year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.38694638694638694,44486,0.3824203403718172,0.3914724335209567
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3041958041958042,44486,0.29992052458135965,0.3084710838102488
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.1993006993006993,44486,0.1955884808199875,0.2030129177814111
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0337995337995338,44486,0.032120214152579804,0.035478853446487796
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41194029850746267,44486,0.407366550409964,0.41651404660496133
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2902985074626866,44486,0.286080526130045,0.2945164887953282
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.19552238805970149,44486,0.1918368608632257,0.19920791525617726
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.0791044776119403,44486,0.07659634724311135,0.08161260798076925
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.023134328358208955,44486,0.021737348114100347,0.024531308602317562
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3986280487804878,44486,0.39407816918892874,0.40317792837204686
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3075457317073171,44486,0.30325733658949966,0.3118341268251345
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.1955030487804878,44486,0.19181765956102376,0.19918843799995184
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.06402439024390244,44486,0.06174955795496103,0.06629922253284386
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.03429878048780488,44486,0.03260754095440027,0.03599002002120949
2018,Pre-primary Level,1st Quintile,Sometimes,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Pre-primary Level,1st Quintile,Often,0.29473684210526313,43121,0.29043351388853683,0.29904017032198943
2018,Pre-primary Level,1st Quintile,Seldom,0.22105263157894736,43121,0.21713599242300166,0.22496927073489306
2018,Pre-primary Level,1st Quintile,Very often,0.09473684210526316,43121,0.09197271165987857,0.09750097255064775
2018,Pre-primary Level,1st Quintile,Never,0.07368421052631578,43121,0.07121829377844073,0.07615012727419083
2018,Pre-primary Level,2nd Quintile,Sometimes,0.3188405797101449,43121,0.3144418949549846,0.3232392644653052
2018,Pre-primary Level,2nd Quintile,Seldom,0.2753623188405797,43121,0.27114608809055635,0.2795785495906031
2018,Pre-primary Level,2nd Quintile,Often,0.2028985507246377,43121,0.19910271043380534,0.20669439101547005
2018,Pre-primary Level,2nd Quintile,Very often,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Pre-primary Level,2nd Quintile,Never,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Pre-primary Level,3rd Quintile,Sometimes,0.4155844155844156,43121,0.4109328175287149,0.4202360136401163
2018,Pre-primary Level,3rd Quintile,Often,0.2597402597402597,43121,0.255601470037117,0.26387904944340246
2018,Pre-primary Level,3rd Quintile,Seldom,0.22077922077922077,43121,0.2168643176513187,0.22469412390712284
2018,Pre-primary Level,3rd Quintile,Very often,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Pre-primary Level,3rd Quintile,Never,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Pre-primary Level,4th Quintile,Often,0.40816326530612246,43121,0.4035242097217077,0.4128023208905372
2018,Pre-primary Level,4th Quintile,Sometimes,0.3877551020408163,43121,0.3831562121958205,0.3923539918858121
2018,Pre-primary Level,4th Quintile,Seldom,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Pre-primary Level,4th Quintile,Very often,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Pre-primary Level,5th Quintile,Often,0.3695652173913043,43121,0.365009284824309,0.37412114995829965
2018,Pre-primary Level,5th Quintile,Sometimes,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Pre-primary Level,5th Quintile,Seldom,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Pre-primary Level,5th Quintile,Very often,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Pre-primary Level,5th Quintile,Never,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Primary Level,1st Quintile,Never,0.30864197530864196,43121,0.3042819334533629,0.313002017163921
2018,Primary Level,1st Quintile,Sometimes,0.26337448559670784,43121,0.2592170848633396,0.2675318863300761
2018,Primary Level,1st Quintile,Seldom,0.24691358024691357,43121,0.24284346641248078,0.25098369408134635
2018,Primary Level,1st Quintile,Often,0.13580246913580246,43121,0.13256897555472305,0.13903596271688187
2018,Primary Level,1st Quintile,Very often,0.04526748971193416,43121,0.04330527864477137,0.047229700779096946
2018,Primary Level,2nd Quintile,Never,0.30392156862745096,43121,0.2995802515267357,0.30826288572816624
2018,Primary Level,2nd Quintile,Sometimes,0.27450980392156865,43121,0.27029762933832613,0.2787219785048112
2018,Primary Level,2nd Quintile,Seldom,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,Primary Level,2nd Quintile,Often,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Primary Level,2nd Quintile,Very often,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Primary Level,3rd Quintile,Never,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Primary Level,3rd Quintile,Seldom,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Primary Level,3rd Quintile,Sometimes,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Primary Level,3rd Quintile,Often,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Primary Level,3rd Quintile,Very often,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Primary Level,4th Quintile,Seldom,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Primary Level,4th Quintile,Sometimes,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Primary Level,4th Quintile,Never,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Primary Level,4th Quintile,Often,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Primary Level,5th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,5th Quintile,Sometimes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Primary Level,5th Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Secondary Level,1st Quintile,Sometimes,0.3008213552361396,43121,0.2964926295150497,0.30515008095722956
2018,Lower Secondary Level,1st Quintile,Never,0.26591375770020537,43121,0.261743569976075,0.2700839454243357
2018,Lower Secondary Level,1st Quintile,Seldom,0.2618069815195072,43121,0.25765756302832643,0.265956400010688
2018,Lower Secondary Level,1st Quintile,Often,0.12628336755646818,43121,0.12314813299243034,0.12941860212050602
2018,Lower Secondary Level,1st Quintile,Very often,0.045174537987679675,43121,0.04321424712725078,0.04713482884810857
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.3020979020979021,43121,0.2977639633805325,0.3064318408152717
2018,Lower Secondary Level,2nd Quintile,Seldom,0.2951048951048951,43121,0.2908000045614853,0.29940978564830495
2018,Lower Secondary Level,2nd Quintile,Never,0.23776223776223776,43121,0.23374406755297739,0.24178040797149813
2018,Lower Secondary Level,2nd Quintile,Often,0.13146853146853146,43121,0.1282790848005822,0.13465797813648073
2018,Lower Secondary Level,2nd Quintile,Very often,0.033566433566433566,43121,0.031866428317978236,0.0352664388148889
2018,Lower Secondary Level,3rd Quintile,Seldom,0.3109048723897912,43121,0.30653604372408894,0.31527370105549346
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.3039443155452436,43121,0.2996029069227559,0.3082857241677313
2018,Lower Secondary Level,3rd Quintile,Never,0.22273781902552203,43121,0.21881053411146612,0.22666510393957795
2018,Lower Secondary Level,3rd Quintile,Often,0.13225058004640372,43121,0.12905310165481124,0.1354480584379962
2018,Lower Secondary Level,3rd Quintile,Very often,0.030162412993039442,43121,0.028548075972311623,0.03177675001376726
2018,Lower Secondary Level,4th Quintile,Sometimes,0.34552845528455284,43121,0.3410399788104671,0.35001693175863857
2018,Lower Secondary Level,4th Quintile,Seldom,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,Lower Secondary Level,4th Quintile,Never,0.17886178861788618,43121,0.17524453820149516,0.1824790390342772
2018,Lower Secondary Level,4th Quintile,Often,0.12601626016260162,43121,0.12288386438977361,0.12914865593542962
2018,Lower Secondary Level,4th Quintile,Very often,0.032520325203252036,43121,0.030846114845748646,0.034194535560755426
2018,Lower Secondary Level,5th Quintile,Seldom,0.36134453781512604,43121,0.35681028509737156,0.3658787905328805
2018,Lower Secondary Level,5th Quintile,Sometimes,0.2605042016806723,43121,0.2563614692796059,0.26464693408173867
2018,Lower Secondary Level,5th Quintile,Often,0.2184873949579832,43121,0.21458714135863236,0.22238764855733403
2018,Lower Secondary Level,5th Quintile,Never,0.12605042016806722,43121,0.1229176610894471,0.12918317924668735
2018,Lower Secondary Level,5th Quintile,Very often,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,Upper Secondary Level,1st Quintile,Sometimes,0.30326737229636447,43121,0.2989286927144868,0.30760605187824214
2018,Upper Secondary Level,1st Quintile,Seldom,0.2747353888633226,43121,0.2705221390980214,0.2789486386286238
2018,Upper Secondary Level,1st Quintile,Never,0.23377818683847215,43121,0.22978342485531075,0.23777294882163355
2018,Upper Secondary Level,1st Quintile,Often,0.14910262310170272,43121,0.14574066037811773,0.1524645858252877
2018,Upper Secondary Level,1st Quintile,Very often,0.039116428900138056,43121,0.03728653190856665,0.04094632589170946
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Upper Secondary Level,2nd Quintile,Seldom,0.3091891891891892,43121,0.3048270112974131,0.3135513670809653
2018,Upper Secondary Level,2nd Quintile,Never,0.20792792792792794,43121,0.20409747241662562,0.21175838343923026
2018,Upper Secondary Level,2nd Quintile,Often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Upper Secondary Level,2nd Quintile,Very often,0.02954954954954955,43121,0.027951192595535444,0.031147906503563656
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.33755274261603374,43121,0.3330894215039096,0.3420160637281579
2018,Upper Secondary Level,3rd Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Upper Secondary Level,3rd Quintile,Never,0.1548523206751055,43121,0.15143774438635968,0.1582668969638513
2018,Upper Secondary Level,3rd Quintile,Often,0.14303797468354432,43121,0.13973338057518894,0.1463425687918997
2018,Upper Secondary Level,3rd Quintile,Very often,0.031223628691983123,43121,0.029582037114652276,0.03286522026931397
2018,Upper Secondary Level,4th Quintile,Sometimes,0.3642034548944338,43121,0.3596615004714872,0.36874540931738037
2018,Upper Secondary Level,4th Quintile,Seldom,0.33061420345489445,43121,0.32617392036329174,0.33505448654649717
2018,Upper Secondary Level,4th Quintile,Often,0.15882917466410748,43121,0.15537917621573466,0.1622791731124803
2018,Upper Secondary Level,4th Quintile,Never,0.11852207293666027,43121,0.11547125002274573,0.1215728958505748
2018,Upper Secondary Level,4th Quintile,Very often,0.02783109404990403,43121,0.02627853666223489,0.02938365143757317
2018,Upper Secondary Level,5th Quintile,Sometimes,0.36886304909560724,43121,0.36430891264170373,0.37341718554951076
2018,Upper Secondary Level,5th Quintile,Seldom,0.32751937984496127,43121,0.3230897233696506,0.33194903632027195
2018,Upper Secondary Level,5th Quintile,Often,0.15310077519379844,43121,0.14970204866087802,0.15649950172671886
2018,Upper Secondary Level,5th Quintile,Never,0.11046511627906977,43121,0.10750638360060613,0.11342384895753341
2018,Upper Secondary Level,5th Quintile,Very often,0.040051679586563305,43121,0.03820093728068708,0.04190242189243953
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.3002832861189802,43121,0.29595676962895984,0.30460980260900056
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23796033994334279,43121,0.23394101852767507,0.2419796613590105
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21246458923512748,43121,0.20860367651815265,0.21632550195210232
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.1671388101983003,43121,0.16361723776908363,0.17066038262751695
2018,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.0821529745042493,43121,0.0795611328926772,0.0847448161158214
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.3620689655172414,43121,0.35753274482534747,0.3666051862091353
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2629310344827586,43121,0.25877588504805377,0.26708618391746347
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.19181034482758622,43121,0.18809410001429655,0.19552658964087588
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.17025862068965517,43121,0.1667109966487257,0.17380624473058462
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.01293103448275862,43121,0.011864678909568506,0.013997390055948735
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.43875278396436523,43121,0.43406898008558187,0.4434365878431486
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.27616926503340755,43121,0.2719492126536091,0.280389317413206
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18262806236080179,43121,0.17898131836351786,0.18627480635808571
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.07349665924276169,43121,0.07103363348456442,0.07595968500095897
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.028953229398663696,43121,0.027370596318036747,0.030535862479290646
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.3894230769230769,43121,0.3848205886099171,0.3940255652362368
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28365384615384615,43121,0.279399160641106,0.2879085316665863
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.15865384615384615,43121,0.15520539309407852,0.16210229921361377
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13221153846153846,43121,0.12901446014858098,0.13540861677449595
2018,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.036057692307692304,43121,0.03429800239428524,0.03781738222109937
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37950138504155123,43121,0.3749211396092502,0.38408163047385224
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3268698060941828,43121,0.3224424077532167,0.33129720443514893
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20498614958448755,43121,0.20117583120365876,0.20879646796531634
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,0.055401662049861494,43121,0.053242443289820224,0.057560880809902765
2018,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.0332409972299169,43121,0.03154896826178535,0.03493302619804845
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.3469387755102041,43121,0.34244599678837656,0.3514315542320316
2018,First Stage of Tertiary Education,1st Quintile,Sometimes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,First Stage of Tertiary Education,1st Quintile,Never,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,First Stage of Tertiary Education,1st Quintile,Often,0.11224489795918367,43121,0.10926541056282554,0.1152243853555418
2018,First Stage of Tertiary Education,1st Quintile,Very often,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.36531365313653136,43121,0.36076875462986063,0.3698585516432021
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3173431734317343,43121,0.3129500090038823,0.3217363378595863
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.15498154981549817,43121,0.15156581021363022,0.1583972894173661
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.14391143911439114,43121,0.1405984602555017,0.14722441797328056
2018,First Stage of Tertiary Education,2nd Quintile,Very often,0.01845018450184502,43121,0.017179995964888825,0.01972037303880121
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.34201954397394135,43121,0.33754196125020186,0.34649712669768085
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31596091205211724,43121,0.3115728900303113,0.3203489340739232
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.19218241042345277,43121,0.18846341939915365,0.1959014014477519
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.1237785016286645,43121,0.1206700706945088,0.1268869325628202
2018,First Stage of Tertiary Education,3rd Quintile,Very often,0.026058631921824105,43121,0.024554957294408986,0.027562306549239225
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.38372093023255816,43121,0.3791309785594792,0.3883108819056371
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.33430232558139533,43121,0.3298496620539899,0.33875498910880075
2018,First Stage of Tertiary Education,4th Quintile,Often,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,First Stage of Tertiary Education,4th Quintile,Never,0.11046511627906977,43121,0.10750638360060613,0.11342384895753341
2018,First Stage of Tertiary Education,4th Quintile,Very often,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.4087403598971722,43121,0.40410028983387114,0.4133804299604733
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.2982005141388175,43121,0.29388261616566996,0.302518412111965
2018,First Stage of Tertiary Education,5th Quintile,Often,0.19794344473007713,43121,0.19418260593908435,0.20170428352106992
2018,First Stage of Tertiary Education,5th Quintile,Never,0.07712082262210797,43121,0.07460274038325042,0.07963890486096552
2018,First Stage of Tertiary Education,5th Quintile,Very often,0.017994858611825194,43121,0.016740150344517864,0.019249566879132523
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.39658848614072495,43121,0.3919711817423737,0.4012057905390762
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.232409381663113,43121,0.2284227756628485,0.23639598766337752
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.208955223880597,43121,0.20511780852225103,0.21279263923894298
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,Second Stage of Tertiary Education,1st Quintile,Very often,0.042643923240938165,43121,0.040736807788418976,0.044551038693457355
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36338028169014086,43121,0.35884052705094954,0.3679200363293322
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29295774647887324,43121,0.28866201786376494,0.29725347509398153
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.1563380281690141,43121,0.15291012763797288,0.15976592870005532
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.14225352112676057,43121,0.1389564930620137,0.14555054919150745
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04507042253521127,43121,0.043112285205582565,0.047028559864839975
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.38809034907597534,43121,0.38349073142024886,0.3926899667317018
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28952772073921973,43121,0.2852468678468664,0.29380857363157303
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.19096509240246407,43121,0.1872551062943701,0.19467507851055804
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.08932238193018481,43121,0.08663038761278263,0.09201437624758699
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.04209445585215606,43121,0.04019912316400761,0.043989788540304504
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.40408460977388766,43121,0.3994529130442014,0.40871630650357393
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30196936542669583,43121,0.2976359498099321,0.3063027810434596
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.20350109409190373,43121,0.19970105883994307,0.20730112934386438
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.05105762217359591,43121,0.04898002247822922,0.05313522186896261
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.03938730853391685,43121,0.03755134533357299,0.041223271734260714
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39905919247353977,43121,0.3944370197830693,0.40368136516401026
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29047432379459037,43121,0.2861893359699434,0.29475931161923735
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.2124656997255978,43121,0.20860477964081575,0.21632661981037987
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.05370442963543708,43121,0.05157663300263296,0.055832226268241206
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.04429635437083497,43121,0.04235431838449174,0.0462383903571782
