year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,inadequately,4th Quintile,Very often,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,inadequately,5th Quintile,Seldom,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,inadequately,5th Quintile,Sometimes,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,inadequately,5th Quintile,Never,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,inadequately,5th Quintile,Often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,general elementary,1st Quintile,Sometimes,0.28087167070217917,43121,0.27662968864634724,0.2851136527580111
2018,general elementary,1st Quintile,Seldom,0.2784503631961259,43121,0.2742196005622943,0.2826811258299576
2018,general elementary,1st Quintile,Never,0.2687651331719128,43121,0.2645807970006177,0.2729494693432079
2018,general elementary,1st Quintile,Often,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,general elementary,1st Quintile,Very often,0.053268765133171914,43121,0.05114912893837276,0.05538840132797107
2018,general elementary,2nd Quintile,Sometimes,0.31144465290806755,43121,0.30707374630581613,0.315815559510319
2018,general elementary,2nd Quintile,Never,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,general elementary,2nd Quintile,Seldom,0.24765478424015008,43121,0.24358057243962186,0.25172899604067833
2018,general elementary,2nd Quintile,Often,0.13133208255159476,43121,0.128144041053147,0.13452012405004252
2018,general elementary,2nd Quintile,Very often,0.04127579737335835,43121,0.03939818369296328,0.043153411053753414
2018,general elementary,3rd Quintile,Sometimes,0.3259005145797599,43121,0.32147650376101117,0.3303245253985086
2018,general elementary,3rd Quintile,Seldom,0.27787307032590053,43121,0.2736450052813444,0.28210113537045667
2018,general elementary,3rd Quintile,Never,0.2367066895368782,43121,0.2326946735641444,0.24071870550961202
2018,general elementary,3rd Quintile,Often,0.12864493996569468,43121,0.12548480528163894,0.13180507464975041
2018,general elementary,3rd Quintile,Very often,0.030874785591766724,43121,0.02924209616176521,0.03250747502176824
2018,general elementary,4th Quintile,Seldom,0.32305194805194803,43121,0.3186380173251007,0.32746587877879535
2018,general elementary,4th Quintile,Sometimes,0.2840909090909091,43121,0.2798342461113843,0.28834757207043393
2018,general elementary,4th Quintile,Never,0.22564935064935066,43121,0.22170389162900528,0.22959480966969603
2018,general elementary,4th Quintile,Often,0.1331168831168831,43121,0.1299105510240908,0.1363232152096754
2018,general elementary,4th Quintile,Very often,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,general elementary,5th Quintile,Seldom,0.3304093567251462,43121,0.32596977028457286,0.33484894316571956
2018,general elementary,5th Quintile,Sometimes,0.31871345029239767,43121,0.3143152321781957,0.32311166840659966
2018,general elementary,5th Quintile,Often,0.16374269005847952,43121,0.16024997960950446,0.16723540050745458
2018,general elementary,5th Quintile,Never,0.15497076023391812,43121,0.15155511772740438,0.15838640274043186
2018,general elementary,5th Quintile,Very often,0.03216374269005848,43121,0.030498429611301642,0.033829055768815314
2018,middle vocational,1st Quintile,Sometimes,0.288135593220339,43121,0.2838608625843237,0.2924103238563543
2018,middle vocational,1st Quintile,Seldom,0.26597131681877445,43121,0.26180084129559467,0.27014179234195423
2018,middle vocational,1st Quintile,Never,0.24511082138200782,43121,0.24105074221431816,0.24917090054969748
2018,middle vocational,1st Quintile,Often,0.1577574967405476,43121,0.15431696760736335,0.16119802587373183
2018,middle vocational,1st Quintile,Very often,0.04302477183833116,43121,0.04110954025283757,0.044940003423824745
2018,middle vocational,2nd Quintile,Sometimes,0.3152257077276205,43121,0.3108404391452312,0.3196109763100098
2018,middle vocational,2nd Quintile,Seldom,0.2754399387911247,43121,0.2712233396909032,0.27965653789134626
2018,middle vocational,2nd Quintile,Never,0.22570772762050498,43121,0.22176190701780793,0.22965354822320203
2018,middle vocational,2nd Quintile,Often,0.1476664116296863,43121,0.14431785751506426,0.15101496574430834
2018,middle vocational,2nd Quintile,Very often,0.035960214231063506,43121,0.034202815642001665,0.03771761282012535
2018,middle vocational,3rd Quintile,Sometimes,0.3181613339342046,43121,0.3137651467916788,0.3225575210767304
2018,middle vocational,3rd Quintile,Seldom,0.3028391167192429,43121,0.29850216936237245,0.30717606407611336
2018,middle vocational,3rd Quintile,Never,0.21631365479945922,43121,0.21242745820462003,0.2201998513942984
2018,middle vocational,3rd Quintile,Often,0.13068949977467328,43121,0.1275080910336099,0.13387090851573666
2018,middle vocational,3rd Quintile,Very often,0.03199639477242001,43121,0.03033527606183736,0.03365751348300266
2018,middle vocational,4th Quintile,Seldom,0.33437990580847726,43121,0.32992698514874513,0.3388328264682094
2018,middle vocational,4th Quintile,Sometimes,0.33312401883830456,43121,0.3286752773413718,0.3375727603352373
2018,middle vocational,4th Quintile,Never,0.16106750392464678,43121,0.15759790613690244,0.1645371017123911
2018,middle vocational,4th Quintile,Often,0.14222919937205653,43121,0.13893240643360205,0.145525992310511
2018,middle vocational,4th Quintile,Very often,0.029199372056514912,43121,0.027610227371653494,0.03078851674137633
2018,middle vocational,5th Quintile,Sometimes,0.36758779504893496,43121,0.363036947129922,0.3721386429679479
2018,middle vocational,5th Quintile,Seldom,0.3284398388025331,43121,0.32400699899762797,0.3328726786074382
2018,middle vocational,5th Quintile,Often,0.15687967760506621,43121,0.15344694652377475,0.16031240868635768
2018,middle vocational,5th Quintile,Never,0.11341393206678181,43121,0.11042094173121877,0.11640692240234485
2018,middle vocational,5th Quintile,Very often,0.03367875647668394,43121,0.031976008210135645,0.035381504743232234
2018,vocational + Abi,1st Quintile,Sometimes,0.2781954887218045,43121,0.273965915994535,0.282425061449074
2018,vocational + Abi,1st Quintile,Often,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,vocational + Abi,1st Quintile,Seldom,0.21804511278195488,43121,0.21414770644394118,0.22194251911996857
2018,vocational + Abi,1st Quintile,Never,0.17293233082706766,43121,0.16936272485882295,0.17650193679531237
2018,vocational + Abi,1st Quintile,Very often,0.06766917293233082,43121,0.06529838823262428,0.07003995763203737
2018,vocational + Abi,2nd Quintile,Sometimes,0.3285024154589372,43121,0.32406935993905306,0.33293547097882137
2018,vocational + Abi,2nd Quintile,Seldom,0.23671497584541062,43121,0.23270291142732275,0.2407270402634985
2018,vocational + Abi,2nd Quintile,Often,0.178743961352657,43121,0.17512764315570853,0.18236027954960546
2018,vocational + Abi,2nd Quintile,Never,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,vocational + Abi,2nd Quintile,Very often,0.0966183574879227,43121,0.09382981596932559,0.09940689900651982
2018,vocational + Abi,3rd Quintile,Sometimes,0.35942028985507246,43121,0.35489131881351355,0.3639492608966314
2018,vocational + Abi,3rd Quintile,Seldom,0.2782608695652174,43121,0.2740309914386574,0.2824907476917774
2018,vocational + Abi,3rd Quintile,Often,0.1855072463768116,43121,0.1818383477573566,0.1891761449962666
2018,vocational + Abi,3rd Quintile,Never,0.16521739130434782,43121,0.16171208288411995,0.16872269972457568
2018,vocational + Abi,3rd Quintile,Very often,0.011594202898550725,43121,0.010583787980757113,0.012604617816344336
2018,vocational + Abi,4th Quintile,Sometimes,0.41407528641571195,43121,0.4094261507107959,0.418724422120628
2018,vocational + Abi,4th Quintile,Seldom,0.2700490998363339,43121,0.2658584646936636,0.2742397349790042
2018,vocational + Abi,4th Quintile,Often,0.18821603927986907,43121,0.18452660135564009,0.19190547720409806
2018,vocational + Abi,4th Quintile,Never,0.10147299509001637,43121,0.09862294517511981,0.10432304500491292
2018,vocational + Abi,4th Quintile,Very often,0.02618657937806874,43121,0.024679316776872497,0.027693841979264985
2018,vocational + Abi,5th Quintile,Sometimes,0.38636363636363635,43121,0.3817677918659957,0.390959480861277
2018,vocational + Abi,5th Quintile,Seldom,0.303475935828877,43121,0.29913641425473436,0.30781545740301963
2018,vocational + Abi,5th Quintile,Often,0.1804812834224599,43121,0.17685127875806533,0.18411128808685445
2018,vocational + Abi,5th Quintile,Never,0.09491978609625669,43121,0.09215326765009565,0.09768630454241772
2018,vocational + Abi,5th Quintile,Very often,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,higher vocational,1st Quintile,Seldom,0.44,43121,0.4353147581790374,0.4446852418209626
2018,higher vocational,1st Quintile,Sometimes,0.36,43121,0.3554694294583875,0.3645305705416125
2018,higher vocational,1st Quintile,Often,0.12,43121,0.11693278924375229,0.1230672107562477
2018,higher vocational,1st Quintile,Never,0.08,43121,0.07743934796457978,0.08256065203542022
2018,higher vocational,2nd Quintile,Seldom,0.2923076923076923,43121,0.2880147602107814,0.2966006244046033
2018,higher vocational,2nd Quintile,Never,0.27692307692307694,43121,0.27269947008515794,0.28114668376099594
2018,higher vocational,2nd Quintile,Sometimes,0.26153846153846155,43121,0.2573904172739243,0.2656865058029988
2018,higher vocational,2nd Quintile,Often,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,higher vocational,2nd Quintile,Very often,0.046153846153846156,43121,0.044173437684694776,0.04813425462299754
2018,higher vocational,3rd Quintile,Sometimes,0.35678391959798994,43121,0.35226231332983543,0.36130552586614445
2018,higher vocational,3rd Quintile,Seldom,0.3165829145728643,43121,0.3121925729812589,0.3209732561644697
2018,higher vocational,3rd Quintile,Never,0.17587939698492464,43121,0.17228592280044167,0.1794728711694076
2018,higher vocational,3rd Quintile,Often,0.135678391959799,43121,0.13244614386180903,0.13891064005778897
2018,higher vocational,3rd Quintile,Very often,0.01507537688442211,43121,0.013925246051980025,0.016225507716864197
2018,higher vocational,4th Quintile,Sometimes,0.33910891089108913,43121,0.33464057092159,0.34357725086058827
2018,higher vocational,4th Quintile,Seldom,0.3292079207920792,43121,0.3247724394139043,0.3336434021702541
2018,higher vocational,4th Quintile,Often,0.1806930693069307,43121,0.17706140480258178,0.1843247338112796
2018,higher vocational,4th Quintile,Never,0.12128712871287128,43121,0.1182057682140504,0.12436848921169216
2018,higher vocational,4th Quintile,Very often,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,higher vocational,5th Quintile,Sometimes,0.4036312849162011,43121,0.3990004265752522,0.40826214325715
2018,higher vocational,5th Quintile,Seldom,0.3100558659217877,43121,0.3056903196196478,0.31442141222392755
2018,higher vocational,5th Quintile,Often,0.1717877094972067,43121,0.16822747552852316,0.17534794346589025
2018,higher vocational,5th Quintile,Never,0.09217877094972067,43121,0.08944836461270798,0.09490917728673336
2018,higher vocational,5th Quintile,Very often,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,higher education,1st Quintile,Sometimes,0.36507936507936506,43121,0.36053508570006126,0.36962364445866885
2018,higher education,1st Quintile,Seldom,0.24338624338624337,43121,0.23933585387408618,0.24743663289840057
2018,higher education,1st Quintile,Often,0.21164021164021163,43121,0.20778478019540642,0.21549564308501684
2018,higher education,1st Quintile,Never,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,higher education,1st Quintile,Very often,0.05291005291005291,43121,0.050797165424847864,0.05502294039525795
2018,higher education,2nd Quintile,Sometimes,0.42063492063492064,43121,0.4159754081559453,0.425294433113896
2018,higher education,2nd Quintile,Seldom,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,higher education,2nd Quintile,Often,0.1984126984126984,43121,0.1946485060816865,0.2021768907437103
2018,higher education,2nd Quintile,Never,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,higher education,2nd Quintile,Very often,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,higher education,3rd Quintile,Sometimes,0.36432637571157495,43121,0.359784094036516,0.3688686573866339
2018,higher education,3rd Quintile,Seldom,0.2998102466793169,43121,0.295485678277086,0.30413481508154777
2018,higher education,3rd Quintile,Often,0.1461100569259962,43121,0.1427761561995048,0.14944395765248764
2018,higher education,3rd Quintile,Never,0.1461100569259962,43121,0.1427761561995048,0.14944395765248764
2018,higher education,3rd Quintile,Very often,0.04364326375711575,43121,0.04171493876283873,0.045571588751392764
2018,higher education,4th Quintile,Sometimes,0.3785266457680251,43121,0.37394869472384756,0.3831045968122026
2018,higher education,4th Quintile,Seldom,0.28448275862068967,43121,0.28022432691819305,0.2887411903231863
2018,higher education,4th Quintile,Often,0.19984326018808776,43121,0.19606889475348532,0.2036176256226902
2018,higher education,4th Quintile,Never,0.09639498432601881,43121,0.09360932377225392,0.0991806448797837
2018,higher education,4th Quintile,Very often,0.04075235109717868,43121,0.03888617180605265,0.04261853038830471
2018,higher education,5th Quintile,Sometimes,0.4030279300443748,43121,0.39839819393053266,0.40765766615821697
2018,higher education,5th Quintile,Seldom,0.2941790655181415,43121,0.28987811140475245,0.29848001963153054
2018,higher education,5th Quintile,Often,0.20725659096841556,43121,0.2034307038282109,0.21108247810862021
2018,higher education,5th Quintile,Never,0.05220569042025581,43121,0.05010613361298261,0.054305247227529004
2018,higher education,5th Quintile,Very often,0.043330723048812324,43121,0.04140900114188008,0.04525244495574457
