"pld0043","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","35-65","(noch) kein Abschluss","","","",""
"Selten","2015","35-65","Hauptschule","","","",""
"Selten","2015","35-65","Realschule","","","",""
"Selten","2015","35-65","(Fach-)Abitur","","","",""
"Selten","2015","35-65","AkademikerIn","","","",""
"Selten","2015","66 +","(noch) kein Abschluss","","","",""
"Selten","2015","66 +","Hauptschule","","","",""
"Selten","2015","66 +","Realschule","","","",""
"Selten","2015","66 +","(Fach-)Abitur","","","",""
"Selten","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2016","17-34","Hauptschule","","","",""
"Sehr oft","2016","17-34","Realschule","","","",""
"Sehr oft","2016","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2016","17-34","AkademikerIn","","","",""
"Sehr oft","2016","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2016","35-65","Hauptschule","","","",""
"Sehr oft","2016","35-65","Realschule","","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2016","35-65","AkademikerIn","","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66 +","Hauptschule","","","",""
"Sehr oft","2016","66 +","Realschule","","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2016","66 +","AkademikerIn","","","",""
"Oft","2016","17-34","(noch) kein Abschluss","","","",""
"Oft","2016","17-34","Hauptschule","","","",""
"Oft","2016","17-34","Realschule","","","",""
"Oft","2016","17-34","(Fach-)Abitur","","","",""
"Oft","2016","17-34","AkademikerIn","","","",""
"Oft","2016","35-65","(noch) kein Abschluss","","","",""
"Oft","2016","35-65","Hauptschule","","","",""
"Oft","2016","35-65","Realschule","","","",""
"Oft","2016","35-65","(Fach-)Abitur","","","",""
"Oft","2016","35-65","AkademikerIn","","","",""
"Oft","2016","66 +","(noch) kein Abschluss","","","",""
"Oft","2016","66 +","Hauptschule","","","",""
"Oft","2016","66 +","Realschule","","","",""
"Oft","2016","66 +","(Fach-)Abitur","","","",""
"Oft","2016","66 +","AkademikerIn","","","",""
"Manchmal","2016","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2016","17-34","Hauptschule","","","",""
"Manchmal","2016","17-34","Realschule","","","",""
"Manchmal","2016","17-34","(Fach-)Abitur","","","",""
"Manchmal","2016","17-34","AkademikerIn","","","",""
"Manchmal","2016","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2016","35-65","Hauptschule","","","",""
"Manchmal","2016","35-65","Realschule","","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","","","",""
"Manchmal","2016","35-65","AkademikerIn","","","",""
"Manchmal","2016","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2016","66 +","Hauptschule","","","",""
"Manchmal","2016","66 +","Realschule","","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","","","",""
"Manchmal","2016","66 +","AkademikerIn","","","",""
"Selten","2016","17-34","(noch) kein Abschluss","","","",""
"Selten","2016","17-34","Hauptschule","","","",""
"Selten","2016","17-34","Realschule","","","",""
"Selten","2016","17-34","(Fach-)Abitur","","","",""
"Selten","2016","17-34","AkademikerIn","","","",""
"Selten","2016","35-65","(noch) kein Abschluss","","","",""
"Selten","2016","35-65","Hauptschule","","","",""
"Selten","2016","35-65","Realschule","","","",""
"Selten","2016","35-65","(Fach-)Abitur","","","",""
"Selten","2016","35-65","AkademikerIn","","","",""
"Selten","2016","66 +","(noch) kein Abschluss","","","",""
"Selten","2016","66 +","Hauptschule","","","",""
"Selten","2016","66 +","Realschule","","","",""
"Selten","2016","66 +","(Fach-)Abitur","","","",""
"Selten","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2017","17-34","Hauptschule","","","",""
"Sehr oft","2017","17-34","Realschule","","","",""
"Sehr oft","2017","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2017","17-34","AkademikerIn","","","",""
"Sehr oft","2017","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2017","35-65","Hauptschule","","","",""
"Sehr oft","2017","35-65","Realschule","","","",""
"Sehr oft","2017","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2017","35-65","AkademikerIn","","","",""
"Sehr oft","2017","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66 +","Hauptschule","","","",""
"Sehr oft","2017","66 +","Realschule","","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2017","66 +","AkademikerIn","","","",""
"Oft","2017","17-34","(noch) kein Abschluss","","","",""
"Oft","2017","17-34","Hauptschule","","","",""
"Oft","2017","17-34","Realschule","","","",""
"Oft","2017","17-34","(Fach-)Abitur","","","",""
"Oft","2017","17-34","AkademikerIn","","","",""
"Oft","2017","35-65","(noch) kein Abschluss","","","",""
"Oft","2017","35-65","Hauptschule","","","",""
"Oft","2017","35-65","Realschule","","","",""
"Oft","2017","35-65","(Fach-)Abitur","","","",""
"Oft","2017","35-65","AkademikerIn","","","",""
"Oft","2017","66 +","(noch) kein Abschluss","","","",""
"Oft","2017","66 +","Hauptschule","","","",""
"Oft","2017","66 +","Realschule","","","",""
"Oft","2017","66 +","(Fach-)Abitur","","","",""
"Oft","2017","66 +","AkademikerIn","","","",""
"Manchmal","2017","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2017","17-34","Hauptschule","","","",""
"Manchmal","2017","17-34","Realschule","","","",""
"Manchmal","2017","17-34","(Fach-)Abitur","","","",""
"Manchmal","2017","17-34","AkademikerIn","","","",""
"Manchmal","2017","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2017","35-65","Hauptschule","","","",""
"Manchmal","2017","35-65","Realschule","","","",""
"Manchmal","2017","35-65","(Fach-)Abitur","","","",""
"Manchmal","2017","35-65","AkademikerIn","","","",""
"Manchmal","2017","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2017","66 +","Hauptschule","","","",""
"Manchmal","2017","66 +","Realschule","","","",""
"Manchmal","2017","66 +","(Fach-)Abitur","","","",""
"Manchmal","2017","66 +","AkademikerIn","","","",""
"Selten","2017","17-34","(noch) kein Abschluss","","","",""
"Selten","2017","17-34","Hauptschule","","","",""
"Selten","2017","17-34","Realschule","","","",""
"Selten","2017","17-34","(Fach-)Abitur","","","",""
"Selten","2017","17-34","AkademikerIn","","","",""
"Selten","2017","35-65","(noch) kein Abschluss","","","",""
"Selten","2017","35-65","Hauptschule","","","",""
"Selten","2017","35-65","Realschule","","","",""
"Selten","2017","35-65","(Fach-)Abitur","","","",""
"Selten","2017","35-65","AkademikerIn","","","",""
"Selten","2017","66 +","(noch) kein Abschluss","","","",""
"Selten","2017","66 +","Hauptschule","","","",""
"Selten","2017","66 +","Realschule","","","",""
"Selten","2017","66 +","(Fach-)Abitur","","","",""
"Selten","2017","66 +","AkademikerIn","","","",""
"Nie","2017","17-34","(noch) kein Abschluss","","","",""
"Nie","2017","17-34","Hauptschule","","","",""
"Nie","2017","17-34","Realschule","","","",""
"Nie","2017","17-34","(Fach-)Abitur","","","",""
"Nie","2017","17-34","AkademikerIn","","","",""
"Nie","2017","35-65","(noch) kein Abschluss","","","",""
"Nie","2017","35-65","Hauptschule","","","",""
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","","","",""
"Nie","2017","35-65","AkademikerIn","","","",""
"Nie","2017","66 +","(noch) kein Abschluss","","","",""
"Nie","2017","66 +","Hauptschule","","","",""
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","","","",""
"Nie","2017","66 +","AkademikerIn","","","",""
"Sehr oft","2018","17-34","(noch) kein Abschluss","41","0.0915062274020735","0.0657393461762383","0.117273108627909"
"Sehr oft","2018","17-34","Hauptschule","59","0.07384222730031","0.057316695780286","0.090367758820334"
"Sehr oft","2018","17-34","Realschule","62","0.0453201069318512","0.0338667146830499","0.0567734991806525"
"Sehr oft","2018","17-34","(Fach-)Abitur","100","","",""
"Sehr oft","2018","17-34","AkademikerIn","54","0.047116567750054","0.0343849383569497","0.0598481971431582"
"Sehr oft","2018","35-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2018","35-65","Hauptschule","111","","",""
"Sehr oft","2018","35-65","Realschule","116","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","94","0.0492220581656202","0.0401053245610335","0.0583387917702069"
"Sehr oft","2018","35-65","AkademikerIn","182","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2018","66 +","Hauptschule","36","0.0156223367446393","0.0105663958185846","0.020678277670694"
"Sehr oft","2018","66 +","Realschule","16","","",""
"Sehr oft","2018","66 +","(Fach-)Abitur","7","0.022515298283114","0.00558631328890268","0.0394442832773253"
"Sehr oft","2018","66 +","AkademikerIn","39","0.0221740190606549","0.0141198902032073","0.0302281479181025"
"Oft","2018","17-34","(noch) kein Abschluss","129","","",""
"Oft","2018","17-34","Hauptschule","192","","",""
"Oft","2018","17-34","Realschule","265","","",""
"Oft","2018","17-34","(Fach-)Abitur","353","0.251151370077364","0.229630957781361","0.272671782373367"
"Oft","2018","17-34","AkademikerIn","274","","",""
"Oft","2018","35-65","(noch) kein Abschluss","39","0.139147311049224","0.102679317364368","0.17561530473408"
"Oft","2018","35-65","Hauptschule","431","0.128602585758388","0.117505846974417","0.139699324542359"
"Oft","2018","35-65","Realschule","687","0.156172804234892","0.145458640977821","0.166886967491963"
"Oft","2018","35-65","(Fach-)Abitur","393","0.191181993321999","0.174610229709962","0.207753756934037"
"Oft","2018","35-65","AkademikerIn","810","0.217778725293419","0.204988133674367","0.23056931691247"
"Oft","2018","66 +","(noch) kein Abschluss","5","0.0414626277025363","-0.00700194062741707","0.0899271960324897"
"Oft","2018","66 +","Hauptschule","180","","",""
"Oft","2018","66 +","Realschule","117","","",""
"Oft","2018","66 +","(Fach-)Abitur","39","0.148962754815561","0.10833243748699","0.189593072144133"
"Oft","2018","66 +","AkademikerIn","202","","",""
"Manchmal","2018","17-34","(noch) kein Abschluss","156","","",""
"Manchmal","2018","17-34","Hauptschule","303","0.299426049492846","0.270483796356087","0.328368302629605"
"Manchmal","2018","17-34","Realschule","451","0.364619889318085","0.338116783594536","0.391122995041635"
"Manchmal","2018","17-34","(Fach-)Abitur","609","0.397251945754029","0.372969819273824","0.421534072234235"
"Manchmal","2018","17-34","AkademikerIn","439","0.413633711917212","0.384042024046279","0.443225399788144"
"Manchmal","2018","35-65","(noch) kein Abschluss","102","","",""
"Manchmal","2018","35-65","Hauptschule","1106","","",""
"Manchmal","2018","35-65","Realschule","1629","","",""
"Manchmal","2018","35-65","(Fach-)Abitur","807","0.371247254602217","0.350886615600908","0.391607893603526"
"Manchmal","2018","35-65","AkademikerIn","1612","","",""
"Manchmal","2018","66 +","(noch) kein Abschluss","12","","",""
"Manchmal","2018","66 +","Hauptschule","564","0.232518490418028","0.215295410127122","0.249741570708934"
"Manchmal","2018","66 +","Realschule","315","0.325124532281977","0.295661654310548","0.354587410253406"
"Manchmal","2018","66 +","(Fach-)Abitur","86","0.242516916036171","0.193607264255456","0.291426567816885"
"Manchmal","2018","66 +","AkademikerIn","440","0.351586459041808","0.325470397267653","0.377702520815962"
"Selten","2018","17-34","(noch) kein Abschluss","100","","",""
"Selten","2018","17-34","Hauptschule","255","","",""
"Selten","2018","17-34","Realschule","367","0.294367915603268","0.269272512292317","0.319463318914219"
"Selten","2018","17-34","(Fach-)Abitur","385","0.232215117653174","0.211261895622086","0.253168339684262"
"Selten","2018","17-34","AkademikerIn","245","","",""
"Selten","2018","35-65","(noch) kein Abschluss","87","0.255790339434064","0.209817665734325","0.301763013133804"
"Selten","2018","35-65","Hauptschule","1094","","",""
"Selten","2018","35-65","Realschule","1414","","",""
"Selten","2018","35-65","(Fach-)Abitur","592","0.281200995917476","0.262254365139707","0.300147626695244"
"Selten","2018","35-65","AkademikerIn","1145","","",""
"Selten","2018","66 +","(noch) kein Abschluss","16","","",""
"Selten","2018","66 +","Hauptschule","751","0.342733274999301","0.323382557319376","0.362083992679227"
"Selten","2018","66 +","Realschule","341","0.33417368967327","0.304504541386258","0.363842837960282"
"Selten","2018","66 +","(Fach-)Abitur","102","","",""
"Selten","2018","66 +","AkademikerIn","423","0.32795589961477","0.302277249516821","0.353634549712719"
"Nie","2018","17-34","(noch) kein Abschluss","55","0.0904003922657072","0.0647740960121369","0.116026688519277"
"Nie","2018","17-34","Hauptschule","153","","",""
"Nie","2018","17-34","Realschule","122","","",""
"Nie","2018","17-34","(Fach-)Abitur","113","","",""
"Nie","2018","17-34","AkademikerIn","52","0.0572816173409121","0.0433187085606709","0.0712445261211533"
"Nie","2018","35-65","(noch) kein Abschluss","103","","",""
"Nie","2018","35-65","Hauptschule","754","0.205209577839408","0.1918224470939","0.218596708584915"
"Nie","2018","35-65","Realschule","564","0.128614698589266","0.118734191970851","0.13849520520768"
"Nie","2018","35-65","(Fach-)Abitur","277","","",""
"Nie","2018","35-65","AkademikerIn","251","","",""
"Nie","2018","66 +","(noch) kein Abschluss","31","0.512049023213866","0.390532515555568","0.633565530872163"
"Nie","2018","66 +","Hauptschule","780","0.331385733260314","0.312194501879983","0.350576964640644"
"Nie","2018","66 +","Realschule","182","","",""
"Nie","2018","66 +","(Fach-)Abitur","61","0.239658989395269","0.190946743570669","0.288371235219868"
"Nie","2018","66 +","AkademikerIn","180","","",""
