year,bula_h,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,male,Selten,0.33766233766233766,43121,0.33319866132425996,0.34212601400041537
2018,Saxony,male,Manchmal,0.3155844155844156,43121,0.3111978020053746,0.31997102916345654
2018,Saxony,male,Nie,0.18571428571428572,43121,0.18204380688548422,0.18938476454308723
2018,Saxony,male,Oft,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Saxony,male,Sehr oft,0.024675324675324677,43121,0.023211066345695117,0.026139583004954236
2018,Saxony,female,Manchmal,0.32037691401649,43121,0.31597261975229607,0.3247812082806839
2018,Saxony,female,Selten,0.3168433451118963,43121,0.31245203501862456,0.3212346552051681
2018,Saxony,female,Nie,0.18256772673733804,43121,0.17892145061469944,0.18621400285997664
2018,Saxony,female,Oft,0.15076560659599528,43121,0.1473882525769727,0.15414296061501787
2018,Saxony,female,Sehr oft,0.02944640753828033,43121,0.027850757748323497,0.031042057328237165
2018,Saxony-Anhalt,male,Selten,0.35074626865671643,43121,0.34624209199099376,0.3552504453224391
2018,Saxony-Anhalt,male,Manchmal,0.2835820895522388,43121,0.2793277291683471,0.2878364499361305
2018,Saxony-Anhalt,male,Nie,0.19651741293532338,43121,0.1927668158380526,0.20026801003259415
2018,Saxony-Anhalt,male,Oft,0.12686567164179105,43121,0.12372426431267783,0.13000707897090427
2018,Saxony-Anhalt,male,Sehr oft,0.04228855721393035,43121,0.0403890522544667,0.044188062173394
2018,Saxony-Anhalt,female,Manchmal,0.3484251968503937,43121,0.34392793083315487,0.3529224628676325
2018,Saxony-Anhalt,female,Selten,0.3228346456692913,43121,0.3184214915701431,0.32724779976843954
2018,Saxony-Anhalt,female,Nie,0.16535433070866143,43121,0.16184785755262346,0.1688608038646994
2018,Saxony-Anhalt,female,Oft,0.1279527559055118,43121,0.1247998828242946,0.131105628986729
2018,Saxony-Anhalt,female,Sehr oft,0.03543307086614173,43121,0.03368812386920952,0.037178017863073946
2018,Thuringa,male,Selten,0.3623529411764706,43121,0.35781595208313016,0.36688993026981104
2018,Thuringa,male,Manchmal,0.28941176470588237,43121,0.28513141988716456,0.2936921095246002
2018,Thuringa,male,Nie,0.20705882352941177,43121,0.2032342852164063,0.21088336184241724
2018,Thuringa,male,Oft,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Thuringa,male,Sehr oft,0.021176470588235293,43121,0.019817560729447598,0.02253538044702299
2018,Thuringa,female,Selten,0.32093933463796476,43121,0.3165330005653679,0.32534566871056164
2018,Thuringa,female,Manchmal,0.29549902152641877,43121,0.2911924617143082,0.29980558133852936
2018,Thuringa,female,Nie,0.22700587084148727,43121,0.2230520380246505,0.23095970365832402
2018,Thuringa,female,Oft,0.13894324853228962,43121,0.13567852603548883,0.1422079710290904
2018,Thuringa,female,Sehr oft,0.01761252446183953,43121,0.016370975438550192,0.018854073485128867
