year,bula_h,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,weiblich,Nie,0.00426464259165069,43121,0.003649572026682023,0.004879713156619357
2018,Sachsen,maennlich,Oft,0.004108141946085528,43121,0.003504415124028801,0.004711868768142254
2018,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.00371689033217262,43121,0.0031425187864085446,0.004291261877936696
2018,Mecklenburg-Vorpommern,weiblich,Selten,0.0036777651707813296,43121,0.0031064134121012808,0.004249116929461378
2018,Bayern,weiblich,Sehr oft,0.0035603896866074573,43121,0.0029981960595235726,0.004122583313691342
2018,Thüringen,maennlich,Nie,0.003443014202433585,43121,0.0028901326041090077,0.003995895800758162
2018,Hamburg,weiblich,Manchmal,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,Nordrhein-Westfalen,maennlich,Sehr oft,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,Mecklenburg-Vorpommern,maennlich,Selten,0.0033647638796510037,43121,0.00281817967787165,0.0039113480814303575
2018,Sachsen-Anhalt,weiblich,Nie,0.003286513556868422,43121,0.002746301166690726,0.003826725947046118
2018,Berlin,maennlich,Oft,0.0032473883954771314,43121,0.0027103906433318626,0.0037843861476224002
2018,Schleswig-Holstein,weiblich,Oft,0.0032473883954771314,43121,0.0027103906433318626,0.0037843861476224002
2018,Mecklenburg-Vorpommern,maennlich,Manchmal,0.003208263234085841,43121,0.0026744997355529075,0.003742026732618774
2018,Brandenburg,maennlich,Nie,0.0031691380726945498,43121,0.002638628802113314,0.0036996473432757853
2018,Sachsen-Anhalt,maennlich,Nie,0.0030908877499119685,43121,0.0025669483492804742,0.003614827150543463
2018,Hessen,maennlich,Nie,0.003012637427129387,43121,0.002495352385886712,0.0035299224683720616
2018,Hamburg,weiblich,Selten,0.0028952619429555146,43121,0.0023881241453072802,0.003402399740603749
2018,Baden-Württemberg,weiblich,Sehr oft,0.002856136781564224,43121,0.0023524273637390235,0.0033598461993894243
2018,Hamburg,maennlich,Selten,0.0028170116201729333,43121,0.0023167543497034514,0.0033172688906424152
2018,Thüringen,weiblich,Oft,0.0027778864587816423,43121,0.0022811055986845337,0.003274667318878751
2018,Hamburg,maennlich,Manchmal,0.002699636135999061,43121,0.0022098829560096554,0.0031893893159884667
2018,Mecklenburg-Vorpommern,maennlich,Nie,0.0025822606518251887,43121,0.002103244406581721,0.0030612768970686563
2018,Sachsen-Anhalt,weiblich,Oft,0.002543135490433898,43121,0.0020677526836294937,0.0030185182972383025
2018,Schleswig-Holstein,maennlich,Oft,0.002543135490433898,43121,0.0020677526836294937,0.0030185182972383025
2018,Brandenburg,weiblich,Oft,0.0024648851676513164,43121,0.001996854725959945,0.0029329156093426878
2018,Schleswig-Holstein,weiblich,Nie,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2018,Mecklenburg-Vorpommern,weiblich,Nie,0.002347509683477444,43121,0.001890731870161444,0.002804287496793444
2018,Berlin,maennlich,Nie,0.0021910090379122812,43121,0.0017496851348498383,0.002632332940974724
2018,Schleswig-Holstein,maennlich,Nie,0.0021518838765209906,43121,0.0017145095406174292,0.002589258212424552
2018,Berlin,weiblich,Nie,0.0021127587151297,43121,0.0016793702528359205,0.0025461471774234795
2018,Bayern,maennlich,Sehr oft,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,Hamburg,weiblich,Oft,0.0019953832309558277,43121,0.0015741805821357369,0.0024165858797759185
2018,Thüringen,maennlich,Oft,0.0019953832309558277,43121,0.0015741805821357369,0.0024165858797759185
2018,Sachsen-Anhalt,maennlich,Oft,0.0019953832309558277,43121,0.0015741805821357369,0.0024165858797759185
2018,Mecklenburg-Vorpommern,weiblich,Oft,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,Niedersachsen,weiblich,Sehr oft,0.0019171329081732462,43121,0.0015042555465961218,0.002330010269750371
2018,Brandenburg,maennlich,Oft,0.0019171329081732462,43121,0.0015042555465961218,0.002330010269750371
2018,Niedersachsen,maennlich,Sehr oft,0.0018780077467819554,43121,0.001469357127374606,0.002286658366189305
2018,Hamburg,weiblich,Nie,0.0018388825853906648,43121,0.0014345032226251967,0.002243261948156133
2018,Hessen,weiblich,Sehr oft,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
2018,Baden-Württemberg,maennlich,Sehr oft,0.001643256778434211,43121,0.0012609541768007966,0.0020255593800676255
2018,Hessen,maennlich,Sehr oft,0.0015650064556516296,43121,0.0011919026979165782,0.001938110213386681
2018,Bremen,maennlich,Manchmal,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,Bremen,weiblich,Manchmal,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,Hamburg,maennlich,Oft,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,Bremen,weiblich,Selten,0.0012911303259125944,43121,0.0009521955323820445,0.0016300651194431442
2018,Bremen,maennlich,Selten,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,Mecklenburg-Vorpommern,maennlich,Oft,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,Berlin,weiblich,Sehr oft,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,Bremen,weiblich,Oft,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
2018,Sachsen,weiblich,Sehr oft,0.0009781290347822685,43121,0.0006830779383661619,0.0012731801311983751
2018,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,Berlin,maennlich,Sehr oft,0.0008216283892171055,43121,0.0005511884123293115,0.0010920683661048995
2018,Brandenburg,weiblich,Sehr oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,Hamburg,maennlich,Nie,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,Schleswig-Holstein,weiblich,Sehr oft,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,Sachsen,maennlich,Sehr oft,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,Bremen,weiblich,Nie,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,Sachsen-Anhalt,weiblich,Sehr oft,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,Sachsen-Anhalt,maennlich,Sehr oft,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,Brandenburg,maennlich,Sehr oft,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,Bremen,maennlich,Oft,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,Bremen,maennlich,Nie,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,Hamburg,maennlich,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Schleswig-Holstein,maennlich,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Hamburg,weiblich,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,Thüringen,maennlich,Sehr oft,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,Thüringen,weiblich,Sehr oft,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,Bremen,weiblich,Sehr oft,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,Bremen,maennlich,Sehr oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Mecklenburg-Vorpommern,maennlich,Sehr oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
