year,pld0043,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,Never,Saxony,female,0.040501698458322445,43121,0.038641024057818975,0.042362372858825915
2018,Never,Saxony,male,0.03736608309380716,43121,0.03557596770210655,0.03915619848550776
2018,Never,"Rhineland-Palatinate, Saarland",female,0.03684348053305461,43121,0.03506544506905641,0.03862151599705282
2018,Never,"Rhineland-Palatinate, Saarland",male,0.03632087797230207,43121,0.034555018848774065,0.03808673709583007
2018,Never,Lower Saxony,male,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Never,Hesse,female,0.030833551084400314,43121,0.029201917569179506,0.032465184599621125
2018,Never,Thuringa,female,0.030310948523647765,43121,0.028692765394449496,0.031929131652846034
2018,Never,Brandenburg,female,0.02848183956101385,43121,0.026911761884143657,0.03005191723788404
2018,Never,Thuringa,male,0.0229945126731121,43121,0.021579786898685106,0.024409238447539092
2018,Never,Saxony-Anhalt,female,0.021949307551607004,43121,0.020566369412801162,0.023332245690412846
2018,Never,Brandenburg,male,0.021165403710478183,43121,0.01980684130288508,0.022523966118071285
2018,Never,Saxony-Anhalt,male,0.020642801149725633,43121,0.019300757832007243,0.021984844467444024
2018,Never,Hesse,male,0.020120198588973084,43121,0.018794898602094694,0.021445498575851474
2018,Never,Mecklenburg-Western Pomerania,male,0.017245884504834073,43121,0.016017096872113393,0.018474672137554753
2018,Never,Schleswig-Holstein,female,0.015939378102952706,43121,0.01475726706502401,0.0171214891408814
2018,Never,Mecklenburg-Western Pomerania,female,0.01567807682257643,43121,0.014505539615965969,0.016850614029186892
2018,Never,Berlin,male,0.014632871701071335,43121,0.013499491877862221,0.015766251524280447
2018,Never,Schleswig-Holstein,male,0.01437157042069506,43121,0.01324820672618186,0.015494934115208261
2018,Never,Berlin,female,0.014110269140318788,43121,0.01299701715134094,0.015223521129296636
2018,Never,Hamburg,female,0.012281160177684871,43121,0.011241603850393446,0.013320716504976297
2018,Never,Hamburg,male,0.005226025607525477,43121,0.004545476241956441,0.0059065749730945125
2018,Never,Bremen,female,0.004964724327149203,43121,0.004301319743966407,0.005628128910331999
2018,Never,Bremen,male,0.003919519205644107,43121,0.003329759261061849,0.004509279150226366
