syear,bula_h,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2018,Hessen,female,1.0,0.0016823819398255019,29779,0.001216905522446593,0.002147858357204411
2018,Baden-Wuerttemberg,male,1.0,0.001643256778434211,29779,0.0011832157024784721,0.00210329785438995
2018,Hessen,male,1.0,0.0015650064556516296,29779,0.001116034742097483,0.002013978169205776
2018,"Rheinland-Pfalz,Saarland",female,1.0,0.0014867561328690481,29779,0.0010491354891957905,0.0019243767765423057
2018,Bremen,male,3.0,0.0014867561328690481,29779,0.0010491354891957905,0.0019243767765423057
2018,Bremen,female,3.0,0.0013693806486951758,29779,0.0009493649252693699,0.0017893963721209818
2018,Hamburg,male,2.0,0.0013302554873038852,29779,0.0009162753612838705,0.0017442356133239
2018,Bremen,female,4.0,0.0012911303259125944,29779,0.0008832755887791441,0.0016989850630460446
2018,Bremen,male,4.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Mecklenburg-Vorpommern,male,2.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Berlin,female,1.0,0.00105637935756485,29779,0.0006874175115886346,0.0014253412035410654
2018,Bremen,female,2.0,0.0010172541961735592,29779,0.0006551823511139702,0.0013793260412331481
2018,Sachsen,female,1.0,0.0009781290347822685,29779,0.0006230814277891531,0.0013331766417753839
2018,"Rheinland-Pfalz,Saarland",male,1.0,0.0009390038733909777,29779,0.00059112287286605,0.0012868848739159054
2018,Berlin,male,1.0,0.0008216283892171055,29779,0.000496196395248609,0.001147060383185602
2018,Hamburg,male,5.0,0.0007825032278258148,29779,0.00046490790326165213,0.0011000985523899774
2018,Brandenburg,female,1.0,0.0007825032278258148,29779,0.00046490790326165213,0.0011000985523899774
2018,Schleswig-Holstein,female,1.0,0.0007433780664345241,29779,0.00043381837474368995,0.0010529377581253582
2018,Sachsen,male,1.0,0.0007433780664345241,29779,0.00043381837474368995,0.0010529377581253582
2018,Bremen,female,5.0,0.0007433780664345241,29779,0.00043381837474368995,0.0010529377581253582
2018,Sachsen-Anhalt,female,1.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Sachsen-Anhalt,male,1.0,0.0006651277436519426,29779,0.00037230212500979904,0.0009579533622940861
2018,Brandenburg,male,1.0,0.0006260025822606519,29779,0.00034191444345180356,0.0009100907210695002
2018,Bremen,male,5.0,0.000586877420869361,29779,0.00031180487891251454,0.0008619499628262075
2018,Bremen,male,2.0,0.000586877420869361,29779,0.00031180487891251454,0.0008619499628262075
2018,Mecklenburg-Vorpommern,female,1.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Schleswig-Holstein,male,1.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Hamburg,male,1.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Hamburg,female,1.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,Thueringen,male,1.0,0.00035212645252161666,29779,0.000139031155278705,0.0005652217497645283
2018,Thueringen,female,1.0,0.00035212645252161666,29779,0.000139031155278705,0.0005652217497645283
2018,Bremen,female,1.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,Bremen,male,1.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Mecklenburg-Vorpommern,male,1.0,3.912516139129074e-05,29779,-3.191772391899251e-05,0.000110168046701574
