"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2008","Nordrhein-Westfalen","maennlich","592","0.297991806482557","0.277206096139939","0.318777516825176"
"Selten","2008","Nordrhein-Westfalen","weiblich","550","0.274470609433497","0.255195566857026","0.293745652009968"
"Selten","2008","Hessen","maennlich","192","0.305210594206783","0.269021368206032","0.341399820207535"
"Selten","2008","Hessen","weiblich","169","0.240631077784942","0.208383398021226","0.272878757548658"
"Selten","2008","Rheinland-Pfalz,Saarland","maennlich","135","0.284447081252536","0.244254395286447","0.324639767218626"
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","152","0.251824848409064","0.216740746912582","0.286908949905546"
"Selten","2008","Baden-Wuerttemberg","maennlich","357","0.301865460733546","0.275111193359129","0.328619728107963"
"Selten","2008","Baden-Wuerttemberg","weiblich","341","0.285927299259028","0.260519972196154","0.311334626321902"
"Selten","2008","Bayern","maennlich","447","0.331037026080621","0.305475785656094","0.356598266505149"
"Selten","2008","Bayern","weiblich","403","0.279568959939425","0.256283930679391","0.30285398919946"
"Selten","2008","Berlin","maennlich","93","0.239808039457276","0.193601369084663","0.286014709829888"
"Selten","2008","Berlin","weiblich","94","0.274580145831343","0.230114777616155","0.319045514046531"
"Selten","2008","Brandenburg","maennlich","124","0.329969122038743","0.283243257064274","0.376694987013212"
"Selten","2008","Brandenburg","weiblich","109","0.266358824593518","0.224430303193129","0.308287345993907"
"Selten","2008","Mecklenburg-Vorpommern","maennlich","81","0.332655950403485","0.271764444123449","0.393547456683522"
"Selten","2008","Mecklenburg-Vorpommern","weiblich","86","0.333373218094062","0.275398590821168","0.391347845366956"
"Selten","2008","Sachsen","maennlich","208","0.289002710259826","0.25539844272948","0.322606977790173"
"Selten","2008","Sachsen","weiblich","226","0.32897537576884","0.294798630201634","0.363152121336047"
"Selten","2008","Sachsen-Anhalt","maennlich","132","0.33971748781122","0.292892716472193","0.386542259150248"
"Selten","2008","Sachsen-Anhalt","weiblich","123","0.274563805380578","0.231728554348277","0.31739905641288"
"Selten","2008","Thueringen","maennlich","141","0.340325852705125","0.295172488842856","0.385479216567394"
"Selten","2008","Thueringen","weiblich","144","0.332111291257054","0.288548189780086","0.375674392734022"
"Nie","2008","Schleswig-Holstein","maennlich","50","0.168437946533733","0.122858871281737","0.214017021785729"
"Nie","2008","Schleswig-Holstein","weiblich","56","0.180121943117173","0.135969011994838","0.224274874239508"
"Nie","2008","Hamburg","maennlich","","","",""
"Nie","2008","Hamburg","weiblich","","","",""
"Nie","2008","Niedersachsen","maennlich","129","0.174498314498148","0.148677874111534","0.200318754884762"
"Nie","2008","Niedersachsen","weiblich","153","0.169645687995775","0.145043005218143","0.194248370773407"
"Nie","2008","Bremen","maennlich","","","",""
"Nie","2008","Bremen","weiblich","","","",""
"Nie","2008","Nordrhein-Westfalen","maennlich","310","0.17469815355635","0.15744207199954","0.191954235113161"
"Nie","2008","Nordrhein-Westfalen","weiblich","420","0.231452772388646","0.213235372505869","0.249670172271423"
"Nie","2008","Hessen","maennlich","97","0.153937099839276","0.125575816762714","0.182298382915838"
"Nie","2008","Hessen","weiblich","107","0.190667493297655","0.161032964569781","0.220302022025529"
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","115","0.229940590032349","0.19245232453289","0.267428855531807"
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","118","0.221901516350818","0.188315627418353","0.255487405283284"
"Nie","2008","Baden-Wuerttemberg","maennlich","158","0.152870338733207","0.13189768692514","0.173842990541274"
"Nie","2008","Baden-Wuerttemberg","weiblich","168","0.174649326716974","0.153301057797606","0.195997595636343"
"Nie","2008","Bayern","maennlich","220","0.202773341707189","0.180934030630717","0.224612652783661"
"Nie","2008","Bayern","weiblich","253","0.203397029510524","0.182512275311589","0.224281783709458"
"Nie","2008","Berlin","maennlich","52","0.1700874932429","0.129427854640148","0.210747131845653"
"Nie","2008","Berlin","weiblich","65","0.186810714599071","0.147978753560812","0.22564267563733"
"Nie","2008","Brandenburg","maennlich","76","0.183861090255649","0.145366451571147","0.222355728940151"
"Nie","2008","Brandenburg","weiblich","88","0.215979837071092","0.176949313781847","0.255010360360338"
"Nie","2008","Mecklenburg-Vorpommern","maennlich","37","0.168451814590381","0.120082968150488","0.216820661030275"
"Nie","2008","Mecklenburg-Vorpommern","weiblich","42","0.19235651984444","0.143884118653419","0.240828921035462"
"Nie","2008","Sachsen","maennlich","108","0.156897788281382","0.129935420511399","0.183860156051366"
"Nie","2008","Sachsen","weiblich","129","0.173583138873708","0.146032407389959","0.201133870357457"
"Nie","2008","Sachsen-Anhalt","maennlich","59","0.163914842393714","0.127314410267319","0.200515274520109"
"Nie","2008","Sachsen-Anhalt","weiblich","74","0.222492528794076","0.182572571770792","0.26241248581736"
"Nie","2008","Thueringen","maennlich","82","0.196628586568824","0.158752995143348","0.234504177994299"
"Nie","2008","Thueringen","weiblich","102","0.250519815652283","0.210439970062654","0.290599661241912"
"Sehr oft","2009","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2009","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2009","Hamburg","maennlich","","","",""
"Sehr oft","2009","Hamburg","weiblich","","","",""
"Sehr oft","2009","Niedersachsen","maennlich","","","",""
"Sehr oft","2009","Niedersachsen","weiblich","","","",""
"Sehr oft","2009","Bremen","maennlich","","","",""
"Sehr oft","2009","Bremen","weiblich","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2009","Hessen","maennlich","","","",""
"Sehr oft","2009","Hessen","weiblich","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2009","Bayern","maennlich","","","",""
"Sehr oft","2009","Bayern","weiblich","","","",""
"Sehr oft","2009","Berlin","maennlich","","","",""
"Sehr oft","2009","Berlin","weiblich","","","",""
"Sehr oft","2009","Brandenburg","maennlich","","","",""
"Sehr oft","2009","Brandenburg","weiblich","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2009","Sachsen","maennlich","","","",""
"Sehr oft","2009","Sachsen","weiblich","","","",""
"Sehr oft","2009","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2009","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2009","Thueringen","maennlich","","","",""
"Sehr oft","2009","Thueringen","weiblich","","","",""
"Oft","2009","Schleswig-Holstein","maennlich","","","",""
"Oft","2009","Schleswig-Holstein","weiblich","","","",""
"Oft","2009","Hamburg","maennlich","","","",""
"Oft","2009","Hamburg","weiblich","","","",""
"Oft","2009","Niedersachsen","maennlich","","","",""
"Oft","2009","Niedersachsen","weiblich","","","",""
"Oft","2009","Bremen","maennlich","","","",""
"Oft","2009","Bremen","weiblich","","","",""
"Oft","2009","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2009","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2009","Hessen","maennlich","","","",""
"Oft","2009","Hessen","weiblich","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2009","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2009","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2009","Bayern","maennlich","","","",""
"Oft","2009","Bayern","weiblich","","","",""
"Oft","2009","Berlin","maennlich","","","",""
"Oft","2009","Berlin","weiblich","","","",""
"Oft","2009","Brandenburg","maennlich","","","",""
"Oft","2009","Brandenburg","weiblich","","","",""
"Oft","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2009","Sachsen","maennlich","","","",""
"Oft","2009","Sachsen","weiblich","","","",""
"Oft","2009","Sachsen-Anhalt","maennlich","","","",""
"Oft","2009","Sachsen-Anhalt","weiblich","","","",""
"Oft","2009","Thueringen","maennlich","","","",""
"Oft","2009","Thueringen","weiblich","","","",""
"Manchmal","2009","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2009","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2009","Hamburg","maennlich","","","",""
"Manchmal","2009","Hamburg","weiblich","","","",""
"Manchmal","2009","Niedersachsen","maennlich","","","",""
"Manchmal","2009","Niedersachsen","weiblich","","","",""
"Manchmal","2009","Bremen","maennlich","","","",""
"Manchmal","2009","Bremen","weiblich","","","",""
"Manchmal","2009","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2009","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2009","Hessen","maennlich","","","",""
"Manchmal","2009","Hessen","weiblich","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2009","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2009","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2009","Bayern","maennlich","","","",""
"Manchmal","2009","Bayern","weiblich","","","",""
"Manchmal","2009","Berlin","maennlich","","","",""
"Manchmal","2009","Berlin","weiblich","","","",""
"Manchmal","2009","Brandenburg","maennlich","","","",""
"Manchmal","2009","Brandenburg","weiblich","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2009","Sachsen","maennlich","","","",""
"Manchmal","2009","Sachsen","weiblich","","","",""
"Manchmal","2009","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2009","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2009","Thueringen","maennlich","","","",""
"Manchmal","2009","Thueringen","weiblich","","","",""
"Selten","2009","Schleswig-Holstein","maennlich","","","",""
"Selten","2009","Schleswig-Holstein","weiblich","","","",""
"Selten","2009","Hamburg","maennlich","","","",""
"Selten","2009","Hamburg","weiblich","","","",""
"Selten","2009","Niedersachsen","maennlich","","","",""
"Selten","2009","Niedersachsen","weiblich","","","",""
"Selten","2009","Bremen","maennlich","","","",""
"Selten","2009","Bremen","weiblich","","","",""
"Selten","2009","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2009","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2009","Hessen","maennlich","","","",""
"Selten","2009","Hessen","weiblich","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2009","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2009","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2009","Bayern","maennlich","","","",""
"Selten","2009","Bayern","weiblich","","","",""
"Selten","2009","Berlin","maennlich","","","",""
"Selten","2009","Berlin","weiblich","","","",""
"Selten","2009","Brandenburg","maennlich","","","",""
"Selten","2009","Brandenburg","weiblich","","","",""
"Selten","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2009","Sachsen","maennlich","","","",""
"Selten","2009","Sachsen","weiblich","","","",""
"Selten","2009","Sachsen-Anhalt","maennlich","","","",""
"Selten","2009","Sachsen-Anhalt","weiblich","","","",""
"Selten","2009","Thueringen","maennlich","","","",""
"Selten","2009","Thueringen","weiblich","","","",""
"Nie","2009","Schleswig-Holstein","maennlich","","","",""
"Nie","2009","Schleswig-Holstein","weiblich","","","",""
"Nie","2009","Hamburg","maennlich","","","",""
"Nie","2009","Hamburg","weiblich","","","",""
"Nie","2009","Niedersachsen","maennlich","","","",""
"Nie","2009","Niedersachsen","weiblich","","","",""
"Nie","2009","Bremen","maennlich","","","",""
"Nie","2009","Bremen","weiblich","","","",""
"Nie","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2009","Hessen","maennlich","","","",""
"Nie","2009","Hessen","weiblich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2009","Bayern","maennlich","","","",""
"Nie","2009","Bayern","weiblich","","","",""
"Nie","2009","Berlin","maennlich","","","",""
"Nie","2009","Berlin","weiblich","","","",""
"Nie","2009","Brandenburg","maennlich","","","",""
"Nie","2009","Brandenburg","weiblich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2009","Sachsen","maennlich","","","",""
"Nie","2009","Sachsen","weiblich","","","",""
"Nie","2009","Sachsen-Anhalt","maennlich","","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","","","",""
"Nie","2009","Thueringen","maennlich","","","",""
"Nie","2009","Thueringen","weiblich","","","",""
"Sehr oft","2010","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2010","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2010","Hamburg","maennlich","","","",""
"Sehr oft","2010","Hamburg","weiblich","","","",""
"Sehr oft","2010","Niedersachsen","maennlich","","","",""
"Sehr oft","2010","Niedersachsen","weiblich","","","",""
"Sehr oft","2010","Bremen","maennlich","","","",""
"Sehr oft","2010","Bremen","weiblich","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2010","Hessen","maennlich","","","",""
"Sehr oft","2010","Hessen","weiblich","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2010","Bayern","maennlich","","","",""
"Sehr oft","2010","Bayern","weiblich","","","",""
"Sehr oft","2010","Berlin","maennlich","","","",""
"Sehr oft","2010","Berlin","weiblich","","","",""
"Sehr oft","2010","Brandenburg","maennlich","","","",""
"Sehr oft","2010","Brandenburg","weiblich","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2010","Sachsen","maennlich","","","",""
"Sehr oft","2010","Sachsen","weiblich","","","",""
"Sehr oft","2010","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2010","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2010","Thueringen","maennlich","","","",""
"Sehr oft","2010","Thueringen","weiblich","","","",""
"Oft","2010","Schleswig-Holstein","maennlich","","","",""
"Oft","2010","Schleswig-Holstein","weiblich","","","",""
"Oft","2010","Hamburg","maennlich","","","",""
"Oft","2010","Hamburg","weiblich","","","",""
"Oft","2010","Niedersachsen","maennlich","","","",""
"Oft","2010","Niedersachsen","weiblich","","","",""
"Oft","2010","Bremen","maennlich","","","",""
"Oft","2010","Bremen","weiblich","","","",""
"Oft","2010","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2010","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2010","Hessen","maennlich","","","",""
"Oft","2010","Hessen","weiblich","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2010","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2010","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2010","Bayern","maennlich","","","",""
"Oft","2010","Bayern","weiblich","","","",""
"Oft","2010","Berlin","maennlich","","","",""
"Oft","2010","Berlin","weiblich","","","",""
"Oft","2010","Brandenburg","maennlich","","","",""
"Oft","2010","Brandenburg","weiblich","","","",""
"Oft","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2010","Sachsen","maennlich","","","",""
"Oft","2010","Sachsen","weiblich","","","",""
"Oft","2010","Sachsen-Anhalt","maennlich","","","",""
"Oft","2010","Sachsen-Anhalt","weiblich","","","",""
"Oft","2010","Thueringen","maennlich","","","",""
"Oft","2010","Thueringen","weiblich","","","",""
"Manchmal","2010","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2010","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2010","Hamburg","maennlich","","","",""
"Manchmal","2010","Hamburg","weiblich","","","",""
"Manchmal","2010","Niedersachsen","maennlich","","","",""
"Manchmal","2010","Niedersachsen","weiblich","","","",""
"Manchmal","2010","Bremen","maennlich","","","",""
"Manchmal","2010","Bremen","weiblich","","","",""
"Manchmal","2010","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2010","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2010","Hessen","maennlich","","","",""
"Manchmal","2010","Hessen","weiblich","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2010","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2010","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2010","Bayern","maennlich","","","",""
"Manchmal","2010","Bayern","weiblich","","","",""
"Manchmal","2010","Berlin","maennlich","","","",""
"Manchmal","2010","Berlin","weiblich","","","",""
"Manchmal","2010","Brandenburg","maennlich","","","",""
"Manchmal","2010","Brandenburg","weiblich","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2010","Sachsen","maennlich","","","",""
"Manchmal","2010","Sachsen","weiblich","","","",""
"Manchmal","2010","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2010","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2010","Thueringen","maennlich","","","",""
"Manchmal","2010","Thueringen","weiblich","","","",""
"Selten","2010","Schleswig-Holstein","maennlich","","","",""
"Selten","2010","Schleswig-Holstein","weiblich","","","",""
"Selten","2010","Hamburg","maennlich","","","",""
"Selten","2010","Hamburg","weiblich","","","",""
"Selten","2010","Niedersachsen","maennlich","","","",""
"Selten","2010","Niedersachsen","weiblich","","","",""
"Selten","2010","Bremen","maennlich","","","",""
"Selten","2010","Bremen","weiblich","","","",""
"Selten","2010","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2010","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2010","Hessen","maennlich","","","",""
"Selten","2010","Hessen","weiblich","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2010","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2010","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2010","Bayern","maennlich","","","",""
"Selten","2010","Bayern","weiblich","","","",""
"Selten","2010","Berlin","maennlich","","","",""
"Selten","2010","Berlin","weiblich","","","",""
"Selten","2010","Brandenburg","maennlich","","","",""
"Selten","2010","Brandenburg","weiblich","","","",""
"Selten","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2010","Sachsen","maennlich","","","",""
"Selten","2010","Sachsen","weiblich","","","",""
"Selten","2010","Sachsen-Anhalt","maennlich","","","",""
"Selten","2010","Sachsen-Anhalt","weiblich","","","",""
"Selten","2010","Thueringen","maennlich","","","",""
"Selten","2010","Thueringen","weiblich","","","",""
"Nie","2010","Schleswig-Holstein","maennlich","","","",""
"Nie","2010","Schleswig-Holstein","weiblich","","","",""
"Nie","2010","Hamburg","maennlich","","","",""
"Nie","2010","Hamburg","weiblich","","","",""
"Nie","2010","Niedersachsen","maennlich","","","",""
"Nie","2010","Niedersachsen","weiblich","","","",""
"Nie","2010","Bremen","maennlich","","","",""
"Nie","2010","Bremen","weiblich","","","",""
"Nie","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2010","Hessen","maennlich","","","",""
"Nie","2010","Hessen","weiblich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2010","Bayern","maennlich","","","",""
"Nie","2010","Bayern","weiblich","","","",""
"Nie","2010","Berlin","maennlich","","","",""
"Nie","2010","Berlin","weiblich","","","",""
"Nie","2010","Brandenburg","maennlich","","","",""
"Nie","2010","Brandenburg","weiblich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2010","Sachsen","maennlich","","","",""
"Nie","2010","Sachsen","weiblich","","","",""
"Nie","2010","Sachsen-Anhalt","maennlich","","","",""
"Nie","2010","Sachsen-Anhalt","weiblich","","","",""
"Nie","2010","Thueringen","maennlich","","","",""
"Nie","2010","Thueringen","weiblich","","","",""
"Sehr oft","2011","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2011","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2011","Hamburg","maennlich","","","",""
"Sehr oft","2011","Hamburg","weiblich","","","",""
"Sehr oft","2011","Niedersachsen","maennlich","","","",""
"Sehr oft","2011","Niedersachsen","weiblich","","","",""
"Sehr oft","2011","Bremen","maennlich","","","",""
"Sehr oft","2011","Bremen","weiblich","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2011","Hessen","maennlich","","","",""
"Sehr oft","2011","Hessen","weiblich","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2011","Bayern","maennlich","","","",""
"Sehr oft","2011","Bayern","weiblich","","","",""
"Sehr oft","2011","Berlin","maennlich","","","",""
"Sehr oft","2011","Berlin","weiblich","","","",""
"Sehr oft","2011","Brandenburg","maennlich","","","",""
"Sehr oft","2011","Brandenburg","weiblich","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2011","Sachsen","maennlich","","","",""
"Sehr oft","2011","Sachsen","weiblich","","","",""
"Sehr oft","2011","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2011","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2011","Thueringen","maennlich","","","",""
"Sehr oft","2011","Thueringen","weiblich","","","",""
"Oft","2011","Schleswig-Holstein","maennlich","","","",""
"Oft","2011","Schleswig-Holstein","weiblich","","","",""
"Oft","2011","Hamburg","maennlich","","","",""
"Oft","2011","Hamburg","weiblich","","","",""
"Oft","2011","Niedersachsen","maennlich","","","",""
"Oft","2011","Niedersachsen","weiblich","","","",""
"Oft","2011","Bremen","maennlich","","","",""
"Oft","2011","Bremen","weiblich","","","",""
"Oft","2011","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2011","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2011","Hessen","maennlich","","","",""
"Oft","2011","Hessen","weiblich","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2011","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2011","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2011","Bayern","maennlich","","","",""
"Oft","2011","Bayern","weiblich","","","",""
"Oft","2011","Berlin","maennlich","","","",""
"Oft","2011","Berlin","weiblich","","","",""
"Oft","2011","Brandenburg","maennlich","","","",""
"Oft","2011","Brandenburg","weiblich","","","",""
"Oft","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2011","Sachsen","maennlich","","","",""
"Oft","2011","Sachsen","weiblich","","","",""
"Oft","2011","Sachsen-Anhalt","maennlich","","","",""
"Oft","2011","Sachsen-Anhalt","weiblich","","","",""
"Oft","2011","Thueringen","maennlich","","","",""
"Oft","2011","Thueringen","weiblich","","","",""
"Manchmal","2011","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2011","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2011","Hamburg","maennlich","","","",""
"Manchmal","2011","Hamburg","weiblich","","","",""
"Manchmal","2011","Niedersachsen","maennlich","","","",""
"Manchmal","2011","Niedersachsen","weiblich","","","",""
"Manchmal","2011","Bremen","maennlich","","","",""
"Manchmal","2011","Bremen","weiblich","","","",""
"Manchmal","2011","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2011","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2011","Hessen","maennlich","","","",""
"Manchmal","2011","Hessen","weiblich","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2011","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2011","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2011","Bayern","maennlich","","","",""
"Manchmal","2011","Bayern","weiblich","","","",""
"Manchmal","2011","Berlin","maennlich","","","",""
"Manchmal","2011","Berlin","weiblich","","","",""
"Manchmal","2011","Brandenburg","maennlich","","","",""
"Manchmal","2011","Brandenburg","weiblich","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2011","Sachsen","maennlich","","","",""
"Manchmal","2011","Sachsen","weiblich","","","",""
"Manchmal","2011","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2011","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2011","Thueringen","maennlich","","","",""
"Manchmal","2011","Thueringen","weiblich","","","",""
"Selten","2011","Schleswig-Holstein","maennlich","","","",""
"Selten","2011","Schleswig-Holstein","weiblich","","","",""
"Selten","2011","Hamburg","maennlich","","","",""
"Selten","2011","Hamburg","weiblich","","","",""
"Selten","2011","Niedersachsen","maennlich","","","",""
"Selten","2011","Niedersachsen","weiblich","","","",""
"Selten","2011","Bremen","maennlich","","","",""
"Selten","2011","Bremen","weiblich","","","",""
"Selten","2011","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2011","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2011","Hessen","maennlich","","","",""
"Selten","2011","Hessen","weiblich","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2011","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2011","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2011","Bayern","maennlich","","","",""
"Selten","2011","Bayern","weiblich","","","",""
"Selten","2011","Berlin","maennlich","","","",""
"Selten","2011","Berlin","weiblich","","","",""
