"pld0043","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2018","2","Ostdeutschland","243","0.303466242916866","0.272880818810824","0.334051667022907"
"Selten","2018","3","Westdeutschland","872","0.289598671258032","0.273655016009888","0.305542326506176"
"Selten","2018","3","Ostdeutschland","349","0.330154548695391","0.301764003376491","0.358545094014292"
"Selten","2018","4","Westdeutschland","1505","0.299654788909391","0.287034952835935","0.312274624982847"
"Selten","2018","4","Ostdeutschland","543","0.346645333618095","0.322783512169297","0.370507155066893"
"Selten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2202","0.300576529232355","0.290076466103529","0.31107659236118"
"Selten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","419","0.333394296961362","0.307207823790547","0.359580770132177"
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","495","0.269241895834459","0.250050014354366","0.288433777314553"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","200","0.263023609442735","0.232244151143278","0.293803067742191"
"Nie","2018","2","Westdeutschland","520","0.223256739550418","0.207030089643095","0.23948338945774"
"Nie","2018","2","Ostdeutschland","202","0.23378590443058","0.205629807059056","0.261942001802104"
"Nie","2018","3","Westdeutschland","539","0.193332297323778","0.17945076942339","0.207213825224166"
"Nie","2018","3","Ostdeutschland","229","0.212063693043659","0.187385889530177","0.236741496557142"
"Nie","2018","4","Westdeutschland","618","0.134219190685315","0.124828483344808","0.143609898025821"
"Nie","2018","4","Ostdeutschland","264","0.168136290040954","0.149384478336518","0.186888101745389"
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","626","0.0917857461739939","0.085173849551343","0.0983976427966449"
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","134","0.11474530044266","0.0970415618018015","0.132449039083518"
