year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,1st Quintile,Often,0.10182339732574767,49,23381,0.10120265976852379,0.10244413488297156
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.332258185084245,131,23381,0.33129136537924025,0.3332250047892497
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.2981818164669516,116,23381,0.2972428366689167,0.29912079626498644
2013,Baden-Wuerttemberg,1st Quintile,Never,0.2677366011230558,89,23381,0.2668277538700437,0.2686454483760679
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.12495695632327268,86,23381,0.12436761181688165,0.12554630082966373
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.2810105541090179,171,23381,0.2802094353791439,0.28181167283889186
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.36404241323079,155,23381,0.3631848534969366,0.36489997296464344
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.2299900763369193,96,23381,0.22924004912229393,0.2307401035515447
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.14958755558317627,107,23381,0.14901609573091276,0.15015901543543977
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36128745646607524,242,23381,0.3605177903759059,0.36205712255624456
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3396196329042046,184,23381,0.33886085153429535,0.34037841427411386
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.14950535504654394,81,23381,0.1489340246183181,0.1500766854747698
2013,Baden-Wuerttemberg,4th Quintile,Often,0.18445271861734092,126,23381,0.18386960800955732,0.18503582922512452
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3447021223621804,237,23381,0.3439875845778383,0.3454166601465225
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.3462220408348088,200,23381,0.34550676042095146,0.3469373212486661
2013,Baden-Wuerttemberg,4th Quintile,Never,0.12462311818567003,63,23381,0.1241265479518841,0.12511968841945595
2013,Baden-Wuerttemberg,5th Quintile,Often,0.1667559220941629,152,23381,0.16625182188695198,0.16726002230137382
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.4092204796058287,329,23381,0.4085555410421224,0.409885418169535
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.35032278511134446,249,23381,0.3496776166406634,0.35096795358202554
2013,Baden-Wuerttemberg,5th Quintile,Never,0.07370081318866399,60,23381,0.0733474657835921,0.07405416059373589
2013,Bavaria,1st Quintile,Often,0.1368638743475779,97,23381,0.13623884000910536,0.13748890868605046
2013,Bavaria,1st Quintile,Sometimes,0.24691097962966316,143,23381,0.24612680430063633,0.24769515495869
2013,Bavaria,1st Quintile,Seldom,0.29294421076431815,163,23381,0.29211657525275153,0.29377184627588476
2013,Bavaria,1st Quintile,Never,0.3232809352584407,133,23381,0.32243035740962117,0.32413151310726024
2013,Bavaria,2nd Quintile,Very often,0.030599424356180672,32,23381,0.030336900721184196,0.030861947991177148
2013,Bavaria,2nd Quintile,Often,0.15210001735761464,121,23381,0.15155262706785338,0.1526474076473759
2013,Bavaria,2nd Quintile,Sometimes,0.30684473039148985,270,23381,0.3061417637065057,0.307547697076474
2013,Bavaria,2nd Quintile,Seldom,0.2694288498070402,231,23381,0.26875259019381065,0.2701051094202697
2013,Bavaria,2nd Quintile,Never,0.24102697808767473,136,23381,0.2403750403193567,0.24167891585599277
2013,Bavaria,3rd Quintile,Often,0.13423802316724942,134,23381,0.1337338177367331,0.13474222859776575
2013,Bavaria,3rd Quintile,Sometimes,0.34908188080001407,308,23381,0.34837686747586755,0.3497868941241606
2013,Bavaria,3rd Quintile,Seldom,0.33272758405228947,277,23381,0.3320306904458304,0.33342447765874855
2013,Bavaria,3rd Quintile,Never,0.18395251198044713,115,23381,0.18337947708656477,0.18452554687432948
2013,Bavaria,4th Quintile,Often,0.16028816831321588,138,23381,0.15980219481501046,0.1607741418114213
2013,Bavaria,4th Quintile,Sometimes,0.35933890703083404,321,23381,0.35870333758123224,0.35997447648043585
2013,Bavaria,4th Quintile,Seldom,0.33761063371122796,270,23381,0.33698421971676173,0.3382370477056942
2013,Bavaria,4th Quintile,Never,0.14276229094472212,93,23381,0.14229889299830778,0.14322568889113646
2013,Bavaria,5th Quintile,Often,0.1849512970661397,188,23381,0.1844282839790415,0.18547431015323787
2013,Bavaria,5th Quintile,Sometimes,0.3810744045062124,369,23381,0.3804201959850766,0.3817286130273482
2013,Bavaria,5th Quintile,Seldom,0.3511780638378583,315,23381,0.3505350526379478,0.3518210750377688
2013,Bavaria,5th Quintile,Never,0.08279623458978952,74,23381,0.08242501550745394,0.0831674536721251
2013,Berlin,1st Quintile,Often,0.16887635576934504,46,23381,0.16792502450716537,0.1698276870315247
2013,Berlin,1st Quintile,Sometimes,0.319949732124208,75,23381,0.31876525709647135,0.3211342071519447
2013,Berlin,1st Quintile,Seldom,0.27154928599689426,58,23381,0.27041990898194906,0.27267866301183946
2013,Berlin,1st Quintile,Never,0.2396246261095527,40,23381,0.23854071349379347,0.24070853872531195
2013,Berlin,2nd Quintile,Often,0.17435276241328024,39,23381,0.17326794912999777,0.1754375756965627
2013,Berlin,2nd Quintile,Sometimes,0.39167342594847504,69,23381,0.39027778481895,0.3930690670780001
2013,Berlin,2nd Quintile,Seldom,0.27071302428838573,46,23381,0.2694426048912084,0.27198344368556304
2013,Berlin,2nd Quintile,Never,0.16326078734985902,31,23381,0.162204020171369,0.16431755452834904
2013,Berlin,3rd Quintile,Often,0.23031403875401027,37,23381,0.22899427262897104,0.2316338048790495
2013,Berlin,3rd Quintile,Sometimes,0.393726105104775,62,23381,0.392194624403724,0.39525758580582604
2013,Berlin,3rd Quintile,Seldom,0.3759598561412148,60,23381,0.37444155824492065,0.37747815403750895
2013,Berlin,4th Quintile,Often,0.2277429385491824,39,23381,0.22655492400945582,0.22893095308890898
2013,Berlin,4th Quintile,Sometimes,0.48577352905468,75,23381,0.48435769455999655,0.4871893635493635
2013,Berlin,4th Quintile,Seldom,0.2864835323961376,53,23381,0.2852027652351185,0.2877642995571567
2013,Berlin,5th Quintile,Sometimes,0.48231139633657827,79,23381,0.4806891214927874,0.4839336711803691
2013,Berlin,5th Quintile,Seldom,0.5176886036634217,69,23381,0.5160663288196309,0.5193108785072126
2013,Brandenburg,1st Quintile,Often,0.14536456420952418,42,23381,0.14431461163551906,0.1464145167835293
2013,Brandenburg,1st Quintile,Sometimes,0.22638754890690424,77,23381,0.22514091781752454,0.22763417999628394
2013,Brandenburg,1st Quintile,Seldom,0.30838310489938475,86,23381,0.3070073912553534,0.3097588185434161
2013,Brandenburg,1st Quintile,Never,0.31986478198418683,71,23381,0.31847537075704496,0.3212541932113287
2013,Brandenburg,2nd Quintile,Sometimes,0.3093505270326041,64,23381,0.3079184170195208,0.31078263704568737
2013,Brandenburg,2nd Quintile,Seldom,0.3914800701943839,83,23381,0.3899678524116756,0.39299228797709224
2013,Brandenburg,2nd Quintile,Never,0.29916940277301196,61,23381,0.29775071370201983,0.3005880918440041
2013,Brandenburg,3rd Quintile,Sometimes,0.461491915395928,66,23381,0.4598275730600842,0.46315625773177177
2013,Brandenburg,3rd Quintile,Seldom,0.5385080846040721,89,23381,0.5368437422682283,0.5401724269399159
2013,Brandenburg,4th Quintile,Sometimes,0.5468682893653738,63,23381,0.5449801345029742,0.5487564442277734
2013,Brandenburg,4th Quintile,Seldom,0.4531317106346261,49,23381,0.4512435557722265,0.45501986549702567
2013,Brandenburg,5th Quintile,Sometimes,0.48639103039558734,44,23381,0.4840431870326083,0.4887388737585664
2013,Brandenburg,5th Quintile,Seldom,0.5136089696044126,53,23381,0.5112611262414335,0.5159568129673917
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.37339640146162156,57,23381,0.37171030885521106,0.37508249406803207
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30626660372885056,44,23381,0.30465986212263985,0.3078733453350613
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.32033699480952793,53,23381,0.3187105089880384,0.3219634806310175
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.3017264876472578,43,23381,0.3000778906539834,0.3033750846405322
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.4190681442889607,53,23381,0.41729599656568983,0.4208402920122316
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.27920536806378143,31,23381,0.2775941190874528,0.2808166170401101
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.45733695378155736,44,23381,0.4552369276636456,0.45943697989946913
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5426630462184427,40,23381,0.540563020100531,0.5447630723363545
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,31,23381,1.0,1.0
2013,Saxony,1st Quintile,Often,0.14076229084449832,60,23381,0.14004234968578816,0.14148223200320847
2013,Saxony,1st Quintile,Sometimes,0.3196194905428003,118,23381,0.3186541295756198,0.32058485150998084
2013,Saxony,1st Quintile,Seldom,0.3266448350273084,145,23381,0.32567397376953117,0.32761569628508563
2013,Saxony,1st Quintile,Never,0.21297338358539292,98,23381,0.21212585461805436,0.21382091255273147
2013,Saxony,2nd Quintile,Often,0.10060755521517731,55,23381,0.10002648909586162,0.101188621334493
2013,Saxony,2nd Quintile,Sometimes,0.3331156167961399,163,23381,0.3322051619572296,0.33402607163505016
2013,Saxony,2nd Quintile,Seldom,0.31207947678018844,155,23381,0.311184447226648,0.31297450633372886
2013,Saxony,2nd Quintile,Never,0.25419735120849435,115,23381,0.25335627933627064,0.25503842308071806
2013,Saxony,3rd Quintile,Often,0.15385215339014788,47,23381,0.15309439460910362,0.15460991217119213
2013,Saxony,3rd Quintile,Sometimes,0.36604505517641417,117,23381,0.3650333533583729,0.36705675699445545
2013,Saxony,3rd Quintile,Seldom,0.325605513516104,135,23381,0.32462136885226234,0.3265896581799457
2013,Saxony,3rd Quintile,Never,0.15449727791733395,65,23381,0.15373822162907846,0.15525633420558943
2013,Saxony,4th Quintile,Often,0.11364492025583856,33,23381,0.11275420152536388,0.11453563898631323
2013,Saxony,4th Quintile,Sometimes,0.3423814934669859,72,23381,0.34104980126667017,0.3437131856673016
2013,Saxony,4th Quintile,Seldom,0.5439735862771756,111,23381,0.5425757844394238,0.5453713881149275
2013,Saxony,5th Quintile,Sometimes,0.5115289359599444,57,23381,0.5095294613670452,0.5135284105528436
2013,Saxony,5th Quintile,Seldom,0.4884710640400556,53,23381,0.4864715894471564,0.49047053863295476
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.2869796469309401,68,23381,0.2857279832001788,0.2882313106617014
2013,Saxony-Anhalt,1st Quintile,Seldom,0.3269780660728909,87,23381,0.32568003504004994,0.3282760971057319
2013,Saxony-Anhalt,1st Quintile,Never,0.386042286996169,90,23381,0.3846951932319798,0.38738938076035817
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.3291294772341156,75,23381,0.3276043735024214,0.33065458096580985
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.33883405005530653,77,23381,0.3372978583992357,0.34037024171137736
2013,Saxony-Anhalt,2nd Quintile,Never,0.3320364727105779,59,23381,0.3305079710696833,0.3335649743514725
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.3765012002617401,63,23381,0.3748013821022802,0.3782010184212
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.41909266985674876,65,23381,0.41736161858283494,0.4208237211306626
2013,Saxony-Anhalt,3rd Quintile,Never,0.20440612988151108,35,23381,0.2029913328395621,0.20582092692346005
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.489314378671572,55,23381,0.4871646965535387,0.4914640607896053
2013,Saxony-Anhalt,4th Quintile,Seldom,0.5106856213284281,53,23381,0.5085359392103949,0.5128353034464613
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.5840543379245405,52,23381,0.5817557828785334,0.5863528929705477
2013,Saxony-Anhalt,5th Quintile,Seldom,0.4159456620754595,34,23381,0.41364710702945234,0.4182442171214667
2013,Thuringa,1st Quintile,Sometimes,0.3315069517781105,60,23381,0.33003972647826096,0.33297417707796007
2013,Thuringa,1st Quintile,Seldom,0.29312021814521594,68,23381,0.291701494826448,0.29453894146398385
2013,Thuringa,1st Quintile,Never,0.37537283007667355,73,23381,0.3738636401690309,0.3768820199843162
2013,Thuringa,2nd Quintile,Sometimes,0.21409460596161592,75,23381,0.21286877388770947,0.21532043803552237
2013,Thuringa,2nd Quintile,Seldom,0.42665453680905996,115,23381,0.4251764860216764,0.4281325875964435
2013,Thuringa,2nd Quintile,Never,0.3592508572293241,79,23381,0.3578170660429753,0.3606846484156729
2013,Thuringa,3rd Quintile,Sometimes,0.3136462199255686,60,23381,0.31209179624835504,0.3152006436027822
2013,Thuringa,3rd Quintile,Seldom,0.371936196883717,72,23381,0.3703169559861441,0.37355543778128986
2013,Thuringa,3rd Quintile,Never,0.31441758319071444,49,23381,0.3128621240516763,0.3159730423297526
2013,Thuringa,4th Quintile,Sometimes,0.6030399293172537,61,23381,0.6011083825163078,0.6049714761181996
2013,Thuringa,4th Quintile,Seldom,0.3969600706827463,60,23381,0.3950285238818004,0.39889161748369223
2013,Thuringa,5th Quintile,Sometimes,1.0,41,23381,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.43737041547399613,67,22151,0.4356831027910671,0.4390577281569252
2018,Schleswig-Holstein,1st Quintile,Seldom,0.2849966913820169,45,22151,0.28346124900796726,0.2865321337560665
2018,Schleswig-Holstein,1st Quintile,Never,0.277632893143987,40,22151,0.2761096331808149,0.2791561531071591
2018,Schleswig-Holstein,2nd Quintile,Often,0.15322109709917153,32,22151,0.15206489787683836,0.1543772963215047
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.399274809644505,75,22151,0.39770277449616953,0.4008468447928405
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.4475040932563235,73,22151,0.44590802517346523,0.4491001613391818
2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.6223584716190541,75,22151,0.6209396590378825,0.6237772842002257
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.37764152838094583,59,22151,0.37622271579977423,0.37906034096211744
2018,Schleswig-Holstein,4th Quintile,Sometimes,0.5244095649115679,52,22151,0.5226467875097233,0.5261723423134125
2018,Schleswig-Holstein,4th Quintile,Seldom,0.47559043508843213,48,22151,0.4738276576865875,0.47735321249027673
2018,Schleswig-Holstein,5th Quintile,Often,0.17436731968206237,32,22151,0.1733484963865506,0.17538614297757416
2018,Schleswig-Holstein,5th Quintile,Sometimes,0.5911833584161039,76,22151,0.5898632844490063,0.5925034323832016
2018,Schleswig-Holstein,5th Quintile,Seldom,0.23444932190183362,41,22151,0.23331173561939453,0.23558690818427272
2018,Hamburg,3rd Quintile,Sometimes,1.0,31,22151,1.0,1.0
2018,Hamburg,5th Quintile,Sometimes,0.5452660416417054,46,22151,0.5433895238655682,0.5471425594178427
2018,Hamburg,5th Quintile,Seldom,0.4547339583582945,38,22151,0.45285744058215716,0.45661047613443184
2018,Lower Saxony,1st Quintile,Often,0.13854326610730366,82,22151,0.13792021793360937,0.13916631428099796
2018,Lower Saxony,1st Quintile,Sometimes,0.32053630681597955,170,22151,0.3196946521732465,0.3213779614587126
2018,Lower Saxony,1st Quintile,Seldom,0.31107864748326525,128,22151,0.3102437520122811,0.3119135429542494
2018,Lower Saxony,1st Quintile,Never,0.22984177959345156,114,22151,0.22908299824529677,0.23060056094160636
2018,Lower Saxony,2nd Quintile,Often,0.11985355391354108,75,22151,0.11922783260570015,0.120479275221382
2018,Lower Saxony,2nd Quintile,Sometimes,0.32988530387245074,186,22151,0.3289795002110485,0.330791107533853
2018,Lower Saxony,2nd Quintile,Seldom,0.3304727897990484,140,22151,0.3295665774300265,0.33137900216807037
2018,Lower Saxony,2nd Quintile,Never,0.2197883524149597,70,22151,0.2189905661264767,0.2205861387034427
2018,Lower Saxony,3rd Quintile,Often,0.17408686734031514,84,22151,0.17341304138003721,0.17476069330059307
2018,Lower Saxony,3rd Quintile,Sometimes,0.3084968077058097,164,22151,0.30767604053014164,0.3093175748814777
2018,Lower Saxony,3rd Quintile,Seldom,0.3501269800617637,168,22151,0.34927931440040033,0.35097464572312703
2018,Lower Saxony,3rd Quintile,Never,0.16728934489211145,52,22151,0.16662609261611205,0.16795259716811084
2018,Lower Saxony,4th Quintile,Often,0.20871702534403178,83,22151,0.20803269964904525,0.2094013510390183
2018,Lower Saxony,4th Quintile,Sometimes,0.45491366239160724,218,22151,0.45407513908822045,0.45575218569499404
2018,Lower Saxony,4th Quintile,Seldom,0.33636931226436106,150,22151,0.33557372208790626,0.3371649024408159
2018,Lower Saxony,5th Quintile,Often,0.15715303316082638,91,22151,0.1565408953895083,0.15776517093214446
2018,Lower Saxony,5th Quintile,Sometimes,0.35651229750152935,192,22151,0.35570669498650376,0.35731790001655495
2018,Lower Saxony,5th Quintile,Seldom,0.3780371465999566,152,22151,0.3772215735019414,0.37885271969797174
2018,Lower Saxony,5th Quintile,Never,0.10829752273768779,41,22151,0.10777484659440287,0.10882019888097272
2018,North Rhine-Westphalia,1st Quintile,Very often,0.06097509400536128,59,22151,0.06068498738762192,0.06126520062310064
2018,North Rhine-Westphalia,1st Quintile,Often,0.18952377939116613,197,22151,0.18904861396450595,0.1899989448178263
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.2852370531875889,336,22151,0.2846896254149095,0.2857844809602683
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.23189626116319942,258,22151,0.2313845797356567,0.23240794259074213
2018,North Rhine-Westphalia,1st Quintile,Never,0.2323678122526842,227,22151,0.2318557680966675,0.23287985640870093
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.024429791095157295,37,22151,0.024252366027316907,0.024607216162997683
2018,North Rhine-Westphalia,2nd Quintile,Often,0.13926214986847307,172,22151,0.1388642462975471,0.13966005343939905
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3123091910374749,357,22151,0.31177657427406086,0.31284180780088894
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.3167798073524846,314,22151,0.3162451384437506,0.31731447626121867
2018,North Rhine-Westphalia,2nd Quintile,Never,0.2072190606464101,207,22151,0.206753241549825,0.2076848797429952
2018,North Rhine-Westphalia,3rd Quintile,Often,0.19372425831341952,183,22151,0.1932501731891635,0.19419834343767556
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.40188484639240996,374,22151,0.40129672666611077,0.40247296611870914
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.2812993155262612,258,22151,0.2807599528437537,0.2818386782087687
2018,North Rhine-Westphalia,3rd Quintile,Never,0.1230915797679092,114,22151,0.1226974730652446,0.1234856864705738
2018,North Rhine-Westphalia,4th Quintile,Very often,0.04128727368242077,32,22151,0.041055109537324795,0.04151943782751675
2018,North Rhine-Westphalia,4th Quintile,Often,0.2046218368559795,181,22151,0.2041510702796674,0.20509260343229163
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.34526340383380283,352,22151,0.3447085847614283,0.34581822290617736
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.2814484352009672,260,22151,0.280923662555387,0.2819732078465474
2018,North Rhine-Westphalia,4th Quintile,Never,0.12737905042682965,89,22151,0.1269900011423066,0.1277680997113527
2018,North Rhine-Westphalia,5th Quintile,Very often,0.04266504287238938,46,22151,0.042447676612098466,0.0428824091326803
2018,North Rhine-Westphalia,5th Quintile,Often,0.20950290990332632,215,22151,0.20906521725792832,0.20994060254872432
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.4098998905907569,438,22151,0.40937092693862837,0.4104288542428854
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.26663616767784337,313,22151,0.2661605660254093,0.26711176933027747
2018,North Rhine-Westphalia,5th Quintile,Never,0.07129598895568398,92,22151,0.0710192340734379,0.07157274383793007
2018,Hesse,1st Quintile,Often,0.23372982297770425,51,22151,0.23278474687164072,0.2346748990837678
2018,Hesse,1st Quintile,Sometimes,0.31142448718440846,88,22151,0.3103903672198832,0.3124586071489337
2018,Hesse,1st Quintile,Seldom,0.2526104755137931,59,22151,0.2516401489118773,0.25358080211570894
2018,Hesse,1st Quintile,Never,0.20223521432409414,47,22151,0.20133823056984831,0.20313219807833996
2018,Hesse,2nd Quintile,Often,0.17245031144301567,43,22151,0.1716209325988961,0.17327969028713525
2018,Hesse,2nd Quintile,Sometimes,0.3901544918509716,118,22151,0.3890835839020593,0.3912253997998839
2018,Hesse,2nd Quintile,Seldom,0.29948279130963534,70,22151,0.29847720520808,0.30048837741119067
2018,Hesse,2nd Quintile,Never,0.13791240539637742,43,22151,0.13715539597194526,0.13866941482080958
2018,Hesse,3rd Quintile,Often,0.1843272877118364,45,22151,0.18350461026558512,0.18514996515808768
2018,Hesse,3rd Quintile,Sometimes,0.3889222875194907,103,22151,0.38788796389103253,0.3899566111479489
2018,Hesse,3rd Quintile,Seldom,0.4267504247686729,100,22151,0.42570103781654234,0.4277998117208035
2018,Hesse,4th Quintile,Often,0.19251311588107484,61,22151,0.19181616986227373,0.19321006189987594
2018,Hesse,4th Quintile,Sometimes,0.3398148566960498,128,22151,0.3389776064264129,0.34065210696568676
2018,Hesse,4th Quintile,Seldom,0.31737511781418853,96,22151,0.31655234726784076,0.3181978883605363
2018,Hesse,4th Quintile,Never,0.15029690960868677,46,22151,0.14966521107936534,0.1509286081380082
2018,Hesse,5th Quintile,Often,0.1844409399544868,98,22151,0.18372395537909436,0.18515792452987923
2018,Hesse,5th Quintile,Sometimes,0.45751961516689943,165,22151,0.4565986349110112,0.45844059542278764
2018,Hesse,5th Quintile,Seldom,0.35803944487861367,131,22151,0.35715316059005975,0.3589257291671676
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.14369103401440833,39,22151,0.1428465125398132,0.14453555548900346
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.3177732345317392,85,22151,0.31665223959528427,0.3188942294681942
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25435783432587933,69,22151,0.253309334396469,0.25540633425528964
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.28417789712797303,86,22151,0.2830920259225127,0.28526376833343337
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.1796297211423733,42,22151,0.17868717750537053,0.18057226477937607
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.33100056568127356,95,22151,0.32984515959121874,0.3321559717713284
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23298440160605335,73,22151,0.23194645997860322,0.2340223432335035
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.25638531157029976,70,22151,0.255313229681713,0.2574573934588865
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.17760535859002213,45,22151,0.17683646523212818,0.1783742519479161
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.3387639719540436,95,22151,0.3378117793513463,0.3397161645567409
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3237521930691718,84,22151,0.32281082982915743,0.32469355630918617
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.15987847638676247,43,22151,0.1591411428343196,0.16061580993920535
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14639066926531039,40,22151,0.14561471734140022,0.14716662118922055
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.42075740037128384,115,22151,0.4196737363169216,0.42184106442564606
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27975859906028905,76,22151,0.2787732745129675,0.2807439236076106
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.1530933313031168,39,22151,0.15230293581536053,0.1538837267908731
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.3293216905614174,60,22151,0.3281582651986565,0.33048511592417834
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3693141615924506,90,22151,0.36811941514189817,0.37050890804300307
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30136414784613197,70,22151,0.3002282416844805,0.30250005400778346
2018,Baden-Wuerttemberg,1st Quintile,Often,0.23277054880436487,47,22151,0.23187910942417797,0.23366198818455178
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.24828711436002338,76,22151,0.24737579991232964,0.24919842880771712
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.28880744755116083,69,22151,0.2878514363918446,0.2897634587104771
2018,Baden-Wuerttemberg,1st Quintile,Never,0.2301348892844509,55,22151,0.2292469899736494,0.23102278859525238
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.13796393137742813,97,22151,0.13742184754899928,0.13850601520585698
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3675555501214338,163,22151,0.36679768200375695,0.3683134182391107
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26705199034544097,143,22151,0.26635655710315265,0.2677474235877293
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.22742852815569703,105,22151,0.2267696383988861,0.22808741791250797
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.13288165909536473,86,22151,0.1323583202464365,0.13340499794429295
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36091799948836134,182,22151,0.360177552737941,0.3616584462387817
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3078021683915008,156,22151,0.3070905253248502,0.30851381145815143
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.19839817302477314,92,22151,0.19778333679436905,0.19901300925517723
2018,Baden-Wuerttemberg,4th Quintile,Often,0.15670335308589786,116,22151,0.15622543876059697,0.15718126741119876
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3845869843273886,248,22151,0.3839473947960224,0.38522657385875475
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.3606075968571003,203,22151,0.3599763170627882,0.3612388766514124
2018,Baden-Wuerttemberg,4th Quintile,Never,0.09810206572961325,56,22151,0.09771101014772204,0.09849312131150445
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.05645088892222376,31,22151,0.05615962338039471,0.05674215446405281
2018,Baden-Wuerttemberg,5th Quintile,Often,0.1863467641402331,144,22151,0.18585534500102194,0.18683818327944426
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.3864331662457847,287,22151,0.3858186411889723,0.38704769130259714
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.2890806247219087,223,22151,0.28850849945427476,0.28965274998954266
2018,Baden-Wuerttemberg,5th Quintile,Never,0.08168855596984971,58,22151,0.08134289760690218,0.08203421433279724
2018,Bavaria,1st Quintile,Often,0.14532178423397815,85,22151,0.1447151426909488,0.14592842577700751
2018,Bavaria,1st Quintile,Sometimes,0.2951519935675486,166,22151,0.29436687351821983,0.2959371136168774
2018,Bavaria,1st Quintile,Seldom,0.2871233457484599,150,22151,0.28634457986266754,0.2879021116342522
2018,Bavaria,1st Quintile,Never,0.2724028764500135,128,22151,0.2716365447323459,0.2731692081676811
2018,Bavaria,2nd Quintile,Often,0.15842742832320558,110,22151,0.15787838656762146,0.1589764700787897
2018,Bavaria,2nd Quintile,Sometimes,0.3185209688977254,223,22151,0.3178204180472291,0.3192215197482217
2018,Bavaria,2nd Quintile,Seldom,0.308156339608849,225,22151,0.30746206075442567,0.3088506184632723
2018,Bavaria,2nd Quintile,Never,0.21489526317022004,148,22151,0.21427764278473072,0.21551288355570936
2018,Bavaria,3rd Quintile,Often,0.19516416758226374,109,22151,0.19458582758759993,0.19574250757692754
2018,Bavaria,3rd Quintile,Sometimes,0.3343600347995613,249,22151,0.33367161015568986,0.3350484594434327
