year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24183006535947713,23673,0.23637540331447227,0.24728472740448199
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.08496732026143791,23673,0.08141531430422079,0.08851932621865503
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.35071090047393366,23673,0.34463202691032646,0.35678977403754086
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2559241706161137,23673,0.25036520902789894,0.2614831322043285
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2037914691943128,23673,0.19866006959831878,0.2089228687903068
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.16587677725118483,23673,0.16113831611388252,0.17061523838848713
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.2996632996632997,23673,0.2938275098203917,0.3054990895062077
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.265993265993266,23673,0.26036447963242715,0.27162205235410486
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.1919191919191919,23673,0.18690251628327514,0.19693586755510867
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.18855218855218855,23673,0.18356936500884943,0.19353501209552768
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.05387205387205387,23673,0.05099607213242379,0.05674803561168395
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3289036544850498,23673,0.3229187639877682,0.33488854498233145
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.292358803986711,23673,0.28656459621230235,0.29815301176111964
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.17275747508305647,23673,0.16794172132655785,0.1775732288395551
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.15614617940199335,23673,0.15152206346818847,0.16077029533579823
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.04983388704318937,23673,0.047061897594747125,0.05260587649163161
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31137724550898205,23673,0.30547844725331047,0.3172760437646536
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.30538922155688625,23673,0.2995220736879373,0.3112563694258352
2008,Baden-Wuerttemberg,1st Quintile,Never,0.2275449101796407,23673,0.2222041927009223,0.23288562765835913
2008,Baden-Wuerttemberg,1st Quintile,Often,0.12574850299401197,23673,0.12152474500316464,0.1299722609848593
2008,Baden-Wuerttemberg,1st Quintile,Very often,0.029940119760479042,23673,0.027769141569909145,0.03211109795104894
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3164983164983165,23673,0.31057336337399377,0.32242326962263923
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.1414141414141414,23673,0.13697531963332288,0.14585296319495994
2008,Baden-Wuerttemberg,2nd Quintile,Very often,0.02356902356902357,23673,0.02163651694176286,0.02550153019628428
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3932853717026379,23673,0.3870627191571299,0.39950802424814585
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26139088729016785,23673,0.2557935435984988,0.2669882309818369
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.15827338129496402,23673,0.1536237459570165,0.16292301663291153
2008,Baden-Wuerttemberg,3rd Quintile,Very often,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3782051282051282,23673,0.3720275721211773,0.38438268428907907
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.3269230769230769,23673,0.32094743505408,0.33289871879207383
2008,Baden-Wuerttemberg,4th Quintile,Often,0.13782051282051283,23673,0.13342929281760862,0.14221173282341704
2008,Baden-Wuerttemberg,4th Quintile,Never,0.11858974358974358,23673,0.11447121545379868,0.12270827172568849
2008,Baden-Wuerttemberg,4th Quintile,Very often,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.36623067776456597,23673,0.3600934479061694,0.37236790762296257
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.2853745541022592,23673,0.27962179374012563,0.2911273144643928
2008,Baden-Wuerttemberg,5th Quintile,Often,0.22235434007134364,23673,0.2170571799128003,0.22765150022988698
2008,Baden-Wuerttemberg,5th Quintile,Never,0.08085612366230678,23673,0.07738334079867261,0.08432890652594095
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.04518430439952437,23673,0.04253834608745292,0.04783026271159583
2008,Bavaria,1st Quintile,Sometimes,0.2920353982300885,23673,0.2862430729543728,0.2978277235058042
2008,Bavaria,1st Quintile,Seldom,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,Bavaria,1st Quintile,Never,0.24336283185840707,23673,0.23789644475504615,0.248829218961768
2008,Bavaria,1st Quintile,Often,0.15486725663716813,23673,0.1502586282671145,0.15947588500722176
2008,Bavaria,1st Quintile,Very often,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Bavaria,2nd Quintile,Sometimes,0.3194029850746269,23673,0.3134635665713392,0.32534240357791455
2008,Bavaria,2nd Quintile,Seldom,0.2716417910447761,23673,0.2659754824303066,0.2773080996592456
2008,Bavaria,2nd Quintile,Never,0.25671641791044775,23673,0.25115182350939197,0.2622810123115035
2008,Bavaria,2nd Quintile,Often,0.11641791044776119,23673,0.11233224525871295,0.12050357563680943
2008,Bavaria,2nd Quintile,Very often,0.03582089552238806,23673,0.033453469050511615,0.03818832199426451
2008,Bavaria,3rd Quintile,Sometimes,0.328042328042328,23673,0.32206144481267845,0.3340232112719776
2008,Bavaria,3rd Quintile,Seldom,0.2998236331569665,23673,0.29398695054951657,0.3056603157644164
2008,Bavaria,3rd Quintile,Never,0.21340388007054673,23673,0.20818464956284483,0.21862311057824863
2008,Bavaria,3rd Quintile,Often,0.12345679012345678,23673,0.11926621550918667,0.1276473647377269
2008,Bavaria,3rd Quintile,Very often,0.03527336860670194,23673,0.03292343807229996,0.03762329914110392
2008,Bavaria,4th Quintile,Sometimes,0.32981927710843373,23673,0.32383015171625096,0.3358084025006165
2008,Bavaria,4th Quintile,Seldom,0.3177710843373494,23673,0.3118397600167969,0.3237024086579019
2008,Bavaria,4th Quintile,Never,0.16265060240963855,23673,0.15794938196142194,0.16735182285785516
2008,Bavaria,4th Quintile,Often,0.15060240963855423,23673,0.14604622941187753,0.15515858986523093
2008,Bavaria,4th Quintile,Very often,0.0391566265060241,23673,0.036685708374259385,0.04162754463778881
2008,Bavaria,5th Quintile,Sometimes,0.35965848452508004,23673,0.3535451183874166,0.3657718506627435
2008,Bavaria,5th Quintile,Seldom,0.33511205976520814,23673,0.3290989562704737,0.3411251632599426
2008,Bavaria,5th Quintile,Often,0.1664887940234792,23673,0.16174334133897345,0.17123424670798493
2008,Bavaria,5th Quintile,Never,0.10992529348986126,23673,0.10594063166475368,0.11390995531496884
2008,Bavaria,5th Quintile,Very often,0.0288153681963714,23673,0.026684324231187193,0.030946412161555605
2008,Berlin,1st Quintile,Sometimes,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Berlin,1st Quintile,Often,0.26126126126126126,23673,0.2556648146035104,0.2668577079190121
2008,Berlin,1st Quintile,Seldom,0.26126126126126126,23673,0.2556648146035104,0.2668577079190121
2008,Berlin,1st Quintile,Never,0.17117117117117117,23673,0.16637298430458647,0.17596935803775587
2008,Berlin,1st Quintile,Very often,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,Berlin,2nd Quintile,Never,0.3176470588235294,23673,0.3117163530972746,0.3235777645497842
2008,Berlin,2nd Quintile,Sometimes,0.3176470588235294,23673,0.3117163530972746,0.3235777645497842
2008,Berlin,2nd Quintile,Seldom,0.18823529411764706,23673,0.18325568752448945,0.19321490071080466
2008,Berlin,2nd Quintile,Often,0.15294117647058825,23673,0.14835608059874877,0.15752627234242772
2008,Berlin,2nd Quintile,Very often,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Berlin,3rd Quintile,Sometimes,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Berlin,3rd Quintile,Seldom,0.2732919254658385,23673,0.2676148742090247,0.27896897672265236
2008,Berlin,3rd Quintile,Often,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Berlin,3rd Quintile,Never,0.10559006211180125,23673,0.10167526505615211,0.10950485916745038
2008,Berlin,3rd Quintile,Very often,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,Berlin,4th Quintile,Sometimes,0.3464052287581699,23673,0.34034378714344987,0.35246667037289
2008,Berlin,4th Quintile,Seldom,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Berlin,4th Quintile,Often,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Berlin,4th Quintile,Never,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Berlin,4th Quintile,Very often,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2008,Berlin,5th Quintile,Sometimes,0.3804878048780488,23673,0.37430301822457585,0.3866725915315217
2008,Berlin,5th Quintile,Seldom,0.2731707317073171,23673,0.2674944661010033,0.2788469973136309
2008,Berlin,5th Quintile,Never,0.16097560975609757,23673,0.15629398334342892,0.1656572361687662
2008,Berlin,5th Quintile,Often,0.13658536585365855,23673,0.132210737030165,0.1409599946771521
2008,Berlin,5th Quintile,Very often,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Brandenburg,1st Quintile,Never,0.3565217391304348,23673,0.3504202004307477,0.3626232778301219
2008,Brandenburg,1st Quintile,Sometimes,0.26956521739130435,23673,0.2639125677011684,0.2752178670814403
2008,Brandenburg,1st Quintile,Often,0.16521739130434782,23673,0.16048648879063754,0.1699482938180581
2008,Brandenburg,1st Quintile,Seldom,0.16521739130434782,23673,0.16048648879063754,0.1699482938180581
2008,Brandenburg,1st Quintile,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Brandenburg,2nd Quintile,Never,0.3082191780821918,23673,0.3023369276501482,0.3141014285142354
2008,Brandenburg,2nd Quintile,Sometimes,0.273972602739726,23673,0.26829114873890275,0.2796540567405493
2008,Brandenburg,2nd Quintile,Seldom,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Brandenburg,2nd Quintile,Often,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Brandenburg,2nd Quintile,Very often,0.04794520547945205,23673,0.04522355101872446,0.050666859940179644
2008,Brandenburg,3rd Quintile,Sometimes,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Brandenburg,3rd Quintile,Seldom,0.3271889400921659,23673,0.32121204971159856,0.3331658304727333
2008,Brandenburg,3rd Quintile,Never,0.15207373271889402,23673,0.14749931763688318,0.15664814780090486
2008,Brandenburg,3rd Quintile,Often,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,3rd Quintile,Very often,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,Brandenburg,4th Quintile,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Brandenburg,4th Quintile,Sometimes,0.33157894736842103,23673,0.32558175531916794,0.3375761394176741
2008,Brandenburg,4th Quintile,Never,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Brandenburg,4th Quintile,Often,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Brandenburg,4th Quintile,Very often,0.031578947368421054,23673,0.029351228629376863,0.033806666107465244
2008,Brandenburg,5th Quintile,Sometimes,0.39864864864864863,23673,0.3924114623520351,0.40488583494526215
2008,Brandenburg,5th Quintile,Often,0.20945945945945946,23673,0.2042757400594141,0.21464317885950482
2008,Brandenburg,5th Quintile,Seldom,0.19594594594594594,23673,0.19088956033757445,0.20100233155431743
2008,Brandenburg,5th Quintile,Never,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Brandenburg,5th Quintile,Very often,0.060810810810810814,23673,0.05776644832462563,0.063855173296996
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.32894736842105265,23673,0.322962275155293,0.3349324616868123
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,1st Quintile,Often,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3469387755102041,23673,0.34087514412587755,0.3530024068945306
2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.05102040816326531,23673,0.04821736475687526,0.05382345156965535
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.32727272727272727,23673,0.3212954438735732,0.3332500106718813
2008,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3883495145631068,23673,0.3821409318977552,0.39455809722845836
2008,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.3786407766990291,23673,0.37246182944233913,0.3848197239557191
2008,Mecklenburg-Western Pomerania,4th Quintile,Often,0.1553398058252427,23673,0.1507254421995881,0.1599541694508973
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.41237113402061853,23673,0.40610030280519693,0.41864196523604014
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.32989690721649484,23673,0.3239074239554167,0.33588639047757296
2008,Mecklenburg-Western Pomerania,5th Quintile,Often,0.16494845360824742,23673,0.160220641715177,0.16967626550131784
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.07216494845360824,23673,0.06886863910035455,0.07546125780686193
2008,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Saxony,1st Quintile,Sometimes,0.3151515151515151,23673,0.30923335965758336,0.3210696706454469
2008,Saxony,1st Quintile,Seldom,0.2606060606060606,23673,0.2550141577102343,0.26619796350188696
2008,Saxony,1st Quintile,Never,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,Saxony,1st Quintile,Often,0.15757575757575756,23673,0.15293445852307233,0.1622170566284428
2008,Saxony,1st Quintile,Very often,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Saxony,2nd Quintile,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony,2nd Quintile,Seldom,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,Saxony,2nd Quintile,Never,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Saxony,2nd Quintile,Often,0.1130952380952381,23673,0.10906073479309429,0.1171297413973819
2008,Saxony,2nd Quintile,Very often,0.02976190476190476,23673,0.02759719864202189,0.03192661088178763
2008,Saxony,3rd Quintile,Sometimes,0.3566084788029925,23673,0.35050660921586346,0.36271034839012156
2008,Saxony,3rd Quintile,Seldom,0.2967581047381546,23673,0.29093863941675235,0.3025775700595569
2008,Saxony,3rd Quintile,Never,0.18703241895261846,23673,0.1820650721562462,0.19199976574899072
2008,Saxony,3rd Quintile,Often,0.1546134663341646,23673,0.15000792437284827,0.1592190082954809
2008,Saxony,3rd Quintile,Very often,0.004987531172069825,23673,0.0040901302832049334,0.005884932060934717
2008,Saxony,4th Quintile,Sometimes,0.3893805309734513,23673,0.38316895412738,0.39559210781952264
2008,Saxony,4th Quintile,Seldom,0.2920353982300885,23673,0.2862430729543728,0.2978277235058042
2008,Saxony,4th Quintile,Often,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,Saxony,4th Quintile,Never,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Saxony,4th Quintile,Very often,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Saxony,5th Quintile,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony,5th Quintile,Sometimes,0.3641304347826087,23673,0.358000696508606,0.3702601730566114
2008,Saxony,5th Quintile,Often,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Saxony,5th Quintile,Never,0.08152173913043478,23673,0.07803595425553844,0.08500752400533113
2008,Saxony,5th Quintile,Very often,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,Saxony-Anhalt,1st Quintile,Never,0.3305785123966942,23673,0.32458589491198064,0.3365711298814078
2008,Saxony-Anhalt,1st Quintile,Seldom,0.2892561983471074,23673,0.2834801968146525,0.29503219987956236
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.2396694214876033,23673,0.2342314495185682,0.24510739345663843
2008,Saxony-Anhalt,1st Quintile,Often,0.11570247933884298,23673,0.11162773881281222,0.11977721986487373
2008,Saxony-Anhalt,1st Quintile,Very often,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.3767123287671233,23673,0.37053957991431835,0.38288507761992824
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.3219178082191781,23673,0.3159660799794297,0.32786953645892647
2008,Saxony-Anhalt,2nd Quintile,Never,0.18493150684931506,23673,0.17998575947277004,0.18987725422586008
2008,Saxony-Anhalt,2nd Quintile,Often,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Saxony-Anhalt,2nd Quintile,Very often,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.36936936936936937,23673,0.3632211777884449,0.3755175609502938
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,Saxony-Anhalt,3rd Quintile,Never,0.14414414414414414,23673,0.13966981182021837,0.14861847646806992
2008,Saxony-Anhalt,3rd Quintile,Often,0.12612612612612611,23673,0.12189694458019691,0.13035530767205533
2008,Saxony-Anhalt,3rd Quintile,Very often,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.3712871287128713,23673,0.36513237689845707,0.3774418805272855
2008,Saxony-Anhalt,4th Quintile,Seldom,0.30198019801980197,23673,0.2961315898484787,0.30782880619112524
2008,Saxony-Anhalt,4th Quintile,Often,0.18316831683168316,23673,0.17824088202475524,0.1880957516386111
2008,Saxony-Anhalt,4th Quintile,Never,0.13861386138613863,23673,0.13421204733229028,0.14301567543998697
2008,Saxony-Anhalt,4th Quintile,Very often,0.0049504950495049506,23673,0.004056415664084675,0.005844574434925226
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.4369747899159664,23673,0.43065618015452944,0.44329339967740333
2008,Saxony-Anhalt,5th Quintile,Seldom,0.2689075630252101,23673,0.2632592718573483,0.2745558541930718
2008,Saxony-Anhalt,5th Quintile,Often,0.226890756302521,23673,0.22155546352413785,0.23222604908090416
2008,Saxony-Anhalt,5th Quintile,Never,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2008,Saxony-Anhalt,5th Quintile,Very often,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Thuringa,1st Quintile,Sometimes,0.3140495867768595,23673,0.3081370358228528,0.31996213773086624
2008,Thuringa,1st Quintile,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,1st Quintile,Never,0.256198347107438,23673,0.25063743342886124,0.26175926078601475
2008,Thuringa,1st Quintile,Often,0.12396694214876033,23673,0.11976894040977228,0.12816494388774838
2008,Thuringa,1st Quintile,Very often,0.03305785123966942,23673,0.0307803061769728,0.03533539630236604
2008,Thuringa,2nd Quintile,Seldom,0.33689839572192515,23673,0.3308773914813853,0.342919399962465
2008,Thuringa,2nd Quintile,Never,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,2nd Quintile,Sometimes,0.25668449197860965,23673,0.25112012410407164,0.26224885985314766
2008,Thuringa,2nd Quintile,Often,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Thuringa,2nd Quintile,Very often,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Thuringa,3rd Quintile,Seldom,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Thuringa,3rd Quintile,Sometimes,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Thuringa,3rd Quintile,Never,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Thuringa,3rd Quintile,Often,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,Thuringa,3rd Quintile,Very often,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Thuringa,4th Quintile,Sometimes,0.3444976076555024,23673,0.3384440641493161,0.3505511511616887
2008,Thuringa,4th Quintile,Seldom,0.2966507177033493,23673,0.29083186118704923,0.3024695742196493
2008,Thuringa,4th Quintile,Never,0.1674641148325359,23673,0.1627075679410498,0.172220661724022
2008,Thuringa,4th Quintile,Often,0.14832535885167464,23673,0.14379769699845138,0.1528530207048979
2008,Thuringa,4th Quintile,Very often,0.0430622009569378,23673,0.040476255331521875,0.04564814658235373
2008,Thuringa,5th Quintile,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,5th Quintile,Sometimes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,5th Quintile,Never,0.09565217391304348,23673,0.09190551123492924,0.09939883659115772
2008,Thuringa,5th Quintile,Often,0.09565217391304348,23673,0.09190551123492924,0.09939883659115772
2008,Thuringa,5th Quintile,Very often,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.37962962962962965,44486,0.375119905594055,0.3841393536652043
2013,Schleswig-Holstein,1st Quintile,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Schleswig-Holstein,1st Quintile,Often,0.17592592592592593,44486,0.17238764394367767,0.1794642079081742
2013,Schleswig-Holstein,1st Quintile,Never,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Schleswig-Holstein,1st Quintile,Very often,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.3563218390804598,44486,0.35187142930984355,0.360772248851076
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Schleswig-Holstein,2nd Quintile,Never,0.14942528735632185,44486,0.14611235418008958,0.15273822053255412
2013,Schleswig-Holstein,2nd Quintile,Often,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Schleswig-Holstein,2nd Quintile,Very often,0.028735632183908046,44486,0.027183161175167843,0.03028810319264825
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.4146341463414634,44486,0.41005599002190823,0.41921230266101855
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.2926829268292683,44486,0.2884547790519862,0.29691107460655036
2013,Schleswig-Holstein,3rd Quintile,Often,0.16463414634146342,44486,0.16118792862921502,0.16808036405371182
2013,Schleswig-Holstein,3rd Quintile,Never,0.10365853658536585,44486,0.10082594687883753,0.10649112629189417
2013,Schleswig-Holstein,3rd Quintile,Very often,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Schleswig-Holstein,4th Quintile,Seldom,0.36909871244635195,44486,0.3646143948378312,0.3735830300548727
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.3605150214592275,44486,0.3560531069097872,0.36497693600866776
2013,Schleswig-Holstein,4th Quintile,Often,0.16738197424892703,44486,0.16391283573832036,0.1708511127595337
2013,Schleswig-Holstein,4th Quintile,Never,0.0944206008583691,44486,0.0917032792669694,0.09713792244976881
2013,Schleswig-Holstein,4th Quintile,Very often,0.008583690987124463,44486,0.007726437107303338,0.00944094486694559
2013,Schleswig-Holstein,5th Quintile,Seldom,0.3721973094170404,44486,0.36770527998026437,0.3766893388538164
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.3542600896860987,44486,0.3498154729091959,0.35870470646300145
2013,Schleswig-Holstein,5th Quintile,Often,0.18385650224215247,44486,0.18025679524777796,0.18745620923652698
2013,Schleswig-Holstein,5th Quintile,Never,0.07623318385650224,44486,0.07376715814464792,0.07869920956835656
2013,Schleswig-Holstein,5th Quintile,Very often,0.013452914798206279,44486,0.012382353603176448,0.014523475993236109
2013,Hamburg,1st Quintile,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hamburg,1st Quintile,Sometimes,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Hamburg,1st Quintile,Often,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Hamburg,1st Quintile,Never,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,1st Quintile,Very often,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Hamburg,2nd Quintile,Sometimes,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Hamburg,2nd Quintile,Seldom,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Hamburg,2nd Quintile,Never,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Hamburg,2nd Quintile,Often,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,2nd Quintile,Very often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,3rd Quintile,Sometimes,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Hamburg,3rd Quintile,Seldom,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,Hamburg,3rd Quintile,Often,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Hamburg,3rd Quintile,Never,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Hamburg,3rd Quintile,Very often,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Hamburg,4th Quintile,Sometimes,0.3804347826086957,44486,0.3759232093348971,0.38494635588249426
2013,Hamburg,4th Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
