year,bula_h,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,1st Quintile,Never,0.17425,115,496,0.14083,0.20766
2018,Lower Saxony,2nd Quintile,Often,0.09754,71,470,0.07069,0.12439
2018,Lower Saxony,2nd Quintile,Sometimes,0.25476,182,470,0.21532,0.29419
2018,Lower Saxony,2nd Quintile,Seldom,0.25504,146,470,0.21559,0.29449
2018,Lower Saxony,2nd Quintile,Never,0.16591,71,470,0.13224,0.19958
2018,Lower Saxony,3rd Quintile,Often,0.11922,80,473,0.08999,0.14846
2018,Lower Saxony,3rd Quintile,Sometimes,0.24327,166,473,0.20457,0.28198
2018,Lower Saxony,3rd Quintile,Seldom,0.30069,174,473,0.25932,0.34206
2018,Lower Saxony,3rd Quintile,Never,0.15124,53,473,0.11892,0.18356
2018,Lower Saxony,4th Quintile,Often,0.17975,80,417,0.14285,0.21665
2018,Lower Saxony,4th Quintile,Sometimes,0.37390,204,417,0.32741,0.42040
2018,Lower Saxony,4th Quintile,Seldom,0.26392,133,417,0.22156,0.30627
2018,Lower Saxony,5th Quintile,Often,0.14827,99,506,0.11728,0.17927
2018,Lower Saxony,5th Quintile,Sometimes,0.31895,206,506,0.27830,0.35960
2018,Lower Saxony,5th Quintile,Seldom,0.32839,161,506,0.28743,0.36935
2018,Lower Saxony,5th Quintile,Never,0.09235,40,506,0.06710,0.11760
2018,North Rhine-Westphalia,1st Quintile,Very often,0.04552,58,1090,0.03314,0.05791
2018,North Rhine-Westphalia,1st Quintile,Often,0.14221,194,1090,0.12147,0.16296
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.21141,338,1090,0.18716,0.23566
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.17995,262,1090,0.15714,0.20277
2018,North Rhine-Westphalia,1st Quintile,Never,0.17713,238,1090,0.15445,0.19980
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.02002,37,1037,0.01149,0.02855
2018,North Rhine-Westphalia,2nd Quintile,Often,0.12690,179,1037,0.10663,0.14717
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.26832,350,1037,0.24134,0.29530
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.25599,284,1037,0.22942,0.28257
2018,North Rhine-Westphalia,2nd Quintile,Never,0.16498,187,1037,0.14238,0.18759
2018,North Rhine-Westphalia,3rd Quintile,Very often,0.03631,34,977,0.02457,0.04804
2018,North Rhine-Westphalia,3rd Quintile,Often,0.14387,167,977,0.12185,0.16589
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.31111,361,977,0.28206,0.34015
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.24885,289,977,0.22173,0.27598
2018,North Rhine-Westphalia,3rd Quintile,Never,0.11439,126,977,0.09442,0.13436
2018,North Rhine-Westphalia,4th Quintile,Often,0.18681,202,935,0.16181,0.21181
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.31148,379,935,0.28178,0.34118
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.24156,262,935,0.21411,0.26901
2018,North Rhine-Westphalia,4th Quintile,Never,0.11157,92,935,0.09138,0.13176
2018,North Rhine-Westphalia,5th Quintile,Very often,0.03875,46,1073,0.02719,0.05030
2018,North Rhine-Westphalia,5th Quintile,Often,0.18500,206,1073,0.16176,0.20825
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.38138,429,1073,0.35231,0.41046
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.23723,306,1073,0.21177,0.26270
2018,North Rhine-Westphalia,5th Quintile,Never,0.05899,86,1073,0.04488,0.07309
2018,Hesse,1st Quintile,Often,0.13972,49,253,0.09691,0.18253
2018,Hesse,1st Quintile,Sometimes,0.22577,96,253,0.17415,0.27740
2018,Hesse,1st Quintile,Seldom,0.17474,57,253,0.12785,0.22163
2018,Hesse,1st Quintile,Never,0.14086,51,253,0.09791,0.18382
2018,Hesse,2nd Quintile,Often,0.15195,43,259,0.10814,0.19575
2018,Hesse,2nd Quintile,Sometimes,0.29934,107,259,0.24345,0.35522
2018,Hesse,2nd Quintile,Seldom,0.25085,68,259,0.19795,0.30375
2018,Hesse,2nd Quintile,Never,0.11083,41,259,0.07252,0.14913
2018,Hesse,3rd Quintile,Often,0.14231,47,266,0.10025,0.18438
2018,Hesse,3rd Quintile,Sometimes,0.30095,114,266,0.24572,0.35617
2018,Hesse,3rd Quintile,Seldom,0.31479,105,266,0.25887,0.37071
2018,Hesse,4th Quintile,Often,0.16354,60,321,0.12301,0.20406
2018,Hesse,4th Quintile,Sometimes,0.26874,123,321,0.22017,0.31731
2018,Hesse,4th Quintile,Seldom,0.26355,97,321,0.21528,0.31182
2018,Hesse,4th Quintile,Never,0.11277,41,321,0.07811,0.14743
2018,Hesse,5th Quintile,Often,0.13763,99,390,0.10339,0.17186
2018,Hesse,5th Quintile,Sometimes,0.35479,162,390,0.30725,0.40234
2018,Hesse,5th Quintile,Seldom,0.27003,129,390,0.22591,0.31416
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.10971,39,271,0.07243,0.14699
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.18771,79,271,0.14113,0.23429
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18336,68,271,0.13720,0.22952
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.20855,85,271,0.16008,0.25701
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.09719,36,277,0.06225,0.13214
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.30915,100,277,0.25462,0.36367
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17751,71,277,0.13243,0.22259
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.18632,70,277,0.14038,0.23225
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.17464,50,265,0.12884,0.22044
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.22410,90,265,0.17380,0.27440
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26530,81,265,0.21205,0.31856
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.13013,44,265,0.08955,0.17072
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.12601,41,275,0.08672,0.16531
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.38808,115,275,0.33038,0.44578
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23792,81,275,0.18750,0.28834
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.12162,38,275,0.08292,0.16032
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.25776,60,227,0.20073,0.31478
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.30674,96,227,0.24662,0.36687
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25245,71,227,0.19581,0.30909
2018,Baden-Wuerttemberg,1st Quintile,Often,0.15213,47,268,0.10905,0.19520
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.20449,84,268,0.15612,0.25287
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.20186,76,268,0.15372,0.25001
2018,Baden-Wuerttemberg,1st Quintile,Never,0.15970,61,268,0.11576,0.20365
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.10094,94,479,0.07393,0.12794
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.27116,155,479,0.23130,0.31101
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21294,135,479,0.17624,0.24964
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.17703,95,479,0.14281,0.21124
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.12957,92,525,0.10081,0.15832
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.26642,182,525,0.22857,0.30427
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24662,159,525,0.20972,0.28353
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.14802,92,525,0.11761,0.17843
2018,Baden-Wuerttemberg,4th Quintile,Often,0.12279,118,620,0.09694,0.14865
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30318,240,620,0.26697,0.33939
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.29028,200,620,0.25452,0.32604
2018,Baden-Wuerttemberg,4th Quintile,Never,0.09355,62,620,0.07061,0.11649
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.05248,33,747,0.03648,0.06848
2018,Baden-Wuerttemberg,5th Quintile,Often,0.15924,139,747,0.13298,0.18550
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.35353,295,747,0.31923,0.38784
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.25816,224,747,0.22675,0.28956
2018,Baden-Wuerttemberg,5th Quintile,Never,0.06613,56,747,0.04830,0.08396
2018,Bavaria,1st Quintile,Often,0.09562,83,530,0.07056,0.12068
2018,Bavaria,1st Quintile,Sometimes,0.21459,164,530,0.17960,0.24957
2018,Bavaria,1st Quintile,Seldom,0.23680,153,530,0.20057,0.27302
2018,Bavaria,1st Quintile,Never,0.19333,130,530,0.15968,0.22698
2018,Bavaria,2nd Quintile,Often,0.12835,109,698,0.10352,0.15319
2018,Bavaria,2nd Quintile,Sometimes,0.24797,226,698,0.21591,0.28003
2018,Bavaria,2nd Quintile,Seldom,0.22420,217,698,0.19324,0.25517
2018,Bavaria,2nd Quintile,Never,0.17715,146,698,0.14880,0.20549
2018,Bavaria,3rd Quintile,Often,0.15437,107,686,0.12731,0.18142
2018,Bavaria,3rd Quintile,Sometimes,0.26641,245,686,0.23331,0.29952
2018,Bavaria,3rd Quintile,Seldom,0.26178,227,686,0.22885,0.29470
2018,Bavaria,3rd Quintile,Never,0.12315,107,686,0.09854,0.14775
2018,Bavaria,4th Quintile,Very often,0.03003,33,844,0.01851,0.04155
2018,Bavaria,4th Quintile,Often,0.14378,152,844,0.12010,0.16747
2018,Bavaria,4th Quintile,Sometimes,0.35160,313,844,0.31937,0.38384
2018,Bavaria,4th Quintile,Seldom,0.24618,273,844,0.21710,0.27526
2018,Bavaria,4th Quintile,Never,0.07859,73,844,0.06043,0.09676
2018,Bavaria,5th Quintile,Very often,0.03692,39,980,0.02511,0.04873
2018,Bavaria,5th Quintile,Often,0.17513,190,980,0.15132,0.19894
2018,Bavaria,5th Quintile,Sometimes,0.30663,362,980,0.27775,0.33552
2018,Bavaria,5th Quintile,Seldom,0.28260,311,980,0.25440,0.31081
2018,Bavaria,5th Quintile,Never,0.09509,78,980,0.07672,0.11347
2018,Berlin,1st Quintile,Often,0.15024,39,205,0.10121,0.19927
2018,Berlin,1st Quintile,Sometimes,0.18892,62,205,0.13521,0.24264
2018,Berlin,1st Quintile,Seldom,0.25978,67,205,0.19961,0.31996
2018,Berlin,1st Quintile,Never,0.17384,37,205,0.12184,0.22585
2018,Berlin,2nd Quintile,Sometimes,0.27041,57,115,0.18888,0.35195
2018,Berlin,2nd Quintile,Seldom,0.26111,58,115,0.18048,0.34175
2018,Berlin,3rd Quintile,Sometimes,0.28878,58,94,0.19667,0.38089
2018,Berlin,3rd Quintile,Seldom,0.30951,36,94,0.21555,0.40346
2018,Berlin,4th Quintile,Often,0.18036,36,149,0.11842,0.24231
2018,Berlin,4th Quintile,Sometimes,0.32187,60,149,0.24660,0.39714
2018,Berlin,4th Quintile,Seldom,0.24305,53,149,0.17394,0.31215
2018,Berlin,5th Quintile,Often,0.22056,38,160,0.15611,0.28500
2018,Berlin,5th Quintile,Sometimes,0.28316,65,160,0.21313,0.35319
2018,Berlin,5th Quintile,Seldom,0.25420,57,160,0.18652,0.32188
2018,Brandenburg,1st Quintile,Sometimes,0.33648,85,204,0.27148,0.40148
2018,Brandenburg,1st Quintile,Seldom,0.16936,61,204,0.11776,0.22096
2018,Brandenburg,1st Quintile,Never,0.19969,58,204,0.14470,0.25468
2018,Brandenburg,2nd Quintile,Sometimes,0.22121,73,211,0.16507,0.27735
2018,Brandenburg,2nd Quintile,Seldom,0.27377,84,211,0.21347,0.33408
2018,Brandenburg,2nd Quintile,Never,0.15082,54,211,0.10242,0.19922
2018,Brandenburg,3rd Quintile,Sometimes,0.33476,92,179,0.26543,0.40409
2018,Brandenburg,3rd Quintile,Seldom,0.23996,55,179,0.17723,0.30270
2018,Brandenburg,3rd Quintile,Never,0.14493,32,179,0.09321,0.19664
2018,Brandenburg,4th Quintile,Sometimes,0.34837,52,92,0.25048,0.44627
2018,Brandenburg,4th Quintile,Seldom,0.29658,40,92,0.20274,0.39043
2018,Brandenburg,5th Quintile,Sometimes,0.28800,43,88,0.19285,0.38316
2018,Brandenburg,5th Quintile,Seldom,0.26622,45,88,0.17334,0.35910
2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.26597,50,143,0.19329,0.33864
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.16103,45,143,0.10058,0.22149
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.23331,48,143,0.16374,0.30287
2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.32221,61,145,0.24588,0.39853
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.32385,50,145,0.24742,0.40028
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.15565,34,145,0.09644,0.21486
2018,Saxony,1st Quintile,Often,0.13605,49,318,0.09831,0.17379
2018,Saxony,1st Quintile,Sometimes,0.23337,106,318,0.18680,0.27993
2018,Saxony,1st Quintile,Seldom,0.19771,87,318,0.15387,0.24155
2018,Saxony,1st Quintile,Never,0.19853,76,318,0.15461,0.24244
2018,Saxony,2nd Quintile,Often,0.08166,64,462,0.05666,0.10665
2018,Saxony,2nd Quintile,Sometimes,0.25029,146,462,0.21074,0.28983
2018,Saxony,2nd Quintile,Seldom,0.31612,160,462,0.27367,0.35856
2018,Saxony,2nd Quintile,Never,0.17245,92,462,0.13796,0.20693
2018,Saxony,3rd Quintile,Often,0.11515,44,338,0.08107,0.14923
2018,Saxony,3rd Quintile,Sometimes,0.28638,98,338,0.23812,0.33465
2018,Saxony,3rd Quintile,Seldom,0.27530,132,338,0.22761,0.32299
2018,Saxony,3rd Quintile,Never,0.14993,64,338,0.11181,0.18804
2018,Saxony,4th Quintile,Often,0.15225,36,217,0.10434,0.20016
2018,Saxony,4th Quintile,Sometimes,0.36084,90,217,0.29680,0.42489
2018,Saxony,4th Quintile,Seldom,0.31159,91,217,0.24983,0.37336
2018,Saxony,5th Quintile,Sometimes,0.35770,63,116,0.27009,0.44531
2018,Saxony,5th Quintile,Seldom,0.28041,53,116,0.19831,0.36251
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.20172,78,214,0.14783,0.25561
2018,Saxony-Anhalt,1st Quintile,Seldom,0.23650,78,214,0.17943,0.29356
2018,Saxony-Anhalt,1st Quintile,Never,0.23797,58,214,0.18078,0.29516
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.39096,70,166,0.31650,0.46542
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.25266,58,166,0.18635,0.31896
2018,Saxony-Anhalt,2nd Quintile,Never,0.15281,38,166,0.09791,0.20771
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.26556,60,122,0.18687,0.34425
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.31985,62,122,0.23675,0.40296
2018,Saxony-Anhalt,4th Quintile,Sometimes,0.31464,40,86,0.21592,0.41336
2018,Saxony-Anhalt,4th Quintile,Seldom,0.35288,46,86,0.25129,0.45447
2018,Saxony-Anhalt,5th Quintile,Seldom,0.36324,44,44,0.21949,0.50699
2018,Thuringa,1st Quintile,Sometimes,0.20953,51,162,0.14666,0.27239
2018,Thuringa,1st Quintile,Seldom,0.23015,63,162,0.16513,0.29517
2018,Thuringa,1st Quintile,Never,0.15896,48,162,0.10248,0.21544
2018,Thuringa,2nd Quintile,Sometimes,0.20854,60,224,0.15522,0.26186
2018,Thuringa,2nd Quintile,Seldom,0.30796,86,224,0.24737,0.36856
2018,Thuringa,2nd Quintile,Never,0.25740,78,224,0.20002,0.31479
2018,Thuringa,3rd Quintile,Sometimes,0.21303,59,171,0.15148,0.27458
2018,Thuringa,3rd Quintile,Seldom,0.32149,69,171,0.25128,0.39170
2018,Thuringa,3rd Quintile,Never,0.22285,43,171,0.16029,0.28541
2018,Thuringa,4th Quintile,Sometimes,0.32179,55,115,0.23604,0.40755
2018,Thuringa,4th Quintile,Seldom,0.36124,60,115,0.27306,0.44942
2018,Thuringa,5th Quintile,Sometimes,0.31145,36,67,0.19973,0.42317
2018,Thuringa,5th Quintile,Seldom,0.32922,31,67,0.21585,0.44260
