year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.002454622952497964,46,23381,0.0024416527447026345,0.002467593160293293
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.0038906421322503475,80,23381,0.0038743246795993457,0.003906959584901349
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004254503233639194,80,23381,0.004237442927782774,0.004271563539495613
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0027399184600456574,44,23381,0.0027262171767773766,0.0027536197433139383
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.0013670624717052012,35,23381,0.0013573777904407136,0.0013767471529696888
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.007552175942703827,124,23381,0.007529483664469765,0.007574868220937889
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.005424261366595238,102,23381,0.005405009296123635,0.005443513437066842
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0019648646839026305,35,23381,0.0019532574844529165,0.0019764718833523444
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.0025921915653797107,64,23381,0.002578863775510084,0.0026055193552493375
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.0048644200566368145,113,23381,0.004846183414717482,0.004882656698556147
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0029775933890456552,77,23381,0.002963311904198331,0.0029918748738929795
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0017913261927269405,31,23381,0.0017802424556242731,0.0018024099298296079
2013,Baden-Wuerttemberg,1st Quintile,Often,0.0016604173966681683,49,23381,0.001649745638107906,0.0016710891552284308
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.0054180795886661064,131,23381,0.005398838431869351,0.005437320745462862
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.004862401849035985,116,23381,0.004844168972136216,0.004880634725935754
2013,Baden-Wuerttemberg,1st Quintile,Never,0.004365936728739607,89,23381,0.004348655413184022,0.004383218044295192
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.002702640189478107,86,23381,0.002689032178268728,0.002716248200687486
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.006077856243855196,171,23381,0.006057483965407981,0.006098228522302411
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0078737165630601,155,23381,0.007850550001767419,0.00789688312435278
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.0049743563045919785,96,23381,0.004955915757987603,0.004992796851196354
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.004003367924038718,107,23381,0.003986816708440017,0.004019919139637418
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.009669030347712224,242,23381,0.009643381382394815,0.009694679313029633
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.009089140733946255,184,23381,0.009064265514755298,0.009114015953137213
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.00400116801515987,81,23381,0.003984621329479157,0.004017714700840583
2013,Baden-Wuerttemberg,4th Quintile,Often,0.0056065254535923245,126,23381,0.005586954398462152,0.005626096508722497
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.010477379988852996,237,23381,0.010450691288904992,0.010504068688801
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.010523578611828323,200,23381,0.010496831760848813,0.010550325462807833
2013,Baden-Wuerttemberg,4th Quintile,Never,0.003787977154533067,63,23381,0.0037718756012590044,0.0038040787078071295
2013,Baden-Wuerttemberg,5th Quintile,Often,0.00626437045966342,152,23381,0.0062436898967652,0.006285051022561641
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.015372819458156942,329,23381,0.015340571599480872,0.015405067316833013
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.013160262489264484,249,23381,0.013130391899407602,0.013190133079121365
2013,Baden-Wuerttemberg,5th Quintile,Never,0.0027686524783901503,60,23381,0.002754879737009057,0.0027824252197712436
2013,Bavaria,1st Quintile,Often,0.002843319184867042,97,23381,0.002829362485692644,0.0028572758840414406
2013,Bavaria,1st Quintile,Sometimes,0.005129525440383392,143,23381,0.005110800947111388,0.005148249933655397
2013,Bavaria,1st Quintile,Seldom,0.006085856465283241,163,23381,0.0060654708653758455,0.006106242065190637
2013,Bavaria,1st Quintile,Never,0.0067160957535639994,133,23381,0.0066946873961338665,0.006737504110994132
2013,Bavaria,2nd Quintile,Very often,0.0009048349870070075,32,23381,0.000896954077703631,0.0009127158963103839
2013,Bavaria,2nd Quintile,Often,0.004497647263803653,121,23381,0.004480108376004548,0.004515186151602758
2013,Bavaria,2nd Quintile,Sometimes,0.009073499043810348,270,23381,0.009048645041815509,0.009098353045805188
2013,Bavaria,2nd Quintile,Seldom,0.007967099216532292,231,23381,0.007943796778643816,0.007990401654420769
2013,Bavaria,2nd Quintile,Never,0.007127246579795488,136,23381,0.00710519722443139,0.007149295935159586
2013,Bavaria,3rd Quintile,Often,0.004216100775833822,134,23381,0.004199117312815798,0.004233084238851846
2013,Bavaria,3rd Quintile,Sometimes,0.010963841344987426,308,23381,0.010936546812225912,0.01099113587774894
2013,Bavaria,3rd Quintile,Seldom,0.010450191325570866,277,23381,0.010423536910351737,0.010476845740789996
2013,Bavaria,3rd Quintile,Never,0.005777516013559417,115,23381,0.005757650464291481,0.005797381562827354
2013,Bavaria,4th Quintile,Often,0.006276021875276536,138,23381,0.006255322210258174,0.006296721540294897
2013,Bavaria,4th Quintile,Sometimes,0.01406977735721952,321,23381,0.014038906057743758,0.014100648656695282
2013,Bavaria,4th Quintile,Seldom,0.01321901513252828,270,23381,0.01318907883101625,0.01324895143404031
2013,Bavaria,4th Quintile,Never,0.005589802855460014,93,23381,0.00557026084512952,0.005609344865790508
2013,Bavaria,5th Quintile,Often,0.007002443733573446,188,23381,0.006980586906705559,0.007024300560441332
2013,Bavaria,5th Quintile,Sometimes,0.014427863541316529,369,23381,0.014396607539039057,0.014459119543594
2013,Bavaria,5th Quintile,Seldom,0.013295957754816264,315,23381,0.013265935626601959,0.013325979883030569
2013,Bavaria,5th Quintile,Never,0.0031347494354657984,74,23381,0.0031200970662563963,0.0031494018046752006
2013,Berlin,1st Quintile,Often,0.001799352345931868,46,23381,0.0017882438505389374,0.0018104608413247985
2013,Berlin,1st Quintile,Sometimes,0.0034090166054049215,75,23381,0.00339373879052122,0.003424294420288623
2013,Berlin,1st Quintile,Seldom,0.0028933170814154315,58,23381,0.0028792385602722454,0.0029073956025586177
2013,Berlin,1st Quintile,Never,0.00255316459885107,40,23381,0.002539937259556197,0.0025663919381459428
2013,Berlin,2nd Quintile,Often,0.0014652732643532533,39,23381,0.0014552472318613353,0.0014752992968451713
2013,Berlin,2nd Quintile,Sometimes,0.003291651886992014,69,23381,0.0032766384817908,0.0033066652921932282
2013,Berlin,2nd Quintile,Seldom,0.0022750918959444644,46,23381,0.002262603890271662,0.0022875799016172666
2013,Berlin,2nd Quintile,Never,0.0013720555012140664,31,23381,0.0013623531742638893,0.0013817578281642435
2013,Berlin,3rd Quintile,Often,0.0016104114523269536,37,23381,0.0015999013569963612,0.001620921547657546
2013,Berlin,3rd Quintile,Sometimes,0.002753028135718779,62,23381,0.0027392942036028023,0.0027667620678347555
2013,Berlin,3rd Quintile,Seldom,0.002628802226822415,60,23381,0.0026153808961494043,0.0026422235574954257
2013,Berlin,4th Quintile,Often,0.001949775608874084,39,23381,0.0019382129763532198,0.0019613382413949483
2013,Berlin,4th Quintile,Sometimes,0.004158852890988578,75,23381,0.004141984641293639,0.004175721140683517
2013,Berlin,4th Quintile,Seldom,0.0024526714521576672,53,23381,0.002439706388561732,0.0024656365157536024
2013,Berlin,5th Quintile,Sometimes,0.003143773157301424,79,23381,0.003129099780429959,0.0031584465341728887
2013,Berlin,5th Quintile,Seldom,0.0033743667439742235,69,23381,0.0033591665063946335,0.0033895669815538136
2013,Brandenburg,1st Quintile,Often,0.0011254729174349735,42,23381,0.0011166844893787176,0.0011342613454912293
2013,Brandenburg,1st Quintile,Sometimes,0.0017527865647638519,77,23381,0.0017418224952723215,0.0017637506342553823
2013,Brandenburg,1st Quintile,Seldom,0.0023876302635799174,86,23381,0.002374837845084889,0.0024004226820749457
2013,Brandenburg,1st Quintile,Never,0.002476526183131897,71,23381,0.0024634983786394203,0.0024895539876243736
2013,Brandenburg,2nd Quintile,Sometimes,0.0022140277477413037,64,23381,0.002201708095887827,0.0022263473995947805
2013,Brandenburg,2nd Quintile,Seldom,0.002801830487932959,83,23381,0.002787975700307227,0.0028156852755586914
2013,Brandenburg,2nd Quintile,Never,0.002141161243099586,61,23381,0.0021290455727164975,0.0021532769134826745
2013,Brandenburg,3rd Quintile,Sometimes,0.0028445365476618004,66,23381,0.002830576869558581,0.00285849622576502
2013,Brandenburg,3rd Quintile,Seldom,0.0033192475897512804,89,23381,0.0033041715918489833,0.0033343235876535774
2013,Brandenburg,4th Quintile,Sometimes,0.0026115066258409194,63,23381,0.0025981294033242323,0.0026248838483576066
2013,Brandenburg,4th Quintile,Seldom,0.002163878373847952,49,23381,0.0021516987397237775,0.0021760580079721262
2013,Brandenburg,5th Quintile,Sometimes,0.0015144045030342417,44,23381,0.001504212018608481,0.0015245969874600022
2013,Brandenburg,5th Quintile,Seldom,0.001599149013367077,53,23381,0.0015886756747072117,0.0016096223520269423
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.0021112842593340128,57,23381,0.0020992532346152826,0.002123315284052743
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0017317142240292056,44,23381,0.0017208161448846778,0.0017426123031737335
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0018112720213058384,53,23381,0.0018001268594903899,0.001822417183121287
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.0016069407075410174,43,23381,0.0015964419257037215,0.0016174394893783133
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.002231881150185536,53,23381,0.002219512037329838,0.0022442502630412343
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0014869972974669355,31,23381,0.0014768973256875375,0.0014970972692463335
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.001768193795868772,44,23381,0.0017571817289641324,0.0017792058627734118
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0020980885616975775,40,23381,0.002086095114051832,0.002110082009343323
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.000950584364302823,31,23381,0.0009425068631868341,0.0009586618654188119
2013,Saxony,1st Quintile,Often,0.0022566717500454667,60,23381,0.002244234286503423,0.0022691092135875106
2013,Saxony,1st Quintile,Sometimes,0.005124073150163944,118,23381,0.005105358559602836,0.005142787740725051
2013,Saxony,1st Quintile,Seldom,0.005236702010758725,145,23381,0.005217783932578615,0.0052556200889388345
2013,Saxony,1st Quintile,Never,0.003414344959614855,98,23381,0.0033990552505174256,0.0034296346687122847
2013,Saxony,2nd Quintile,Often,0.0018524041115978254,55,23381,0.0018411333449267428,0.001863674878268908
2013,Saxony,2nd Quintile,Sometimes,0.00613338368943416,163,23381,0.006112919133422702,0.006153848245445618
2013,Saxony,2nd Quintile,Seldom,0.005746062556599222,155,23381,0.005726250842912969,0.005765874270285475
2013,Saxony,2nd Quintile,Never,0.004680326616910542,115,23381,0.00466243673049256,0.004698216503328524
2013,Saxony,3rd Quintile,Often,0.0023964472465598445,47,23381,0.002383631286698939,0.00240926320642075
2013,Saxony,3rd Quintile,Sometimes,0.005701627473291753,117,23381,0.00568189207062384,0.005721362875959666
2013,Saxony,3rd Quintile,Seldom,0.005071729053747121,135,23381,0.0050531098066179,0.005090348300876342
2013,Saxony,3rd Quintile,Never,0.0024064958995217746,65,23381,0.002393653162855784,0.0024193386361877653
2013,Saxony,4th Quintile,Often,0.0009912952867702682,33,23381,0.0009830467984228112,0.0009995437751177253
2013,Saxony,4th Quintile,Sometimes,0.0029865053359809245,72,23381,0.0029722025587592222,0.0030008081132026267
2013,Saxony,4th Quintile,Seldom,0.004744941093628692,111,23381,0.00472692872535139,0.004762953461905995
2013,Saxony,5th Quintile,Sometimes,0.002196462992799751,57,23381,0.002184192198578549,0.002208733787020953
2013,Saxony,5th Quintile,Seldom,0.002097454395622917,53,23381,0.0020854627568673493,0.002109446034378485
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.0025751658337176356,68,23381,0.0025618817715977378,0.0025884498958375335
2013,Saxony-Anhalt,1st Quintile,Seldom,0.0029340852326318594,87,23381,0.002919908161900554,0.002948262303363165
2013,Saxony-Anhalt,1st Quintile,Never,0.003464088545909954,90,23381,0.0034486882460360714,0.003479488845783837
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.0021465940397764126,75,23381,0.002134463041529293,0.002158725038023532
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.0022098876054321153,77,23381,0.002197579452058568,0.0022221957588056626
2013,Saxony-Anhalt,2nd Quintile,Never,0.0021655535666345684,59,23381,0.0021533692291441733,0.0021777379041249636
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.0021015505433313254,63,23381,0.0020895472256038158,0.002113553861058835
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.00233928717207632,65,23381,0.0023266246150803658,0.0023519497290722742
2013,Saxony-Anhalt,3rd Quintile,Never,0.0011409520421558025,35,23381,0.0011321034534832678,0.0011498006308283371
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.0018178477834037456,55,23381,0.0018066824456268028,0.0018290131211806883
2013,Saxony-Anhalt,4th Quintile,Seldom,0.0018972439094645033,53,23381,0.0018858378030399382,0.0019086500158890685
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.0018450566555878601,52,23381,0.0018338082221544866,0.0018563050890212337
2013,Saxony-Anhalt,5th Quintile,Seldom,0.0013139930008950274,34,23381,0.0013044979080273184,0.0013234880937627363
2013,Thuringa,1st Quintile,Sometimes,0.0023445795794782985,60,23381,0.0023319027403035024,0.0023572564186530947
2013,Thuringa,1st Quintile,Seldom,0.0020730897922632235,68,23381,0.002061167860493711,0.002085011724032736
2013,Thuringa,1st Quintile,Never,0.002654820562187857,73,23381,0.0026413331527634157,0.0026683079716122984
2013,Thuringa,2nd Quintile,Sometimes,0.001647009773820658,75,23381,0.001636381117651586,0.00165763842998973
2013,Thuringa,2nd Quintile,Seldom,0.0032822134355661075,115,23381,0.0032672214994813632,0.0032972053716508517
2013,Thuringa,2nd Quintile,Never,0.002763683234580081,79,23381,0.002749922824288812,0.00277744364487135
2013,Thuringa,3rd Quintile,Sometimes,0.0019198431847579336,60,23381,0.0019083694766488738,0.0019313168928669934
2013,Thuringa,3rd Quintile,Seldom,0.0022766388605653925,72,23381,0.0022641466196453037,0.0022891311014854813
2013,Thuringa,3rd Quintile,Never,0.0019245647353888142,49,23381,0.0019130769542309918,0.0019360525165466366
2013,Thuringa,4th Quintile,Sometimes,0.0026583056141610386,61,23381,0.002644809378583666,0.0026718018497384113
2013,Thuringa,4th Quintile,Seldom,0.0017498695081243196,60,23381,0.0017389145498444773,0.0017608244664041618
2013,Thuringa,5th Quintile,Sometimes,0.0015042853871751272,41,23381,0.0014941269609857382,0.0015144438133645162
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.0024039702512822854,67,22151,0.0023916209800187013,0.0024163195225458695
2018,Schleswig-Holstein,1st Quintile,Seldom,0.001566460701402839,45,22151,0.0015564878634444761,0.0015764335393612019
2018,Schleswig-Holstein,1st Quintile,Never,0.0015259861944989278,40,22151,0.0015161428402422376,0.001535829548755618
2018,Schleswig-Holstein,2nd Quintile,Often,0.0009456723224241786,32,22151,0.0009379212049000076,0.0009534234399483495
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.0024643025253735275,75,22151,0.0024517996280694716,0.0024768054226775834
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.002761971054744013,73,22151,0.002748736528266645,0.0027752055812213807
2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.004620721098753867,75,22151,0.0046036190316713615,0.004637823165836372
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.002803812043268199,59,22151,0.002790477928675451,0.002817146157860947
2018,Schleswig-Holstein,4th Quintile,Sometimes,0.0026765676915818624,52,22151,0.002663538827393851,0.002689596555769874
2018,Schleswig-Holstein,4th Quintile,Seldom,0.002427396596394496,48,22151,0.0024149874457754968,0.002439805747013495
2018,Schleswig-Holstein,5th Quintile,Often,0.0015378649008673012,32,22151,0.0015279833679381954,0.001547746433796407
2018,Schleswig-Holstein,5th Quintile,Sometimes,0.005214051225554898,76,22151,0.005195889717911913,0.005232212733197883
2018,Schleswig-Holstein,5th Quintile,Seldom,0.00206776925769342,41,22151,0.0020563141021207204,0.00207922441326612
2018,Hamburg,3rd Quintile,Sometimes,0.0016244794749338191,31,22151,0.0016143239235932945,0.0016346350262743438
2018,Hamburg,5th Quintile,Sometimes,0.0024415621523793565,46,22151,0.002429116934759551,0.002454007369999162
2018,Hamburg,5th Quintile,Seldom,0.0020361825922378188,38,22151,0.002024815086350446,0.0020475500981251915
2018,Lower Saxony,1st Quintile,Often,0.002708693831731646,82,22151,0.002695587220854929,0.002721800442608363
2018,Lower Saxony,1st Quintile,Sometimes,0.006266885006493398,170,22151,0.00624698468127122,0.006286785331715576
2018,Lower Saxony,1st Quintile,Seldom,0.006081975958100522,128,22151,0.0060623695940404225,0.006101582322160622
2018,Lower Saxony,1st Quintile,Never,0.004493693761895414,114,22151,0.004476827331673777,0.004510560192117051
2018,Lower Saxony,2nd Quintile,Often,0.0020534954425953365,75,22151,0.0020420798113310367,0.0020649110738596363
2018,Lower Saxony,2nd Quintile,Sometimes,0.00565204740253197,186,22151,0.005633142627240445,0.005670952177823495
2018,Lower Saxony,2nd Quintile,Seldom,0.005662113017054569,140,22151,0.005643191511459329,0.0056810345226498095
2018,Lower Saxony,2nd Quintile,Never,0.003765715452586722,70,22151,0.0037502698832328108,0.0037811610219406337
2018,Lower Saxony,3rd Quintile,Often,0.0035056598471074657,84,22151,0.003490755198716613,0.0035205644954983185
2018,Lower Saxony,3rd Quintile,Sometimes,0.006212328869247446,164,22151,0.006192514810268562,0.00623214292822633
2018,Lower Saxony,3rd Quintile,Seldom,0.0070506530110170645,168,22151,0.007029553244570575,0.007071752777463554
2018,Lower Saxony,3rd Quintile,Never,0.003368775302796059,52,22151,0.0033541635371882707,0.0033833870684038475
2018,Lower Saxony,4th Quintile,Often,0.0046808070585324536,83,22151,0.004663594676005714,0.004698019441059193
2018,Lower Saxony,4th Quintile,Sometimes,0.010202153266776488,218,22151,0.01017681256697657,0.010227493966576406
2018,Lower Saxony,4th Quintile,Seldom,0.0075436100554110855,150,22151,0.007521790557068874,0.007565429553753297
2018,Lower Saxony,5th Quintile,Often,0.0035326024614598796,91,22151,0.0035176408504072445,0.0035475640725125147
2018,Lower Saxony,5th Quintile,Sometimes,0.008013947897561515,192,22151,0.007991463799536842,0.008036431995586188
2018,Lower Saxony,5th Quintile,Seldom,0.008497799423544092,152,22151,0.008474652167846796,0.008520946679241389
2018,Lower Saxony,5th Quintile,Never,0.002434392055300955,41,22151,0.002421965080294083,0.002446819030307827
2018,North Rhine-Westphalia,1st Quintile,Very often,0.0026379445148343597,59,22151,0.0026250097457808323,0.0026508792838878872
2018,North Rhine-Westphalia,1st Quintile,Often,0.008199302066375579,197,22151,0.00817656156279157,0.008222042569959589
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.01234011250261554,336,22151,0.01231227292144205,0.01236795208378903
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.010032448167972833,258,22151,0.010007316959536548,0.010057579376409118
2018,North Rhine-Westphalia,1st Quintile,Never,0.01005284872053059,227,22151,0.01002769223266161,0.01007800520839957
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.001176161437092756,37,22151,0.0011675181816690051,0.001184804692516507
2018,North Rhine-Westphalia,2nd Quintile,Often,0.006704714325387703,172,22151,0.006684135112680216,0.006725293538095191
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.015035987230391316,357,22151,0.015005298735750926,0.015066675725031706
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.015251223066394618,314,22151,0.015220319080885154,0.015282127051904083
2018,North Rhine-Westphalia,2nd Quintile,Never,0.009976469598678058,207,22151,0.009951407892731922,0.010001531304624195
2018,North Rhine-Westphalia,3rd Quintile,Often,0.008561262438626763,183,22151,0.008538029653444442,0.008584495223809085
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.017760510067387304,374,22151,0.0177272030424481,0.017793817092326508
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.012431469785937357,258,22151,0.012403528635062696,0.01245941093681202
2018,North Rhine-Westphalia,3rd Quintile,Never,0.005439790181946624,114,22151,0.005421241799399176,0.005458338564494073
2018,North Rhine-Westphalia,4th Quintile,Very often,0.0019280996069905997,32,22151,0.0019170373160258703,0.001939161897955329
2018,North Rhine-Westphalia,4th Quintile,Often,0.009555760117716167,181,22151,0.009531227320748601,0.009580292914683732
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.016123666540947545,352,22151,0.016091904998083283,0.016155428083811808
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.013143532350264076,260,22151,0.013114812479920272,0.01317225222060788
2018,North Rhine-Westphalia,4th Quintile,Never,0.005948552063668398,89,22151,0.005929160648953523,0.005967943478383273
2018,North Rhine-Westphalia,5th Quintile,Very often,0.00234543219818222,46,22151,0.0023332338515859308,0.002357630544778509
2018,North Rhine-Westphalia,5th Quintile,Often,0.01151703683903064,215,22151,0.011490130512889801,0.011543943165171478
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.02253349198074037,438,22151,0.022496066738321368,0.022570917223159372
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.01465783251975211,313,22151,0.01462752657397937,0.014688138465524851
2018,North Rhine-Westphalia,5th Quintile,Never,0.003919365758006099,92,22151,0.003903609445887329,0.003935122070124869
2018,Hesse,1st Quintile,Often,0.0029804063282708373,51,22151,0.0029666599270729544,0.00299415272946872
2018,Hesse,1st Quintile,Sometimes,0.003971130001974333,88,22151,0.0039552703940894,0.003986989609859265
2018,Hesse,1st Quintile,Seldom,0.0032211630087129813,59,22151,0.0032068738985068105,0.003235452118919152
2018,Hesse,1st Quintile,Never,0.0025788027599209515,47,22151,0.002566013430028513,0.00259159208981339
2018,Hesse,2nd Quintile,Often,0.0022751760065116804,43,22151,0.0022631613234658553,0.0022871906895575054
2018,Hesse,2nd Quintile,Sometimes,0.00514739655303788,118,22151,0.005129350899543293,0.005165442206532467
2018,Hesse,2nd Quintile,Seldom,0.00395114427715012,70,22151,0.003935324469652986,0.0039669640846472535
2018,Hesse,2nd Quintile,Never,0.0018195095916764027,43,22151,0.0018087627427663116,0.0018302564405864939
2018,Hesse,3rd Quintile,Often,0.0026039634027842976,45,22151,0.0025911119955108176,0.0026168148100577777
2018,Hesse,3rd Quintile,Sometimes,0.005494245674634716,103,22151,0.005475605193514478,0.005512886155754955
2018,Hesse,3rd Quintile,Seldom,0.006028637984179053,100,22151,0.006009117258045241,0.0060481587103128655
2018,Hesse,4th Quintile,Often,0.003917930248786108,61,22151,0.003902176811038109,0.003933683686534107
2018,Hesse,4th Quintile,Sometimes,0.006915741298680272,128,22151,0.006894842955897998,0.006936639641462546
2018,Hesse,4th Quintile,Seldom,0.006459059002839104,96,22151,0.006438857813474885,0.006479260192203322
2018,Hesse,4th Quintile,Never,0.0030587672209238448,46,22151,0.0030448418291346216,0.003072692612713068
2018,Hesse,5th Quintile,Often,0.003432016005968855,98,22151,0.00341726819550223,0.0034467638164354802
2018,Hesse,5th Quintile,Sometimes,0.008513373672271356,165,22151,0.008490205396807022,0.00853654194773569
2018,Hesse,5th Quintile,Seldom,0.006662279567078911,131,22151,0.006641765143428466,0.0066827939907293556
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.0015764031587691104,39,22151,0.0015663987714653585,0.0015864075460728622
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.003486221211532798,85,22151,0.0034713577982255907,0.0035010846248400055
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0027905046145661376,69,22151,0.0027772020919799097,0.0028038071371523656
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.00311765405376636,86,22151,0.003103595671645314,0.003131712435887406
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.0018947950316312778,42,22151,0.0018838285148203423,0.0019057615484422133
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.0034915058784894637,95,22151,0.003476631243369758,0.0035063805136091694
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0024575982404428484,73,22151,0.0024451123202105843,0.0024700841606751125
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0027044389506211013,70,22151,0.0026913426099418954,0.0027175352913003073
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.002790352323458851,45,22151,0.0027770501628528008,0.0028036544840649015
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.00532231033877837,95,22151,0.005303962254958017,0.005340658422598723
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005086460742667108,84,22151,0.005068521671662605,0.00510439981367161
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.002511845822662732,43,22151,0.00249922319439054,0.002524468450934924
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.0019320358355125276,40,22151,0.0019209622802699247,0.0019431093907551304
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.005553075067244374,115,22151,0.005534335610065538,0.005571814524423211
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003692200065686432,76,22151,0.003676905441578958,0.003707494689793906
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.002020496277119649,39,22151,0.0020091725533118976,0.0020318200009274002
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.0034172498933130856,60,22151,0.003402533733956378,0.0034319660526697933
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.003832237035918676,90,22151,0.003816656160558357,0.0038478179112789953
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.003127144769358951,70,22151,0.0031130650723630486,0.003141224466354853
2018,Baden-Wuerttemberg,1st Quintile,Often,0.003326569146682009,47,22151,0.003312048894870318,0.0033410893984937
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.0035483194003333184,76,22151,0.003533324661542481,0.003563314139124156
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.004127403356182914,69,22151,0.004111235971296491,0.004143570741069337
2018,Baden-Wuerttemberg,1st Quintile,Never,0.0032889024243017927,55,22151,0.0032744643400668366,0.003303340508536749
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.0035507697973563264,97,22151,0.0035357699003719595,0.0035657696943406933
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.009459756134750166,163,22151,0.00943534570290036,0.00948416656659997
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.006873101775045703,143,22151,0.0068522675097677605,0.006893936040323646
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.005853314998854636,105,22151,0.005834078518537488,0.005872551479171785
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.00355501441537051,86,22151,0.0035400055875337354,0.003570023243207285
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.009655724497140687,182,22151,0.00963106495773536,0.009680384036546015
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.008234704120670153,156,22151,0.008211914983465313,0.008257493257874993
