year,pld0043,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Often,Bremen,1st Quintile,0.00033200531208499334,23673,9.992952473505552e-05,0.0005640810994349311
2008,Sometimes,North Rhine-Westphalia,5th Quintile,0.07301829268292682,23673,0.06970407644084188,0.07633250892501177
2008,Sometimes,Bavaria,5th Quintile,0.05137195121951219,23673,0.04855978858221487,0.05418411385680951
2008,Sometimes,North Rhine-Westphalia,4th Quintile,0.05091463414634146,23673,0.04811434179288042,0.0537149264998025
2008,Sometimes,Baden-Wuerttemberg,5th Quintile,0.04695121951219512,23673,0.04425651949053306,0.049645919533857184
2008,Sometimes,Baden-Wuerttemberg,4th Quintile,0.03597560975609756,23673,0.033603266568734594,0.03834795294346052
2008,Sometimes,North Rhine-Westphalia,3rd Quintile,0.03536585365853658,23673,0.03301295722942629,0.03771875008764687
2008,Sometimes,Bavaria,4th Quintile,0.033384146341463417,23673,0.03109577491187237,0.035672517771054464
2008,Sometimes,Lower Saxony,5th Quintile,0.030335365853658536,23673,0.028150550098536693,0.032520181608780376
2008,Sometimes,Bavaria,3rd Quintile,0.028353658536585367,23673,0.026239253986964348,0.030468063086206386
2008,Sometimes,Hesse,5th Quintile,0.02698170731707317,23673,0.024917636287444842,0.0290457783467015
2008,Sometimes,Lower Saxony,4th Quintile,0.02621951219512195,23673,0.024184006789223413,0.028255017601020487
2008,Sometimes,North Rhine-Westphalia,2nd Quintile,0.025152439024390245,23673,0.023157691983714646,0.027147186065065845
2008,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Sometimes,Hesse,4th Quintile,0.021798780487804877,23673,0.019938580568033742,0.02365898040757601
2008,Sometimes,Saxony,3rd Quintile,0.021798780487804877,23673,0.019938580568033742,0.02365898040757601
2008,Sometimes,Saxony,4th Quintile,0.020121951219512196,23673,0.018333197777014396,0.021910704662009995
2008,Sometimes,Lower Saxony,3rd Quintile,0.018140243902439023,23673,0.01644013902542398,0.019840348779454068
2008,Sometimes,Saxony,2nd Quintile,0.01707317073170732,23673,0.015422930735746812,0.018723410727667825
2008,Sometimes,Bavaria,2nd Quintile,0.016310975609756098,23673,0.014697366621603316,0.01792458459790888
2008,Sometimes,North Rhine-Westphalia,1st Quintile,0.015701219512195122,23673,0.014117568114245204,0.01728487091014504
2008,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.015091463414634146,23673,0.013538386190764983,0.01664454063850331
2008,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013567073170731707,23673,0.01209338266302466,0.015040763678438755
2008,Sometimes,Hesse,3rd Quintile,0.012804878048780487,23673,0.011372628658624206,0.014237127438936768
2008,Sometimes,Saxony-Anhalt,3rd Quintile,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Sometimes,Lower Saxony,2nd Quintile,0.012042682926829269,23673,0.01065317784550351,0.013432188008155026
2008,Sometimes,Berlin,5th Quintile,0.011890243902439025,23673,0.010509454651179043,0.013271033153699006
2008,Sometimes,Brandenburg,3rd Quintile,0.01173780487804878,23673,0.010365789572065172,0.01310982018403239
2008,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.01173780487804878,23673,0.010365789572065172,0.01310982018403239
2008,Sometimes,Saxony-Anhalt,4th Quintile,0.011432926829268292,23673,0.010078638285032143,0.012787215373504442
2008,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011280487804878048,23673,0.009935154434004103,0.012625821175751993
2008,Sometimes,Thuringa,4th Quintile,0.01097560975609756,23673,0.009648376510378406,0.012302843001816714
2008,Sometimes,Thuringa,3rd Quintile,0.01097560975609756,23673,0.009648376510378406,0.012302843001816714
2008,Sometimes,Saxony,5th Quintile,0.010213414634146342,23673,0.008932601755712888,0.011494227512579796
2008,Sometimes,Bavaria,1st Quintile,0.010060975609756098,23673,0.008789659082669184,0.011332292136843012
2008,Sometimes,Berlin,3rd Quintile,0.009603658536585366,23673,0.008361284716813903,0.010846032356356828
2008,Sometimes,Brandenburg,4th Quintile,0.009603658536585366,23673,0.008361284716813903,0.010846032356356828
2008,Sometimes,Brandenburg,5th Quintile,0.00899390243902439,23673,0.007791245748178158,0.010196559129870622
2008,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008079268292682927,23673,0.0069388769252968965,0.009219659660068958
2008,Sometimes,Berlin,4th Quintile,0.008079268292682927,23673,0.0069388769252968965,0.009219659660068958
2008,Sometimes,Saxony-Anhalt,5th Quintile,0.007926829268292683,23673,0.006797160747620951,0.009056497788964415
2008,Sometimes,Baden-Wuerttemberg,1st Quintile,0.007926829268292683,23673,0.006797160747620951,0.009056497788964415
2008,Sometimes,Saxony,1st Quintile,0.007926829268292683,23673,0.006797160747620951,0.009056497788964415
2008,Sometimes,Thuringa,2nd Quintile,0.007317073170731708,23673,0.006231389270749337,0.008402757070714077
2008,Sometimes,Saxony-Anhalt,2nd Quintile,0.007164634146341464,23673,0.006090236493265571,0.008239031799417356
2008,Sometimes,Schleswig-Holstein,4th Quintile,0.00701219512195122,23673,0.005949207087549028,0.008075183156353413
2008,Sometimes,Thuringa,5th Quintile,0.00701219512195122,23673,0.005949207087549028,0.008075183156353413
2008,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.006707317073170732,23673,0.005667534680428709,0.007747099465912754
2008,Sometimes,Brandenburg,2nd Quintile,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.005945121951219512,23673,0.004965823682905682,0.006924420219533343
2008,Sometimes,Lower Saxony,1st Quintile,0.005945121951219512,23673,0.004965823682905682,0.006924420219533343
2008,Sometimes,Schleswig-Holstein,5th Quintile,0.005792682926829268,23673,0.004825947178335772,0.006759418675322764
2008,Sometimes,Thuringa,1st Quintile,0.005792682926829268,23673,0.004825947178335772,0.006759418675322764
2008,Sometimes,Hesse,2nd Quintile,0.00548780487804878,23673,0.004546709133780167,0.006428900622317393
2008,Sometimes,Schleswig-Holstein,3rd Quintile,0.00548780487804878,23673,0.004546709133780167,0.006428900622317393
2008,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.005182926829268293,23673,0.004268205984027248,0.006097647674509338
2008,Sometimes,Brandenburg,1st Quintile,0.004725609756097561,23673,0.003851975280086883,0.005599244232108239
2008,Sometimes,Hesse,1st Quintile,0.004725609756097561,23673,0.003851975280086883,0.005599244232108239
2008,Sometimes,Hamburg,4th Quintile,0.004725609756097561,23673,0.003851975280086883,0.005599244232108239
2008,Sometimes,Berlin,1st Quintile,0.004573170731707317,23673,0.0037136768274166412,0.005432664635997992
2008,Sometimes,Saxony-Anhalt,1st Quintile,0.004420731707317073,23673,0.003575619405049261,0.0052658440095848845
2008,Sometimes,Hamburg,5th Quintile,0.0041158536585365856,23673,0.003300278866388659,0.004931428450684512
2008,Sometimes,Berlin,2nd Quintile,0.0041158536585365856,23673,0.003300278866388659,0.004931428450684512
2008,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.003353658536585366,23673,0.0026171812093207167,0.004090135863850015
2008,Sometimes,Bremen,5th Quintile,0.0032012195121951218,23673,0.0024816199358667188,0.003920819088523524
2008,Sometimes,Schleswig-Holstein,2nd Quintile,0.002896341463414634,23673,0.002211761067927096,0.0035809218589021724
2008,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.002896341463414634,23673,0.002211761067927096,0.0035809218589021724
2008,Sometimes,Hamburg,3rd Quintile,0.00274390243902439,23673,0.0020775298789331175,0.0034102749991156626
2008,Sometimes,Schleswig-Holstein,1st Quintile,0.0024390243902439024,23673,0.0018106662876975705,0.0030673824927902344
2008,Sometimes,Hamburg,1st Quintile,0.0022865853658536584,23673,0.001678133765254289,0.002895036966453028
2008,Sometimes,Hamburg,2nd Quintile,0.0019817073170731708,23673,0.0014151831648747523,0.0025482314692715892
2008,Sometimes,Bremen,4th Quintile,0.001676829268292683,23673,0.001155623251300246,0.00219803528528512
2008,Sometimes,Bremen,2nd Quintile,0.001676829268292683,23673,0.001155623251300246,0.00219803528528512
2008,Sometimes,Bremen,3rd Quintile,0.001371951219512195,23673,0.0009004306561781177,0.0018434717828462724
2008,Sometimes,Bremen,1st Quintile,0.0006097560975609756,23673,0.00029528911674706315,0.000924223078374888
2008,Seldom,North Rhine-Westphalia,5th Quintile,0.06726694915254237,23673,0.06407608018154741,0.07045781812353734
2008,Seldom,Bavaria,5th Quintile,0.055437853107344635,23673,0.052522790459377064,0.05835291575531221
2008,Seldom,North Rhine-Westphalia,4th Quintile,0.0490819209039548,23673,0.0463298364940967,0.0518340053138129
2008,Seldom,Baden-Wuerttemberg,5th Quintile,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2008,Seldom,Bavaria,4th Quintile,0.03725282485875706,23673,0.03484033690138059,0.03966531281613354
2008,Seldom,North Rhine-Westphalia,3rd Quintile,0.0368997175141243,23673,0.03449825009925711,0.039301184928991484
2008,Seldom,Baden-Wuerttemberg,4th Quintile,0.036016949152542374,23673,0.03364329422786262,0.038390604077222126
2008,Seldom,Bavaria,3rd Quintile,0.03001412429378531,23673,0.027840547614259876,0.03218770097331075
2008,Seldom,North Rhine-Westphalia,2nd Quintile,0.028072033898305086,23673,0.025967851412429604,0.030176216384180568
2008,Seldom,Lower Saxony,5th Quintile,0.026836158192090395,23673,0.02477750791034426,0.02889480847383653
2008,Seldom,Hesse,5th Quintile,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Seldom,Lower Saxony,4th Quintile,0.021716101694915255,23673,0.019859354363417635,0.023572849026412875
2008,Seldom,Saxony,3rd Quintile,0.021009887005649718,23673,0.019182921138608124,0.022836852872691313
2008,Seldom,North Rhine-Westphalia,1st Quintile,0.02030367231638418,23673,0.01850702654240708,0.02210031809036128
2008,Seldom,Baden-Wuerttemberg,3rd Quintile,0.019244350282485875,23673,0.017494255950616752,0.020994444614355
2008,Seldom,Hesse,4th Quintile,0.018538135593220338,23673,0.016819834904454475,0.0202564362819862
2008,Seldom,Saxony,2nd Quintile,0.018361581920903956,23673,0.01665132938495968,0.02007183445684823
2008,Seldom,Saxony,4th Quintile,0.017478813559322032,23673,0.015809429126831726,0.01914819799181234
2008,Seldom,Lower Saxony,3rd Quintile,0.01730225988700565,23673,0.015641178864765834,0.018963340909245466
2008,Seldom,Baden-Wuerttemberg,2nd Quintile,0.016596045197740113,23673,0.014968632493275768,0.018223457902204455
2008,Seldom,Bavaria,2nd Quintile,0.01606638418079096,23673,0.01446472025049661,0.017668048111085313
2008,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.015536723163841809,23673,0.013961257667700903,0.017112188659982715
2008,Seldom,Thuringa,3rd Quintile,0.014300847457627119,23673,0.012788392321757696,0.01581330259349654
2008,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.01394774011299435,23673,0.012453806454786068,0.015441673771202633
2008,Seldom,Brandenburg,4th Quintile,0.013418079096045197,23673,0.011952392309949886,0.014883765882140508
2008,Seldom,Saxony-Anhalt,3rd Quintile,0.012711864406779662,23673,0.011284759145627276,0.014138969667932048
2008,Seldom,Brandenburg,3rd Quintile,0.012535310734463278,23673,0.011118023871360114,0.013952597597566441
2008,Seldom,Saxony,5th Quintile,0.012182203389830509,23673,0.010784771118193122,0.013579635661467896
2008,Seldom,Bavaria,1st Quintile,0.011299435028248588,23673,0.009952985191133468,0.012645884865363707
2008,Seldom,Lower Saxony,2nd Quintile,0.011122881355932203,23673,0.009786872802241423,0.012458889909622984
2008,Seldom,Thuringa,2nd Quintile,0.011122881355932203,23673,0.009786872802241423,0.012458889909622984
2008,Seldom,Thuringa,4th Quintile,0.010946327683615819,23673,0.009620846476498388,0.01227180889073325
2008,Seldom,Saxony-Anhalt,4th Quintile,0.010769774011299435,23673,0.009454908281071827,0.012084639741527042
2008,Seldom,Berlin,5th Quintile,0.009887005649717515,23673,0.008626617841406616,0.011147393458028414
2008,Seldom,Schleswig-Holstein,4th Quintile,0.00971045197740113,23673,0.008461256962698477,0.010959646992103785
2008,Seldom,Saxony-Anhalt,2nd Quintile,0.00971045197740113,23673,0.008461256962698477,0.010959646992103785
2008,Seldom,Schleswig-Holstein,5th Quintile,0.009533898305084746,23673,0.008296001368584731,0.010771795241584762
2008,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009533898305084746,23673,0.008296001368584731,0.010771795241584762
2008,Seldom,Baden-Wuerttemberg,1st Quintile,0.009004237288135594,23673,0.007800896086886207,0.01020757848938498
2008,Seldom,Hesse,3rd Quintile,0.008298022598870056,23673,0.007142423170004718,0.009453622027735396
2008,Seldom,Thuringa,5th Quintile,0.008121468926553672,23673,0.0069781274437132786,0.009264810409394066
2008,Seldom,Berlin,3rd Quintile,0.007768361581920904,23673,0.006649952529373459,0.00888677063446835
2008,Seldom,Hesse,2nd Quintile,0.00759180790960452,23673,0.00648608273359255,0.00869753308561649
2008,Seldom,Saxony,1st Quintile,0.00759180790960452,23673,0.00648608273359255,0.00869753308561649
2008,Seldom,Berlin,4th Quintile,0.007415254237288136,23673,0.00632236476248646,0.008508143712089812
2008,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.007062146892655367,23673,0.005995406281109945,0.008128887504200788
2008,Seldom,Brandenburg,2nd Quintile,0.006709039548022599,23673,0.00566912455467741,0.007748954541367787
2008,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006532485875706214,23673,0.005506254006806957,0.007558717744605471
2008,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.006355932203389831,23673,0.005343573379985919,0.0073682910267937425
2008,Seldom,Lower Saxony,1st Quintile,0.006355932203389831,23673,0.005343573379985919,0.0073682910267937425
2008,Seldom,Schleswig-Holstein,3rd Quintile,0.006355932203389831,23673,0.005343573379985919,0.0073682910267937425
2008,Seldom,Saxony-Anhalt,1st Quintile,0.006179378531073447,23673,0.005181090592088909,0.007177666470057984
2008,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.006002824858757062,23673,0.005018814130086288,0.006986835587427837
2008,Seldom,Thuringa,1st Quintile,0.005826271186440678,23673,0.00485675310905618,0.006795789263825176
2008,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Seldom,Saxony-Anhalt,5th Quintile,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Seldom,Brandenburg,5th Quintile,0.005120056497175141,23673,0.004210871759341607,0.006029241235008675
2008,Seldom,Berlin,1st Quintile,0.005120056497175141,23673,0.004210871759341607,0.006029241235008675
2008,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.005120056497175141,23673,0.004210871759341607,0.006029241235008675
2008,Seldom,Hamburg,5th Quintile,0.004766949152542373,23673,0.0038895199648638513,0.005644378340220895
2008,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.004413841807909605,23673,0.0035693854122640055,0.005258298203555204
2008,Seldom,Hesse,1st Quintile,0.003884180790960452,23673,0.0030917997806985064,0.004676561801222398
2008,Seldom,Schleswig-Holstein,1st Quintile,0.003707627118644068,23673,0.0029333955949463393,0.004481858642341797
2008,Seldom,Brandenburg,1st Quintile,0.0033545197740112993,23673,0.0026179482054103304,0.004091091342612268
2008,Seldom,Schleswig-Holstein,2nd Quintile,0.0031779661016949155,23673,0.002460976483784229,0.003894955719605602
2008,Seldom,Hamburg,4th Quintile,0.0031779661016949155,23673,0.002460976483784229,0.003894955719605602
2008,Seldom,Berlin,2nd Quintile,0.002824858757062147,23673,0.0021487547451753616,0.003500962768948932
2008,Seldom,Bremen,5th Quintile,0.00211864406779661,23673,0.0015329135163378222,0.002704374619255398
2008,Seldom,Bremen,3rd Quintile,0.001942090395480226,23673,0.0013812464796129885,0.0025029343113474635
2008,Seldom,Hamburg,1st Quintile,0.0017655367231638418,23673,0.0012307457357329295,0.002300327710594754
2008,Seldom,Bremen,2nd Quintile,0.0015889830508474577,23673,0.0010815909088819809,0.0020963751928129346
2008,Seldom,Bremen,4th Quintile,0.0014124293785310734,23673,0.0009340131847852399,0.001890845572276907
2008,Seldom,Hamburg,3rd Quintile,0.001059322033898305,23673,0.000644928209722584,0.0014737158580740261
2008,Seldom,Bremen,1st Quintile,0.0007062146892655367,23673,0.0003678037534677815,0.001044625625063292
2008,Seldom,Hamburg,2nd Quintile,0.0007062146892655367,23673,0.0003678037534677815,0.001044625625063292
2008,Never,North Rhine-Westphalia,2nd Quintile,0.05105105105105105,23673,0.04824721128582282,0.05385489081627928
2008,Never,North Rhine-Westphalia,1st Quintile,0.044144144144144144,23673,0.041527394489730286,0.046760893798558
2008,Never,North Rhine-Westphalia,5th Quintile,0.042942942942942944,23673,0.04036041969780111,0.04552546618808478
2008,Never,North Rhine-Westphalia,4th Quintile,0.04144144144144144,23673,0.038902479602841565,0.04398040328004132
2008,Never,North Rhine-Westphalia,3rd Quintile,0.03963963963963964,23673,0.037154153279794946,0.04212512599948433
2008,Never,Bavaria,3rd Quintile,0.03633633633633634,23673,0.03395257521355099,0.03872009745912169
2008,Never,Bavaria,4th Quintile,0.032432432432432434,23673,0.030175805149152413,0.034689059715712456
2008,Never,Bavaria,5th Quintile,0.030930930930930932,23673,0.028725450118182613,0.033136411743679255
2008,Never,Bavaria,2nd Quintile,0.025825825825825825,23673,0.023805251468312888,0.02784640018333876
2008,Never,Baden-Wuerttemberg,2nd Quintile,0.02312312312312312,23673,0.02120854724446344,0.025037699001782803
2008,Never,Saxony,3rd Quintile,0.02252252252252252,23673,0.020632394081935637,0.024412650963109406
2008,Never,Baden-Wuerttemberg,4th Quintile,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Never,Saxony,2nd Quintile,0.021621621621621623,23673,0.019768828298456047,0.0234744149447872
2008,Never,Baden-Wuerttemberg,3rd Quintile,0.02072072072072072,23673,0.01890610305895986,0.022535338382481583
2008,Never,Lower Saxony,5th Quintile,0.02042042042042042,23673,0.018618723967613767,0.02222211687322707
2008,Never,Baden-Wuerttemberg,5th Quintile,0.02042042042042042,23673,0.018618723967613767,0.02222211687322707
2008,Never,Lower Saxony,4th Quintile,0.01921921921921922,23673,0.017470245571091628,0.02096819286734681
2008,Never,Lower Saxony,3rd Quintile,0.01831831831831832,23673,0.01661004417814012,0.020026592458496518
2008,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.016816816816816817,23673,0.015178799307227658,0.01845483432640598
2008,Never,Thuringa,3rd Quintile,0.016816816816816817,23673,0.015178799307227658,0.01845483432640598
2008,Never,Bavaria,1st Quintile,0.016516516516516516,23673,0.014892942150808816,0.018140090882224215
2008,Never,Hesse,3rd Quintile,0.016516516516516516,23673,0.014892942150808816,0.018140090882224215
2008,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.015615615615615615,23673,0.014036218519313377,0.017195012711917854
2008,Never,Thuringa,2nd Quintile,0.015315315315315315,23673,0.01375093988943593,0.016879690741194702
2008,Never,Lower Saxony,2nd Quintile,0.015315315315315315,23673,0.01375093988943593,0.016879690741194702
2008,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014414414414414415,23673,0.012896053219574813,0.015932775609254015
2008,Never,Hesse,4th Quintile,0.013813813813813814,23673,0.012326968874983451,0.015300658752644178
2008,Never,Brandenburg,2nd Quintile,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012912912912912912,23673,0.011474712965194162,0.014351112860631662
2008,Never,Brandenburg,1st Quintile,0.012312312312312312,23673,0.010907529923893683,0.013717094700730941
2008,Never,Saxony-Anhalt,1st Quintile,0.012012012012012012,23673,0.010624255948913405,0.013399768075110619
2008,Never,Hesse,2nd Quintile,0.012012012012012012,23673,0.010624255948913405,0.013399768075110619
2008,Never,Saxony,4th Quintile,0.011711711711711712,23673,0.010341204158274313,0.01308221926514911
2008,Never,Baden-Wuerttemberg,1st Quintile,0.011411411411411412,23673,0.010058383049218954,0.01276443977360387
2008,Never,Lower Saxony,1st Quintile,0.011411411411411412,23673,0.010058383049218954,0.01276443977360387
2008,Never,Saxony,1st Quintile,0.010810810810810811,23673,0.009493469726219448,0.012128151895402174
2008,Never,Hesse,1st Quintile,0.010810810810810811,23673,0.009493469726219448,0.012128151895402174
2008,Never,Thuringa,4th Quintile,0.010510510510510511,23673,0.009211397535231128,0.011809623485789894
2008,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.010510510510510511,23673,0.009211397535231128,0.011809623485789894
2008,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.01021021021021021,23673,0.008929596199888451,0.011490824220531968
2008,Never,Brandenburg,3rd Quintile,0.00990990990990991,23673,0.008648077632690897,0.011171742187128922
2008,Never,Berlin,5th Quintile,0.00990990990990991,23673,0.008648077632690897,0.011171742187128922
2008,Never,Saxony-Anhalt,3rd Quintile,0.00960960960960961,23673,0.008366854653981877,0.010852364565237341
2008,Never,Thuringa,1st Quintile,0.009309309309309309,23673,0.008085941091989164,0.010532677526629454
2008,Never,Saxony-Anhalt,4th Quintile,0.008408408408408409,23673,0.0072452128399755865,0.009571603976841231
2008,Never,Berlin,2nd Quintile,0.008108108108108109,23673,0.0069656997871219446,0.009250516429094273
2008,Never,Hesse,5th Quintile,0.008108108108108109,23673,0.0069656997871219446,0.009250516429094273
2008,Never,Saxony-Anhalt,2nd Quintile,0.008108108108108109,23673,0.0069656997871219446,0.009250516429094273
2008,Never,Schleswig-Holstein,2nd Quintile,0.008108108108108109,23673,0.0069656997871219446,0.009250516429094273
2008,Never,Brandenburg,4th Quintile,0.0075075075075075074,23673,0.00640789182498455,0.008607123190030465
2008,Never,Berlin,4th Quintile,0.006306306306306306,23673,0.005297882198051707,0.007314730414560905
2008,Never,Schleswig-Holstein,5th Quintile,0.006306306306306306,23673,0.005297882198051707,0.007314730414560905
2008,Never,Schleswig-Holstein,3rd Quintile,0.006306306306306306,23673,0.005297882198051707,0.007314730414560905
2008,Never,Brandenburg,5th Quintile,0.006006006006006006,23673,0.005021736152719165,0.006990275859292847
2008,Never,Berlin,1st Quintile,0.005705705705705706,23673,0.004746213216117728,0.006665198195293684
2008,Never,Schleswig-Holstein,4th Quintile,0.005705705705705706,23673,0.004746213216117728,0.006665198195293684
2008,Never,Mecklenburg-Western Pomerania,1st Quintile,0.005705705705705706,23673,0.004746213216117728,0.006665198195293684
2008,Never,Schleswig-Holstein,1st Quintile,0.005405405405405406,23673,0.004471362974587408,0.006339447836223404
2008,Never,Berlin,3rd Quintile,0.005105105105105105,23673,0.0041972419991980125,0.006012968211012197
2008,Never,Hamburg,3rd Quintile,0.005105105105105105,23673,0.0041972419991980125,0.006012968211012197
2008,Never,Saxony,5th Quintile,0.0045045045045045045,23673,0.0036514582416419957,0.005357550767367013
2008,Never,Hamburg,2nd Quintile,0.003303303303303303,23673,0.00257235753261222,0.004034249073994386
2008,Never,Thuringa,5th Quintile,0.003303303303303303,23673,0.00257235753261222,0.004034249073994386
2008,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.003303303303303303,23673,0.00257235753261222,0.004034249073994386
2008,Never,Hamburg,5th Quintile,0.003303303303303303,23673,0.00257235753261222,0.004034249073994386
2008,Never,Mecklenburg-Western Pomerania,4th Quintile,0.002102102102102102,23673,0.001518657831500183,0.0026855463727040213
2008,Never,Mecklenburg-Western Pomerania,5th Quintile,0.002102102102102102,23673,0.001518657831500183,0.0026855463727040213
2008,Never,Saxony-Anhalt,5th Quintile,0.0018018018018018018,23673,0.0012615560984727393,0.002342047505130864
2008,Never,Hamburg,4th Quintile,0.0015015015015015015,23673,0.0010082527259946154,0.0019947502770083876
2008,Never,Bremen,3rd Quintile,0.0012012012012012011,23673,0.0007599597473249905,0.0016424426550774118
2008,Never,Bremen,2nd Quintile,0.0012012012012012011,23673,0.0007599597473249905,0.0016424426550774118
2008,Never,Bremen,5th Quintile,0.0009009009009009009,23673,0.0005187171516326165,0.0012830846501691853
2008,Never,Hamburg,1st Quintile,0.0009009009009009009,23673,0.0005187171516326165,0.0012830846501691853
2008,Never,Bremen,4th Quintile,0.0009009009009009009,23673,0.0005187171516326165,0.0012830846501691853
2008,Never,Bremen,1st Quintile,0.0003003003003003003,23673,7.958009756532921e-05,0.0005210205030352714
2013,Very often,North Rhine-Westphalia,5th Quintile,0.08023774145616643,44486,0.07771326379049433,0.08276221912183852
2013,Very often,Bavaria,5th Quintile,0.04903417533432392,44486,0.04702750382179125,0.05104084684685659
2013,Very often,Bavaria,3rd Quintile,0.04606240713224369,44486,0.044114457652013654,0.04801035661247372
2013,Very often,Baden-Wuerttemberg,5th Quintile,0.041604754829123326,44486,0.03974913843257398,0.04346037122567267
2013,Very often,Bavaria,4th Quintile,0.04011887072808321,44486,0.03829527960505588,0.041942461851110543
2013,Very often,North Rhine-Westphalia,3rd Quintile,0.03863298662704309,44486,0.03684209979710558,0.040423873456980605
2013,Very often,Hesse,5th Quintile,0.03417533432392273,44486,0.03248703314121515,0.03586363550663031
2013,Very often,Lower Saxony,5th Quintile,0.03417533432392273,44486,0.03248703314121515,0.03586363550663031
2013,Very often,North Rhine-Westphalia,4th Quintile,0.03268945022288262,44486,0.031036989433494745,0.03434191101227049
2013,Very often,Baden-Wuerttemberg,4th Quintile,0.031203566121842496,44486,0.029587858500329488,0.032819273743355505
2013,Very often,North Rhine-Westphalia,2nd Quintile,0.029717682020802376,44486,0.028139704119567913,0.03129565992203684
2013,Very often,Lower Saxony,4th Quintile,0.02674591381872214,44486,0.02524662179367256,0.028245205843771718
2013,Very often,Baden-Wuerttemberg,3rd Quintile,0.02526002971768202,44486,0.02380186794428336,0.026718191491080682
2013,Very often,Bavaria,2nd Quintile,0.022288261515601784,44486,0.020916470656212636,0.02366005237499093
2013,Very often,North Rhine-Westphalia,1st Quintile,0.020802377414561663,44486,0.019476094870990255,0.02212865995813307
2013,Very often,Hesse,4th Quintile,0.019316493313521546,44486,0.01803748616354969,0.020595500463493403
2013,Very often,Lower Saxony,3rd Quintile,0.017830609212481426,44486,0.016600848311007374,0.019060370113955477
2013,Very often,Berlin,4th Quintile,0.017830609212481426,44486,0.016600848311007374,0.019060370113955477
2013,Very often,Hesse,2nd Quintile,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,Hesse,1st Quintile,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,Hesse,3rd Quintile,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,Schleswig-Holstein,1st Quintile,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,Baden-Wuerttemberg,2nd Quintile,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,Very often,Saxony,5th Quintile,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,Very often,Saxony,1st Quintile,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,Very often,Saxony,3rd Quintile,0.01188707280832095,44486,0.010879943708633422,0.012894201908008478
2013,Very often,Lower Saxony,1st Quintile,0.01188707280832095,44486,0.010879943708633422,0.012894201908008478
2013,Very often,Brandenburg,5th Quintile,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,Saxony,4th Quintile,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
