year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,5th Quintile,Sometimes,0.59118,76,22151,0.58986,0.59250
2018,Schleswig-Holstein,5th Quintile,Seldom,0.23445,41,22151,0.23331,0.23559
2018,Hamburg,3rd Quintile,Sometimes,1.00000,31,22151,1.00000,1.00000
2018,Hamburg,5th Quintile,Sometimes,0.54527,46,22151,0.54339,0.54714
2018,Hamburg,5th Quintile,Seldom,0.45473,38,22151,0.45286,0.45661
2018,Lower Saxony,1st Quintile,Often,0.13854,82,22151,0.13792,0.13917
2018,Lower Saxony,1st Quintile,Sometimes,0.32054,170,22151,0.31969,0.32138
2018,Lower Saxony,1st Quintile,Seldom,0.31108,128,22151,0.31024,0.31191
2018,Lower Saxony,1st Quintile,Never,0.22984,114,22151,0.22908,0.23060
2018,Lower Saxony,2nd Quintile,Often,0.11985,75,22151,0.11923,0.12048
2018,Lower Saxony,2nd Quintile,Sometimes,0.32989,186,22151,0.32898,0.33079
2018,Lower Saxony,2nd Quintile,Seldom,0.33047,140,22151,0.32957,0.33138
2018,Lower Saxony,2nd Quintile,Never,0.21979,70,22151,0.21899,0.22059
2018,Lower Saxony,3rd Quintile,Often,0.17409,84,22151,0.17341,0.17476
2018,Lower Saxony,3rd Quintile,Sometimes,0.30850,164,22151,0.30768,0.30932
2018,Lower Saxony,3rd Quintile,Seldom,0.35013,168,22151,0.34928,0.35097
2018,Lower Saxony,3rd Quintile,Never,0.16729,52,22151,0.16663,0.16795
2018,Lower Saxony,4th Quintile,Often,0.20872,83,22151,0.20803,0.20940
2018,Lower Saxony,4th Quintile,Sometimes,0.45491,218,22151,0.45408,0.45575
2018,Lower Saxony,4th Quintile,Seldom,0.33637,150,22151,0.33557,0.33716
2018,Lower Saxony,5th Quintile,Often,0.15715,91,22151,0.15654,0.15777
2018,Lower Saxony,5th Quintile,Sometimes,0.35651,192,22151,0.35571,0.35732
2018,Lower Saxony,5th Quintile,Seldom,0.37804,152,22151,0.37722,0.37885
2018,Lower Saxony,5th Quintile,Never,0.10830,41,22151,0.10777,0.10882
2018,North Rhine-Westphalia,1st Quintile,Very often,0.06098,59,22151,0.06068,0.06127
2018,North Rhine-Westphalia,1st Quintile,Often,0.18952,197,22151,0.18905,0.19000
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.28524,336,22151,0.28469,0.28578
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.23190,258,22151,0.23138,0.23241
2018,North Rhine-Westphalia,1st Quintile,Never,0.23237,227,22151,0.23186,0.23288
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.02443,37,22151,0.02425,0.02461
2018,North Rhine-Westphalia,2nd Quintile,Often,0.13926,172,22151,0.13886,0.13966
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31231,357,22151,0.31178,0.31284
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.31678,314,22151,0.31625,0.31731
2018,North Rhine-Westphalia,2nd Quintile,Never,0.20722,207,22151,0.20675,0.20768
2018,North Rhine-Westphalia,3rd Quintile,Often,0.19372,183,22151,0.19325,0.19420
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.40188,374,22151,0.40130,0.40247
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.28130,258,22151,0.28076,0.28184
2018,North Rhine-Westphalia,3rd Quintile,Never,0.12309,114,22151,0.12270,0.12349
2018,North Rhine-Westphalia,4th Quintile,Very often,0.04129,32,22151,0.04106,0.04152
2018,North Rhine-Westphalia,4th Quintile,Often,0.20462,181,22151,0.20415,0.20509
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.34526,352,22151,0.34471,0.34582
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.28145,260,22151,0.28092,0.28197
2018,North Rhine-Westphalia,4th Quintile,Never,0.12738,89,22151,0.12699,0.12777
2018,North Rhine-Westphalia,5th Quintile,Very often,0.04267,46,22151,0.04245,0.04288
2018,North Rhine-Westphalia,5th Quintile,Often,0.20950,215,22151,0.20907,0.20994
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.40990,438,22151,0.40937,0.41043
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.26664,313,22151,0.26616,0.26711
2018,North Rhine-Westphalia,5th Quintile,Never,0.07130,92,22151,0.07102,0.07157
2018,Hesse,1st Quintile,Often,0.23373,51,22151,0.23278,0.23467
2018,Hesse,1st Quintile,Sometimes,0.31142,88,22151,0.31039,0.31246
2018,Hesse,1st Quintile,Seldom,0.25261,59,22151,0.25164,0.25358
2018,Hesse,1st Quintile,Never,0.20224,47,22151,0.20134,0.20313
2018,Hesse,2nd Quintile,Often,0.17245,43,22151,0.17162,0.17328
2018,Hesse,2nd Quintile,Sometimes,0.39015,118,22151,0.38908,0.39123
2018,Hesse,2nd Quintile,Seldom,0.29948,70,22151,0.29848,0.30049
2018,Hesse,2nd Quintile,Never,0.13791,43,22151,0.13716,0.13867
2018,Hesse,3rd Quintile,Often,0.18433,45,22151,0.18350,0.18515
2018,Hesse,3rd Quintile,Sometimes,0.38892,103,22151,0.38789,0.38996
2018,Hesse,3rd Quintile,Seldom,0.42675,100,22151,0.42570,0.42780
2018,Hesse,4th Quintile,Often,0.19251,61,22151,0.19182,0.19321
2018,Hesse,4th Quintile,Sometimes,0.33981,128,22151,0.33898,0.34065
2018,Hesse,4th Quintile,Seldom,0.31738,96,22151,0.31655,0.31820
2018,Hesse,4th Quintile,Never,0.15030,46,22151,0.14967,0.15093
2018,Hesse,5th Quintile,Often,0.18444,98,22151,0.18372,0.18516
2018,Hesse,5th Quintile,Sometimes,0.45752,165,22151,0.45660,0.45844
2018,Hesse,5th Quintile,Seldom,0.35804,131,22151,0.35715,0.35893
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.14369,39,22151,0.14285,0.14454
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.31777,85,22151,0.31665,0.31889
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25436,69,22151,0.25331,0.25541
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.28418,86,22151,0.28309,0.28526
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.17963,42,22151,0.17869,0.18057
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.33100,95,22151,0.32985,0.33216
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23298,73,22151,0.23195,0.23402
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.25639,70,22151,0.25531,0.25746
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.17761,45,22151,0.17684,0.17837
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.33876,95,22151,0.33781,0.33972
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.32375,84,22151,0.32281,0.32469
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.15988,43,22151,0.15914,0.16062
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14639,40,22151,0.14561,0.14717
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.42076,115,22151,0.41967,0.42184
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27976,76,22151,0.27877,0.28074
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.15309,39,22151,0.15230,0.15388
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.32932,60,22151,0.32816,0.33049
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.36931,90,22151,0.36812,0.37051
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30136,70,22151,0.30023,0.30250
2018,Baden-Wuerttemberg,1st Quintile,Often,0.23277,47,22151,0.23188,0.23366
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.24829,76,22151,0.24738,0.24920
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.28881,69,22151,0.28785,0.28976
2018,Baden-Wuerttemberg,1st Quintile,Never,0.23013,55,22151,0.22925,0.23102
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.13796,97,22151,0.13742,0.13851
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.36756,163,22151,0.36680,0.36831
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26705,143,22151,0.26636,0.26775
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.22743,105,22151,0.22677,0.22809
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.13288,86,22151,0.13236,0.13340
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36092,182,22151,0.36018,0.36166
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30780,156,22151,0.30709,0.30851
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.19840,92,22151,0.19778,0.19901
2018,Baden-Wuerttemberg,4th Quintile,Often,0.15670,116,22151,0.15623,0.15718
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.38459,248,22151,0.38395,0.38523
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.36061,203,22151,0.35998,0.36124
2018,Baden-Wuerttemberg,4th Quintile,Never,0.09810,56,22151,0.09771,0.09849
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.05645,31,22151,0.05616,0.05674
2018,Baden-Wuerttemberg,5th Quintile,Often,0.18635,144,22151,0.18586,0.18684
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.38643,287,22151,0.38582,0.38705
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.28908,223,22151,0.28851,0.28965
2018,Baden-Wuerttemberg,5th Quintile,Never,0.08169,58,22151,0.08134,0.08203
2018,Bavaria,1st Quintile,Often,0.14532,85,22151,0.14472,0.14593
2018,Bavaria,1st Quintile,Sometimes,0.29515,166,22151,0.29437,0.29594
2018,Bavaria,1st Quintile,Seldom,0.28712,150,22151,0.28634,0.28790
2018,Bavaria,1st Quintile,Never,0.27240,128,22151,0.27164,0.27317
2018,Bavaria,2nd Quintile,Often,0.15843,110,22151,0.15788,0.15898
2018,Bavaria,2nd Quintile,Sometimes,0.31852,223,22151,0.31782,0.31922
2018,Bavaria,2nd Quintile,Seldom,0.30816,225,22151,0.30746,0.30885
2018,Bavaria,2nd Quintile,Never,0.21490,148,22151,0.21428,0.21551
2018,Bavaria,3rd Quintile,Often,0.19516,109,22151,0.19459,0.19574
2018,Bavaria,3rd Quintile,Sometimes,0.33436,249,22151,0.33367,0.33505
2018,Bavaria,3rd Quintile,Seldom,0.31767,222,22151,0.31699,0.31835
2018,Bavaria,3rd Quintile,Never,0.15281,100,22151,0.15228,0.15333
2018,Bavaria,4th Quintile,Very often,0.03553,32,22151,0.03530,0.03577
2018,Bavaria,4th Quintile,Often,0.16379,145,22151,0.16331,0.16426
2018,Bavaria,4th Quintile,Sometimes,0.39069,296,22151,0.39007,0.39132
2018,Bavaria,4th Quintile,Seldom,0.32420,281,22151,0.32361,0.32480
2018,Bavaria,4th Quintile,Never,0.08578,82,22151,0.08543,0.08614
2018,Bavaria,5th Quintile,Very often,0.03766,36,22151,0.03743,0.03788
2018,Bavaria,5th Quintile,Often,0.19994,192,22151,0.19946,0.20042
2018,Bavaria,5th Quintile,Sometimes,0.35384,376,22151,0.35327,0.35442
2018,Bavaria,5th Quintile,Seldom,0.29414,303,22151,0.29359,0.29468
2018,Bavaria,5th Quintile,Never,0.11442,76,22151,0.11404,0.11480
2018,Berlin,1st Quintile,Often,0.19172,38,22151,0.19078,0.19267
2018,Berlin,1st Quintile,Sometimes,0.24207,61,22151,0.24105,0.24310
2018,Berlin,1st Quintile,Seldom,0.35119,69,22151,0.35005,0.35234
2018,Berlin,1st Quintile,Never,0.21501,33,22151,0.21402,0.21599
2018,Berlin,2nd Quintile,Sometimes,0.51668,59,22151,0.51497,0.51838
2018,Berlin,2nd Quintile,Seldom,0.48332,54,22151,0.48162,0.48503
2018,Berlin,3rd Quintile,Often,0.19308,33,22151,0.19196,0.19421
2018,Berlin,3rd Quintile,Sometimes,0.40463,56,22151,0.40323,0.40602
2018,Berlin,3rd Quintile,Seldom,0.40229,40,22151,0.40089,0.40368
2018,Berlin,4th Quintile,Often,0.28344,36,22151,0.28202,0.28487
2018,Berlin,4th Quintile,Sometimes,0.40040,61,22151,0.39884,0.40195
2018,Berlin,4th Quintile,Seldom,0.31616,51,22151,0.31469,0.31763
2018,Berlin,5th Quintile,Often,0.25705,34,22151,0.25570,0.25840
2018,Berlin,5th Quintile,Sometimes,0.38287,65,22151,0.38137,0.38437
2018,Berlin,5th Quintile,Seldom,0.36008,57,22151,0.35860,0.36156
2018,Brandenburg,1st Quintile,Sometimes,0.47857,83,22151,0.47703,0.48011
2018,Brandenburg,1st Quintile,Seldom,0.24743,59,22151,0.24610,0.24876
2018,Brandenburg,1st Quintile,Never,0.27400,57,22151,0.27263,0.27537
2018,Brandenburg,2nd Quintile,Sometimes,0.33925,77,22151,0.33772,0.34078
2018,Brandenburg,2nd Quintile,Seldom,0.41936,78,22151,0.41777,0.42096
2018,Brandenburg,2nd Quintile,Never,0.24139,55,22151,0.24000,0.24277
2018,Brandenburg,3rd Quintile,Sometimes,0.43888,91,22151,0.43747,0.44029
2018,Brandenburg,3rd Quintile,Seldom,0.35700,66,22151,0.35564,0.35836
2018,Brandenburg,3rd Quintile,Never,0.20412,34,22151,0.20298,0.20527
2018,Brandenburg,4th Quintile,Sometimes,0.59124,53,22151,0.58888,0.59359
2018,Brandenburg,4th Quintile,Seldom,0.40876,37,22151,0.40641,0.41112
2018,Brandenburg,5th Quintile,Sometimes,0.48325,41,22151,0.48090,0.48561
2018,Brandenburg,5th Quintile,Seldom,0.51675,45,22151,0.51439,0.51910
2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.41765,48,22151,0.41599,0.41931
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.24592,44,22151,0.24446,0.24737
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.33643,43,22151,0.33484,0.33803
2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.40635,59,22151,0.40454,0.40817
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36240,45,22151,0.36062,0.36417
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.23125,41,22151,0.22969,0.23281
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,35,22151,1.00000,1.00000
2018,Saxony,1st Quintile,Often,0.17869,48,22151,0.17780,0.17957
2018,Saxony,1st Quintile,Sometimes,0.31159,111,22151,0.31052,0.31266
2018,Saxony,1st Quintile,Seldom,0.24702,81,22151,0.24602,0.24802
2018,Saxony,1st Quintile,Never,0.26271,76,22151,0.26169,0.26372
2018,Saxony,2nd Quintile,Often,0.10236,63,22151,0.10177,0.10296
2018,Saxony,2nd Quintile,Sometimes,0.31621,140,22151,0.31529,0.31712
2018,Saxony,2nd Quintile,Seldom,0.38070,165,22151,0.37974,0.38165
2018,Saxony,2nd Quintile,Never,0.20073,91,22151,0.19994,0.20152
2018,Saxony,3rd Quintile,Often,0.13772,49,22151,0.13697,0.13847
2018,Saxony,3rd Quintile,Sometimes,0.34184,107,22151,0.34080,0.34288
2018,Saxony,3rd Quintile,Seldom,0.33502,136,22151,0.33399,0.33605
2018,Saxony,3rd Quintile,Never,0.18542,69,22151,0.18457,0.18627
2018,Saxony,4th Quintile,Often,0.19770,34,22151,0.19668,0.19872
2018,Saxony,4th Quintile,Sometimes,0.41738,78,22151,0.41611,0.41865
2018,Saxony,4th Quintile,Seldom,0.38492,85,22151,0.38367,0.38617
2018,Saxony,5th Quintile,Sometimes,0.54930,67,22151,0.54728,0.55131
2018,Saxony,5th Quintile,Seldom,0.45070,56,22151,0.44869,0.45272
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.30266,76,22151,0.30130,0.30401
2018,Saxony-Anhalt,1st Quintile,Seldom,0.33777,74,22151,0.33638,0.33916
2018,Saxony-Anhalt,1st Quintile,Never,0.35957,59,22151,0.35816,0.36099
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.48472,71,22151,0.48318,0.48627
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.32565,60,22151,0.32420,0.32710
2018,Saxony-Anhalt,2nd Quintile,Never,0.18963,39,22151,0.18841,0.19084
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.48533,64,22151,0.48351,0.48714
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.51467,63,22151,0.51286,0.51649
2018,Saxony-Anhalt,4th Quintile,Sometimes,0.41766,37,22151,0.41519,0.42013
2018,Saxony-Anhalt,4th Quintile,Seldom,0.58234,44,22151,0.57987,0.58481
2018,Saxony-Anhalt,5th Quintile,Seldom,1.00000,47,22151,1.00000,1.00000
2018,Thuringa,1st Quintile,Sometimes,0.33214,49,22151,0.33051,0.33377
2018,Thuringa,1st Quintile,Seldom,0.39167,66,22151,0.38998,0.39336
2018,Thuringa,1st Quintile,Never,0.27619,52,22151,0.27464,0.27774
2018,Thuringa,2nd Quintile,Sometimes,0.25932,65,22151,0.25796,0.26067
2018,Thuringa,2nd Quintile,Seldom,0.41119,91,22151,0.40966,0.41271
2018,Thuringa,2nd Quintile,Never,0.32949,79,22151,0.32804,0.33095
2018,Thuringa,3rd Quintile,Sometimes,0.26286,53,22151,0.26131,0.26441
2018,Thuringa,3rd Quintile,Seldom,0.41128,63,22151,0.40954,0.41301
2018,Thuringa,3rd Quintile,Never,0.32587,42,22151,0.32422,0.32751
2018,Thuringa,4th Quintile,Sometimes,0.49318,54,22151,0.49118,0.49518
2018,Thuringa,4th Quintile,Seldom,0.50682,54,22151,0.50482,0.50882
2018,Thuringa,5th Quintile,Sometimes,0.51807,40,22151,0.51534,0.52080
2018,Thuringa,5th Quintile,Seldom,0.48193,35,22151,0.47920,0.48466
