year,bula_h,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
2008,Niedersachsen,3. Quintil,1.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
2008,Hamburg,3. Quintil,5.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
2008,Brandenburg,5. Quintil,5.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0008866172942526338,19571,0.00046962786069896145,0.0013036067278063062
2008,Schleswig-Holstein,3. Quintil,2.0,0.0008866172942526338,19571,0.00046962786069896145,0.0013036067278063062
2008,Hessen,2. Quintil,2.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,Hamburg,2. Quintil,3.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,Bremen,3. Quintil,4.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,Hamburg,4. Quintil,2.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Niedersachsen,4. Quintil,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Sachsen,5. Quintil,5.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Sachsen,2. Quintil,1.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,Hamburg,3. Quintil,4.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,Schleswig-Holstein,2. Quintil,2.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,Hamburg,4. Quintil,4.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,Hamburg,4. Quintil,5.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,Niedersachsen,2. Quintil,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Thueringen,5. Quintil,2.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Berlin,4. Quintil,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Bremen,5. Quintil,4.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Bayern,2. Quintil,1.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Hamburg,3. Quintil,2.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Hamburg,5. Quintil,5.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Thueringen,5. Quintil,5.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Hessen,4. Quintil,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Hessen,2. Quintil,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Bremen,4. Quintil,4.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Berlin,5. Quintil,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Brandenburg,4. Quintil,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Thueringen,3. Quintil,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Bremen,3. Quintil,3.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Bremen,4. Quintil,3.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,Bremen,2. Quintil,3.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,Brandenburg,2. Quintil,1.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,Hessen,3. Quintil,1.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,Brandenburg,5. Quintil,1.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,Bremen,2. Quintil,4.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,Sachsen,3. Quintil,1.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,Sachsen-Anhalt,5. Quintil,5.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,Sachsen,5. Quintil,1.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,Brandenburg,3. Quintil,1.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,Bremen,4. Quintil,2.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,Bremen,3. Quintil,5.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,Schleswig-Holstein,5. Quintil,1.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Sachsen-Anhalt,2. Quintil,1.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Hamburg,2. Quintil,4.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Hamburg,2. Quintil,5.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Bremen,5. Quintil,5.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Schleswig-Holstein,4. Quintil,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Bremen,5. Quintil,2.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Berlin,3. Quintil,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Sachsen,4. Quintil,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Sachsen-Anhalt,3. Quintil,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Sachsen-Anhalt,4. Quintil,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Thueringen,2. Quintil,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Bremen,3. Quintil,2.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Thueringen,4. Quintil,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Bremen,4. Quintil,5.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Hamburg,4. Quintil,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Bremen,2. Quintil,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Hamburg,3. Quintil,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Hamburg,5. Quintil,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Schleswig-Holstein,3. Quintil,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Berlin,2. Quintil,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Bremen,5. Quintil,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Hamburg,2. Quintil,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Thueringen,5. Quintil,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Sachsen-Anhalt,5. Quintil,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Hamburg,2. Quintil,2.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Schleswig-Holstein,2. Quintil,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Bremen,2. Quintil,2.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Bremen,4. Quintil,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2013,Nordrhein-Westfalen,5. Quintil,3.0,0.02668240850059032,31177,0.024893538789676078,0.028471278211504563
2013,Bayern,5. Quintil,3.0,0.021881149153876428,31177,0.020257209870448798,0.023505088437304058
2013,Nordrhein-Westfalen,5. Quintil,4.0,0.021487603305785124,31177,0.01987801034259775,0.023097196268972497
2013,Baden-Wuerttemberg,5. Quintil,3.0,0.018654073199527745,31177,0.017152187748329405,0.020155958650726086
2013,Nordrhein-Westfalen,4. Quintil,3.0,0.0179456906729634,31177,0.0164720664506056,0.019419314895321203
2013,Bayern,5. Quintil,4.0,0.017552144824872096,31177,0.016094476350763696,0.019009813298980497
2013,Bayern,4. Quintil,3.0,0.017512790240062966,31177,0.01605672767810248,0.018968852802023452
2013,Nordrhein-Westfalen,4. Quintil,4.0,0.01629279811097993,31177,0.014887496081735186,0.017698100140224677
2013,Nordrhein-Westfalen,3. Quintil,4.0,0.015741833923652106,31177,0.014360110607143938,0.017123557240160275
2013,Nordrhein-Westfalen,3. Quintil,3.0,0.015623770169224714,31177,0.014247155510572413,0.017000384827877017
2013,Bayern,4. Quintil,4.0,0.015151515151515152,31177,0.013795540244879606,0.0165074900581507
2013,Baden-Wuerttemberg,5. Quintil,4.0,0.014088941361668635,31177,0.01278067263598566,0.01539721008735161
2013,Baden-Wuerttemberg,4. Quintil,3.0,0.013223140495867768,31177,0.011955150887738315,0.014491130103997222
2013,Niedersachsen,5. Quintil,3.0,0.012868949232585596,31177,0.011617832419944548,0.014120066045226644
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.012711530893349076,31177,0.011467990574245681,0.01395507121245247
2013,Bayern,3. Quintil,3.0,0.012317985045257773,31177,0.01109360196647934,0.013542368124036206
2013,Bayern,3. Quintil,4.0,0.011727666273120819,31177,0.010532624660332779,0.012922707885908859
2013,Baden-Wuerttemberg,4. Quintil,4.0,0.011176702085792994,31177,0.010009744443344676,0.012343659728241313
2013,Hessen,5. Quintil,3.0,0.010901219992129082,31177,0.009748573069895478,0.012053866914362686
2013,Niedersachsen,5. Quintil,4.0,0.01050767414403778,31177,0.009375799259932207,0.011639549028143353
2013,Bayern,5. Quintil,2.0,0.010271546635183,31177,0.009152328189914884,0.011390765080451115
2013,Niedersachsen,4. Quintil,4.0,0.009720582447855175,31177,0.008631492046933422,0.010809672848776928
2013,Niedersachsen,4. Quintil,3.0,0.009641873278236915,31177,0.008557158007187064,0.010726588549286766
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.009602518693427785,31177,0.008519997882697394,0.010685039504158176
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.009287682014954743,31177,0.008222886139428124,0.010352477890481361
2013,Nordrhein-Westfalen,5. Quintil,5.0,0.00905155450609996,31177,0.008000256052202127,0.010102852959997794
2013,Hessen,5. Quintil,4.0,0.008658008658008658,31177,0.007629614338750881,0.009686402977266435
2013,Nordrhein-Westfalen,4. Quintil,5.0,0.008500590318772138,31177,0.007481507023084421,0.009519673614459854
2013,Baden-Wuerttemberg,3. Quintil,3.0,0.008461235733963006,31177,0.007444493986384608,0.009477977481541404
2013,Nordrhein-Westfalen,3. Quintil,5.0,0.008185753640299095,31177,0.007185561549606203,0.009185945730991988
2013,Sachsen,4. Quintil,4.0,0.008185753640299095,31177,0.007185561549606203,0.009185945730991988
2013,Sachsen,4. Quintil,3.0,0.007910271546635183,31177,0.006926917107472981,0.008893625985797385
2013,Nordrhein-Westfalen,2. Quintil,4.0,0.007870916961826053,31177,0.006889992272794755,0.008851841650857352
2013,Nordrhein-Westfalen,2. Quintil,3.0,0.007870916961826053,31177,0.006889992272794755,0.008851841650857352
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.007556080283353011,31177,0.0065948218137677865,0.008517338752938235
2013,Niedersachsen,3. Quintil,4.0,0.007280598189689099,31177,0.006336894405647146,0.00822430197373105
2013,Hessen,4. Quintil,3.0,0.007162534435261708,31177,0.0062264579191746525,0.008098610951348763
2013,Bayern,4. Quintil,2.0,0.007123179850452578,31177,0.006189660014243323,0.008056699686661832
2013,Bayern,3. Quintil,2.0,0.007123179850452578,31177,0.006189660014243323,0.008056699686661832
2013,Niedersachsen,3. Quintil,3.0,0.0070444706808343175,31177,0.006116085943340469,0.007972855418328165
2013,Baden-Wuerttemberg,3. Quintil,4.0,0.006926406926406926,31177,0.006005780095090009,0.007847033757723844
2013,Sachsen,3. Quintil,4.0,0.006887052341597796,31177,0.005969026463372165,0.007805078219823428
2013,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.006808343171979535,31177,0.0058955420604787905,0.00772114428348028
2013,Bayern,3. Quintil,5.0,0.006611570247933884,31177,0.005711967513426175,0.007511172982441593
2013,Bayern,4. Quintil,5.0,0.006532861078315624,31177,0.0056385937287550475,0.0074271284278762005
2013,Hessen,4. Quintil,4.0,0.0060212514757969305,31177,0.005162493383907801,0.00688000956768606
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.0059031877213695395,31177,0.005052840009467456,0.006753535433271623
2013,Nordrhein-Westfalen,2. Quintil,5.0,0.0059031877213695395,31177,0.005052840009467456,0.006753535433271623
2013,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005627705627705628,31177,0.0047973213768192444,0.006458089878592012
2013,Sachsen,3. Quintil,3.0,0.005588351042896497,31177,0.004760858952748146,0.006415843133044849
2013,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.005548996458087367,31177,0.0047244069039958534,0.006373586012178881
2013,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.005470287288469107,31177,0.004651534374216724,0.00628904020272149
2013,Berlin,5. Quintil,3.0,0.004998032270759544,31177,0.004215233008608557,0.00578083153291053
2013,Bayern,2. Quintil,4.0,0.004998032270759544,31177,0.004215233008608557,0.00578083153291053
2013,Niedersachsen,5. Quintil,2.0,0.0048406139315230225,31177,0.004070179905903434,0.005611047957142611
2013,Thueringen,4. Quintil,4.0,0.004801259346713892,31177,0.00403394838668107,0.005568570306746715
2013,Sachsen,5. Quintil,4.0,0.004801259346713892,31177,0.00403394838668107,0.005568570306746715
2013,Bayern,5. Quintil,5.0,0.004801259346713892,31177,0.00403394838668107,0.005568570306746715
2013,Baden-Wuerttemberg,3. Quintil,5.0,0.004761904761904762,31177,0.003997729880571055,0.00552607964323847
2013,Hessen,3. Quintil,3.0,0.004683195592286501,31177,0.00392533255454578,0.005441058630027223
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.00456513183785911,31177,0.003816838296895432,0.005313425378822788
2013,Hessen,3. Quintil,4.0,0.00452577725304998,31177,0.003780701368828987,0.005270853137270974
2013,Hessen,5. Quintil,2.0,0.004407713498622589,31177,0.0036723766148939515,0.005143050382351227
2013,Sachsen,4. Quintil,5.0,0.004407713498622589,31177,0.0036723766148939515,0.005143050382351227
2013,Berlin,4. Quintil,3.0,0.004368358913813459,31177,0.003636297676173664,0.005100420151453254
2013,Berlin,5. Quintil,4.0,0.004368358913813459,31177,0.003636297676173664,0.005100420151453254
2013,Baden-Wuerttemberg,4. Quintil,5.0,0.004329004329004329,31177,0.003600233722394486,0.005057774935614172
2013,Brandenburg,4. Quintil,4.0,0.004250295159386069,31177,0.003528151589984221,0.004972438728787916
2013,Sachsen,3. Quintil,5.0,0.004210940574576938,31177,0.0034921338333768898,0.004929747315776986
2013,Sachsen-Anhalt,3. Quintil,4.0,0.004171585989767808,31177,0.0034561319060687685,0.004887040073466847
2013,Brandenburg,3. Quintil,4.0,0.004132231404958678,31177,0.003420146031643485,0.00484431677827387
2013,Brandenburg,4. Quintil,3.0,0.004132231404958678,31177,0.003420146031643485,0.00484431677827387
2013,Baden-Wuerttemberg,5. Quintil,5.0,0.004092876820149548,31177,0.003384176439016554,0.004801577201282541
2013,Thueringen,3. Quintil,4.0,0.004092876820149548,31177,0.003384176439016554,0.004801577201282541
2013,Niedersachsen,2. Quintil,4.0,0.004092876820149548,31177,0.003384176439016554,0.004801577201282541
2013,Niedersachsen,4. Quintil,5.0,0.004092876820149548,31177,0.003384176439016554,0.004801577201282541
2013,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.003935458480913027,31177,0.003240465661712302,0.004630451300113751
2013,Schleswig-Holstein,3. Quintil,3.0,0.003935458480913027,31177,0.003240465661712302,0.004630451300113751
2013,Niedersachsen,4. Quintil,2.0,0.003896103896103896,31177,0.003204581111466095,0.004587626680741697
2013,Thueringen,4. Quintil,3.0,0.003896103896103896,31177,0.003204581111466095,0.004587626680741697
2013,Schleswig-Holstein,5. Quintil,4.0,0.003856749311294766,31177,0.0031687143391264366,0.0045447842834630955
2013,Bayern,2. Quintil,3.0,0.003856749311294766,31177,0.0031687143391264366,0.0045447842834630955
2013,Niedersachsen,2. Quintil,3.0,0.003856749311294766,31177,0.0031687143391264366,0.0045447842834630955
2013,Niedersachsen,2. Quintil,5.0,0.0038173947264856355,31177,0.0031328656164392216,0.00450192383653205
2013,Sachsen,5. Quintil,3.0,0.0038173947264856355,31177,0.0031328656164392216,0.00450192383653205
2013,Baden-Wuerttemberg,3. Quintil,2.0,0.0038173947264856355,31177,0.0031328656164392216,0.00450192383653205
2013,Schleswig-Holstein,4. Quintil,4.0,0.0037780401416765055,31177,0.0030970352221671056,0.004459045061185905
2013,Schleswig-Holstein,4. Quintil,3.0,0.0037780401416765055,31177,0.0030970352221671056,0.004459045061185905
2013,Bayern,2. Quintil,5.0,0.003738685556867375,31177,0.003061223442345921,0.0044161476713888296
2013,Niedersachsen,3. Quintil,5.0,0.003699330972058245,31177,0.0030254305705532726,0.004373231373563217
2013,Sachsen,2. Quintil,4.0,0.003699330972058245,31177,0.0030254305705532726,0.004373231373563217
2013,Schleswig-Holstein,5. Quintil,3.0,0.0036206218024399843,31177,0.00295390276477543,0.004287340840104539
2013,Sachsen-Anhalt,4. Quintil,3.0,0.0035419126328217238,31177,0.0028824543153342847,0.004201370950309162
2013,Sachsen-Anhalt,5. Quintil,3.0,0.0035025580480125933,31177,0.0028467606718024703,0.004158355424222717
2013,Hessen,4. Quintil,2.0,0.0035025580480125933,31177,0.0028467606718024703,0.004158355424222717
2013,Sachsen,2. Quintil,3.0,0.003423848878394333,31177,0.0027754362737297273,0.004072261483058939
2013,Sachsen-Anhalt,4. Quintil,4.0,0.003423848878394333,31177,0.0027754362737297273,0.004072261483058939
2013,Thueringen,3. Quintil,5.0,0.003423848878394333,31177,0.0027754362737297273,0.004072261483058939
2013,Baden-Wuerttemberg,2. Quintil,4.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,Baden-Wuerttemberg,2. Quintil,3.0,0.0033451397087760726,31177,0.002704198146373522,0.003986081271178623
2013,Brandenburg,5. Quintil,4.0,0.003266430539157812,31177,0.002633049342542902,0.003899811735772722
2013,Sachsen-Anhalt,3. Quintil,3.0,0.003266430539157812,31177,0.002633049342542902,0.003899811735772722
2013,Schleswig-Holstein,3. Quintil,4.0,0.0031877213695395514,31177,0.0025619930999856854,0.0038134496390934175
2013,Brandenburg,3. Quintil,3.0,0.0031877213695395514,31177,0.0025619930999856854,0.0038134496390934175
2013,Thueringen,5. Quintil,3.0,0.0031877213695395514,31177,0.0025619930999856854,0.0038134496390934175
2013,Berlin,4. Quintil,4.0,0.003148366784730421,31177,0.0025265007554710183,0.0037702328139898236
2013,Hamburg,5. Quintil,3.0,0.003148366784730421,31177,0.0025265007554710183,0.0037702328139898236
2013,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.003109012199921291,31177,0.0024910328574707166,0.003726991542371865
2013,Niedersachsen,5. Quintil,5.0,0.0030696576151121604,31177,0.0024555898701806756,0.003683725360043645
2013,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0030696576151121604,31177,0.0024555898701806756,0.003683725360043645
2013,Berlin,3. Quintil,3.0,0.0030696576151121604,31177,0.0024555898701806756,0.003683725360043645
2013,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0030303030303030303,31177,0.002420172272714429,0.0036404337878916315
2013,Brandenburg,5. Quintil,3.0,0.0029909484454939002,31177,0.002384780559783308,0.0035971163312044927
2013,Niedersachsen,3. Quintil,2.0,0.0029515938606847697,31177,0.0023494152424170123,0.003553772478952527
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0029515938606847697,31177,0.0023494152424170123,0.003553772478952527
2013,Brandenburg,3. Quintil,5.0,0.002833530106257379,31177,0.002243483035152239,0.0034235771773625193
2013,Thueringen,3. Quintil,3.0,0.0027941755214482486,31177,0.0022082287644515073,0.00338012227844499
2013,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0027941755214482486,31177,0.0022082287644515073,0.00338012227844499
2013,Sachsen-Anhalt,3. Quintil,5.0,0.0027941755214482486,31177,0.0022082287644515073,0.00338012227844499
2013,Thueringen,5. Quintil,4.0,0.0027548209366391185,31177,0.0021730037176853918,0.0033366381555928453
2013,Sachsen,3. Quintil,2.0,0.0027548209366391185,31177,0.0021730037176853918,0.0033366381555928453
2013,Sachsen-Anhalt,2. Quintil,5.0,0.0027548209366391185,31177,0.0021730037176853918,0.0033366381555928453
2013,Thueringen,4. Quintil,5.0,0.002715466351829988,31177,0.002137808521598365,0.003293124182061611
2013,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0026367571822117275,31177,0.0020675103035166895,0.0032060040609067655
2013,Sachsen,2. Quintil,5.0,0.0026367571822117275,31177,0.0020675103035166895,0.0032060040609067655
2013,Sachsen-Anhalt,5. Quintil,4.0,0.0026367571822117275,31177,0.0020675103035166895,0.0032060040609067655
2013,Brandenburg,2. Quintil,4.0,0.002518693427784337,31177,0.001962303900183124,0.0030750829553855496
2013,Sachsen,4. Quintil,2.0,0.0024399842581660763,31177,0.0018923357123736973,0.002987632803958455
2013,Hessen,2. Quintil,3.0,0.0023612750885478157,31177,0.0018225107372067662,0.002900039439888865
2013,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0023612750885478157,31177,0.0018225107372067662,0.002900039439888865
2013,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0023612750885478157,31177,0.0018225107372067662,0.002900039439888865
2013,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0023219205037386856,31177,0.0017876541824710338,0.0028561868250063377
2013,Brandenburg,2. Quintil,5.0,0.0023219205037386856,31177,0.0017876541824710338,0.0028561868250063377
2013,Hessen,4. Quintil,5.0,0.0023219205037386856,31177,0.0017876541824710338,0.0028561868250063377
2013,Hessen,2. Quintil,4.0,0.002282565918929555,31177,0.001752836180169681,0.002812295657689429
2013,Hessen,3. Quintil,2.0,0.002243211334120425,31177,0.0017180577294168618,0.0027683649388239883
2013,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Sachsen-Anhalt,2. Quintil,4.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Berlin,4. Quintil,2.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Niedersachsen,2. Quintil,2.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Thueringen,2. Quintil,5.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Berlin,3. Quintil,4.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Bayern,2. Quintil,2.0,0.0021645021645021645,31177,0.0016486237017721813,0.0026803806272321477
2013,Baden-Wuerttemberg,2. Quintil,5.0,0.0021251475796930344,31177,0.0016139703543810947,0.002636324805004974
2013,Hessen,3. Quintil,5.0,0.0021251475796930344,31177,0.0016139703543810947,0.002636324805004974
2013,Nordrhein-Westfalen,5. Quintil,1.0,0.002085792994883904,31177,0.0015793610237689443,0.0025922249659988635
2013,Mecklenburg-Vorpommern,4. Quintil,4.0,0.002046438410074774,31177,0.0015447969590582534,0.0025480798610912946
2013,Sachsen,5. Quintil,2.0,0.002046438410074774,31177,0.0015447969590582534,0.0025480798610912946
2013,Brandenburg,2. Quintil,3.0,0.002046438410074774,31177,0.0015447969590582534,0.0025480798610912946
2013,Sachsen-Anhalt,2. Quintil,3.0,0.0020070838252656434,31177,0.0015102794696996479,0.002503888180831639
2013,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0019677292404565133,31177,0.001475809929632538,0.0024596485512804883
2013,Berlin,5. Quintil,2.0,0.0019677292404565133,31177,0.001475809929632538,0.0024596485512804883
2013,Hamburg,5. Quintil,4.0,0.001928374655647383,31177,0.0014413897818221968,0.0024153595294725693
2013,Thueringen,2. Quintil,4.0,0.001928374655647383,31177,0.0014413897818221968,0.0024153595294725693
2013,Sachsen-Anhalt,4. Quintil,5.0,0.0018890200708382527,31177,0.0014070205432157275,0.0023710195984607777
2013,Schleswig-Holstein,5. Quintil,2.0,0.0018103109012199922,31177,0.0013384412643727291,0.0022821805380672552
2013,Thueringen,2. Quintil,3.0,0.0018103109012199922,31177,0.0013384412643727291,0.0022821805380672552
2013,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0017709563164108619,31177,0.0013042346794208959,0.002237677953400828
2013,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0017709563164108619,31177,0.0013042346794208959,0.002237677953400828
2013,Schleswig-Holstein,4. Quintil,2.0,0.0017316017316017316,31177,0.0012700859279594007,0.0021931175352440622
2013,Berlin,2. Quintil,3.0,0.0017316017316017316,31177,0.0012700859279594007,0.0021931175352440622
2013,Schleswig-Holstein,2. Quintil,3.0,0.0017316017316017316,31177,0.0012700859279594007,0.0021931175352440622
2013,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0016922471467926013,31177,0.0012359969896315695,0.002148497303953633
2013,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0016922471467926013,31177,0.0012359969896315695,0.002148497303953633
2013,Berlin,3. Quintil,2.0,0.0016922471467926013,31177,0.0012359969896315695,0.002148497303953633
