,Unnamed: 0,year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
574,574,2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,31,23381,0.82114,1.19664
575,575,2013,Saxony,1st Quintile,Often,0.14076,60,23381,0.0921,0.19624
576,576,2013,Saxony,1st Quintile,Sometimes,0.31962,118,23381,0.25805,0.38541
577,577,2013,Saxony,1st Quintile,Seldom,0.32664,145,23381,0.26981,0.40616
578,578,2013,Saxony,1st Quintile,Never,0.21297,98,23381,0.18529,0.24411
579,579,2013,Saxony,2nd Quintile,Often,0.10061,55,23381,0.07652,0.12967
580,580,2013,Saxony,2nd Quintile,Sometimes,0.33312,163,23381,0.2767,0.39657
581,581,2013,Saxony,2nd Quintile,Seldom,0.31208,155,23381,0.27029,0.36167
582,582,2013,Saxony,2nd Quintile,Never,0.2542,115,23381,0.2125,0.30335
583,583,2013,Saxony,3rd Quintile,Often,0.15385,47,23381,0.11299,0.20654
584,584,2013,Saxony,3rd Quintile,Sometimes,0.36605,117,23381,0.29122,0.43699
585,585,2013,Saxony,3rd Quintile,Seldom,0.32561,135,23381,0.271,0.38434
586,586,2013,Saxony,3rd Quintile,Never,0.1545,65,23381,0.12461,0.18258
587,587,2013,Saxony,4th Quintile,Often,0.11364,33,23381,0.069,0.16933
588,588,2013,Saxony,4th Quintile,Sometimes,0.34238,72,23381,0.25967,0.42349
589,589,2013,Saxony,4th Quintile,Seldom,0.54397,111,23381,0.44485,0.66517
590,590,2013,Saxony,5th Quintile,Sometimes,0.51153,57,23381,0.39365,0.62513
591,591,2013,Saxony,5th Quintile,Seldom,0.48847,53,23381,0.34949,0.7118
592,592,2013,Saxony-Anhalt,1st Quintile,Sometimes,0.28698,68,23381,0.20254,0.38353
593,593,2013,Saxony-Anhalt,1st Quintile,Seldom,0.32698,87,23381,0.25862,0.42222
594,594,2013,Saxony-Anhalt,1st Quintile,Never,0.38604,90,23381,0.30688,0.47606
595,595,2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.32913,75,23381,0.2682,0.39163
596,596,2013,Saxony-Anhalt,2nd Quintile,Seldom,0.33883,77,23381,0.28097,0.41302
597,597,2013,Saxony-Anhalt,2nd Quintile,Never,0.33204,59,23381,0.27155,0.3868
598,598,2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.3765,63,23381,0.30106,0.46802
599,599,2013,Saxony-Anhalt,3rd Quintile,Seldom,0.41909,65,23381,0.32047,0.54638
600,600,2013,Saxony-Anhalt,3rd Quintile,Never,0.20441,35,23381,0.16383,0.25394
601,601,2013,Saxony-Anhalt,4th Quintile,Sometimes,0.48931,55,23381,0.37606,0.6049
602,602,2013,Saxony-Anhalt,4th Quintile,Seldom,0.51069,53,23381,0.39667,0.63217
603,603,2013,Saxony-Anhalt,5th Quintile,Sometimes,0.58405,52,23381,0.38292,0.83697
604,604,2013,Saxony-Anhalt,5th Quintile,Seldom,0.41595,34,23381,0.26306,0.60246
605,605,2013,Thuringa,1st Quintile,Sometimes,0.33151,60,23381,0.2541,0.39497
606,606,2013,Thuringa,1st Quintile,Seldom,0.29312,68,23381,0.22316,0.36576
607,607,2013,Thuringa,1st Quintile,Never,0.37537,73,23381,0.30233,0.4565
608,608,2013,Thuringa,2nd Quintile,Sometimes,0.21409,75,23381,0.17241,0.2627
609,609,2013,Thuringa,2nd Quintile,Seldom,0.42665,115,23381,0.34194,0.50646
610,610,2013,Thuringa,2nd Quintile,Never,0.35925,79,23381,0.30658,0.41125
611,611,2013,Thuringa,3rd Quintile,Sometimes,0.31365,60,23381,0.22124,0.41747
612,612,2013,Thuringa,3rd Quintile,Seldom,0.37194,72,23381,0.28896,0.47413
613,613,2013,Thuringa,3rd Quintile,Never,0.31442,49,23381,0.26132,0.38254
614,614,2013,Thuringa,4th Quintile,Sometimes,0.60304,61,23381,0.45331,0.74598
615,615,2013,Thuringa,4th Quintile,Seldom,0.39696,60,23381,0.30395,0.49568
616,616,2013,Thuringa,5th Quintile,Sometimes,1.0,41,23381,0.49931,1.70106
617,617,2018,Schleswig-Holstein,1st Quintile,Sometimes,0.43737,67,22151,0.32943,0.55713
618,618,2018,Schleswig-Holstein,1st Quintile,Seldom,0.285,45,22151,0.17931,0.3936
619,619,2018,Schleswig-Holstein,1st Quintile,Never,0.27763,40,22151,0.20329,0.37099
620,620,2018,Schleswig-Holstein,2nd Quintile,Often,0.15322,32,22151,0.08241,0.24684
621,621,2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.39927,75,22151,0.3046,0.51963
622,622,2018,Schleswig-Holstein,2nd Quintile,Seldom,0.4475,73,22151,0.32012,0.60625
623,623,2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.62236,75,22151,0.48701,0.75918
624,624,2018,Schleswig-Holstein,3rd Quintile,Seldom,0.37764,59,22151,0.28492,0.49137
625,625,2018,Schleswig-Holstein,4th Quintile,Sometimes,0.52441,52,22151,0.40538,0.65228
626,626,2018,Schleswig-Holstein,4th Quintile,Seldom,0.47559,48,22151,0.37339,0.60471
627,627,2018,Schleswig-Holstein,5th Quintile,Often,0.17437,32,22151,0.12407,0.23835
628,628,2018,Schleswig-Holstein,5th Quintile,Sometimes,0.59118,76,22151,0.46328,0.72843
629,629,2018,Schleswig-Holstein,5th Quintile,Seldom,0.23445,41,22151,0.17024,0.30151
630,630,2018,Hamburg,3rd Quintile,Sometimes,1.0,31,22151,0.704,1.29681
631,631,2018,Hamburg,5th Quintile,Sometimes,0.54527,46,22151,0.36397,0.7901
632,632,2018,Hamburg,5th Quintile,Seldom,0.45473,38,22151,0.27169,0.65946
633,633,2018,Lower Saxony,1st Quintile,Often,0.13854,82,22151,0.1073,0.17225
634,634,2018,Lower Saxony,1st Quintile,Sometimes,0.32054,170,22151,0.26593,0.39177
635,635,2018,Lower Saxony,1st Quintile,Seldom,0.31108,128,22151,0.23026,0.41651
636,636,2018,Lower Saxony,1st Quintile,Never,0.22984,114,22151,0.18762,0.28413
637,637,2018,Lower Saxony,2nd Quintile,Often,0.11985,75,22151,0.08689,0.15164
638,638,2018,Lower Saxony,2nd Quintile,Sometimes,0.32989,186,22151,0.28194,0.37858
639,639,2018,Lower Saxony,2nd Quintile,Seldom,0.33047,140,22151,0.274,0.39912
640,640,2018,Lower Saxony,2nd Quintile,Never,0.21979,70,22151,0.17062,0.27164
641,641,2018,Lower Saxony,3rd Quintile,Often,0.17409,84,22151,0.13338,0.22201
642,642,2018,Lower Saxony,3rd Quintile,Sometimes,0.3085,164,22151,0.25959,0.35892
643,643,2018,Lower Saxony,3rd Quintile,Seldom,0.35013,168,22151,0.3034,0.4006
644,644,2018,Lower Saxony,3rd Quintile,Never,0.16729,52,22151,0.12324,0.21209
645,645,2018,Lower Saxony,4th Quintile,Often,0.20872,83,22151,0.16119,0.26548
646,646,2018,Lower Saxony,4th Quintile,Sometimes,0.45491,218,22151,0.39189,0.52323
647,647,2018,Lower Saxony,4th Quintile,Seldom,0.33637,150,22151,0.28542,0.39349
648,648,2018,Lower Saxony,5th Quintile,Often,0.15715,91,22151,0.12739,0.18701
649,649,2018,Lower Saxony,5th Quintile,Sometimes,0.35651,192,22151,0.31016,0.40842
650,650,2018,Lower Saxony,5th Quintile,Seldom,0.37804,152,22151,0.30576,0.43794
651,651,2018,Lower Saxony,5th Quintile,Never,0.1083,41,22151,0.07353,0.14361
652,652,2018,North Rhine-Westphalia,1st Quintile,Very often,0.06098,59,22151,0.0385,0.08148
653,653,2018,North Rhine-Westphalia,1st Quintile,Often,0.18952,197,22151,0.1549,0.21852
654,654,2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.28524,336,22151,0.23566,0.33105
655,655,2018,North Rhine-Westphalia,1st Quintile,Seldom,0.2319,258,22151,0.19604,0.26822
656,656,2018,North Rhine-Westphalia,1st Quintile,Never,0.23237,227,22151,0.2009,0.27979
657,657,2018,North Rhine-Westphalia,2nd Quintile,Very often,0.02443,37,22151,0.01851,0.0309
658,658,2018,North Rhine-Westphalia,2nd Quintile,Often,0.13926,172,22151,0.11791,0.16212
659,659,2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31231,357,22151,0.28007,0.34731
660,660,2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.31678,314,22151,0.27581,0.3628
661,661,2018,North Rhine-Westphalia,2nd Quintile,Never,0.20722,207,22151,0.16963,0.24644
662,662,2018,North Rhine-Westphalia,3rd Quintile,Often,0.19372,183,22151,0.16183,0.2309
663,663,2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.40188,374,22151,0.36129,0.44277
664,664,2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.2813,258,22151,0.24637,0.32651
665,665,2018,North Rhine-Westphalia,3rd Quintile,Never,0.12309,114,22151,0.1037,0.14391
666,666,2018,North Rhine-Westphalia,4th Quintile,Very often,0.04129,32,22151,0.02519,0.05877
667,667,2018,North Rhine-Westphalia,4th Quintile,Often,0.20462,181,22151,0.16903,0.2415
668,668,2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.34526,352,22151,0.31154,0.38809
669,669,2018,North Rhine-Westphalia,4th Quintile,Seldom,0.28145,260,22151,0.24083,0.31468
670,670,2018,North Rhine-Westphalia,4th Quintile,Never,0.12738,89,22151,0.10015,0.15484
671,671,2018,North Rhine-Westphalia,5th Quintile,Very often,0.04267,46,22151,0.02823,0.05869
672,672,2018,North Rhine-Westphalia,5th Quintile,Often,0.2095,215,22151,0.17662,0.24439
673,673,2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.4099,438,22151,0.37511,0.45669
674,674,2018,North Rhine-Westphalia,5th Quintile,Seldom,0.26664,313,22151,0.23545,0.29956
675,675,2018,North Rhine-Westphalia,5th Quintile,Never,0.0713,92,22151,0.05865,0.08439
676,676,2018,Hesse,1st Quintile,Often,0.23373,51,22151,0.17106,0.30763
677,677,2018,Hesse,1st Quintile,Sometimes,0.31142,88,22151,0.23198,0.40143
678,678,2018,Hesse,1st Quintile,Seldom,0.25261,59,22151,0.18068,0.31616
679,679,2018,Hesse,1st Quintile,Never,0.20224,47,22151,0.14091,0.27762
680,680,2018,Hesse,2nd Quintile,Often,0.17245,43,22151,0.12278,0.23087
681,681,2018,Hesse,2nd Quintile,Sometimes,0.39015,118,22151,0.30704,0.47487
682,682,2018,Hesse,2nd Quintile,Seldom,0.29948,70,22151,0.2078,0.384
683,683,2018,Hesse,2nd Quintile,Never,0.13791,43,22151,0.09109,0.19096
684,684,2018,Hesse,3rd Quintile,Often,0.18433,45,22151,0.12949,0.24322
685,685,2018,Hesse,3rd Quintile,Sometimes,0.38892,103,22151,0.30599,0.47485
686,686,2018,Hesse,3rd Quintile,Seldom,0.42675,100,22151,0.32138,0.53014
687,687,2018,Hesse,4th Quintile,Often,0.19251,61,22151,0.13039,0.26053
688,688,2018,Hesse,4th Quintile,Sometimes,0.33981,128,22151,0.28649,0.39516
689,689,2018,Hesse,4th Quintile,Seldom,0.31738,96,22151,0.24389,0.41285
690,690,2018,Hesse,4th Quintile,Never,0.1503,46,22151,0.11185,0.18756
691,691,2018,Hesse,5th Quintile,Often,0.18444,98,22151,0.15232,0.22453
692,692,2018,Hesse,5th Quintile,Sometimes,0.45752,165,22151,0.3798,0.53269
693,693,2018,Hesse,5th Quintile,Seldom,0.35804,131,22151,0.30213,0.4154
694,694,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.14369,39,22151,0.08835,0.22976
695,695,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.31777,85,22151,0.22984,0.42924
696,696,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25436,69,22151,0.19053,0.33886
697,697,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.28418,86,22151,0.22191,0.34024
698,698,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.17963,42,22151,0.13656,0.23493
699,699,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.331,95,22151,0.27802,0.4266
700,700,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23298,73,22151,0.17201,0.32168
701,701,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.25639,70,22151,0.20615,0.32489
702,702,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.17761,45,22151,0.13026,0.23555
703,703,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.33876,95,22151,0.27287,0.4169
704,704,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.32375,84,22151,0.25154,0.39455
705,705,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.15988,43,22151,0.11541,0.21167
706,706,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14639,40,22151,0.10444,0.19459
707,707,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.42076,115,22151,0.35562,0.50595
708,708,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27976,76,22151,0.22592,0.33319
709,709,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.15309,39,22151,0.11241,0.19182
710,710,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.32932,60,22151,0.25401,0.40315
711,711,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.36931,90,22151,0.29808,0.45742
712,712,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30136,70,22151,0.24291,0.38595
713,713,2018,Baden-Wuerttemberg,1st Quintile,Often,0.23277,47,22151,0.16559,0.29588
714,714,2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.24829,76,22151,0.2041,0.29518
715,715,2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.28881,69,22151,0.20451,0.38839
716,716,2018,Baden-Wuerttemberg,1st Quintile,Never,0.23013,55,22151,0.18098,0.28362
717,717,2018,Baden-Wuerttemberg,2nd Quintile,Often,0.13796,97,22151,0.11377,0.16562
718,718,2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.36756,163,22151,0.30912,0.43729
719,719,2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26705,143,22151,0.22384,0.31328
720,720,2018,Baden-Wuerttemberg,2nd Quintile,Never,0.22743,105,22151,0.18415,0.27161
721,721,2018,Baden-Wuerttemberg,3rd Quintile,Often,0.13288,86,22151,0.09776,0.18214
722,722,2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36092,182,22151,0.31322,0.41951
723,723,2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3078,156,22151,0.26334,0.36207
724,724,2018,Baden-Wuerttemberg,3rd Quintile,Never,0.1984,92,22151,0.16941,0.23175
725,725,2018,Baden-Wuerttemberg,4th Quintile,Often,0.1567,116,22151,0.12467,0.18648
726,726,2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.38459,248,22151,0.33862,0.43327
727,727,2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.36061,203,22151,0.31309,0.40508
728,728,2018,Baden-Wuerttemberg,4th Quintile,Never,0.0981,56,22151,0.07544,0.12146
729,729,2018,Baden-Wuerttemberg,5th Quintile,Very often,0.05645,31,22151,0.03604,0.0792
730,730,2018,Baden-Wuerttemberg,5th Quintile,Often,0.18635,144,22151,0.1557,0.21867
731,731,2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.38643,287,22151,0.33623,0.43083
732,732,2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.28908,223,22151,0.24984,0.32999
733,733,2018,Baden-Wuerttemberg,5th Quintile,Never,0.08169,58,22151,0.05833,0.10555
734,734,2018,Bavaria,1st Quintile,Often,0.14532,85,22151,0.10943,0.18803
735,735,2018,Bavaria,1st Quintile,Sometimes,0.29515,166,22151,0.24057,0.34231
736,736,2018,Bavaria,1st Quintile,Seldom,0.28712,150,22151,0.23303,0.33614
737,737,2018,Bavaria,1st Quintile,Never,0.2724,128,22151,0.2237,0.32851
738,738,2018,Bavaria,2nd Quintile,Often,0.15843,110,22151,0.12646,0.19613
739,739,2018,Bavaria,2nd Quintile,Sometimes,0.31852,223,22151,0.26254,0.37617
740,740,2018,Bavaria,2nd Quintile,Seldom,0.30816,225,22151,0.26928,0.35048
741,741,2018,Bavaria,2nd Quintile,Never,0.2149,148,22151,0.17858,0.25371
742,742,2018,Bavaria,3rd Quintile,Often,0.19516,109,22151,0.15642,0.23816
743,743,2018,Bavaria,3rd Quintile,Sometimes,0.33436,249,22151,0.28917,0.38073
744,744,2018,Bavaria,3rd Quintile,Seldom,0.31767,222,22151,0.27613,0.36212
745,745,2018,Bavaria,3rd Quintile,Never,0.15281,100,22151,0.12506,0.18066
746,746,2018,Bavaria,4th Quintile,Very often,0.03553,32,22151,0.02219,0.05141
747,747,2018,Bavaria,4th Quintile,Often,0.16379,145,22151,0.13665,0.19261
748,748,2018,Bavaria,4th Quintile,Sometimes,0.39069,296,22151,0.34162,0.44042
749,749,2018,Bavaria,4th Quintile,Seldom,0.3242,281,22151,0.27453,0.3833
750,750,2018,Bavaria,4th Quintile,Never,0.08578,82,22151,0.06583,0.10729
751,751,2018,Bavaria,5th Quintile,Very often,0.03766,36,22151,0.02226,0.05861
752,752,2018,Bavaria,5th Quintile,Often,0.19994,192,22151,0.16645,0.22978
753,753,2018,Bavaria,5th Quintile,Sometimes,0.35384,376,22151,0.31788,0.4002
754,754,2018,Bavaria,5th Quintile,Seldom,0.29414,303,22151,0.26658,0.33232
755,755,2018,Bavaria,5th Quintile,Never,0.11442,76,22151,0.09087,0.1455
756,756,2018,Berlin,1st Quintile,Often,0.19172,38,22151,0.12813,0.26167
757,757,2018,Berlin,1st Quintile,Sometimes,0.24207,61,22151,0.18508,0.33086
758,758,2018,Berlin,1st Quintile,Seldom,0.35119,69,22151,0.27371,0.45074
759,759,2018,Berlin,1st Quintile,Never,0.21501,33,22151,0.14785,0.29437
760,760,2018,Berlin,2nd Quintile,Sometimes,0.51668,59,22151,0.36866,0.67129
761,761,2018,Berlin,2nd Quintile,Seldom,0.48332,54,22151,0.37928,0.60209
762,762,2018,Berlin,3rd Quintile,Often,0.19308,33,22151,0.12707,0.27471
763,763,2018,Berlin,3rd Quintile,Sometimes,0.40463,56,22151,0.29487,0.53996
764,764,2018,Berlin,3rd Quintile,Seldom,0.40229,40,22151,0.29134,0.54968
765,765,2018,Berlin,4th Quintile,Often,0.28344,36,22151,0.20493,0.37889
766,766,2018,Berlin,4th Quintile,Sometimes,0.4004,61,22151,0.30319,0.49172
767,767,2018,Berlin,4th Quintile,Seldom,0.31616,51,22151,0.23457,0.42083
768,768,2018,Berlin,5th Quintile,Often,0.25705,34,22151,0.1766,0.34795
769,769,2018,Berlin,5th Quintile,Sometimes,0.38287,65,22151,0.29411,0.48065
770,770,2018,Berlin,5th Quintile,Seldom,0.36008,57,22151,0.26766,0.46699
771,771,2018,Brandenburg,1st Quintile,Sometimes,0.47857,83,22151,0.34941,0.62181
772,772,2018,Brandenburg,1st Quintile,Seldom,0.24743,59,22151,0.13784,0.36589
773,773,2018,Brandenburg,1st Quintile,Never,0.274,57,22151,0.20116,0.36582
774,774,2018,Brandenburg,2nd Quintile,Sometimes,0.33925,77,22151,0.28147,0.41085
775,775,2018,Brandenburg,2nd Quintile,Seldom,0.41936,78,22151,0.34324,0.50552
776,776,2018,Brandenburg,2nd Quintile,Never,0.24139,55,22151,0.19858,0.29469
777,777,2018,Brandenburg,3rd Quintile,Sometimes,0.43888,91,22151,0.33292,0.5432
778,778,2018,Brandenburg,3rd Quintile,Seldom,0.357,66,22151,0.25102,0.46323
779,779,2018,Brandenburg,3rd Quintile,Never,0.20412,34,22151,0.14658,0.27876
780,780,2018,Brandenburg,4th Quintile,Sometimes,0.59124,53,22151,0.47869,0.73729
781,781,2018,Brandenburg,4th Quintile,Seldom,0.40876,37,22151,0.3105,0.53654
782,782,2018,Brandenburg,5th Quintile,Sometimes,0.48325,41,22151,0.35366,0.63913
783,783,2018,Brandenburg,5th Quintile,Seldom,0.51675,45,22151,0.39089,0.64099
784,784,2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.41765,48,22151,0.28229,0.60253
785,785,2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.24592,44,22151,0.18944,0.30955
786,786,2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.33643,43,22151,0.23733,0.43857
787,787,2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.40635,59,22151,0.27777,0.54604
788,788,2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3624,45,22151,0.26112,0.5039
789,789,2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.23125,41,22151,0.18009,0.28787
790,790,2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,35,22151,0.76992,1.28828
791,791,2018,Saxony,1st Quintile,Often,0.17869,48,22151,0.1269,0.2457
792,792,2018,Saxony,1st Quintile,Sometimes,0.31159,111,22151,0.24207,0.37153
793,793,2018,Saxony,1st Quintile,Seldom,0.24702,81,22151,0.18652,0.31976
794,794,2018,Saxony,1st Quintile,Never,0.26271,76,22151,0.19985,0.33066
795,795,2018,Saxony,2nd Quintile,Often,0.10236,63,22151,0.0763,0.13849
796,796,2018,Saxony,2nd Quintile,Sometimes,0.31621,140,22151,0.26827,0.37079
797,797,2018,Saxony,2nd Quintile,Seldom,0.3807,165,22151,0.33123,0.43148
798,798,2018,Saxony,2nd Quintile,Never,0.20073,91,22151,0.16687,0.24267
799,799,2018,Saxony,3rd Quintile,Often,0.13772,49,22151,0.09136,0.18929
800,800,2018,Saxony,3rd Quintile,Sometimes,0.34184,107,22151,0.28002,0.42158
801,801,2018,Saxony,3rd Quintile,Seldom,0.33502,136,22151,0.26833,0.41549
802,802,2018,Saxony,3rd Quintile,Never,0.18542,69,22151,0.13966,0.26186
803,803,2018,Saxony,4th Quintile,Often,0.1977,34,22151,0.119,0.28553
804,804,2018,Saxony,4th Quintile,Sometimes,0.41738,78,22151,0.32184,0.51895
805,805,2018,Saxony,4th Quintile,Seldom,0.38492,85,22151,0.28144,0.48728
806,806,2018,Saxony,5th Quintile,Sometimes,0.5493,67,22151,0.46057,0.66671
807,807,2018,Saxony,5th Quintile,Seldom,0.4507,56,22151,0.33141,0.57782
808,808,2018,Saxony-Anhalt,1st Quintile,Sometimes,0.30266,76,22151,0.24667,0.37636
809,809,2018,Saxony-Anhalt,1st Quintile,Seldom,0.33777,74,22151,0.22505,0.49157
810,810,2018,Saxony-Anhalt,1st Quintile,Never,0.35957,59,22151,0.25102,0.4887
811,811,2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.48472,71,22151,0.40013,0.57947
812,812,2018,Saxony-Anhalt,2nd Quintile,Seldom,0.32565,60,22151,0.24605,0.42043
813,813,2018,Saxony-Anhalt,2nd Quintile,Never,0.18963,39,22151,0.14827,0.23646
814,814,2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.48533,64,22151,0.39776,0.57176
815,815,2018,Saxony-Anhalt,3rd Quintile,Seldom,0.51467,63,22151,0.38522,0.65008
816,816,2018,Saxony-Anhalt,4th Quintile,Sometimes,0.41766,37,22151,0.28796,0.58529
817,817,2018,Saxony-Anhalt,4th Quintile,Seldom,0.58234,44,22151,0.40971,0.76489
818,818,2018,Saxony-Anhalt,5th Quintile,Seldom,1.0,47,22151,0.72454,1.34673
819,819,2018,Thuringa,1st Quintile,Sometimes,0.33214,49,22151,0.21776,0.46889
820,820,2018,Thuringa,1st Quintile,Seldom,0.39167,66,22151,0.30884,0.49622
821,821,2018,Thuringa,1st Quintile,Never,0.27619,52,22151,0.20747,0.34848
822,822,2018,Thuringa,2nd Quintile,Sometimes,0.25932,65,22151,0.20963,0.30943
823,823,2018,Thuringa,2nd Quintile,Seldom,0.41119,91,22151,0.33049,0.48991
824,824,2018,Thuringa,2nd Quintile,Never,0.32949,79,22151,0.28186,0.37968
825,825,2018,Thuringa,3rd Quintile,Sometimes,0.26286,53,22151,0.19535,0.34239
826,826,2018,Thuringa,3rd Quintile,Seldom,0.41128,63,22151,0.31764,0.52834
827,827,2018,Thuringa,3rd Quintile,Never,0.32587,42,22151,0.22101,0.44148
828,828,2018,Thuringa,4th Quintile,Sometimes,0.49318,54,22151,0.29434,0.82016
829,829,2018,Thuringa,4th Quintile,Seldom,0.50682,54,22151,0.34733,0.72489
830,830,2018,Thuringa,5th Quintile,Sometimes,0.51807,40,22151,0.30005,0.95633
831,831,2018,Thuringa,5th Quintile,Seldom,0.48193,35,22151,0.32882,0.71758
