year,age_gr,bula_h,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Hamburg,Oft,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,66 and older,Hamburg,Sehr oft,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,66 and older,Lower Saxony,Selten,0.3309178743961353,23673,0.32492370172498214,0.33691204706728844
2008,66 and older,Lower Saxony,Nie,0.3188405797101449,23673,0.3129039412548462,0.3247772181654436
2008,66 and older,Lower Saxony,Manchmal,0.2632850241545894,23673,0.2576746445147928,0.2688954037943859
2008,66 and older,Lower Saxony,Oft,0.07971014492753623,23673,0.07625991101975708,0.08316037883531537
2008,66 and older,Lower Saxony,Sehr oft,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,66 and older,Bremen,Selten,0.4,23673,0.3937592750356957,0.40624072496430436
2008,66 and older,Bremen,Manchmal,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Bremen,Nie,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,Bremen,Oft,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,66 and older,North Rhine-Westphalia,Nie,0.3568232662192394,23673,0.35072057821685426,0.3629259542216245
2008,66 and older,North Rhine-Westphalia,Selten,0.348993288590604,23673,0.34292130355118233,0.3550652736300257
2008,66 and older,North Rhine-Westphalia,Manchmal,0.2225950782997763,23673,0.217295871793243,0.22789428480630958
2008,66 and older,North Rhine-Westphalia,Oft,0.06375838926174497,23673,0.060646013243137,0.06687076528035293
2008,66 and older,North Rhine-Westphalia,Sehr oft,0.007829977628635347,23673,0.006707176776841519,0.008952778480429175
2008,66 and older,Hesse,Nie,0.4024390243902439,23673,0.3961920377110648,0.40868601106942304
2008,66 and older,Hesse,Selten,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,66 and older,Hesse,Manchmal,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,66 and older,Hesse,Oft,0.08943089430894309,23673,0.08579568296637557,0.0930661056515106
2008,66 and older,Hesse,Sehr oft,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,66 and older,"Rhineland-Palatinate, Saarland",Nie,0.4100418410041841,23673,0.4037763643581675,0.41630731765020074
2008,66 and older,"Rhineland-Palatinate, Saarland",Selten,0.24686192468619247,23673,0.24136912476652383,0.2523547246058611
2008,66 and older,"Rhineland-Palatinate, Saarland",Manchmal,0.24267782426778242,23673,0.23721666546268116,0.24813898307288368
2008,66 and older,"Rhineland-Palatinate, Saarland",Oft,0.08368200836820083,23673,0.08015449574452954,0.08720952099187212
2008,66 and older,"Rhineland-Palatinate, Saarland",Sehr oft,0.016736401673640166,23673,0.015102238391475828,0.018370564955804504
2008,66 and older,Baden-Wuerttemberg,Selten,0.32842105263157895,23673,0.3224384045998913,0.3344037006632666
2008,66 and older,Baden-Wuerttemberg,Nie,0.3178947368421053,23673,0.31196279627081824,0.3238266774133923
2008,66 and older,Baden-Wuerttemberg,Manchmal,0.2505263157894737,23673,0.24500637661242816,0.2560462549665193
2008,66 and older,Baden-Wuerttemberg,Oft,0.08210526315789474,23673,0.07860813650736304,0.08560238980842644
2008,66 and older,Baden-Wuerttemberg,Sehr oft,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,66 and older,Bavaria,Nie,0.3416815742397138,23673,0.3356398874451404,0.3477232610342872
2008,66 and older,Bavaria,Selten,0.31663685152057247,23673,0.31071120243656136,0.3225625006045836
2008,66 and older,Bavaria,Manchmal,0.2844364937388193,23673,0.278689427903032,0.29018355957460656
2008,66 and older,Bavaria,Oft,0.04830053667262969,23673,0.045569325296912634,0.05103174804834675
2008,66 and older,Bavaria,Sehr oft,0.008944543828264758,23673,0.0077451619051095485,0.010143925751419968
2008,66 and older,Berlin,Selten,0.31851851851851853,23673,0.31258347653714025,0.3244535604998968
2008,66 and older,Berlin,Manchmal,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,66 and older,Berlin,Nie,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,66 and older,Berlin,Oft,0.0962962962962963,23673,0.09253837876358273,0.10005421382900986
2008,66 and older,Berlin,Sehr oft,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,66 and older,Brandenburg,Selten,0.3105022831050228,23673,0.30460803737613185,0.3163965288339138
2008,66 and older,Brandenburg,Nie,0.2968036529680365,23673,0.2909839295381967,0.30262337639787634
2008,66 and older,Brandenburg,Manchmal,0.2876712328767123,23673,0.28190465871933285,0.2934378070340918
2008,66 and older,Brandenburg,Oft,0.0867579908675799,23673,0.08317226482217971,0.0903437169129801
2008,66 and older,Brandenburg,Sehr oft,0.0182648401826484,23673,0.016559014954474077,0.019970665410822725
2008,66 and older,Mecklenburg-Western Pomerania,Nie,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,66 and older,Mecklenburg-Western Pomerania,Selten,0.3047619047619048,23673,0.29889813995717224,0.31062566956663734
2008,66 and older,Mecklenburg-Western Pomerania,Manchmal,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,66 and older,Mecklenburg-Western Pomerania,Oft,0.0761904761904762,23673,0.07281083197059639,0.07957012041035601
2008,66 and older,Mecklenburg-Western Pomerania,Sehr oft,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,66 and older,Saxony,Selten,0.34810126582278483,23673,0.3420328924724552,0.35416963917311445
2008,66 and older,Saxony,Nie,0.3037974683544304,23673,0.2979389297419426,0.3096560069669182
2008,66 and older,Saxony,Manchmal,0.2563291139240506,23673,0.25076727022162104,0.2618909576264802
2008,66 and older,Saxony,Oft,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,66 and older,Saxony,Sehr oft,0.0031645569620253164,23673,0.002449076767190794,0.0038800371568598387
2008,66 and older,Saxony-Anhalt,Selten,0.3956043956043956,23673,0.3893753626984612,0.40183342851033
2008,66 and older,Saxony-Anhalt,Manchmal,0.27472527472527475,23673,0.26903897166857105,0.28041157778197845
2008,66 and older,Saxony-Anhalt,Nie,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,66 and older,Saxony-Anhalt,Oft,0.04945054945054945,23673,0.04668868512360881,0.052212413777490085
2008,66 and older,Saxony-Anhalt,Sehr oft,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,66 and older,Thuringa,Nie,0.45714285714285713,23673,0.45079688487683023,0.46348882940888403
2008,66 and older,Thuringa,Selten,0.3380952380952381,23673,0.3320689942344119,0.34412148195606435
2008,66 and older,Thuringa,Manchmal,0.18095238095238095,23673,0.17604820380420344,0.18585655810055846
2008,66 and older,Thuringa,Oft,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2013,18-29 y.,Schleswig-Holstein,Manchmal,0.4794520547945205,44486,0.4748096035336321,0.48409450605540894
2013,18-29 y.,Schleswig-Holstein,Selten,0.22602739726027396,44486,0.22214063722544564,0.22991415729510228
2013,18-29 y.,Schleswig-Holstein,Oft,0.22602739726027396,44486,0.22214063722544564,0.22991415729510228
2013,18-29 y.,Schleswig-Holstein,Sehr oft,0.04794520547945205,44486,0.04595980575645721,0.049930605202446895
2013,18-29 y.,Schleswig-Holstein,Nie,0.02054794520547945,44486,0.01922962720233321,0.021866263208625693
2013,18-29 y.,Hamburg,Manchmal,0.36,44486,0.35553947857252804,0.36446052142747193
2013,18-29 y.,Hamburg,Selten,0.3,44486,0.2957415256082578,0.3042584743917422
2013,18-29 y.,Hamburg,Oft,0.28,44486,0.2758275642630091,0.28417243573699097
2013,18-29 y.,Hamburg,Sehr oft,0.04,44486,0.03817899975265715,0.04182100024734285
2013,18-29 y.,Hamburg,Nie,0.02,44486,0.018699014583654014,0.021300985416345987
2013,18-29 y.,Lower Saxony,Manchmal,0.3863013698630137,44486,0.38177671878746916,0.3908260209385583
2013,18-29 y.,Lower Saxony,Selten,0.24383561643835616,44486,0.23984535756072098,0.24782587531599135
2013,18-29 y.,Lower Saxony,Oft,0.2356164383561644,44486,0.231672747573432,0.23956012913889677
2013,18-29 y.,Lower Saxony,Nie,0.09041095890410959,44486,0.08774607962518526,0.09307583818303393
2013,18-29 y.,Lower Saxony,Sehr oft,0.043835616438356165,44486,0.041933118332954836,0.045738114543757494
2013,18-29 y.,Bremen,Manchmal,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,18-29 y.,Bremen,Selten,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,18-29 y.,Bremen,Oft,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,18-29 y.,Bremen,Sehr oft,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,18-29 y.,Bremen,Nie,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,18-29 y.,North Rhine-Westphalia,Manchmal,0.36828309305373524,44486,0.3638008383286253,0.3727653477788452
2013,18-29 y.,North Rhine-Westphalia,Oft,0.26474442988204455,44486,0.26064449489631575,0.26884436486777336
2013,18-29 y.,North Rhine-Westphalia,Selten,0.21363040629095675,44486,0.2098215965248133,0.2174392160571002
2013,18-29 y.,North Rhine-Westphalia,Nie,0.10484927916120576,44486,0.10200235957697382,0.1076961987454377
2013,18-29 y.,North Rhine-Westphalia,Sehr oft,0.04849279161205767,44486,0.046496660668509014,0.05048892255560632
2013,18-29 y.,Hesse,Manchmal,0.3867924528301887,44486,0.38226673853286725,0.39131816712751016
2013,18-29 y.,Hesse,Oft,0.2688679245283019,44486,0.26474778609145805,0.2729880629651457
2013,18-29 y.,Hesse,Selten,0.23113207547169812,44486,0.227214653328078,0.23504949761531824
2013,18-29 y.,Hesse,Sehr oft,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,18-29 y.,Hesse,Nie,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.36633663366336633,44486,0.3618593576560035,0.37081390967072914
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.27722772277227725,44486,0.27306800884224997,0.28138743670230454
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.24752475247524752,44486,0.24351424048311715,0.2515352644673779
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.07425742574257425,44486,0.07182096478828616,0.07669388669686235
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.034653465346534656,44486,0.03295381593263591,0.0363531147604334
2013,18-29 y.,Baden-Wuerttemberg,Manchmal,0.4326241134751773,44486,0.42802011478983315,0.4372281121605215
2013,18-29 y.,Baden-Wuerttemberg,Oft,0.24113475177304963,44486,0.23715957334193888,0.2451099302041604
2013,18-29 y.,Baden-Wuerttemberg,Selten,0.20803782505910165,44486,0.2042658590989778,0.2118097910192255
2013,18-29 y.,Baden-Wuerttemberg,Nie,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,18-29 y.,Baden-Wuerttemberg,Sehr oft,0.054373522458628844,44486,0.0522663603947713,0.05648068452248639
2013,18-29 y.,Bavaria,Manchmal,0.3683304647160069,44486,0.36384808980085864,0.37281283963115514
2013,18-29 y.,Bavaria,Oft,0.2685025817555938,44486,0.2643842149535401,0.27262094855764757
2013,18-29 y.,Bavaria,Selten,0.2512908777969019,44486,0.2472600957404107,0.2553216598533931
2013,18-29 y.,Bavaria,Sehr oft,0.058519793459552494,44486,0.05633856386294311,0.06070102305616188
2013,18-29 y.,Bavaria,Nie,0.05335628227194492,44486,0.05126780164098724,0.05544476290290261
2013,18-29 y.,Berlin,Manchmal,0.39416058394160586,44486,0.38961949768220194,0.3987016702010098
2013,18-29 y.,Berlin,Oft,0.27007299270072993,44486,0.26594703579613466,0.2741989496053252
2013,18-29 y.,Berlin,Selten,0.20437956204379562,44486,0.20063228251904708,0.20812684156854416
2013,18-29 y.,Berlin,Nie,0.08029197080291971,44486,0.07776671463476842,0.082817226971071
2013,18-29 y.,Berlin,Sehr oft,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2013,18-29 y.,Brandenburg,Selten,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,18-29 y.,Brandenburg,Manchmal,0.28703703703703703,44486,0.2828331905672638,0.29124088350681027
2013,18-29 y.,Brandenburg,Oft,0.21296296296296297,44486,0.20915849424069874,0.2167674316852272
2013,18-29 y.,Brandenburg,Nie,0.12037037037037036,44486,0.1173465630373121,0.12339417770342863
2013,18-29 y.,Brandenburg,Sehr oft,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,18-29 y.,Mecklenburg-Western Pomerania,Selten,0.2318840579710145,44486,0.2279621876623809,0.23580592827964808
2013,18-29 y.,Mecklenburg-Western Pomerania,Oft,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,18-29 y.,Mecklenburg-Western Pomerania,Sehr oft,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,18-29 y.,Saxony,Manchmal,0.36752136752136755,44486,0.36304105180691965,0.37200168323581545
2013,18-29 y.,Saxony,Selten,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,18-29 y.,Saxony,Oft,0.18376068376068377,44486,0.18016170364984288,0.18735966387152467
2013,18-29 y.,Saxony,Nie,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,18-29 y.,Saxony,Sehr oft,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,18-29 y.,Saxony-Anhalt,Manchmal,0.35398230088495575,44486,0.34953847151612955,0.35842613025378195
2013,18-29 y.,Saxony-Anhalt,Selten,0.23008849557522124,44486,0.2261772755357021,0.23399971561474037
2013,18-29 y.,Saxony-Anhalt,Oft,0.22123893805309736,44486,0.21738169247779415,0.22509618362840056
2013,18-29 y.,Saxony-Anhalt,Nie,0.17699115044247787,44486,0.17344446705088482,0.18053783383407093
2013,18-29 y.,Saxony-Anhalt,Sehr oft,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,18-29 y.,Thuringa,Selten,0.36507936507936506,44486,0.3606053467724811,0.36955338338624905
2013,18-29 y.,Thuringa,Manchmal,0.3253968253968254,44486,0.3210429575905259,0.3297506932031249
2013,18-29 y.,Thuringa,Oft,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,18-29 y.,Thuringa,Nie,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,18-29 y.,Thuringa,Sehr oft,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,30-45 y.,Schleswig-Holstein,Manchmal,0.3778501628664495,44486,0.3733445725953113,0.38235575313758774
2013,30-45 y.,Schleswig-Holstein,Selten,0.33876221498371334,44486,0.33436405821139653,0.34316037175603015
2013,30-45 y.,Schleswig-Holstein,Oft,0.18241042345276873,44486,0.1788217256286484,0.18599912127688906
2013,30-45 y.,Schleswig-Holstein,Nie,0.06188925081433225,44486,0.059650122088920905,0.06412837953974358
2013,30-45 y.,Schleswig-Holstein,Sehr oft,0.03908794788273615,44486,0.037286973032533886,0.04088892273293842
2013,30-45 y.,Hamburg,Manchmal,0.46808510638297873,44486,0.46344820478713555,0.4727220079788219
2013,30-45 y.,Hamburg,Selten,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,30-45 y.,Hamburg,Oft,0.18439716312056736,44486,0.18079336151770004,0.1880009647234347
2013,30-45 y.,Hamburg,Sehr oft,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,30-45 y.,Hamburg,Nie,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2013,30-45 y.,Lower Saxony,Manchmal,0.3878378378378378,44486,0.38330987637190495,0.3923657993037707
2013,30-45 y.,Lower Saxony,Selten,0.3527027027027027,44486,0.3482625216092044,0.357142883796201
2013,30-45 y.,Lower Saxony,Oft,0.13918918918918918,44486,0.13597255997946256,0.1424058183989158
2013,30-45 y.,Lower Saxony,Nie,0.0918918918918919,44486,0.08920746385689951,0.09457631992688428
2013,30-45 y.,Lower Saxony,Sehr oft,0.02837837837837838,44486,0.026835304336656228,0.029921452420100532
2013,30-45 y.,Bremen,Manchmal,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Bremen,Selten,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,30-45 y.,Bremen,Oft,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,Bremen,Nie,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,30-45 y.,Bremen,Sehr oft,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,30-45 y.,North Rhine-Westphalia,Manchmal,0.3711467324290999,44486,0.36665729550430365,0.37563616935389615
2013,30-45 y.,North Rhine-Westphalia,Selten,0.2885326757090012,44486,0.28432231432649596,0.29274303709150645
2013,30-45 y.,North Rhine-Westphalia,Oft,0.19235511713933415,44486,0.18869237379749182,0.19601786048117648
2013,30-45 y.,North Rhine-Westphalia,Nie,0.11220715166461159,44486,0.10927416233654592,0.11514014099267726
2013,30-45 y.,North Rhine-Westphalia,Sehr oft,0.035758323057953144,44486,0.03403277955088529,0.037483866565021
2013,30-45 y.,Hesse,Manchmal,0.3926056338028169,44486,0.38806770125771306,0.3971435663479207
2013,30-45 y.,Hesse,Selten,0.29401408450704225,44486,0.2897803221349127,0.2982478468791718
2013,30-45 y.,Hesse,Oft,0.1954225352112676,44486,0.19173772056944413,0.19910734985309106
2013,30-45 y.,Hesse,Nie,0.06514084507042253,44486,0.06284763320895803,0.06743405693188703
2013,30-45 y.,Hesse,Sehr oft,0.0528169014084507,44486,0.05073841196980618,0.05489539084709523
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.3275,44486,0.32313889855454375,0.3318611014454563
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.315,44486,0.3106833687024353,0.3193166312975647
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.2125,44486,0.2086985512395738,0.2163014487604262
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.1175,44486,0.11450759285574028,0.12049240714425971
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.0275,44486,0.02598030811455215,0.02901969188544785
2013,30-45 y.,Baden-Wuerttemberg,Manchmal,0.3861867704280156,44486,0.3816623681649476,0.3907111726910836
2013,30-45 y.,Baden-Wuerttemberg,Selten,0.2782101167315175,44486,0.27404587197900576,0.2823743614840293
2013,30-45 y.,Baden-Wuerttemberg,Oft,0.20914396887159534,44486,0.20536463046693618,0.2129233072762545
2013,30-45 y.,Baden-Wuerttemberg,Nie,0.09922178988326848,44486,0.09644363242208363,0.10199994734445332
2013,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.027237354085603113,44486,0.025724732500054925,0.0287499756711513
2013,30-45 y.,Bavaria,Manchmal,0.3960474308300395,44486,0.3915025823459862,0.4005922793140928
2013,30-45 y.,Bavaria,Selten,0.2845849802371542,44486,0.2803919363593075,0.28877802411500086
2013,30-45 y.,Bavaria,Oft,0.1976284584980237,44486,0.19392798845670717,0.20132892853934026
2013,30-45 y.,Bavaria,Nie,0.08774703557312254,44486,0.0851178680385755,0.09037620310766957
2013,30-45 y.,Bavaria,Sehr oft,0.03399209486166008,44486,0.03230816616576494,0.03567602355755521
2013,30-45 y.,Berlin,Manchmal,0.4178082191780822,44486,0.4132250496985224,0.422391388657642
2013,30-45 y.,Berlin,Selten,0.2602739726027397,44486,0.2561964609309948,0.2643514842744846
2013,30-45 y.,Berlin,Oft,0.20205479452054795,44486,0.19832344864642812,0.20578614039466778
2013,30-45 y.,Berlin,Nie,0.07876712328767123,44486,0.07626388842187655,0.08127035815346591
2013,30-45 y.,Berlin,Sehr oft,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,30-45 y.,Brandenburg,Manchmal,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2013,30-45 y.,Brandenburg,Selten,0.33955223880597013,44486,0.335151587802552,0.34395288980938826
2013,30-45 y.,Brandenburg,Oft,0.16791044776119404,44486,0.16443693989293898,0.1713839556294491
2013,30-45 y.,Brandenburg,Nie,0.11194029850746269,44486,0.10901035865858875,0.11487023835633663
2013,30-45 y.,Brandenburg,Sehr oft,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,30-45 y.,Mecklenburg-Western Pomerania,Selten,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.1695906432748538,44486,0.16610332606245354,0.17307796048725405
2013,30-45 y.,Mecklenburg-Western Pomerania,Nie,0.15204678362573099,44486,0.14871006982722343,0.15538349742423854
2013,30-45 y.,Mecklenburg-Western Pomerania,Sehr oft,0.029239766081871343,44486,0.027674142592903374,0.030805389570839312
2013,30-45 y.,Saxony,Selten,0.36261682242990656,44486,0.35814928021409403,0.3670843646457191
2013,30-45 y.,Saxony,Manchmal,0.35514018691588783,44486,0.35069308626829226,0.3595872875634834
2013,30-45 y.,Saxony,Oft,0.15327102803738318,44486,0.14992332722433477,0.1566187288504316
2013,30-45 y.,Saxony,Nie,0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,30-45 y.,Saxony,Sehr oft,0.026168224299065422,44486,0.02468477232762807,0.027651676270502773
2013,30-45 y.,Saxony-Anhalt,Manchmal,0.4019933554817276,44486,0.3974371129403597,0.4065495980230955
2013,30-45 y.,Saxony-Anhalt,Selten,0.292358803986711,44486,0.2881320299137046,0.29658557805971736
2013,30-45 y.,Saxony-Anhalt,Nie,0.15614617940199335,44486,0.15277296703189036,0.15951939177209634
2013,30-45 y.,Saxony-Anhalt,Oft,0.1362126245847176,44486,0.13302507830221877,0.13940017086721646
2013,30-45 y.,Saxony-Anhalt,Sehr oft,0.013289036544850499,44486,0.012224927542510887,0.01435314554719011
2013,30-45 y.,Thuringa,Selten,0.375886524822695,44486,0.3713855710675592,0.38038747857783084
2013,30-45 y.,Thuringa,Manchmal,0.3723404255319149,44486,0.3678480446848237,0.37683280637900607
2013,30-45 y.,Thuringa,Nie,0.12411347517730496,44486,0.12104955262655558,0.12717739772805436
2013,30-45 y.,Thuringa,Oft,0.10283687943262411,44486,0.10001424559314814,0.10565951327210008
2013,30-45 y.,Thuringa,Sehr oft,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2013,46-65 y.,Schleswig-Holstein,Selten,0.37906137184115524,44486,0.374552960884918,0.38356978279739246
2013,46-65 y.,Schleswig-Holstein,Manchmal,0.34657039711191334,44486,0.34214818543007597,0.3509926087937507
2013,46-65 y.,Schleswig-Holstein,Oft,0.1624548736462094,44486,0.15902707839431798,0.1658826688981008
2013,46-65 y.,Schleswig-Holstein,Nie,0.10108303249097472,44486,0.09828183768271086,0.10388422729923859
2013,46-65 y.,Schleswig-Holstein,Sehr oft,0.010830324909747292,44486,0.009868490007558921,0.011792159811935663
2013,46-65 y.,Hamburg,Manchmal,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,46-65 y.,Hamburg,Selten,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,46-65 y.,Hamburg,Oft,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,46-65 y.,Hamburg,Nie,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,46-65 y.,Hamburg,Sehr oft,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,46-65 y.,Lower Saxony,Manchmal,0.3711943793911007,44486,0.3667048243957649,0.37568393438643655
2013,46-65 y.,Lower Saxony,Selten,0.32435597189695553,44486,0.3200057209220064,0.32870622287190465
2013,46-65 y.,Lower Saxony,Oft,0.1451990632318501,44486,0.14192521310099532,0.1484729133627049
2013,46-65 y.,Lower Saxony,Nie,0.1358313817330211,44486,0.13264759698850076,0.13901516647754142
2013,46-65 y.,Lower Saxony,Sehr oft,0.0234192037470726,44486,0.022013853594799612,0.02482455389934559
2013,46-65 y.,Bremen,Manchmal,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,46-65 y.,Bremen,Selten,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,Bremen,Oft,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,46-65 y.,Bremen,Nie,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,46-65 y.,North Rhine-Westphalia,Manchmal,0.3545301069217783,44486,0.3500847263361223,0.35897548750743424
2013,46-65 y.,North Rhine-Westphalia,Selten,0.3353967360720315,44486,0.3310093581702787,0.33978411397378433
2013,46-65 y.,North Rhine-Westphalia,Oft,0.15475520540236354,44486,0.1513942846055281,0.158116126199199
2013,46-65 y.,North Rhine-Westphalia,Nie,0.1389983117613956,44486,0.13578353250879954,0.14221309101399165
2013,46-65 y.,North Rhine-Westphalia,Sehr oft,0.016319639842431063,44486,0.015142232667802177,0.01749704701705995
2013,46-65 y.,Hesse,Manchmal,0.38552437223042835,44486,0.381001413314226,0.3900473311466307
2013,46-65 y.,Hesse,Selten,0.33825701624815363,44486,0.3338604616366759,0.3426535708596314
2013,46-65 y.,Hesse,Oft,0.15952732644017725,44486,0.1561246258622077,0.1629300270181468
2013,46-65 y.,Hesse,Nie,0.09453471196454949,44486,0.0918159201847934,0.09725350374430558
2013,46-65 y.,Hesse,Sehr oft,0.022156573116691284,44486,0.02078874871192171,0.02352439752146086
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.3638132295719844,44486,0.3593425251961914,0.3682839339477774
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.32879377431906615,44486,0.32442827250074313,0.33315927613738916
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.15369649805447472,44486,0.1503449963258559,0.15704799978309353
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.13424124513618677,44486,0.13107324038341614,0.1374092498889574
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.019455252918287938,44486,0.018171750941675613,0.020738754894900263
2013,46-65 y.,Baden-Wuerttemberg,Manchmal,0.3857566765578635,44486,0.38123321045100034,0.39028014266472666
2013,46-65 y.,Baden-Wuerttemberg,Selten,0.3303659742828882,44486,0.3259951755876711,0.33473677297810533
2013,46-65 y.,Baden-Wuerttemberg,Oft,0.13847675568743817,44486,0.13526704171831955,0.1416864696565568
2013,46-65 y.,Baden-Wuerttemberg,Nie,0.12363996043521266,44486,0.12058106166798513,0.1266988592024402
2013,46-65 y.,Baden-Wuerttemberg,Sehr oft,0.021760633036597428,44486,0.020404810891154875,0.02311645518203998
2013,46-65 y.,Bavaria,Manchmal,0.3561253561253561,44486,0.35167549454084945,0.3605752177098628
2013,46-65 y.,Bavaria,Selten,0.3247863247863248,44486,0.32043457541943476,0.32913807415321483
2013,46-65 y.,Bavaria,Oft,0.1581196581196581,44486,0.15472916778779283,0.1615101484515234
2013,46-65 y.,Bavaria,Nie,0.14031339031339032,44486,0.13708590679663912,0.14354087383014152
2013,46-65 y.,Bavaria,Sehr oft,0.020655270655270654,44486,0.019333586654426443,0.021976954656114864
2013,46-65 y.,Berlin,Manchmal,0.3872832369942196,44486,0.382756464967893,0.39181000902054625
2013,46-65 y.,Berlin,Selten,0.33236994219653176,44486,0.3279924719394654,0.3367474124535981
2013,46-65 y.,Berlin,Oft,0.17630057803468208,44486,0.172759335750107,0.17984182031925716
