"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2010","17-34","Thueringen","","","",""
"Nie","2010","35-65","Schleswig-Holstein","","","",""
"Nie","2010","35-65","Hamburg","","","",""
"Nie","2010","35-65","Niedersachsen","","","",""
"Nie","2010","35-65","Bremen","","","",""
"Nie","2010","35-65","Nordrhein-Westfalen","","","",""
"Nie","2010","35-65","Hessen","","","",""
"Nie","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","35-65","Baden-Wuerttemberg","","","",""
"Nie","2010","35-65","Bayern","","","",""
"Nie","2010","35-65","Saarland","","","",""
"Nie","2010","35-65","Berlin","","","",""
"Nie","2010","35-65","Brandenburg","","","",""
"Nie","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2010","35-65","Sachsen","","","",""
"Nie","2010","35-65","Sachsen-Anhalt","","","",""
"Nie","2010","35-65","Thueringen","","","",""
"Nie","2010","66 +","Schleswig-Holstein","","","",""
"Nie","2010","66 +","Hamburg","","","",""
"Nie","2010","66 +","Niedersachsen","","","",""
"Nie","2010","66 +","Bremen","","","",""
"Nie","2010","66 +","Nordrhein-Westfalen","","","",""
"Nie","2010","66 +","Hessen","","","",""
"Nie","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","66 +","Baden-Wuerttemberg","","","",""
"Nie","2010","66 +","Bayern","","","",""
"Nie","2010","66 +","Saarland","","","",""
"Nie","2010","66 +","Berlin","","","",""
"Nie","2010","66 +","Brandenburg","","","",""
"Nie","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2010","66 +","Sachsen","","","",""
"Nie","2010","66 +","Sachsen-Anhalt","","","",""
"Nie","2010","66 +","Thueringen","","","",""
"Sehr oft","2011","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2011","17-34","Hamburg","","","",""
"Sehr oft","2011","17-34","Niedersachsen","","","",""
"Sehr oft","2011","17-34","Bremen","","","",""
"Sehr oft","2011","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2011","17-34","Hessen","","","",""
"Sehr oft","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2011","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2011","17-34","Bayern","","","",""
"Sehr oft","2011","17-34","Saarland","","","",""
"Sehr oft","2011","17-34","Berlin","","","",""
"Sehr oft","2011","17-34","Brandenburg","","","",""
"Sehr oft","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2011","17-34","Sachsen","","","",""
"Sehr oft","2011","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2011","17-34","Thueringen","","","",""
"Sehr oft","2011","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2011","35-65","Hamburg","","","",""
"Sehr oft","2011","35-65","Niedersachsen","","","",""
"Sehr oft","2011","35-65","Bremen","","","",""
"Sehr oft","2011","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2011","35-65","Hessen","","","",""
"Sehr oft","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2011","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2011","35-65","Bayern","","","",""
"Sehr oft","2011","35-65","Saarland","","","",""
"Sehr oft","2011","35-65","Berlin","","","",""
"Sehr oft","2011","35-65","Brandenburg","","","",""
"Sehr oft","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2011","35-65","Sachsen","","","",""
"Sehr oft","2011","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2011","35-65","Thueringen","","","",""
"Sehr oft","2011","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2011","66 +","Hamburg","","","",""
"Sehr oft","2011","66 +","Niedersachsen","","","",""
"Sehr oft","2011","66 +","Bremen","","","",""
"Sehr oft","2011","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2011","66 +","Hessen","","","",""
"Sehr oft","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2011","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2011","66 +","Bayern","","","",""
"Sehr oft","2011","66 +","Saarland","","","",""
"Sehr oft","2011","66 +","Berlin","","","",""
"Sehr oft","2011","66 +","Brandenburg","","","",""
"Sehr oft","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2011","66 +","Sachsen","","","",""
"Sehr oft","2011","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2011","66 +","Thueringen","","","",""
"Oft","2011","17-34","Schleswig-Holstein","","","",""
"Oft","2011","17-34","Hamburg","","","",""
"Oft","2011","17-34","Niedersachsen","","","",""
"Oft","2011","17-34","Bremen","","","",""
"Oft","2011","17-34","Nordrhein-Westfalen","","","",""
"Oft","2011","17-34","Hessen","","","",""
"Oft","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","17-34","Baden-Wuerttemberg","","","",""
"Oft","2011","17-34","Bayern","","","",""
"Oft","2011","17-34","Saarland","","","",""
"Oft","2011","17-34","Berlin","","","",""
"Oft","2011","17-34","Brandenburg","","","",""
"Oft","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2011","17-34","Sachsen","","","",""
"Oft","2011","17-34","Sachsen-Anhalt","","","",""
"Oft","2011","17-34","Thueringen","","","",""
"Oft","2011","35-65","Schleswig-Holstein","","","",""
"Oft","2011","35-65","Hamburg","","","",""
"Oft","2011","35-65","Niedersachsen","","","",""
"Oft","2011","35-65","Bremen","","","",""
"Oft","2011","35-65","Nordrhein-Westfalen","","","",""
"Oft","2011","35-65","Hessen","","","",""
"Oft","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","35-65","Baden-Wuerttemberg","","","",""
"Oft","2011","35-65","Bayern","","","",""
"Oft","2011","35-65","Saarland","","","",""
"Oft","2011","35-65","Berlin","","","",""
"Oft","2011","35-65","Brandenburg","","","",""
"Oft","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2011","35-65","Sachsen","","","",""
"Oft","2011","35-65","Sachsen-Anhalt","","","",""
"Oft","2011","35-65","Thueringen","","","",""
"Oft","2011","66 +","Schleswig-Holstein","","","",""
"Oft","2011","66 +","Hamburg","","","",""
"Oft","2011","66 +","Niedersachsen","","","",""
"Oft","2011","66 +","Bremen","","","",""
"Oft","2011","66 +","Nordrhein-Westfalen","","","",""
"Oft","2011","66 +","Hessen","","","",""
"Oft","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","66 +","Baden-Wuerttemberg","","","",""
"Oft","2011","66 +","Bayern","","","",""
"Oft","2011","66 +","Saarland","","","",""
"Oft","2011","66 +","Berlin","","","",""
"Oft","2011","66 +","Brandenburg","","","",""
"Oft","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2011","66 +","Sachsen","","","",""
"Oft","2011","66 +","Sachsen-Anhalt","","","",""
"Oft","2011","66 +","Thueringen","","","",""
"Manchmal","2011","17-34","Schleswig-Holstein","","","",""
"Manchmal","2011","17-34","Hamburg","","","",""
"Manchmal","2011","17-34","Niedersachsen","","","",""
"Manchmal","2011","17-34","Bremen","","","",""
"Manchmal","2011","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2011","17-34","Hessen","","","",""
"Manchmal","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2011","17-34","Bayern","","","",""
"Manchmal","2011","17-34","Saarland","","","",""
"Manchmal","2011","17-34","Berlin","","","",""
"Manchmal","2011","17-34","Brandenburg","","","",""
"Manchmal","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","17-34","Sachsen","","","",""
"Manchmal","2011","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2011","17-34","Thueringen","","","",""
"Manchmal","2011","35-65","Schleswig-Holstein","","","",""
"Manchmal","2011","35-65","Hamburg","","","",""
"Manchmal","2011","35-65","Niedersachsen","","","",""
"Manchmal","2011","35-65","Bremen","","","",""
"Manchmal","2011","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2011","35-65","Hessen","","","",""
"Manchmal","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2011","35-65","Bayern","","","",""
"Manchmal","2011","35-65","Saarland","","","",""
"Manchmal","2011","35-65","Berlin","","","",""
"Manchmal","2011","35-65","Brandenburg","","","",""
"Manchmal","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","35-65","Sachsen","","","",""
"Manchmal","2011","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2011","35-65","Thueringen","","","",""
"Manchmal","2011","66 +","Schleswig-Holstein","","","",""
"Manchmal","2011","66 +","Hamburg","","","",""
"Manchmal","2011","66 +","Niedersachsen","","","",""
"Manchmal","2011","66 +","Bremen","","","",""
"Manchmal","2011","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2011","66 +","Hessen","","","",""
"Manchmal","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2011","66 +","Bayern","","","",""
"Manchmal","2011","66 +","Saarland","","","",""
"Manchmal","2011","66 +","Berlin","","","",""
"Manchmal","2011","66 +","Brandenburg","","","",""
"Manchmal","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","66 +","Sachsen","","","",""
"Manchmal","2011","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2011","66 +","Thueringen","","","",""
"Selten","2011","17-34","Schleswig-Holstein","","","",""
"Selten","2011","17-34","Hamburg","","","",""
"Selten","2011","17-34","Niedersachsen","","","",""
"Selten","2011","17-34","Bremen","","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","","","",""
"Selten","2011","17-34","Hessen","","","",""
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","17-34","Baden-Wuerttemberg","","","",""
"Selten","2011","17-34","Bayern","","","",""
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","","","",""
"Selten","2011","17-34","Brandenburg","","","",""
"Selten","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2011","17-34","Sachsen","","","",""
"Selten","2011","17-34","Sachsen-Anhalt","","","",""
"Selten","2011","17-34","Thueringen","","","",""
"Selten","2011","35-65","Schleswig-Holstein","","","",""
"Selten","2011","35-65","Hamburg","","","",""
"Selten","2011","35-65","Niedersachsen","","","",""
"Selten","2011","35-65","Bremen","","","",""
"Selten","2011","35-65","Nordrhein-Westfalen","","","",""
"Selten","2011","35-65","Hessen","","","",""
"Selten","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","35-65","Baden-Wuerttemberg","","","",""
"Selten","2011","35-65","Bayern","","","",""
"Selten","2011","35-65","Saarland","","","",""
"Selten","2011","35-65","Berlin","","","",""
"Selten","2011","35-65","Brandenburg","","","",""
"Selten","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2011","35-65","Sachsen","","","",""
"Selten","2011","35-65","Sachsen-Anhalt","","","",""
"Selten","2011","35-65","Thueringen","","","",""
"Selten","2011","66 +","Schleswig-Holstein","","","",""
"Selten","2011","66 +","Hamburg","","","",""
"Selten","2011","66 +","Niedersachsen","","","",""
"Selten","2011","66 +","Bremen","","","",""
"Selten","2011","66 +","Nordrhein-Westfalen","","","",""
"Selten","2011","66 +","Hessen","","","",""
"Selten","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","66 +","Baden-Wuerttemberg","","","",""
"Selten","2011","66 +","Bayern","","","",""
"Selten","2011","66 +","Saarland","","","",""
"Selten","2011","66 +","Berlin","","","",""
"Selten","2011","66 +","Brandenburg","","","",""
"Selten","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2011","66 +","Sachsen","","","",""
"Selten","2011","66 +","Sachsen-Anhalt","","","",""
"Selten","2011","66 +","Thueringen","","","",""
"Nie","2011","17-34","Schleswig-Holstein","","","",""
"Nie","2011","17-34","Hamburg","","","",""
"Nie","2011","17-34","Niedersachsen","","","",""
"Nie","2011","17-34","Bremen","","","",""
"Nie","2011","17-34","Nordrhein-Westfalen","","","",""
"Nie","2011","17-34","Hessen","","","",""
"Nie","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","17-34","Baden-Wuerttemberg","","","",""
"Nie","2011","17-34","Bayern","","","",""
"Nie","2011","17-34","Saarland","","","",""
"Nie","2011","17-34","Berlin","","","",""
"Nie","2011","17-34","Brandenburg","","","",""
"Nie","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2011","17-34","Sachsen","","","",""
"Nie","2011","17-34","Sachsen-Anhalt","","","",""
"Nie","2011","17-34","Thueringen","","","",""
"Nie","2011","35-65","Schleswig-Holstein","","","",""
"Nie","2011","35-65","Hamburg","","","",""
"Nie","2011","35-65","Niedersachsen","","","",""
"Nie","2011","35-65","Bremen","","","",""
"Nie","2011","35-65","Nordrhein-Westfalen","","","",""
"Nie","2011","35-65","Hessen","","","",""
"Nie","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","35-65","Baden-Wuerttemberg","","","",""
"Nie","2011","35-65","Bayern","","","",""
"Nie","2011","35-65","Saarland","","","",""
"Nie","2011","35-65","Berlin","","","",""
"Nie","2011","35-65","Brandenburg","","","",""
"Nie","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2011","35-65","Sachsen","","","",""
"Nie","2011","35-65","Sachsen-Anhalt","","","",""
"Nie","2011","35-65","Thueringen","","","",""
"Nie","2011","66 +","Schleswig-Holstein","","","",""
"Nie","2011","66 +","Hamburg","","","",""
"Nie","2011","66 +","Niedersachsen","","","",""
"Nie","2011","66 +","Bremen","","","",""
"Nie","2011","66 +","Nordrhein-Westfalen","","","",""
"Nie","2011","66 +","Hessen","","","",""
"Nie","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","66 +","Baden-Wuerttemberg","","","",""
"Nie","2011","66 +","Bayern","","","",""
"Nie","2011","66 +","Saarland","","","",""
"Nie","2011","66 +","Berlin","","","",""
"Nie","2011","66 +","Brandenburg","","","",""
"Nie","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2011","66 +","Sachsen","","","",""
"Nie","2011","66 +","Sachsen-Anhalt","","","",""
"Nie","2011","66 +","Thueringen","","","",""
"Sehr oft","2012","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2012","17-34","Hamburg","","","",""
"Sehr oft","2012","17-34","Niedersachsen","","","",""
"Sehr oft","2012","17-34","Bremen","","","",""
"Sehr oft","2012","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","17-34","Hessen","","","",""
"Sehr oft","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","17-34","Bayern","","","",""
"Sehr oft","2012","17-34","Saarland","","","",""
"Sehr oft","2012","17-34","Berlin","","","",""
"Sehr oft","2012","17-34","Brandenburg","","","",""
"Sehr oft","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","17-34","Sachsen","","","",""
"Sehr oft","2012","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2012","17-34","Thueringen","","","",""
"Sehr oft","2012","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2012","35-65","Hamburg","","","",""
"Sehr oft","2012","35-65","Niedersachsen","","","",""
"Sehr oft","2012","35-65","Bremen","","","",""
"Sehr oft","2012","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","35-65","Hessen","","","",""
"Sehr oft","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","35-65","Bayern","","","",""
"Sehr oft","2012","35-65","Saarland","","","",""
"Sehr oft","2012","35-65","Berlin","","","",""
"Sehr oft","2012","35-65","Brandenburg","","","",""
"Sehr oft","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","35-65","Sachsen","","","",""
"Sehr oft","2012","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2012","35-65","Thueringen","","","",""
"Sehr oft","2012","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2012","66 +","Hamburg","","","",""
"Sehr oft","2012","66 +","Niedersachsen","","","",""
"Sehr oft","2012","66 +","Bremen","","","",""
"Sehr oft","2012","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","66 +","Hessen","","","",""
"Sehr oft","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","66 +","Bayern","","","",""
"Sehr oft","2012","66 +","Saarland","","","",""
"Sehr oft","2012","66 +","Berlin","","","",""
"Sehr oft","2012","66 +","Brandenburg","","","",""
"Sehr oft","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","66 +","Sachsen","","","",""
"Sehr oft","2012","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2012","66 +","Thueringen","","","",""
"Oft","2012","17-34","Schleswig-Holstein","","","",""
"Oft","2012","17-34","Hamburg","","","",""
"Oft","2012","17-34","Niedersachsen","","","",""
"Oft","2012","17-34","Bremen","","","",""
"Oft","2012","17-34","Nordrhein-Westfalen","","","",""
"Oft","2012","17-34","Hessen","","","",""
"Oft","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","17-34","Baden-Wuerttemberg","","","",""
"Oft","2012","17-34","Bayern","","","",""
"Oft","2012","17-34","Saarland","","","",""
"Oft","2012","17-34","Berlin","","","",""
"Oft","2012","17-34","Brandenburg","","","",""
"Oft","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2012","17-34","Sachsen","","","",""
"Oft","2012","17-34","Sachsen-Anhalt","","","",""
"Oft","2012","17-34","Thueringen","","","",""
"Oft","2012","35-65","Schleswig-Holstein","","","",""
"Oft","2012","35-65","Hamburg","","","",""
"Oft","2012","35-65","Niedersachsen","","","",""
"Oft","2012","35-65","Bremen","","","",""
"Oft","2012","35-65","Nordrhein-Westfalen","","","",""
"Oft","2012","35-65","Hessen","","","",""
"Oft","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","35-65","Baden-Wuerttemberg","","","",""
"Oft","2012","35-65","Bayern","","","",""
"Oft","2012","35-65","Saarland","","","",""
"Oft","2012","35-65","Berlin","","","",""
"Oft","2012","35-65","Brandenburg","","","",""
"Oft","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2012","35-65","Sachsen","","","",""
"Oft","2012","35-65","Sachsen-Anhalt","","","",""
"Oft","2012","35-65","Thueringen","","","",""
"Oft","2012","66 +","Schleswig-Holstein","","","",""
"Oft","2012","66 +","Hamburg","","","",""
"Oft","2012","66 +","Niedersachsen","","","",""
"Oft","2012","66 +","Bremen","","","",""
"Oft","2012","66 +","Nordrhein-Westfalen","","","",""
"Oft","2012","66 +","Hessen","","","",""
"Oft","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","66 +","Baden-Wuerttemberg","","","",""
"Oft","2012","66 +","Bayern","","","",""
"Oft","2012","66 +","Saarland","","","",""
"Oft","2012","66 +","Berlin","","","",""
"Oft","2012","66 +","Brandenburg","","","",""
"Oft","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2012","66 +","Sachsen","","","",""
"Oft","2012","66 +","Sachsen-Anhalt","","","",""
"Oft","2012","66 +","Thueringen","","","",""
"Manchmal","2012","17-34","Schleswig-Holstein","","","",""
"Manchmal","2012","17-34","Hamburg","","","",""
"Manchmal","2012","17-34","Niedersachsen","","","",""
"Manchmal","2012","17-34","Bremen","","","",""
"Manchmal","2012","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2012","17-34","Hessen","","","",""
"Manchmal","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2012","17-34","Bayern","","","",""
"Manchmal","2012","17-34","Saarland","","","",""
"Manchmal","2012","17-34","Berlin","","","",""
"Manchmal","2012","17-34","Brandenburg","","","",""
"Manchmal","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","17-34","Sachsen","","","",""
"Manchmal","2012","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2012","17-34","Thueringen","","","",""
"Manchmal","2012","35-65","Schleswig-Holstein","","","",""
"Manchmal","2012","35-65","Hamburg","","","",""
"Manchmal","2012","35-65","Niedersachsen","","","",""
"Manchmal","2012","35-65","Bremen","","","",""
"Manchmal","2012","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2012","35-65","Hessen","","","",""
"Manchmal","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2012","35-65","Bayern","","","",""
"Manchmal","2012","35-65","Saarland","","","",""
"Manchmal","2012","35-65","Berlin","","","",""
"Manchmal","2012","35-65","Brandenburg","","","",""
"Manchmal","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","35-65","Sachsen","","","",""
"Manchmal","2012","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2012","35-65","Thueringen","","","",""
"Manchmal","2012","66 +","Schleswig-Holstein","","","",""
"Manchmal","2012","66 +","Hamburg","","","",""
"Manchmal","2012","66 +","Niedersachsen","","","",""
"Manchmal","2012","66 +","Bremen","","","",""
"Manchmal","2012","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2012","66 +","Hessen","","","",""
"Manchmal","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2012","66 +","Bayern","","","",""
"Manchmal","2012","66 +","Saarland","","","",""
"Manchmal","2012","66 +","Berlin","","","",""
"Manchmal","2012","66 +","Brandenburg","","","",""
"Manchmal","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","66 +","Sachsen","","","",""
"Manchmal","2012","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2012","66 +","Thueringen","","","",""
"Selten","2012","17-34","Schleswig-Holstein","","","",""
"Selten","2012","17-34","Hamburg","","","",""
"Selten","2012","17-34","Niedersachsen","","","",""
"Selten","2012","17-34","Bremen","","","",""
"Selten","2012","17-34","Nordrhein-Westfalen","","","",""
"Selten","2012","17-34","Hessen","","","",""
"Selten","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","17-34","Baden-Wuerttemberg","","","",""
"Selten","2012","17-34","Bayern","","","",""
"Selten","2012","17-34","Saarland","","","",""
"Selten","2012","17-34","Berlin","","","",""
"Selten","2012","17-34","Brandenburg","","","",""
"Selten","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2012","17-34","Sachsen","","","",""
"Selten","2012","17-34","Sachsen-Anhalt","","","",""
"Selten","2012","17-34","Thueringen","","","",""
"Selten","2012","35-65","Schleswig-Holstein","","","",""
"Selten","2012","35-65","Hamburg","","","",""
"Selten","2012","35-65","Niedersachsen","","","",""
"Selten","2012","35-65","Bremen","","","",""
"Selten","2012","35-65","Nordrhein-Westfalen","","","",""
"Selten","2012","35-65","Hessen","","","",""
"Selten","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","35-65","Baden-Wuerttemberg","","","",""
"Selten","2012","35-65","Bayern","","","",""
"Selten","2012","35-65","Saarland","","","",""
"Selten","2012","35-65","Berlin","","","",""
"Selten","2012","35-65","Brandenburg","","","",""
"Selten","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2012","35-65","Sachsen","","","",""
"Selten","2012","35-65","Sachsen-Anhalt","","","",""
"Selten","2012","35-65","Thueringen","","","",""
"Selten","2012","66 +","Schleswig-Holstein","","","",""
"Selten","2012","66 +","Hamburg","","","",""
"Selten","2012","66 +","Niedersachsen","","","",""
"Selten","2012","66 +","Bremen","","","",""
"Selten","2012","66 +","Nordrhein-Westfalen","","","",""
"Selten","2012","66 +","Hessen","","","",""
"Selten","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","66 +","Baden-Wuerttemberg","","","",""
"Selten","2012","66 +","Bayern","","","",""
"Selten","2012","66 +","Saarland","","","",""
"Selten","2012","66 +","Berlin","","","",""
"Selten","2012","66 +","Brandenburg","","","",""
"Selten","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2012","66 +","Sachsen","","","",""
"Selten","2012","66 +","Sachsen-Anhalt","","","",""
"Selten","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Sehr oft","2013","17-34","Schleswig-Holstein","11","","",""
"Sehr oft","2013","17-34","Hamburg","6","","",""
"Sehr oft","2013","17-34","Niedersachsen","24","","",""
"Sehr oft","2013","17-34","Bremen","2","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","53","0.0485835116563398","0.0363424607496275","0.060824562563052"
"Sehr oft","2013","17-34","Hessen","27","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","30","0.0446853785882105","0.0289464549024465","0.0604243022739745"
