syear,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Hamburg,2.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,30-45 J.,Hamburg,2.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,46-65 J.,Hamburg,5.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,66 und älter,Hamburg,4.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,30-45 J.,Sachsen,1.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,46-65 J.,Bremen,3.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,46-65 J.,Berlin,1.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,66 und älter,Schleswig-Holstein,2.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,66 und älter,Berlin,2.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,66 und älter,Hamburg,3.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,66 und älter,Bremen,4.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,17-29 J.,Niedersachsen,5.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,17-29 J.,Brandenburg,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,17-29 J.,Bremen,3.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,30-45 J.,Hamburg,4.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,30-45 J.,Brandenburg,1.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,66 und älter,Baden-Wuerttemberg,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,66 und älter,Bremen,3.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,46-65 J.,Hessen,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,30-45 J.,Bremen,4.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,17-29 J.,Berlin,5.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,17-29 J.,Brandenburg,5.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,17-29 J.,Thueringen,1.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,66 und älter,Sachsen-Anhalt,2.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,17-29 J.,Sachsen,1.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,46-65 J.,Thueringen,1.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,66 und älter,Mecklenburg-Vorpommern,2.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,46-65 J.,Sachsen,1.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,46-65 J.,Bremen,2.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,17-29 J.,Schleswig-Holstein,5.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,17-29 J.,Thueringen,5.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,66 und älter,Nordrhein-Westfalen,1.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,30-45 J.,Berlin,1.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,46-65 J.,Schleswig-Holstein,1.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,17-29 J.,Bremen,4.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,66 und älter,Bremen,5.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,17-29 J.,Hessen,5.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,66 und älter,Bayern,1.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,66 und älter,Thueringen,2.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,46-65 J.,Brandenburg,1.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,17-29 J.,Hamburg,1.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,30-45 J.,Sachsen-Anhalt,1.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,17-29 J.,Berlin,1.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,46-65 J.,Bremen,5.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,66 und älter,Hamburg,2.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,66 und älter,Berlin,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,46-65 J.,Sachsen-Anhalt,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,66 und älter,Brandenburg,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,30-45 J.,Bremen,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,17-29 J.,Sachsen-Anhalt,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,30-45 J.,Bremen,5.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,30-45 J.,Schleswig-Holstein,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,66 und älter,Niedersachsen,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,30-45 J.,Bremen,2.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,30-45 J.,Thueringen,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,46-65 J.,Bremen,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,66 und älter,Hamburg,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,17-29 J.,Bremen,2.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,66 und älter,Schleswig-Holstein,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,66 und älter,Mecklenburg-Vorpommern,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,66 und älter,Bremen,2.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,66 und älter,Sachsen-Anhalt,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,46-65 J.,Hamburg,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,66 und älter,Hessen,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,17-29 J.,Schleswig-Holstein,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,66 und älter,Sachsen,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,30-45 J.,Hamburg,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,30-45 J.,Hamburg,5.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2013,46-65 J.,Nordrhein-Westfalen,3.0,0.024793388429752067,31177,0.023067331282148208,0.026519445577355926
2013,30-45 J.,Nordrhein-Westfalen,3.0,0.023691460055096418,31177,0.022003242674722177,0.02537967743547066
2013,46-65 J.,Nordrhein-Westfalen,4.0,0.023455332546241638,31177,0.021775346155363733,0.025135318937119542
2013,30-45 J.,Bayern,3.0,0.01971664698937426,31177,0.01817341486875407,0.02125987910999445
2013,46-65 J.,Bayern,3.0,0.01967729240456513,31177,0.01813557025891017,0.02121901455022009
2013,30-45 J.,Nordrhein-Westfalen,4.0,0.018417945690672965,31177,0.016925416585751283,0.019910474795594647
2013,46-65 J.,Bayern,4.0,0.0179456906729634,31177,0.0164720664506056,0.019419314895321203
2013,30-45 J.,Baden-Wuerttemberg,3.0,0.015623770169224714,31177,0.014247155510572413,0.017000384827877017
2013,46-65 J.,Baden-Wuerttemberg,3.0,0.015348288075560802,31177,0.013983672886313622,0.016712903264807982
2013,30-45 J.,Bayern,4.0,0.014167650531286895,31177,0.012855784882207809,0.015479516180365981
2013,46-65 J.,Baden-Wuerttemberg,4.0,0.013144431326249508,31177,0.011880170711071813,0.014408691941427203
2013,66 und älter,Nordrhein-Westfalen,4.0,0.013105076741440378,31177,0.011842684980158131,0.014367468502722625
2013,46-65 J.,Niedersachsen,3.0,0.012475403384494294,31177,0.011243319805996473,0.013707486962992114
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.012278630460448641,31177,0.011056180476114022,0.013501080444783261
2013,66 und älter,Nordrhein-Westfalen,5.0,0.011609602518693429,31177,0.010420520411563713,0.012798684625823144
2013,66 und älter,Bayern,4.0,0.011530893349075167,31177,0.010345801700059186,0.012715984998091148
2013,30-45 J.,Niedersachsen,3.0,0.011294765840220386,31177,0.010121730915982875,0.012467800764457897
2013,30-45 J.,Baden-Wuerttemberg,4.0,0.011255411255411256,31177,0.010084398424387343,0.01242642408643517
2013,17-29 J.,Nordrhein-Westfalen,3.0,0.011058638331365604,31177,0.009897791265665975,0.012219485397065234
2013,46-65 J.,Niedersachsen,4.0,0.010901219992129082,31177,0.009748573069895478,0.012053866914362686
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.010822510822510822,31177,0.009673986923780357,0.011971034721241287
2013,30-45 J.,Niedersachsen,4.0,0.010271546635183,31177,0.009152328189914884,0.011390765080451115
2013,46-65 J.,Hessen,3.0,0.010271546635183,31177,0.009152328189914884,0.011390765080451115
2013,30-45 J.,Bayern,2.0,0.009838646202282565,31177,0.00874302717087489,0.010934265233690241
2013,46-65 J.,Nordrhein-Westfalen,5.0,0.009720582447855175,31177,0.008631492046933422,0.010809672848776928
2013,46-65 J.,Hessen,4.0,0.00901219992129083,31177,0.007963168558368008,0.010061231284213653
2013,30-45 J.,Hessen,3.0,0.008776072412436048,31177,0.007740751712121848,0.009811393112750248
2013,46-65 J.,Bayern,2.0,0.008736717827626918,31177,0.0077037005760902015,0.009769735079163636
2013,66 und älter,Nordrhein-Westfalen,3.0,0.008579299488390398,31177,0.007555549722542274,0.009603049254238522
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.008461235733963006,31177,0.007444493986384608,0.009477977481541404
2013,17-29 J.,Bayern,3.0,0.008421881149153876,31177,0.007407486542844961,0.00943627575546279
2013,66 und älter,Bayern,5.0,0.008343171979535616,31177,0.0073334885913635,0.009352855367707733
2013,46-65 J.,Sachsen,4.0,0.008343171979535616,31177,0.0073334885913635,0.009352855367707733
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.007949626131444313,31177,0.006963848124583907,0.00893540413830472
2013,66 und älter,Bayern,3.0,0.007752853207398662,31177,0.006779255326818895,0.00872645108797843
2013,46-65 J.,Bayern,5.0,0.007752853207398662,31177,0.006779255326818895,0.00872645108797843
2013,66 und älter,Baden-Wuerttemberg,4.0,0.007713498622589532,31177,0.0067423556882674094,0.008684641556911656
2013,30-45 J.,Sachsen,4.0,0.007634789452971271,31177,0.006668575716019171,0.00860100318992337
2013,30-45 J.,Sachsen,3.0,0.00747737111373475,31177,0.006521094386784365,0.008433647840685135
2013,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00735930735930736,31177,0.006410553800342011,0.008308060918272709
2013,17-29 J.,Baden-Wuerttemberg,3.0,0.007201889020070839,31177,0.006263262991418312,0.008140515048723365
2013,30-45 J.,Nordrhein-Westfalen,5.0,0.007162534435261708,31177,0.0062264579191746525,0.008098610951348763
2013,46-65 J.,Sachsen,3.0,0.0070051160960251865,31177,0.006079309897946768,0.007930922294103606
2013,66 und älter,Niedersachsen,4.0,0.006926406926406926,31177,0.006005780095090009,0.007847033757723844
2013,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.006650924832743014,31177,0.005748666554234702,0.0075531831112513265
2013,30-45 J.,Hessen,4.0,0.006572215663124754,31177,0.00567527654754805,0.007469154778701458
2013,17-29 J.,Nordrhein-Westfalen,4.0,0.006414797323888233,31177,0.005528594892876742,0.007300999754899724
2013,17-29 J.,Bayern,2.0,0.006139315230224321,31177,0.005272230312514256,0.0070064001479343855
2013,66 und älter,Niedersachsen,5.0,0.006139315230224321,31177,0.005272230312514256,0.0070064001479343855
2013,17-29 J.,Bayern,4.0,0.005785123966942148,31177,0.004943272693392941,0.006626975240491356
2013,17-29 J.,Niedersachsen,3.0,0.005548996458087367,31177,0.0047244069039958534,0.006373586012178881
2013,66 und älter,Baden-Wuerttemberg,3.0,0.005509641873278237,31177,0.004687965340513426,0.006331318406043048
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.005509641873278237,31177,0.004687965340513426,0.006331318406043048
2013,46-65 J.,Brandenburg,4.0,0.005352223534041716,31177,0.004542306208123376,0.006162140859960056
2013,66 und älter,Baden-Wuerttemberg,5.0,0.005312868949232586,31177,0.004505918790792604,0.006119819107672567
2013,46-65 J.,Brandenburg,3.0,0.005312868949232586,31177,0.004505918790792604,0.006119819107672567
2013,46-65 J.,Berlin,3.0,0.005273514364423455,31177,0.004469542561490844,0.006077486167356066
2013,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.005155450609996065,31177,0.004360482261601763,0.005950418958390366
2013,46-65 J.,Sachsen-Anhalt,4.0,0.005037386855568674,31177,0.004251527291222679,0.005823246419914668
2013,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0049586776859504135,31177,0.004178950981845067,0.00573840439005576
2013,46-65 J.,Sachsen,5.0,0.004919323101141283,31177,0.004142681356392359,0.005695964845890206
2013,46-65 J.,Baden-Wuerttemberg,5.0,0.004919323101141283,31177,0.004142681356392359,0.005695964845890206
2013,46-65 J.,Niedersachsen,2.0,0.0048799685163321525,31177,0.004106424280622826,0.005653512752041479
2013,46-65 J.,Thueringen,4.0,0.0048406139315230225,31177,0.004070179905903434,0.005611047957142611
2013,30-45 J.,Berlin,3.0,0.004801259346713892,31177,0.00403394838668107,0.005568570306746715
2013,30-45 J.,Sachsen-Anhalt,3.0,0.004761904761904762,31177,0.003997729880571055,0.00552607964323847
2013,66 und älter,Sachsen,4.0,0.004761904761904762,31177,0.003997729880571055,0.00552607964323847
2013,66 und älter,Sachsen,5.0,0.004683195592286501,31177,0.00392533255454578,0.005441058630027223
2013,30-45 J.,Schleswig-Holstein,3.0,0.00456513183785911,31177,0.003816838296895432,0.005313425378822788
2013,46-65 J.,Niedersachsen,5.0,0.00456513183785911,31177,0.003816838296895432,0.005313425378822788
2013,46-65 J.,Berlin,4.0,0.00452577725304998,31177,0.003780701368828987,0.005270853137270974
2013,46-65 J.,Thueringen,3.0,0.00444706808343172,31177,0.0037084703391828035,0.005185665827680637
2013,46-65 J.,Sachsen-Anhalt,3.0,0.00444706808343172,31177,0.0037084703391828035,0.005185665827680637
2013,30-45 J.,Bayern,5.0,0.004368358913813459,31177,0.003636297676173664,0.005100420151453254
2013,30-45 J.,Hessen,2.0,0.004368358913813459,31177,0.003636297676173664,0.005100420151453254
2013,46-65 J.,Hessen,2.0,0.004250295159386069,31177,0.003528151589984221,0.004972438728787916
2013,30-45 J.,Thueringen,4.0,0.004171585989767808,31177,0.0034561319060687685,0.004887040073466847
2013,30-45 J.,Thueringen,3.0,0.004132231404958678,31177,0.003420146031643485,0.00484431677827387
2013,46-65 J.,Schleswig-Holstein,4.0,0.004132231404958678,31177,0.003420146031643485,0.00484431677827387
2013,66 und älter,Niedersachsen,3.0,0.004092876820149548,31177,0.003384176439016554,0.004801577201282541
2013,30-45 J.,Schleswig-Holstein,4.0,0.004092876820149548,31177,0.003384176439016554,0.004801577201282541
2013,30-45 J.,Niedersachsen,2.0,0.004053522235340417,31177,0.003348223362615194,0.00475882110806564
2013,30-45 J.,Baden-Wuerttemberg,5.0,0.004014167650531287,31177,0.003312287042566017,0.004716048258496556
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.004014167650531287,31177,0.003312287042566017,0.004716048258496556
2013,66 und älter,Hessen,4.0,0.003974813065722157,31177,0.003276367724891014,0.004673258406553299
2013,66 und älter,Thueringen,5.0,0.0037780401416765055,31177,0.0030970352221671056,0.004459045061185905
2013,46-65 J.,Schleswig-Holstein,3.0,0.0037780401416765055,31177,0.0030970352221671056,0.004459045061185905
2013,66 und älter,Brandenburg,4.0,0.003699330972058245,31177,0.0030254305705532726,0.004373231373563217
2013,46-65 J.,Thueringen,5.0,0.003699330972058245,31177,0.0030254305705532726,0.004373231373563217
2013,30-45 J.,Brandenburg,3.0,0.0036206218024399843,31177,0.00295390276477543,0.004287340840104539
2013,30-45 J.,Brandenburg,4.0,0.003581267217630854,31177,0.0029181684582567672,0.0042443659770049404
2013,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0035025580480125933,31177,0.0028467606718024703,0.004158355424222717
2013,17-29 J.,Niedersachsen,4.0,0.0035025580480125933,31177,0.0028467606718024703,0.004158355424222717
2013,17-29 J.,Baden-Wuerttemberg,4.0,0.003463203463203463,31177,0.002811087872908609,0.004115319053498318
2013,30-45 J.,Sachsen-Anhalt,4.0,0.003463203463203463,31177,0.002811087872908609,0.004115319053498318
2013,17-29 J.,Niedersachsen,2.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,17-29 J.,Sachsen,3.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,66 und älter,Hessen,5.0,0.0033451397087760726,31177,0.002704198146373522,0.003986081271178623
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0033451397087760726,31177,0.002704198146373522,0.003986081271178623
2013,30-45 J.,Sachsen,2.0,0.0032270759543486815,31177,0.0025975094410939643,0.0038566424676033987
2013,17-29 J.,Hessen,3.0,0.0032270759543486815,31177,0.0025975094410939643,0.0038566424676033987
2013,17-29 J.,Nordrhein-Westfalen,5.0,0.003148366784730421,31177,0.0025265007554710183,0.0037702328139898236
2013,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.003148366784730421,31177,0.0025265007554710183,0.0037702328139898236
2013,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.003109012199921291,31177,0.0024910328574707166,0.003726991542371865
2013,66 und älter,Sachsen-Anhalt,5.0,0.0030696576151121604,31177,0.0024555898701806756,0.003683725360043645
2013,66 und älter,Nordrhein-Westfalen,2.0,0.0030696576151121604,31177,0.0024555898701806756,0.003683725360043645
2013,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0030303030303030303,31177,0.002420172272714429,0.0036404337878916315
2013,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0029909484454939002,31177,0.002384780559783308,0.0035971163312044927
2013,30-45 J.,Berlin,4.0,0.0029909484454939002,31177,0.002384780559783308,0.0035971163312044927
2013,46-65 J.,Brandenburg,5.0,0.0029515938606847697,31177,0.0023494152424170123,0.003553772478952527
2013,66 und älter,Sachsen-Anhalt,4.0,0.0029122392758756397,31177,0.002314076848727555,0.0035104017030237245
2013,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0029122392758756397,31177,0.002314076848727555,0.0035104017030237245
2013,66 und älter,Sachsen,3.0,0.002872884691066509,31177,0.002278765924719815,0.0034670034574132034
2013,66 und älter,Brandenburg,5.0,0.002872884691066509,31177,0.002278765924719815,0.0034670034574132034
2013,66 und älter,Hessen,3.0,0.002833530106257379,31177,0.002243483035152239,0.0034235771773625193
2013,17-29 J.,Sachsen,4.0,0.002833530106257379,31177,0.002243483035152239,0.0034235771773625193
2013,66 und älter,Thueringen,4.0,0.0027548209366391185,31177,0.0021730037176853918,0.0033366381555928453
2013,17-29 J.,Schleswig-Holstein,3.0,0.0027548209366391185,31177,0.0021730037176853918,0.0033366381555928453
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.002715466351829988,31177,0.002137808521598365,0.003293124182061611
2013,30-45 J.,Niedersachsen,5.0,0.002676111767020858,31177,0.0021026438257150063,0.0032495797083267096
2013,66 und älter,Berlin,4.0,0.0026367571822117275,31177,0.0020675103035166895,0.0032060040609067655
2013,46-65 J.,Sachsen,2.0,0.0025974025974025974,31177,0.0020324086536976033,0.0031623965411075915
2013,30-45 J.,Hamburg,3.0,0.0025974025974025974,31177,0.0020324086536976033,0.0031623965411075915
2013,46-65 J.,Hessen,5.0,0.002518693427784337,31177,0.001962303900183124,0.0030750829553855496
2013,46-65 J.,Sachsen-Anhalt,5.0,0.002518693427784337,31177,0.001962303900183124,0.0030750829553855496
2013,66 und älter,Baden-Wuerttemberg,2.0,0.0024793388429752068,31177,0.0019273023324924304,0.003031375353457983
2013,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0024399842581660763,31177,0.0018923357123736973,0.002987632803958455
2013,66 und älter,Schleswig-Holstein,4.0,0.002400629673356946,31177,0.0018574048867061334,0.002943854460007759
2013,46-65 J.,Berlin,2.0,0.002400629673356946,31177,0.0018574048867061334,0.002943854460007759
2013,30-45 J.,Berlin,2.0,0.0023219205037386856,31177,0.0017876541824710338,0.0028561868250063377
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.002282565918929555,31177,0.001752836180169681,0.002812295657689429
2013,30-45 J.,Mecklenburg-Vorpommern,3.0,0.002243211334120425,31177,0.0017180577294168618,0.0027683649388239883
2013,17-29 J.,Hessen,2.0,0.002243211334120425,31177,0.0017180577294168618,0.0027683649388239883
2013,66 und älter,Brandenburg,3.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,30-45 J.,Schleswig-Holstein,2.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,66 und älter,Berlin,5.0,0.0021645021645021645,31177,0.0016486237017721813,0.0026803806272321477
2013,30-45 J.,Sachsen,5.0,0.0021645021645021645,31177,0.0016486237017721813,0.0026803806272321477
2013,17-29 J.,Berlin,3.0,0.0021251475796930344,31177,0.0016139703543810947,0.002636324805004974
2013,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0021251475796930344,31177,0.0016139703543810947,0.002636324805004974
2013,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0019677292404565133,31177,0.001475809929632538,0.0024596485512804883
2013,66 und älter,Bayern,2.0,0.0019677292404565133,31177,0.001475809929632538,0.0024596485512804883
2013,66 und älter,Berlin,3.0,0.0019677292404565133,31177,0.001475809929632538,0.0024596485512804883
2013,66 und älter,Schleswig-Holstein,3.0,0.0019677292404565133,31177,0.001475809929632538,0.0024596485512804883
2013,17-29 J.,Hessen,4.0,0.001928374655647383,31177,0.0014413897818221968,0.0024153595294725693
2013,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0018496654860291225,31177,0.001372703810165171,0.002326627161893074
2013,30-45 J.,Sachsen-Anhalt,5.0,0.0018496654860291225,31177,0.001372703810165171,0.002326627161893074
2013,66 und älter,Schleswig-Holstein,5.0,0.0018103109012199922,31177,0.0013384412643727291,0.0022821805380672552
2013,46-65 J.,Hamburg,3.0,0.0018103109012199922,31177,0.0013384412643727291,0.0022821805380672552
2013,17-29 J.,Thueringen,4.0,0.0018103109012199922,31177,0.0013384412643727291,0.0022821805380672552
2013,46-65 J.,Schleswig-Holstein,2.0,0.0017709563164108619,31177,0.0013042346794208959,0.002237677953400828
2013,30-45 J.,Brandenburg,2.0,0.0017709563164108619,31177,0.0013042346794208959,0.002237677953400828
2013,66 und älter,Mecklenburg-Vorpommern,3.0,0.0016922471467926013,31177,0.0012359969896315695,0.002148497303953633
2013,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0016922471467926013,31177,0.0012359969896315695,0.002148497303953633
2013,30-45 J.,Bayern,1.0,0.0016922471467926013,31177,0.0012359969896315695,0.002148497303953633
2013,17-29 J.,Sachsen,2.0,0.0016922471467926013,31177,0.0012359969896315695,0.002148497303953633
2013,30-45 J.,Sachsen-Anhalt,2.0,0.0016135379771743408,31177,0.0011680070594283702,0.0020590688949203113
2013,17-29 J.,Thueringen,3.0,0.0016135379771743408,31177,0.0011680070594283702,0.0020590688949203113
2013,46-65 J.,Brandenburg,2.0,0.0016135379771743408,31177,0.0011680070594283702,0.0020590688949203113
2013,66 und älter,Niedersachsen,2.0,0.0015741833923652105,31177,0.0011341106455064352,0.0020142561392239855
2013,17-29 J.,Sachsen-Anhalt,3.0,0.0015741833923652105,31177,0.0011341106455064352,0.0020142561392239855
2013,17-29 J.,Brandenburg,4.0,0.0015348288075560802,31177,0.001100283223400752,0.0019693743917114084
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0015348288075560802,31177,0.001100283223400752,0.0019693743917114084
2013,66 und älter,Sachsen-Anhalt,3.0,0.0015348288075560802,31177,0.001100283223400752,0.0019693743917114084
2013,66 und älter,Thueringen,3.0,0.0014954742227469501,31177,0.0010665274600703094,0.0019244209854235909
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.0014561196379378198,31177,0.001032846199090717,0.0018793930767849226
2013,30-45 J.,Hessen,5.0,0.0014561196379378198,31177,0.001032846199090717,0.0018793930767849226
2013,17-29 J.,Berlin,2.0,0.0014561196379378198,31177,0.001032846199090717,0.0018793930767849226
2013,46-65 J.,Thueringen,2.0,0.0014167650531286896,31177,0.0009992424774792515,0.0018342876287781276
2013,30-45 J.,Hamburg,4.0,0.0014167650531286896,31177,0.0009992424774792515,0.0018342876287781276
2013,30-45 J.,Thueringen,5.0,0.0013774104683195593,31177,0.0009657195446386544,0.0017891013920004642
2013,66 und älter,Mecklenburg-Vorpommern,4.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,17-29 J.,Bayern,1.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,46-65 J.,Sachsen-Anhalt,2.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,17-29 J.,Schleswig-Holstein,4.0,0.0012987012987012987,31177,0.000898930236051375,0.0016984723613512223
