year,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,Hamburg,Selten,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,46-65 J.,Niedersachsen,Sehr oft,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,30-45 J.,Schleswig-Holstein,Nie,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,18-29 J.,Hamburg,Oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,18-29 J.,Sachsen,Nie,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,18-29 J.,Hessen,Sehr oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,46-65 J.,Bremen,Selten,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,30-45 J.,Hamburg,Oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,46-65 J.,Hamburg,Oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,46-65 J.,Baden-Wuerttemberg,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,46-65 J.,Berlin,Sehr oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,66 und älter,Hamburg,Selten,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,46-65 J.,Hamburg,Nie,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,30-45 J.,Sachsen,Sehr oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,46-65 J.,Bremen,Manchmal,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,66 und älter,Berlin,Oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,66 und älter,Schleswig-Holstein,Oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,18-29 J.,Niedersachsen,Nie,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,66 und älter,Hamburg,Manchmal,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,18-29 J.,Bremen,Manchmal,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,66 und älter,Bremen,Selten,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,18-29 J.,Brandenburg,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,30-45 J.,Brandenburg,Sehr oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,30-45 J.,Hamburg,Selten,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,46-65 J.,Hessen,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,18-29 J.,Brandenburg,Nie,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,18-29 J.,Berlin,Nie,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,66 und älter,Baden-Wuerttemberg,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,66 und älter,Bremen,Manchmal,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,18-29 J.,Mecklenburg-Vorpommern,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,30-45 J.,Bremen,Selten,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,66 und älter,Sachsen-Anhalt,Oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,30-45 J.,Mecklenburg-Vorpommern,Oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,18-29 J.,Thueringen,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,46-65 J.,Sachsen,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,46-65 J.,Thueringen,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,18-29 J.,Sachsen,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,66 und älter,Mecklenburg-Vorpommern,Oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,46-65 J.,Bremen,Oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,18-29 J.,Thueringen,Nie,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,66 und älter,Nordrhein-Westfalen,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,18-29 J.,Schleswig-Holstein,Nie,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,18-29 J.,Bremen,Selten,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,46-65 J.,Schleswig-Holstein,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,18-29 J.,Hessen,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,30-45 J.,Berlin,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,66 und älter,Bremen,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,18-29 J.,Berlin,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,66 und älter,Bayern,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,18-29 J.,Hamburg,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,66 und älter,Hamburg,Oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,46-65 J.,Brandenburg,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,66 und älter,Thueringen,Oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,46-65 J.,Bremen,Nie,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,30-45 J.,Sachsen-Anhalt,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,66 und älter,Berlin,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,30-45 J.,Bremen,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,46-65 J.,Mecklenburg-Vorpommern,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,66 und älter,Brandenburg,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,30-45 J.,Bremen,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,46-65 J.,Sachsen-Anhalt,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,30-45 J.,Mecklenburg-Vorpommern,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,66 und älter,"Rheinland-Pfalz,Saarland",Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,18-29 J.,Sachsen-Anhalt,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,66 und älter,Niedersachsen,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,30-45 J.,Thueringen,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,46-65 J.,Bremen,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,30-45 J.,Bremen,Oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,66 und älter,Hamburg,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,30-45 J.,Schleswig-Holstein,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,18-29 J.,Bremen,Oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,46-65 J.,Hamburg,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,66 und älter,Schleswig-Holstein,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,66 und älter,Bremen,Oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,66 und älter,Hessen,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,18-29 J.,Schleswig-Holstein,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,66 und älter,Sachsen-Anhalt,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,66 und älter,Mecklenburg-Vorpommern,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,30-45 J.,Hamburg,Nie,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,66 und älter,Sachsen,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,30-45 J.,Hamburg,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,46-65 J.,Nordrhein-Westfalen,Manchmal,0.02479436420166083,44486,0.02334936042577986,0.0262393679775418
2013,30-45 J.,Nordrhein-Westfalen,Manchmal,0.023692392459364792,44486,0.02227906698048734,0.025105717938242244
2013,46-65 J.,Nordrhein-Westfalen,Selten,0.023456255657444212,44486,0.022049820911795224,0.0248626904030932
2013,30-45 J.,Bayern,Manchmal,0.019717422960368373,44486,0.018425474731720806,0.02100937118901594
2013,46-65 J.,Bayern,Manchmal,0.019678066826714944,44486,0.018387382703350337,0.02096875095007955
2013,30-45 J.,Nordrhein-Westfalen,Selten,0.018418670549805186,44486,0.017169169351147685,0.019668171748462686
2013,46-65 J.,Bayern,Selten,0.01794639694596403,44486,0.0167127223436491,0.019180071548278957
2013,30-45 J.,Baden-Wuerttemberg,Manchmal,0.015624385060411665,44486,0.01447192394036761,0.016776846180455718
2013,46-65 J.,Baden-Wuerttemberg,Manchmal,0.015348892124837655,44486,0.01420647659966503,0.016491307650010282
2013,30-45 J.,Bayern,Selten,0.014168208115234759,44486,0.01306995292056333,0.015266463309906188
2013,46-65 J.,Baden-Wuerttemberg,Selten,0.013144948640245582,44486,0.012086546952733875,0.01420335032775729
2013,66 und älter,Nordrhein-Westfalen,Selten,0.013105592506592153,44486,0.012048755367584514,0.014162429645599791
2013,46-65 J.,Niedersachsen,Manchmal,0.012475894368137274,44486,0.011444430332479856,0.013507358403794691
2013,30-45 J.,Nordrhein-Westfalen,Oft,0.012279113699870125,44486,0.01125571462107224,0.01330251277866801
2013,66 und älter,Nordrhein-Westfalen,Nie,0.011610059427761816,44486,0.01061459493837052,0.012605523917153113
2013,66 und älter,Bayern,Selten,0.011531347160454957,44486,0.010539223363396497,0.012523470957513418
2013,30-45 J.,Niedersachsen,Manchmal,0.011295210358534378,44486,0.010313180091410114,0.012277240625658641
2013,30-45 J.,Baden-Wuerttemberg,Selten,0.011255854224880948,44486,0.010275516793823776,0.01223619165593812
2013,18-29 J.,Nordrhein-Westfalen,Manchmal,0.011059073556613798,44486,0.010087246600841067,0.012030900512386528
2013,46-65 J.,Niedersachsen,Selten,0.010901649022000078,44486,0.00993668698164087,0.011866611062359287
2013,46-65 J.,Nordrhein-Westfalen,Oft,0.01082293675469322,44486,0.009861426386603143,0.011784447122783296
2013,30-45 J.,Niedersachsen,Selten,0.0102719508835452,44486,0.009334974167266195,0.011208927599824206
2013,46-65 J.,Hessen,Manchmal,0.0102719508835452,44486,0.009334974167266195,0.011208927599824206
2013,30-45 J.,Bayern,Oft,0.009839033413357472,44486,0.008921813423278805,0.010756253403436139
2013,46-65 J.,Nordrhein-Westfalen,Nie,0.009720965012397182,44486,0.00880921059735053,0.010632719427443834
2013,46-65 J.,Hessen,Selten,0.009012554606635444,44486,0.00813433642617608,0.009890772787094809
2013,30-45 J.,Hessen,Manchmal,0.008776417804714864,44486,0.007909677783339817,0.009643157826089911
2013,46-65 J.,Bayern,Oft,0.008737061671061435,44486,0.007872250028532032,0.009601873313590838
2013,66 und älter,Nordrhein-Westfalen,Manchmal,0.008579637136447715,44486,0.007722583957504366,0.009436690315391065
2013,30-45 J.,Baden-Wuerttemberg,Oft,0.008461568735487425,44486,0.007610382461208755,0.009312755009766097
2013,18-29 J.,Bayern,Manchmal,0.008422212601833996,44486,0.0075729912844945246,0.009271433919173467
2013,46-65 J.,Sachsen,Selten,0.008343500334527135,44486,0.007498223109059728,0.009188777559994542
2013,66 und älter,Bayern,Nie,0.008343500334527135,44486,0.007498223109059728,0.009188777559994542
2013,18-29 J.,Nordrhein-Westfalen,Oft,0.007949938997992838,44486,0.0071246746479141495,0.008775203348071525
2013,66 und älter,Bayern,Manchmal,0.007753158329725688,44486,0.006938090819877085,0.008568225839574293
2013,46-65 J.,Bayern,Nie,0.007753158329725688,44486,0.006938090819877085,0.008568225839574293
2013,66 und älter,Baden-Wuerttemberg,Selten,0.007713802196072258,44486,0.006900789894385421,0.008526814497759095
2013,30-45 J.,Sachsen,Selten,0.007635089928765398,44486,0.006826204204868567,0.00844397565266223
2013,30-45 J.,Sachsen,Manchmal,0.007477665394151679,44486,0.0066770986402595765,0.008278232148043782
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.007359596993191389,44486,0.006565328412424216,0.008153865573958561
2013,18-29 J.,Baden-Wuerttemberg,Manchmal,0.0072021724585776695,44486,0.0064163823459109206,0.00798796257124442
2013,30-45 J.,Nordrhein-Westfalen,Nie,0.007162816324924239,44486,0.006379160588598019,0.007946472061250459
2013,46-65 J.,Sachsen,Manchmal,0.00700539179031052,44486,0.006230334059813363,0.0077804495208076765
2013,66 und älter,Niedersachsen,Selten,0.00692667952300366,44486,0.006155957804876257,0.0076974012411310634
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.006651186587429651,44486,0.005895842477554793,0.007406530697304509
2013,30-45 J.,Hessen,Selten,0.006572474320122791,44486,0.005821583255924771,0.007323365384320811
2013,18-29 J.,Nordrhein-Westfalen,Selten,0.006415049785509072,44486,0.005673147155721767,0.0071569524152963766
2013,66 und älter,Niedersachsen,Nie,0.0061395568499350624,44486,0.005413658836435796,0.006865454863434329
2013,18-29 J.,Bayern,Oft,0.0061395568499350624,44486,0.005413658836435796,0.006865454863434329
2013,18-29 J.,Bayern,Selten,0.005745995513400763,44486,0.005043609737083491,0.006448381289718036
2013,18-29 J.,Niedersachsen,Manchmal,0.005549214845133614,44486,0.004858892693200417,0.0062395369970668114
2013,46-65 J.,Baden-Wuerttemberg,Oft,0.005509858711480184,44486,0.004821975254891515,0.006197742168068853
2013,66 und älter,Baden-Wuerttemberg,Manchmal,0.005509858711480184,44486,0.004821975254891515,0.006197742168068853
2013,46-65 J.,Brandenburg,Selten,0.005352434176866465,44486,0.004674395180701124,0.006030473173031806
2013,66 und älter,Baden-Wuerttemberg,Nie,0.0053130780432130344,44486,0.004637523071979404,0.0059886330144466645
2013,46-65 J.,Brandenburg,Manchmal,0.0053130780432130344,44486,0.004637523071979404,0.0059886330144466645
2013,46-65 J.,Berlin,Manchmal,0.005273721909559605,44486,0.0046006603295509,0.00594678348956831
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.005155653508599315,44486,0.0044901293547277305,0.0058211776624709
2013,46-65 J.,Sachsen-Anhalt,Selten,0.005037585107639026,44486,0.004379686558712875,0.005695483656565177
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.004958872840332165,44486,0.004306108540874515,0.005611637139789816
2013,46-65 J.,Sachsen,Nie,0.004919516706678736,44486,0.00426933504409377,0.005569698369263702
2013,46-65 J.,Baden-Wuerttemberg,Nie,0.004919516706678736,44486,0.00426933504409377,0.005569698369263702
2013,46-65 J.,Niedersachsen,Oft,0.004880160573025306,44486,0.004232572053543345,0.005527749092507267
2013,46-65 J.,Thueringen,Selten,0.004840804439371876,44486,0.004195819695943243,0.00548578918280051
2013,30-45 J.,Berlin,Manchmal,0.004801448305718446,44486,0.004159078100591887,0.005443818510845005
2013,66 und älter,Sachsen,Selten,0.004762092172065017,44486,0.004122347399440224,0.005401836944689809
2013,30-45 J.,Sachsen-Anhalt,Manchmal,0.004762092172065017,44486,0.004122347399440224,0.005401836944689809
2013,66 und älter,Sachsen,Nie,0.004683379904758157,44486,0.004048919221266348,0.005317840588249966
2013,46-65 J.,Niedersachsen,Nie,0.004565311503797867,44486,0.003938862120567729,0.005191760887028005
2013,30-45 J.,Schleswig-Holstein,Manchmal,0.004565311503797867,44486,0.003938862120567729,0.005191760887028005
2013,46-65 J.,Berlin,Selten,0.004525955370144437,44486,0.0039021997141841253,0.005149711026104748
2013,46-65 J.,Thueringen,Manchmal,0.004447243102837577,44486,0.003828910754507071,0.005065575451168083
2013,46-65 J.,Sachsen-Anhalt,Manchmal,0.004447243102837577,44486,0.003828910754507071,0.005065575451168083
2013,30-45 J.,Hessen,Oft,0.004368530835530717,44486,0.00375567065768225,0.004981391013379185
2013,30-45 J.,Bayern,Nie,0.004368530835530717,44486,0.00375567065768225,0.004981391013379185
2013,46-65 J.,Hessen,Oft,0.004250462434570427,44486,0.0036459050360121347,0.00485501983312872
2013,30-45 J.,Thueringen,Selten,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,30-45 J.,Thueringen,Manchmal,0.004132394033610138,44486,0.0035362570601714365,0.00472853100704884
2013,46-65 J.,Schleswig-Holstein,Selten,0.004132394033610138,44486,0.0035362570601714365,0.00472853100704884
2013,66 und älter,Niedersachsen,Manchmal,0.004093037899956708,44486,0.0034997347421535214,0.004686341057759894
2013,30-45 J.,Schleswig-Holstein,Selten,0.004093037899956708,44486,0.0034997347421535214,0.004686341057759894
2013,30-45 J.,Niedersachsen,Oft,0.004053681766303279,44486,0.0034632262510393553,0.004644137281567201
2013,30-45 J.,Baden-Wuerttemberg,Nie,0.004014325632649848,44486,0.00342673178785592,0.004601919477443777
2013,18-29 J.,Baden-Wuerttemberg,Oft,0.004014325632649848,44486,0.00342673178785592,0.004601919477443777
2013,66 und älter,Hessen,Selten,0.003974969498996419,44486,0.00339025155856564,0.004559687439427198
2013,46-65 J.,Schleswig-Holstein,Manchmal,0.0037781888307292693,44486,0.0032080714969393432,0.004348306164519195
2013,66 und älter,Thueringen,Nie,0.0037781888307292693,44486,0.0032080714969393432,0.004348306164519195
2013,46-65 J.,Thueringen,Nie,0.0036994765634224096,44486,0.003135306922735671,0.004263646204109148
2013,66 und älter,Brandenburg,Selten,0.0036994765634224096,44486,0.003135306922735671,0.004263646204109148
2013,30-45 J.,Brandenburg,Manchmal,0.0036207642961155495,44486,0.003062606681629666,0.004178921910601433
2013,30-45 J.,Brandenburg,Selten,0.0035814081624621196,44486,0.0030262813382964902,0.004136534986627749
2013,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,18-29 J.,Niedersachsen,Selten,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,18-29 J.,Baden-Wuerttemberg,Selten,0.00346333976150183,44486,0.0029174077229349384,0.004009271800068721
2013,30-45 J.,Sachsen-Anhalt,Selten,0.00346333976150183,44486,0.0029174077229349384,0.004009271800068721
2013,18-29 J.,Niedersachsen,Oft,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,18-29 J.,Sachsen,Manchmal,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,66 und älter,Hessen,Nie,0.0033452713605415406,44486,0.0028086938890154274,0.0038818488320676537
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.0033452713605415406,44486,0.0028086938890154274,0.0038818488320676537
2013,18-29 J.,Hessen,Manchmal,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,30-45 J.,Sachsen,Oft,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.003148490692274391,44486,0.002627882695411648,0.0036690986891371336
2013,18-29 J.,Nordrhein-Westfalen,Nie,0.003148490692274391,44486,0.002627882695411648,0.0036690986891371336
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.003109134558620961,44486,0.0025917803815329846,0.0036264887357089375
2013,66 und älter,Nordrhein-Westfalen,Oft,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,66 und älter,Sachsen-Anhalt,Nie,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,46-65 J.,Mecklenburg-Vorpommern,Selten,0.0030304222913141014,44486,0.0025196387184384847,0.003541205864189718
2013,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.0029910661576606715,44486,0.002483600184480357,0.003498532130840986
2013,30-45 J.,Berlin,Selten,0.0029910661576606715,44486,0.002483600184480357,0.003498532130840986
2013,46-65 J.,Brandenburg,Nie,0.0029517100240072417,44486,0.002447583748120058,0.0034558362998944256
2013,66 und älter,Sachsen-Anhalt,Selten,0.002912353890353812,44486,0.0024115898514775235,0.0034131179292301002
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.002912353890353812,44486,0.0024115898514775235,0.0034131179292301002
2013,66 und älter,Brandenburg,Nie,0.0028729977567003816,44486,0.002375618951652077,0.003370376561748686
2013,66 und älter,Sachsen,Manchmal,0.0028729977567003816,44486,0.002375618951652077,0.003370376561748686
2013,18-29 J.,Sachsen,Selten,0.0028336416230469517,44486,0.002339671521442977,0.0033276117246509264
2013,66 und älter,Hessen,Manchmal,0.0028336416230469517,44486,0.002339671521442977,0.0033276117246509264
2013,66 und älter,Thueringen,Selten,0.002754929355740092,44486,0.00226784904421366,0.0032420096672665243
2013,18-29 J.,Schleswig-Holstein,Manchmal,0.002754929355740092,44486,0.00226784904421366,0.0032420096672665243
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.002715573222086662,44486,0.0022319750284306365,0.003199171415742688
2013,30-45 J.,Niedersachsen,Nie,0.0026762170884332324,44486,0.0021961265465290725,0.003156307630337392
2013,66 und älter,Berlin,Selten,0.0026368609547798025,44486,0.002160304162327881,0.003113417747231724
2013,30-45 J.,Hamburg,Manchmal,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,46-65 J.,Sachsen,Oft,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,46-65 J.,Sachsen-Anhalt,Nie,0.002518792553819513,44486,0.002052999557546049,0.002984585550092977
2013,46-65 J.,Hessen,Nie,0.002518792553819513,44486,0.002052999557546049,0.002984585550092977
2013,66 und älter,Baden-Wuerttemberg,Oft,0.0024794364201660827,44486,0.0020172876418113814,0.002941585198520784
2013,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,66 und älter,Schleswig-Holstein,Selten,0.002400724152859223,44486,0.0019459522905889972,0.002855496015129449
2013,46-65 J.,Berlin,Oft,0.002400724152859223,44486,0.0019459522905889972,0.002855496015129449
2013,30-45 J.,Berlin,Oft,0.0023220118855523633,44486,0.0018747397871136013,0.0027692839839911255
2013,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.0022826557518989335,44486,0.0018391815469692469,0.00272612995682862
2013,18-29 J.,Hessen,Oft,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,30-45 J.,Schleswig-Holstein,Oft,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,66 und älter,Brandenburg,Manchmal,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,30-45 J.,Sachsen,Nie,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2013,66 und älter,Berlin,Nie,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2013,18-29 J.,Berlin,Manchmal,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,66 und älter,Bayern,Oft,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,66 und älter,Berlin,Manchmal,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,66 und älter,Schleswig-Holstein,Manchmal,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,18-29 J.,Hessen,Selten,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,30-45 J.,Sachsen-Anhalt,Nie,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,66 und älter,Schleswig-Holstein,Nie,0.0018103821480577747,44486,0.0014153467202302503,0.0022054175758852994
2013,46-65 J.,Hamburg,Manchmal,0.0018103821480577747,44486,0.0014153467202302503,0.0022054175758852994
2013,18-29 J.,Thueringen,Selten,0.0018103821480577747,44486,0.0014153467202302503,0.0022054175758852994
2013,46-65 J.,Schleswig-Holstein,Oft,0.0017710260144043449,44486,0.0013803003408478871,0.002161751687960803
2013,30-45 J.,Brandenburg,Oft,0.0017710260144043449,44486,0.0013803003408478871,0.002161751687960803
2013,30-45 J.,Bayern,Sehr oft,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,18-29 J.,Sachsen,Oft,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,46-65 J.,Mecklenburg-Vorpommern,Nie,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,46-65 J.,Brandenburg,Oft,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,18-29 J.,Thueringen,Manchmal,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,30-45 J.,Sachsen-Anhalt,Oft,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,18-29 J.,Sachsen-Anhalt,Manchmal,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,66 und älter,Niedersachsen,Oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
