year,age_gr,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Baden-Wuerttemberg,Often,0.14413,162,24114,0.14374,0.14452
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.39605,391,24114,0.39552,0.39659
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.30508,299,24114,0.30458,0.30559
2018,46-65 y.,Baden-Wuerttemberg,Never,0.12462,132,24114,0.12426,0.12498
2018,46-65 y.,Bavaria,Very often,0.03933,53,24114,0.03914,0.03953
2018,46-65 y.,Bavaria,Often,0.17970,247,24114,0.17932,0.18009
2018,46-65 y.,Bavaria,Sometimes,0.34589,519,24114,0.34541,0.34637
2018,46-65 y.,Bavaria,Seldom,0.30474,493,24114,0.30427,0.30521
2018,46-65 y.,Bavaria,Never,0.13033,184,24114,0.12999,0.13067
2018,46-65 y.,Berlin,Often,0.15501,52,24114,0.15428,0.15574
2018,46-65 y.,Berlin,Sometimes,0.35646,121,24114,0.35550,0.35743
2018,46-65 y.,Berlin,Seldom,0.28971,92,24114,0.28880,0.29062
2018,46-65 y.,Berlin,Never,0.19881,38,24114,0.19801,0.19962
2018,46-65 y.,Brandenburg,Often,0.09418,39,24114,0.09354,0.09482
2018,46-65 y.,Brandenburg,Sometimes,0.37956,164,24114,0.37850,0.38063
2018,46-65 y.,Brandenburg,Seldom,0.31749,124,24114,0.31647,0.31851
2018,46-65 y.,Brandenburg,Never,0.20877,83,24114,0.20788,0.20966
2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.33258,79,24114,0.33111,0.33406
2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.29883,60,24114,0.29740,0.30026
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.36859,48,24114,0.36708,0.37010
2018,46-65 y.,Saxony,Often,0.11283,78,24114,0.11227,0.11338
2018,46-65 y.,Saxony,Sometimes,0.40938,196,24114,0.40852,0.41025
2018,46-65 y.,Saxony,Seldom,0.33045,201,24114,0.32962,0.33127
2018,46-65 y.,Saxony,Never,0.14734,106,24114,0.14672,0.14797
2018,46-65 y.,Saxony-Anhalt,Often,0.14851,50,24114,0.14764,0.14938
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.31199,114,24114,0.31085,0.31313
2018,46-65 y.,Saxony-Anhalt,Seldom,0.38411,124,24114,0.38292,0.38530
2018,46-65 y.,Saxony-Anhalt,Never,0.15539,64,24114,0.15450,0.15628
2018,46-65 y.,Thuringa,Often,0.12147,46,24114,0.12072,0.12223
2018,46-65 y.,Thuringa,Sometimes,0.26904,106,24114,0.26802,0.27006
2018,46-65 y.,Thuringa,Seldom,0.41239,149,24114,0.41126,0.41353
2018,46-65 y.,Thuringa,Never,0.19709,75,24114,0.19618,0.19801
2018,66 and older,Schleswig-Holstein,Sometimes,0.35221,52,24114,0.35106,0.35337
2018,66 and older,Schleswig-Holstein,Seldom,0.32950,57,24114,0.32836,0.33064
2018,66 and older,Schleswig-Holstein,Never,0.31829,46,24114,0.31716,0.31942
2018,66 and older,Hamburg,Seldom,1.00000,40,24114,1.00000,1.00000
2018,66 and older,Lower Saxony,Often,0.05871,39,24114,0.05835,0.05906
2018,66 and older,Lower Saxony,Sometimes,0.22911,128,24114,0.22848,0.22974
2018,66 and older,Lower Saxony,Seldom,0.41376,171,24114,0.41302,0.41450
2018,66 and older,Lower Saxony,Never,0.29842,118,24114,0.29773,0.29911
2018,66 and older,North Rhine-Westphalia,Often,0.12205,113,24114,0.12171,0.12240
2018,66 and older,North Rhine-Westphalia,Sometimes,0.28839,276,24114,0.28791,0.28887
2018,66 and older,North Rhine-Westphalia,Seldom,0.33412,305,24114,0.33362,0.33462
2018,66 and older,North Rhine-Westphalia,Never,0.25543,215,24114,0.25497,0.25589
2018,66 and older,Hesse,Often,0.10355,32,24114,0.10298,0.10413
2018,66 and older,Hesse,Sometimes,0.31134,88,24114,0.31047,0.31221
2018,66 and older,Hesse,Seldom,0.34428,90,24114,0.34338,0.34517
2018,66 and older,Hesse,Never,0.24083,54,24114,0.24002,0.24163
2018,66 and older,"Rhineland-Palatinate, Saarland",Often,0.13151,38,24114,0.13086,0.13217
2018,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.31371,99,24114,0.31282,0.31461
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23720,69,24114,0.23638,0.23802
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.31757,88,24114,0.31668,0.31847
2018,66 and older,Baden-Wuerttemberg,Often,0.10721,68,24114,0.10680,0.10762
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.31781,169,24114,0.31720,0.31843
2018,66 and older,Baden-Wuerttemberg,Seldom,0.34912,163,24114,0.34849,0.34975
2018,66 and older,Baden-Wuerttemberg,Never,0.22586,120,24114,0.22531,0.22641
2018,66 and older,Bavaria,Often,0.11913,88,24114,0.11874,0.11952
2018,66 and older,Bavaria,Sometimes,0.26355,219,24114,0.26301,0.26408
2018,66 and older,Bavaria,Seldom,0.34688,269,24114,0.34630,0.34746
2018,66 and older,Bavaria,Never,0.27044,203,24114,0.26990,0.27098
2018,66 and older,Berlin,Sometimes,0.27943,59,24114,0.27819,0.28067
2018,66 and older,Berlin,Seldom,0.38170,67,24114,0.38036,0.38304
2018,66 and older,Berlin,Never,0.33887,41,24114,0.33757,0.34018
2018,66 and older,Brandenburg,Sometimes,0.34848,82,24114,0.34711,0.34984
2018,66 and older,Brandenburg,Seldom,0.33733,77,24114,0.33597,0.33868
2018,66 and older,Brandenburg,Never,0.31420,66,24114,0.31287,0.31553
2018,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.36908,41,24114,0.36729,0.37086
2018,66 and older,Mecklenburg-Western Pomerania,Seldom,0.36445,51,24114,0.36266,0.36623
2018,66 and older,Mecklenburg-Western Pomerania,Never,0.26648,36,24114,0.26484,0.26812
2018,66 and older,Saxony,Often,0.11903,35,24114,0.11835,0.11970
2018,66 and older,Saxony,Sometimes,0.27767,92,24114,0.27673,0.27860
2018,66 and older,Saxony,Seldom,0.32476,131,24114,0.32378,0.32574
2018,66 and older,Saxony,Never,0.27855,107,24114,0.27761,0.27948
2018,66 and older,Saxony-Anhalt,Sometimes,0.34459,57,24114,0.34326,0.34592
2018,66 and older,Saxony-Anhalt,Seldom,0.35594,67,24114,0.35459,0.35728
2018,66 and older,Saxony-Anhalt,Never,0.29947,50,24114,0.29819,0.30076
2018,66 and older,Thuringa,Sometimes,0.20383,38,24114,0.20253,0.20513
2018,66 and older,Thuringa,Seldom,0.33558,57,24114,0.33406,0.33711
2018,66 and older,Thuringa,Never,0.46059,90,24114,0.45898,0.46220
