"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","35-65","Sachsen","","","",""
"Manchmal","2011","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2011","35-65","Thueringen","","","",""
"Manchmal","2011","66 +","Schleswig-Holstein","","","",""
"Manchmal","2011","66 +","Hamburg","","","",""
"Manchmal","2011","66 +","Niedersachsen","","","",""
"Manchmal","2011","66 +","Bremen","","","",""
"Manchmal","2011","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2011","66 +","Hessen","","","",""
"Manchmal","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2011","66 +","Bayern","","","",""
"Manchmal","2011","66 +","Saarland","","","",""
"Manchmal","2011","66 +","Berlin","","","",""
"Manchmal","2011","66 +","Brandenburg","","","",""
"Manchmal","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","66 +","Sachsen","","","",""
"Manchmal","2011","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2011","66 +","Thueringen","","","",""
"Selten","2011","17-34","Schleswig-Holstein","","","",""
"Selten","2011","17-34","Hamburg","","","",""
"Selten","2011","17-34","Niedersachsen","","","",""
"Selten","2011","17-34","Bremen","","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","","","",""
"Selten","2011","17-34","Hessen","","","",""
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","17-34","Baden-Wuerttemberg","","","",""
"Selten","2011","17-34","Bayern","","","",""
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","","","",""
"Selten","2011","17-34","Brandenburg","","","",""
"Selten","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2011","17-34","Sachsen","","","",""
"Selten","2011","17-34","Sachsen-Anhalt","","","",""
"Selten","2011","17-34","Thueringen","","","",""
"Selten","2011","35-65","Schleswig-Holstein","","","",""
"Selten","2011","35-65","Hamburg","","","",""
"Selten","2011","35-65","Niedersachsen","","","",""
"Selten","2011","35-65","Bremen","","","",""
"Selten","2011","35-65","Nordrhein-Westfalen","","","",""
"Selten","2011","35-65","Hessen","","","",""
"Selten","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","35-65","Baden-Wuerttemberg","","","",""
"Selten","2011","35-65","Bayern","","","",""
"Selten","2011","35-65","Saarland","","","",""
"Selten","2011","35-65","Berlin","","","",""
"Selten","2011","35-65","Brandenburg","","","",""
"Selten","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2011","35-65","Sachsen","","","",""
"Selten","2011","35-65","Sachsen-Anhalt","","","",""
"Selten","2011","35-65","Thueringen","","","",""
"Selten","2011","66 +","Schleswig-Holstein","","","",""
"Selten","2011","66 +","Hamburg","","","",""
"Selten","2011","66 +","Niedersachsen","","","",""
"Selten","2011","66 +","Bremen","","","",""
"Selten","2011","66 +","Nordrhein-Westfalen","","","",""
"Selten","2011","66 +","Hessen","","","",""
"Selten","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","66 +","Baden-Wuerttemberg","","","",""
"Selten","2011","66 +","Bayern","","","",""
"Selten","2011","66 +","Saarland","","","",""
"Selten","2011","66 +","Berlin","","","",""
"Selten","2011","66 +","Brandenburg","","","",""
"Selten","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2011","66 +","Sachsen","","","",""
"Selten","2011","66 +","Sachsen-Anhalt","","","",""
"Selten","2011","66 +","Thueringen","","","",""
"Nie","2011","17-34","Schleswig-Holstein","","","",""
"Nie","2011","17-34","Hamburg","","","",""
"Nie","2011","17-34","Niedersachsen","","","",""
"Nie","2011","17-34","Bremen","","","",""
"Nie","2011","17-34","Nordrhein-Westfalen","","","",""
"Nie","2011","17-34","Hessen","","","",""
"Nie","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","17-34","Baden-Wuerttemberg","","","",""
"Nie","2011","17-34","Bayern","","","",""
"Nie","2011","17-34","Saarland","","","",""
"Nie","2011","17-34","Berlin","","","",""
"Nie","2011","17-34","Brandenburg","","","",""
"Nie","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2011","17-34","Sachsen","","","",""
"Nie","2011","17-34","Sachsen-Anhalt","","","",""
"Nie","2011","17-34","Thueringen","","","",""
"Nie","2011","35-65","Schleswig-Holstein","","","",""
"Nie","2011","35-65","Hamburg","","","",""
"Nie","2011","35-65","Niedersachsen","","","",""
"Nie","2011","35-65","Bremen","","","",""
"Nie","2011","35-65","Nordrhein-Westfalen","","","",""
"Nie","2011","35-65","Hessen","","","",""
"Nie","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","35-65","Baden-Wuerttemberg","","","",""
"Nie","2011","35-65","Bayern","","","",""
"Nie","2011","35-65","Saarland","","","",""
"Nie","2011","35-65","Berlin","","","",""
"Nie","2011","35-65","Brandenburg","","","",""
"Nie","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2011","35-65","Sachsen","","","",""
"Nie","2011","35-65","Sachsen-Anhalt","","","",""
"Nie","2011","35-65","Thueringen","","","",""
"Nie","2011","66 +","Schleswig-Holstein","","","",""
"Nie","2011","66 +","Hamburg","","","",""
"Nie","2011","66 +","Niedersachsen","","","",""
"Nie","2011","66 +","Bremen","","","",""
"Nie","2011","66 +","Nordrhein-Westfalen","","","",""
"Nie","2011","66 +","Hessen","","","",""
"Nie","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","66 +","Baden-Wuerttemberg","","","",""
"Nie","2011","66 +","Bayern","","","",""
"Nie","2011","66 +","Saarland","","","",""
"Nie","2011","66 +","Berlin","","","",""
"Nie","2011","66 +","Brandenburg","","","",""
"Nie","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2011","66 +","Sachsen","","","",""
"Nie","2011","66 +","Sachsen-Anhalt","","","",""
"Nie","2011","66 +","Thueringen","","","",""
"Sehr oft","2012","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2012","17-34","Hamburg","","","",""
"Sehr oft","2012","17-34","Niedersachsen","","","",""
"Sehr oft","2012","17-34","Bremen","","","",""
"Sehr oft","2012","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","17-34","Hessen","","","",""
"Sehr oft","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","17-34","Bayern","","","",""
"Sehr oft","2012","17-34","Saarland","","","",""
"Sehr oft","2012","17-34","Berlin","","","",""
"Sehr oft","2012","17-34","Brandenburg","","","",""
"Sehr oft","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","17-34","Sachsen","","","",""
"Sehr oft","2012","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2012","17-34","Thueringen","","","",""
"Sehr oft","2012","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2012","35-65","Hamburg","","","",""
"Sehr oft","2012","35-65","Niedersachsen","","","",""
"Sehr oft","2012","35-65","Bremen","","","",""
"Sehr oft","2012","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","35-65","Hessen","","","",""
"Sehr oft","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","35-65","Bayern","","","",""
"Sehr oft","2012","35-65","Saarland","","","",""
"Sehr oft","2012","35-65","Berlin","","","",""
"Sehr oft","2012","35-65","Brandenburg","","","",""
"Sehr oft","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","35-65","Sachsen","","","",""
"Sehr oft","2012","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2012","35-65","Thueringen","","","",""
"Sehr oft","2012","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2012","66 +","Hamburg","","","",""
"Sehr oft","2012","66 +","Niedersachsen","","","",""
"Sehr oft","2012","66 +","Bremen","","","",""
"Sehr oft","2012","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","66 +","Hessen","","","",""
"Sehr oft","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","66 +","Bayern","","","",""
"Sehr oft","2012","66 +","Saarland","","","",""
"Sehr oft","2012","66 +","Berlin","","","",""
"Sehr oft","2012","66 +","Brandenburg","","","",""
"Sehr oft","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","66 +","Sachsen","","","",""
"Sehr oft","2012","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2012","66 +","Thueringen","","","",""
"Oft","2012","17-34","Schleswig-Holstein","","","",""
"Oft","2012","17-34","Hamburg","","","",""
"Oft","2012","17-34","Niedersachsen","","","",""
"Oft","2012","17-34","Bremen","","","",""
"Oft","2012","17-34","Nordrhein-Westfalen","","","",""
"Oft","2012","17-34","Hessen","","","",""
"Oft","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","17-34","Baden-Wuerttemberg","","","",""
"Oft","2012","17-34","Bayern","","","",""
"Oft","2012","17-34","Saarland","","","",""
"Oft","2012","17-34","Berlin","","","",""
"Oft","2012","17-34","Brandenburg","","","",""
"Oft","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2012","17-34","Sachsen","","","",""
"Oft","2012","17-34","Sachsen-Anhalt","","","",""
"Oft","2012","17-34","Thueringen","","","",""
"Oft","2012","35-65","Schleswig-Holstein","","","",""
"Oft","2012","35-65","Hamburg","","","",""
"Oft","2012","35-65","Niedersachsen","","","",""
"Oft","2012","35-65","Bremen","","","",""
"Oft","2012","35-65","Nordrhein-Westfalen","","","",""
"Oft","2012","35-65","Hessen","","","",""
"Oft","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","35-65","Baden-Wuerttemberg","","","",""
"Oft","2012","35-65","Bayern","","","",""
"Oft","2012","35-65","Saarland","","","",""
"Oft","2012","35-65","Berlin","","","",""
"Oft","2012","35-65","Brandenburg","","","",""
"Oft","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2012","35-65","Sachsen","","","",""
"Oft","2012","35-65","Sachsen-Anhalt","","","",""
"Oft","2012","35-65","Thueringen","","","",""
"Oft","2012","66 +","Schleswig-Holstein","","","",""
"Oft","2012","66 +","Hamburg","","","",""
"Oft","2012","66 +","Niedersachsen","","","",""
"Oft","2012","66 +","Bremen","","","",""
"Oft","2012","66 +","Nordrhein-Westfalen","","","",""
"Oft","2012","66 +","Hessen","","","",""
"Oft","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","66 +","Baden-Wuerttemberg","","","",""
"Oft","2012","66 +","Bayern","","","",""
"Oft","2012","66 +","Saarland","","","",""
"Oft","2012","66 +","Berlin","","","",""
"Oft","2012","66 +","Brandenburg","","","",""
"Oft","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2012","66 +","Sachsen","","","",""
"Oft","2012","66 +","Sachsen-Anhalt","","","",""
"Oft","2012","66 +","Thueringen","","","",""
"Manchmal","2012","17-34","Schleswig-Holstein","","","",""
"Manchmal","2012","17-34","Hamburg","","","",""
"Manchmal","2012","17-34","Niedersachsen","","","",""
"Manchmal","2012","17-34","Bremen","","","",""
"Manchmal","2012","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2012","17-34","Hessen","","","",""
"Manchmal","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2012","17-34","Bayern","","","",""
"Manchmal","2012","17-34","Saarland","","","",""
"Manchmal","2012","17-34","Berlin","","","",""
"Manchmal","2012","17-34","Brandenburg","","","",""
"Manchmal","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","17-34","Sachsen","","","",""
"Manchmal","2012","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2012","17-34","Thueringen","","","",""
"Manchmal","2012","35-65","Schleswig-Holstein","","","",""
"Manchmal","2012","35-65","Hamburg","","","",""
"Manchmal","2012","35-65","Niedersachsen","","","",""
"Manchmal","2012","35-65","Bremen","","","",""
"Manchmal","2012","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2012","35-65","Hessen","","","",""
"Manchmal","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2012","35-65","Bayern","","","",""
"Manchmal","2012","35-65","Saarland","","","",""
"Manchmal","2012","35-65","Berlin","","","",""
"Manchmal","2012","35-65","Brandenburg","","","",""
"Manchmal","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","35-65","Sachsen","","","",""
"Manchmal","2012","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2012","35-65","Thueringen","","","",""
"Manchmal","2012","66 +","Schleswig-Holstein","","","",""
"Manchmal","2012","66 +","Hamburg","","","",""
"Manchmal","2012","66 +","Niedersachsen","","","",""
"Manchmal","2012","66 +","Bremen","","","",""
"Manchmal","2012","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2012","66 +","Hessen","","","",""
"Manchmal","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2012","66 +","Bayern","","","",""
"Manchmal","2012","66 +","Saarland","","","",""
"Manchmal","2012","66 +","Berlin","","","",""
"Manchmal","2012","66 +","Brandenburg","","","",""
"Manchmal","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","66 +","Sachsen","","","",""
"Manchmal","2012","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2012","66 +","Thueringen","","","",""
"Selten","2012","17-34","Schleswig-Holstein","","","",""
"Selten","2012","17-34","Hamburg","","","",""
"Selten","2012","17-34","Niedersachsen","","","",""
"Selten","2012","17-34","Bremen","","","",""
"Selten","2012","17-34","Nordrhein-Westfalen","","","",""
"Selten","2012","17-34","Hessen","","","",""
"Selten","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","17-34","Baden-Wuerttemberg","","","",""
"Selten","2012","17-34","Bayern","","","",""
"Selten","2012","17-34","Saarland","","","",""
"Selten","2012","17-34","Berlin","","","",""
"Selten","2012","17-34","Brandenburg","","","",""
"Selten","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2012","17-34","Sachsen","","","",""
"Selten","2012","17-34","Sachsen-Anhalt","","","",""
"Selten","2012","17-34","Thueringen","","","",""
"Selten","2012","35-65","Schleswig-Holstein","","","",""
"Selten","2012","35-65","Hamburg","","","",""
"Selten","2012","35-65","Niedersachsen","","","",""
"Selten","2012","35-65","Bremen","","","",""
"Selten","2012","35-65","Nordrhein-Westfalen","","","",""
"Selten","2012","35-65","Hessen","","","",""
"Selten","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","35-65","Baden-Wuerttemberg","","","",""
"Selten","2012","35-65","Bayern","","","",""
"Selten","2012","35-65","Saarland","","","",""
"Selten","2012","35-65","Berlin","","","",""
"Selten","2012","35-65","Brandenburg","","","",""
"Selten","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2012","35-65","Sachsen","","","",""
"Selten","2012","35-65","Sachsen-Anhalt","","","",""
"Selten","2012","35-65","Thueringen","","","",""
"Selten","2012","66 +","Schleswig-Holstein","","","",""
"Selten","2012","66 +","Hamburg","","","",""
"Selten","2012","66 +","Niedersachsen","","","",""
"Selten","2012","66 +","Bremen","","","",""
"Selten","2012","66 +","Nordrhein-Westfalen","","","",""
"Selten","2012","66 +","Hessen","","","",""
"Selten","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","66 +","Baden-Wuerttemberg","","","",""
"Selten","2012","66 +","Bayern","","","",""
"Selten","2012","66 +","Saarland","","","",""
"Selten","2012","66 +","Berlin","","","",""
"Selten","2012","66 +","Brandenburg","","","",""
"Selten","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2012","66 +","Sachsen","","","",""
"Selten","2012","66 +","Sachsen-Anhalt","","","",""
"Selten","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Sehr oft","2013","17-34","Schleswig-Holstein","11","","",""
"Sehr oft","2013","17-34","Hamburg","6","0.103026065928782","0.044031572711259","0.162020559146304"
"Sehr oft","2013","17-34","Niedersachsen","24","","",""
"Sehr oft","2013","17-34","Bremen","2","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","53","0.0485835116563398","0.0363424607496275","0.060824562563052"
"Sehr oft","2013","17-34","Hessen","27","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","30","0.0446853785882105","0.0289464549024465","0.0604243022739745"
"Sehr oft","2013","17-34","Bayern","46","0.0601674582479699","0.0444828451168253","0.0758520713791145"
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","12","","",""
"Sehr oft","2013","17-34","Brandenburg","5","0.0925067869518158","0.05041271992081","0.134600853982822"
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","6","0.034335635256031","0.001619630974158","0.0670516395379041"
"Sehr oft","2013","17-34","Sachsen","12","","",""
"Sehr oft","2013","17-34","Sachsen-Anhalt","2","","",""
"Sehr oft","2013","17-34","Thueringen","9","0.0264856794963942","0.0046111031725475","0.048360255820241"
"Sehr oft","2013","35-65","Schleswig-Holstein","11","","",""
"Sehr oft","2013","35-65","Hamburg","6","0.0261419996929019","0.00419287059691646","0.0480911287888874"
"Sehr oft","2013","35-65","Niedersachsen","33","0.0209385467132354","0.0135072162901488","0.0283698771363221"
"Sehr oft","2013","35-65","Bremen","1","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","71","0.0249322496481096","0.0193313627412748","0.0305331365549444"
"Sehr oft","2013","35-65","Hessen","34","0.0235020203284087","0.014581986854132","0.0324220538026854"
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2013","35-65","Baden-Wuerttemberg","43","0.0162899737258925","0.0104419977567648","0.0221379496950202"
"Sehr oft","2013","35-65","Bayern","60","0.0237723425836088","0.0176365766217367","0.0299081085454809"
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","14","","",""
"Sehr oft","2013","35-65","Brandenburg","18","","",""
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","6","0.0127253738266368","0.00094896887046037","0.0245017787828131"
"Sehr oft","2013","35-65","Sachsen","21","","",""
"Sehr oft","2013","35-65","Sachsen-Anhalt","8","0.0119859574019366","0.00296484465667795","0.0210070701471952"
"Sehr oft","2013","35-65","Thueringen","9","0.00602849370852995","-0.00031518896024957","0.0123721763773095"
"Sehr oft","2013","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2013","66 +","Hamburg","3","","",""
"Sehr oft","2013","66 +","Niedersachsen","10","","",""
"Sehr oft","2013","66 +","Bremen","","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","12","","",""
"Sehr oft","2013","66 +","Hessen","5","0.016310142144482","0.0016045122759135","0.0310157720130506"
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","8","0.0200351644945293","0.0082387465806298","0.0318315824084289"
"Sehr oft","2013","66 +","Bayern","7","0.0152616243005376","0.00654018799036825","0.023983060610707"
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","8","0.0397833307721569","0.0131578101125236","0.0664088514317902"
"Sehr oft","2013","66 +","Brandenburg","2","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","66 +","Sachsen","1","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2013","66 +","Thueringen","2","","",""
"Oft","2013","17-34","Schleswig-Holstein","52","0.242058878408402","0.185841071067686","0.298276685749119"
"Oft","2013","17-34","Hamburg","21","","",""
"Oft","2013","17-34","Niedersachsen","103","","",""
"Oft","2013","17-34","Bremen","10","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","280","","",""
"Oft","2013","17-34","Hessen","79","0.238587304411933","0.193806469011788","0.283368139812077"
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","75","0.248783451713206","0.199367434057227","0.298199469369186"
"Oft","2013","17-34","Baden-Wuerttemberg","153","","",""
"Oft","2013","17-34","Bayern","207","","",""
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","62","0.302921908611219","0.243535066548483","0.362308750673955"
"Oft","2013","17-34","Brandenburg","35","0.148459216186278","0.0968034621873415","0.200114970185215"
"Oft","2013","17-34","Mecklenburg-Vorpommern","23","","",""
"Oft","2013","17-34","Sachsen","70","0.182076097880982","0.143726906684924","0.22042528907704"
"Oft","2013","17-34","Sachsen-Anhalt","35","0.142610050419862","0.0939043540805048","0.191315746759219"
"Oft","2013","17-34","Thueringen","28","","",""
"Oft","2013","35-65","Schleswig-Holstein","82","0.14815909170132","0.117235672269721","0.179082511132918"
"Oft","2013","35-65","Hamburg","47","0.273160367746609","0.211864920759454","0.334455814733763"
"Oft","2013","35-65","Niedersachsen","210","","",""
"Oft","2013","35-65","Bremen","20","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","509","0.166825859615022","0.15343346460452","0.180218254625525"
"Oft","2013","35-65","Hessen","197","","",""
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","135","","",""
"Oft","2013","35-65","Baden-Wuerttemberg","304","0.145277292837716","0.128998457561282","0.161556128114149"
"Oft","2013","35-65","Bayern","421","0.15394030348591","0.139404671638746","0.168475935333074"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","95","0.141125622847669","0.111896377748913","0.170354867946426"
"Oft","2013","35-65","Brandenburg","74","0.0996599814900397","0.0755303374174258","0.123789625562654"
"Oft","2013","35-65","Mecklenburg-Vorpommern","48","0.109979685611135","0.0771085532094774","0.142850818012792"
"Oft","2013","35-65","Sachsen","121","","",""
"Oft","2013","35-65","Sachsen-Anhalt","65","0.114429149110248","0.0880401950015327","0.140818103218963"
"Oft","2013","35-65","Thueringen","55","0.0789411943276472","0.0568435691659613","0.101038819489333"
"Oft","2013","66 +","Schleswig-Holstein","13","","",""
"Oft","2013","66 +","Hamburg","4","0.0476853524509312","0.00483355741522951","0.0905371474866329"
"Oft","2013","66 +","Niedersachsen","40","0.0573303905237903","0.0366622141235397","0.0779985669240409"
"Oft","2013","66 +","Bremen","3","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","78","0.0730539520160011","0.0563830440950141","0.0897248599369881"
"Oft","2013","66 +","Hessen","21","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","39","0.114340829224967","0.0765922380157803","0.152089420434155"
"Oft","2013","66 +","Baden-Wuerttemberg","63","0.083091196663664","0.059853716834507","0.106328676492821"
"Oft","2013","66 +","Bayern","50","0.0731379495373803","0.0546151705971352","0.0916607284776255"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","27","","",""
"Oft","2013","66 +","Brandenburg","18","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","9","0.0816915508854162","0.0324810856422226","0.13090201612861"
"Oft","2013","66 +","Sachsen","32","0.0977842574013143","0.0664874733691447","0.129081041433484"
"Oft","2013","66 +","Sachsen-Anhalt","8","0.0332429505868337","0.00839780482640797","0.0580880963472594"
"Oft","2013","66 +","Thueringen","6","0.0439941680274711","0.0163878818355689","0.0716004542193733"
"Manchmal","2013","17-34","Schleswig-Holstein","100","","",""
"Manchmal","2013","17-34","Hamburg","40","0.360858311991993","0.267658521854241","0.454058102129745"
"Manchmal","2013","17-34","Niedersachsen","212","","",""
"Manchmal","2013","17-34","Bremen","24","","",""
"Manchmal","2013","17-34","Nordrhein-Westfalen","437","0.36212228113009","0.334757923616596","0.389486638643583"
"Manchmal","2013","17-34","Hessen","138","","",""
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","106","","",""
"Manchmal","2013","17-34","Baden-Wuerttemberg","272","","",""
"Manchmal","2013","17-34","Bayern","335","0.402257923235158","0.369915172263253","0.434600674207062"
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","92","0.371409945350535","0.308965373799911","0.433854516901159"
"Manchmal","2013","17-34","Brandenburg","57","0.339398825622866","0.270606936593912","0.40819071465182"
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","40","0.366342213797362","0.279776586409025","0.452907841185698"
"Manchmal","2013","17-34","Sachsen","133","","",""
"Manchmal","2013","17-34","Sachsen-Anhalt","75","0.347984844960287","0.281637353643819","0.414332336276755"
"Manchmal","2013","17-34","Thueringen","73","0.396512584326345","0.329874037932958","0.463151130719732"
"Manchmal","2013","35-65","Schleswig-Holstein","182","","",""
"Manchmal","2013","35-65","Hamburg","90","0.407729347341279","0.340129430002107","0.475329264680451"
"Manchmal","2013","35-65","Niedersachsen","533","0.360443985186325","0.335524072663101","0.385363897709549"
