year,age_gr,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.003211971461548475,62,23893,0.0031972874527324917,0.003226655470364458
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.004631326711995295,80,23893,0.004613706866960621,0.004648946557029969
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.005372002975877727,89,23893,0.0053530334772244415,0.005390972474531012
2013,66 and older,Baden-Wuerttemberg,Often,0.003039138801388043,63,23893,0.003024854082011357,0.003053423520764729
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.008757262899335346,140,23893,0.008733084274653271,0.00878144152401742
2013,66 and older,Baden-Wuerttemberg,Seldom,0.01397734802890904,196,23893,0.013946882184031114,0.014007813873786967
2013,66 and older,Baden-Wuerttemberg,Never,0.009746698752753632,135,23893,0.009721203500577367,0.009772194004929896
2013,66 and older,Bavaria,Often,0.003094917715695093,50,23893,0.003080502908117012,0.003109332523273174
2013,66 and older,Bavaria,Sometimes,0.009720960855162395,197,23893,0.009695498956733679,0.00974642275359111
2013,66 and older,Bavaria,Seldom,0.015384515841828749,293,23893,0.015352576009040298,0.0154164556746172
2013,66 and older,Bavaria,Never,0.01338546053232573,212,23893,0.013355637774253687,0.013415283290397774
2013,66 and older,Berlin,Sometimes,0.0025296057400704614,50,23893,0.002516570056281343,0.00254264142385958
2013,66 and older,Berlin,Seldom,0.0033131042276276965,67,23893,0.003298191595164542,0.003328016860090851
2013,66 and older,Berlin,Never,0.0035095356727109853,55,23893,0.003494188838728789,0.0035248825066931814
2013,66 and older,Brandenburg,Sometimes,0.0027003972849384858,56,23893,0.0026869298760759707,0.002713864693801001
2013,66 and older,Brandenburg,Seldom,0.00350153091746177,94,23893,0.003486201533881673,0.0035168603010418665
2013,66 and older,Brandenburg,Never,0.0025630789439540784,73,23893,0.002549957515935886,0.002576200371972271
2013,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.0014736105597546163,43,23893,0.0014636558517211642,0.0014835652677880685
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0017447522941609961,34,23893,0.0017339218795943015,0.0017555827087276908
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.0018356403900128108,32,23893,0.001824531971773617,0.0018467488082520047
2013,66 and older,Saxony,Often,0.0015000323352772872,32,23893,0.001489988912863636,0.0015100757576909382
2013,66 and older,Saxony,Sometimes,0.0031615376992869025,73,23893,0.003146969060801056,0.003176106337772749
2013,66 and older,Saxony,Seldom,0.005226762800500696,121,23893,0.005208050127303702,0.005245475473697691
2013,66 and older,Saxony,Never,0.005394832858312178,119,23893,0.005375823312372905,0.00541384240425145
2013,66 and older,Saxony-Anhalt,Sometimes,0.001803981627705799,39,23893,0.0017929692433036842,0.001814994012107914
2013,66 and older,Saxony-Anhalt,Seldom,0.0028069402424665594,74,23893,0.002793210461845504,0.0028206700230876147
2013,66 and older,Saxony-Anhalt,Never,0.0038731369671520482,78,23893,0.0038570176683952813,0.003889256265908815
2013,66 and older,Thuringa,Sometimes,0.0011236866486338593,38,23893,0.0011149923238699215,0.0011323809733977972
2013,66 and older,Thuringa,Seldom,0.002200010762250644,70,23893,0.0021878519391192743,0.002212169585382014
2013,66 and older,Thuringa,Never,0.003746644618933021,96,23893,0.003730789717739909,0.003762499520126133
2018,17-29 y.,Schleswig-Holstein,Often,0.0016871225213567818,42,24114,0.0016771042629997685,0.0016971407797137952
2018,17-29 y.,Schleswig-Holstein,Sometimes,0.002745571749633266,65,24114,0.002732798395149132,0.0027583451041174
2018,17-29 y.,Schleswig-Holstein,Seldom,0.0015257505698524742,37,24114,0.0015162227007019715,0.001535278439002977
2018,17-29 y.,Lower Saxony,Very often,0.001089226120372629,35,24114,0.0010811740427717077,0.0010972781979735502
2018,17-29 y.,Lower Saxony,Often,0.0037894184314529573,111,24114,0.003774419944967563,0.0038044169179383513
2018,17-29 y.,Lower Saxony,Sometimes,0.006424278311534812,199,24114,0.006404775454450013,0.006443781168619611
2018,17-29 y.,Lower Saxony,Seldom,0.0036147970178962217,117,24114,0.0036001468982465993,0.003629447137545844
2018,17-29 y.,Lower Saxony,Never,0.0012389933139331287,35,24114,0.0012304061283282789,0.0012475804995379786
2018,17-29 y.,North Rhine-Westphalia,Very often,0.0031407339771031373,66,24114,0.003127075003026612,0.0031543929511796626
2018,17-29 y.,North Rhine-Westphalia,Often,0.010315359249812332,236,24114,0.01029069453073843,0.010340023968886234
2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.014276860141992647,382,24114,0.014247901418926035,0.01430581886505926
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.010263111856990482,256,24114,0.010238509031340591,0.010287714682640373
2018,17-29 y.,North Rhine-Westphalia,Never,0.003268591689212912,90,24114,0.003254658357157829,0.003282525021267995
2018,17-29 y.,Hesse,Often,0.0039689671321935386,84,24114,0.003953618815017166,0.0039843154493699115
2018,17-29 y.,Hesse,Sometimes,0.005813955343461565,122,24114,0.005795396314200836,0.005832514372722294
2018,17-29 y.,Hesse,Seldom,0.0031335871227128175,70,24114,0.0031199436493260847,0.0031472305960995504
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.0017325028906109035,45,24114,0.0017223510210546493,0.0017426547601671577
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0031983487236519003,93,24114,0.0031845654346996373,0.0032121320126041633
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0021841008213465403,60,24114,0.002172704960689674,0.0021954966820034063
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0007527900517818297,31,24114,0.0007460949221994931,0.0007594851813641664
2018,17-29 y.,Baden-Wuerttemberg,Very often,0.0020270929276930217,35,24114,0.0020161134473843097,0.0020380724080017337
2018,17-29 y.,Baden-Wuerttemberg,Often,0.0049518079025844645,109,24114,0.0049346726886462106,0.0049689431165227185
2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.0076881035086357645,147,24114,0.007666781933299223,0.007709425083972306
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.005224502573850478,105,24114,0.005206904278878478,0.005242100868822479
2018,17-29 y.,Baden-Wuerttemberg,Never,0.002458236062928196,47,24114,0.002446147827330092,0.0024703242985263
2018,17-29 y.,Bavaria,Very often,0.001637660717178015,40,24114,0.0016277901606475366,0.0016475312737084936
2018,17-29 y.,Bavaria,Often,0.005168793437975524,152,24114,0.00515128873009276,0.005186298145858289
2018,17-29 y.,Bavaria,Sometimes,0.008183606181898624,221,24114,0.008161613733510627,0.008205598630286621
2018,17-29 y.,Bavaria,Seldom,0.004769960369919924,152,24114,0.004753141194399006,0.0047867795454408415
2018,17-29 y.,Bavaria,Never,0.0017391038887569308,53,24114,0.0017289327314290621,0.0017492750460847994
2018,17-29 y.,Berlin,Often,0.0017917293013762624,44,24114,0.0017814056730802896,0.0018020529296722352
2018,17-29 y.,Berlin,Sometimes,0.002570499101119257,50,24114,0.002558138618960806,0.002582859583277708
2018,17-29 y.,Berlin,Seldom,0.0026126887164816203,42,24114,0.002600227474384603,0.0026251499585786377
2018,17-29 y.,Brandenburg,Sometimes,0.001036310018750227,44,24114,0.0010284557586501568,0.0010441642788502972
2018,17-29 y.,Brandenburg,Seldom,0.0010671514394617807,36,24114,0.0010591812847110774,0.001075121594212484
2018,17-29 y.,Saxony,Often,0.0021694227329769953,58,24114,0.002158065145857602,0.002180780320096389
2018,17-29 y.,Saxony,Sometimes,0.002323050785281582,69,24114,0.0023112988362153546,0.0023348027343478095
2018,17-29 y.,Saxony,Seldom,0.0026936349007730754,67,24114,0.0026809826077939993,0.0027062871937521514
2018,17-29 y.,Saxony-Anhalt,Sometimes,0.0015412670648717493,48,24114,0.0015316909446808395,0.001550843185062659
2018,17-29 y.,Saxony-Anhalt,Seldom,0.0012509027213977637,45,24114,0.0012422744152175307,0.0012595310275779967
2018,17-29 y.,Thuringa,Often,0.0008365924028894709,32,24114,0.0008295347418298196,0.0008436500639491221
2018,17-29 y.,Thuringa,Sometimes,0.0016716860666393127,43,24114,0.0016617136679058116,0.0016816584653728138
2018,17-29 y.,Thuringa,Seldom,0.0010800424264415856,35,24114,0.0010720243289542933,0.001088060523928878
2018,30-45 y.,Schleswig-Holstein,Often,0.0014645634819265988,45,24114,0.0014552283293451918,0.0014738986345080058
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.004376320924703596,106,24114,0.004360207503157484,0.004392434346249708
2018,30-45 y.,Schleswig-Holstein,Seldom,0.0025176312408415487,88,24114,0.0025053982048696046,0.002529864276813493
2018,30-45 y.,Hamburg,Sometimes,0.002661240294902641,48,24114,0.0026486641082814374,0.0026738164815238445
2018,30-45 y.,Hamburg,Seldom,0.0017705885791033471,41,24114,0.0017603259274133224,0.0017808512307933718
2018,30-45 y.,Lower Saxony,Often,0.004381994324003114,114,24114,0.004365870507175942,0.004398118140830285
2018,30-45 y.,Lower Saxony,Sometimes,0.007898208525291932,245,24114,0.007876599857436387,0.007919817193147476
2018,30-45 y.,Lower Saxony,Seldom,0.005659292661674332,150,24114,0.005640980725510551,0.005677604597838113
2018,30-45 y.,Lower Saxony,Never,0.0020273035763942863,60,24114,0.002016323526783817,0.0020382836260047555
2018,30-45 y.,North Rhine-Westphalia,Very often,0.002140912098263379,60,24114,0.002129629227699402,0.0021521949688273556
2018,30-45 y.,North Rhine-Westphalia,Often,0.011379574327039255,296,24114,0.01135368245945641,0.0114054661946221
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.020964602430452648,519,24114,0.020929629816663076,0.02099957504424222
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.013376653692723705,363,24114,0.013348610011927815,0.013404697373519596
2018,30-45 y.,North Rhine-Westphalia,Never,0.005907851304024267,190,24114,0.0058891438933942886,0.005926558714654246
2018,30-45 y.,Hesse,Often,0.0037138700037937537,79,24114,0.0036990212170337697,0.0037287187905537377
2018,30-45 y.,Hesse,Sometimes,0.00782370356877662,160,24114,0.007802196253744204,0.007845210883809038
2018,30-45 y.,Hesse,Seldom,0.006399943733032859,119,24114,0.006380477610135638,0.00641940985593008
2018,30-45 y.,Hesse,Never,0.0019075469976219436,45,24114,0.0018968955511653206,0.0019181984440785665
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.0018616203067729374,62,24114,0.001851097623206479,0.0018721429903393958
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004684095429872141,128,24114,0.004667427605391944,0.004700763254352337
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003732126793331833,86,24114,0.0037172416905733355,0.0037470118960903306
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0018753413240918185,61,24114,0.0018647800057454659,0.001885902642438171
2018,30-45 y.,Baden-Wuerttemberg,Very often,0.001909574064800237,36,24114,0.0018989169712540011,0.001920231158346473
2018,30-45 y.,Baden-Wuerttemberg,Often,0.006542638528297742,158,24114,0.006522958004236593,0.006562319052358891
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.011309175003679369,271,24114,0.011283362430895073,0.011334987576463664
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.009327504326793738,241,24114,0.009304038635023881,0.009350970018563595
2018,30-45 y.,Baden-Wuerttemberg,Never,0.0039295426300482135,86,24114,0.003914270429747297,0.00394481483034913
2018,30-45 y.,Bavaria,Very often,0.0015050829540146518,33,24114,0.0014956197385811595,0.0015145461694481442
2018,30-45 y.,Bavaria,Often,0.007232526054755108,197,24114,0.007211841110601338,0.007253210998908878
2018,30-45 y.,Bavaria,Sometimes,0.01440675453852628,401,24114,0.014377666293695518,0.014435842783357042
2018,30-45 y.,Bavaria,Seldom,0.01097007868087157,301,24114,0.010944651678364906,0.010995505683378235
2018,30-45 y.,Bavaria,Never,0.0037482474685362516,130,24114,0.0037333303734973997,0.0037631645635751035
2018,30-45 y.,Berlin,Often,0.003613837154742007,80,24114,0.003599188973241928,0.0036284853362420857
2018,30-45 y.,Berlin,Sometimes,0.004703512493552678,112,24114,0.004686810321005424,0.004720214666099932
2018,30-45 y.,Berlin,Seldom,0.0045001131789257146,92,24114,0.004483774463634763,0.004516451894216666
2018,30-45 y.,Brandenburg,Often,0.001367714251390868,36,24114,0.0013586925994718184,0.0013767359033099178
2018,30-45 y.,Brandenburg,Sometimes,0.0030792940486889992,87,24114,0.0030657689180447383,0.00309281917933326
2018,30-45 y.,Brandenburg,Seldom,0.0019172839934067495,75,24114,0.001906605448704355,0.0019279625381091441
2018,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.0019813722320393607,47,24114,0.001970517029297948,0.0019922274347807735
2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0017173518509231297,52,24114,0.0017072443920759022,0.0017274593097703571
2018,30-45 y.,Saxony,Often,0.0021120988305481665,62,24114,0.0021008919801140656,0.0021233056809822673
2018,30-45 y.,Saxony,Sometimes,0.004594539328929449,158,24114,0.004578030868408715,0.004611047789450182
2018,30-45 y.,Saxony,Seldom,0.004551527128837479,130,24114,0.004535095767754527,0.004567958489920432
2018,30-45 y.,Saxony,Never,0.001949885835407441,63,24114,0.0019391170593449924,0.00196065461146989
2018,30-45 y.,Saxony-Anhalt,Sometimes,0.0018717686724809782,72,24114,0.001861217400058687,0.0018823199449032695
2018,30-45 y.,Saxony-Anhalt,Seldom,0.001763207963599032,69,24114,0.0017529666860770564,0.0017734492411210078
2018,30-45 y.,Saxony-Anhalt,Never,0.0012799564202521216,35,24114,0.001271228614863682,0.0012886842256405612
2018,30-45 y.,Thuringa,Often,0.0012575984959476733,33,24114,0.001248947156987167,0.0012662498349081796
2018,30-45 y.,Thuringa,Sometimes,0.002068654940223783,87,24114,0.002057563704419278,0.002079746176028288
2018,30-45 y.,Thuringa,Seldom,0.0021094115859968386,77,24114,0.0020982118520459893,0.002120611319947688
2018,46-65 y.,Schleswig-Holstein,Often,0.0014604342710078527,38,24114,0.001451112268271238,0.0014697562737444674
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.005694438575360912,132,24114,0.005676070190515852,0.005712806960205972
2018,46-65 y.,Schleswig-Holstein,Seldom,0.0035758830053502057,92,24114,0.0035613116702736865,0.003590454340426725
2018,46-65 y.,Hamburg,Sometimes,0.0019510730998842285,63,24114,0.0019403010522319618,0.001961845147536495
2018,46-65 y.,Hamburg,Seldom,0.0019123097058131224,50,24114,0.0019016449959794192,0.0019229744156468256
2018,46-65 y.,Lower Saxony,Very often,0.001460132258473713,39,24114,0.001450811218255595,0.001469453298691831
2018,46-65 y.,Lower Saxony,Often,0.005849415834148265,157,24114,0.005830800625278313,0.005868031043018218
2018,46-65 y.,Lower Saxony,Sometimes,0.014153731787948298,376,24114,0.014124896409312832,0.014182567166583764
2018,46-65 y.,Lower Saxony,Seldom,0.012490866596895215,303,24114,0.012463755166911788,0.012517978026878642
2018,46-65 y.,Lower Saxony,Never,0.004257199394372326,107,24114,0.004241305835216434,0.004273092953528218
2018,46-65 y.,North Rhine-Westphalia,Very often,0.002626557249938132,67,24114,0.0026140630654331166,0.0026390514344431476
2018,46-65 y.,North Rhine-Westphalia,Often,0.014865951644427557,346,24114,0.01483641034450088,0.014895492944354233
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.029839857025448367,758,24114,0.029798322843357993,0.02988139120753874
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.022295181394376588,558,24114,0.02225914054958757,0.022331222239165605
2018,46-65 y.,North Rhine-Westphalia,Never,0.011490895185398595,274,24114,0.01146487844713516,0.01151691192366203
2018,46-65 y.,Hesse,Very often,0.0012443933973183398,31,24114,0.0012357875419393663,0.0012529992526973132
2018,46-65 y.,Hesse,Often,0.005125907503010822,122,24114,0.005108475189709852,0.005143339816311792
2018,46-65 y.,Hesse,Sometimes,0.009709045432205122,257,24114,0.009685109229609445,0.009732981634800799
2018,46-65 y.,Hesse,Seldom,0.009688405427169085,196,24114,0.009664494431358682,0.009712316422979489
2018,46-65 y.,Hesse,Never,0.003496684832998771,73,24114,0.0034822751907665553,0.0035110944752309867
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.005345133236151264,94,24114,0.005327334012796038,0.005362932459506489
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.007730151657418192,185,24114,0.007708772308068177,0.007751531006768207
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006549359276662749,176,24114,0.006529668713656992,0.006569049839668507
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.003095054697652155,100,24114,0.003081495105754775,0.0031086142895495354
2018,46-65 y.,Baden-Wuerttemberg,Very often,0.001488734877487661,34,24114,0.0014793231196304085,0.0014981466353449133
2018,46-65 y.,Baden-Wuerttemberg,Often,0.007125979848585475,162,24114,0.007105446728468717,0.007146512968702232
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.019581303432622356,391,24114,0.019547480429141728,0.019615126436102984
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.015083711057852939,299,24114,0.01505395747008692,0.015113464645618958
2018,46-65 y.,Baden-Wuerttemberg,Never,0.006161457138893893,132,24114,0.006142354858617658,0.006180559419170129
2018,46-65 y.,Bavaria,Very often,0.002292557757046494,53,24114,0.0022808830140726897,0.002304232500020298
2018,46-65 y.,Bavaria,Often,0.01047461944033062,247,24114,0.010449767049486731,0.01049947183117451
2018,46-65 y.,Bavaria,Sometimes,0.020161253898263818,519,24114,0.02012694382438401,0.020195563972143626
2018,46-65 y.,Bavaria,Seldom,0.017762689121266835,493,24114,0.017730445177853667,0.017794933064680003
2018,46-65 y.,Bavaria,Never,0.00759688889818356,184,24114,0.007575693209827474,0.0076180845865396465
2018,46-65 y.,Berlin,Often,0.002282957574335705,52,24114,0.0022713072451955524,0.0022946079034758572
2018,46-65 y.,Berlin,Sometimes,0.005249813147660499,121,24114,0.005232172500353739,0.00526745379496726
2018,46-65 y.,Berlin,Seldom,0.00426674342477836,92,24114,0.004250832136310389,0.004282654713246331
2018,46-65 y.,Berlin,Never,0.002928042076506627,38,24114,0.002914852298471756,0.002941231854541498
2018,46-65 y.,Brandenburg,Often,0.0011666033758579789,39,24114,0.0011582705228454196,0.001174936228870538
2018,46-65 y.,Brandenburg,Sometimes,0.004701554763612577,164,24114,0.004684856050953531,0.004718253476271623
2018,46-65 y.,Brandenburg,Seldom,0.003932676921401489,124,24114,0.003917398655627615,0.003947955187175364
2018,46-65 y.,Brandenburg,Never,0.002585976661805677,83,24114,0.0025735791190464024,0.0025983742045649514
2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.002025375628892066,79,24114,0.0020144007908868343,0.0020363504668972974
2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0018198271701148684,60,24114,0.001809423055658522,0.0018302312845712148
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.002244653636415663,48,24114,0.002233101234783122,0.0022562060380482037
2018,46-65 y.,Saxony,Often,0.0021646021661955576,78,24114,0.002153257177255586,0.002175947155135529
2018,46-65 y.,Saxony,Sometimes,0.00785409685686818,196,24114,0.00783254813690223,0.00787564557683413
2018,46-65 y.,Saxony,Seldom,0.0063396570985022995,201,24114,0.006320282288953518,0.006359031908051081
2018,46-65 y.,Saxony,Never,0.0028268393360668565,106,24114,0.002813878845727058,0.002839799826406655
2018,46-65 y.,Saxony-Anhalt,Often,0.0014711111198714222,50,24114,0.0014617551538579398,0.0014804670858849047
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.0030905425031962793,114,24114,0.0030769927683162277,0.003104092238076331
2018,46-65 y.,Saxony-Anhalt,Seldom,0.0038049560223657316,124,24114,0.003789926935711313,0.0038199851090201502
2018,46-65 y.,Saxony-Anhalt,Never,0.0015392725722348881,64,24114,0.0015297026405303373,0.001548842503939439
2018,46-65 y.,Thuringa,Often,0.0013629738800281,46,24114,0.0013539678544105085,0.0013719799056456916
2018,46-65 y.,Thuringa,Sometimes,0.003018668949161269,106,24114,0.0030052772144910354,0.0030320606838315028
2018,46-65 y.,Thuringa,Seldom,0.004627129692282206,149,24114,0.004610563056847733,0.004643696327716679
2018,46-65 y.,Thuringa,Never,0.0022114386174517183,75,24114,0.0021999718162207605,0.002222905418682676
2018,66 and older,Schleswig-Holstein,Sometimes,0.003571879904441863,52,24114,0.0035573166984965714,0.0035864431103871546
2018,66 and older,Schleswig-Holstein,Seldom,0.0033414927373548262,57,24114,0.003327405396295004,0.0033555800784146484
2018,66 and older,Schleswig-Holstein,Never,0.0032278393867120475,46,24114,0.003213992903369772,0.003241685870054323
2018,66 and older,Hamburg,Seldom,0.0025323920064995865,40,24114,0.002520123252827801,0.002544660760171372
2018,66 and older,Lower Saxony,Often,0.0015501006600408236,39,24114,0.0015404971793239698,0.0015597041407576775
2018,66 and older,Lower Saxony,Sometimes,0.006049386600731013,128,24114,0.006030457775894769,0.006068315425567257
2018,66 and older,Lower Saxony,Seldom,0.010924877006244737,171,24114,0.010899501863334028,0.010950252149155446
2018,66 and older,Lower Saxony,Never,0.007879403087406008,118,24114,0.007857819955178562,0.007900986219633454
2018,66 and older,North Rhine-Westphalia,Often,0.006488582472842063,113,24114,0.006468982885615504,0.0065081820600686215
2018,66 and older,North Rhine-Westphalia,Sometimes,0.015331400425297214,276,24114,0.01530140731275899,0.015361393537835439
2018,66 and older,North Rhine-Westphalia,Seldom,0.017762113017234064,305,24114,0.01772986958725942,0.01779435644720871
2018,66 and older,North Rhine-Westphalia,Never,0.013579136111567773,215,24114,0.013550883878857401,0.013607388344278144
2018,66 and older,Hesse,Often,0.0017429447374255663,32,24114,0.001732762374269942,0.0017531271005811907
2018,66 and older,Hesse,Sometimes,0.005240208931911247,88,24114,0.005222584343158939,0.005257833520663554
2018,66 and older,Hesse,Seldom,0.0057945662008165415,90,24114,0.005776037963274345,0.005813094438358738
2018,66 and older,Hesse,Never,0.004053407634079531,54,24114,0.004037897564543923,0.004068917703615139
2018,66 and older,"Rhineland-Palatinate, Saarland",Often,0.0021076759834059346,38,24114,0.002096480848181656,0.0021188711186302133
2018,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.005027619563561817,99,24114,0.0050103543364441346,0.005044884790679499
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0038014274239442578,69,24114,0.003786405281056373,0.0038164495668321424
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.0050895192583607475,88,24114,0.005072148612621166,0.005106889904100329
2018,66 and older,Baden-Wuerttemberg,Often,0.0036667728010892683,68,24114,0.0036520181179629913,0.0036815274842155452
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.010869705970770877,169,24114,0.010844394275746422,0.010895017665795332
2018,66 and older,Baden-Wuerttemberg,Seldom,0.011940469461526944,163,24114,0.011913954693236282,0.011966984229817606
2018,66 and older,Baden-Wuerttemberg,Never,0.007724719309725277,120,24114,0.007703347415339963,0.007746091204110591
2018,66 and older,Bavaria,Often,0.004851450393936439,88,24114,0.004834488851860432,0.004868411936012447
2018,66 and older,Bavaria,Sometimes,0.010732582507909021,219,24114,0.010707429232273576,0.010757735783544466
2018,66 and older,Bavaria,Seldom,0.01412614720091255,269,24114,0.014097339531982393,0.014154954869842709
2018,66 and older,Bavaria,Never,0.011013341394698842,203,24114,0.010987864860498643,0.011038817928899042
2018,66 and older,Berlin,Sometimes,0.002182195676023323,59,24114,0.002170804775761462,0.0021935865762851836
2018,66 and older,Berlin,Seldom,0.0029809169170432136,67,24114,0.002967608933639277,0.00299422490044715
2018,66 and older,Berlin,Never,0.0026464486609886735,41,24114,0.002633907380378763,0.002658989941598584
2018,66 and older,Brandenburg,Sometimes,0.002527114000086316,82,24114,0.0025148580059137127,0.002539369994258919
2018,66 and older,Brandenburg,Seldom,0.002446231258592223,77,24114,0.002434172503029337,0.0024582900141551086
2018,66 and older,Brandenburg,Never,0.0022785021526520407,66,24114,0.0022668631714718892,0.002290141133832192
2018,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.0016012254721181583,41,24114,0.0015914651568948997,0.001610985787341417
2018,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0015811395445202044,51,24114,0.0015714405420979441,0.0015908385469424646
2018,66 and older,Mecklenburg-Western Pomerania,Never,0.001156113442815487,36,24114,0.0011478180947615787,0.0011644087908693954
2018,66 and older,Saxony,Often,0.0016235928585513085,35,24114,0.001613764719320966,0.001633420997781651
2018,66 and older,Saxony,Sometimes,0.0037875115798442363,92,24114,0.003772516853134338,0.0038025063065541347
2018,66 and older,Saxony,Seldom,0.0044299403261872155,131,24114,0.004413728929571638,0.004446151722802793
2018,66 and older,Saxony,Never,0.0037995188660500333,107,24114,0.0037845004802838874,0.0038145372518161792
2018,66 and older,Saxony-Anhalt,Sometimes,0.002613930737211388,57,24114,0.002601466541312509,0.0026263949331102668
2018,66 and older,Saxony-Anhalt,Seldom,0.002699988797754806,67,24114,0.002687321631448257,0.0027126559640613555
2018,66 and older,Saxony-Anhalt,Never,0.0022716908160384766,50,24114,0.0022600692049495846,0.0022833124271273686
2018,66 and older,Thuringa,Sometimes,0.0011611818863455409,38,24114,0.001152868395715783,0.0011694953769752986
2018,66 and older,Thuringa,Seldom,0.0019117703644771166,57,24114,0.0019011071557876798,0.0019224335731665534
2018,66 and older,Thuringa,Never,0.0026239027350451003,90,24114,0.0026114148491054867,0.002636390620984714
