year,age_gr,bula_h,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Brandenburg,Sometimes,0.37179,164,410,0.32495,0.41862
2018,46-65 y.,Brandenburg,Seldom,0.30560,124,410,0.26096,0.35025
2018,46-65 y.,Brandenburg,Never,0.20193,83,410,0.16302,0.24083
2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.28455,79,187,0.21971,0.34939
2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25649,60,187,0.19373,0.31925
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.31499,48,187,0.24823,0.38175
2018,46-65 y.,Saxony,Often,0.11173,78,581,0.08609,0.13737
2018,46-65 y.,Saxony,Sometimes,0.39924,196,581,0.35939,0.43910
2018,46-65 y.,Saxony,Seldom,0.31937,201,581,0.28143,0.35732
2018,46-65 y.,Saxony,Never,0.14325,106,581,0.11474,0.17176
2018,46-65 y.,Saxony-Anhalt,Often,0.14429,50,352,0.10753,0.18105
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.30626,114,352,0.25804,0.35448
2018,46-65 y.,Saxony-Anhalt,Seldom,0.37406,124,352,0.32344,0.42469
2018,46-65 y.,Saxony-Anhalt,Never,0.15101,64,352,0.11355,0.18847
2018,46-65 y.,Thuringa,Often,0.11137,46,376,0.07953,0.14321
2018,46-65 y.,Thuringa,Sometimes,0.26912,106,376,0.22423,0.31401
2018,46-65 y.,Thuringa,Seldom,0.41288,149,376,0.36304,0.46271
2018,46-65 y.,Thuringa,Never,0.19404,75,376,0.15401,0.23407
2018,66 and older,Schleswig-Holstein,Sometimes,0.30618,52,155,0.23339,0.37898
2018,66 and older,Schleswig-Holstein,Seldom,0.28460,57,155,0.21333,0.35586
2018,66 and older,Schleswig-Holstein,Never,0.27714,46,155,0.20645,0.34783
2018,66 and older,Hamburg,Seldom,0.33274,40,40,0.18486,0.48063
2018,66 and older,Lower Saxony,Often,0.05814,39,456,0.03664,0.07965
2018,66 and older,Lower Saxony,Sometimes,0.22234,128,456,0.18413,0.26055
2018,66 and older,Lower Saxony,Seldom,0.40123,171,456,0.35619,0.44627
2018,66 and older,Lower Saxony,Never,0.28931,118,456,0.24764,0.33097
2018,66 and older,North Rhine-Westphalia,Often,0.11818,113,909,0.09719,0.13918
2018,66 and older,North Rhine-Westphalia,Sometimes,0.28013,276,909,0.25092,0.30934
2018,66 and older,North Rhine-Westphalia,Seldom,0.32646,305,909,0.29596,0.35696
2018,66 and older,North Rhine-Westphalia,Never,0.24855,215,909,0.22044,0.27666
2018,66 and older,Hesse,Often,0.09878,32,266,0.06286,0.13471
2018,66 and older,Hesse,Sometimes,0.29487,88,266,0.23996,0.34977
2018,66 and older,Hesse,Seldom,0.35059,92,266,0.29314,0.40804
2018,66 and older,Hesse,Never,0.22865,54,266,0.17809,0.27922
2018,66 and older,"Rhineland-Palatinate, Saarland",Often,0.12821,38,294,0.08993,0.16649
2018,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.30596,99,294,0.25320,0.35873
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23216,69,294,0.18382,0.28051
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.31242,88,294,0.25935,0.36549
2018,66 and older,Baden-Wuerttemberg,Often,0.10577,68,520,0.07931,0.13223
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.31035,169,520,0.27055,0.35015
2018,66 and older,Baden-Wuerttemberg,Seldom,0.34170,163,520,0.30090,0.38251
2018,66 and older,Baden-Wuerttemberg,Never,0.21952,120,520,0.18391,0.25513
2018,66 and older,Bavaria,Often,0.11639,88,779,0.09385,0.13892
2018,66 and older,Bavaria,Sometimes,0.25683,219,779,0.22613,0.28753
2018,66 and older,Bavaria,Seldom,0.33888,269,779,0.30562,0.37214
2018,66 and older,Bavaria,Never,0.26446,203,779,0.23347,0.29545
2018,66 and older,Berlin,Sometimes,0.22751,59,167,0.16373,0.29128
2018,66 and older,Berlin,Seldom,0.31099,67,167,0.24057,0.38141
2018,66 and older,Berlin,Never,0.27697,41,167,0.20890,0.34505
2018,66 and older,Brandenburg,Sometimes,0.31473,82,225,0.25392,0.37555
2018,66 and older,Brandenburg,Seldom,0.30475,77,225,0.24447,0.36503
2018,66 and older,Brandenburg,Never,0.28446,66,225,0.22538,0.34354
2018,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.32935,41,128,0.24762,0.41109
2018,66 and older,Mecklenburg-Western Pomerania,Seldom,0.32525,51,128,0.24377,0.40673
2018,66 and older,Mecklenburg-Western Pomerania,Never,0.23798,36,128,0.16392,0.31205
2018,66 and older,Saxony,Often,0.11654,35,365,0.08358,0.14950
2018,66 and older,Saxony,Sometimes,0.27558,92,365,0.22968,0.32148
2018,66 and older,Saxony,Seldom,0.32179,131,365,0.27380,0.36979
2018,66 and older,Saxony,Never,0.27412,107,365,0.22829,0.31994
2018,66 and older,Saxony-Anhalt,Sometimes,0.32454,57,174,0.25477,0.39431
2018,66 and older,Saxony-Anhalt,Seldom,0.33379,67,174,0.26352,0.40407
2018,66 and older,Saxony-Anhalt,Never,0.27924,50,174,0.21239,0.34609
2018,66 and older,Thuringa,Sometimes,0.18973,38,185,0.13308,0.24638
2018,66 and older,Thuringa,Seldom,0.31356,57,185,0.24652,0.38059
2018,66 and older,Thuringa,Never,0.42846,90,185,0.35696,0.49997
