"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","Hamburg","Staedtischer Raum","11","","",""
"Sehr oft","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2008","Niedersachsen","Staedtischer Raum","35","0.03154230945896","0.0196014594353837","0.0434831594825363"
"Sehr oft","2008","Niedersachsen","Laendlicher Raum","29","","",""
"Sehr oft","2008","Bremen","Staedtischer Raum","7","0.023717595052059","-0.0017630761291093","0.0491982662332272"
"Sehr oft","2008","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Staedtischer Raum","108","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2008","Hessen","Staedtischer Raum","44","0.0437325851975573","0.0315136261448681","0.0559515442502465"
"Sehr oft","2008","Hessen","Laendlicher Raum","5","0.0212496840412358","0.00223609292319116","0.0402632751592804"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0404237384352473","0.0267759876675328","0.0540714892029617"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0101066448152637","-0.00178005636536609","0.0219933459958934"
"Sehr oft","2008","Baden-Wuerttemberg","Staedtischer Raum","79","0.03306092707494","0.0254714551347779","0.0406503990151021"
"Sehr oft","2008","Baden-Wuerttemberg","Laendlicher Raum","4","0.0179845653016335","0.000179222731496065","0.0357899078717709"
"Sehr oft","2008","Bayern","Staedtischer Raum","48","0.0404077677152441","0.0295436564466791","0.051271878983809"
"Sehr oft","2008","Bayern","Laendlicher Raum","43","0.0335304325674316","0.0243185858276838","0.0427422793071794"
"Sehr oft","2008","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2008","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2008","Berlin","Staedtischer Raum","29","","",""
"Sehr oft","2008","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2008","Brandenburg","Staedtischer Raum","4","0.108960499206436","0.0349017018174577","0.183019296595415"
"Sehr oft","2008","Brandenburg","Laendlicher Raum","28","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0498813128189093","-0.00474992503895913","0.104512550676778"
"Sehr oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Sehr oft","2008","Sachsen","Staedtischer Raum","20","","",""
"Sehr oft","2008","Sachsen","Laendlicher Raum","11","","",""
"Sehr oft","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Sehr oft","2008","Thueringen","Staedtischer Raum","5","0.0142308942994568","-0.000138270819350104","0.0286000594182637"
"Sehr oft","2008","Thueringen","Laendlicher Raum","15","","",""
"Oft","2008","Schleswig-Holstein","Staedtischer Raum","35","0.168238119434901","0.119467802208524","0.217008436661277"
"Oft","2008","Schleswig-Holstein","Laendlicher Raum","57","0.184675783270364","0.142423933036807","0.226927633503921"
"Oft","2008","Hamburg","Staedtischer Raum","51","0.175103481843383","0.130427632344528","0.219779331342237"
"Oft","2008","Hamburg","Laendlicher Raum","","","",""
"Oft","2008","Niedersachsen","Staedtischer Raum","158","","",""
"Oft","2008","Niedersachsen","Laendlicher Raum","140","","",""
"Oft","2008","Bremen","Staedtischer Raum","15","","",""
"Oft","2008","Bremen","Laendlicher Raum","","","",""
"Oft","2008","Nordrhein-Westfalen","Staedtischer Raum","613","0.159756935093293","0.148132382777332","0.171381487409254"
"Oft","2008","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Oft","2008","Hessen","Staedtischer Raum","188","","",""
"Oft","2008","Hessen","Laendlicher Raum","24","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.123239180711484","0.0841750101806635","0.162303351242304"
"Oft","2008","Baden-Wuerttemberg","Staedtischer Raum","364","0.15459119149562","0.139245719628887","0.169936663362354"
"Oft","2008","Baden-Wuerttemberg","Laendlicher Raum","38","0.137764439024724","0.0915877559740368","0.183941122075411"
"Oft","2008","Bayern","Staedtischer Raum","206","","",""
"Oft","2008","Bayern","Laendlicher Raum","194","","",""
"Oft","2008","Saarland","Staedtischer Raum","","","",""
"Oft","2008","Saarland","Laendlicher Raum","","","",""
"Oft","2008","Berlin","Staedtischer Raum","131","","",""
"Oft","2008","Berlin","Laendlicher Raum","","","",""
"Oft","2008","Brandenburg","Staedtischer Raum","10","","",""
"Oft","2008","Brandenburg","Laendlicher Raum","107","","",""
"Oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0302982198743139","-0.0127158787382222","0.0733123184868501"
"Oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.125640389383213","0.0940549016024957","0.157225877163931"
"Oft","2008","Sachsen","Staedtischer Raum","124","","",""
"Oft","2008","Sachsen","Laendlicher Raum","93","0.134505203206681","0.109265670609841","0.15974473580352"
"Oft","2008","Sachsen-Anhalt","Staedtischer Raum","32","0.174515006304622","0.116425572024203","0.232604440585042"
"Oft","2008","Sachsen-Anhalt","Laendlicher Raum","90","0.125852836198429","0.100275482333293","0.151430190063565"
"Oft","2008","Thueringen","Staedtischer Raum","30","0.120476621239018","0.0809851856931179","0.159968056784917"
"Oft","2008","Thueringen","Laendlicher Raum","77","0.122908550759825","0.0968745463923962","0.148942555127254"
"Manchmal","2008","Schleswig-Holstein","Staedtischer Raum","64","0.266957681731422","0.209283743751146","0.324631619711699"
"Manchmal","2008","Schleswig-Holstein","Laendlicher Raum","91","0.284891805354961","0.235744304151545","0.334039306558377"
"Manchmal","2008","Hamburg","Staedtischer Raum","104","","",""
"Manchmal","2008","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2008","Niedersachsen","Staedtischer Raum","292","","",""
"Manchmal","2008","Niedersachsen","Laendlicher Raum","316","0.32924860255779","0.298563437849653","0.359933767265927"
"Manchmal","2008","Bremen","Staedtischer Raum","56","0.426418395297384","0.343604468044049","0.509232322550718"
"Manchmal","2008","Bremen","Laendlicher Raum","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Staedtischer Raum","1291","","",""
"Manchmal","2008","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Manchmal","2008","Hessen","Staedtischer Raum","391","0.352292649673065","0.323750731340518","0.380834568005612"
"Manchmal","2008","Hessen","Laendlicher Raum","80","0.385998591993218","0.321814190189055","0.45018299379738"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","268","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.314222347298708","0.259056049735097","0.369388644862319"
"Manchmal","2008","Baden-Wuerttemberg","Staedtischer Raum","758","0.351431003051946","0.331165722561063","0.371696283542829"
"Manchmal","2008","Baden-Wuerttemberg","Laendlicher Raum","79","0.414551841502591","0.348547143119767","0.480556539885416"
"Manchmal","2008","Bayern","Staedtischer Raum","450","0.362123959572821","0.33560752129613","0.388640397849512"
"Manchmal","2008","Bayern","Laendlicher Raum","465","0.285918650162265","0.262796505087536","0.309040795236993"
"Manchmal","2008","Saarland","Staedtischer Raum","","","",""
"Manchmal","2008","Saarland","Laendlicher Raum","","","",""
"Manchmal","2008","Berlin","Staedtischer Raum","251","","",""
"Manchmal","2008","Berlin","Laendlicher Raum","","","",""
"Manchmal","2008","Brandenburg","Staedtischer Raum","23","","",""
"Manchmal","2008","Brandenburg","Laendlicher Raum","247","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Laendlicher Raum","138","","",""
"Manchmal","2008","Sachsen","Staedtischer Raum","260","","",""
"Manchmal","2008","Sachsen","Laendlicher Raum","246","","",""
"Manchmal","2008","Sachsen-Anhalt","Staedtischer Raum","60","0.361373760870146","0.287849976289687","0.434897545450605"
"Manchmal","2008","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"Manchmal","2008","Thueringen","Staedtischer Raum","89","0.317619421667338","0.261139421221684","0.374099422112993"
"Manchmal","2008","Thueringen","Laendlicher Raum","187","","",""
"Selten","2008","Schleswig-Holstein","Staedtischer Raum","77","0.383526135305925","0.320132057537004","0.446920213074847"
"Selten","2008","Schleswig-Holstein","Laendlicher Raum","107","","",""
"Selten","2008","Hamburg","Staedtischer Raum","65","0.226358319555054","0.177166390529319","0.275550248580789"
"Selten","2008","Hamburg","Laendlicher Raum","","","",""
"Selten","2008","Niedersachsen","Staedtischer Raum","200","","",""
"Selten","2008","Niedersachsen","Laendlicher Raum","272","","",""
"Selten","2008","Bremen","Staedtischer Raum","44","0.337479162677307","0.258299971710135","0.41665835364448"
"Selten","2008","Bremen","Laendlicher Raum","","","",""
"Selten","2008","Nordrhein-Westfalen","Staedtischer Raum","1108","","",""
"Selten","2008","Nordrhein-Westfalen","Laendlicher Raum","34","0.39566995968729","0.301234932545155","0.490104986829424"
"Selten","2008","Hessen","Staedtischer Raum","281","","",""
"Selten","2008","Hessen","Laendlicher Raum","80","0.360221442110541","0.296929040554861","0.423513843666221"
"Selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","206","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.273032495682419","0.220087086687827","0.325977904677011"
"Selten","2008","Baden-Wuerttemberg","Staedtischer Raum","635","0.29788082830479","0.278468341070301","0.317293315539278"
"Selten","2008","Baden-Wuerttemberg","Laendlicher Raum","63","0.257181381428974","0.198621207617389","0.315741555240559"
"Selten","2008","Bayern","Staedtischer Raum","381","0.292133764135794","0.267044675275167","0.317222852996422"
"Selten","2008","Bayern","Laendlicher Raum","469","0.31479194371015","0.291025945014927","0.338557942405372"
"Selten","2008","Saarland","Staedtischer Raum","","","",""
"Selten","2008","Saarland","Laendlicher Raum","","","",""
"Selten","2008","Berlin","Staedtischer Raum","187","","",""
"Selten","2008","Berlin","Laendlicher Raum","","","",""
"Selten","2008","Brandenburg","Staedtischer Raum","18","","",""
"Selten","2008","Brandenburg","Laendlicher Raum","215","","",""
"Selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","151","","",""
"Selten","2008","Sachsen","Staedtischer Raum","216","","",""
"Selten","2008","Sachsen","Laendlicher Raum","218","","",""
"Selten","2008","Sachsen-Anhalt","Staedtischer Raum","46","0.244204894098803","0.178453436271208","0.309956351926398"
"Selten","2008","Sachsen-Anhalt","Laendlicher Raum","209","","",""
"Selten","2008","Thueringen","Staedtischer Raum","97","0.391345244358315","0.332135473891149","0.450555014825481"
"Selten","2008","Thueringen","Laendlicher Raum","188","","",""
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","45","0.153713304051603","0.106690517990711","0.200736090112495"
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","61","0.187076539502595","0.144613597704212","0.229539481300978"
"Nie","2008","Hamburg","Staedtischer Raum","47","0.177397729000543","0.13249273186301","0.222302726138075"
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","138","","",""
"Nie","2008","Niedersachsen","Laendlicher Raum","144","","",""
"Nie","2008","Bremen","Staedtischer Raum","15","","",""
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","696","0.200780966264336","0.188071184686683","0.213490747841989"
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","34","0.296198011904195","0.208022946006754","0.384373077801636"
"Nie","2008","Hessen","Staedtischer Raum","172","","",""
"Nie","2008","Hessen","Laendlicher Raum","32","0.122781027263425","0.0795125517812994","0.16604950274555"
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","165","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.279399331492126","0.226075217190212","0.332723445794039"
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","296","","",""
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","30","0.172517772742077","0.121895986802508","0.223139558681646"
"Nie","2008","Bayern","Staedtischer Raum","177","","",""
"Nie","2008","Bayern","Laendlicher Raum","296","","",""
"Nie","2008","Saarland","Staedtischer Raum","","","",""
"Nie","2008","Saarland","Laendlicher Raum","","","",""
"Nie","2008","Berlin","Staedtischer Raum","117","","",""
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","13","","",""
"Nie","2008","Brandenburg","Laendlicher Raum","151","","",""
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.1776386716865","0.141215479488392","0.214061863884609"
"Nie","2008","Sachsen","Staedtischer Raum","103","","",""
"Nie","2008","Sachsen","Laendlicher Raum","134","","",""
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","107","","",""
"Nie","2008","Thueringen","Staedtischer Raum","40","0.156327818435872","0.112269001058492","0.200386635813252"
"Nie","2008","Thueringen","Laendlicher Raum","144","","",""
"Sehr oft","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2009","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2009","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2009","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2009","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2009","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2009","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2009","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2009","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2009","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2009","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2009","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2009","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2009","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2009","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2009","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2009","Thueringen","Laendlicher Raum","","","",""
"Oft","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2009","Hamburg","Staedtischer Raum","","","",""
"Oft","2009","Hamburg","Laendlicher Raum","","","",""
"Oft","2009","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2009","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2009","Bremen","Staedtischer Raum","","","",""
"Oft","2009","Bremen","Laendlicher Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2009","Hessen","Staedtischer Raum","","","",""
"Oft","2009","Hessen","Laendlicher Raum","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2009","Bayern","Staedtischer Raum","","","",""
"Oft","2009","Bayern","Laendlicher Raum","","","",""
"Oft","2009","Saarland","Staedtischer Raum","","","",""
"Oft","2009","Saarland","Laendlicher Raum","","","",""
"Oft","2009","Berlin","Staedtischer Raum","","","",""
"Oft","2009","Berlin","Laendlicher Raum","","","",""
"Oft","2009","Brandenburg","Staedtischer Raum","","","",""
"Oft","2009","Brandenburg","Laendlicher Raum","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2009","Sachsen","Staedtischer Raum","","","",""
"Oft","2009","Sachsen","Laendlicher Raum","","","",""
"Oft","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2009","Thueringen","Staedtischer Raum","","","",""
"Oft","2009","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2009","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2009","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2009","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2009","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2009","Bremen","Staedtischer Raum","","","",""
"Manchmal","2009","Bremen","Laendlicher Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2009","Hessen","Staedtischer Raum","","","",""
"Manchmal","2009","Hessen","Laendlicher Raum","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2009","Bayern","Staedtischer Raum","","","",""
"Manchmal","2009","Bayern","Laendlicher Raum","","","",""
"Manchmal","2009","Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Berlin","Staedtischer Raum","","","",""
"Manchmal","2009","Berlin","Laendlicher Raum","","","",""
"Manchmal","2009","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2009","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2009","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2009","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2009","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2009","Thueringen","Laendlicher Raum","","","",""
"Selten","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2009","Hamburg","Staedtischer Raum","","","",""
"Selten","2009","Hamburg","Laendlicher Raum","","","",""
"Selten","2009","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2009","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2009","Bremen","Staedtischer Raum","","","",""
"Selten","2009","Bremen","Laendlicher Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2009","Hessen","Staedtischer Raum","","","",""
"Selten","2009","Hessen","Laendlicher Raum","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2009","Bayern","Staedtischer Raum","","","",""
"Selten","2009","Bayern","Laendlicher Raum","","","",""
"Selten","2009","Saarland","Staedtischer Raum","","","",""
"Selten","2009","Saarland","Laendlicher Raum","","","",""
"Selten","2009","Berlin","Staedtischer Raum","","","",""
"Selten","2009","Berlin","Laendlicher Raum","","","",""
"Selten","2009","Brandenburg","Staedtischer Raum","","","",""
"Selten","2009","Brandenburg","Laendlicher Raum","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2009","Sachsen","Staedtischer Raum","","","",""
"Selten","2009","Sachsen","Laendlicher Raum","","","",""
"Selten","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2009","Thueringen","Staedtischer Raum","","","",""
"Selten","2009","Thueringen","Laendlicher Raum","","","",""
"Nie","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2009","Hamburg","Staedtischer Raum","","","",""
"Nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nie","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2009","Bremen","Staedtischer Raum","","","",""
"Nie","2009","Bremen","Laendlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2009","Hessen","Staedtischer Raum","","","",""
"Nie","2009","Hessen","Laendlicher Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2009","Bayern","Staedtischer Raum","","","",""
"Nie","2009","Bayern","Laendlicher Raum","","","",""
"Nie","2009","Saarland","Staedtischer Raum","","","",""
"Nie","2009","Saarland","Laendlicher Raum","","","",""
"Nie","2009","Berlin","Staedtischer Raum","","","",""
"Nie","2009","Berlin","Laendlicher Raum","","","",""
"Nie","2009","Brandenburg","Staedtischer Raum","","","",""
"Nie","2009","Brandenburg","Laendlicher Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2009","Sachsen","Staedtischer Raum","","","",""
"Nie","2009","Sachsen","Laendlicher Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2009","Thueringen","Staedtischer Raum","","","",""
"Nie","2009","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2010","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2010","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2010","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2010","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2010","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2010","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2010","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2010","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2010","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2010","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2010","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2010","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2010","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2010","Thueringen","Laendlicher Raum","","","",""
"Oft","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2010","Hamburg","Staedtischer Raum","","","",""
"Oft","2010","Hamburg","Laendlicher Raum","","","",""
"Oft","2010","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2010","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2010","Bremen","Staedtischer Raum","","","",""
"Oft","2010","Bremen","Laendlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2010","Hessen","Staedtischer Raum","","","",""
"Oft","2010","Hessen","Laendlicher Raum","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2010","Bayern","Staedtischer Raum","","","",""
"Oft","2010","Bayern","Laendlicher Raum","","","",""
"Oft","2010","Saarland","Staedtischer Raum","","","",""
"Oft","2010","Saarland","Laendlicher Raum","","","",""
"Oft","2010","Berlin","Staedtischer Raum","","","",""
"Oft","2010","Berlin","Laendlicher Raum","","","",""
"Oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Oft","2010","Brandenburg","Laendlicher Raum","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2010","Sachsen","Staedtischer Raum","","","",""
"Oft","2010","Sachsen","Laendlicher Raum","","","",""
"Oft","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
