"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2011","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2011","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2011","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2011","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2011","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2011","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2011","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2011","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2011","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2011","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2011","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2011","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2011","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2011","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2011","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2011","Thueringen","Laendlicher Raum","","","",""
"Oft","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2011","Hamburg","Staedtischer Raum","","","",""
"Oft","2011","Hamburg","Laendlicher Raum","","","",""
"Oft","2011","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2011","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2011","Bremen","Staedtischer Raum","","","",""
"Oft","2011","Bremen","Laendlicher Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2011","Hessen","Staedtischer Raum","","","",""
"Oft","2011","Hessen","Laendlicher Raum","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2011","Bayern","Staedtischer Raum","","","",""
"Oft","2011","Bayern","Laendlicher Raum","","","",""
"Oft","2011","Saarland","Staedtischer Raum","","","",""
"Oft","2011","Saarland","Laendlicher Raum","","","",""
"Oft","2011","Berlin","Staedtischer Raum","","","",""
"Oft","2011","Berlin","Laendlicher Raum","","","",""
"Oft","2011","Brandenburg","Staedtischer Raum","","","",""
"Oft","2011","Brandenburg","Laendlicher Raum","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2011","Sachsen","Staedtischer Raum","","","",""
"Oft","2011","Sachsen","Laendlicher Raum","","","",""
"Oft","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2011","Thueringen","Staedtischer Raum","","","",""
"Oft","2011","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2011","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2011","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2011","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2011","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2011","Bremen","Staedtischer Raum","","","",""
"Manchmal","2011","Bremen","Laendlicher Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2011","Hessen","Staedtischer Raum","","","",""
"Manchmal","2011","Hessen","Laendlicher Raum","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2011","Bayern","Staedtischer Raum","","","",""
"Manchmal","2011","Bayern","Laendlicher Raum","","","",""
"Manchmal","2011","Saarland","Staedtischer Raum","","","",""
"Manchmal","2011","Saarland","Laendlicher Raum","","","",""
"Manchmal","2011","Berlin","Staedtischer Raum","","","",""
"Manchmal","2011","Berlin","Laendlicher Raum","","","",""
"Manchmal","2011","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2011","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2011","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2011","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2011","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2011","Thueringen","Laendlicher Raum","","","",""
"Selten","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2011","Hamburg","Staedtischer Raum","","","",""
"Selten","2011","Hamburg","Laendlicher Raum","","","",""
"Selten","2011","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2011","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2011","Bremen","Staedtischer Raum","","","",""
"Selten","2011","Bremen","Laendlicher Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2011","Hessen","Staedtischer Raum","","","",""
"Selten","2011","Hessen","Laendlicher Raum","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2011","Bayern","Staedtischer Raum","","","",""
"Selten","2011","Bayern","Laendlicher Raum","","","",""
"Selten","2011","Saarland","Staedtischer Raum","","","",""
"Selten","2011","Saarland","Laendlicher Raum","","","",""
"Selten","2011","Berlin","Staedtischer Raum","","","",""
"Selten","2011","Berlin","Laendlicher Raum","","","",""
"Selten","2011","Brandenburg","Staedtischer Raum","","","",""
"Selten","2011","Brandenburg","Laendlicher Raum","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2011","Sachsen","Staedtischer Raum","","","",""
"Selten","2011","Sachsen","Laendlicher Raum","","","",""
"Selten","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2011","Thueringen","Staedtischer Raum","","","",""
"Selten","2011","Thueringen","Laendlicher Raum","","","",""
"Nie","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2011","Hamburg","Staedtischer Raum","","","",""
"Nie","2011","Hamburg","Laendlicher Raum","","","",""
"Nie","2011","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2011","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2011","Bremen","Staedtischer Raum","","","",""
"Nie","2011","Bremen","Laendlicher Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2011","Hessen","Staedtischer Raum","","","",""
"Nie","2011","Hessen","Laendlicher Raum","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2011","Bayern","Staedtischer Raum","","","",""
"Nie","2011","Bayern","Laendlicher Raum","","","",""
"Nie","2011","Saarland","Staedtischer Raum","","","",""
"Nie","2011","Saarland","Laendlicher Raum","","","",""
"Nie","2011","Berlin","Staedtischer Raum","","","",""
"Nie","2011","Berlin","Laendlicher Raum","","","",""
"Nie","2011","Brandenburg","Staedtischer Raum","","","",""
"Nie","2011","Brandenburg","Laendlicher Raum","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2011","Sachsen","Staedtischer Raum","","","",""
"Nie","2011","Sachsen","Laendlicher Raum","","","",""
"Nie","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2011","Thueringen","Staedtischer Raum","","","",""
"Nie","2011","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2012","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2012","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2012","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2012","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2012","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2012","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2012","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2012","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2012","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2012","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2012","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2012","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2012","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2012","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2012","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2012","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2012","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2012","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2012","Thueringen","Laendlicher Raum","","","",""
"Oft","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2012","Hamburg","Staedtischer Raum","","","",""
"Oft","2012","Hamburg","Laendlicher Raum","","","",""
"Oft","2012","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2012","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2012","Bremen","Staedtischer Raum","","","",""
"Oft","2012","Bremen","Laendlicher Raum","","","",""
"Oft","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2012","Hessen","Staedtischer Raum","","","",""
"Oft","2012","Hessen","Laendlicher Raum","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2012","Bayern","Staedtischer Raum","","","",""
"Oft","2012","Bayern","Laendlicher Raum","","","",""
"Oft","2012","Saarland","Staedtischer Raum","","","",""
"Oft","2012","Saarland","Laendlicher Raum","","","",""
"Oft","2012","Berlin","Staedtischer Raum","","","",""
"Oft","2012","Berlin","Laendlicher Raum","","","",""
"Oft","2012","Brandenburg","Staedtischer Raum","","","",""
"Oft","2012","Brandenburg","Laendlicher Raum","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2012","Sachsen","Staedtischer Raum","","","",""
"Oft","2012","Sachsen","Laendlicher Raum","","","",""
"Oft","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2012","Thueringen","Staedtischer Raum","","","",""
"Oft","2012","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2012","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2012","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2012","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2012","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2012","Bremen","Staedtischer Raum","","","",""
"Manchmal","2012","Bremen","Laendlicher Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2012","Hessen","Staedtischer Raum","","","",""
"Manchmal","2012","Hessen","Laendlicher Raum","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2012","Bayern","Staedtischer Raum","","","",""
"Manchmal","2012","Bayern","Laendlicher Raum","","","",""
"Manchmal","2012","Saarland","Staedtischer Raum","","","",""
"Manchmal","2012","Saarland","Laendlicher Raum","","","",""
"Manchmal","2012","Berlin","Staedtischer Raum","","","",""
"Manchmal","2012","Berlin","Laendlicher Raum","","","",""
"Manchmal","2012","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2012","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2012","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2012","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2012","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2012","Thueringen","Laendlicher Raum","","","",""
"Selten","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2012","Hamburg","Staedtischer Raum","","","",""
"Selten","2012","Hamburg","Laendlicher Raum","","","",""
"Selten","2012","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2012","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2012","Bremen","Staedtischer Raum","","","",""
"Selten","2012","Bremen","Laendlicher Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2012","Hessen","Staedtischer Raum","","","",""
"Selten","2012","Hessen","Laendlicher Raum","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2012","Bayern","Staedtischer Raum","","","",""
"Selten","2012","Bayern","Laendlicher Raum","","","",""
"Selten","2012","Saarland","Staedtischer Raum","","","",""
"Selten","2012","Saarland","Laendlicher Raum","","","",""
"Selten","2012","Berlin","Staedtischer Raum","","","",""
"Selten","2012","Berlin","Laendlicher Raum","","","",""
"Selten","2012","Brandenburg","Staedtischer Raum","","","",""
"Selten","2012","Brandenburg","Laendlicher Raum","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2012","Sachsen","Staedtischer Raum","","","",""
"Selten","2012","Sachsen","Laendlicher Raum","","","",""
"Selten","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2012","Thueringen","Staedtischer Raum","","","",""
"Selten","2012","Thueringen","Laendlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2012","Hamburg","Staedtischer Raum","","","",""
"Nie","2012","Hamburg","Laendlicher Raum","","","",""
"Nie","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2012","Bremen","Staedtischer Raum","","","",""
"Nie","2012","Bremen","Laendlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2012","Hessen","Staedtischer Raum","","","",""
"Nie","2012","Hessen","Laendlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Saarland","Staedtischer Raum","","","",""
"Nie","2012","Saarland","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2013","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Sehr oft","2013","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Sehr oft","2013","Hamburg","Staedtischer Raum","15","","",""
"Sehr oft","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2013","Niedersachsen","Staedtischer Raum","29","","",""
"Sehr oft","2013","Niedersachsen","Laendlicher Raum","38","0.0247491099851138","0.0166940283325789","0.0328041916376488"
"Sehr oft","2013","Bremen","Staedtischer Raum","3","","",""
"Sehr oft","2013","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Staedtischer Raum","136","0.0276518218535215","0.0230967689805214","0.0322068747265216"
"Sehr oft","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2013","Hessen","Staedtischer Raum","56","0.0289763176409792","0.0201230729868465","0.0378295622951118"
"Sehr oft","2013","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Staedtischer Raum","73","0.0245054336957159","0.0186353660208596","0.0303755013705723"
"Sehr oft","2013","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Sehr oft","2013","Bayern","Staedtischer Raum","61","0.039869277465172","0.0305742071591178","0.0491643477712261"
"Sehr oft","2013","Bayern","Laendlicher Raum","52","0.0193306044603701","0.0137134777972088","0.0249477311235314"
"Sehr oft","2013","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2013","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2013","Berlin","Staedtischer Raum","34","0.0257486565484258","0.0158425010475673","0.0356548120492843"
"Sehr oft","2013","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2013","Brandenburg","Staedtischer Raum","4","","",""
"Sehr oft","2013","Brandenburg","Laendlicher Raum","21","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Sehr oft","2013","Sachsen","Staedtischer Raum","20","","",""
"Sehr oft","2013","Sachsen","Laendlicher Raum","14","","",""
"Sehr oft","2013","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Sehr oft","2013","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Sehr oft","2013","Thueringen","Staedtischer Raum","7","","",""
"Sehr oft","2013","Thueringen","Laendlicher Raum","13","","",""
"Oft","2013","Schleswig-Holstein","Staedtischer Raum","30","0.108868630672064","0.0706389872760174","0.147098274068111"
"Oft","2013","Schleswig-Holstein","Laendlicher Raum","117","0.177240354117714","0.147815538746103","0.206665169489324"
"Oft","2013","Hamburg","Staedtischer Raum","72","0.170420595791338","0.133573088312031","0.207268103270645"
"Oft","2013","Hamburg","Laendlicher Raum","","","",""
"Oft","2013","Niedersachsen","Staedtischer Raum","165","0.151567333459632","0.129517123312258","0.173617543607006"
"Oft","2013","Niedersachsen","Laendlicher Raum","188","0.121062618671193","0.104149800638939","0.137975436703447"
"Oft","2013","Bremen","Staedtischer Raum","33","0.133921150486495","0.0844427445636695","0.183399556409321"
"Oft","2013","Bremen","Laendlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Staedtischer Raum","850","0.164093493880467","0.153805156943824","0.17438183081711"
"Oft","2013","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Oft","2013","Hessen","Staedtischer Raum","243","0.160448900024334","0.14107763881019","0.179820161238478"
"Oft","2013","Hessen","Laendlicher Raum","54","0.132508655160762","0.0975826829493016","0.167434627372222"
"Oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","201","0.176131826490155","0.15283425507487","0.19942939790544"
"Oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.123650076728993","0.0897399215388118","0.157560231919174"
"Oft","2013","Baden-Wuerttemberg","Staedtischer Raum","458","0.149596791452897","0.13605509517786","0.163138487727934"
"Oft","2013","Baden-Wuerttemberg","Laendlicher Raum","62","0.145421666689788","0.107895108028423","0.182948225351153"
"Oft","2013","Bayern","Staedtischer Raum","291","0.149486634522032","0.132546764770645","0.166426504273419"
"Oft","2013","Bayern","Laendlicher Raum","387","0.153640531211027","0.138928910571326","0.168352151850729"
"Oft","2013","Saarland","Staedtischer Raum","","","",""
"Oft","2013","Saarland","Laendlicher Raum","","","",""
"Oft","2013","Berlin","Staedtischer Raum","184","0.169793976455858","0.146311363133999","0.193276589777717"
"Oft","2013","Berlin","Laendlicher Raum","","","",""
"Oft","2013","Brandenburg","Staedtischer Raum","16","","",""
"Oft","2013","Brandenburg","Laendlicher Raum","111","0.105597371749719","0.0858458889625723","0.125348854536865"
"Oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.130216709157855","0.101483662943022","0.158949755372689"
"Oft","2013","Sachsen","Staedtischer Raum","132","0.124961152942918","0.10293745085968","0.146984855026155"
"Oft","2013","Sachsen","Laendlicher Raum","91","0.129315996132352","0.106624409912128","0.152007582352575"
"Oft","2013","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Oft","2013","Sachsen-Anhalt","Laendlicher Raum","83","0.096854503943092","0.0757718168003637","0.11793719108582"
"Oft","2013","Thueringen","Staedtischer Raum","37","0.109819613865794","0.0742606716782258","0.145378556053362"
"Oft","2013","Thueringen","Laendlicher Raum","52","0.067930176843329","0.0492093963058433","0.0866509573808146"
"Manchmal","2013","Schleswig-Holstein","Staedtischer Raum","106","0.457474228118035","0.396327742079509","0.518620714156561"
"Manchmal","2013","Schleswig-Holstein","Laendlicher Raum","226","0.335308184238114","0.29893107423844","0.371685294237787"
"Manchmal","2013","Hamburg","Staedtischer Raum","160","0.353682780926041","0.306828646747117","0.400536915104966"
"Manchmal","2013","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Staedtischer Raum","343","0.311003067408121","0.282539310775643","0.339466824040599"
"Manchmal","2013","Niedersachsen","Laendlicher Raum","506","0.342722185546243","0.318114114459059","0.367330256633426"
"Manchmal","2013","Bremen","Staedtischer Raum","74","0.427813839898736","0.35593377070061","0.499693909096862"
"Manchmal","2013","Bremen","Laendlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Staedtischer Raum","1687","0.32752154533864","0.314484482181532","0.340558608495747"
"Manchmal","2013","Nordrhein-Westfalen","Laendlicher Raum","44","0.363601311659025","0.277534676039713","0.449667947278337"
"Manchmal","2013","Hessen","Staedtischer Raum","508","0.342068381290737","0.317029622107399","0.367107140474074"
"Manchmal","2013","Hessen","Laendlicher Raum","130","0.326002988584862","0.277715615256558","0.374290361913167"
