"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2011","Bremen","Städtischer Raum","","","",""
"Sehr oft","2011","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2011","Hessen","Städtischer Raum","","","",""
"Sehr oft","2011","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2011","Bayern","Städtischer Raum","","","",""
"Sehr oft","2011","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2011","Saarland","Städtischer Raum","","","",""
"Sehr oft","2011","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2011","Berlin","Städtischer Raum","","","",""
"Sehr oft","2011","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2011","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2011","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2011","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2011","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2011","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2011","Thüringen","Ländlicher Raum","","","",""
"Oft","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2011","Hamburg","Städtischer Raum","","","",""
"Oft","2011","Hamburg","Ländlicher Raum","","","",""
"Oft","2011","Niedersachsen","Städtischer Raum","","","",""
"Oft","2011","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2011","Bremen","Städtischer Raum","","","",""
"Oft","2011","Bremen","Ländlicher Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2011","Hessen","Städtischer Raum","","","",""
"Oft","2011","Hessen","Ländlicher Raum","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2011","Bayern","Städtischer Raum","","","",""
"Oft","2011","Bayern","Ländlicher Raum","","","",""
"Oft","2011","Saarland","Städtischer Raum","","","",""
"Oft","2011","Saarland","Ländlicher Raum","","","",""
"Oft","2011","Berlin","Städtischer Raum","","","",""
"Oft","2011","Berlin","Ländlicher Raum","","","",""
"Oft","2011","Brandenburg","Städtischer Raum","","","",""
"Oft","2011","Brandenburg","Ländlicher Raum","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2011","Sachsen","Städtischer Raum","","","",""
"Oft","2011","Sachsen","Ländlicher Raum","","","",""
"Oft","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2011","Thüringen","Städtischer Raum","","","",""
"Oft","2011","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2011","Hamburg","Städtischer Raum","","","",""
"Manchmal","2011","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2011","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2011","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2011","Bremen","Städtischer Raum","","","",""
"Manchmal","2011","Bremen","Ländlicher Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2011","Hessen","Städtischer Raum","","","",""
"Manchmal","2011","Hessen","Ländlicher Raum","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2011","Bayern","Städtischer Raum","","","",""
"Manchmal","2011","Bayern","Ländlicher Raum","","","",""
"Manchmal","2011","Saarland","Städtischer Raum","","","",""
"Manchmal","2011","Saarland","Ländlicher Raum","","","",""
"Manchmal","2011","Berlin","Städtischer Raum","","","",""
"Manchmal","2011","Berlin","Ländlicher Raum","","","",""
"Manchmal","2011","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2011","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2011","Sachsen","Städtischer Raum","","","",""
"Manchmal","2011","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2011","Thüringen","Städtischer Raum","","","",""
"Manchmal","2011","Thüringen","Ländlicher Raum","","","",""
"Selten","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2011","Hamburg","Städtischer Raum","","","",""
"Selten","2011","Hamburg","Ländlicher Raum","","","",""
"Selten","2011","Niedersachsen","Städtischer Raum","","","",""
"Selten","2011","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2011","Bremen","Städtischer Raum","","","",""
"Selten","2011","Bremen","Ländlicher Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2011","Hessen","Städtischer Raum","","","",""
"Selten","2011","Hessen","Ländlicher Raum","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2011","Bayern","Städtischer Raum","","","",""
"Selten","2011","Bayern","Ländlicher Raum","","","",""
"Selten","2011","Saarland","Städtischer Raum","","","",""
"Selten","2011","Saarland","Ländlicher Raum","","","",""
"Selten","2011","Berlin","Städtischer Raum","","","",""
"Selten","2011","Berlin","Ländlicher Raum","","","",""
"Selten","2011","Brandenburg","Städtischer Raum","","","",""
"Selten","2011","Brandenburg","Ländlicher Raum","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2011","Sachsen","Städtischer Raum","","","",""
"Selten","2011","Sachsen","Ländlicher Raum","","","",""
"Selten","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2011","Thüringen","Städtischer Raum","","","",""
"Selten","2011","Thüringen","Ländlicher Raum","","","",""
"Nie","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2011","Hamburg","Städtischer Raum","","","",""
"Nie","2011","Hamburg","Ländlicher Raum","","","",""
"Nie","2011","Niedersachsen","Städtischer Raum","","","",""
"Nie","2011","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2011","Bremen","Städtischer Raum","","","",""
"Nie","2011","Bremen","Ländlicher Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2011","Hessen","Städtischer Raum","","","",""
"Nie","2011","Hessen","Ländlicher Raum","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2011","Bayern","Städtischer Raum","","","",""
"Nie","2011","Bayern","Ländlicher Raum","","","",""
"Nie","2011","Saarland","Städtischer Raum","","","",""
"Nie","2011","Saarland","Ländlicher Raum","","","",""
"Nie","2011","Berlin","Städtischer Raum","","","",""
"Nie","2011","Berlin","Ländlicher Raum","","","",""
"Nie","2011","Brandenburg","Städtischer Raum","","","",""
"Nie","2011","Brandenburg","Ländlicher Raum","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2011","Sachsen","Städtischer Raum","","","",""
"Nie","2011","Sachsen","Ländlicher Raum","","","",""
"Nie","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2011","Thüringen","Städtischer Raum","","","",""
"Nie","2011","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2012","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2012","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2012","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2012","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2012","Bremen","Städtischer Raum","","","",""
"Sehr oft","2012","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2012","Hessen","Städtischer Raum","","","",""
"Sehr oft","2012","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2012","Bayern","Städtischer Raum","","","",""
"Sehr oft","2012","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2012","Saarland","Städtischer Raum","","","",""
"Sehr oft","2012","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2012","Berlin","Städtischer Raum","","","",""
"Sehr oft","2012","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2012","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2012","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2012","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2012","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2012","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2012","Thüringen","Ländlicher Raum","","","",""
"Oft","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2012","Hamburg","Städtischer Raum","","","",""
"Oft","2012","Hamburg","Ländlicher Raum","","","",""
"Oft","2012","Niedersachsen","Städtischer Raum","","","",""
"Oft","2012","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2012","Bremen","Städtischer Raum","","","",""
"Oft","2012","Bremen","Ländlicher Raum","","","",""
"Oft","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2012","Hessen","Städtischer Raum","","","",""
"Oft","2012","Hessen","Ländlicher Raum","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2012","Bayern","Städtischer Raum","","","",""
"Oft","2012","Bayern","Ländlicher Raum","","","",""
"Oft","2012","Saarland","Städtischer Raum","","","",""
"Oft","2012","Saarland","Ländlicher Raum","","","",""
"Oft","2012","Berlin","Städtischer Raum","","","",""
"Oft","2012","Berlin","Ländlicher Raum","","","",""
"Oft","2012","Brandenburg","Städtischer Raum","","","",""
"Oft","2012","Brandenburg","Ländlicher Raum","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2012","Sachsen","Städtischer Raum","","","",""
"Oft","2012","Sachsen","Ländlicher Raum","","","",""
"Oft","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2012","Thüringen","Städtischer Raum","","","",""
"Oft","2012","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2012","Hamburg","Städtischer Raum","","","",""
"Manchmal","2012","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2012","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2012","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2012","Bremen","Städtischer Raum","","","",""
"Manchmal","2012","Bremen","Ländlicher Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2012","Hessen","Städtischer Raum","","","",""
"Manchmal","2012","Hessen","Ländlicher Raum","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2012","Bayern","Städtischer Raum","","","",""
"Manchmal","2012","Bayern","Ländlicher Raum","","","",""
"Manchmal","2012","Saarland","Städtischer Raum","","","",""
"Manchmal","2012","Saarland","Ländlicher Raum","","","",""
"Manchmal","2012","Berlin","Städtischer Raum","","","",""
"Manchmal","2012","Berlin","Ländlicher Raum","","","",""
"Manchmal","2012","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2012","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2012","Sachsen","Städtischer Raum","","","",""
"Manchmal","2012","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2012","Thüringen","Städtischer Raum","","","",""
"Manchmal","2012","Thüringen","Ländlicher Raum","","","",""
"Selten","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2012","Hamburg","Städtischer Raum","","","",""
"Selten","2012","Hamburg","Ländlicher Raum","","","",""
"Selten","2012","Niedersachsen","Städtischer Raum","","","",""
"Selten","2012","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2012","Bremen","Städtischer Raum","","","",""
"Selten","2012","Bremen","Ländlicher Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2012","Hessen","Städtischer Raum","","","",""
"Selten","2012","Hessen","Ländlicher Raum","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2012","Bayern","Städtischer Raum","","","",""
"Selten","2012","Bayern","Ländlicher Raum","","","",""
"Selten","2012","Saarland","Städtischer Raum","","","",""
"Selten","2012","Saarland","Ländlicher Raum","","","",""
"Selten","2012","Berlin","Städtischer Raum","","","",""
"Selten","2012","Berlin","Ländlicher Raum","","","",""
"Selten","2012","Brandenburg","Städtischer Raum","","","",""
"Selten","2012","Brandenburg","Ländlicher Raum","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2012","Sachsen","Städtischer Raum","","","",""
"Selten","2012","Sachsen","Ländlicher Raum","","","",""
"Selten","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2012","Thüringen","Städtischer Raum","","","",""
"Selten","2012","Thüringen","Ländlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2012","Hamburg","Städtischer Raum","","","",""
"Nie","2012","Hamburg","Ländlicher Raum","","","",""
"Nie","2012","Niedersachsen","Städtischer Raum","","","",""
"Nie","2012","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2012","Bremen","Städtischer Raum","","","",""
"Nie","2012","Bremen","Ländlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2012","Hessen","Städtischer Raum","","","",""
"Nie","2012","Hessen","Ländlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2012","Bayern","Städtischer Raum","","","",""
"Nie","2012","Bayern","Ländlicher Raum","","","",""
"Nie","2012","Saarland","Städtischer Raum","","","",""
"Nie","2012","Saarland","Ländlicher Raum","","","",""
"Nie","2012","Berlin","Städtischer Raum","","","",""
"Nie","2012","Berlin","Ländlicher Raum","","","",""
"Nie","2012","Brandenburg","Städtischer Raum","","","",""
"Nie","2012","Brandenburg","Ländlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2012","Sachsen","Städtischer Raum","","","",""
"Nie","2012","Sachsen","Ländlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2012","Thüringen","Städtischer Raum","","","",""
"Nie","2012","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2013","Schleswig-Holstein","Städtischer Raum","8","","",""
"Sehr oft","2013","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Sehr oft","2013","Hamburg","Städtischer Raum","15","","",""
"Sehr oft","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2013","Niedersachsen","Städtischer Raum","29","","",""
"Sehr oft","2013","Niedersachsen","Ländlicher Raum","38","0.0247491099851138","0.0166940283325789","0.0328041916376488"
"Sehr oft","2013","Bremen","Städtischer Raum","3","","",""
"Sehr oft","2013","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Städtischer Raum","136","0.0276518218535215","0.0230967689805214","0.0322068747265216"
"Sehr oft","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2013","Hessen","Städtischer Raum","56","0.0289763176409792","0.0201230729868465","0.0378295622951118"
"Sehr oft","2013","Hessen","Ländlicher Raum","10","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","21","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Sehr oft","2013","Baden-Württemberg","Städtischer Raum","73","0.0245054336957159","0.0186353660208596","0.0303755013705723"
"Sehr oft","2013","Baden-Württemberg","Ländlicher Raum","8","","",""
"Sehr oft","2013","Bayern","Städtischer Raum","61","0.039869277465172","0.0305742071591178","0.0491643477712261"
"Sehr oft","2013","Bayern","Ländlicher Raum","52","0.0193306044603701","0.0137134777972088","0.0249477311235314"
"Sehr oft","2013","Saarland","Städtischer Raum","","","",""
"Sehr oft","2013","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2013","Berlin","Städtischer Raum","34","0.0257486565484258","0.0158425010475673","0.0356548120492843"
"Sehr oft","2013","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2013","Brandenburg","Städtischer Raum","4","","",""
"Sehr oft","2013","Brandenburg","Ländlicher Raum","21","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ländlicher Raum","11","","",""
"Sehr oft","2013","Sachsen","Städtischer Raum","20","","",""
"Sehr oft","2013","Sachsen","Ländlicher Raum","14","","",""
"Sehr oft","2013","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ländlicher Raum","7","","",""
"Sehr oft","2013","Thüringen","Städtischer Raum","7","","",""
"Sehr oft","2013","Thüringen","Ländlicher Raum","13","","",""
"Oft","2013","Schleswig-Holstein","Städtischer Raum","30","0.108868630672064","0.0706389872760174","0.147098274068111"
"Oft","2013","Schleswig-Holstein","Ländlicher Raum","117","0.177240354117714","0.147815538746103","0.206665169489324"
"Oft","2013","Hamburg","Städtischer Raum","72","0.170420595791338","0.133573088312031","0.207268103270645"
"Oft","2013","Hamburg","Ländlicher Raum","","","",""
"Oft","2013","Niedersachsen","Städtischer Raum","165","0.151567333459632","0.129517123312258","0.173617543607006"
"Oft","2013","Niedersachsen","Ländlicher Raum","188","0.121062618671193","0.104149800638939","0.137975436703447"
"Oft","2013","Bremen","Städtischer Raum","33","0.133921150486495","0.0844427445636695","0.183399556409321"
"Oft","2013","Bremen","Ländlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Städtischer Raum","850","0.164093493880467","0.153805156943824","0.17438183081711"
"Oft","2013","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Oft","2013","Hessen","Städtischer Raum","243","0.160448900024334","0.14107763881019","0.179820161238478"
"Oft","2013","Hessen","Ländlicher Raum","54","0.132508655160762","0.0975826829493016","0.167434627372222"
"Oft","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","201","0.176131826490155","0.15283425507487","0.19942939790544"
"Oft","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","48","0.123650076728993","0.0897399215388118","0.157560231919174"
"Oft","2013","Baden-Württemberg","Städtischer Raum","458","0.149596791452897","0.13605509517786","0.163138487727934"
"Oft","2013","Baden-Württemberg","Ländlicher Raum","62","0.145421666689788","0.107895108028423","0.182948225351153"
"Oft","2013","Bayern","Städtischer Raum","291","0.149486634522032","0.132546764770645","0.166426504273419"
"Oft","2013","Bayern","Ländlicher Raum","387","0.153640531211027","0.138928910571326","0.168352151850729"
"Oft","2013","Saarland","Städtischer Raum","","","",""
"Oft","2013","Saarland","Ländlicher Raum","","","",""
"Oft","2013","Berlin","Städtischer Raum","184","0.169793976455858","0.146311363133999","0.193276589777717"
"Oft","2013","Berlin","Ländlicher Raum","","","",""
"Oft","2013","Brandenburg","Städtischer Raum","16","","",""
"Oft","2013","Brandenburg","Ländlicher Raum","111","0.105597371749719","0.0858458889625723","0.125348854536865"
"Oft","2013","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ländlicher Raum","70","0.130216709157855","0.101483662943022","0.158949755372689"
"Oft","2013","Sachsen","Städtischer Raum","132","0.124961152942918","0.10293745085968","0.146984855026155"
"Oft","2013","Sachsen","Ländlicher Raum","91","0.129315996132352","0.106624409912128","0.152007582352575"
"Oft","2013","Sachsen-Anhalt","Städtischer Raum","25","","",""
"Oft","2013","Sachsen-Anhalt","Ländlicher Raum","83","0.096854503943092","0.0757718168003637","0.11793719108582"
"Oft","2013","Thüringen","Städtischer Raum","37","0.109819613865794","0.0742606716782258","0.145378556053362"
"Oft","2013","Thüringen","Ländlicher Raum","52","0.067930176843329","0.0492093963058433","0.0866509573808146"
"Manchmal","2013","Schleswig-Holstein","Städtischer Raum","106","0.457474228118035","0.396327742079509","0.518620714156561"
"Manchmal","2013","Schleswig-Holstein","Ländlicher Raum","226","0.335308184238114","0.29893107423844","0.371685294237787"
"Manchmal","2013","Hamburg","Städtischer Raum","160","0.353682780926041","0.306828646747117","0.400536915104966"
"Manchmal","2013","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Städtischer Raum","343","0.311003067408121","0.282539310775643","0.339466824040599"
"Manchmal","2013","Niedersachsen","Ländlicher Raum","506","0.342722185546243","0.318114114459059","0.367330256633426"
"Manchmal","2013","Bremen","Städtischer Raum","74","0.427813839898736","0.35593377070061","0.499693909096862"
"Manchmal","2013","Bremen","Ländlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Städtischer Raum","1687","0.32752154533864","0.314484482181532","0.340558608495747"
"Manchmal","2013","Nordrhein-Westfalen","Ländlicher Raum","44","0.363601311659025","0.277534676039713","0.449667947278337"
"Manchmal","2013","Hessen","Städtischer Raum","508","0.342068381290737","0.317029622107399","0.367107140474074"
"Manchmal","2013","Hessen","Ländlicher Raum","130","0.326002988584862","0.277715615256558","0.374290361913167"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","333","0.344917113344255","0.31584555128776","0.37398867540075"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","121","0.302235668741204","0.25492914378997","0.349542193692439"
"Manchmal","2013","Baden-Württemberg","Städtischer Raum","980","0.338312350216378","0.320349099776338","0.356275600656418"
"Manchmal","2013","Baden-Württemberg","Ländlicher Raum","130","0.407449028666029","0.355143482352823","0.459754574979234"
"Manchmal","2013","Bayern","Städtischer Raum","617","0.332520889771248","0.310139006867946","0.354902772674551"
"Manchmal","2013","Bayern","Ländlicher Raum","795","0.328974131668549","0.309805959799354","0.348142303537744"
"Manchmal","2013","Saarland","Städtischer Raum","","","",""
"Manchmal","2013","Saarland","Ländlicher Raum","","","",""
"Manchmal","2013","Berlin","Städtischer Raum","360","0.365882965815478","0.335756502392647","0.396009429238309"
"Manchmal","2013","Berlin","Ländlicher Raum","","","",""
