year,bula_h,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2018,Bayern,Staedtischer Raum,Sehr oft,0.003208263234085841,43121,0.0026744997355529075,0.003742026732618774
2018,Schleswig-Holstein,Laendlicher Raum,Nie,0.0031691380726945498,43121,0.002638628802113314,0.0036996473432757853
2018,Thüringen,Laendlicher Raum,Oft,0.0031691380726945498,43121,0.002638628802113314,0.0036996473432757853
2018,Bremen,Staedtischer Raum,Manchmal,0.002856136781564224,43121,0.0023524273637390235,0.0033598461993894243
2018,Hessen,Staedtischer Raum,Sehr oft,0.0026605109746077704,43121,0.0021743101463902524,0.0031467118028252884
2018,Hamburg,Staedtischer Raum,Nie,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.002543135490433898,43121,0.0020677526836294937,0.0030185182972383025
2018,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0025040103290426075,43121,0.0020322892355426553,0.0029757314225425597
2018,Bremen,Staedtischer Raum,Selten,0.0025040103290426075,43121,0.0020322892355426553,0.0029757314225425597
2018,Bayern,Laendlicher Raum,Sehr oft,0.002425760006260026,43121,0.001961449844949375,0.0028900701675706767
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0022301341993035723,43121,0.0017848960693428414,0.002675372329264303
2018,Schleswig-Holstein,Staedtischer Raum,Oft,0.0021910090379122812,43121,0.0017496851348498383,0.002632332940974724
2018,Baden-Württemberg,Laendlicher Raum,Nie,0.0021518838765209906,43121,0.0017145095406174292,0.002589258212424552
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0021127587151297,43121,0.0016793702528359205,0.0025461471774234795
2018,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,Niedersachsen,Staedtischer Raum,Sehr oft,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,Hessen,Laendlicher Raum,Oft,0.0019953832309558277,43121,0.0015741805821357369,0.0024165858797759185
2018,Thüringen,Staedtischer Raum,Nie,0.0019953832309558277,43121,0.0015741805821357369,0.0024165858797759185
2018,Berlin,Staedtischer Raum,Sehr oft,0.0018780077467819554,43121,0.001469357127374606,0.002286658366189305
2018,Baden-Württemberg,Laendlicher Raum,Oft,0.001799757423999374,43121,0.0013996952581192767,0.0021998195898794712
2018,Niedersachsen,Laendlicher Raum,Sehr oft,0.0017606322626080833,43121,0.001364934737525836,0.0021563297876903307
2018,Hessen,Laendlicher Raum,Nie,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
2018,Brandenburg,Staedtischer Raum,Manchmal,0.001643256778434211,43121,0.0012609541768007966,0.0020255593800676255
2018,Bremen,Staedtischer Raum,Oft,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,Thüringen,Staedtischer Raum,Oft,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,Schleswig-Holstein,Staedtischer Raum,Nie,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,Bremen,Staedtischer Raum,Nie,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,Brandenburg,Laendlicher Raum,Sehr oft,0.0012520051645213037,43121,0.0009182387142955729,0.0015857716147470347
2018,Brandenburg,Staedtischer Raum,Selten,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
2018,Sachsen,Staedtischer Raum,Sehr oft,0.000899878711999687,43121,0.0006168645589988824,0.0011828928650004914
2018,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,Hamburg,Staedtischer Raum,Sehr oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,Sachsen,Laendlicher Raum,Sehr oft,0.0008216283892171055,43121,0.0005511884123293115,0.0010920683661048995
2018,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,Hessen,Laendlicher Raum,Sehr oft,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,Bremen,Staedtischer Raum,Sehr oft,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,Thüringen,Laendlicher Raum,Sehr oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,Brandenburg,Staedtischer Raum,Nie,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,Brandenburg,Staedtischer Raum,Oft,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,Baden-Württemberg,Laendlicher Raum,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,Thüringen,Staedtischer Raum,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,Brandenburg,Staedtischer Raum,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
