year,age_gr,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,-1,Nie,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,30-45 J.,-1,Oft,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,46-65 J.,higher vocational,Sehr oft,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,30-45 J.,-1,Selten,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,30-45 J.,higher vocational,Sehr oft,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,46-65 J.,-1,Nie,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,30-45 J.,-1,Nie,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,66 und älter,general elemantary,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,66 und älter,inadequately,Manchmal,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,30-45 J.,inadequately,Sehr oft,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,18-29 J.,higher vocational,Oft,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,66 und älter,-1,Manchmal,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,18-29 J.,inadequately,Sehr oft,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,46-65 J.,-1,Oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,66 und älter,inadequately,Selten,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,30-45 J.,-1,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,66 und älter,vocational + Abi,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,66 und älter,higher vocational,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,46-65 J.,-1,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,18-29 J.,higher vocational,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,46-65 J.,inadequately,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,66 und älter,-1,Selten,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,66 und älter,inadequately,Oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,30-45 J.,in school,Manchmal,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,66 und älter,-1,Oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,18-29 J.,higher vocational,Nie,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,30-45 J.,in school,Nie,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
