"pld0043","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","30-45","direkter Migrationshintergrund","44","0.0482406569945914","0.0359732021936963","0.0605081117954866"
"Sehr oft","2013","30-45","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","46-65","kein Migrationshintergrund","150","0.014993369278135","0.0123251877488889","0.017661550807381"
"Sehr oft","2013","46-65","direkter Migrationshintergrund","20","","",""
"Sehr oft","2013","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66","kein Migrationshintergrund","","","",""
"Sehr oft","2013","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-29","kein Migrationshintergrund","680","0.24661899587363","0.230698655039828","0.262539336707433"
"Oft","2013","17-29","direkter Migrationshintergrund","62","0.263992712691711","0.211989451876523","0.3159959735069"
"Oft","2013","17-29","indirekter Migrationshintergrund","131","0.287500010381129","0.246538776244135","0.328461244518122"
"Oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","30-45","kein Migrationshintergrund","1163","0.180627407448946","0.171097395060761","0.190157419837131"
"Oft","2013","30-45","direkter Migrationshintergrund","193","0.184134723046731","0.161944515886893","0.20632493020657"
"Oft","2013","30-45","indirekter Migrationshintergrund","98","0.197084499882091","0.163959616007003","0.230209383757178"
"Oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","46-65","kein Migrationshintergrund","1132","0.130858054727208","0.123453622498485","0.13826248695593"
"Oft","2013","46-65","direkter Migrationshintergrund","128","0.156771779246475","0.13212549446219","0.181418064030759"
"Oft","2013","46-65","indirekter Migrationshintergrund","29","","",""
"Oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66","kein Migrationshintergrund","","","",""
"Oft","2013","66","direkter Migrationshintergrund","","","",""
"Oft","2013","66","indirekter Migrationshintergrund","","","",""
"Oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-29","kein Migrationshintergrund","1098","0.396109677689422","0.378045486244128","0.414173869134715"
"Manchmal","2013","17-29","direkter Migrationshintergrund","96","0.408071718617548","0.35008929778352","0.466054139451577"
"Manchmal","2013","17-29","indirekter Migrationshintergrund","160","0.347542537712564","0.304446062148874","0.390639013276254"
"Manchmal","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","30-45","kein Migrationshintergrund","2415","0.404702201533717","0.392543257874149","0.416861145193284"
"Manchmal","2013","30-45","direkter Migrationshintergrund","415","0.324105843076303","0.297310022474364","0.350901663678242"
"Manchmal","2013","30-45","indirekter Migrationshintergrund","213","0.412573376271733","0.371579345646545","0.453567406896922"
"Manchmal","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","46-65","kein Migrationshintergrund","2883","0.356040132557925","0.345527171497893","0.366553093617957"
"Manchmal","2013","46-65","direkter Migrationshintergrund","260","0.294763041608706","0.263856600495321","0.325669482722091"
"Manchmal","2013","46-65","indirekter Migrationshintergrund","53","0.345179008550543","0.269598504823042","0.420759512278043"
"Manchmal","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66","kein Migrationshintergrund","","","",""
"Manchmal","2013","66","direkter Migrationshintergrund","","","",""
"Manchmal","2013","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-29","kein Migrationshintergrund","684","0.241960677240994","0.22614273341293","0.257778621069059"
"Selten","2013","17-29","direkter Migrationshintergrund","78","0.211659731823437","0.163468333706063","0.259851129940811"
"Selten","2013","17-29","indirekter Migrationshintergrund","107","0.251347055247536","0.212088090876305","0.290606019618767"
"Selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","30-45","kein Migrationshintergrund","1914","0.304356254183016","0.29295781248697","0.315754695879062"
"Selten","2013","30-45","direkter Migrationshintergrund","352","0.301195880112711","0.274930328433979","0.327461431791444"
"Selten","2013","30-45","indirekter Migrationshintergrund","167","0.255767624462769","0.219437216646133","0.292098032279404"
"Selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","46-65","kein Migrationshintergrund","2694","0.350972995883111","0.340494126850711","0.361451864915512"
"Selten","2013","46-65","direkter Migrationshintergrund","258","0.319982647221748","0.288362188687982","0.351603105755515"
"Selten","2013","46-65","indirekter Migrationshintergrund","52","0.316874244676815","0.242910294475277","0.390838194878354"
"Selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66","kein Migrationshintergrund","","","",""
"Selten","2013","66","direkter Migrationshintergrund","","","",""
"Selten","2013","66","indirekter Migrationshintergrund","","","",""
"Selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","223","0.0700475027975619","0.0606208290442276","0.0794741765508963"
"Nie","2013","17-29","direkter Migrationshintergrund","28","","",""
"Nie","2013","17-29","indirekter Migrationshintergrund","40","0.0773227982871968","0.0531492531520701","0.101496343422324"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","566","0.0748431893388671","0.068324733275185","0.0813616454025492"
"Nie","2013","30-45","direkter Migrationshintergrund","168","0.142322896769663","0.122320428941462","0.162325364597865"
"Nie","2013","30-45","indirekter Migrationshintergrund","58","0.0933087992100118","0.0690882375783903","0.117529360841633"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","1110","0.147135447553621","0.139357860746811","0.154913034360431"
"Nie","2013","46-65","direkter Migrationshintergrund","170","0.213756299188149","0.185966653943999","0.241545944432299"
"Nie","2013","46-65","indirekter Migrationshintergrund","18","","",""
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-29","kein Migrationshintergrund","","","",""
"Oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","30-45","kein Migrationshintergrund","","","",""
"Oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","46-65","kein Migrationshintergrund","","","",""
"Oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66","kein Migrationshintergrund","","","",""
"Oft","2014","66","direkter Migrationshintergrund","","","",""
"Oft","2014","66","indirekter Migrationshintergrund","","","",""
"Oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2014","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2014","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66","kein Migrationshintergrund","","","",""
"Manchmal","2014","66","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-29","kein Migrationshintergrund","","","",""
"Selten","2014","17-29","direkter Migrationshintergrund","","","",""
"Selten","2014","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","30-45","kein Migrationshintergrund","","","",""
"Selten","2014","30-45","direkter Migrationshintergrund","","","",""
"Selten","2014","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","46-65","kein Migrationshintergrund","","","",""
"Selten","2014","46-65","direkter Migrationshintergrund","","","",""
"Selten","2014","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66","kein Migrationshintergrund","","","",""
"Selten","2014","66","direkter Migrationshintergrund","","","",""
"Selten","2014","66","indirekter Migrationshintergrund","","","",""
"Selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-29","kein Migrationshintergrund","","","",""
"Oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","30-45","kein Migrationshintergrund","","","",""
"Oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","46-65","kein Migrationshintergrund","","","",""
"Oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66","kein Migrationshintergrund","","","",""
"Oft","2015","66","direkter Migrationshintergrund","","","",""
"Oft","2015","66","indirekter Migrationshintergrund","","","",""
"Oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2015","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66","kein Migrationshintergrund","","","",""
"Manchmal","2015","66","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-29","kein Migrationshintergrund","","","",""
"Selten","2015","17-29","direkter Migrationshintergrund","","","",""
"Selten","2015","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","30-45","kein Migrationshintergrund","","","",""
"Selten","2015","30-45","direkter Migrationshintergrund","","","",""
"Selten","2015","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","46-65","kein Migrationshintergrund","","","",""
"Selten","2015","46-65","direkter Migrationshintergrund","","","",""
"Selten","2015","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66","kein Migrationshintergrund","","","",""
"Selten","2015","66","direkter Migrationshintergrund","","","",""
"Selten","2015","66","indirekter Migrationshintergrund","","","",""
"Selten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","","","",""
"Nie","2015","17-29","direkter Migrationshintergrund","","","",""
"Nie","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","","","",""
"Nie","2015","30-45","direkter Migrationshintergrund","","","",""
"Nie","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","","","",""
"Nie","2015","46-65","direkter Migrationshintergrund","","","",""
"Nie","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-29","kein Migrationshintergrund","","","",""
"Oft","2016","17-29","direkter Migrationshintergrund","","","",""
"Oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","30-45","kein Migrationshintergrund","","","",""
"Oft","2016","30-45","direkter Migrationshintergrund","","","",""
"Oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","46-65","kein Migrationshintergrund","","","",""
"Oft","2016","46-65","direkter Migrationshintergrund","","","",""
"Oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66","kein Migrationshintergrund","","","",""
"Oft","2016","66","direkter Migrationshintergrund","","","",""
"Oft","2016","66","indirekter Migrationshintergrund","","","",""
"Oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2016","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2016","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2016","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2016","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66","kein Migrationshintergrund","","","",""
"Manchmal","2016","66","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-29","kein Migrationshintergrund","","","",""
"Selten","2016","17-29","direkter Migrationshintergrund","","","",""
"Selten","2016","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","30-45","kein Migrationshintergrund","","","",""
"Selten","2016","30-45","direkter Migrationshintergrund","","","",""
"Selten","2016","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","46-65","kein Migrationshintergrund","","","",""
"Selten","2016","46-65","direkter Migrationshintergrund","","","",""
"Selten","2016","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66","kein Migrationshintergrund","","","",""
"Selten","2016","66","direkter Migrationshintergrund","","","",""
"Selten","2016","66","indirekter Migrationshintergrund","","","",""
"Selten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2017","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2017","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2017","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-29","kein Migrationshintergrund","","","",""
"Oft","2017","17-29","direkter Migrationshintergrund","","","",""
"Oft","2017","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","30-45","kein Migrationshintergrund","","","",""
"Oft","2017","30-45","direkter Migrationshintergrund","","","",""
"Oft","2017","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","46-65","kein Migrationshintergrund","","","",""
"Oft","2017","46-65","direkter Migrationshintergrund","","","",""
"Oft","2017","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66","kein Migrationshintergrund","","","",""
"Oft","2017","66","direkter Migrationshintergrund","","","",""
"Oft","2017","66","indirekter Migrationshintergrund","","","",""
"Oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2017","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2017","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2017","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2017","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2017","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2017","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66","kein Migrationshintergrund","","","",""
"Manchmal","2017","66","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-29","kein Migrationshintergrund","","","",""
"Selten","2017","17-29","direkter Migrationshintergrund","","","",""
"Selten","2017","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","30-45","kein Migrationshintergrund","","","",""
"Selten","2017","30-45","direkter Migrationshintergrund","","","",""
"Selten","2017","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","46-65","kein Migrationshintergrund","","","",""
"Selten","2017","46-65","direkter Migrationshintergrund","","","",""
"Selten","2017","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66","kein Migrationshintergrund","","","",""
"Selten","2017","66","direkter Migrationshintergrund","","","",""
"Selten","2017","66","indirekter Migrationshintergrund","","","",""
"Selten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","","","",""
"Nie","2017","17-29","direkter Migrationshintergrund","","","",""
"Nie","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","","","",""
"Nie","2017","30-45","direkter Migrationshintergrund","","","",""
"Nie","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","","","",""
"Nie","2017","46-65","direkter Migrationshintergrund","","","",""
"Nie","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-29","kein Migrationshintergrund","170","0.0571811351910496","0.0487580428492006","0.0656042275328986"
"Sehr oft","2018","17-29","direkter Migrationshintergrund","36","0.075813187107519","0.0533414447308798","0.0982849294841582"
"Sehr oft","2018","17-29","indirekter Migrationshintergrund","66","0.0905066669465252","0.0707971520938789","0.110216181799172"
"Sehr oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","30-45","kein Migrationshintergrund","155","0.041772443144382","0.0357375686457462","0.0478073176430179"
"Sehr oft","2018","30-45","direkter Migrationshintergrund","86","0.0396583695118252","0.0308624219425303","0.0484543170811201"
