"pld0043","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2016","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2016","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2016","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","","","",""
"Selten","2016","17-34","direkter Migrationshintergrund","","","",""
"Selten","2016","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","","","",""
"Selten","2016","35-65","direkter Migrationshintergrund","","","",""
"Selten","2016","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","","","",""
"Selten","2016","66 +","direkter Migrationshintergrund","","","",""
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","","","",""
"Oft","2017","17-34","direkter Migrationshintergrund","","","",""
"Oft","2017","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","","","",""
"Oft","2017","35-65","direkter Migrationshintergrund","","","",""
"Oft","2017","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","","","",""
"Oft","2017","66 +","direkter Migrationshintergrund","","","",""
"Oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2017","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2017","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2017","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2017","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2017","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","","","",""
"Selten","2017","17-34","direkter Migrationshintergrund","","","",""
"Selten","2017","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","","","",""
"Selten","2017","35-65","direkter Migrationshintergrund","","","",""
"Selten","2017","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","","","",""
"Selten","2017","66 +","direkter Migrationshintergrund","","","",""
"Selten","2017","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","","","",""
"Nie","2017","17-34","direkter Migrationshintergrund","","","",""
"Nie","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","","","",""
"Nie","2017","35-65","direkter Migrationshintergrund","","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","","","",""
"Nie","2017","66 +","direkter Migrationshintergrund","","","",""
"Nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","209","","",""
"Sehr oft","2018","17-34","direkter Migrationshintergrund","63","0.0646053709955831","0.0497995716520572","0.0794111703391089"
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","79","0.0924497674796873","0.0742680865958543","0.11063144836352"
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","359","0.0325459776585583","0.0292290648683817","0.0358628904487349"
"Sehr oft","2018","35-65","direkter Migrationshintergrund","133","","",""
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","35","0.0688482120734179","0.0502372054082694","0.0874592187385663"
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","90","0.0171017705269211","0.0133179142352562","0.0208856268185859"
"Sehr oft","2018","66 +","direkter Migrationshintergrund","10","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","902","0.231959558071503","0.218803434643768","0.245115681499238"
"Oft","2018","17-34","direkter Migrationshintergrund","216","","",""
"Oft","2018","17-34","indirekter Migrationshintergrund","235","","",""
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","1825","","",""
"Oft","2018","35-65","direkter Migrationshintergrund","428","0.15490768821925","0.141725503610942","0.168089872827558"
"Oft","2018","35-65","indirekter Migrationshintergrund","139","","",""
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","496","0.107691564399282","0.0986444899881307","0.116738638810433"
"Oft","2018","66 +","direkter Migrationshintergrund","44","0.0940682046848633","0.0668533427619298","0.121283066607797"
"Oft","2018","66 +","indirekter Migrationshintergrund","5","0.301310816807979","0.100224525466353","0.502397108149605"
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","1515","","",""
"Manchmal","2018","17-34","direkter Migrationshintergrund","349","0.307018709704012","0.279238003173078","0.334799416234945"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","325","0.356880074211921","0.326808724849459","0.386951423574384"
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","4151","0.375641528762214","0.366588914219374","0.384694143305054"
"Manchmal","2018","35-65","direkter Migrationshintergrund","926","0.319992387503132","0.30299721651894","0.336987558487324"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","236","","",""
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","1322","","",""
"Manchmal","2018","66 +","direkter Migrationshintergrund","105","","",""
"Manchmal","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","1017","","",""
"Selten","2018","17-34","direkter Migrationshintergrund","254","","",""
"Selten","2018","17-34","indirekter Migrationshintergrund","243","","",""
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","3394","0.306223514350721","0.297607641505746","0.314839387195696"
"Selten","2018","35-65","direkter Migrationshintergrund","781","0.275977383769276","0.259691488392835","0.292263279145716"
"Selten","2018","35-65","indirekter Migrationshintergrund","206","","",""
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","1509","","",""
"Selten","2018","66 +","direkter Migrationshintergrund","121","","",""
"Selten","2018","66 +","indirekter Migrationshintergrund","8","0.400878860782161","0.186097300663646","0.615660420900676"
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","311","0.0736657594278003","0.0655234715640897","0.0818080472915108"
"Nie","2018","17-34","direkter Migrationshintergrund","177","","",""
"Nie","2018","17-34","indirekter Migrationshintergrund","93","0.0987320543279333","0.0800079163584392","0.117456192297427"
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","1265","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","626","0.206778338756085","0.192023018798534","0.221533658713636"
"Nie","2018","35-65","indirekter Migrationshintergrund","95","0.124249158399082","0.100002588977333","0.148495727820832"
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","1093","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","162","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","5","0.261312841115238","0.0687627431942275","0.453862939036248"
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
