"pld0043","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","57","0.258086501726397","0.202258591516656","0.313914411936138"
"Selten","2018","Hauptschule","Staedtischer Raum","1255","","",""
"Selten","2018","Hauptschule","Laendlicher Raum","845","0.334082133111941","0.316028329828932","0.35213593639495"
"Selten","2018","Realschule","Staedtischer Raum","1111","","",""
"Selten","2018","Realschule","Laendlicher Raum","1011","","",""
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","763","0.265705065991219","0.249645438426041","0.281764693556397"
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","316","0.280546114898528","0.254140316217264","0.306951913579792"
"Selten","2018","AkademikerIn","Staedtischer Raum","1273","","",""
"Selten","2018","AkademikerIn","Laendlicher Raum","540","0.30677334404392","0.285191938108908","0.328354749978932"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","54","0.245664514315071","0.19074261181639","0.300586416813753"
"Nie","2018","Hauptschule","Staedtischer Raum","1003","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","684","0.248907166062129","0.23235719431721","0.265457137807049"
"Nie","2018","Realschule","Staedtischer Raum","457","0.138974805667963","0.127818140362749","0.150131470973178"
"Nie","2018","Realschule","Laendlicher Raum","411","0.134588841922807","0.122283742650988","0.146893941194626"
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","312","0.102816550450613","0.0917739228265644","0.113859178074662"
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","139","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","318","0.0693675964258404","0.0620204278608375","0.0767147649908432"
"Nie","2018","AkademikerIn","Laendlicher Raum","165","","",""
