year,pld0043,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,Bremen,Direct migration background,0.0013676772281741509,44486,0.0010242466112772544,0.0017111078450710473
2013,Sometimes,Schleswig-Holstein,Indirect migration background,0.001253704125826305,44486,0.0009248755807133121,0.0015825326709392978
2013,Sometimes,Hamburg,Direct migration background,0.001253704125826305,44486,0.0009248755807133121,0.0015825326709392978
2013,Sometimes,Saxony-Anhalt,Direct migration background,0.0011397310234784591,44486,0.0008261874187704993,0.001453274628186419
2013,Sometimes,Saxony,Direct migration background,0.0011397310234784591,44486,0.0008261874187704993,0.001453274628186419
2013,Sometimes,Saxony-Anhalt,Indirect migration background,0.0009117848187827673,44486,0.000631310895686348,0.0011922587418791866
2013,Sometimes,Hamburg,Indirect migration background,0.0009117848187827673,44486,0.000631310895686348,0.0011922587418791866
2013,Sometimes,Brandenburg,Direct migration background,0.0007978117164349213,44486,0.0005354374207259147,0.001060186012143928
2013,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0006838386140870754,44486,0.00044091336411563367,0.0009267638640585172
2013,Sometimes,Bremen,Indirect migration background,0.0006838386140870754,44486,0.00044091336411563367,0.0009267638640585172
2013,Sometimes,Thuringa,Indirect migration background,0.0005698655117392296,44486,0.0003480934674871039,0.0007916375559913553
2013,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.0005698655117392296,44486,0.0003480934674871039,0.0007916375559913553
2013,Sometimes,Thuringa,Direct migration background,0.0003419193070435377,44486,0.00017011583144571185,0.0005137227826413636
2013,Sometimes,Saxony,Indirect migration background,0.0003419193070435377,44486,0.00017011583144571185,0.0005137227826413636
2013,Sometimes,Brandenburg,Indirect migration background,0.00011397310234784591,44486,1.4771011160335444e-05,0.00021317519353535638
2013,Seldom,North Rhine-Westphalia,No migration background,0.15366459627329193,44486,0.15031337922640628,0.15701581332017758
2013,Seldom,Bavaria,No migration background,0.13267080745341614,44486,0.129518532721155,0.1358230821856773
2013,Seldom,Lower Saxony,No migration background,0.08819875776397515,44486,0.08556348413220179,0.09083403139574851
2013,Seldom,Baden-Wuerttemberg,No migration background,0.08782608695652173,44486,0.08519584934806598,0.09045632456497749
2013,Seldom,Saxony,No migration background,0.07204968944099378,44486,0.06964686074491509,0.07445251813707247
2013,Seldom,Hesse,No migration background,0.053540372670807454,44486,0.05144849572293614,0.05563224961867877
2013,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04385093167701863,44486,0.04194811649354084,0.04575374686049642
2013,Seldom,Brandenburg,No migration background,0.0422360248447205,44486,0.040366999632739466,0.04410505005670153
2013,Seldom,Thuringa,No migration background,0.04173913043478261,44486,0.03988065010789411,0.04359761076167112
2013,Seldom,Saxony-Anhalt,No migration background,0.03850931677018633,44486,0.03672118368236358,0.040297449858009086
2013,Seldom,Berlin,No migration background,0.03217391304347826,44486,0.0305340975084472,0.033813728578509325
2013,Seldom,Schleswig-Holstein,No migration background,0.03217391304347826,44486,0.0305340975084472,0.033813728578509325
2013,Seldom,North Rhine-Westphalia,Direct migration background,0.029440993788819876,44486,0.027870155070165777,0.031011832507473976
2013,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02186335403726708,44486,0.02050440693672989,0.02322230113780427
2013,Seldom,Baden-Wuerttemberg,Direct migration background,0.017267080745341615,44486,0.016056561761483918,0.018477599729199313
2013,Seldom,Bavaria,Direct migration background,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,Seldom,North Rhine-Westphalia,Indirect migration background,0.010683229813664596,44486,0.009727877931555827,0.011638581695773366
2013,Seldom,Hamburg,No migration background,0.010559006211180125,44486,0.009609165313678782,0.011508847108681467
2013,Seldom,Hesse,Direct migration background,0.010559006211180125,44486,0.009609165313678782,0.011508847108681467
2013,Seldom,Lower Saxony,Direct migration background,0.00968944099378882,44486,0.008779151650301636,0.010599730337276002
2013,Seldom,Baden-Wuerttemberg,Indirect migration background,0.0072049689440993785,44486,0.006419027398439139,0.007990910489759617
2013,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.00608695652173913,44486,0.005364155617082406,0.006809757426395855
2013,Seldom,Bavaria,Indirect migration background,0.00608695652173913,44486,0.005364155617082406,0.006809757426395855
2013,Seldom,Bremen,No migration background,0.005838509316770186,44486,0.005130524653879146,0.006546493979661226
2013,Seldom,Schleswig-Holstein,Direct migration background,0.00422360248447205,44486,0.003620950175249444,0.004826254793694656
2013,Seldom,Hesse,Indirect migration background,0.0037267080745341614,44486,0.0031604735786425046,0.004292942570425819
2013,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Seldom,Hamburg,Direct migration background,0.002360248447204969,44486,0.0019093174129049834,0.0028111794815049544
2013,Seldom,Berlin,Direct migration background,0.002111801242236025,44486,0.0016852100774933845,0.0025383924069786656
2013,Seldom,Lower Saxony,Indirect migration background,0.0018633540372670807,44486,0.001462591532475949,0.0022641165420582126
2013,Seldom,Brandenburg,Direct migration background,0.0018633540372670807,44486,0.001462591532475949,0.0022641165420582126
2013,Seldom,Saxony,Direct migration background,0.0016149068322981366,44486,0.0012417708143036361,0.0019880428502926373
2013,Seldom,Berlin,Indirect migration background,0.0012422360248447205,44486,0.0009149130145468708,0.0015695590351425702
2013,Seldom,Schleswig-Holstein,Indirect migration background,0.0012422360248447205,44486,0.0009149130145468708,0.0015695590351425702
2013,Seldom,Hamburg,Indirect migration background,0.0009937888198757764,44486,0.0007009858077333898,0.001286591832018163
2013,Seldom,Bremen,Direct migration background,0.0008695652173913044,44486,0.0005956560507504443,0.0011434743840321644
2013,Seldom,Saxony,Indirect migration background,0.0007453416149068323,44486,0.0004917352387306523,0.0009989479910830123
2013,Seldom,Thuringa,Direct migration background,0.0007453416149068323,44486,0.0004917352387306523,0.0009989479910830123
2013,Seldom,Brandenburg,Indirect migration background,0.0006211180124223603,44486,0.00038959373438304616,0.0008526422904616744
2013,Seldom,Saxony-Anhalt,Direct migration background,0.0006211180124223603,44486,0.00038959373438304616,0.0008526422904616744
2013,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00037267080745341616,44486,0.00019331058237072963,0.0005520310325361026
2013,Seldom,Thuringa,Indirect migration background,0.00037267080745341616,44486,0.00019331058237072963,0.0005520310325361026
2013,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0002484472049689441,44486,0.00010199109523846255,0.00039490331469942564
2013,Seldom,Saxony-Anhalt,Indirect migration background,0.00012422360248447205,44486,2.065706044434441e-05,0.0002277901445245997
2013,Seldom,Bremen,Indirect migration background,0.00012422360248447205,44486,2.065706044434441e-05,0.0002277901445245997
2013,Never,North Rhine-Westphalia,No migration background,0.1583011583011583,44486,0.15490908831877767,0.1616932282835389
2013,Never,Bavaria,No migration background,0.11454311454311454,44486,0.11158365371306846,0.11750257537316063
2013,Never,Lower Saxony,No migration background,0.08236808236808237,44486,0.07981327520164942,0.08492288953451531
2013,Never,Saxony,No migration background,0.077992277992278,44486,0.07550033860543923,0.08048421737911676
2013,Never,Baden-Wuerttemberg,No migration background,0.0731016731016731,44486,0.07068273864904939,0.07552060755429682
2013,Never,Thuringa,No migration background,0.06023166023166023,44486,0.058020769827998656,0.06244255063532181
2013,Never,Saxony-Anhalt,No migration background,0.05328185328185328,44486,0.05119474777176587,0.05536895879194069
2013,Never,"Rhineland-Palatinate, Saarland",No migration background,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Never,Brandenburg,No migration background,0.047361647361647365,44486,0.04538776246726052,0.04933553225603421
2013,Never,North Rhine-Westphalia,Direct migration background,0.039382239382239385,44486,0.03757477435685424,0.04118970440762453
2013,Never,Hesse,No migration background,0.037065637065637064,44486,0.03531002535294386,0.038821248778330264
2013,Never,Mecklenburg-Western Pomerania,No migration background,0.027284427284427284,44486,0.025770535793185886,0.028798318775668682
2013,Never,Berlin,No migration background,0.02676962676962677,44486,0.02526968852804442,0.02826956501120912
2013,Never,Baden-Wuerttemberg,Direct migration background,0.022393822393822392,44486,0.02101886108940672,0.023768783698238063
2013,Never,Bavaria,Direct migration background,0.022136422136422137,44486,0.020769205790946255,0.02350363848189802
2013,Never,Schleswig-Holstein,No migration background,0.021364221364221364,44486,0.02002053326130296,0.02270790946713977
2013,Never,Lower Saxony,Direct migration background,0.011068211068211068,44486,0.010095987202986633,0.012040434933435503
2013,Never,Hesse,Direct migration background,0.010810810810810811,44486,0.009849833338403011,0.011771788283218612
2013,Never,North Rhine-Westphalia,Indirect migration background,0.009266409266409266,44486,0.008376022748426384,0.010156795784392148
2013,Never,Hamburg,No migration background,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.008751608751608752,44486,0.007886083810094872,0.009617133693122632
2013,Never,Bavaria,Indirect migration background,0.005148005148005148,44486,0.004482972270204219,0.005813038025806076
2013,Never,Baden-Wuerttemberg,Indirect migration background,0.004633204633204633,44486,0.004002135834894748,0.0052642734315145176
2013,Never,Saxony,Direct migration background,0.004118404118404118,44486,0.003523272909192422,0.004713535327615814
2013,Never,Schleswig-Holstein,Direct migration background,0.0033462033462033462,44486,0.0028095513861126978,0.0038828553062939947
2013,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028314028314028314,44486,0.0023376273509665103,0.0033251783118391524
2013,Never,Berlin,Direct migration background,0.0028314028314028314,44486,0.0023376273509665103,0.0033251783118391524
2013,Never,Bremen,No migration background,0.0028314028314028314,44486,0.0023376273509665103,0.0033251783118391524
2013,Never,Lower Saxony,Indirect migration background,0.002574002574002574,44486,0.002103145366230795,0.0030448597817743527
2013,Never,Hesse,Indirect migration background,0.002059202059202059,44486,0.0016379459002895563,0.0024804582181145616
2013,Never,Brandenburg,Direct migration background,0.0018018018018018018,44486,0.0014077019315883248,0.0021959016720152786
2013,Never,Hamburg,Direct migration background,0.0015444015444015444,44486,0.0011794889232630149,0.001909314165540074
2013,Never,Bremen,Direct migration background,0.001287001287001287,44486,0.0009538402275818916,0.0016201623464206824
2013,Never,Thuringa,Direct migration background,0.001287001287001287,44486,0.0009538402275818916,0.0016201623464206824
2013,Never,Saxony,Indirect migration background,0.0010296010296010295,44486,0.0007315743209924472,0.001327627738209612
2013,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0007722007722007722,44486,0.0005140688221093026,0.0010303327222922418
2013,Never,Berlin,Indirect migration background,0.0007722007722007722,44486,0.0005140688221093026,0.0010303327222922418
2013,Never,Saxony-Anhalt,Direct migration background,0.0005148005148005148,44486,0.00030400951557299987,0.0007255915140280296
2013,Never,Thuringa,Indirect migration background,0.0002574002574002574,44486,0.00010832932080967806,0.0004064711939908367
2013,Never,Bremen,Indirect migration background,0.0002574002574002574,44486,0.00010832932080967806,0.0004064711939908367
2018,Very often,North Rhine-Westphalia,No migration background,0.12883435582822086,43121,0.1256722392681485,0.13199647238829323
2018,Very often,Bavaria,No migration background,0.10531697341513292,43121,0.102419660225286,0.10821428660497985
2018,Very often,Lower Saxony,No migration background,0.07464212678936605,43121,0.07216151659405301,0.07712273698467909
2018,Very often,Baden-Wuerttemberg,No migration background,0.06646216768916155,43121,0.06411110141430662,0.06881323396401648
2018,Very often,North Rhine-Westphalia,Direct migration background,0.06237218813905931,43121,0.06008962715278135,0.06465474912533727
2018,Very often,Hesse,No migration background,0.05112474437627812,43121,0.04904585301321302,0.05320363573934322
2018,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.04396728016359918,43121,0.042032138168099434,0.04590242215909893
2018,Very often,Saxony,No migration background,0.034764826175869123,43121,0.03303581316913219,0.036493839182606055
2018,Very often,Berlin,No migration background,0.03374233128834356,43121,0.03203803272129026,0.03544662985539686
2018,Very often,Baden-Wuerttemberg,Direct migration background,0.03169734151329243,43121,0.030043748452716696,0.033350934573868174
2018,Very often,Brandenburg,No migration background,0.02965235173824131,43121,0.02805130168336406,0.03125340179311856
2018,Very often,North Rhine-Westphalia,Indirect migration background,0.028629856850715747,43121,0.027055824612701146,0.030203889088730347
2018,Very often,Saxony-Anhalt,No migration background,0.027607361963190184,43121,0.026060879693529604,0.029153844232850765
2018,Very often,Schleswig-Holstein,No migration background,0.027607361963190184,43121,0.026060879693529604,0.029153844232850765
2018,Very often,Bavaria,Direct migration background,0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,Very often,Hesse,Direct migration background,0.02044989775051125,43121,0.0191140081868763,0.021785787314146196
2018,Very often,Baden-Wuerttemberg,Indirect migration background,0.019427402862985686,43121,0.018124659381665655,0.020730146344305717
2018,Very often,Bavaria,Indirect migration background,0.017382413087934562,43121,0.01614885683472055,0.018615969341148574
2018,Very often,Lower Saxony,Direct migration background,0.016359918200409,43121,0.015162570368878045,0.017557266031939953
2018,Very often,Thuringa,No migration background,0.015337423312883436,43121,0.014177493855770272,0.0164973527699966
2018,Very often,Hesse,Indirect migration background,0.013292433537832311,43121,0.012211477236667375,0.014373389838997247
2018,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.013292433537832311,43121,0.012211477236667375,0.014373389838997247
2018,Very often,Berlin,Direct migration background,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Very often,Mecklenburg-Western Pomerania,No migration background,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Very often,Hamburg,No migration background,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Very often,Lower Saxony,Indirect migration background,0.0081799591002045,43121,0.0073297932319618345,0.009030124968447165
2018,Very often,Bremen,No migration background,0.007157464212678937,43121,0.006361797041583165,0.007953131383774709
2018,Very often,Hamburg,Direct migration background,0.007157464212678937,43121,0.006361797041583165,0.007953131383774709
2018,Very often,Saxony,Direct migration background,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Very often,Saxony-Anhalt,Direct migration background,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Very often,Brandenburg,Direct migration background,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Very often,Bremen,Direct migration background,0.005112474437627812,43121,0.00443932075356714,0.005785628121688484
2018,Very often,Saxony,Indirect migration background,0.00408997955010225,43121,0.0034875832736076004,0.004692375826596899
2018,Very often,Berlin,Indirect migration background,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Very often,Thuringa,Direct migration background,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Very often,Hamburg,Indirect migration background,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Very often,Schleswig-Holstein,Indirect migration background,0.002044989775051125,43121,0.0016185941782042965,0.0024713853718979534
2018,Very often,Bremen,Indirect migration background,0.002044989775051125,43121,0.0016185941782042965,0.0024713853718979534
2018,Very often,Saxony-Anhalt,Indirect migration background,0.002044989775051125,43121,0.0016185941782042965,0.0024713853718979534
2018,Very often,Schleswig-Holstein,Direct migration background,0.002044989775051125,43121,0.0016185941782042965,0.0024713853718979534
2018,Very often,Mecklenburg-Western Pomerania,Direct migration background,0.0010224948875255625,43121,0.0007208332484065902,0.0013241565266445348
2018,Very often,Brandenburg,Indirect migration background,0.0010224948875255625,43121,0.0007208332484065902,0.0013241565266445348
2018,Very often,Mecklenburg-Western Pomerania,Indirect migration background,0.0010224948875255625,43121,0.0007208332484065902,0.0013241565266445348
2018,Often,North Rhine-Westphalia,No migration background,0.15804195804195803,43121,0.15459890998085288,0.16148500610306318
2018,Often,Bavaria,No migration background,0.11911421911421911,43121,0.11605681205990251,0.12217162616853572
2018,Often,Baden-Wuerttemberg,No migration background,0.08344988344988345,43121,0.08083951005067642,0.08606025684909048
2018,Often,Lower Saxony,No migration background,0.075990675990676,43121,0.07348958212985862,0.07849176985149336
2018,Often,Saxony,No migration background,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Often,Hesse,No migration background,0.049883449883449886,43121,0.047828608320241724,0.05193829144665805
2018,Often,North Rhine-Westphalia,Direct migration background,0.04592074592074592,43121,0.04394510345471009,0.04789638838678176
2018,Often,"Rhineland-Palatinate, Saarland",No migration background,0.03892773892773893,43121,0.03710208157646418,0.040753396279013684
2018,Often,Berlin,No migration background,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,Often,Bavaria,Direct migration background,0.02773892773892774,43121,0.02618886976037041,0.029288985717485068
2018,Often,North Rhine-Westphalia,Indirect migration background,0.02703962703962704,43121,0.025508682055438284,0.0285705720238158
2018,Often,Schleswig-Holstein,No migration background,0.026107226107226107,43121,0.024602187653077076,0.02761226456137514
2018,Often,Thuringa,No migration background,0.024475524475524476,43121,0.023017057002172096,0.025933991948876856
2018,Often,Saxony-Anhalt,No migration background,0.023310023310023312,43121,0.02188585480018351,0.024734191819863114
2018,Often,Brandenburg,No migration background,0.022843822843822845,43121,0.021433631507880115,0.024254014179765575
2018,Often,Baden-Wuerttemberg,Direct migration background,0.019813519813519812,43121,0.018498153152355222,0.021128886474684402
2018,Often,Mecklenburg-Western Pomerania,No migration background,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Often,Hesse,Direct migration background,0.015617715617715617,43121,0.01444740186302624,0.016788029372404995
2018,Often,Lower Saxony,Direct migration background,0.013752913752913752,43121,0.012653650055808117,0.014852177450019387
2018,Often,Hamburg,No migration background,0.01351981351981352,43121,0.012429776635879108,0.014609850403747933
2018,Often,Baden-Wuerttemberg,Indirect migration background,0.012587412587412588,43121,0.011535137659238581,0.013639687515586595
2018,Often,Bavaria,Indirect migration background,0.012587412587412588,43121,0.011535137659238581,0.013639687515586595
2018,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.011888111888111888,43121,0.010865122417625654,0.012911101358598121
2018,Often,Hesse,Indirect migration background,0.008391608391608392,43121,0.007530605994787043,0.009252610788429741
2018,Often,Lower Saxony,Indirect migration background,0.008391608391608392,43121,0.007530605994787043,0.009252610788429741
2018,Often,Berlin,Direct migration background,0.008158508158508158,43121,0.007309448568488183,0.009007567748528133
2018,Often,Schleswig-Holstein,Direct migration background,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2018,Often,Bremen,No migration background,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2018,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0048951048951048955,43121,0.004236345090549059,0.0055538646996607325
2018,Often,Berlin,Indirect migration background,0.004195804195804196,43121,0.0035856968671226733,0.004805911524485718
2018,Often,Hamburg,Direct migration background,0.0032634032634032634,43121,0.0027250873314288637,0.003801719195377663
2018,Often,Thuringa,Direct migration background,0.0030303030303030303,43121,0.002511508165628609,0.0035490978949774517
2018,Often,Hamburg,Indirect migration background,0.0030303030303030303,43121,0.002511508165628609,0.0035490978949774517
2018,Often,Brandenburg,Direct migration background,0.002564102564102564,43121,0.0020867691320397633,0.003041435996165365
2018,Often,Saxony-Anhalt,Direct migration background,0.002331002331002331,43121,0.0018758295834415072,0.002786175078563155
2018,Often,Bremen,Direct migration background,0.002097902097902098,43121,0.0016660368718573702,0.0025297673239468256
2018,Often,Saxony,Direct migration background,0.0016317016317016317,43121,0.0012507433453788571,0.0020126599180244065
2018,Often,Schleswig-Holstein,Indirect migration background,0.0013986013986013986,43121,0.0010458613880770578,0.0017513414091257394
2018,Often,Saxony,Indirect migration background,0.0013986013986013986,43121,0.0010458613880770578,0.0017513414091257394
2018,Often,Saxony-Anhalt,Indirect migration background,0.0013986013986013986,43121,0.0010458613880770578,0.0017513414091257394
2018,Often,Thuringa,Indirect migration background,0.0009324009324009324,43121,0.0006443226982347633,0.0012204791665671015
2018,Often,Brandenburg,Indirect migration background,0.0006993006993006993,43121,0.0004497885275151182,0.0009488128710862804
2018,Often,Mecklenburg-Western Pomerania,Direct migration background,0.0004662004662004662,43121,0.0002624508715373256,0.0006699500608636068
2018,Often,Bremen,Indirect migration background,0.0004662004662004662,43121,0.0002624508715373256,0.0006699500608636068
2018,Often,Mecklenburg-Western Pomerania,Indirect migration background,0.0002331002331002331,43121,8.901071450499205e-05,0.00037718975169547415
2018,Sometimes,North Rhine-Westphalia,No migration background,0.15440600156757361,43121,0.15099544942392773,0.1578165537112195
2018,Sometimes,Bavaria,No migration background,0.11812786921957227,43121,0.1150814430766077,0.12117429536253685
2018,Sometimes,Lower Saxony,No migration background,0.0824095845929907,43121,0.07981406114772127,0.08500510803826014
2018,Sometimes,Baden-Wuerttemberg,No migration background,0.08061807188444743,43121,0.07804841081865402,0.08318773295024084
2018,Sometimes,Saxony,No migration background,0.05441719852200202,43121,0.052276135101859356,0.05655826194214468
2018,Sometimes,Hesse,No migration background,0.051617959914903144,43121,0.04952960774476448,0.053706312085041806
2018,Sometimes,North Rhine-Westphalia,Direct migration background,0.043444183182174446,43121,0.04152006104570184,0.04536830531864705
2018,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.041988579106483036,43121,0.040095526896452884,0.04388163131651319
2018,Sometimes,Brandenburg,No migration background,0.039077370955100214,43121,0.03724835060040334,0.04090639130979709
2018,Sometimes,Schleswig-Holstein,No migration background,0.033478893740902474,43121,0.031781029818923105,0.03517675766288184
2018,Sometimes,Berlin,No migration background,0.030007837868099876,43121,0.028397514392178146,0.0316181613440216
2018,Sometimes,Saxony-Anhalt,No migration background,0.030007837868099876,43121,0.028397514392178146,0.0316181613440216
2018,Sometimes,Thuringa,No migration background,0.027320568805284964,43121,0.02578191330379666,0.028859224306773266
2018,Sometimes,Bavaria,Direct migration background,0.02541708655245773,43121,0.02393154795613442,0.026902625148781042
2018,Sometimes,Baden-Wuerttemberg,Direct migration background,0.02071436569253163,43121,0.01937004720641914,0.022058684178644122
2018,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.020490426603963722,43121,0.019153241585746085,0.02182761162218136
2018,Sometimes,North Rhine-Westphalia,Indirect migration background,0.018810883439704402,43121,0.01752857465709519,0.020093192222313615
2018,Sometimes,Lower Saxony,Direct migration background,0.018474974806852538,43121,0.017203949272754194,0.019746000340950882
2018,Sometimes,Hesse,Direct migration background,0.013884223491210391,43121,0.012779798028458262,0.01498864895396252
2018,Sometimes,Hamburg,No migration background,0.011532863061247341,43121,0.010525093249570013,0.01254063287292467
2018,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.011084984884111521,43121,0.01009675337363409,0.012073216394588951
2018,Sometimes,Bavaria,Indirect migration background,0.008733624454148471,43121,0.007855402876209722,0.00961184603208722
2018,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.008173776732728698,43121,0.0073239295518371566,0.00902362391362024
2018,Sometimes,Berlin,Direct migration background,0.005822416302765648,43121,0.00510429920028584,0.006540533405245456
2018,Sometimes,Bremen,No migration background,0.005598477214197738,43121,0.004894226157536469,0.006302728270859007
2018,Sometimes,Lower Saxony,Indirect migration background,0.005262568581345874,43121,0.004579656534396254,0.005945480628295493
2018,Sometimes,Hesse,Indirect migration background,0.0047027208599261005,43121,0.004056973456736642,0.005348468263115559
2018,Sometimes,Hamburg,Direct migration background,0.003918934049938417,43121,0.0033292179572174787,0.004508650142659355
2018,Sometimes,Schleswig-Holstein,Direct migration background,0.003806964505654462,43121,0.0032257013117996582,0.004388227699509265
2018,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003471055872802598,43121,0.0029159351751107372,0.004026176570494458
2018,Sometimes,Brandenburg,Direct migration background,0.002911208151382824,43121,0.0024026797586439467,0.0034197365441217013
2018,Sometimes,Thuringa,Direct migration background,0.0026872690628149142,43121,0.0021986359241625655,0.003175902201467263
2018,Sometimes,Schleswig-Holstein,Indirect migration background,0.002463329974247005,43121,0.0019954468405748893,0.0029312131079191205
2018,Sometimes,Berlin,Indirect migration background,0.002463329974247005,43121,0.0019954468405748893,0.0029312131079191205
2018,Sometimes,Saxony,Direct migration background,0.002463329974247005,43121,0.0019954468405748893,0.0029312131079191205
2018,Sometimes,Saxony-Anhalt,Direct migration background,0.0021274213413951405,43121,0.001692534808134044,0.002562307874656237
2018,Sometimes,Bremen,Direct migration background,0.002015451797111186,43121,0.0015921405808649977,0.002438763013357374
2018,Sometimes,Hamburg,Indirect migration background,0.002015451797111186,43121,0.0015921405808649977,0.002438763013357374
2018,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0007837868099876833,43121,0.000519643040681212,0.0010479305792941546
2018,Sometimes,Saxony,Indirect migration background,0.0007837868099876833,43121,0.000519643040681212,0.0010479305792941546
2018,Sometimes,Thuringa,Indirect migration background,0.0006718172657037286,43121,0.00042725395344041256,0.0009163805779670445
2018,Sometimes,Bremen,Indirect migration background,0.0005598477214197738,43121,0.00033658047639385975,0.0007831149664456878
2018,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.0005598477214197738,43121,0.00033658047639385975,0.0007831149664456878
2018,Sometimes,Saxony-Anhalt,Indirect migration background,0.00044787817713581906,43121,0.0002481706964241484,0.0006475856578474897
2018,Sometimes,Brandenburg,Indirect migration background,0.00022393908856790953,43121,8.270875677925227e-05,0.00036516942035656676
2018,Seldom,North Rhine-Westphalia,No migration background,0.13633346608257002,43121,0.13309465256429043,0.1395722796008496
2018,Seldom,Bavaria,No migration background,0.12412053630691623,43121,0.12100842119060932,0.12723265142322313
2018,Seldom,Lower Saxony,No migration background,0.0785875481215983,43121,0.07604765426527958,0.081127441977917
2018,Seldom,Baden-Wuerttemberg,No migration background,0.07765830346475508,43121,0.07513219770002555,0.08018440922948461
2018,Seldom,Saxony,No migration background,0.06597637063586885,43121,0.06363330312686682,0.06831943814487088
2018,Seldom,Hesse,No migration background,0.04818797291915571,43121,0.04616655280720629,0.05020939303110514
2018,Seldom,North Rhine-Westphalia,Direct migration background,0.04287800345148016,43121,0.040965894716167836,0.04479011218679248
2018,Seldom,Thuringa,No migration background,0.039161024824107264,43121,0.03733012750236431,0.04099192214585022
2018,Seldom,Saxony-Anhalt,No migration background,0.038630027877339705,43121,0.036811083382537274,0.040448972372142136
2018,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.037700783220496484,43121,0.03590298100242619,0.039498585438566776
2018,Seldom,Brandenburg,No migration background,0.036904287800345145,43121,0.035124841861212765,0.038683733739477526
2018,Seldom,Berlin,No migration background,0.03132881985928581,43121,0.029684554654193077,0.03297308506437854
2018,Seldom,Schleswig-Holstein,No migration background,0.02840833665206425,43121,0.02684022691240611,0.029976446391722388
2018,Seldom,Bavaria,Direct migration background,0.027213593521837248,43121,0.025677868880117926,0.02874931816355657
2018,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02336386565777247,43121,0.021938092599465532,0.024789638716079407
2018,Seldom,Baden-Wuerttemberg,Direct migration background,0.02031063321385902,43121,0.018979205513123383,0.021642060914594655
2018,Seldom,North Rhine-Westphalia,Indirect migration background,0.01752289924332935,43121,0.016284456708223743,0.01876134177843496
2018,Seldom,Lower Saxony,Direct migration background,0.015797159166334795,43121,0.014620248595719653,0.016974069736949936
2018,Seldom,Hamburg,No migration background,0.013274923669188901,43121,0.0121946699793496,0.014355177359028203
2018,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0108854374087349,43121,0.009906042369562091,0.011864832447907708
2018,Seldom,Hesse,Direct migration background,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,Seldom,Bavaria,Indirect migration background,0.009956192751891677,43121,0.00901909366820216,0.010893291835581192
2018,Seldom,Baden-Wuerttemberg,Indirect migration background,0.009292446568432231,43121,0.008386819420565992,0.01019807371629847
2018,Seldom,Schleswig-Holstein,Direct migration background,0.006504712597902562,43121,0.005745945271227142,0.007263479924577982
2018,Seldom,Berlin,Direct migration background,0.005973715651135006,43121,0.005246383364131251,0.006701047938138762
