"pld0043","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Bremen","kein Migrationshintergrund","","","",""
"Nie","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Hessen","kein Migrationshintergrund","","","",""
"Nie","2009","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Bayern","kein Migrationshintergrund","","","",""
"Nie","2009","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Saarland","kein Migrationshintergrund","","","",""
"Nie","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Berlin","kein Migrationshintergrund","","","",""
"Nie","2009","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Bremen","kein Migrationshintergrund","","","",""
"Oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Hessen","kein Migrationshintergrund","","","",""
"Oft","2010","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Bayern","kein Migrationshintergrund","","","",""
"Oft","2010","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Saarland","kein Migrationshintergrund","","","",""
"Oft","2010","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Berlin","kein Migrationshintergrund","","","",""
"Oft","2010","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2010","Hessen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2010","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2010","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2010","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Bremen","kein Migrationshintergrund","","","",""
"Selten","2010","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Selten","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Hessen","kein Migrationshintergrund","","","",""
"Selten","2010","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Selten","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Bayern","kein Migrationshintergrund","","","",""
"Selten","2010","Bayern","direkter Migrationshintergrund","","","",""
"Selten","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Saarland","kein Migrationshintergrund","","","",""
"Selten","2010","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Berlin","kein Migrationshintergrund","","","",""
"Selten","2010","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Bremen","kein Migrationshintergrund","","","",""
"Nie","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Hessen","kein Migrationshintergrund","","","",""
"Nie","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Bayern","kein Migrationshintergrund","","","",""
"Nie","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Saarland","kein Migrationshintergrund","","","",""
"Nie","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Berlin","kein Migrationshintergrund","","","",""
"Nie","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","Brandenburg","kein Migrationshintergrund","","","",""
