year,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.0075563776614585385,44486,0.006751640340399567,0.00836111498251751
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.007280884725884529,44486,0.0064908436669491015,0.008070925784819957
2013,Brandenburg,kein Migrationshintergrund,Nie,0.007241528592231099,44486,0.006453610054728376,0.008029447129733821
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.00692667952300366,44486,0.006155957804876257,0.0076974012411310634
2013,Berlin,kein Migrationshintergrund,Oft,0.006218269117241922,44486,0.005487761659852644,0.0069487765746312005
2013,Baden-Württemberg,direkter Migrationshintergrund,Manchmal,0.006178912983588492,44486,0.005450706509154298,0.0069071194580226855
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0060214884489747725,44486,0.005302561407675211,0.006740415490274334
2013,Hessen,kein Migrationshintergrund,Nie,0.0056672832460939035,44486,0.004969697309323215,0.006364869182864592
2013,Hamburg,kein Migrationshintergrund,Manchmal,0.005549214845133614,44486,0.004858892693200417,0.0062395369970668114
2013,Baden-Württemberg,direkter Migrationshintergrund,Selten,0.005470502577826755,44486,0.004785066688239081,0.006155938467414428
2013,Bayern,direkter Migrationshintergrund,Selten,0.005431146444173324,44486,0.004748167088622155,0.006114125799724494
2013,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.005195009642252745,44486,0.004526963363468242,0.005863055921037249
2013,Bayern,direkter Migrationshintergrund,Manchmal,0.004958872840332165,44486,0.004306108540874515,0.005611637139789816
2013,Brandenburg,kein Migrationshintergrund,Oft,0.004683379904758157,44486,0.004048919221266348,0.005317840588249966
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.004407886969184148,44486,0.0037922845170705296,0.005023489421297766
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,Berlin,kein Migrationshintergrund,Nie,0.004093037899956708,44486,0.0034997347421535214,0.004686341057759894
2013,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.004014325632649848,44486,0.00342673178785592,0.004601919477443777
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.003935613365342989,44486,0.003353785774237782,0.004517440956448195
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.0037781888307292693,44486,0.0032080714969393432,0.004348306164519195
2013,Hessen,direkter Migrationshintergrund,Manchmal,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0034239836278484002,44486,0.002881151619779103,0.003966815635917698
2013,Bayern,direkter Migrationshintergrund,Oft,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,Bayern,kein Migrationshintergrund,Sehr oft,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,Thüringen,kein Migrationshintergrund,Oft,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,Bayern,direkter Migrationshintergrund,Nie,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,Hamburg,kein Migrationshintergrund,Selten,0.0033452713605415406,44486,0.0028086938890154274,0.0038818488320676537
2013,Hessen,direkter Migrationshintergrund,Selten,0.0033452713605415406,44486,0.0028086938890154274,0.0038818488320676537
2013,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0032665590932346804,44486,0.002736310937306472,0.003796807249162889
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,Bayern,indirekter Migrationshintergrund,Manchmal,0.0031878468259278207,44486,0.0026640054752000717,0.00371168817665557
2013,Niedersachsen,direkter Migrationshintergrund,Selten,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.0030304222913141014,44486,0.0025196387184384847,0.003541205864189718
2013,Baden-Württemberg,indirekter Migrationshintergrund,Manchmal,0.0028336416230469517,44486,0.002339671521442977,0.0033276117246509264
2013,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.002754929355740092,44486,0.00226784904421366,0.0032420096672665243
2013,Baden-Württemberg,kein Migrationshintergrund,Sehr oft,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,Baden-Württemberg,indirekter Migrationshintergrund,Selten,0.0022826557518989335,44486,0.0018391815469692469,0.00272612995682862
2013,Hamburg,kein Migrationshintergrund,Oft,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,Bremen,kein Migrationshintergrund,Manchmal,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2013,Hessen,direkter Migrationshintergrund,Oft,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,Baden-Württemberg,direkter Migrationshintergrund,Oft,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,Bayern,indirekter Migrationshintergrund,Selten,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,Bremen,kein Migrationshintergrund,Selten,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,Baden-Württemberg,indirekter Migrationshintergrund,Oft,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,Hessen,kein Migrationshintergrund,Sehr oft,0.0017710260144043449,44486,0.0013803003408478871,0.002161751687960803
2013,Niedersachsen,direkter Migrationshintergrund,Nie,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,Hessen,direkter Migrationshintergrund,Nie,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,Hessen,indirekter Migrationshintergrund,Manchmal,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,Bayern,indirekter Migrationshintergrund,Oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,Niedersachsen,direkter Migrationshintergrund,Oft,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,Hamburg,kein Migrationshintergrund,Nie,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,Sachsen,kein Migrationshintergrund,Sehr oft,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,Berlin,direkter Migrationshintergrund,Manchmal,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,Hessen,indirekter Migrationshintergrund,Selten,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,Berlin,kein Migrationshintergrund,Sehr oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,Bremen,kein Migrationshintergrund,Oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,Brandenburg,kein Migrationshintergrund,Sehr oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Hessen,indirekter Migrationshintergrund,Oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Bayern,indirekter Migrationshintergrund,Nie,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Thüringen,kein Migrationshintergrund,Sehr oft,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,Hamburg,direkter Migrationshintergrund,Selten,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,Berlin,direkter Migrationshintergrund,Oft,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,Bayern,direkter Migrationshintergrund,Sehr oft,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,Berlin,direkter Migrationshintergrund,Selten,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Berlin,indirekter Migrationshintergrund,Manchmal,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Niedersachsen,indirekter Migrationshintergrund,Oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Sachsen,direkter Migrationshintergrund,Nie,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Niedersachsen,indirekter Migrationshintergrund,Selten,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Brandenburg,direkter Migrationshintergrund,Selten,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,Hessen,direkter Migrationshintergrund,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,Sachsen,direkter Migrationshintergrund,Selten,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,Hamburg,kein Migrationshintergrund,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,Bremen,direkter Migrationshintergrund,Manchmal,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,Bremen,kein Migrationshintergrund,Nie,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,Berlin,direkter Migrationshintergrund,Nie,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,Hamburg,direkter Migrationshintergrund,Manchmal,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,Sachsen,direkter Migrationshintergrund,Manchmal,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Manchmal,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Baden-Württemberg,direkter Migrationshintergrund,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Berlin,indirekter Migrationshintergrund,Selten,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Baden-Württemberg,indirekter Migrationshintergrund,Sehr oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,Bayern,indirekter Migrationshintergrund,Sehr oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,Schleswig-Holstein,direkter Migrationshintergrund,Oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,Hamburg,direkter Migrationshintergrund,Oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Manchmal,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,Hamburg,indirekter Migrationshintergrund,Selten,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,Hamburg,indirekter Migrationshintergrund,Manchmal,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,Hessen,indirekter Migrationshintergrund,Sehr oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,Hessen,indirekter Migrationshintergrund,Nie,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,Berlin,indirekter Migrationshintergrund,Oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,Bremen,direkter Migrationshintergrund,Selten,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,Brandenburg,direkter Migrationshintergrund,Manchmal,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,Brandenburg,direkter Migrationshintergrund,Nie,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,Hamburg,indirekter Migrationshintergrund,Oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Thüringen,direkter Migrationshintergrund,Selten,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Niedersachsen,direkter Migrationshintergrund,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Bremen,indirekter Migrationshintergrund,Manchmal,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Manchmal,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Brandenburg,direkter Migrationshintergrund,Oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Hamburg,direkter Migrationshintergrund,Nie,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Sachsen,indirekter Migrationshintergrund,Selten,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Niedersachsen,indirekter Migrationshintergrund,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Bremen,direkter Migrationshintergrund,Oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Bremen,direkter Migrationshintergrund,Nie,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Thüringen,indirekter Migrationshintergrund,Manchmal,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Thüringen,direkter Migrationshintergrund,Nie,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Brandenburg,indirekter Migrationshintergrund,Selten,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Manchmal,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Sachsen,indirekter Migrationshintergrund,Nie,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,Sachsen,direkter Migrationshintergrund,Oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Thüringen,indirekter Migrationshintergrund,Selten,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Thüringen,direkter Migrationshintergrund,Manchmal,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Berlin,direkter Migrationshintergrund,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Bremen,kein Migrationshintergrund,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Sachsen,indirekter Migrationshintergrund,Manchmal,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selten,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Berlin,indirekter Migrationshintergrund,Nie,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,Brandenburg,indirekter Migrationshintergrund,Oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,Thüringen,direkter Migrationshintergrund,Oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,Sachsen,indirekter Migrationshintergrund,Oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Selten,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,Schleswig-Holstein,direkter Migrationshintergrund,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,Hamburg,direkter Migrationshintergrund,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Brandenburg,indirekter Migrationshintergrund,Manchmal,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Selten,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Berlin,indirekter Migrationshintergrund,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Brandenburg,indirekter Migrationshintergrund,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Thüringen,indirekter Migrationshintergrund,Nie,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Brandenburg,direkter Migrationshintergrund,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Sachsen,indirekter Migrationshintergrund,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Bremen,indirekter Migrationshintergrund,Nie,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Thüringen,indirekter Migrationshintergrund,Oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Bremen,indirekter Migrationshintergrund,Oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Bremen,indirekter Migrationshintergrund,Selten,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,Thüringen,direkter Migrationshintergrund,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.05395359755858993,43121,0.05182115135977272,0.05608604375740714
2018,Bayern,kein Migrationshintergrund,Manchmal,0.04127704526781173,43121,0.03939940442659807,0.04315468610902539
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.04018154074885559,43121,0.0383279258938121,0.04203515560389908
2018,Bayern,kein Migrationshintergrund,Selten,0.03658202590085684,43121,0.034810070004633806,0.03835398179707987
2018,Niedersachsen,kein Migrationshintergrund,Manchmal,0.028796118783989983,43121,0.027217657833807737,0.03037457973417223
2018,Baden-Württemberg,kein Migrationshintergrund,Manchmal,0.028170116201729333,43121,0.026608403640594237,0.02973182876286443
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.02652685942329512,43121,0.025010100481207755,0.028043618365382487
2018,Niedersachsen,kein Migrationshintergrund,Selten,0.023162095543644116,43121,0.021742345680603306,0.024581845406684927
2018,Baden-Württemberg,kein Migrationshintergrund,Selten,0.02288821941390508,43121,0.02147669046915375,0.024299748358656413
2018,Bayern,kein Migrationshintergrund,Oft,0.019992957470949566,43121,0.018671768989127174,0.021314145952771958
2018,Sachsen,kein Migrationshintergrund,Selten,0.019445205211471497,43121,0.01814187681188858,0.020748533611054415
2018,Sachsen,kein Migrationshintergrund,Manchmal,0.019014828436167298,43121,0.017725721080704446,0.02030393579163015
2018,Hessen,kein Migrationshintergrund,Manchmal,0.01803669940138503,43121,0.0167805600483524,0.01929283875441766
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.017215071012167925,43121,0.01598736237083284,0.018442779653503008
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.015180562619820807,43121,0.014026487976410845,0.01633463726323077
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.014671935521734026,43121,0.013537066371081683,0.01580680467238637
2018,Hessen,kein Migrationshintergrund,Selten,0.014202433585038539,43121,0.013085603990114058,0.01531926317996302
2018,Bayern,kein Migrationshintergrund,Nie,0.014006807778082084,43121,0.012897586474591606,0.015116029081572563
2018,Baden-Württemberg,kein Migrationshintergrund,Oft,0.014006807778082084,43121,0.012897586474591606,0.015116029081572563
2018,Brandenburg,kein Migrationshintergrund,Manchmal,0.013654681325560468,43121,0.012559295951517986,0.01475006669960295
2018,Niedersachsen,kein Migrationshintergrund,Oft,0.012754802613560781,43121,0.011695643895369858,0.013813961331751704
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.012637427129386909,43121,0.011583090434173436,0.013691763824600382
2018,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.01169842325599593,43121,0.010683530696099305,0.012713315815892556
2018,Thüringen,kein Migrationshintergrund,Selten,0.011541922610430768,43121,0.010533761673717792,0.012550083547143744
2018,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.011385421964865606,43121,0.010384040081423527,0.012386803848307685
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.011111545835126569,43121,0.010122144359793247,0.012100947310459891
2018,Brandenburg,kein Migrationshintergrund,Selten,0.010876794866778826,43121,0.00989778442525543,0.011855805308302223
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.010837669705387534,43121,0.009860402332801265,0.011814937077973804
2018,Sachsen,kein Migrationshintergrund,Nie,0.010759419382604954,43121,0.009785647928366456,0.011733190836843451
2018,Berlin,kein Migrationshintergrund,Manchmal,0.010485543252865917,43121,0.009524112080115384,0.01144697442561645
2018,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.010485543252865917,43121,0.009524112080115384,0.01144697442561645
2018,Thüringen,kein Migrationshintergrund,Manchmal,0.00954653937947494,43121,0.008628731714165637,0.010464347044784245
2018,Berlin,kein Migrationshintergrund,Selten,0.009233538088344614,43121,0.008330759229143172,0.010136316947546057
2018,Baden-Württemberg,kein Migrationshintergrund,Nie,0.008920536797214289,43121,0.008033051039183284,0.009808022555245294
2018,Bayern,direkter Migrationshintergrund,Manchmal,0.008881411635822997,43121,0.007995856778069202,0.009766966493576792
2018,Sachsen,kein Migrationshintergrund,Oft,0.008607535506083962,43121,0.007735621051128124,0.0094794499610398
2018,Niedersachsen,kein Migrationshintergrund,Nie,0.00841190969912751,43121,0.007549875270492566,0.009273944127762454
2018,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.008372784537736218,43121,0.007512740209937586,0.009232828865534849
2018,Hessen,kein Migrationshintergrund,Oft,0.008372784537736218,43121,0.007512740209937586,0.009232828865534849
2018,Bayern,direkter Migrationshintergrund,Selten,0.008020658085214601,43121,0.00717874361292866,0.008862572557500541
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.007707656794084276,43121,0.006882203198416661,0.00853311038975189
2018,Thüringen,kein Migrationshintergrund,Nie,0.007316405180171368,43121,0.006512016489302177,0.00812079387104056
2018,Baden-Württemberg,direkter Migrationshintergrund,Manchmal,0.007238154857388787,43121,0.006438047740515391,0.008038261974262183
2018,Bayern,direkter Migrationshintergrund,Nie,0.007159904534606206,43121,0.006364102712578538,0.007955706356633873
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.007159904534606206,43121,0.006364102712578538,0.007955706356633873
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.00688602840486717,43121,0.006105487602954937,0.007666569206779403
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.006807778082084589,43121,0.006031654267599167,0.007583901896570011
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.006573027113736844,43121,0.00581031201274331,0.007335742214730379
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.006533901952345553,43121,0.00577344525033325,0.007294358654357856
2018,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.006455651629562972,43121,0.0056997325081699825,0.007211570750955961
2018,Brandenburg,kein Migrationshintergrund,Nie,0.006260025822606518,43121,0.005515574849685113,0.007004476795527924
2018,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.006064400015650065,43121,0.005331601294774731,0.006797198736525399
2018,Baden-Württemberg,direkter Migrationshintergrund,Selten,0.0059861496928674835,43121,0.005258065397091235,0.006714233988643732
