year,bula_h,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Direct migration background,Very often,0.039647577092511016,44486,0.037834283875743314,0.04146087030927872
2013,Bavaria,Indirect migration background,Sometimes,0.40703517587939697,44486,0.4024698179827648,0.4116005337760291
2013,Bavaria,Indirect migration background,Seldom,0.24623115577889448,44486,0.24222770046124373,0.2502346110965452
2013,Bavaria,Indirect migration background,Often,0.20100502512562815,44486,0.19728093764674026,0.20472911260451604
2013,Bavaria,Indirect migration background,Never,0.10050251256281408,44486,0.09770847121017415,0.103296553915454
2013,Bavaria,Indirect migration background,Very often,0.04522613065326633,44486,0.04329509909497436,0.04715716221155831
2013,Berlin,No migration background,Sometimes,0.36152954808806487,44486,0.35706490554461573,0.365994190631514
2013,Berlin,No migration background,Seldom,0.30011587485515645,44486,0.29585693067298746,0.30437481903732544
2013,Berlin,No migration background,Often,0.18308227114716108,44486,0.17948844802244385,0.1866760942718783
2013,Berlin,No migration background,Never,0.1205098493626883,44486,0.11748453050492524,0.12353516822045135
2013,Berlin,No migration background,Very often,0.03476245654692932,44486,0.03306023248609746,0.036464680607761174
2013,Berlin,Direct migration background,Sometimes,0.3902439024390244,44486,0.3857108522078537,0.3947769526701951
2013,Berlin,Direct migration background,Often,0.23170731707317074,44486,0.22778649065798853,0.23562814348835295
2013,Berlin,Direct migration background,Seldom,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,Berlin,Direct migration background,Never,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Berlin,Direct migration background,Very often,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Berlin,Indirect migration background,Sometimes,0.43243243243243246,44486,0.42782867633325167,0.43703618853161325
2013,Berlin,Indirect migration background,Seldom,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Berlin,Indirect migration background,Often,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Berlin,Indirect migration background,Never,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Berlin,Indirect migration background,Very often,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Brandenburg,No migration background,Seldom,0.3497942386831276,44486,0.34536247978516593,0.35422599758108925
2013,Brandenburg,No migration background,Sometimes,0.3148148148148148,44486,0.31049886927955217,0.3191307603500775
2013,Brandenburg,No migration background,Never,0.18930041152263374,44486,0.18566000278631978,0.1929408202589477
2013,Brandenburg,No migration background,Often,0.12242798353909465,44486,0.11938201001592057,0.12547395706226874
2013,Brandenburg,No migration background,Very often,0.023662551440329218,44486,0.022250094711549716,0.02507500816910872
2013,Brandenburg,Direct migration background,Seldom,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Brandenburg,Direct migration background,Never,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Brandenburg,Direct migration background,Sometimes,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Brandenburg,Direct migration background,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Direct migration background,Very often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Brandenburg,Indirect migration background,Seldom,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Brandenburg,Indirect migration background,Often,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Indirect migration background,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Brandenburg,Indirect migration background,Very often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3404255319148936,44486,0.3360221396731351,0.3448289241566521
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3120567375886525,44486,0.30775109986665256,0.3163623753106524
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.1879432624113475,44486,0.184312891821682,0.19157363300101302
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.13652482269503546,44486,0.1333342023378161,0.13971544305225483
2013,Mecklenburg-Western Pomerania,No migration background,Very often,0.02304964539007092,44486,0.021655163867085384,0.024444126913056457
2013,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Mecklenburg-Western Pomerania,Direct migration background,Often,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Mecklenburg-Western Pomerania,Indirect migration background,Often,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Saxony,No migration background,Seldom,0.35194174757281554,44486,0.3475037525752455,0.35637974257038557
2013,Saxony,No migration background,Sometimes,0.3118932038834951,44486,0.30758818290608286,0.3161982248609074
2013,Saxony,No migration background,Never,0.18385922330097088,44486,0.18025949566987487,0.18745895093206688
2013,Saxony,No migration background,Often,0.13228155339805825,44486,0.1291332001781061,0.1354299066180104
2013,Saxony,No migration background,Very often,0.020024271844660196,44486,0.01872251335553147,0.021326030333788923
2013,Saxony,Direct migration background,Never,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Saxony,Direct migration background,Seldom,0.30952380952380953,44486,0.30522779464028404,0.313819824407335
2013,Saxony,Direct migration background,Sometimes,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Saxony,Direct migration background,Often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Indirect migration background,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Indirect migration background,Sometimes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony,Indirect migration background,Often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,Indirect migration background,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,Seldom,0.33513513513513515,44486,0.3307486055313721,0.3395216647388982
2013,Saxony-Anhalt,No migration background,Sometimes,0.31891891891891894,44486,0.3145879612135888,0.3232498766242491
2013,Saxony-Anhalt,No migration background,Never,0.22378378378378377,44486,0.21991076097414988,0.22765680659341767
2013,Saxony-Anhalt,No migration background,Often,0.11027027027027027,44486,0.10735953530192374,0.1131810052386168
2013,Saxony-Anhalt,No migration background,Very often,0.011891891891891892,44486,0.010884561121514383,0.012899222662269401
2013,Saxony-Anhalt,Direct migration background,Sometimes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,Direct migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Direct migration background,Often,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony-Anhalt,Direct migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Indirect migration background,Sometimes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,Indirect migration background,Often,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,No migration background,Seldom,0.34854771784232363,44486,0.34411962396761125,0.352975811717036
2013,Thuringa,No migration background,Sometimes,0.29979253112033194,44486,0.29553489867768645,0.3040501635629774
2013,Thuringa,No migration background,Never,0.24273858921161826,44486,0.23875442970227254,0.24672274872096397
2013,Thuringa,No migration background,Often,0.08921161825726141,44486,0.08656272875451745,0.09186050776000537
2013,Thuringa,No migration background,Very often,0.01970954356846473,44486,0.018417848315800407,0.021001238821129052
2013,Thuringa,Direct migration background,Seldom,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Thuringa,Direct migration background,Never,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Thuringa,Direct migration background,Sometimes,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,Direct migration background,Often,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Direct migration background,Very often,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Indirect migration background,Sometimes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Indirect migration background,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,Indirect migration background,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,Indirect migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2018,Schleswig-Holstein,No migration background,Sometimes,0.4107142857142857,43121,0.40607079565253057,0.4153577757760408
2018,Schleswig-Holstein,No migration background,Seldom,0.29395604395604397,43121,0.2896560412755841,0.29825604663650385
2018,Schleswig-Holstein,No migration background,Often,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Schleswig-Holstein,No migration background,Never,0.1043956043956044,43121,0.10150950772286006,0.10728170106834874
2018,Schleswig-Holstein,No migration background,Very often,0.03708791208791209,43121,0.03530421472107779,0.03887160945474639
2018,Schleswig-Holstein,Direct migration background,Seldom,0.3288590604026846,43121,0.32442477715446205,0.3332933436509071
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.22818791946308725,43121,0.22422683804023252,0.23214900088594198
2018,Schleswig-Holstein,Direct migration background,Never,0.22818791946308725,43121,0.22422683804023252,0.23214900088594198
2018,Schleswig-Holstein,Direct migration background,Often,0.20134228187919462,43121,0.19755733752368967,0.20512722623469956
2018,Schleswig-Holstein,Direct migration background,Very often,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,Schleswig-Holstein,Indirect migration background,Sometimes,0.46808510638297873,43121,0.4633753857559018,0.47279482701005565
2018,Schleswig-Holstein,Indirect migration background,Seldom,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Schleswig-Holstein,Indirect migration background,Never,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Schleswig-Holstein,Indirect migration background,Often,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Schleswig-Holstein,Indirect migration background,Very often,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Hamburg,No migration background,Sometimes,0.3301282051282051,43121,0.3256895763886142,0.33456683386779607
2018,Hamburg,No migration background,Seldom,0.32051282051282054,43121,0.31610803266505394,0.32491760836058714
2018,Hamburg,No migration background,Often,0.1858974358974359,43121,0.18222556062495054,0.18956931116992126
2018,Hamburg,No migration background,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,No migration background,Very often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Hamburg,Direct migration background,Seldom,0.3275862068965517,43121,0.3231563186548947,0.33201609513820873
2018,Hamburg,Direct migration background,Sometimes,0.3017241379310345,43121,0.2973917214244924,0.30605655443757657
2018,Hamburg,Direct migration background,Never,0.1896551724137931,43121,0.1859549405605409,0.19335540426704528
2018,Hamburg,Direct migration background,Often,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Hamburg,Direct migration background,Very often,0.0603448275862069,43121,0.05809724354793063,0.06259241162448316
2018,Hamburg,Indirect migration background,Sometimes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,Indirect migration background,Often,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,Hamburg,Indirect migration background,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,Indirect migration background,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,Indirect migration background,Very often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Lower Saxony,No migration background,Sometimes,0.37899073120494337,43121,0.3744116853254137,0.38356977708447304
2018,Lower Saxony,No migration background,Seldom,0.30484037075180226,43121,0.30049536684299555,0.30918537466060897
2018,Lower Saxony,No migration background,Often,0.1678681771369722,43121,0.16434047496786805,0.17139587930607633
2018,Lower Saxony,No migration background,Never,0.11071060762100927,43121,0.10774899786113198,0.11367221738088656
2018,Lower Saxony,No migration background,Very often,0.03759011328527292,43121,0.03579484848972606,0.03938537808081977
2018,Lower Saxony,Direct migration background,Sometimes,0.3674832962138085,43121,0.3629327192857106,0.3720338731419064
2018,Lower Saxony,Direct migration background,Seldom,0.2650334075723831,43121,0.26086763295844556,0.2691991821863206
2018,Lower Saxony,Direct migration background,Never,0.20044543429844097,43121,0.19666680926501892,0.20422405933186302
2018,Lower Saxony,Direct migration background,Often,0.13140311804008908,43121,0.12821434486634195,0.13459189121383622
2018,Lower Saxony,Direct migration background,Very often,0.035634743875278395,43121,0.03388502104726475,0.03738446670329204
2018,Lower Saxony,Indirect migration background,Sometimes,0.34558823529411764,43121,0.34109957557343135,0.35007689501480393
2018,Lower Saxony,Indirect migration background,Often,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Lower Saxony,Indirect migration background,Seldom,0.22058823529411764,43121,0.21667454629917002,0.22450192428906526
2018,Lower Saxony,Indirect migration background,Never,0.11029411764705882,43121,0.10733739174599702,0.11325084354812062
2018,Lower Saxony,Indirect migration background,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Bremen,No migration background,Sometimes,0.3424657534246575,43121,0.3379867703394134,0.34694473650990165
2018,Bremen,No migration background,Seldom,0.2876712328767123,43121,0.28339855532921454,0.2919439104242101
2018,Bremen,No migration background,Often,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2018,Bremen,No migration background,Never,0.11643835616438356,43121,0.11341089821583712,0.11946581411292999
2018,Bremen,No migration background,Very often,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Bremen,Direct migration background,Seldom,0.2898550724637681,43121,0.28557278707999245,0.2941373578475438
2018,Bremen,Direct migration background,Sometimes,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Bremen,Direct migration background,Never,0.2463768115942029,43121,0.24230967553525437,0.2504439476531514
2018,Bremen,Direct migration background,Often,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Bremen,Direct migration background,Very often,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Bremen,Indirect migration background,Sometimes,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Bremen,Indirect migration background,Very often,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,Indirect migration background,Often,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,Indirect migration background,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,North Rhine-Westphalia,No migration background,Sometimes,0.3778082191780822,43121,0.37323197177766215,0.3823844665785023
2018,North Rhine-Westphalia,No migration background,Seldom,0.28136986301369865,43121,0.27712559146714505,0.28561413456025225
2018,North Rhine-Westphalia,No migration background,Often,0.18575342465753425,43121,0.18208264729760051,0.18942420201746799
2018,North Rhine-Westphalia,No migration background,Never,0.12054794520547946,43121,0.11747469690991387,0.12362119350104504
2018,North Rhine-Westphalia,No migration background,Very often,0.03452054794520548,43121,0.03279740217857822,0.036243693711832746
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.3113964686998395,43121,0.3070257473057239,0.3157671900939551
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.2592295345104334,43121,0.2550933897630818,0.263365679257785
2018,North Rhine-Westphalia,Direct migration background,Never,0.22231139646869985,43121,0.21838679655308332,0.22623599638431638
2018,North Rhine-Westphalia,Direct migration background,Often,0.1581059390048154,43121,0.15466232492928392,0.16154955308034688
2018,North Rhine-Westphalia,Direct migration background,Very often,0.048956661316211875,43121,0.04692000518106276,0.05099331745136099
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.3387096774193548,43121,0.3342426198892996,0.34317673494941003
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.2661290322580645,43121,0.2619577686125342,0.2703002959035948
2018,North Rhine-Westphalia,Indirect migration background,Often,0.23387096774193547,43121,0.22987565504108604,0.2378662804427849
2018,North Rhine-Westphalia,Indirect migration background,Never,0.10483870967741936,43121,0.10194721005566793,0.10773020929917079
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.056451612903225805,43121,0.05427324150986443,0.05862998429658718
2018,Hesse,No migration background,Sometimes,0.3803630363036304,43121,0.3757807790137158,0.38494529359354496
2018,Hesse,No migration background,Seldom,0.2995049504950495,43121,0.2951816422887749,0.30382825870132407
2018,Hesse,No migration background,Often,0.17656765676567657,43121,0.1729686621499177,0.18016665138143542
2018,Hesse,No migration background,Never,0.10231023102310231,43121,0.0994497812267966,0.10517068081940803
2018,Hesse,No migration background,Very often,0.041254125412541254,43121,0.03937698350371222,0.043131267321370285
2018,Hesse,Direct migration background,Sometimes,0.3583815028901734,43121,0.3538554159652916,0.3629075898150552
2018,Hesse,Direct migration background,Seldom,0.23410404624277456,43121,0.23010735124395496,0.23810074124159417
2018,Hesse,Direct migration background,Often,0.1936416184971098,43121,0.18991190850857945,0.19737132848564018
2018,Hesse,Direct migration background,Never,0.15606936416184972,43121,0.15264386499452698,0.15949486332917245
2018,Hesse,Direct migration background,Very often,0.057803468208092484,43121,0.05560074788629622,0.060006188529888746
2018,Hesse,Indirect migration background,Sometimes,0.302158273381295,43121,0.2978240891123023,0.30649245765028765
2018,Hesse,Indirect migration background,Often,0.2589928057553957,43121,0.254857889464494,0.26312772204629736
2018,Hesse,Indirect migration background,Seldom,0.22302158273381295,43121,0.21909251438387106,0.22695065108375484
2018,Hesse,Indirect migration background,Never,0.1223021582733813,43121,0.11920971860746833,0.12539459793929425
2018,Hesse,Indirect migration background,Very often,0.09352517985611511,43121,0.09077694522533254,0.09627341448689768
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3595397890699904,43121,0.35501048772657867,0.36406909041340213
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2722914669223394,43121,0.2680899375016033,0.2764929963430755
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.16682646212847554,43121,0.1633075221166387,0.17034540214031238
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.1601150527325024,43121,0.15665376550589033,0.16357633995911447
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04122722914669223,43121,0.03935067293198182,0.04310378536140264
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29289940828402367,43121,0.28860393020616226,0.29719488636188507
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.27514792899408286,43121,0.2709327164729252,0.2793631415152405
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24260355029585798,43121,0.23855758765781054,0.2466495129339054
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.15088757396449703,43121,0.14750909673966875,0.15426605118932532
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.3229166666666667,43121,0.3185032193005857,0.32733011403274764
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2604166666666667,43121,0.2562743852059931,0.26455894812734027
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.13541666666666666,43121,0.13218704872740025,0.13864628460593306
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.36809815950920244,43121,0.363545991393385,0.3726503276250199
2018,Baden-Wuerttemberg,No migration background,Seldom,0.299079754601227,43121,0.29475820532455815,0.3034013038778958
2018,Baden-Wuerttemberg,No migration background,Often,0.18302658486707565,43121,0.17937675425163507,0.18667641548251623
2018,Baden-Wuerttemberg,No migration background,Never,0.1165644171779141,43121,0.11353553694057189,0.11959329741525632
2018,Baden-Wuerttemberg,No migration background,Very often,0.033231083844580775,43121,0.03153929852627083,0.03492286916289072
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.3162393162393162,43121,0.31185025487111906,0.3206283776075134
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.26153846153846155,43121,0.2573904172739243,0.2656865058029988
2018,Baden-Wuerttemberg,Direct migration background,Never,0.22393162393162394,43121,0.2199968537858094,0.22786639407743847
2018,Baden-Wuerttemberg,Direct migration background,Often,0.1452991452991453,43121,0.14197293075367162,0.148625359844619
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.05299145299145299,43121,0.0508770317033622,0.05510587427954378
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.30165289256198347,43121,0.2973207665996254,0.3059850185243415
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2892561983471074,43121,0.28497653569325054,0.2935358610009643
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.2231404958677686,43121,0.2192106809401602,0.227070310795377
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.10743801652892562,43121,0.10451514421859785,0.1103608888392534
2018,Baden-Wuerttemberg,Indirect migration background,Very often,0.07851239669421488,43121,0.07597361402215964,0.08105117936627011
2018,Bavaria,No migration background,Sometimes,0.3561782579338285,43121,0.35165836464478023,0.3606981512228768
2018,Bavaria,No migration background,Seldom,0.31566509115462527,43121,0.31127817549442127,0.32005200681482926
2018,Bavaria,No migration background,Often,0.1725185685347738,43121,0.168952343774773,0.17608479329477458
2018,Bavaria,No migration background,Never,0.12086428089128967,43121,0.1177875564005588,0.12394100538202055
2018,Bavaria,No migration background,Very often,0.03477380148548278,43121,0.03304457334138739,0.03650302962957817
2018,Bavaria,Direct migration background,Sometimes,0.2994722955145119,43121,0.29514912223631945,0.3037954687927043
2018,Bavaria,Direct migration background,Seldom,0.2704485488126649,43121,0.26625596310034794,0.27464113452498184
2018,Bavaria,Direct migration background,Never,0.24142480211081793,43121,0.23738554106740253,0.24546406315423333
2018,Bavaria,Direct migration background,Often,0.15699208443271767,43121,0.15355835268753115,0.1604258161779042
2018,Bavaria,Direct migration background,Very often,0.0316622691292876,43121,0.030009561223256816,0.03331497703531838
2018,Bavaria,Indirect migration background,Sometimes,0.308300395256917,43121,0.30394169038460234,0.31265910012923165
2018,Bavaria,Indirect migration background,Seldom,0.2964426877470356,43121,0.29213214683787264,0.3007532286561985
2018,Bavaria,Indirect migration background,Often,0.2134387351778656,43121,0.20957137557534405,0.21730609478038715
2018,Bavaria,Indirect migration background,Never,0.11462450592885376,43121,0.11161763943005337,0.11763137242765415
2018,Bavaria,Indirect migration background,Very often,0.06719367588932806,43121,0.06483063302027015,0.06955671875838598
2018,Berlin,No migration background,Sometimes,0.3444730077120823,43121,0.33998777947608105,0.3489582359480835
2018,Berlin,No migration background,Seldom,0.3033419023136247,43121,0.29900292172514653,0.3076808829021028
2018,Berlin,No migration background,Often,0.1928020565552699,43121,0.18907850377817242,0.1965256093323674
2018,Berlin,No migration background,Never,0.11696658097686376,43121,0.11393317088601038,0.11999999106771714
2018,Berlin,No migration background,Very often,0.042416452442159386,43121,0.040514204299343416,0.044318700584975355
2018,Berlin,Direct migration background,Sometimes,0.325,43121,0.3205791556306293,0.32942084436937075
2018,Berlin,Direct migration background,Seldom,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,Berlin,Direct migration background,Often,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Berlin,Direct migration background,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,Direct migration background,Very often,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Berlin,Indirect migration background,Sometimes,0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,Berlin,Indirect migration background,Often,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Berlin,Indirect migration background,Seldom,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Berlin,Indirect migration background,Never,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Berlin,Indirect migration background,Very often,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Brandenburg,No migration background,Sometimes,0.38183807439824946,43121,0.3772524085917171,0.3864237402047818
2018,Brandenburg,No migration background,Seldom,0.3041575492341357,43121,0.2998152832801175,0.3084998151881539
2018,Brandenburg,No migration background,Never,0.175054704595186,43121,0.17146787183287784,0.17864153735749413
2018,Brandenburg,No migration background,Often,0.10722100656455143,43121,0.10430073270504839,0.11014128042405447
2018,Brandenburg,No migration background,Very often,0.03172866520787746,43121,0.03007428205830011,0.033383048357454814
2018,Brandenburg,Direct migration background,Never,0.3010752688172043,43121,0.29674550302538477,0.30540503460902385
2018,Brandenburg,Direct migration background,Sometimes,0.27956989247311825,43121,0.2753339233456766,0.2838058616005599
2018,Brandenburg,Direct migration background,Seldom,0.23655913978494625,43121,0.23254798680538127,0.24057029276451122
2018,Brandenburg,Direct migration background,Often,0.11827956989247312,43121,0.11523145046012395,0.1213276893248223
2018,Brandenburg,Direct migration background,Very often,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Brandenburg,Indirect migration background,Seldom,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Brandenburg,Indirect migration background,Often,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Brandenburg,Indirect migration background,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,Indirect migration background,Sometimes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,Indirect migration background,Very often,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3221830985915493,43121,0.3177722796252391,0.32659391755785955
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30985915492957744,43121,0.3054943715878639,0.31422393827129097
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.20950704225352113,43121,0.2056659036817142,0.21334818082532805
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.13732394366197184,43121,0.1340752507185436,0.1405726366054001
2018,Mecklenburg-Western Pomerania,No migration background,Very often,0.02112676056338028,43121,0.01976941214084363,0.022484108985916934
2018,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Mecklenburg-Western Pomerania,Direct migration background,Often,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,Indirect migration background,Often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Mecklenburg-Western Pomerania,Indirect migration background,Very often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony,No migration background,Seldom,0.3287037037037037,43121,0.32426995490542115,0.3331374525019863
