syear,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,Direct migration background,3.0,0.0012593467138921684,31177,0.0008656716283724393,0.0016530217994118975
2013,Berlin,Direct migration background,3.0,0.0012593467138921684,31177,0.0008656716283724393,0.0016530217994118975
2013,Berlin,No migration background,1.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,Hessen,Indirect migration background,4.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,Niedersachsen,Indirect migration background,3.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Bremen,No migration background,2.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0009051554506099961,31177,0.0005713419828832847,0.0012389689183367075
2013,Brandenburg,No migration background,1.0,0.0009051554506099961,31177,0.0005713419828832847,0.0012389689183367075
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.0008658008658008658,31177,0.0005393184238985194,0.0011922833077032122
2013,Hessen,Indirect migration background,2.0,0.0008264462809917355,31177,0.0005074639040081271,0.001145428657975344
2013,Schleswig-Holstein,No migration background,1.0,0.0008264462809917355,31177,0.0005074639040081271,0.001145428657975344
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0008264462809917355,31177,0.0005074639040081271,0.001145428657975344
2013,Bayern,Indirect migration background,5.0,0.0007870916961826052,31177,0.0004757906407675719,0.0010983927515976386
2013,Thueringen,No migration background,1.0,0.0007477371113734751,31177,0.00044431239962487425,0.0010511618231220758
2013,Berlin,Direct migration background,2.0,0.0007477371113734751,31177,0.00044431239962487425,0.0010511618231220758
2013,Hamburg,Direct migration background,4.0,0.0007477371113734751,31177,0.00044431239962487425,0.0010511618231220758
2013,Baden-Wuerttemberg,Indirect migration background,5.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,Bayern,Direct migration background,1.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,Berlin,Direct migration background,4.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2013,Niedersachsen,Indirect migration background,2.0,0.0006296733569460842,31177,0.00035121529652012545,0.0009081314173720429
2013,Sachsen,Direct migration background,5.0,0.0006296733569460842,31177,0.00035121529652012545,0.0009081314173720429
2013,Berlin,Indirect migration background,3.0,0.0006296733569460842,31177,0.00035121529652012545,0.0009081314173720429
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006296733569460842,31177,0.00035121529652012545,0.0009081314173720429
2013,Brandenburg,Direct migration background,4.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Niedersachsen,Indirect migration background,4.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.0005509641873278236,31177,0.000290480265563225,0.0008114481090924223
2013,Schleswig-Holstein,Direct migration background,5.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Hamburg,No migration background,1.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Sachsen,Direct migration background,4.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Hessen,Direct migration background,1.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Bremen,Direct migration background,3.0,0.0004722550177095632,31177,0.0002310842714264118,0.0007134257639927145
2013,Sachsen-Anhalt,No migration background,1.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Schleswig-Holstein,Indirect migration background,3.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Hamburg,Direct migration background,3.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Berlin,Direct migration background,5.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Bremen,No migration background,5.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Niedersachsen,Indirect migration background,5.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Sachsen,Direct migration background,3.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Berlin,Indirect migration background,4.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Sachsen-Anhalt,Direct migration background,3.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Schleswig-Holstein,Indirect migration background,4.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Bayern,Indirect migration background,1.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Schleswig-Holstein,Direct migration background,2.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Hamburg,Direct migration background,2.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Hamburg,Indirect migration background,3.0,0.0003148366784730421,31177,0.0001179060829773969,0.0005117672739686874
2013,Hessen,Indirect migration background,5.0,0.0003148366784730421,31177,0.0001179060829773969,0.0005117672739686874
2013,Hessen,Indirect migration background,1.0,0.0003148366784730421,31177,0.0001179060829773969,0.0005117672739686874
2013,Hamburg,Indirect migration background,4.0,0.0003148366784730421,31177,0.0001179060829773969,0.0005117672739686874
2013,Sachsen-Anhalt,Indirect migration background,3.0,0.0003148366784730421,31177,0.0001179060829773969,0.0005117672739686874
2013,Bremen,Direct migration background,4.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Brandenburg,Direct migration background,5.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Brandenburg,Direct migration background,3.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Berlin,Indirect migration background,2.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Hamburg,Direct migration background,5.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Hamburg,Indirect migration background,2.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Schleswig-Holstein,Indirect migration background,2.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Niedersachsen,Direct migration background,1.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Bremen,Indirect migration background,3.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Brandenburg,Direct migration background,2.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Sachsen,Indirect migration background,4.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Thueringen,Direct migration background,4.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Niedersachsen,Indirect migration background,1.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Sachsen-Anhalt,Direct migration background,4.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Thueringen,Direct migration background,5.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Thueringen,Indirect migration background,3.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Bremen,Direct migration background,5.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Bremen,Direct migration background,2.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Brandenburg,Indirect migration background,4.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Sachsen,Indirect migration background,5.0,0.00015741833923652105,31177,1.81564163908318e-05,0.00029668026208221033
2013,Thueringen,Direct migration background,3.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Thueringen,Indirect migration background,4.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Bremen,No migration background,1.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Sachsen-Anhalt,Direct migration background,2.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Berlin,Direct migration background,1.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Sachsen,Indirect migration background,3.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Sachsen,Direct migration background,2.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Berlin,Indirect migration background,5.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Schleswig-Holstein,Direct migration background,1.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Brandenburg,Indirect migration background,2.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Sachsen,Indirect migration background,2.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Mecklenburg-Vorpommern,Indirect migration background,4.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Sachsen-Anhalt,Direct migration background,5.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Thueringen,Direct migration background,2.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Hamburg,Direct migration background,1.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Bremen,Indirect migration background,4.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Bremen,Indirect migration background,2.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Brandenburg,Indirect migration background,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Bremen,Indirect migration background,5.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Schleswig-Holstein,Indirect migration background,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Thueringen,Indirect migration background,5.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Brandenburg,Direct migration background,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Sachsen,Indirect migration background,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Thueringen,Indirect migration background,2.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Thueringen,Direct migration background,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Berlin,Indirect migration background,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Sachsen-Anhalt,Indirect migration background,4.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Brandenburg,Indirect migration background,3.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2018,Nordrhein-Westfalen,No migration background,3.0,0.05395359755858993,29779,0.05138753381868822,0.05651966129849164
2018,Bayern,No migration background,3.0,0.04127704526781173,29779,0.039017599715624116,0.04353649081999934
2018,Nordrhein-Westfalen,No migration background,4.0,0.04018154074885559,29779,0.03795100669368997,0.04241207480402121
2018,Bayern,No migration background,4.0,0.03658202590085684,29779,0.03444975556431798,0.038714296237395696
2018,Niedersachsen,No migration background,3.0,0.028796118783989983,29779,0.026896689193991373,0.030695548373988593
2018,Baden-Wuerttemberg,No migration background,3.0,0.028170116201729333,29779,0.026290840664789362,0.030049391738669304
2018,Nordrhein-Westfalen,No migration background,2.0,0.02652685942329512,29779,0.02470167849933048,0.02835204034725976
2018,Niedersachsen,No migration background,4.0,0.023162095543644116,29779,0.021453649794672732,0.0248705412926155
2018,Baden-Wuerttemberg,No migration background,4.0,0.02288821941390508,29779,0.021189666247613172,0.02458677258019699
2018,Bayern,No migration background,2.0,0.019992957470949566,29779,0.018403114848584378,0.021582800093314754
2018,Sachsen,No migration background,4.0,0.019445205211471497,29779,0.01787685439014297,0.021013556032800022
2018,Sachsen,No migration background,3.0,0.019014828436167298,29779,0.0174635904056235,0.020566066466711094
2018,Hessen,No migration background,3.0,0.01803669940138503,29779,0.016525133178580207,0.01954826562418985
2018,Nordrhein-Westfalen,No migration background,5.0,0.017215071012167925,29779,0.015737716681052158,0.018692425343283692
2018,Nordrhein-Westfalen,Direct migration background,3.0,0.015180562619820807,29779,0.013791815228568028,0.016569310011073587
2018,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.014671935521734026,29779,0.013306298921552839,0.016037572121915214
2018,Hessen,No migration background,4.0,0.014202433585038539,29779,0.012858504754020708,0.01554636241605637
2018,Baden-Wuerttemberg,No migration background,2.0,0.014006807778082084,29779,0.012672034329639547,0.015341581226524622
2018,Bayern,No migration background,5.0,0.014006807778082084,29779,0.012672034329639547,0.015341581226524622
2018,Brandenburg,No migration background,3.0,0.013654681325560468,29779,0.01233655724294204,0.014972805408178896
2018,Niedersachsen,No migration background,2.0,0.012754802613560781,29779,0.011480271615752722,0.01402933361136884
2018,Nordrhein-Westfalen,Direct migration background,4.0,0.012637427129386909,29779,0.011368698678120126,0.013906155580653692
2018,Schleswig-Holstein,No migration background,3.0,0.01169842325599593,29779,0.010477159620228117,0.012919686891763744
2018,Thueringen,No migration background,4.0,0.011541922610430768,29779,0.010328759424827572,0.012755085796033964
2018,Sachsen-Anhalt,No migration background,4.0,0.011385421964865606,29779,0.01018041630408013,0.01259042762565108
2018,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.011111545835126569,29779,0.009920956711956046,0.012302134958297092
2018,Brandenburg,No migration background,4.0,0.010876794866778826,29779,0.009698709719133938,0.012054880014423714
2018,Nordrhein-Westfalen,Direct migration background,5.0,0.010837669705387534,29779,0.009661682067165483,0.012013657343609586
2018,Sachsen,No migration background,5.0,0.010759419382604954,29779,0.00958763853249078,0.011931200232719128
2018,Sachsen-Anhalt,No migration background,3.0,0.010485543252865917,29779,0.009328611991399751,0.011642474514332084
2018,Berlin,No migration background,3.0,0.010485543252865917,29779,0.009328611991399751,0.011642474514332084
2018,Thueringen,No migration background,3.0,0.00954653937947494,29779,0.008442102150784074,0.010650976608165807
2018,Berlin,No migration background,4.0,0.009233538088344614,29779,0.008147185664995511,0.010319890511693717
2018,Baden-Wuerttemberg,No migration background,5.0,0.008920536797214289,29779,0.007852587216762644,0.009988486377665935
2018,Bayern,Direct migration background,3.0,0.008881411635822997,29779,0.007815785590281382,0.009947037681364613
2018,Sachsen,No migration background,2.0,0.008607535506083962,29779,0.007558323540783576,0.009656747471384348
2018,Niedersachsen,No migration background,5.0,0.00841190969912751,29779,0.007374586792179632,0.009449232606075388
2018,Schleswig-Holstein,No migration background,4.0,0.008372784537736218,29779,0.007337856404263816,0.009407712671208619
2018,Hessen,No migration background,2.0,0.008372784537736218,29779,0.007337856404263816,0.009407712671208619
2018,Bayern,Direct migration background,4.0,0.008020658085214601,29779,0.007007546382499785,0.009033769787929417
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.007707656794084276,29779,0.006714353168422336,0.008700960419746216
2018,Thueringen,No migration background,5.0,0.007316405180171368,29779,0.006348449855637821,0.008284360504704916
2018,Baden-Wuerttemberg,Direct migration background,3.0,0.007238154857388787,29779,0.006275351734015771,0.008200957980761802
2018,Bayern,Direct migration background,5.0,0.007159904534606206,29779,0.006202282156707255,0.008117526912505156
2018,Mecklenburg-Vorpommern,No migration background,3.0,0.007159904534606206,29779,0.006202282156707255,0.008117526912505156
2018,Mecklenburg-Vorpommern,No migration background,4.0,0.00688602840486717,29779,0.005946770265359719,0.00782528654437462
2018,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.006807778082084589,29779,0.005873835092512376,0.007741721071656801
2018,Nordrhein-Westfalen,Indirect migration background,3.0,0.006573027113736844,29779,0.005655219402751893,0.007490834824721795
2018,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.006533901952345553,29779,0.00561881186947201,0.0074489920352190965
2018,Niedersachsen,Direct migration background,3.0,0.006455651629562972,29779,0.0055460218115723405,0.007365281447553603
2018,Brandenburg,No migration background,5.0,0.006260025822606518,29779,0.005364196118294283,0.0071558555269187534
2018,Sachsen-Anhalt,No migration background,5.0,0.006064400015650065,29779,0.0051825919647236,0.00694620806657653
2018,Baden-Wuerttemberg,Direct migration background,4.0,0.0059861496928674835,29779,0.005110014711352081,0.006862284674382886
2018,Berlin,No migration background,2.0,0.005868774208693611,29779,0.005001220092554784,0.0067363283248324385
2018,Nordrhein-Westfalen,Indirect migration background,4.0,0.0051645213036503775,29779,0.004350395189299046,0.005978647418001709
2018,Baden-Wuerttemberg,Direct migration background,5.0,0.005125396142259086,29779,0.004314343753552274,0.005936448530965898
2018,Nordrhein-Westfalen,No migration background,1.0,0.004929770335302633,29779,0.004134268425350035,0.005725272245255231
2018,Hessen,Direct migration background,3.0,0.004851520012520052,29779,0.00406232583573037,0.0056407141893097335
2018,Hessen,No migration background,5.0,0.004851520012520052,29779,0.00406232583573037,0.0056407141893097335
2018,Mecklenburg-Vorpommern,No migration background,5.0,0.004655894205563598,29779,0.0038826989282435024,0.005429089482883694
2018,Niedersachsen,Direct migration background,4.0,0.004655894205563598,29779,0.0038826989282435024,0.005429089482883694
2018,Bayern,Direct migration background,2.0,0.004655894205563598,29779,0.0038826989282435024,0.005429089482883694
2018,Nordrhein-Westfalen,Indirect migration background,2.0,0.004538518721389726,29779,0.003775086805393961,0.0053019506373854905
2018,Schleswig-Holstein,No migration background,2.0,0.0043820180758245625,29779,0.0036318052844418925,0.005132230867207233
2018,Thueringen,No migration background,2.0,0.004108141946085528,29779,0.0033816516328738057,0.00483463225929725
2018,Hamburg,No migration background,3.0,0.0040298916233029464,29779,0.003310325262814104,0.004749457983791789
2018,Bayern,No migration background,1.0,0.0040298916233029464,29779,0.003310325262814104,0.004749457983791789
2018,Sachsen-Anhalt,No migration background,2.0,0.003912516139129074,29779,0.003203464559240679,0.004621567719017469
2018,Hamburg,No migration background,4.0,0.003912516139129074,29779,0.003203464559240679,0.004621567719017469
2018,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003873390977737783,29779,0.0031678797080640845,0.004578902247411482
2018,Brandenburg,No migration background,2.0,0.0038342658163464925,29779,0.0031323129935877515,0.004536218639105233
2018,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.003638640009390039,29779,0.0029547614311242203,0.004322518587655857
2018,Berlin,No migration background,5.0,0.0035603896866074573,29779,0.0028838780437514954,0.00423690132946342
2018,Niedersachsen,Direct migration background,5.0,0.0035212645252161666,29779,0.0028484670393067167,0.004194062011125617
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.0033256387182597127,29779,0.0026717329120474103,0.003979544524472015
2018,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.003208263234085841,29779,0.0025659627811936885,0.003850563686977993
2018,Hessen,Direct migration background,4.0,0.0031691380726945498,29779,0.0025307535715168457,0.003807522573872254
2018,Bayern,Indirect migration background,3.0,0.0030517625885206775,29779,0.002425274679373773,0.0036782504976675817
2018,Mecklenburg-Vorpommern,No migration background,2.0,0.0030517625885206775,29779,0.002425274679373773,0.0036782504976675817
2018,Schleswig-Holstein,No migration background,5.0,0.0029735122657380962,29779,0.002355084141493909,0.0035919403899822835
2018,Bayern,Indirect migration background,4.0,0.0029343871043468056,29779,0.0023200290046177857,0.0035487452040758255
2018,Baden-Wuerttemberg,Indirect migration background,3.0,0.002856136781564224,29779,0.002250001689740956,0.003462271873387492
2018,Niedersachsen,No migration background,1.0,0.002856136781564224,29779,0.002250001689740956,0.003462271873387492
2018,Baden-Wuerttemberg,Indirect migration background,4.0,0.0027387612973903516,29779,0.0021451767628419367,0.0033323458319387666
2018,Hessen,Direct migration background,2.0,0.0026213858132164793,29779,0.002040626056344024,0.003202145570088935
2018,Baden-Wuerttemberg,No migration background,1.0,0.002543135490433898,29779,0.0019710870215017876,0.0031151839593660086
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.002386634844868735,29779,0.0018324238538250175,0.002940845835912453
2018,Niedersachsen,Direct migration background,2.0,0.0023083845220861535,29779,0.0017633132985064002,0.002853455745665907
2018,Hamburg,No migration background,2.0,0.002269259360694863,29779,0.0017288165289010915,0.0028097021924886343
2018,Baden-Wuerttemberg,Indirect migration background,2.0,0.0021127587151297,29779,0.0015912438375207494,0.0026342735927386506
2018,Bayern,Indirect migration background,2.0,0.0021127587151297,29779,0.0015912438375207494,0.0026342735927386506
2018,Hessen,Direct migration background,5.0,0.0021127587151297,29779,0.0015912438375207494,0.0026342735927386506
2018,Berlin,Direct migration background,3.0,0.0020345083923471183,29779,0.0015227222510531123,0.0025462945336411245
2018,Nordrhein-Westfalen,Indirect migration background,5.0,0.0020345083923471183,29779,0.0015227222510531123,0.0025462945336411245
2018,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0019953832309558277,29779,0.0014885320640249627,0.0025022343978866927
2018,Hessen,No migration background,1.0,0.001956258069564537,29779,0.0014543907948137767,0.0024581253443152974
2018,Bremen,No migration background,3.0,0.001956258069564537,29779,0.0014543907948137767,0.0024581253443152974
2018,Schleswig-Holstein,Direct migration background,4.0,0.0019171329081732462,29779,0.001420299915548627,0.0024139659007978657
2018,Niedersachsen,Indirect migration background,3.0,0.0018388825853906648,29779,0.0013522755982917252,0.0023254895724896044
2018,Berlin,Direct migration background,4.0,0.0017606322626080833,29779,0.0012844725022138463,0.0022367920230023206
2018,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0016823819398255019,29779,0.001216905522446593,0.002147858357204411
2018,Bremen,No migration background,4.0,0.001643256778434211,29779,0.0011832157024784721,0.00210329785438995
2018,Hessen,Indirect migration background,3.0,0.001643256778434211,29779,0.0011832157024784721,0.00210329785438995
2018,Hamburg,No migration background,5.0,0.0015258812942603387,29779,0.001082548562391408,0.0019692140261292697
2018,Hamburg,Direct migration background,4.0,0.0014867561328690481,29779,0.0010491354891957905,0.0019243767765423057
2018,Niedersachsen,Indirect migration background,2.0,0.0014085058100864667,29779,0.0009825404638923623,0.001834471156280571
2018,Hessen,Indirect migration background,2.0,0.0014085058100864667,29779,0.0009825404638923623,0.001834471156280571
2018,Berlin,Direct migration background,2.0,0.0013693806486951758,29779,0.0009493649252693699,0.0017893963721209818
2018,Hamburg,Direct migration background,3.0,0.0013693806486951758,29779,0.0009493649252693699,0.0017893963721209818
2018,Schleswig-Holstein,Direct migration background,5.0,0.0013302554873038852,29779,0.0009162753612838705,0.0017442356133239
2018,Schleswig-Holstein,Direct migration background,3.0,0.0013302554873038852,29779,0.0009162753612838705,0.0017442356133239
2018,Sachsen,No migration background,1.0,0.0013302554873038852,29779,0.0009162753612838705,0.0017442356133239
2018,Berlin,No migration background,1.0,0.0012911303259125944,29779,0.0008832755887791441,0.0016989850630460446
2018,Hessen,Indirect migration background,4.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Bremen,No migration background,2.0,0.001173754841738722,29779,0.0007848577570515689,0.0015626519264258752
2018,Schleswig-Holstein,Direct migration background,2.0,0.001173754841738722,29779,0.0007848577570515689,0.0015626519264258752
2018,Niedersachsen,Indirect migration background,4.0,0.001173754841738722,29779,0.0007848577570515689,0.0015626519264258752
2018,Brandenburg,No migration background,1.0,0.0011346296803474314,29779,0.0007522616579752246,0.0015169977027196383
2018,Bayern,Indirect migration background,5.0,0.0011346296803474314,29779,0.0007522616579752246,0.0015169977027196383
2018,Brandenburg,Direct migration background,5.0,0.0010955045189561406,29779,0.0007197795242652067,0.0014712295136470746
2018,Nordrhein-Westfalen,Indirect migration background,1.0,0.0010955045189561406,29779,0.0007197795242652067,0.0014712295136470746
2018,Schleswig-Holstein,No migration background,1.0,0.00105637935756485,29779,0.0006874175115886346,0.0014253412035410654
2018,Sachsen-Anhalt,No migration background,1.0,0.00105637935756485,29779,0.0006874175115886346,0.0014253412035410654
2018,Baden-Wuerttemberg,Indirect migration background,5.0,0.0010172541961735592,29779,0.0006551823511139702,0.0013793260412331481
2018,Brandenburg,Direct migration background,3.0,0.0010172541961735592,29779,0.0006551823511139702,0.0013793260412331481
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0009781290347822685,29779,0.0006230814277891531,0.0013331766417753839
2018,Bayern,Direct migration background,1.0,0.0009390038733909777,29779,0.00059112287286605,0.0012868848739159054
2018,Thueringen,Direct migration background,3.0,0.0009390038733909777,29779,0.00059112287286605,0.0012868848739159054
2018,Berlin,Indirect migration background,3.0,0.0008607535506083962,29779,0.0005276698069948543,0.0011938372942219382
2018,Brandenburg,Direct migration background,4.0,0.0008607535506083962,29779,0.0005276698069948543,0.0011938372942219382
2018,Schleswig-Holstein,Indirect migration background,3.0,0.0008607535506083962,29779,0.0005276698069948543,0.0011938372942219382
2018,Sachsen,Direct migration background,3.0,0.0008607535506083962,29779,0.0005276698069948543,0.0011938372942219382
2018,Hamburg,Direct migration background,5.0,0.0008607535506083962,29779,0.0005276698069948543,0.0011938372942219382
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0008216283892171055,29779,0.000496196395248609,0.001147060383185602
2018,Hessen,Direct migration background,1.0,0.0007825032278258148,29779,0.00046490790326165213,0.0011000985523899774
2018,Bremen,Direct migration background,4.0,0.0007825032278258148,29779,0.00046490790326165213,0.0011000985523899774
2018,Sachsen,Direct migration background,4.0,0.0007825032278258148,29779,0.00046490790326165213,0.0011000985523899774
2018,Thueringen,Direct migration background,4.0,0.0007433780664345241,29779,0.00043381837474368995,0.0010529377581253582
2018,Sachsen-Anhalt,Direct migration background,3.0,0.0007433780664345241,29779,0.00043381837474368995,0.0010529377581253582
