"pld0043","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","2","","","",""
"Nie","2009","direkter Migrationshintergrund","3","","","",""
"Nie","2009","direkter Migrationshintergrund","4","","","",""
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","2","","","",""
"Nie","2009","indirekter Migrationshintergrund","3","","","",""
"Nie","2009","indirekter Migrationshintergrund","4","","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","2","","","",""
"Sehr oft","2010","kein Migrationshintergrund","3","","","",""
"Sehr oft","2010","kein Migrationshintergrund","4","","","",""
"Sehr oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","2","","","",""
"Oft","2010","kein Migrationshintergrund","3","","","",""
"Oft","2010","kein Migrationshintergrund","4","","","",""
"Oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","direkter Migrationshintergrund","2","","","",""
"Oft","2010","direkter Migrationshintergrund","3","","","",""
"Oft","2010","direkter Migrationshintergrund","4","","","",""
"Oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","indirekter Migrationshintergrund","2","","","",""
"Oft","2010","indirekter Migrationshintergrund","3","","","",""
"Oft","2010","indirekter Migrationshintergrund","4","","","",""
"Oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","2","","","",""
"Manchmal","2010","kein Migrationshintergrund","3","","","",""
"Manchmal","2010","kein Migrationshintergrund","4","","","",""
"Manchmal","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","direkter Migrationshintergrund","2","","","",""
"Manchmal","2010","direkter Migrationshintergrund","3","","","",""
"Manchmal","2010","direkter Migrationshintergrund","4","","","",""
"Manchmal","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","2","","","",""
"Selten","2010","kein Migrationshintergrund","3","","","",""
"Selten","2010","kein Migrationshintergrund","4","","","",""
"Selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","direkter Migrationshintergrund","2","","","",""
"Selten","2010","direkter Migrationshintergrund","3","","","",""
"Selten","2010","direkter Migrationshintergrund","4","","","",""
"Selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","indirekter Migrationshintergrund","2","","","",""
"Selten","2010","indirekter Migrationshintergrund","3","","","",""
"Selten","2010","indirekter Migrationshintergrund","4","","","",""
"Selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","2","","","",""
"Sehr oft","2011","kein Migrationshintergrund","3","","","",""
"Sehr oft","2011","kein Migrationshintergrund","4","","","",""
"Sehr oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","2","","","",""
"Oft","2011","kein Migrationshintergrund","3","","","",""
"Oft","2011","kein Migrationshintergrund","4","","","",""
"Oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","direkter Migrationshintergrund","2","","","",""
"Oft","2011","direkter Migrationshintergrund","3","","","",""
"Oft","2011","direkter Migrationshintergrund","4","","","",""
"Oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","indirekter Migrationshintergrund","2","","","",""
"Oft","2011","indirekter Migrationshintergrund","3","","","",""
"Oft","2011","indirekter Migrationshintergrund","4","","","",""
"Oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","2","","","",""
"Manchmal","2011","kein Migrationshintergrund","3","","","",""
"Manchmal","2011","kein Migrationshintergrund","4","","","",""
"Manchmal","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","direkter Migrationshintergrund","2","","","",""
"Manchmal","2011","direkter Migrationshintergrund","3","","","",""
"Manchmal","2011","direkter Migrationshintergrund","4","","","",""
"Manchmal","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","2","","","",""
"Selten","2011","kein Migrationshintergrund","3","","","",""
"Selten","2011","kein Migrationshintergrund","4","","","",""
"Selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","direkter Migrationshintergrund","2","","","",""
"Selten","2011","direkter Migrationshintergrund","3","","","",""
"Selten","2011","direkter Migrationshintergrund","4","","","",""
"Selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","indirekter Migrationshintergrund","2","","","",""
"Selten","2011","indirekter Migrationshintergrund","3","","","",""
"Selten","2011","indirekter Migrationshintergrund","4","","","",""
"Selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","2","","","",""
"Nie","2011","kein Migrationshintergrund","3","","","",""
"Nie","2011","kein Migrationshintergrund","4","","","",""
"Nie","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","direkter Migrationshintergrund","2","","","",""
"Nie","2011","direkter Migrationshintergrund","3","","","",""
"Nie","2011","direkter Migrationshintergrund","4","","","",""
"Nie","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","indirekter Migrationshintergrund","2","","","",""
"Nie","2011","indirekter Migrationshintergrund","3","","","",""
"Nie","2011","indirekter Migrationshintergrund","4","","","",""
"Nie","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","2","","","",""
"Sehr oft","2012","kein Migrationshintergrund","3","","","",""
"Sehr oft","2012","kein Migrationshintergrund","4","","","",""
"Sehr oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","2","","","",""
"Oft","2012","kein Migrationshintergrund","3","","","",""
"Oft","2012","kein Migrationshintergrund","4","","","",""
"Oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","direkter Migrationshintergrund","2","","","",""
"Oft","2012","direkter Migrationshintergrund","3","","","",""
"Oft","2012","direkter Migrationshintergrund","4","","","",""
"Oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","indirekter Migrationshintergrund","2","","","",""
"Oft","2012","indirekter Migrationshintergrund","3","","","",""
"Oft","2012","indirekter Migrationshintergrund","4","","","",""
"Oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","2","","","",""
"Manchmal","2012","kein Migrationshintergrund","3","","","",""
"Manchmal","2012","kein Migrationshintergrund","4","","","",""
"Manchmal","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","direkter Migrationshintergrund","2","","","",""
"Manchmal","2012","direkter Migrationshintergrund","3","","","",""
"Manchmal","2012","direkter Migrationshintergrund","4","","","",""
"Manchmal","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","2","","","",""
"Selten","2012","kein Migrationshintergrund","3","","","",""
"Selten","2012","kein Migrationshintergrund","4","","","",""
"Selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","direkter Migrationshintergrund","2","","","",""
"Selten","2012","direkter Migrationshintergrund","3","","","",""
"Selten","2012","direkter Migrationshintergrund","4","","","",""
"Selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","indirekter Migrationshintergrund","2","","","",""
"Selten","2012","indirekter Migrationshintergrund","3","","","",""
"Selten","2012","indirekter Migrationshintergrund","4","","","",""
"Selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","2","","","",""
"Nie","2012","kein Migrationshintergrund","3","","","",""
"Nie","2012","kein Migrationshintergrund","4","","","",""
"Nie","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","2","","","",""
"Nie","2012","direkter Migrationshintergrund","3","","","",""
"Nie","2012","direkter Migrationshintergrund","4","","","",""
"Nie","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","indirekter Migrationshintergrund","2","","","",""
"Nie","2012","indirekter Migrationshintergrund","3","","","",""
"Nie","2012","indirekter Migrationshintergrund","4","","","",""
"Nie","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.0312973851990619","0.0248526014427505","0.0377421689553733"
"Sehr oft","2013","kein Migrationshintergrund","2","98","0.021153719955397","0.0167148815088713","0.0255925584019226"
"Sehr oft","2013","kein Migrationshintergrund","3","97","0.0210374005576978","0.0166268775394144","0.0254479235759812"
"Sehr oft","2013","kein Migrationshintergrund","4","103","0.0199183734437989","0.016056022721648","0.0237807241659497"
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.0270509697919865","0.0228192771279617","0.0312826624560113"
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Sehr oft","2013","direkter Migrationshintergrund","2","19","","",""
"Sehr oft","2013","direkter Migrationshintergrund","3","15","","",""
"Sehr oft","2013","direkter Migrationshintergrund","4","16","","",""
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","2","10","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","3","8","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","4","9","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","437","0.151528064115828","0.138256431079014","0.164799697152642"
"Oft","2013","kein Migrationshintergrund","2","577","0.128573643424329","0.118248168477069","0.138899118371589"
"Oft","2013","kein Migrationshintergrund","3","581","0.117983046239477","0.108068809755272","0.127897282723682"
"Oft","2013","kein Migrationshintergrund","4","762","0.139208549975616","0.12963935120911","0.148777748742123"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1003","0.170655516315791","0.160842437209823","0.18046859542176"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.110302810408162","0.0869115901492591","0.133694030667065"
"Oft","2013","direkter Migrationshintergrund","2","108","0.149790223899799","0.123162850542536","0.176417597257062"
"Oft","2013","direkter Migrationshintergrund","3","80","0.17494107697421","0.141438902407188","0.208443251541233"
"Oft","2013","direkter Migrationshintergrund","4","70","0.178324311854737","0.142878528314816","0.213770095394658"
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.166218886027629","0.125992005784638","0.20644576627062"
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.251971882639038","0.198893640523071","0.305050124755005"
"Oft","2013","indirekter Migrationshintergrund","2","47","0.231714204901775","0.179307585148544","0.284120824655006"
"Oft","2013","indirekter Migrationshintergrund","3","39","0.181333992155682","0.128331893929672","0.234336090381692"
"Oft","2013","indirekter Migrationshintergrund","4","42","0.146223041205176","0.100757305838268","0.191688776572084"
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.325300381775962","0.265781175474781","0.384819588077143"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","807","0.270241128808521","0.253804055159704","0.286678202457338"
"Manchmal","2013","kein Migrationshintergrund","2","1252","0.288711877387813","0.274732950930698","0.302690803844928"
"Manchmal","2013","kein Migrationshintergrund","3","1402","0.335899089843369","0.321383574603374","0.350414605083364"
"Manchmal","2013","kein Migrationshintergrund","4","1853","0.36249059342194","0.349201807117946","0.375779379725933"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2186","0.386149426368547","0.373449924563628","0.398848928173465"
