year,plj0021_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,"Yes, probably",Direct migration background,2nd Quintile,0.35185185185185186,27598,0.34621762500059466,0.35748607870310906
2021,"Yes, probably",Direct migration background,3rd Quintile,0.16049382716049382,27598,0.15616312436957647,0.16482452995141117
2021,"Yes, probably",Direct migration background,4th Quintile,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,"Yes, probably",Direct migration background,5th Quintile,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Improbable,Direct migration background,2nd Quintile,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Improbable,Direct migration background,1st Quintile,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,Direct migration background,3rd Quintile,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,Direct migration background,5th Quintile,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,Direct migration background,1st Quintile,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,Definitely not,Direct migration background,3rd Quintile,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Definitely not,Direct migration background,2nd Quintile,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Definitely not,Direct migration background,5th Quintile,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Definitely not,Direct migration background,4th Quintile,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
