year,quintil_oecd,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.033987915407854986,43121,0.032277643337724884,0.03569818747798509
2018,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.03361027190332326,43121,0.031909195481637564,0.03531134832500896
2018,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.032854984894259816,43121,0.031172473189312787,0.034537496599206845
2018,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.03172205438066465,43121,0.030067837942583133,0.033376270818746175
2018,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.028323262839879154,43121,0.026757434303883797,0.02988909137587451
2018,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.027945619335347432,43121,0.026389962470370527,0.029501276200324337
2018,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.027190332326283987,43121,0.025655245812713008,0.028725418839854966
2018,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.023036253776435044,43121,0.021620274782821167,0.02445223277004892
2018,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.022658610271903322,43121,0.021254014231265644,0.024063206312541
2018,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.0188821752265861,43121,0.017597485490993253,0.02016686496217895
2018,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.01661631419939577,43121,0.015409777582163805,0.017822850816627735
2018,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.015483383685800604,43121,0.014318034377785378,0.01664873299381583
2018,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.01472809667673716,43121,0.013591089982256837,0.015865103371217486
2018,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.013972809667673716,43121,0.012864916263990353,0.015080703071357079
2018,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.013595166163141994,43121,0.012502137589349168,0.014688194736934819
2018,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.012462235649546828,43121,0.011415139662408695,0.013509331636684961
2018,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.011706948640483383,43121,0.010691690718571708,0.01272220656239506
2018,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.011706948640483383,43121,0.010691690718571708,0.01272220656239506
2018,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.010574018126888218,43121,0.009608582458383003,0.011539453795393433
2018,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.010574018126888218,43121,0.009608582458383003,0.011539453795393433
2018,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.010196374622356496,43121,0.00924815470981338,0.011144594534899611
2018,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.010196374622356496,43121,0.00924815470981338,0.011144594534899611
2018,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.009818731117824773,43121,0.008888059014276981,0.010749403221372566
2018,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.00944108761329305,43121,0.00852831452245475,0.010353860704131352
2018,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.008685800604229608,43121,0.007809965696724623,0.009561635511734593
2018,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.006797583081570997,43121,0.006022036647224706,0.007573129515917288
2018,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.004909365558912387,43121,0.004249651613409452,0.005569079504415321
2018,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.004531722054380665,43121,0.003897769137140978,0.005165674971620352
2018,5. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.004154078549848943,43121,0.003546999723072714,0.004761157376625171
2021,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.30510314875135724,27598,0.29967063564267116,0.31053566186004333
2021,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.20304017372421282,27598,0.19829418754438102,0.20778615990404461
2021,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.13409337676438654,27598,0.1300730952900275,0.13811365823874558
2021,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.07166123778501629,27598,0.06861816275016155,0.07470431281987103
2021,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.06406080347448426,27598,0.06117187177219627,0.06694973517677225
2021,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.05266015200868621,27598,0.050024966320728774,0.05529533769664365
2021,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.02768729641693811,27598,0.025751496257402574,0.029623096576473645
2021,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.025515743756786103,27598,0.023655333197680185,0.02737615431589202
2021,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.023344191096634093,27598,0.021562725458744325,0.02512565673452386
2021,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.02280130293159609,27598,0.02104018459841714,0.024562421264775043
2021,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.013572204125950055,27598,0.012207070676004933,0.014937337575895177
2021,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.013029315960912053,27598,0.011691395792186707,0.014367236129637398
2021,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.008143322475570033,27598,0.007082988826899062,0.009203656124241002
2021,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0054288816503800215,27598,0.004561938988335941,0.006295824312424102
2021,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0054288816503800215,27598,0.004561938988335941,0.006295824312424102
2021,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.004885993485342019,27598,0.004063315023223691,0.005708671947460347
2021,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.003800217155266015,27598,0.0030742872387013115,0.004526147071830719
2021,5. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.003257328990228013,27598,0.0025850653791849947,0.003929592601271032
2021,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.002171552660152009,27598,0.0016223528359730643,0.0027207524843309533
2021,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.0016286644951140066,27598,0.001152914127741782,0.002104414862486231
2021,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.0016286644951140066,27598,0.001152914127741782,0.002104414862486231
2021,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.0016286644951140066,27598,0.001152914127741782,0.002104414862486231
2021,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.0010857763300760044,27598,0.0006972221820254179,0.0014743304781265909
2021,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.0010857763300760044,27598,0.0006972221820254179,0.0014743304781265909
2021,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
