year,plj0021_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2010,Definitely not,Hamburg,female,0.008928571428571428,35837,0.007954628037938252,0.009902514819204605
2010,Definitely not,Schleswig-Holstein,female,0.008928571428571428,35837,0.007954628037938252,0.009902514819204605
2010,Definitely not,Hamburg,male,0.006696428571428571,35837,0.005852019545486891,0.007540837597370251
2010,Definitely not,Berlin,female,0.006696428571428571,35837,0.005852019545486891,0.007540837597370251
2010,Definitely not,Berlin,male,0.006696428571428571,35837,0.005852019545486891,0.007540837597370251
2010,Definitely not,Brandenburg,female,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,Brandenburg,male,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,Bremen,female,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,Thuringa,female,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2012,"Yes, definitely",North Rhine-Westphalia,female,0.1339712918660287,40229,0.13064271592496854,0.1372998678070889
2012,"Yes, definitely",Baden-Wuerttemberg,female,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,"Yes, definitely",North Rhine-Westphalia,male,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,"Yes, definitely",Baden-Wuerttemberg,male,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,"Yes, definitely",Bavaria,male,0.0861244019138756,40229,0.08338287128131391,0.08886593254643729
2012,"Yes, definitely",Bavaria,female,0.07177033492822966,40229,0.06924809346286695,0.07429257639359238
2012,"Yes, definitely",Hesse,female,0.06698564593301436,40229,0.0645426570528114,0.06942863481321732
2012,"Yes, definitely",Lower Saxony,male,0.06220095693779904,40229,0.059840805454480867,0.06456110842111722
2012,"Yes, definitely",Lower Saxony,female,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.03827751196172249,40229,0.036402590031487186,0.04015243389195779
2012,"Yes, definitely",Hesse,male,0.03827751196172249,40229,0.036402590031487186,0.04015243389195779
2012,"Yes, definitely",Hamburg,male,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2012,"Yes, definitely",Schleswig-Holstein,female,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2012,"Yes, definitely",Schleswig-Holstein,male,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2012,"Yes, definitely",Berlin,male,0.014354066985645933,40229,0.01319172371875833,0.015516410252533537
2012,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.014354066985645933,40229,0.01319172371875833,0.015516410252533537
2012,"Yes, definitely",Hamburg,female,0.014354066985645933,40229,0.01319172371875833,0.015516410252533537
2012,"Yes, definitely",Berlin,female,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, definitely",Brandenburg,female,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, definitely",Saxony-Anhalt,male,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, definitely",Bremen,male,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, definitely",Thuringa,female,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",Thuringa,male,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",Saxony-Anhalt,female,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",Saxony,female,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, probably",North Rhine-Westphalia,female,0.17094017094017094,40229,0.16726141093723723,0.17461893094310466
2012,"Yes, probably",North Rhine-Westphalia,male,0.12393162393162394,40229,0.12071169323142371,0.12715155463182418
2012,"Yes, probably",Baden-Wuerttemberg,female,0.10683760683760683,40229,0.10381895001567418,0.10985626365953949
2012,"Yes, probably",Hesse,female,0.10683760683760683,40229,0.10381895001567418,0.10985626365953949
2012,"Yes, probably",Bavaria,female,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,"Yes, probably",Baden-Wuerttemberg,male,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,"Yes, probably",Bavaria,male,0.06837606837606838,40229,0.06590969494396151,0.07084244180817525
2012,"Yes, probably",Lower Saxony,male,0.03418803418803419,40229,0.03241233331407218,0.0359637350619962
2012,"Yes, probably",Lower Saxony,female,0.029914529914529916,40229,0.028249843083360416,0.03157921674569941
2012,"Yes, probably",Hesse,male,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,"Yes, probably",Berlin,male,0.021367521367521368,40229,0.019954419928316522,0.022780622806726214
2012,"Yes, probably",Berlin,female,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,"Yes, probably",Hamburg,male,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,"Yes, probably",Saxony,female,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,"Yes, probably",Mecklenburg-Western Pomerania,female,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,"Yes, probably",Saxony-Anhalt,male,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,"Yes, probably",Thuringa,male,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,"Yes, probably",Mecklenburg-Western Pomerania,male,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,"Yes, probably",Schleswig-Holstein,female,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,"Yes, probably",Bremen,female,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,"Yes, probably",Brandenburg,male,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,Improbable,North Rhine-Westphalia,male,0.14360313315926893,40229,0.1401761975411024,0.14703006877743546
2012,Improbable,North Rhine-Westphalia,female,0.1409921671018277,40229,0.1375913560156615,0.14439297818799388
2012,Improbable,Baden-Wuerttemberg,female,0.12010443864229765,40229,0.11692769956686604,0.12328117771772927
2012,Improbable,Bavaria,female,0.10704960835509138,40229,0.10402831663705014,0.11007090007313261
2012,Improbable,Baden-Wuerttemberg,male,0.0783289817232376,40229,0.07570333882791802,0.08095462461855718
2012,Improbable,Bavaria,male,0.06527415143603134,40229,0.06286036303263445,0.06768793983942822
2012,Improbable,Hesse,female,0.057441253263707574,40229,0.05516745138919718,0.05971505513821797
2012,Improbable,Lower Saxony,female,0.04177545691906005,40229,0.03982030412793902,0.043730609710181084
2012,Improbable,"Rhineland-Palatinate, Saarland",female,0.0391644908616188,40229,0.03726884495382651,0.04106013676941109
2012,Improbable,Hesse,male,0.03655352480417755,40229,0.0347196702854896,0.0383873793228655
2012,Improbable,"Rhineland-Palatinate, Saarland",male,0.028720626631853787,40229,0.027088493836721166,0.030352759426986408
2012,Improbable,Lower Saxony,male,0.02349869451697128,40229,0.022018411574813313,0.024978977459129244
2012,Improbable,Hamburg,male,0.015665796344647518,40229,0.014452312555181044,0.01687928013411399
2012,Improbable,Schleswig-Holstein,female,0.015665796344647518,40229,0.014452312555181044,0.01687928013411399
2012,Improbable,Hamburg,female,0.015665796344647518,40229,0.014452312555181044,0.01687928013411399
2012,Improbable,Schleswig-Holstein,male,0.015665796344647518,40229,0.014452312555181044,0.01687928013411399
2012,Improbable,Berlin,female,0.013054830287206266,40229,0.011945608015877483,0.014164052558535048
2012,Improbable,Brandenburg,female,0.010443864229765013,40229,0.00945043421008224,0.011437294249447786
2012,Improbable,Berlin,male,0.010443864229765013,40229,0.00945043421008224,0.011437294249447786
2012,Improbable,Saxony,male,0.007832898172323759,40229,0.006971428278663337,0.00869436806598418
2012,Improbable,Saxony,female,0.007832898172323759,40229,0.006971428278663337,0.00869436806598418
2012,Improbable,Bremen,male,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Improbable,Brandenburg,male,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Definitely not,North Rhine-Westphalia,female,0.1673525377229081,40229,0.16370471952696877,0.1710003559188474
2012,Definitely not,North Rhine-Westphalia,male,0.13854595336076816,40229,0.13516997671803155,0.14192193000350478
2012,Definitely not,Baden-Wuerttemberg,female,0.10150891632373114,40229,0.09855773812253078,0.1044600945249315
2012,Definitely not,Bavaria,female,0.09465020576131687,40229,0.09178961693707402,0.09751079458555972
2012,Definitely not,Bavaria,male,0.09190672153635117,40229,0.08908362765641355,0.09472981541628879
2012,Definitely not,Baden-Wuerttemberg,male,0.07818930041152264,40229,0.07556580089301723,0.08081279993002805
2012,Definitely not,Hesse,female,0.04801097393689986,40229,0.04592180922349806,0.05010013865030166
2012,Definitely not,Hesse,male,0.04252400548696845,40229,0.040552184509075155,0.04449582646486174
2012,Definitely not,"Rhineland-Palatinate, Saarland",female,0.03566529492455418,40229,0.0338530234236179,0.037477566425490466
2012,Definitely not,Lower Saxony,female,0.03292181069958848,40229,0.03117816154396537,0.03466545985521159
2012,Definitely not,Lower Saxony,male,0.027434842249657063,40229,0.02583860647519358,0.029031078024120548
2012,Definitely not,"Rhineland-Palatinate, Saarland",male,0.027434842249657063,40229,0.02583860647519358,0.029031078024120548
2012,Definitely not,Berlin,male,0.02194787379972565,40229,0.020516135374705282,0.023379612224746018
2012,Definitely not,Schleswig-Holstein,female,0.01646090534979424,40229,0.015217510324907342,0.017704300374681136
2012,Definitely not,Schleswig-Holstein,male,0.015089163237311385,40229,0.013897873256656805,0.016280453217965965
2012,Definitely not,Berlin,female,0.013717421124828532,40229,0.012580779988358045,0.014854062261299018
2012,Definitely not,Hamburg,female,0.009602194787379973,40229,0.008649230680747248,0.0105551588940127
2012,Definitely not,Bremen,female,0.00823045267489712,40229,0.007347568569424059,0.009113336780370181
2012,Definitely not,Hamburg,male,0.006858710562414266,40229,0.006052194149761641,0.007665226975066891
2012,Definitely not,Saxony,female,0.006858710562414266,40229,0.006052194149761641,0.007665226975066891
2012,Definitely not,Brandenburg,male,0.0027434842249657062,40229,0.0022323427430764667,0.003254625706854946
2012,Definitely not,Brandenburg,female,0.0027434842249657062,40229,0.0022323427430764667,0.003254625706854946
2012,Definitely not,Bremen,male,0.0027434842249657062,40229,0.0022323427430764667,0.003254625706854946
2012,Definitely not,Saxony-Anhalt,female,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Definitely not,Saxony,male,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Definitely not,Mecklenburg-Western Pomerania,male,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Definitely not,Thuringa,male,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Definitely not,Thuringa,female,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2013,"Yes, definitely",North Rhine-Westphalia,male,0.11564625850340136,44486,0.11267443375740271,0.11861808324940001
2013,"Yes, definitely",North Rhine-Westphalia,female,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,"Yes, definitely",Bavaria,female,0.07482993197278912,44486,0.07238485320381752,0.07727501074176071
2013,"Yes, definitely",Bavaria,male,0.07482993197278912,44486,0.07238485320381752,0.07727501074176071
2013,"Yes, definitely",Baden-Wuerttemberg,female,0.07312925170068027,44486,0.07070989699625364,0.0755486064051069
2013,"Yes, definitely",Baden-Wuerttemberg,male,0.06292517006802721,44486,0.060668626474321544,0.06518171366173288
2013,"Yes, definitely",Lower Saxony,male,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,"Yes, definitely",Hesse,female,0.05782312925170068,44486,0.05565411998526589,0.05999213851813547
2013,"Yes, definitely",Lower Saxony,female,0.05782312925170068,44486,0.05565411998526589,0.05999213851813547
2013,"Yes, definitely",Hesse,male,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,"Yes, definitely",Schleswig-Holstein,male,0.03231292517006803,44486,0.03066968894561506,0.033956161394521
2013,"Yes, definitely",Schleswig-Holstein,female,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,"Yes, definitely",Hamburg,female,0.01870748299319728,44486,0.017448408819595612,0.019966557166798946
2013,"Yes, definitely",Berlin,female,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,"Yes, definitely",Saxony-Anhalt,male,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,"Yes, definitely",Hamburg,male,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,"Yes, definitely",Brandenburg,female,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,"Yes, definitely",Saxony,male,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,"Yes, definitely",Saxony-Anhalt,female,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,"Yes, definitely",Bremen,male,0.008503401360544218,44486,0.007650131617000979,0.009356671104087458
2013,"Yes, definitely",Brandenburg,male,0.008503401360544218,44486,0.007650131617000979,0.009356671104087458
2013,"Yes, definitely",Bremen,female,0.008503401360544218,44486,0.007650131617000979,0.009356671104087458
2013,"Yes, definitely",Thuringa,female,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,"Yes, definitely",Berlin,male,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,"Yes, definitely",Saxony,female,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,"Yes, definitely",Thuringa,male,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,"Yes, probably",North Rhine-Westphalia,female,0.1373534338358459,44486,0.13415468160200683,0.14055218606968495
2013,"Yes, probably",North Rhine-Westphalia,male,0.12060301507537688,44486,0.11757668731667317,0.12362934283408059
2013,"Yes, probably",Bavaria,female,0.08710217755443886,44486,0.0844817631117451,0.08972259199713262
2013,"Yes, probably",Baden-Wuerttemberg,female,0.08207705192629816,44486,0.07952635780794767,0.08462774604464865
2013,"Yes, probably",Baden-Wuerttemberg,male,0.07872696817420435,44486,0.07622431691694134,0.08122961943146736
2013,"Yes, probably",Bavaria,male,0.06365159128978225,44486,0.06138293990955501,0.06592024267000948
2013,"Yes, probably",Lower Saxony,female,0.04522613065326633,44486,0.04329509909497436,0.04715716221155831
2013,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.04187604690117253,44486,0.040014653884704765,0.0437374399176403
2013,"Yes, probably",Hesse,female,0.04020100502512563,44486,0.03837562626297283,0.04202638378727843
2013,"Yes, probably",Lower Saxony,male,0.04020100502512563,44486,0.03837562626297283,0.04202638378727843
2013,"Yes, probably",Hesse,male,0.038525963149078725,44486,0.036737459108347324,0.040314467189810126
2013,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.03350083752093802,44486,0.03182869625062687,0.03517297879124917
2013,"Yes, probably",Berlin,male,0.021775544388609715,44486,0.02041926812496291,0.02313182065225652
2013,"Yes, probably",Hamburg,female,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,"Yes, probably",Saxony,female,0.018425460636515914,44486,0.017175733465801497,0.01967518780723033
2013,"Yes, probably",Berlin,female,0.01675041876046901,44486,0.015557834393469045,0.017943003127468975
2013,"Yes, probably",Saxony-Anhalt,female,0.01675041876046901,44486,0.015557834393469045,0.017943003127468975
2013,"Yes, probably",Brandenburg,female,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,"Yes, probably",Schleswig-Holstein,female,0.01340033500837521,44486,0.012331839496318197,0.014468830520432222
2013,"Yes, probably",Hamburg,male,0.01340033500837521,44486,0.012331839496318197,0.014468830520432222
2013,"Yes, probably",Schleswig-Holstein,male,0.01340033500837521,44486,0.012331839496318197,0.014468830520432222
2013,"Yes, probably",Saxony-Anhalt,male,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,"Yes, probably",Bremen,female,0.006700167504187605,44486,0.0059420659206258775,0.007458269087749332
2013,"Yes, probably",Thuringa,female,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,"Yes, probably",Bremen,male,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,"Yes, probably",Brandenburg,male,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,"Yes, probably",Thuringa,male,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,"Yes, probably",Saxony,male,0.0016750418760469012,44486,0.0012950334807397528,0.0020550502713540496
2013,"Yes, probably",Mecklenburg-Western Pomerania,female,0.0016750418760469012,44486,0.0012950334807397528,0.0020550502713540496
2013,"Yes, probably",Mecklenburg-Western Pomerania,male,0.0016750418760469012,44486,0.0012950334807397528,0.0020550502713540496
2013,Improbable,North Rhine-Westphalia,female,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,Improbable,North Rhine-Westphalia,male,0.12549019607843137,44486,0.12241174941953867,0.12856864273732407
2013,Improbable,Baden-Wuerttemberg,female,0.12156862745098039,44486,0.11853187725455991,0.12460537764740087
2013,Improbable,Bavaria,female,0.09607843137254903,44486,0.09333986847981553,0.09881699426528252
2013,Improbable,Baden-Wuerttemberg,male,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,Improbable,Bavaria,male,0.07254901960784314,44486,0.070138527860769,0.07495951135491728
2013,Improbable,Hesse,female,0.054901960784313725,44486,0.052785175774837705,0.057018745793789745
2013,Improbable,Lower Saxony,female,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Improbable,Hesse,male,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Improbable,Berlin,female,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,Improbable,"Rhineland-Palatinate, Saarland",male,0.027450980392156862,44486,0.02593260529394662,0.028969355490367103
2013,Improbable,Lower Saxony,male,0.025490196078431372,44486,0.024025579023528466,0.02695481313333428
2013,Improbable,Berlin,male,0.021568627450980392,44486,0.020218667663676623,0.02291858723828416
2013,Improbable,"Rhineland-Palatinate, Saarland",female,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Improbable,Schleswig-Holstein,female,0.013725490196078431,44486,0.012644287228497447,0.014806693163659415
2013,Improbable,Bremen,female,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Improbable,Hamburg,male,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Improbable,Hamburg,female,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Improbable,Thuringa,male,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Improbable,Brandenburg,male,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Improbable,Brandenburg,female,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Improbable,Saxony,female,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Improbable,Schleswig-Holstein,male,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,Saxony-Anhalt,male,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,Thuringa,female,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,Saxony,male,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,Saxony-Anhalt,female,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,Mecklenburg-Western Pomerania,female,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,Mecklenburg-Western Pomerania,male,0.00196078431372549,44486,0.001549697915194989,0.0023718707122559915
2013,Definitely not,North Rhine-Westphalia,female,0.14890885750962773,44486,0.1456006503764226,0.15221706464283286
2013,Definitely not,North Rhine-Westphalia,male,0.12965340179717585,44486,0.1265317643006002,0.1327750392937515
2013,Definitely not,Bavaria,female,0.12066752246469833,44486,0.11764049649103954,0.12369454843835713
2013,Definitely not,Baden-Wuerttemberg,female,0.09499358151476252,44486,0.09226888991201981,0.09771827311750522
2013,Definitely not,Bavaria,male,0.08729139922978177,44486,0.08466841190670511,0.08991438655285842
2013,Definitely not,Baden-Wuerttemberg,male,0.0693196405648267,44486,0.06695931006600435,0.07167997106364905
2013,Definitely not,Hesse,female,0.06290115532734275,44486,0.06064501345908761,0.06515729719559789
2013,Definitely not,Lower Saxony,male,0.03594351732991014,44486,0.03421367739446233,0.037673357265357955
2013,Definitely not,Lower Saxony,female,0.03337612323491656,44486,0.03170698964510038,0.03504525682473274
2013,Definitely not,Hesse,male,0.03209242618741977,44486,0.030454619605119287,0.033730232769720245
2013,Definitely not,"Rhineland-Palatinate, Saarland",male,0.026957637997432605,44486,0.025452587106684254,0.028462688888180956
2013,Definitely not,Berlin,female,0.025673940949935817,44486,0.02420419314343088,0.027143688756440753
2013,Definitely not,"Rhineland-Palatinate, Saarland",female,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Definitely not,Berlin,male,0.02053915275994865,44486,0.019221110924542872,0.02185719459535443
2013,Definitely not,Schleswig-Holstein,male,0.010269576379974325,44486,0.009332706843678639,0.011206445916270012
2013,Definitely not,Saxony-Anhalt,female,0.010269576379974325,44486,0.009332706843678639,0.011206445916270012
2013,Definitely not,Hamburg,female,0.010269576379974325,44486,0.009332706843678639,0.011206445916270012
2013,Definitely not,Schleswig-Holstein,female,0.008985879332477536,44486,0.008108949983779843,0.009862808681175228
2013,Definitely not,Brandenburg,male,0.007702182284980745,44486,0.006889777809797521,0.00851458676016397
2013,Definitely not,Saxony-Anhalt,male,0.007702182284980745,44486,0.006889777809797521,0.00851458676016397
2013,Definitely not,Brandenburg,female,0.005134788189987163,44486,0.004470605149670571,0.005798971230303754
2013,Definitely not,Bremen,male,0.005134788189987163,44486,0.004470605149670571,0.005798971230303754
2013,Definitely not,Hamburg,male,0.005134788189987163,44486,0.004470605149670571,0.005798971230303754
2013,Definitely not,Saxony,female,0.0038510911424903724,44486,0.0032755207800669035,0.004426661504913842
2013,Definitely not,Thuringa,female,0.0038510911424903724,44486,0.0032755207800669035,0.004426661504913842
2013,Definitely not,Bremen,female,0.0038510911424903724,44486,0.0032755207800669035,0.004426661504913842
2013,Definitely not,Mecklenburg-Western Pomerania,female,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2013,Definitely not,Saxony,male,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2013,Definitely not,Mecklenburg-Western Pomerania,male,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2013,Definitely not,Thuringa,male,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2014,"Yes, definitely",North Rhine-Westphalia,male,0.13945578231292516,38694,0.13600403403994413,0.1429075305859062
2014,"Yes, definitely",North Rhine-Westphalia,female,0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,"Yes, definitely",Bavaria,female,0.10374149659863946,38694,0.10070322106266287,0.10677977213461605
2014,"Yes, definitely",Baden-Wuerttemberg,female,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,"Yes, definitely",Bavaria,male,0.0663265306122449,38694,0.06384696612685335,0.06880609509763645
2014,"Yes, definitely",Hesse,female,0.05612244897959184,38694,0.05382915150330887,0.0584157464558748
2014,"Yes, definitely",Lower Saxony,male,0.05442176870748299,38694,0.05216145188876665,0.056682085526199334
2014,"Yes, definitely",Lower Saxony,female,0.05442176870748299,38694,0.05216145188876665,0.056682085526199334
2014,"Yes, definitely",Baden-Wuerttemberg,male,0.04931972789115646,38694,0.047162173094702664,0.05147728268761026
2014,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.0391156462585034,38694,0.037183922267578454,0.04104737024942835
2014,"Yes, definitely",Hesse,male,0.034013605442176874,38694,0.03220748754021133,0.03581972334414242
2014,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.02891156462585034,38694,0.02724201456236875,0.03058111468933193
2014,"Yes, definitely",Schleswig-Holstein,male,0.027210884353741496,38694,0.02558976519895208,0.02883200350853091
2014,"Yes, definitely",Schleswig-Holstein,female,0.017006802721088437,38694,0.01571849131800533,0.018295114124171542
2014,"Yes, definitely",Saxony-Anhalt,male,0.017006802721088437,38694,0.01571849131800533,0.018295114124171542
2014,"Yes, definitely",Hamburg,female,0.015306122448979591,38694,0.014082866129073663,0.016529378768885522
2014,"Yes, definitely",Berlin,female,0.013605442176870748,38694,0.012451149549155677,0.014759734804585818
2014,"Yes, definitely",Bremen,male,0.013605442176870748,38694,0.012451149549155677,0.014759734804585818
2014,"Yes, definitely",Hamburg,male,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,"Yes, definitely",Saxony-Anhalt,female,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,"Yes, definitely",Thuringa,female,0.008503401360544218,38694,0.007588495917883387,0.00941830680320505
2014,"Yes, definitely",Brandenburg,female,0.008503401360544218,38694,0.007588495917883387,0.00941830680320505
2014,"Yes, definitely",Bremen,female,0.006802721088435374,38694,0.005983703269004759,0.007621738907865988
2014,"Yes, definitely",Berlin,male,0.006802721088435374,38694,0.005983703269004759,0.007621738907865988
2014,"Yes, definitely",Thuringa,male,0.006802721088435374,38694,0.005983703269004759,0.007621738907865988
2014,"Yes, definitely",Saxony,female,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,"Yes, definitely",Brandenburg,male,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,"Yes, definitely",Saxony,male,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, probably",North Rhine-Westphalia,female,0.17060810810810811,38694,0.1668599838180082,0.17435623239820802
2014,"Yes, probably",North Rhine-Westphalia,male,0.13006756756756757,38694,0.12671589543793604,0.1334192396971991
2014,"Yes, probably",Bavaria,female,0.09966216216216216,38694,0.09667745202020644,0.10264687230411787
2014,"Yes, probably",Bavaria,male,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,"Yes, probably",Baden-Wuerttemberg,female,0.06418918918918919,38694,0.06174711287361721,0.06663126550476116
2014,"Yes, probably",Lower Saxony,female,0.057432432432432436,38694,0.055114135241604405,0.059750729623260466
2014,"Yes, probably",Baden-Wuerttemberg,male,0.057432432432432436,38694,0.055114135241604405,0.059750729623260466
2014,"Yes, probably",Hesse,female,0.0472972972972973,38694,0.04518219625803509,0.04941239833655951
2014,"Yes, probably",Lower Saxony,male,0.04560810810810811,38694,0.04352927963324954,0.047686936582966674
2014,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.037162162162162164,38694,0.03527737932160545,0.03904694500271888
2014,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.03547297297297297,38694,0.0336299096681101,0.03731603627783584
2014,"Yes, probably",Hesse,male,0.033783783783783786,38694,0.0319835638629351,0.03558400370463247
2014,"Yes, probably",Saxony,female,0.018581081081081082,38694,0.017235540006561786,0.019926622155600378
