year,quintil_oecd,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2021,1. Quintil,maennlich,"Ja, ganz sicher",0.20408163265306123,27598,0.19932660015241732,0.20883666515370514
2021,2. Quintil,maennlich,"Ja, ganz sicher",0.1467444120505345,27598,0.1425695933223563,0.15091923077871272
2021,1. Quintil,weiblich,"Ja, ganz sicher",0.13313896987366375,27598,0.1291308140028946,0.13714712574443289
2021,2. Quintil,weiblich,"Ja, ganz sicher",0.0923226433430515,27598,0.08890727827497458,0.09573800841112842
2021,3. Quintil,maennlich,"Ja, ganz sicher",0.08892128279883382,27598,0.08556314837492504,0.0922794172227426
2021,-6,maennlich,"Ja, ganz sicher",0.056851311953352766,27598,0.054119331458534675,0.05958329244817086
2021,3. Quintil,weiblich,"Ja, ganz sicher",0.05587949465500486,27598,0.053169569999671325,0.05858941931033839
2021,-6,weiblich,"Ja, ganz sicher",0.03741496598639456,27598,0.035175938133432276,0.03965399383935684
2021,4. Quintil,maennlich,"Ja, ganz sicher",0.03158406219630709,27598,0.02952066791079284,0.03364745648182134
2021,4. Quintil,weiblich,"Ja, ganz sicher",0.027210884353741496,27598,0.025291340909165547,0.029130427798317444
2021,5. Quintil,maennlich,"Ja, ganz sicher",0.01652089407191448,27598,0.015017002212907473,0.018024785930921484
2021,1. Quintil,maennlich,"Ja, wahrscheinlich",0.015549076773566569,27598,0.014089366698938432,0.017008786848194703
2021,2. Quintil,maennlich,"Ja, wahrscheinlich",0.014577259475218658,27598,0.01316320383479768,0.015991315115639636
2021,2. Quintil,weiblich,"Ja, wahrscheinlich",0.013119533527696793,27598,0.011777050698744233,0.014462016356649354
2021,1. Quintil,weiblich,"Ja, wahrscheinlich",0.009718172983479106,27598,0.008560758311390257,0.010875587655567955
2021,3. Quintil,maennlich,"Ja, wahrscheinlich",0.00826044703595724,27598,0.007192578332003453,0.009328315739911025
2021,3. Quintil,weiblich,"Ja, wahrscheinlich",0.007288629737609329,27598,0.00628505040591165,0.008292209069307008
2021,5. Quintil,weiblich,"Ja, ganz sicher",0.007288629737609329,27598,0.00628505040591165,0.008292209069307008
2021,-6,maennlich,"Ja, wahrscheinlich",0.005344995140913508,27598,0.004484740231702915,0.006205250050124102
2021,-6,weiblich,"Ja, wahrscheinlich",0.004859086491739553,27598,0.004038665295992468,0.005679507687486638
2021,4. Quintil,maennlich,"Ja, wahrscheinlich",0.004859086491739553,27598,0.004038665295992468,0.005679507687486638
2021,4. Quintil,weiblich,"Ja, wahrscheinlich",0.004373177842565598,27598,0.0035946679604804237,0.005151687724650772
2021,1. Quintil,maennlich,Ganz sicher nicht,0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,3. Quintil,weiblich,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,3. Quintil,maennlich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,5. Quintil,maennlich,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,2. Quintil,weiblich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,5. Quintil,maennlich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,1. Quintil,weiblich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,5. Quintil,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,5. Quintil,weiblich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,4. Quintil,maennlich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,3. Quintil,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,2. Quintil,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,2. Quintil,maennlich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,2. Quintil,maennlich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,1. Quintil,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,-6,maennlich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
