year,plj0021_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2016,"Yes, probably",higher vocational,Rural regions,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",in school,Rural regions,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,Improbable,middle vocational,Urban regions,0.23259052924791088,41132,0.2285075633879801,0.23667349510784166
2016,Improbable,higher education,Urban regions,0.2200557103064067,41132,0.21605198502372666,0.22405943558908673
2016,Improbable,general elementary,Urban regions,0.15598885793871867,41132,0.15248225141072044,0.1594954644667169
2016,Improbable,vocational + Abi,Urban regions,0.12534818941504178,41132,0.12214824237909834,0.1285481364509852
2016,Improbable,middle vocational,Rural regions,0.06685236768802229,41132,0.06443857629936735,0.06926615907667723
2016,Improbable,inadequately,Urban regions,0.054317548746518104,41132,0.052127222011338584,0.056507875481697625
2016,Improbable,higher education,Rural regions,0.05013927576601671,41132,0.04803023414100066,0.052248317391032764
2016,Improbable,general elementary,Rural regions,0.034818941504178275,41132,0.033047289845404594,0.036590593162951955
2016,Improbable,vocational + Abi,Rural regions,0.025069637883008356,41132,0.02355876827187574,0.02658050749414097
2016,Improbable,inadequately,Rural regions,0.012534818941504178,41132,0.011459626789199893,0.013610011093808463
2016,Improbable,higher vocational,Urban regions,0.011142061281337047,41132,0.010127645769867199,0.012156476792806896
2016,Improbable,in school,Urban regions,0.009749303621169917,41132,0.008799736794754636,0.010698870447585197
2016,Improbable,higher vocational,Rural regions,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Definitely not,middle vocational,Urban regions,0.2368881118881119,41132,0.2327791520099644,0.2409970717662594
2016,Definitely not,higher education,Urban regions,0.23339160839160839,41132,0.22930375265623806,0.2374794641269787
2016,Definitely not,general elementary,Urban regions,0.14160839160839161,41132,0.1382389853010922,0.14497779791569104
2016,Definitely not,vocational + Abi,Urban regions,0.1145104895104895,41132,0.11143311392588706,0.11758786509509195
2016,Definitely not,middle vocational,Rural regions,0.06905594405594405,41132,0.06660559201990042,0.07150629609198768
2016,Definitely not,inadequately,Urban regions,0.051573426573426576,41132,0.049436050181003686,0.053710802965849465
2016,Definitely not,higher education,Rural regions,0.044580419580419584,41132,0.04258591378599498,0.04657492537484419
2016,Definitely not,general elementary,Rural regions,0.04283216783216783,41132,0.04087537326944193,0.04478896239489374
2016,Definitely not,vocational + Abi,Rural regions,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2016,Definitely not,higher vocational,Urban regions,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Definitely not,inadequately,Rural regions,0.008741258741258742,41132,0.007841664512490774,0.00964085297002671
2016,Definitely not,in school,Urban regions,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,Definitely not,in school,Rural regions,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,higher vocational,Rural regions,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2018,"Yes, definitely",middle vocational,Urban regions,0.23371647509578544,43121,0.22972207956210539,0.2377108706294655
2018,"Yes, definitely",higher education,Urban regions,0.1743295019157088,43121,0.17074853352351063,0.177910470307907
2018,"Yes, definitely",general elementary,Urban regions,0.1685823754789272,43121,0.16504869434962557,0.17211605660822885
2018,"Yes, definitely",inadequately,Urban regions,0.08812260536398467,43121,0.0854469908160771,0.09079821991189224
2018,"Yes, definitely",vocational + Abi,Urban regions,0.08237547892720307,43121,0.07978044439771646,0.08497051345668967
2018,"Yes, definitely",general elementary,Rural regions,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,"Yes, definitely",higher education,Rural regions,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,"Yes, definitely",middle vocational,Rural regions,0.044061302681992334,43121,0.042124187935453354,0.045998417428531314
2018,"Yes, definitely",inadequately,Rural regions,0.03065134099616858,43121,0.029024382754760783,0.03227829923757638
2018,"Yes, definitely",vocational + Abi,Rural regions,0.02490421455938697,43121,0.023433353251196016,0.026375075867577927
2018,"Yes, definitely",in school,Urban regions,0.02490421455938697,43121,0.023433353251196016,0.026375075867577927
2018,"Yes, definitely",in school,Rural regions,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",higher vocational,Rural regions,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",higher vocational,Urban regions,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, probably",middle vocational,Urban regions,0.2179732313575526,43121,0.2140762883865448,0.22187017432856038
2018,"Yes, probably",higher education,Urban regions,0.1931166347992352,43121,0.18939077178975927,0.1968424978087111
2018,"Yes, probably",general elementary,Urban regions,0.13766730401529637,43121,0.13441519953489323,0.1409194084956995
2018,"Yes, probably",vocational + Abi,Urban regions,0.1147227533460803,43121,0.1117147654020542,0.1177307412901064
2018,"Yes, probably",middle vocational,Rural regions,0.0841300191204589,43121,0.0815100023842465,0.08675003585667129
2018,"Yes, probably",inadequately,Urban regions,0.06692160611854685,43121,0.0645630082390384,0.06928020399805529
2018,"Yes, probably",higher education,Rural regions,0.05162523900573614,43121,0.04953674760748787,0.0537137304039844
2018,"Yes, probably",general elementary,Rural regions,0.040152963671128104,43121,0.03829998049377222,0.04200594684848399
2018,"Yes, probably",vocational + Abi,Rural regions,0.03824091778202677,43121,0.036430791138223305,0.04005104442583023
2018,"Yes, probably",inadequately,Rural regions,0.02676864244741874,43121,0.025245176049981777,0.028292108844855703
2018,"Yes, probably",in school,Urban regions,0.017208413001912046,43121,0.01598093763677417,0.018435888367049923
2018,"Yes, probably",higher vocational,Urban regions,0.0076481835564053535,43121,0.00682589613823627,0.008470470974574438
2018,"Yes, probably",in school,Rural regions,0.0038240917782026767,43121,0.0032415275280233964,0.004406656028381957
2018,Improbable,higher education,Urban regions,0.23992673992673993,43121,0.23589605628390867,0.2439574235695712
2018,Improbable,middle vocational,Urban regions,0.2087912087912088,43121,0.20495490213074796,0.21262751545166964
2018,Improbable,general elementary,Urban regions,0.17582417582417584,43121,0.17223114543711188,0.1794172062112398
2018,Improbable,vocational + Abi,Urban regions,0.11172161172161173,43121,0.1087482016815123,0.11469502176171116
2018,Improbable,middle vocational,Rural regions,0.06776556776556776,43121,0.0653932177233012,0.07013791780783432
2018,Improbable,higher education,Rural regions,0.04945054945054945,43121,0.04740417748395413,0.051496921417144764
2018,Improbable,general elementary,Rural regions,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Improbable,inadequately,Urban regions,0.04212454212454213,43121,0.040228562005060475,0.04402052224402378
2018,Improbable,vocational + Abi,Rural regions,0.027472527472527472,43121,0.025929719385001333,0.02901533556005361
2018,Improbable,inadequately,Rural regions,0.016483516483516484,43121,0.015281729725740965,0.017685303241292003
2018,Improbable,in school,Urban regions,0.007326007326007326,43121,0.006521094856047722,0.00813091979596693
2018,Improbable,higher vocational,Urban regions,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,Definitely not,middle vocational,Urban regions,0.2412008281573499,43121,0.23716284520719033,0.24523881110750945
2018,Definitely not,higher education,Urban regions,0.1997929606625259,43121,0.19601895163658822,0.20356696968846355
2018,Definitely not,general elementary,Urban regions,0.15631469979296067,43121,0.1528870076337623,0.15974239195215903
2018,Definitely not,vocational + Abi,Urban regions,0.10248447204968944,43121,0.0996218653784,0.10534707872097888
2018,Definitely not,inadequately,Urban regions,0.07556935817805382,43121,0.0730746388457325,0.07806407751037515
2018,Definitely not,middle vocational,Rural regions,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Definitely not,higher education,Rural regions,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
2018,Definitely not,general elementary,Rural regions,0.048654244306418216,43121,0.04662356558674289,0.050684923026093544
2018,Definitely not,vocational + Abi,Rural regions,0.025879917184265012,43121,0.02438127018280658,0.027378564185723445
2018,Definitely not,higher vocational,Urban regions,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,Definitely not,inadequately,Rural regions,0.010351966873706004,43121,0.009396614737228495,0.011307319010183513
2018,Definitely not,in school,Urban regions,0.002070393374741201,43121,0.0016413629929806217,0.0024994237565017802
2021,"Yes, definitely",inadequately,Urban regions,0.29704142011834317,27598,0.2916501556024966,0.30243268463418976
2021,"Yes, definitely",middle vocational,Urban regions,0.16331360946745563,27598,0.15895237126802408,0.16767484766688717
2021,"Yes, definitely",general elementary,Urban regions,0.16272189349112426,27598,0.15836702415998435,0.16707676282226416
2021,"Yes, definitely",higher education,Urban regions,0.1467455621301775,27598,0.14257072985595615,0.15092039440439886
2021,"Yes, definitely",inadequately,Rural regions,0.08402366863905325,27598,0.08075056157089949,0.08729677570720701
2021,"Yes, definitely",middle vocational,Rural regions,0.03964497041420118,27598,0.03734285431035276,0.041947086518049605
2021,"Yes, definitely",general elementary,Rural regions,0.03905325443786982,27598,0.03676767909686654,0.0413388297788731
2021,"Yes, definitely",higher education,Rural regions,0.03372781065088758,27598,0.03159790148848155,0.0358577198132936
2021,"Yes, definitely",vocational + Abi,Urban regions,0.02485207100591716,27598,0.02301538967977937,0.02668875233205495
2021,"Yes, definitely",vocational + Abi,Rural regions,0.007100591715976331,27598,0.006109948743918569,0.008091234688034094
2021,"Yes, definitely",in school,Urban regions,0.001183431952662722,27598,0.0007778003526711047,0.0015890635526543391
2021,"Yes, definitely",higher vocational,Urban regions,0.000591715976331361,27598,0.00030480617392404397,0.000878625778738678
2021,"Yes, probably",inadequately,Urban regions,0.3136094674556213,27598,0.3081355594927321,0.3190833754185105
2021,"Yes, probably",higher education,Urban regions,0.16568047337278108,27598,0.16129396327357204,0.17006698347199012
2021,"Yes, probably",middle vocational,Urban regions,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,"Yes, probably",general elementary,Urban regions,0.1301775147928994,27598,0.12620742280687355,0.13414760677892526
2021,"Yes, probably",inadequately,Rural regions,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,"Yes, probably",general elementary,Rural regions,0.0650887573964497,27598,0.06217833886070301,0.0679991759321964
2021,"Yes, probably",vocational + Abi,Urban regions,0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,"Yes, probably",higher education,Rural regions,0.029585798816568046,27598,0.02758668515168263,0.03158491248145346
2021,"Yes, probably",middle vocational,Rural regions,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,"Yes, probably",higher vocational,Urban regions,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Improbable,inadequately,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Improbable,general elementary,Urban regions,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,higher education,Rural regions,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,higher education,Urban regions,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Definitely not,inadequately,Urban regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,middle vocational,Urban regions,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Definitely not,general elementary,Urban regions,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Definitely not,inadequately,Rural regions,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Definitely not,vocational + Abi,Urban regions,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Definitely not,higher education,Rural regions,0.05,27598,0.04742863297045934,0.05257136702954066
