year,pgisced97,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2012,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,-1,Laendlicher Raum,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,-1,Laendlicher Raum,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,in school,Laendlicher Raum,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.07599029911075182,44486,0.07352788134987633,0.07845271687162732
2013,higher education,Staedtischer Raum,Ganz sicher nicht,0.05618431689571544,44486,0.054044406739806886,0.05832422705162399
2013,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.0549717057396928,44486,0.05285365477995717,0.05708975669942844
2013,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.05375909458367017,44486,0.051663191364837616,0.05585499780250272
2013,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.05254648342764753,44486,0.05047302574074206,0.054619941114553004
2013,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.052142279708973324,44486,0.05007637171574105,0.0542081877022056
2013,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.04729183508488278,44486,0.04531933323380044,0.04926433693596512
2013,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0444624090541633,44486,0.04254698571033425,0.04637783239799235
2013,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.044058205335489084,44486,0.042151105104225456,0.04596530556675271
2013,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.043249797898140666,44486,0.04135947621879086,0.04514011957749047
2013,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.039207760711398545,44486,0.037404140242799026,0.041011381179998065
2013,higher education,Staedtischer Raum,"Ja, ganz sicher",0.033144704931285365,44486,0.03148116890280176,0.03480824095976897
2013,inadequately,Staedtischer Raum,Ganz sicher nicht,0.028294260307194827,44486,0.026753408227111666,0.029835112387277988
2013,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.0274858528698464,44486,0.02596654087993461,0.02900516485975819
2013,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.025060630557801132,44486,0.02360808690223226,0.026513174213370003
2013,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.019805982215036377,44486,0.018511194384821936,0.02110077004525082
2013,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.018997574777687955,44486,0.017728963656056477,0.020266185899319434
2013,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.016976556184316895,44486,0.015776086691850592,0.0181770256767832
2013,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.016976556184316895,44486,0.015776086691850592,0.0181770256767832
2013,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.014551333872271624,44486,0.013438544937970068,0.01566412280657318
2013,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.014147130153597413,44486,0.013049680464916355,0.015244579842278472
2013,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0137429264349232,44486,0.012661046493103102,0.0148248063767433
2013,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.01333872271624899,44486,0.012272653121764879,0.0144047923107331
2013,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.012934518997574777,44486,0.011884511219270866,0.013984526775878688
2013,higher education,Laendlicher Raum,Ganz sicher nicht,0.012126111560226353,44486,0.011109029660740302,0.013143193459712404
2013,higher education,Laendlicher Raum,"Ja, ganz sicher",0.01131770412287793,44486,0.010334707695721158,0.012300700550034701
2013,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.010913500404203719,44486,0.009948019776619762,0.011878981031787675
2013,in school,Staedtischer Raum,"Ja, ganz sicher",0.010509296685529508,44486,0.009561670445326553,0.011456922925732463
2013,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010509296685529508,44486,0.009561670445326553,0.011456922925732463
2013,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.009700889248181084,44486,0.008790067566282379,0.010611710930079789
2013,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.00889248181083266,44486,0.008020080577976032,0.009764883043689289
2013,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.008084074373484237,44486,0.007251933270221014,0.008916215476747459
2013,inadequately,Laendlicher Raum,Ganz sicher nicht,0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,-1,Staedtischer Raum,Ganz sicher nicht,0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,-1,Staedtischer Raum,"Ja, ganz sicher",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,in school,Staedtischer Raum,Ganz sicher nicht,0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,in school,Staedtischer Raum,Eher unwahrscheinlich,0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,in school,Laendlicher Raum,"Ja, ganz sicher",0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,-1,Laendlicher Raum,"Ja, ganz sicher",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,-1,Laendlicher Raum,Ganz sicher nicht,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,in school,Laendlicher Raum,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.07647058823529412,38694,0.07382265617049052,0.07911852030009772
2014,higher education,Staedtischer Raum,Ganz sicher nicht,0.06993464052287582,38694,0.06739345035835664,0.072475830687395
2014,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.059803921568627454,38694,0.05744122306074737,0.062166620076507535
2014,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04738562091503268,38694,0.04526864405031048,0.049502597779754874
2014,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.043137254901960784,38694,0.04111290615581022,0.04516160364811135
2014,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.04183006535947712,38694,0.03983526334087381,0.04382486737808043
2014,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.038562091503267976,38694,0.0366435324600086,0.04048065054652735
2014,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.03758169934640523,38694,0.03568672034885999,0.039476678343950466
2014,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.03202614379084967,38694,0.030271785085805365,0.033780502495893976
2014,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,higher education,Staedtischer Raum,"Ja, ganz sicher",0.02679738562091503,38694,0.025188289069325184,0.02840648217250488
2014,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.025490196078431372,38694,0.023919782823907432,0.027060609332955312
2014,inadequately,Staedtischer Raum,Ganz sicher nicht,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.020261437908496733,38694,0.018857575677086565,0.0216653001399069
2014,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.016339869281045753,38694,0.01507664320733685,0.017603095354754655
2014,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.013725490196078431,38694,0.012566186837268126,0.014884793554888736
2014,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.013071895424836602,38694,0.01194015638231189,0.014203634467361313
2014,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.013071895424836602,38694,0.01194015638231189,0.014203634467361313
2014,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.01241830065359477,38694,0.011314852684904848,0.013521748622284693
2014,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,higher education,Laendlicher Raum,Ganz sicher nicht,0.011437908496732025,38694,0.010378387560370902,0.012497429433093149
2014,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.011437908496732025,38694,0.010378387560370902,0.012497429433093149
2014,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.011437908496732025,38694,0.010378387560370902,0.012497429433093149
2014,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.010784313725490196,38694,0.009755170044883885,0.011813457406096507
2014,-1,Staedtischer Raum,Ganz sicher nicht,0.009150326797385621,38694,0.008201566624928509,0.010099086969842734
2014,higher education,Laendlicher Raum,"Ja, ganz sicher",0.009150326797385621,38694,0.008201566624928509,0.010099086969842734
2014,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.00849673202614379,38694,0.007582182364450312,0.009411281687837269
2014,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.008169934640522876,38694,0.007272997137481535,0.009066872143564218
2014,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.00784313725490196,38694,0.006964176801200126,0.008722097708603795
2014,in school,Staedtischer Raum,"Ja, ganz sicher",0.00784313725490196,38694,0.006964176801200126,0.008722097708603795
2014,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,-1,Staedtischer Raum,"Ja, ganz sicher",0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,inadequately,Laendlicher Raum,Ganz sicher nicht,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,-1,Laendlicher Raum,"Ja, ganz sicher",0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,in school,Laendlicher Raum,"Ja, ganz sicher",0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,in school,Staedtischer Raum,Ganz sicher nicht,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,-1,Staedtischer Raum,Eher unwahrscheinlich,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,-1,Laendlicher Raum,Ganz sicher nicht,0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,in school,Laendlicher Raum,Eher unwahrscheinlich,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.08798701298701299,41132,0.08524937539151693,0.09072465058250904
2016,higher education,Staedtischer Raum,Ganz sicher nicht,0.08668831168831169,41132,0.08396901910578601,0.08940760427083737
2016,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.05422077922077922,41132,0.05203229248278273,0.056409265958775705
2016,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.052597402597402594,41132,0.05044007751768315,0.054754727677122035
2016,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0512987012987013,41132,0.04916671656494434,0.05343068603245826
2016,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04415584415584416,41132,0.04217041772860186,0.04614127058308645
2016,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.04253246753246753,41132,0.04058222566576473,0.04448270939917034
2016,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.03538961038961039,41132,0.03360402749785588,0.03717519328136489
2016,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.03506493506493506,41132,0.03328726269797025,0.036842607431899876
2016,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.030844155844155844,41132,0.029173259873730078,0.03251505181458161
2016,higher education,Staedtischer Raum,"Ja, ganz sicher",0.030194805194805194,41132,0.028541037413060303,0.03184857297655008
2016,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.02922077922077922,41132,0.027593086991360455,0.030848471450197985
2016,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.02564935064935065,41132,0.02412156655380188,0.027177134744899422
2016,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.023051948051948053,41132,0.021601655189822665,0.02450224091407344
2016,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.02207792207792208,41132,0.020657892529520258,0.0234979516263239
2016,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.01948051948051948,41132,0.018144863731023933,0.020816175230015027
2016,inadequately,Staedtischer Raum,Ganz sicher nicht,0.019155844155844155,41132,0.01783114637203822,0.020480541939650092
2016,higher education,Laendlicher Raum,Ganz sicher nicht,0.016558441558441557,41132,0.015325194279202058,0.017791688837681056
2016,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.015909090909090907,41132,0.014699867768719312,0.017118314049462503
2016,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.012662337662337663,41132,0.011581760076387941,0.013742915248287385
2016,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.012662337662337663,41132,0.011581760076387941,0.013742915248287385
2016,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.011688311688311689,41132,0.010649614357196373,0.012727009019427004
2016,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,higher education,Laendlicher Raum,"Ja, ganz sicher",0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.009415584415584415,41132,0.008482253731121126,0.010348915100047705
2016,-1,Staedtischer Raum,Ganz sicher nicht,0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.007467532467532467,41132,0.006635525278893847,0.008299539656171088
2016,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.005844155844155844,41132,0.005107517558294524,0.006580794130017165
2016,-1,Staedtischer Raum,"Ja, ganz sicher",0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,in school,Staedtischer Raum,"Ja, ganz sicher",0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.005194805194805195,41132,0.004500069179987451,0.005889541209622939
2016,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.005194805194805195,41132,0.004500069179987451,0.005889541209622939
2016,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.00487012987012987,41132,0.0041973448544690255,0.0055429148857907146
2016,-1,Laendlicher Raum,"Ja, ganz sicher",0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,inadequately,Laendlicher Raum,Ganz sicher nicht,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,-1,Laendlicher Raum,Ganz sicher nicht,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,in school,Laendlicher Raum,"Ja, ganz sicher",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,in school,Staedtischer Raum,Ganz sicher nicht,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,in school,Laendlicher Raum,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.08775894538606403,43121,0.0850883249748149,0.09042956579731316
2018,higher education,Staedtischer Raum,Ganz sicher nicht,0.07269303201506591,43121,0.0702424467783287,0.07514361725180313
2018,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.05687382297551789,43121,0.0546878098264537,0.059059836124582085
2018,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.04934086629001883,43121,0.047296647117658165,0.0513850854623795
2018,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.045951035781544254,43121,0.04397477321617055,0.04792729834691796
2018,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04293785310734463,43121,0.041024470190219084,0.04485123602447018
2018,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.04293785310734463,43121,0.041024470190219084,0.04485123602447018
2018,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.038041431261770245,43121,0.03623584489302392,0.03984701763051657
2018,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.03728813559322034,43121,0.03549981591242636,0.03907645527401432
2018,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.03615819209039548,43121,0.03439614344681722,0.037920240733973744
2018,higher education,Staedtischer Raum,"Ja, ganz sicher",0.03427495291902072,43121,0.03255772934985166,0.035992176488189774
2018,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.03314500941619586,43121,0.03145534131804839,0.034834677514343326
2018,inadequately,Staedtischer Raum,Ganz sicher nicht,0.02749529190207156,43121,0.025951862806268194,0.02903872099787493
2018,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.02711864406779661,43121,0.02558552605826409,0.02865176207732913
2018,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.026365348399246705,43121,0.024853088529007833,0.027877608269485578
2018,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.022975517890772127,43121,0.02156136281257267,0.024389672968971585
2018,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.022598870056497175,43121,0.02119608400030001,0.02400165611269434
2018,higher education,Laendlicher Raum,Ganz sicher nicht,0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.01770244821092279,43121,0.016457790722056845,0.018947105699788733
2018,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.017325800376647833,43121,0.01609421906715808,0.018557381686137586
2018,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.01657250470809793,43121,0.015367532838843649,0.017777476577352208
2018,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.016195856873822974,43121,0.015004428473872143,0.017387285273773805
2018,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.013935969868173258,43121,0.012829517259225782,0.015042422477120735
2018,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,higher education,Laendlicher Raum,"Ja, ganz sicher",0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
