year,pgisced97,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2013,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,in school,Laendlicher Raum,"Ja, ganz sicher",0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,in school,Laendlicher Raum,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2014,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.0974949221394719,38694,0.09453929202317621,0.1004505522557676
2014,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.07921462423832092,38694,0.07652360905944201,0.08190563941719982
2014,higher education,Staedtischer Raum,Ganz sicher nicht,0.07244414353419093,38694,0.06986125339174644,0.07502703367663542
2014,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.06194989844278944,38694,0.05954792846710114,0.06435186841847773
2014,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.04908598510494245,38694,0.04693328447730509,0.05123868573257981
2014,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.04468517264725796,38694,0.0426264907907472,0.046743854503768716
2014,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.043331076506431955,38694,0.041302390515021825,0.045359762497842085
2014,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.03994583615436696,38694,0.03799456383540209,0.041897108473331834
2014,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.038930264048747464,38694,0.03700293714786666,0.040857590949628264
2014,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.033852403520649964,38694,0.03205042026504393,0.035654386776256
2014,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.03317535545023697,38694,0.03139085810533728,0.03495985279513666
2014,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.03046716316858497,38694,0.02875465943008177,0.03217966690708817
2014,higher education,Staedtischer Raum,"Ja, ganz sicher",0.027758970886932972,38694,0.02612206801488786,0.029395873758978085
2014,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.026404874746106973,38694,0.02480728410057106,0.028002465391642885
2014,inadequately,Staedtischer Raum,Ganz sicher nicht,0.024373730534867976,38694,0.02283721483142987,0.02591024623830608
2014,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.02098849018280298,38694,0.019560192420533907,0.022416787945072052
2014,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.020311442112389978,38694,0.0189058844880189,0.021716999736761056
2014,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.016926201760324982,38694,0.015640894162166116,0.018211509358483847
2014,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.014218009478672985,38694,0.013038384127788011,0.015397634829557959
2014,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.013540961408259987,38694,0.012389369681678575,0.014692553134841399
2014,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.013540961408259987,38694,0.012389369681678575,0.014692553134841399
2014,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.012863913337846988,38694,0.01174109544483559,0.013986731230858385
2014,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.012186865267433988,38694,0.01109361986183747,0.013280110673030506
2014,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.012186865267433988,38694,0.01109361986183747,0.013280110673030506
2014,higher education,Laendlicher Raum,Ganz sicher nicht,0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.01117129316181449,38694,0.01012405245496909,0.012218533868659889
2014,higher education,Laendlicher Raum,"Ja, ganz sicher",0.009478672985781991,38694,0.008513200407518528,0.010444145564045455
2014,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.00914014895057549,38694,0.00819191170466533,0.010088386196485652
2014,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.008801624915368992,38694,0.007870954353543938,0.009732295477194045
2014,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.008463100880162491,38694,0.0075503474853574545,0.009375854274967527
2014,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.008124576844955992,38694,0.007230112161599313,0.00901904152831267
2014,in school,Staedtischer Raum,"Ja, ganz sicher",0.008124576844955992,38694,0.007230112161599313,0.00901904152831267
2014,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.006431956668923494,38694,0.005635422115716996,0.007228491222129992
2014,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.006431956668923494,38694,0.005635422115716996,0.007228491222129992
2014,inadequately,Laendlicher Raum,Ganz sicher nicht,0.006093432633716994,38694,0.005318010765132264,0.006868854502301724
2014,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.005416384563303994,38694,0.004685060853291655,0.006147708273316334
2014,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,in school,Laendlicher Raum,"Ja, ganz sicher",0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,in school,Staedtischer Raum,Ganz sicher nicht,0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.003046716316858497,38694,0.002497570510990566,0.003595862122726428
2014,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.002031144211238998,38694,0.001582540221741297,0.002479748200736699
2014,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,in school,Laendlicher Raum,Eher unwahrscheinlich,0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2016,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.09078726968174204,41132,0.08801068202025306,0.09356385734323103
2016,higher education,Staedtischer Raum,Ganz sicher nicht,0.08944723618090453,41132,0.08668918590098129,0.09220528646082776
2016,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0559463986599665,41132,0.05372538846389019,0.05816740885604281
2016,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.054271356783919596,41132,0.05208190811021864,0.05646080545762055
2016,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.052931323283082074,41132,0.050767542447098135,0.05509510411906601
2016,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.045561139028475715,41132,0.043545849254789354,0.04757642880216208
2016,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.04388609715242881,41132,0.04190646520192842,0.0458657291029292
2016,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.037520938023450585,41132,0.03568440540309559,0.039357470643805584
2016,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.036515912897822446,41132,0.034703197966058676,0.038328627829586216
2016,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.036180904522613064,41132,0.03437621028758069,0.037985598757645435
2016,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.031825795644891124,41132,0.030129378916678596,0.033522212373103655
2016,higher education,Staedtischer Raum,"Ja, ganz sicher",0.031155778894472363,41132,0.029476733488084036,0.03283482430086069
2016,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.03015075376884422,41132,0.028498155242785848,0.031803352294902595
2016,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.026465661641541037,41132,0.024914406717888582,0.028016916565193492
2016,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.023785594639865997,41132,0.022312957428017467,0.025258231851714528
2016,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.022780569514237858,41132,0.021338638466314733,0.024222500562160982
2016,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.020100502512562814,41132,0.0187441880812088,0.02145681694391683
2016,inadequately,Staedtischer Raum,Ganz sicher nicht,0.019765494137353432,41132,0.01842029992831634,0.021110688346390523
2016,higher education,Laendlicher Raum,Ganz sicher nicht,0.017085427135678392,41132,0.015833044708647243,0.018337809562709542
2016,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.01641541038525963,41132,0.015187411739226038,0.017643409031293224
2016,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.016080402010050253,41132,0.01486479158961973,0.017296012430480776
2016,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.016080402010050253,41132,0.01486479158961973,0.017296012430480776
2016,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.01306532663316583,41132,0.011967912631177947,0.014162740635153711
2016,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.01306532663316583,41132,0.011967912631177947,0.014162740635153711
2016,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.012060301507537688,41132,0.011005403531727038,0.013115199483348338
2016,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.011725293132328308,41132,0.010684973360676904,0.012765612903979711
2016,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.011390284757118929,41132,0.010364760622233307,0.01241580889200455
2016,higher education,Laendlicher Raum,"Ja, ganz sicher",0.011390284757118929,41132,0.010364760622233307,0.01241580889200455
2016,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.011390284757118929,41132,0.010364760622233307,0.01241580889200455
2016,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.011055276381909548,41132,0.010044774867214182,0.012065777896604915
2016,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.009715242881072027,41132,0.008767319935193474,0.01066316582695058
2016,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.008375209380234505,41132,0.0074944897382149996,0.00925592902225401
2016,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.008375209380234505,41132,0.0074944897382149996,0.00925592902225401
2016,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.007705192629815745,41132,0.0068601506827830365,0.008550234576848453
2016,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.007370184254606365,41132,0.006543577426371356,0.008196791082841375
2016,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.006365159128978224,41132,0.00559658777031828,0.007133730487638169
2016,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.006030150753768844,41132,0.005281952228181606,0.006778349279356082
2016,in school,Staedtischer Raum,"Ja, ganz sicher",0.005695142378559464,41132,0.004967901586212051,0.0064223831709068775
2016,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.005360134003350084,41132,0.0046544879572037725,0.0060657800494963955
2016,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,inadequately,Laendlicher Raum,Ganz sicher nicht,0.0033500837520938024,41132,0.0027916581677169656,0.003908509336470639
2016,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0023450586264656616,41132,0.001877610752321633,0.00281250650060969
2016,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0023450586264656616,41132,0.001877610752321633,0.00281250650060969
2016,in school,Laendlicher Raum,"Ja, ganz sicher",0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,in school,Staedtischer Raum,Ganz sicher nicht,0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,in school,Laendlicher Raum,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2018,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.09112240907313257,43121,0.08840611395065907,0.09383870419560607
2018,higher education,Staedtischer Raum,Ganz sicher nicht,0.07547907704341025,43121,0.07298572660793017,0.07797242747889034
2018,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.059053578412201796,43121,0.056828643982462526,0.061278512841941066
2018,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.05123191239734063,43121,0.049150960805685984,0.05331286398899528
2018,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.04771216269065311,43121,0.04570024444335963,0.049724080937946585
2018,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.044583496284708646,43121,0.04263546875277779,0.046531523816639504
2018,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.044583496284708646,43121,0.04263546875277779,0.046531523816639504
2018,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.039499413375048885,43121,0.03766094654124553,0.04133788020885224
2018,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.038717246773562766,43121,0.036896332635123076,0.040538160912002456
2018,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.03754399687133359,43121,0.03574979066426018,0.039338203078407005
2018,higher education,Staedtischer Raum,"Ja, ganz sicher",0.035588580367618305,43121,0.03383994940648398,0.03733721132875263
2018,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.03441533046538913,43121,0.03269471900024353,0.03613594193053473
2018,inadequately,Staedtischer Raum,Ganz sicher nicht,0.028549080954243255,43121,0.026977205409550755,0.030120956498935755
2018,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.028157997653500196,43121,0.02659661131132101,0.02971938399567938
2018,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.02737583105201408,43121,0.02583566394489416,0.028915998159134
2018,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.023856081345326553,43121,0.02241573100547572,0.025296431685177388
2018,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.023464998044583497,43121,0.022036216513361653,0.024893779575805342
2018,higher education,Laendlicher Raum,Ganz sicher nicht,0.018771998435666796,43121,0.017490990321208544,0.020053006550125048
2018,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.01838091513492374,43121,0.017113068503394436,0.019648761766453044
2018,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.01798983183418068,43121,0.01673529561658401,0.01924436805177735
2018,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.017207665232694565,43121,0.015980216070059877,0.018435114395329254
2018,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.016816581931951506,43121,0.015602919815766829,0.018030244048136183
2018,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.014470082127493155,43121,0.013342931223083498,0.015597233031902812
2018,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.01368791552600704,43121,0.012591216406709214,0.014784614645304867
2018,higher education,Laendlicher Raum,"Ja, ganz sicher",0.011732499022291749,43121,0.010716146943618667,0.01274885110096483
2018,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.011732499022291749,43121,0.010716146943618667,0.01274885110096483
2018,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.010559249120062574,43121,0.009594480711341271,0.011524017528783877
2018,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.010559249120062574,43121,0.009594480711341271,0.011524017528783877
2018,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.010168165819319515,43121,0.009221244972134831,0.011115086666504199
2018,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.009777082518576457,43121,0.008848366820631968,0.010705798216520946
2018,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.00899491591709034,43121,0.00810377136855326,0.00988606046562742
2018,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.00899491591709034,43121,0.00810377136855326,0.00988606046562742
2018,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.008212749315604223,43121,0.007360895244296731,0.009064603386911715
2018,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.007821666014861166,43121,0.0069901776760223685,0.008653154353699963
2018,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.006257332811888932,43121,0.005513040975977576,0.007001624647800288
2018,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.005866249511145874,43121,0.005145450247916339,0.00658704877437541
2018,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.005866249511145874,43121,0.005145450247916339,0.00658704877437541
2018,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.005475166210402816,43121,0.004778671007871296,0.006171661412934336
2018,in school,Staedtischer Raum,"Ja, ganz sicher",0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,inadequately,Laendlicher Raum,Ganz sicher nicht,0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,in school,Staedtischer Raum,Eher unwahrscheinlich,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,in school,Laendlicher Raum,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,in school,Staedtischer Raum,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2021,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.2665958576739246,27598,0.26137892005101954,0.2718127952968296
2021,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.14657461497610197,27598,0.14240179714431725,0.1507474328078867
2021,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.1460435475305364,27598,0.1418770002414335,0.1502100948196393
2021,higher education,Staedtischer Raum,"Ja, ganz sicher",0.13170472650026555,27598,0.12771492154761338,0.1356945314529177
2021,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.07541157727031333,27598,0.07229620102612594,0.07852695351450073
2021,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.03558151885289432,27598,0.03339596118800778,0.037767076517780857
2021,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.03505045140732873,27598,0.03288066803071746,0.03722023478394
2021,higher education,Laendlicher Raum,"Ja, ganz sicher",0.03027084439723845,27598,0.028249432764557436,0.03229225602991946
2021,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.028146574614976102,27598,0.026195245943364982,0.03009790328658722
2021,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.022304832713754646,27598,0.02056255057010703,0.02404711485740226
2021,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.01486988847583643,27598,0.013441922305323145,0.016297854646349717
2021,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.013807753584705257,27598,0.0124309893608241,0.015184517808586415
2021,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.01168348380244291,27598,0.010415681683891538,0.012951285920994282
2021,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.006903876792352629,27598,0.0059269558367534446,0.007880797747951813
2021,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.006372809346787042,27598,0.005433963124818848,0.007311655568755236
2021,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.005841741901221455,27598,0.0049426248974423865,0.006740858905000524
2021,higher education,Staedtischer Raum,Ganz sicher nicht,0.0037174721189591076,27598,0.002999458993686908,0.004435485244231307
2021,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.003186404673393521,27598,0.0025214765412832126,0.0038513328055038293
2021,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0026553372278279343,27598,0.0020481819950860704,0.003262492460569798
2021,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.002124269782262347,27598,0.001581069068542713,0.002667470495981981
2021,inadequately,Staedtischer Raum,Ganz sicher nicht,0.002124269782262347,27598,0.001581069068542713,0.002667470495981981
2021,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.0015932023366967605,27598,0.0011226515561312787,0.0020637531172622422
2021,inadequately,Laendlicher Raum,Ganz sicher nicht,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,in school,Staedtischer Raum,"Ja, ganz sicher",0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,higher education,Laendlicher Raum,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
