year,age_gr,quintil_oecd,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,5th Quintile,Definitely not,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,5th Quintile,"Yes, definitely",0.1,40229,0.09706837978640895,0.10293162021359106
2012,30-45 y.,1st Quintile,Definitely not,0.3192771084337349,40229,0.3147214041967669,0.3238328126707029
2012,30-45 y.,1st Quintile,"Yes, probably",0.2891566265060241,40229,0.28472625661341955,0.2935869963986286
2012,30-45 y.,1st Quintile,Improbable,0.21084337349397592,40229,0.20685727491642128,0.21482947207153055
2012,30-45 y.,1st Quintile,"Yes, definitely",0.18072289156626506,40229,0.17696271320123153,0.1844830699312986
2012,30-45 y.,2nd Quintile,Definitely not,0.4120603015075377,40229,0.40725043267141,0.4168701703436654
2012,30-45 y.,2nd Quintile,Improbable,0.25125628140703515,40229,0.2470177879922221,0.25549477482184824
2012,30-45 y.,2nd Quintile,"Yes, definitely",0.1708542713567839,40229,0.16717624525468008,0.17453229745888774
2012,30-45 y.,2nd Quintile,"Yes, probably",0.1658291457286432,40229,0.16219464809583772,0.1694636433614487
2012,30-45 y.,3rd Quintile,Definitely not,0.4084507042253521,40229,0.40364727110560705,0.4132541373450972
2012,30-45 y.,3rd Quintile,Improbable,0.28169014084507044,40229,0.2772944393760876,0.28608584231405326
2012,30-45 y.,3rd Quintile,"Yes, definitely",0.2112676056338028,40229,0.20727857155005705,0.21525663971754858
2012,30-45 y.,3rd Quintile,"Yes, probably",0.09859154929577464,40229,0.09567837069534196,0.10150472789620732
2012,30-45 y.,4th Quintile,Definitely not,0.5315315315315315,40229,0.5266552232768896,0.5364078397861735
2012,30-45 y.,4th Quintile,Improbable,0.23423423423423423,40229,0.23009557555678467,0.2383728929116838
2012,30-45 y.,4th Quintile,"Yes, probably",0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,30-45 y.,4th Quintile,"Yes, definitely",0.07207207207207207,40229,0.06954494500201953,0.07459919914212461
2012,30-45 y.,5th Quintile,Definitely not,0.5051546391752577,40229,0.5002688651396495,0.5100404132108659
2012,30-45 y.,5th Quintile,Improbable,0.30927835051546393,40229,0.30476173889845953,0.3137949621324683
2012,30-45 y.,5th Quintile,"Yes, probably",0.10309278350515463,40229,0.10012129301411953,0.10606427399618974
2012,30-45 y.,5th Quintile,"Yes, definitely",0.08247422680412371,40229,0.07978606927468493,0.08516238433356249
2012,46-65 y.,1st Quintile,Definitely not,0.5079365079365079,40229,0.5030510898104914,0.5128219260625244
2012,46-65 y.,1st Quintile,Improbable,0.2698412698412698,40229,0.2655036720423328,0.2741788676402069
2012,46-65 y.,1st Quintile,"Yes, probably",0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,46-65 y.,1st Quintile,"Yes, definitely",0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,46-65 y.,2nd Quintile,Definitely not,0.5316455696202531,40229,0.5267693319103328,0.5365218073301734
2012,46-65 y.,2nd Quintile,Improbable,0.24050632911392406,40229,0.23632983583200073,0.24468282239584738
2012,46-65 y.,2nd Quintile,"Yes, probably",0.12658227848101267,40229,0.12333302265090382,0.12983153431112152
2012,46-65 y.,2nd Quintile,"Yes, definitely",0.10126582278481013,40229,0.09831778171590806,0.10421386385371219
2012,46-65 y.,3rd Quintile,Definitely not,0.5633802816901409,40229,0.5585336619522409,0.5682269014280409
2012,46-65 y.,3rd Quintile,Improbable,0.352112676056338,40229,0.3474452545366726,0.35678009757600343
2012,46-65 y.,3rd Quintile,"Yes, probably",0.07042253521126761,40229,0.06792227578091314,0.07292279464162207
2012,46-65 y.,3rd Quintile,"Yes, definitely",0.014084507042253521,40229,0.012932972091224917,0.015236041993282125
2012,46-65 y.,4th Quintile,Definitely not,0.5540540540540541,40229,0.5491966567062507,0.5589114514018574
2012,46-65 y.,4th Quintile,Improbable,0.32432432432432434,40229,0.3197498061635715,0.32889884248507717
2012,46-65 y.,4th Quintile,"Yes, probably",0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,46-65 y.,4th Quintile,"Yes, definitely",0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,46-65 y.,5th Quintile,Definitely not,0.6133333333333333,40229,0.6085744714089298,0.6180921952577367
2012,46-65 y.,5th Quintile,Improbable,0.32,40229,0.3154415636161585,0.3245584363838415
2012,46-65 y.,5th Quintile,"Yes, probably",0.04,40229,0.038085073695219435,0.04191492630478057
2012,46-65 y.,5th Quintile,"Yes, definitely",0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,66 and older,1st Quintile,Definitely not,0.7857142857142857,40229,0.7817045533398022,0.7897240180887692
2012,66 and older,1st Quintile,Improbable,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,66 and older,1st Quintile,"Yes, probably",0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,66 and older,2nd Quintile,Definitely not,0.972972972972973,40229,0.971388313398059,0.9745576325478871
2012,66 and older,2nd Quintile,Improbable,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,66 and older,3rd Quintile,Definitely not,0.7428571428571429,40229,0.7385861746641303,0.7471281110501554
2012,66 and older,3rd Quintile,Improbable,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,66 and older,3rd Quintile,"Yes, probably",0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,66 and older,3rd Quintile,"Yes, definitely",0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,66 and older,4th Quintile,Definitely not,0.7894736842105263,40229,0.7854897837667919,0.7934575846542608
2012,66 and older,4th Quintile,Improbable,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,66 and older,5th Quintile,Definitely not,0.7777777777777778,40229,0.7737151413231856,0.7818404142323699
2012,66 and older,5th Quintile,Improbable,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2014,18-29 y.,1st Quintile,"Yes, definitely",0.4644808743169399,38694,0.45951145471575056,0.46945029391812926
2014,18-29 y.,1st Quintile,"Yes, probably",0.2568306010928962,38694,0.2524774719530682,0.2611837302327242
2014,18-29 y.,1st Quintile,Improbable,0.14754098360655737,38694,0.14400730254275632,0.15107466467035843
2014,18-29 y.,1st Quintile,Definitely not,0.13114754098360656,38694,0.12778407259005065,0.13451100937716248
2014,18-29 y.,2nd Quintile,"Yes, definitely",0.4144736842105263,38694,0.40956510337093743,0.4193822650501152
2014,18-29 y.,2nd Quintile,"Yes, probably",0.23026315789473684,38694,0.22606829643029608,0.2344580193591776
2014,18-29 y.,2nd Quintile,Definitely not,0.20394736842105263,38694,0.19993256577392346,0.2079621710681818
2014,18-29 y.,2nd Quintile,Improbable,0.1513157894736842,38694,0.14774512170838136,0.15488645723898706
2014,18-29 y.,3rd Quintile,"Yes, definitely",0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,3rd Quintile,Definitely not,0.25225225225225223,38694,0.24792482933424773,0.2565796751702567
2014,18-29 y.,3rd Quintile,"Yes, probably",0.22522522522522523,38694,0.2210629527327357,0.22938749771771474
2014,18-29 y.,3rd Quintile,Improbable,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,18-29 y.,4th Quintile,Definitely not,0.32,38694,0.31535202585881783,0.3246479741411822
2014,18-29 y.,4th Quintile,"Yes, definitely",0.24,38694,0.23574453841209944,0.24425546158790054
2014,18-29 y.,4th Quintile,"Yes, probably",0.23,38694,0.22580681968529856,0.23419318031470146
2014,18-29 y.,4th Quintile,Improbable,0.21,38694,0.20594157569034602,0.21405842430965397
2014,18-29 y.,5th Quintile,Definitely not,0.45714285714285713,38694,0.4521791859474427,0.46210652833827154
2014,18-29 y.,5th Quintile,"Yes, definitely",0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,18-29 y.,5th Quintile,Improbable,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,18-29 y.,5th Quintile,"Yes, probably",0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,30-45 y.,1st Quintile,Definitely not,0.34532374100719426,38694,0.34058611501986225,0.3500613669945263
2014,30-45 y.,1st Quintile,"Yes, probably",0.2517985611510791,38694,0.24747372011393842,0.25612340218821983
2014,30-45 y.,1st Quintile,Improbable,0.22302158273381295,38694,0.21887383645750358,0.22716932901012232
2014,30-45 y.,1st Quintile,"Yes, definitely",0.17985611510791366,38694,0.17602926116195994,0.18368296905386738
2014,30-45 y.,2nd Quintile,Definitely not,0.3115942028985507,38694,0.3069794207738322,0.3162089850232692
2014,30-45 y.,2nd Quintile,Improbable,0.2584541062801932,38694,0.25409201255060154,0.2628162000097849
2014,30-45 y.,2nd Quintile,"Yes, probably",0.24154589371980675,38694,0.2372810930216513,0.24581069441796222
2014,30-45 y.,2nd Quintile,"Yes, definitely",0.18840579710144928,38694,0.18450951084469885,0.1923020833581997
2014,30-45 y.,3rd Quintile,Definitely not,0.3547400611620795,38694,0.3499729341042166,0.35950718821994243
2014,30-45 y.,3rd Quintile,Improbable,0.25382262996941896,38694,0.24948631854838257,0.25815894139045537
2014,30-45 y.,3rd Quintile,"Yes, probably",0.20795107033639143,38694,0.20390725939104398,0.21199488128173888
2014,30-45 y.,3rd Quintile,"Yes, definitely",0.1834862385321101,38694,0.1796295216321032,0.18734295543211701
2014,30-45 y.,4th Quintile,Definitely not,0.416988416988417,38694,0.4120755518229238,0.42190128215391015
2014,30-45 y.,4th Quintile,Improbable,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,30-45 y.,4th Quintile,"Yes, probably",0.19305019305019305,38694,0.1891174765634442,0.19698290953694192
2014,30-45 y.,4th Quintile,"Yes, definitely",0.17374517374517376,38694,0.16996990704672235,0.17752044044362517
2014,30-45 y.,5th Quintile,Definitely not,0.4008810572687225,38694,0.3959979242946631,0.4057641902427819
2014,30-45 y.,5th Quintile,Improbable,0.27312775330396477,38694,0.26868812902904865,0.2775673775788809
2014,30-45 y.,5th Quintile,"Yes, definitely",0.18502202643171806,38694,0.1811528466483183,0.18889120621511782
2014,30-45 y.,5th Quintile,"Yes, probably",0.14096916299559473,38694,0.13750178893949974,0.1444365370516897
2014,46-65 y.,1st Quintile,Definitely not,0.4,38694,0.39511865078426905,0.404881349215731
2014,46-65 y.,1st Quintile,Improbable,0.2205128205128205,38694,0.2163818160125195,0.22464382501312152
2014,46-65 y.,1st Quintile,"Yes, definitely",0.19487179487179487,38694,0.19092502984787335,0.1988185598957164
2014,46-65 y.,1st Quintile,"Yes, probably",0.18461538461538463,38694,0.18074949491429518,0.18848127431647407
2014,46-65 y.,2nd Quintile,Definitely not,0.5,38694,0.4950179938188018,0.5049820061811982
2014,46-65 y.,2nd Quintile,"Yes, probably",0.18681318681318682,38694,0.18292959849618434,0.1906967751301893
2014,46-65 y.,2nd Quintile,Improbable,0.18681318681318682,38694,0.18292959849618434,0.1906967751301893
2014,46-65 y.,2nd Quintile,"Yes, definitely",0.12637362637362637,38694,0.12306288428538802,0.1296843684618647
2014,46-65 y.,3rd Quintile,Definitely not,0.4859154929577465,38694,0.480935463763206,0.490895522152287
2014,46-65 y.,3rd Quintile,Improbable,0.2323943661971831,38694,0.2281859747217099,0.2366027576726563
2014,46-65 y.,3rd Quintile,"Yes, probably",0.19014084507042253,38694,0.18623084544699225,0.1940508446938528
2014,46-65 y.,3rd Quintile,"Yes, definitely",0.09154929577464789,38694,0.08867578754938596,0.09442280399990982
2014,46-65 y.,4th Quintile,Definitely not,0.5562913907284768,38694,0.5513410584048783,0.5612417230520752
2014,46-65 y.,4th Quintile,Improbable,0.23178807947019867,38694,0.22758352166928905,0.23599263727110828
2014,46-65 y.,4th Quintile,"Yes, probably",0.1390728476821192,38694,0.13562507492342007,0.1425206204408183
2014,46-65 y.,4th Quintile,"Yes, definitely",0.0728476821192053,38694,0.07025817165213395,0.07543719258627664
2014,46-65 y.,5th Quintile,Definitely not,0.5289256198347108,38694,0.5239519574448209,0.5338992822246006
2014,46-65 y.,5th Quintile,Improbable,0.32231404958677684,38694,0.3176572438950919,0.32697085527846176
2014,46-65 y.,5th Quintile,"Yes, probably",0.0743801652892562,38694,0.0717657224359067,0.0769946081426057
2014,46-65 y.,5th Quintile,"Yes, definitely",0.0743801652892562,38694,0.0717657224359067,0.0769946081426057
2014,66 and older,1st Quintile,Definitely not,0.7105263157894737,38694,0.7060074557978948,0.7150451757810525
2014,66 and older,1st Quintile,Improbable,0.18421052631578946,38694,0.18034791927313215,0.18807313335844678
2014,66 and older,1st Quintile,"Yes, probably",0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,66 and older,1st Quintile,"Yes, definitely",0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,66 and older,2nd Quintile,Definitely not,0.675,38694,0.6703331072055614,0.6796668927944387
2014,66 and older,2nd Quintile,Improbable,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,2nd Quintile,"Yes, probably",0.075,38694,0.07237556539401618,0.07762443460598381
2014,66 and older,3rd Quintile,Definitely not,0.82,38694,0.8161719514564155,0.8238280485435844
2014,66 and older,3rd Quintile,Improbable,0.16,38694,0.1563471327299074,0.1636528672700926
2014,66 and older,3rd Quintile,"Yes, probably",0.02,38694,0.018605038269264504,0.021394961730735497
2014,66 and older,4th Quintile,Definitely not,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,66 and older,4th Quintile,Improbable,0.1,38694,0.09701079629128108,0.10298920370871893
2014,66 and older,4th Quintile,"Yes, definitely",0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,66 and older,4th Quintile,"Yes, probably",0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,66 and older,5th Quintile,Definitely not,0.72,38694,0.7155261695450799,0.7244738304549201
2014,66 and older,5th Quintile,Improbable,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,5th Quintile,"Yes, probably",0.08,38694,0.07729683120809153,0.08270316879190848
2016,18-29 y.,1st Quintile,"Yes, definitely",0.4350282485875706,41132,0.43023711528813746,0.43981938188700376
2016,18-29 y.,1st Quintile,"Yes, probably",0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,18-29 y.,1st Quintile,Improbable,0.12994350282485875,41132,0.1266939981218692,0.1331930075278483
2016,18-29 y.,1st Quintile,Definitely not,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,18-29 y.,2nd Quintile,"Yes, definitely",0.33093525179856115,41132,0.3263877618515702,0.3354827417455521
2016,18-29 y.,2nd Quintile,"Yes, probably",0.26618705035971224,41132,0.26191582677971986,0.2704582739397046
2016,18-29 y.,2nd Quintile,Definitely not,0.2517985611510791,41132,0.24760385010818303,0.2559932721939752
2016,18-29 y.,2nd Quintile,Improbable,0.1510791366906475,41132,0.14761813342913568,0.1545401399521593
2016,18-29 y.,3rd Quintile,"Yes, probably",0.29927007299270075,41132,0.2948444630358876,0.3036956829495139
2016,18-29 y.,3rd Quintile,Definitely not,0.2773722627737226,41132,0.2730455806801057,0.28169894486733954
2016,18-29 y.,3rd Quintile,"Yes, definitely",0.21897810218978103,41132,0.21498143388083327,0.2229747704987288
2016,18-29 y.,3rd Quintile,Improbable,0.20437956204379562,41132,0.20048249519771827,0.20827662888987297
2016,18-29 y.,4th Quintile,Definitely not,0.2828282828282828,41132,0.2784757790857254,0.28718078657084023
2016,18-29 y.,4th Quintile,Improbable,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,18-29 y.,4th Quintile,"Yes, definitely",0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,18-29 y.,4th Quintile,"Yes, probably",0.20202020202020202,41132,0.19813995381529534,0.2059004502251087
2016,18-29 y.,5th Quintile,Definitely not,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,18-29 y.,5th Quintile,Improbable,0.30952380952380953,41132,0.3050560731133624,0.31399154593425666
2016,18-29 y.,5th Quintile,"Yes, probably",0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,18-29 y.,5th Quintile,"Yes, definitely",0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,30-45 y.,1st Quintile,Definitely not,0.28859060402684567,41132,0.28421168363551824,0.2929695244181731
2016,30-45 y.,1st Quintile,"Yes, definitely",0.2516778523489933,41132,0.24748380859459543,0.2558718961033912
2016,30-45 y.,1st Quintile,Improbable,0.2348993288590604,41132,0.23080232533776202,0.23899633238035878
2016,30-45 y.,1st Quintile,"Yes, probably",0.22483221476510068,41132,0.22079768164496924,0.22886674788523212
2016,30-45 y.,2nd Quintile,Definitely not,0.37003058103975534,41132,0.36536458140488526,0.3746965806746254
2016,30-45 y.,2nd Quintile,Improbable,0.23853211009174313,41132,0.23441336058409337,0.2426508595993929
2016,30-45 y.,2nd Quintile,"Yes, probably",0.22629969418960244,41132,0.22225584895876893,0.23034353942043595
2016,30-45 y.,2nd Quintile,"Yes, definitely",0.1651376146788991,41132,0.16154924970752488,0.1687259796502733
2016,30-45 y.,3rd Quintile,Definitely not,0.3419354838709677,41132,0.3373511896781179,0.34651977806381756
2016,30-45 y.,3rd Quintile,Improbable,0.27419354838709675,41132,0.26988227874650905,0.27850481802768445
2016,30-45 y.,3rd Quintile,"Yes, probably",0.22903225806451613,41132,0.22497126181138352,0.23309325431764874
2016,30-45 y.,3rd Quintile,"Yes, definitely",0.15483870967741936,41132,0.15134267502799997,0.15833474432683875
2016,30-45 y.,4th Quintile,Definitely not,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,30-45 y.,4th Quintile,Improbable,0.2426470588235294,41132,0.2385041742663394,0.2467899433807194
2016,30-45 y.,4th Quintile,"Yes, probably",0.1875,41132,0.18372794098620662,0.19127205901379338
2016,30-45 y.,4th Quintile,"Yes, definitely",0.1875,41132,0.18372794098620662,0.19127205901379338
2016,30-45 y.,5th Quintile,Definitely not,0.3931034482758621,41132,0.38838306873395406,0.3978238278177701
2016,30-45 y.,5th Quintile,Improbable,0.2655172413793103,41132,0.2612494486009951,0.26978503415762556
2016,30-45 y.,5th Quintile,"Yes, definitely",0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,30-45 y.,5th Quintile,"Yes, probably",0.16896551724137931,41132,0.16534413205118842,0.1725869024315702
2016,46-65 y.,1st Quintile,Definitely not,0.3793103448275862,41132,0.3746211232469224,0.38399956640824995
2016,46-65 y.,1st Quintile,"Yes, definitely",0.22413793103448276,41132,0.22010782848514943,0.2281680335838161
2016,46-65 y.,1st Quintile,Improbable,0.21839080459770116,41132,0.2143979990341559,0.22238361016124641
2016,46-65 y.,1st Quintile,"Yes, probably",0.1781609195402299,41132,0.1744629291763064,0.18185890990415338
2016,46-65 y.,2nd Quintile,Definitely not,0.40522875816993464,41132,0.4004842492454891,0.4099732670943802
2016,46-65 y.,2nd Quintile,Improbable,0.26143790849673204,41132,0.25719128318137807,0.265684533812086
2016,46-65 y.,2nd Quintile,"Yes, probably",0.20915032679738563,41132,0.20521987566261377,0.2130807779321575
2016,46-65 y.,2nd Quintile,"Yes, definitely",0.12418300653594772,41132,0.120995846092653,0.12737016697924244
2016,46-65 y.,3rd Quintile,Definitely not,0.5170454545454546,41132,0.5122161605053372,0.5218747485855719
2016,46-65 y.,3rd Quintile,Improbable,0.26136363636363635,41132,0.2571174008136364,0.26560987191363633
2016,46-65 y.,3rd Quintile,"Yes, probably",0.1534090909090909,41132,0.149926291145871,0.15689189067231082
2016,46-65 y.,3rd Quintile,"Yes, definitely",0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,46-65 y.,4th Quintile,Definitely not,0.475,41132,0.4701739411408852,0.4798260588591148
2016,46-65 y.,4th Quintile,Improbable,0.33125,41132,0.32670141831028404,0.33579858168971594
2016,46-65 y.,4th Quintile,"Yes, probably",0.13125,41132,0.12798665324987177,0.13451334675012824
2016,46-65 y.,4th Quintile,"Yes, definitely",0.0625,41132,0.06016066830684654,0.06483933169315347
2016,46-65 y.,5th Quintile,Definitely not,0.5670731707317073,41132,0.5622847427677142,0.5718615986957003
2016,46-65 y.,5th Quintile,Improbable,0.23170731707317074,41132,0.22762976627107087,0.23578486787527062
2016,46-65 y.,5th Quintile,"Yes, probably",0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,46-65 y.,5th Quintile,"Yes, definitely",0.07926829268292683,41132,0.07665743944664442,0.08187914591920924
2016,66 and older,1st Quintile,Definitely not,0.8095238095238095,41132,0.8057289009326192,0.8133187181149999
2016,66 and older,1st Quintile,"Yes, definitely",0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,66 and older,1st Quintile,Improbable,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,66 and older,2nd Quintile,Definitely not,0.896551724137931,41132,0.8936085533708258,0.8994948949050363
2016,66 and older,2nd Quintile,"Yes, probably",0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,66 and older,2nd Quintile,Improbable,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,66 and older,3rd Quintile,Definitely not,0.6285714285714286,41132,0.6239018129839832,0.633241044158874
2016,66 and older,3rd Quintile,Improbable,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,66 and older,3rd Quintile,"Yes, probably",0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,66 and older,4th Quintile,Definitely not,0.53125,41132,0.5264273441678866,0.5360726558321134
2016,66 and older,4th Quintile,Improbable,0.375,41132,0.3703213366136931,0.3796786633863069
2016,66 and older,4th Quintile,"Yes, probably",0.0625,41132,0.06016066830684654,0.06483933169315347
2016,66 and older,4th Quintile,"Yes, definitely",0.03125,41132,0.029568499400890385,0.03293150059910961
2016,66 and older,5th Quintile,Definitely not,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,66 and older,5th Quintile,Improbable,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2018,18-29 y.,1st Quintile,"Yes, definitely",0.3669724770642202,43121,0.36242322812448874,0.37152172600395167
2018,18-29 y.,1st Quintile,"Yes, probably",0.3394495412844037,43121,0.33498010992612015,0.3439189726426872
2018,18-29 y.,1st Quintile,Improbable,0.1651376146788991,43121,0.16163298519560756,0.16864224416219062
2018,18-29 y.,1st Quintile,Definitely not,0.12844036697247707,43121,0.12528237528885203,0.13159835865610212
2018,18-29 y.,2nd Quintile,"Yes, definitely",0.46226415094339623,43121,0.4575582664621575,0.46697003542463494
2018,18-29 y.,2nd Quintile,"Yes, probably",0.24528301886792453,43121,0.24122197704935167,0.2493440606864974
2018,18-29 y.,2nd Quintile,Definitely not,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,18-29 y.,2nd Quintile,Improbable,0.14150943396226415,43121,0.13821961408831898,0.1447992538362093
2018,18-29 y.,3rd Quintile,"Yes, definitely",0.44,43121,0.4353147581790374,0.4446852418209626
2018,18-29 y.,3rd Quintile,"Yes, probably",0.30666666666666664,43121,0.3023143951012904,0.3110189382320429
2018,18-29 y.,3rd Quintile,Definitely not,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,18-29 y.,3rd Quintile,Improbable,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,18-29 y.,4th Quintile,Definitely not,0.2875,43121,0.2832280809127492,0.29177191908725075
2018,18-29 y.,4th Quintile,"Yes, probably",0.2625,43121,0.25834704404020375,0.26665295595979627
2018,18-29 y.,4th Quintile,Improbable,0.2375,43121,0.23348335554645194,0.24151664445354804
2018,18-29 y.,4th Quintile,"Yes, definitely",0.2125,43121,0.2086388523630078,0.21636114763699218
2018,18-29 y.,5th Quintile,"Yes, definitely",0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,18-29 y.,5th Quintile,Improbable,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,18-29 y.,5th Quintile,"Yes, probably",0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,18-29 y.,5th Quintile,Definitely not,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,30-45 y.,1st Quintile,Definitely not,0.287292817679558,43121,0.28302181728506,0.291563818074056
2018,30-45 y.,1st Quintile,"Yes, definitely",0.2596685082872928,43121,0.25553008973117153,0.2638069268434141
2018,30-45 y.,1st Quintile,"Yes, probably",0.2541436464088398,43121,0.25003424197985585,0.25825305083782374
2018,30-45 y.,1st Quintile,Improbable,0.19889502762430938,43121,0.19512739684580682,0.20266265840281195
2018,30-45 y.,2nd Quintile,Definitely not,0.2764976958525346,43121,0.27227609297696675,0.2807192987281024
2018,30-45 y.,2nd Quintile,"Yes, definitely",0.2626728110599078,43121,0.25851897507087934,0.26682664704893627
2018,30-45 y.,2nd Quintile,"Yes, probably",0.2350230414746544,43121,0.23102091270879838,0.2390251702405104
2018,30-45 y.,2nd Quintile,Improbable,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,30-45 y.,3rd Quintile,Definitely not,0.4034334763948498,43121,0.39880298517183044,0.4080639676178691
2018,30-45 y.,3rd Quintile,Improbable,0.2446351931330472,43121,0.24057777748157289,0.24869260878452154
2018,30-45 y.,3rd Quintile,"Yes, probably",0.2145922746781116,43121,0.21071732305027152,0.21846722630595167
2018,30-45 y.,3rd Quintile,"Yes, definitely",0.13733905579399142,43121,0.13409021255706835,0.14058789903091448
2018,30-45 y.,4th Quintile,Definitely not,0.32083333333333336,43121,0.3164273831489252,0.3252392835177415
2018,30-45 y.,4th Quintile,"Yes, probably",0.25416666666666665,43121,0.25005713954766245,0.25827619378567085
2018,30-45 y.,4th Quintile,Improbable,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,30-45 y.,4th Quintile,"Yes, definitely",0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,30-45 y.,5th Quintile,Definitely not,0.4027777777777778,43121,0.39814850907599386,0.4074070464795617
2018,30-45 y.,5th Quintile,Improbable,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,30-45 y.,5th Quintile,"Yes, probably",0.18981481481481483,43121,0.18611339060688192,0.19351623902274773
2018,30-45 y.,5th Quintile,"Yes, definitely",0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,46-65 y.,1st Quintile,Definitely not,0.38738738738738737,43121,0.38278929847591314,0.3919854762988616
2018,46-65 y.,1st Quintile,Improbable,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,46-65 y.,1st Quintile,"Yes, definitely",0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,46-65 y.,1st Quintile,"Yes, probably",0.18018018018018017,43121,0.17655253857081785,0.1838078217895425
2018,46-65 y.,2nd Quintile,Definitely not,0.4304635761589404,43121,0.4257900937095851,0.43513705860829566
2018,46-65 y.,2nd Quintile,Improbable,0.2119205298013245,43121,0.20806323189081913,0.21577782771182988
2018,46-65 y.,2nd Quintile,"Yes, definitely",0.17880794701986755,43121,0.17519112251230515,0.18242477152742995
2018,46-65 y.,2nd Quintile,"Yes, probably",0.17880794701986755,43121,0.17519112251230515,0.18242477152742995
2018,46-65 y.,3rd Quintile,Definitely not,0.5144927536231884,43121,0.5097753922268753,0.5192101150195014
2018,46-65 y.,3rd Quintile,Improbable,0.2318840579710145,43121,0.22790059765651255,0.23586751828551644
2018,46-65 y.,3rd Quintile,"Yes, probably",0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,46-65 y.,3rd Quintile,"Yes, definitely",0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,46-65 y.,4th Quintile,Definitely not,0.5428571428571428,43121,0.5381551668696497,0.5475591188446359
2018,46-65 y.,4th Quintile,Improbable,0.18857142857142858,43121,0.18487931754027992,0.19226353960257725
