year,age_gr,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,4. Quintil,Ganz sicher nicht,0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,18-29 J.,4. Quintil,Ganz sicher nicht,0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,18-29 J.,2. Quintil,"Ja, ganz sicher",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,66 und älter,1. Quintil,Eher unwahrscheinlich,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,30-45 J.,1. Quintil,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,18-29 J.,1. Quintil,Ganz sicher nicht,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,18-29 J.,1. Quintil,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,66 und älter,3. Quintil,Eher unwahrscheinlich,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,30-45 J.,5. Quintil,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,66 und älter,2. Quintil,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,18-29 J.,3. Quintil,"Ja, ganz sicher",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,18-29 J.,3. Quintil,Ganz sicher nicht,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,18-29 J.,4. Quintil,"Ja, ganz sicher",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,30-45 J.,4. Quintil,"Ja, ganz sicher",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,18-29 J.,5. Quintil,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,30-45 J.,3. Quintil,"Ja, ganz sicher",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,46-65 J.,2. Quintil,"Ja, ganz sicher",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,66 und älter,4. Quintil,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,66 und älter,5. Quintil,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,30-45 J.,2. Quintil,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,66 und älter,3. Quintil,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,46-65 J.,3. Quintil,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,30-45 J.,2. Quintil,Ganz sicher nicht,0.057234726688102894,40229,0.05496476750590944,0.05950468587029635
2012,30-45 J.,5. Quintil,Ganz sicher nicht,0.044372990353697746,40229,0.042360702946074344,0.04638527776132115
2012,30-45 J.,3. Quintil,Ganz sicher nicht,0.041157556270096464,40229,0.039216291075075106,0.04309882146511782
2012,30-45 J.,4. Quintil,Ganz sicher nicht,0.036655948553054665,40229,0.034819624199437155,0.038492272906672176
2012,46-65 J.,4. Quintil,Ganz sicher nicht,0.0360128617363344,40229,0.034192109343625744,0.03783361412904306
2012,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.03536977491961415,40229,0.033564750699589384,0.03717479913963891
2012,46-65 J.,5. Quintil,Ganz sicher nicht,0.03279742765273312,40229,0.031056963569011775,0.03453789173645447
2012,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.031511254019292605,40229,0.02980412405488312,0.03321838398370209
2012,30-45 J.,1. Quintil,Ganz sicher nicht,0.030868167202572346,40229,0.0291779858564147,0.03255834854872999
2012,46-65 J.,3. Quintil,Ganz sicher nicht,0.030868167202572346,40229,0.0291779858564147,0.03255834854872999
2012,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.03022508038585209,40229,0.028552042948772467,0.03189811782293171
2012,30-45 J.,2. Quintil,"Ja, ganz sicher",0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.023794212218649517,40229,0.022304875807470505,0.02528354862982853
2012,46-65 J.,2. Quintil,Ganz sicher nicht,0.02315112540192926,40229,0.021681569210879856,0.02462068159297866
2012,66 und älter,2. Quintil,Ganz sicher nicht,0.02315112540192926,40229,0.021681569210879856,0.02462068159297866
2012,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.02315112540192926,40229,0.021681569210879856,0.02462068159297866
2012,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.022508038585209004,40229,0.021058559759183665,0.023957517411234343
2012,30-45 J.,1. Quintil,"Ja, ganz sicher",0.02122186495176849,40229,0.019813483309473863,0.022630246594063118
2012,66 und älter,3. Quintil,Ganz sicher nicht,0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,46-65 J.,1. Quintil,Ganz sicher nicht,0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,30-45 J.,3. Quintil,"Ja, ganz sicher",0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,66 und älter,5. Quintil,Ganz sicher nicht,0.012861736334405145,40229,0.011760640176708982,0.013962832492101307
2012,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,66 und älter,1. Quintil,Ganz sicher nicht,0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,18-29 J.,3. Quintil,Ganz sicher nicht,0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,18-29 J.,2. Quintil,"Ja, ganz sicher",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,66 und älter,4. Quintil,Ganz sicher nicht,0.010932475884244373,40229,0.009916323857189317,0.011948627911299428
2012,30-45 J.,4. Quintil,"Ja, ganz sicher",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,18-29 J.,1. Quintil,"Ja, ganz sicher",0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,18-29 J.,1. Quintil,Ganz sicher nicht,0.00964630225080386,40229,0.008691173211477088,0.010601431290130631
2012,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,18-29 J.,3. Quintil,"Ja, ganz sicher",0.008360128617363344,40229,0.0074703746720127424,0.009249882562713946
2012,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,18-29 J.,4. Quintil,Ganz sicher nicht,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,30-45 J.,5. Quintil,"Ja, ganz sicher",0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,18-29 J.,4. Quintil,"Ja, ganz sicher",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,46-65 J.,2. Quintil,"Ja, ganz sicher",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,18-29 J.,2. Quintil,Ganz sicher nicht,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,46-65 J.,1. Quintil,"Ja, ganz sicher",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,66 und älter,5. Quintil,Eher unwahrscheinlich,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,66 und älter,1. Quintil,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,66 und älter,3. Quintil,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,66 und älter,2. Quintil,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,46-65 J.,4. Quintil,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,18-29 J.,5. Quintil,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,66 und älter,4. Quintil,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,46-65 J.,3. Quintil,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,18-29 J.,5. Quintil,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,66 und älter,3. Quintil,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,66 und älter,4. Quintil,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,30-45 J.,2. Quintil,Ganz sicher nicht,0.04203718674211803,44486,0.0401723726605663,0.04390200082366976
2013,30-45 J.,1. Quintil,Ganz sicher nicht,0.03839935327405012,44486,0.03661367291834545,0.04018503362975479
2013,18-29 J.,1. Quintil,"Ja, ganz sicher",0.037186742118027485,44486,0.03542837525980939,0.038945108976245583
2013,30-45 J.,3. Quintil,Ganz sicher nicht,0.03354890864995958,44486,0.03187560972685435,0.035222207573064816
2013,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.03354890864995958,44486,0.03187560972685435,0.035222207573064816
2013,30-45 J.,1. Quintil,"Ja, ganz sicher",0.03233629749393695,44486,0.03069248694238552,0.03398010804548838
2013,30-45 J.,5. Quintil,Ganz sicher nicht,0.03193209377526273,44486,0.030298248216856817,0.033565939333668644
2013,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.03193209377526273,44486,0.030298248216856817,0.033565939333668644
2013,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.02910266774454325,44486,0.027540608695569468,0.03066472679351703
2013,30-45 J.,2. Quintil,"Ja, ganz sicher",0.02869846402586904,44486,0.027146967679960814,0.030249960371777265
2013,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.027890056588520614,44486,0.026359932039187784,0.029420181137853444
2013,46-65 J.,1. Quintil,Ganz sicher nicht,0.02667744543249798,44486,0.02518002102957801,0.02817486983541795
2013,30-45 J.,3. Quintil,"Ja, ganz sicher",0.025060630557801132,44486,0.02360808690223226,0.026513174213370003
2013,30-45 J.,4. Quintil,Ganz sicher nicht,0.023039611964430072,44486,0.021645426821623487,0.024433797107236657
2013,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.021827000808407437,44486,0.0204691587386481,0.023184842878166776
2013,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.020614389652384803,44486,0.01929398668268459,0.021934792622085017
2013,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.020614389652384803,44486,0.01929398668268459,0.021934792622085017
2013,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.02021018593371059,44486,0.018902522417124572,0.021517849450296608
2013,18-29 J.,2. Quintil,"Ja, ganz sicher",0.019401778496362168,44486,0.01812000669125134,0.020683550301472998
2013,46-65 J.,2. Quintil,Ganz sicher nicht,0.018997574777687955,44486,0.017728963656056477,0.020266185899319434
2013,46-65 J.,3. Quintil,Ganz sicher nicht,0.018593371059013743,44486,0.017338069829060776,0.01984867228896671
2013,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.01818916734033953,44486,0.016947330007851844,0.019431004672827216
2013,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.01818916734033953,44486,0.016947330007851844,0.019431004672827216
2013,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.01778496362166532,44486,0.016556749257133147,0.019013177986197494
2013,18-29 J.,3. Quintil,"Ja, ganz sicher",0.017380759902991108,44486,0.01616633293006496,0.018595186875917255
2013,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.016572352465642683,44486,0.015386016545863473,0.01775868838542189
2013,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.016572352465642683,44486,0.015386016545863473,0.01775868838542189
2013,46-65 J.,4. Quintil,Ganz sicher nicht,0.014955537590945837,44486,0.01382763050795266,0.016083444673939015
2013,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.014955537590945837,44486,0.01382763050795266,0.016083444673939015
2013,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.014551333872271624,44486,0.013438544937970068,0.01566412280657318
2013,30-45 J.,5. Quintil,"Ja, ganz sicher",0.014147130153597413,44486,0.013049680464916355,0.015244579842278472
2013,46-65 J.,1. Quintil,"Ja, ganz sicher",0.0137429264349232,44486,0.012661046493103102,0.0148248063767433
2013,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.01333872271624899,44486,0.012272653121764879,0.0144047923107331
2013,30-45 J.,4. Quintil,"Ja, ganz sicher",0.012530315278900566,44486,0.01149663250785412,0.013563998049947013
2013,46-65 J.,5. Quintil,Ganz sicher nicht,0.012126111560226353,44486,0.011109029660740302,0.013143193459712404
2013,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.011721907841552142,44486,0.010721716413969205,0.01272209926913508
2013,46-65 J.,2. Quintil,"Ja, ganz sicher",0.010913500404203719,44486,0.009948019776619762,0.011878981031787675
2013,18-29 J.,5. Quintil,Ganz sicher nicht,0.010509296685529508,44486,0.009561670445326553,0.011456922925732463
2013,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,18-29 J.,1. Quintil,Ganz sicher nicht,0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,18-29 J.,3. Quintil,Ganz sicher nicht,0.010105092966855295,44486,0.009175679214833725,0.011034506718876866
2013,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.009700889248181084,44486,0.008790067566282379,0.010611710930079789
2013,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,18-29 J.,4. Quintil,"Ja, ganz sicher",0.00889248181083266,44486,0.008020080577976032,0.009764883043689289
2013,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.008488278092158448,44486,0.007635760953214733,0.009340795231102162
2013,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.008488278092158448,44486,0.007635760953214733,0.009340795231102162
2013,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.008488278092158448,44486,0.007635760953214733,0.009340795231102162
2013,18-29 J.,2. Quintil,Ganz sicher nicht,0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,18-29 J.,4. Quintil,Ganz sicher nicht,0.0068714632174616,44486,0.006103798224741286,0.007639128210181915
2013,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.0068714632174616,44486,0.006103798224741286,0.007639128210181915
2013,46-65 J.,4. Quintil,"Ja, ganz sicher",0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,46-65 J.,3. Quintil,"Ja, ganz sicher",0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,18-29 J.,5. Quintil,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,66 und älter,1. Quintil,Ganz sicher nicht,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,66 und älter,2. Quintil,Ganz sicher nicht,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,66 und älter,5. Quintil,Ganz sicher nicht,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,66 und älter,3. Quintil,Ganz sicher nicht,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,66 und älter,1. Quintil,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,66 und älter,3. Quintil,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,66 und älter,2. Quintil,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,66 und älter,4. Quintil,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,66 und älter,4. Quintil,"Ja, wahrscheinlich",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,66 und älter,4. Quintil,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,66 und älter,5. Quintil,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,30-45 J.,2. Quintil,Ganz sicher nicht,0.04019607843137255,38694,0.03823895885887408,0.042153198003871024
2014,30-45 J.,4. Quintil,Ganz sicher nicht,0.036601307189542485,38694,0.03473025637591805,0.03847235800316692
2014,30-45 J.,3. Quintil,Ganz sicher nicht,0.036601307189542485,38694,0.03473025637591805,0.03847235800316692
2014,30-45 J.,5. Quintil,Ganz sicher nicht,0.03562091503267974,38694,0.03377415407344499,0.03746767599191449
2014,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.030392156862745098,38694,0.028681696247502747,0.03210261747798745
2014,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.030392156862745098,38694,0.028681696247502747,0.03210261747798745
2014,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.030065359477124184,38694,0.02836383307156496,0.03176688588268341
2014,46-65 J.,2. Quintil,Ganz sicher nicht,0.028431372549019607,38694,0.026775336020531983,0.030087409077507232
2014,30-45 J.,1. Quintil,Ganz sicher nicht,0.027450980392156862,38694,0.025822925897238714,0.02907903488707501
2014,46-65 J.,4. Quintil,Ganz sicher nicht,0.025816993464052286,38694,0.024236810538139603,0.02739717638996497
2014,46-65 J.,3. Quintil,Ganz sicher nicht,0.02516339869281046,38694,0.023602823063507507,0.02672397432211341
2014,46-65 J.,5. Quintil,Ganz sicher nicht,0.02483660130718954,38694,0.02328593255026063,0.02638727006411845
2014,18-29 J.,1. Quintil,"Ja, ganz sicher",0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.024183006535947713,38694,0.022652364652928796,0.02571364841896663
2014,30-45 J.,2. Quintil,"Ja, ganz sicher",0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.021895424836601306,38694,0.020437270173681386,0.023353579499521226
2014,46-65 J.,1. Quintil,Ganz sicher nicht,0.021895424836601306,38694,0.020437270173681386,0.023353579499521226
2014,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.021568627450980392,38694,0.020121153699422377,0.023016101202538407
2014,30-45 J.,3. Quintil,"Ja, ganz sicher",0.02091503267973856,38694,0.019489183064662675,0.022340882294814447
2014,18-29 J.,2. Quintil,"Ja, ganz sicher",0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.020261437908496733,38694,0.018857575677086565,0.0216653001399069
2014,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.01699346405228758,38694,0.015705649231089098,0.018281278873486063
2014,30-45 J.,5. Quintil,"Ja, ganz sicher",0.016339869281045753,38694,0.01507664320733685,0.017603095354754655
2014,30-45 J.,1. Quintil,"Ja, ganz sicher",0.015359477124183006,38694,0.014134123820505985,0.016584830427860027
2014,18-29 J.,3. Quintil,"Ja, ganz sicher",0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,66 und älter,3. Quintil,Ganz sicher nicht,0.01437908496732026,38694,0.013192893384257798,0.015565276550382723
2014,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.014052287581699347,38694,0.012879458532919054,0.01522511663047964
2014,30-45 J.,4. Quintil,"Ja, ganz sicher",0.013725490196078431,38694,0.012566186837268126,0.014884793554888736
2014,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.013725490196078431,38694,0.012566186837268126,0.014884793554888736
2014,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.013725490196078431,38694,0.012566186837268126,0.014884793554888736
2014,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.012091503267973857,38694,0.011002491013475094,0.01318051552247262
2014,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.012091503267973857,38694,0.011002491013475094,0.01318051552247262
2014,46-65 J.,1. Quintil,"Ja, ganz sicher",0.012091503267973857,38694,0.011002491013475094,0.01318051552247262
2014,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.011437908496732025,38694,0.010378387560370902,0.012497429433093149
2014,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.010784313725490196,38694,0.009755170044883885,0.011813457406096507
2014,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.01045751633986928,38694,0.009443918314550043,0.011471114365188518
2014,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,18-29 J.,4. Quintil,Ganz sicher nicht,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,18-29 J.,3. Quintil,Ganz sicher nicht,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,18-29 J.,2. Quintil,Ganz sicher nicht,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.009150326797385621,38694,0.008201566624928509,0.010099086969842734
