year,age_gr,bula_h,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Berlin,"Yes, definitely",0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,30-45 y.,Berlin,Improbable,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,30-45 y.,Brandenburg,Improbable,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Brandenburg,Definitely not,0.25,40229,0.24576857070130365,0.25423142929869635
2012,30-45 y.,Brandenburg,"Yes, definitely",0.125,40229,0.121768192490145,0.128231807509855
2012,30-45 y.,Brandenburg,"Yes, probably",0.125,40229,0.121768192490145,0.128231807509855
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, probably",0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Mecklenburg-Western Pomerania,Definitely not,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Saxony,Improbable,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,30-45 y.,Saxony,Definitely not,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,30-45 y.,Saxony,"Yes, probably",0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,30-45 y.,Saxony,"Yes, definitely",0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.75,40229,0.7457685707013036,0.7542314292986964
2012,30-45 y.,Saxony-Anhalt,"Yes, probably",0.25,40229,0.24576857070130365,0.25423142929869635
2012,30-45 y.,Thuringa,"Yes, definitely",0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Thuringa,"Yes, probably",0.25,40229,0.24576857070130365,0.25423142929869635
2012,30-45 y.,Thuringa,Definitely not,0.25,40229,0.24576857070130365,0.25423142929869635
2012,46-65 y.,Schleswig-Holstein,Definitely not,0.6,40229,0.5952126842380485,0.6047873157619514
2012,46-65 y.,Schleswig-Holstein,Improbable,0.4,40229,0.3952126842380486,0.4047873157619514
2012,46-65 y.,Hamburg,Definitely not,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,46-65 y.,Hamburg,Improbable,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,46-65 y.,Lower Saxony,Definitely not,0.6111111111111112,40229,0.6063472475978481,0.6158749746243742
2012,46-65 y.,Lower Saxony,Improbable,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,46-65 y.,Lower Saxony,"Yes, definitely",0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,46-65 y.,Lower Saxony,"Yes, probably",0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,46-65 y.,Bremen,"Yes, definitely",0.5,40229,0.49511396631068155,0.5048860336893184
2012,46-65 y.,Bremen,Definitely not,0.5,40229,0.49511396631068155,0.5048860336893184
2012,46-65 y.,North Rhine-Westphalia,Definitely not,0.6306306306306306,40229,0.6259142980520906,0.6353469632091706
2012,46-65 y.,North Rhine-Westphalia,Improbable,0.22522522522522523,40229,0.22114313401883978,0.22930731643161067
2012,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.09009009009009009,40229,0.08729224180527416,0.09288793837490601
2012,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,46-65 y.,Hesse,Definitely not,0.5128205128205128,40229,0.507936085586503,0.5177049400545225
2012,46-65 y.,Hesse,Improbable,0.358974358974359,40229,0.3542867015267527,0.3636620164219653
2012,46-65 y.,Hesse,"Yes, definitely",0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,46-65 y.,Hesse,"Yes, probably",0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.6571428571428571,40229,0.6525044063955755,0.6617813078901388
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,46-65 y.,Baden-Wuerttemberg,Definitely not,0.4567901234567901,40229,0.4519223693238824,0.4616578775896978
2012,46-65 y.,Baden-Wuerttemberg,Improbable,0.35802469135802467,40229,0.35333977216250173,0.3627096105535476
2012,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,46-65 y.,Bavaria,Definitely not,0.56,40229,0.5551492733193794,0.5648507266806208
2012,46-65 y.,Bavaria,Improbable,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,46-65 y.,Bavaria,"Yes, definitely",0.09333333333333334,40229,0.09049064880537674,0.09617601786128993
2012,46-65 y.,Bavaria,"Yes, probably",0.08,40229,0.07734890457683004,0.08265109542316997
2012,46-65 y.,Berlin,Definitely not,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,46-65 y.,Berlin,Improbable,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,46-65 y.,Berlin,"Yes, probably",0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,46-65 y.,Brandenburg,Definitely not,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,46-65 y.,Brandenburg,Improbable,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,46-65 y.,Mecklenburg-Western Pomerania,"Yes, probably",0.5,40229,0.49511396631068155,0.5048860336893184
2012,46-65 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.5,40229,0.49511396631068155,0.5048860336893184
2012,46-65 y.,Saxony,Definitely not,0.4,40229,0.3952126842380486,0.4047873157619514
2012,46-65 y.,Saxony,Improbable,0.4,40229,0.3952126842380486,0.4047873157619514
2012,46-65 y.,Saxony,"Yes, probably",0.2,40229,0.19609117304854526,0.20390882695145476
2012,46-65 y.,Saxony-Anhalt,"Yes, probably",1.0,40229,1.0,1.0
2012,66 and older,Schleswig-Holstein,Definitely not,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,66 and older,Schleswig-Holstein,Improbable,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,66 and older,Schleswig-Holstein,"Yes, probably",0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,66 and older,Hamburg,Definitely not,1.0,40229,1.0,1.0
2012,66 and older,Lower Saxony,Definitely not,0.75,40229,0.7457685707013036,0.7542314292986964
2012,66 and older,Lower Saxony,Improbable,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,66 and older,Lower Saxony,"Yes, probably",0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,66 and older,North Rhine-Westphalia,Definitely not,0.875,40229,0.871768192490145,0.878231807509855
2012,66 and older,North Rhine-Westphalia,Improbable,0.1,40229,0.09706837978640895,0.10293162021359106
2012,66 and older,North Rhine-Westphalia,"Yes, probably",0.025,40229,0.023474336469504965,0.026525663530495038
2012,66 and older,Hesse,Definitely not,0.85,40229,0.8465106740108284,0.8534893259891716
2012,66 and older,Hesse,Improbable,0.15,40229,0.14651067401082832,0.15348932598917167
2012,66 and older,"Rhineland-Palatinate, Saarland",Definitely not,1.0,40229,1.0,1.0
2012,66 and older,Baden-Wuerttemberg,Definitely not,0.8125,40229,0.8086858411737624,0.8163141588262376
2012,66 and older,Baden-Wuerttemberg,Improbable,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,66 and older,Bavaria,Definitely not,0.7931034482758621,40229,0.7891449724408244,0.7970619241108998
2012,66 and older,Bavaria,Improbable,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,66 and older,Bavaria,"Yes, definitely",0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,66 and older,Berlin,Definitely not,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,Berlin,Improbable,0.5,40229,0.49511396631068155,0.5048860336893184
2013,18-29 y.,Schleswig-Holstein,"Yes, definitely",0.8125,44486,0.808872923517399,0.816127076482601
2013,18-29 y.,Schleswig-Holstein,Definitely not,0.125,44486,0.12192671082948812,0.1280732891705119
2013,18-29 y.,Schleswig-Holstein,"Yes, probably",0.0625,44486,0.06025058265572914,0.06474941734427085
2013,18-29 y.,Hamburg,"Yes, definitely",0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,18-29 y.,Hamburg,Improbable,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,18-29 y.,Hamburg,Definitely not,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,18-29 y.,Lower Saxony,"Yes, definitely",0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,18-29 y.,Lower Saxony,"Yes, probably",0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,18-29 y.,Lower Saxony,Improbable,0.15,44486,0.14668182348663825,0.15331817651336174
2013,18-29 y.,Lower Saxony,Definitely not,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,18-29 y.,Bremen,"Yes, definitely",0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Bremen,Improbable,0.3,44486,0.2957415256082578,0.3042584743917422
2013,18-29 y.,Bremen,"Yes, probably",0.2,44486,0.19628289881044006,0.20371710118955996
2013,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.3312883435582822,44486,0.32691446302107485,0.3356622240954895
2013,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.26380368098159507,44486,0.25970841947721834,0.2678989424859718
2013,18-29 y.,North Rhine-Westphalia,Improbable,0.2085889570552147,44486,0.20481331250483056,0.21236460160559886
2013,18-29 y.,North Rhine-Westphalia,Definitely not,0.19631901840490798,44486,0.19262781969673898,0.20001021711307698
2013,18-29 y.,Hesse,"Yes, definitely",0.423728813559322,44486,0.41913681393546687,0.42832081318317716
2013,18-29 y.,Hesse,"Yes, probably",0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,18-29 y.,Hesse,Improbable,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,18-29 y.,Hesse,Definitely not,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Improbable,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,18-29 y.,Baden-Wuerttemberg,Definitely not,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,18-29 y.,Baden-Wuerttemberg,"Yes, probably",0.24468085106382978,44486,0.24068591685588547,0.24867578527177409
2013,18-29 y.,Baden-Wuerttemberg,Improbable,0.22340425531914893,44486,0.21953357221783143,0.22727493842046642
2013,18-29 y.,Bavaria,"Yes, definitely",0.30526315789473685,44486,0.30098367047501856,0.30954264531445513
2013,18-29 y.,Bavaria,"Yes, probably",0.25263157894736843,44486,0.24859367873128893,0.2566694791634479
2013,18-29 y.,Bavaria,Definitely not,0.23157894736842105,44486,0.22765887975521473,0.23549901498162737
2013,18-29 y.,Bavaria,Improbable,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,18-29 y.,Berlin,Definitely not,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,18-29 y.,Berlin,"Yes, probably",0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,18-29 y.,Berlin,"Yes, definitely",0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,18-29 y.,Berlin,Improbable,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,18-29 y.,Brandenburg,"Yes, probably",0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Brandenburg,"Yes, definitely",0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Mecklenburg-Western Pomerania,Improbable,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Saxony,"Yes, probably",1.0,44486,1.0,1.0
2013,18-29 y.,Saxony-Anhalt,"Yes, definitely",0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Saxony-Anhalt,"Yes, probably",0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,18-29 y.,Saxony-Anhalt,Improbable,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,18-29 y.,Thuringa,"Yes, definitely",1.0,44486,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,"Yes, probably",0.37142857142857144,44486,0.3669384367784835,0.3759187060786594
2013,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,30-45 y.,Schleswig-Holstein,Improbable,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,30-45 y.,Schleswig-Holstein,Definitely not,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,30-45 y.,Hamburg,"Yes, definitely",0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,30-45 y.,Hamburg,"Yes, probably",0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,30-45 y.,Hamburg,Definitely not,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,30-45 y.,Hamburg,Improbable,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,30-45 y.,Lower Saxony,Definitely not,0.32710280373831774,44486,0.32274306077585924,0.33146254670077624
2013,30-45 y.,Lower Saxony,"Yes, probably",0.2897196261682243,44486,0.28550413427963534,0.2939351180568132
2013,30-45 y.,Lower Saxony,"Yes, definitely",0.24299065420560748,44486,0.23900509010523163,0.24697621830598332
2013,30-45 y.,Lower Saxony,Improbable,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,30-45 y.,Bremen,"Yes, definitely",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,30-45 y.,Bremen,"Yes, probably",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,30-45 y.,Bremen,Improbable,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,30-45 y.,Bremen,Definitely not,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,30-45 y.,North Rhine-Westphalia,Definitely not,0.38484848484848483,44486,0.380327007784373,0.38936996191259665
2013,30-45 y.,North Rhine-Westphalia,Improbable,0.21515151515151515,44486,0.21133286819054029,0.21897016211249
2013,30-45 y.,North Rhine-Westphalia,"Yes, probably",0.20909090909090908,44486,0.2053119233626542,0.21286989481916396
2013,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.19090909090909092,44486,0.18725687572154162,0.1945613060966402
2013,30-45 y.,Hesse,Definitely not,0.3431372549019608,44486,0.3387254566491411,0.34754905315478046
2013,30-45 y.,Hesse,"Yes, definitely",0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,30-45 y.,Hesse,Improbable,0.22549019607843138,44486,0.2216067106092807,0.22937368154758206
2013,30-45 y.,Hesse,"Yes, probably",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.3291139240506329,44486,0.32474733913572246,0.3334805089655433
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.26582278481012656,44486,0.2617175221842227,0.26992804743603044
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.22784810126582278,44486,0.2239503109579646,0.23174589157368095
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.17721518987341772,44486,0.17366674553271802,0.18076363421411742
2013,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.27488151658767773,44486,0.27073272470704224,0.2790303084683132
2013,30-45 y.,Baden-Wuerttemberg,Definitely not,0.27488151658767773,44486,0.27073272470704224,0.2790303084683132
2013,30-45 y.,Baden-Wuerttemberg,Improbable,0.2559241706161137,44486,0.25186900455567635,0.2599793366765511
2013,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.1943127962085308,44486,0.19063592577508776,0.19798966664197387
2013,30-45 y.,Bavaria,Definitely not,0.3760330578512397,44486,0.37153175538528227,0.3805343603171971
2013,30-45 y.,Bavaria,Improbable,0.21487603305785125,44486,0.21105916191103524,0.21869290420466725
2013,30-45 y.,Bavaria,"Yes, probably",0.2066115702479339,44486,0.20284917304268008,0.2103739674531877
2013,30-45 y.,Bavaria,"Yes, definitely",0.2024793388429752,44486,0.19874506879593437,0.20621360889001603
2013,30-45 y.,Berlin,Improbable,0.36,44486,0.35553947857252804,0.36446052142747193
2013,30-45 y.,Berlin,Definitely not,0.32,44486,0.31566515235508075,0.32433484764491927
2013,30-45 y.,Berlin,"Yes, probably",0.22,44486,0.21615051143081299,0.22384948856918702
2013,30-45 y.,Berlin,"Yes, definitely",0.1,44486,0.09721217410783003,0.10278782589216998
2013,30-45 y.,Brandenburg,"Yes, probably",0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Brandenburg,Definitely not,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,30-45 y.,Brandenburg,"Yes, definitely",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,30-45 y.,Brandenburg,Improbable,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,30-45 y.,Mecklenburg-Western Pomerania,Definitely not,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,30-45 y.,Saxony,"Yes, probably",0.375,44486,0.37050116531145827,0.37949883468854173
2013,30-45 y.,Saxony,"Yes, definitely",0.25,44486,0.24597611992675464,0.25402388007324533
2013,30-45 y.,Saxony,Improbable,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,30-45 y.,Saxony,Definitely not,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,Saxony-Anhalt,Definitely not,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,30-45 y.,Saxony-Anhalt,"Yes, probably",0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,30-45 y.,Thuringa,"Yes, probably",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,30-45 y.,Thuringa,"Yes, definitely",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,30-45 y.,Thuringa,Definitely not,0.2,44486,0.19628289881044006,0.20371710118955996
2013,30-45 y.,Thuringa,Improbable,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,46-65 y.,Schleswig-Holstein,"Yes, definitely",0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,46-65 y.,Schleswig-Holstein,Definitely not,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,46-65 y.,Schleswig-Holstein,Improbable,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,46-65 y.,Schleswig-Holstein,"Yes, probably",0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,46-65 y.,Hamburg,"Yes, probably",0.4375,44486,0.4328900662442322,0.4421099337557678
2013,46-65 y.,Hamburg,Improbable,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Hamburg,"Yes, definitely",0.1875,44486,0.18387292351739903,0.19112707648260097
2013,46-65 y.,Hamburg,Definitely not,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,Lower Saxony,Definitely not,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,46-65 y.,Lower Saxony,"Yes, definitely",0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,46-65 y.,Lower Saxony,Improbable,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,46-65 y.,Lower Saxony,"Yes, probably",0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,46-65 y.,Bremen,Definitely not,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,46-65 y.,Bremen,"Yes, definitely",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,46-65 y.,Bremen,"Yes, probably",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,46-65 y.,North Rhine-Westphalia,Definitely not,0.3873239436619718,44486,0.38279708412284175,0.3918508032011019
2013,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.2887323943661972,44486,0.2845211672555395,0.2929436214768549
2013,46-65 y.,North Rhine-Westphalia,Improbable,0.20422535211267606,44486,0.200479123566013,0.20797158065933913
2013,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11971830985915492,44486,0.11670158629670736,0.12273503342160248
2013,46-65 y.,Hesse,Definitely not,0.4492753623188406,44486,0.4446529578210287,0.45389776681665245
2013,46-65 y.,Hesse,"Yes, probably",0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,46-65 y.,Hesse,Improbable,0.18840579710144928,44486,0.1847719973446137,0.19203959685828487
2013,46-65 y.,Hesse,"Yes, definitely",0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,46-65 y.,Baden-Wuerttemberg,Definitely not,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,46-65 y.,Baden-Wuerttemberg,Improbable,0.28421052631578947,44486,0.28001914545680623,0.2884019071747727
2013,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.1368421052631579,44486,0.13364836649855838,0.14003584402775743
2013,46-65 y.,Bavaria,Definitely not,0.5061728395061729,44486,0.5015268171232883,0.5108188618890575
2013,46-65 y.,Bavaria,"Yes, probably",0.19753086419753085,44486,0.19383108297941487,0.20123064541564684
2013,46-65 y.,Bavaria,Improbable,0.1728395061728395,44486,0.16932583761057216,0.17635317473510684
2013,46-65 y.,Bavaria,"Yes, definitely",0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,46-65 y.,Berlin,Definitely not,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,46-65 y.,Berlin,Improbable,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,46-65 y.,Berlin,"Yes, probably",0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,46-65 y.,Berlin,"Yes, definitely",0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,46-65 y.,Brandenburg,Definitely not,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,46-65 y.,Brandenburg,"Yes, definitely",0.3125,44486,0.3081926937158756,0.3168073062841244
2013,46-65 y.,Brandenburg,Improbable,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, probably",0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,Saxony,"Yes, definitely",0.6,44486,0.5954474993816429,0.6045525006183571
2013,46-65 y.,Saxony,"Yes, probably",0.4,44486,0.39544749938164286,0.4045525006183572
2013,46-65 y.,Saxony-Anhalt,"Yes, probably",0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,Saxony-Anhalt,Definitely not,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Saxony-Anhalt,Improbable,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Thuringa,Improbable,0.6,44486,0.5954474993816429,0.6045525006183571
2013,46-65 y.,Thuringa,Definitely not,0.2,44486,0.19628289881044006,0.20371710118955996
2013,46-65 y.,Thuringa,"Yes, probably",0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,Schleswig-Holstein,Definitely not,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Schleswig-Holstein,"Yes, probably",0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Hamburg,"Yes, probably",1.0,44486,1.0,1.0
2013,66 and older,Lower Saxony,Improbable,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Lower Saxony,"Yes, probably",0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,North Rhine-Westphalia,Definitely not,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,North Rhine-Westphalia,Improbable,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,North Rhine-Westphalia,"Yes, probably",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,Hesse,Definitely not,1.0,44486,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Definitely not,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Baden-Wuerttemberg,Improbable,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Bavaria,Definitely not,1.0,44486,1.0,1.0
2013,66 and older,Berlin,Definitely not,1.0,44486,1.0,1.0
2013,66 and older,Brandenburg,"Yes, probably",0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Brandenburg,"Yes, definitely",0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Mecklenburg-Western Pomerania,Improbable,1.0,44486,1.0,1.0
2013,66 and older,Saxony-Anhalt,Definitely not,1.0,44486,1.0,1.0
2014,18-29 y.,Schleswig-Holstein,"Yes, definitely",0.631578947368421,38694,0.6267725430656677,0.6363853516711744
2014,18-29 y.,Schleswig-Holstein,Definitely not,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,18-29 y.,Schleswig-Holstein,Improbable,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,18-29 y.,Hamburg,Definitely not,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Hamburg,Improbable,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Hamburg,"Yes, probably",0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Lower Saxony,"Yes, definitely",0.49206349206349204,38694,0.48708211353661834,0.49704487059036573
2014,18-29 y.,Lower Saxony,"Yes, probably",0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,18-29 y.,Lower Saxony,Definitely not,0.1746031746031746,38694,0.1708205632419993,0.1783857859643499
2014,18-29 y.,Lower Saxony,Improbable,0.12698412698412698,38694,0.1236665573558863,0.13030169661236765
2014,18-29 y.,Bremen,"Yes, definitely",0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,18-29 y.,Bremen,Definitely not,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,18-29 y.,Bremen,"Yes, probably",0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
