year,plj0021_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2016,Definitely not,general elementary,male,0.08741258741258741,41132,0.08468304163279491,0.0901421331923799
2016,Definitely not,vocational + Abi,female,0.08304195804195805,41132,0.0803751627479307,0.08570875333598539
2016,Definitely not,vocational + Abi,male,0.06555944055944056,41132,0.06316744913880543,0.0679514319800757
2016,Definitely not,inadequately,female,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Definitely not,inadequately,male,0.021853146853146852,41132,0.020440202100369655,0.02326609160592405
2016,Definitely not,higher vocational,male,0.01486013986013986,41132,0.013690838238326487,0.016029441481953233
2016,Definitely not,higher vocational,female,0.005244755244755245,41132,0.00454670466913256,0.00594280582037793
2016,Definitely not,in school,female,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2018,"Yes, definitely",middle vocational,female,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,"Yes, definitely",higher education,female,0.14367816091954022,43121,0.1403674173079982,0.14698890453108224
2018,"Yes, definitely",general elementary,male,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,"Yes, definitely",middle vocational,male,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Yes, definitely",general elementary,female,0.09961685823754789,43121,0.09679007988242573,0.10244363659267004
2018,"Yes, definitely",higher education,male,0.08812260536398467,43121,0.0854469908160771,0.09079821991189224
2018,"Yes, definitely",inadequately,male,0.06321839080459771,43121,0.06092143543969464,0.06551534616950078
2018,"Yes, definitely",vocational + Abi,female,0.05938697318007663,43121,0.057156162323317244,0.061617784036836015
2018,"Yes, definitely",inadequately,female,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,"Yes, definitely",vocational + Abi,male,0.04789272030651341,43121,0.04587718989632938,0.049908250716697446
2018,"Yes, definitely",in school,male,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,"Yes, definitely",in school,female,0.013409961685823755,43121,0.012324301800892608,0.014495621570754902
2018,"Yes, definitely",higher vocational,female,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",higher vocational,male,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, probably",higher education,female,0.16061185468451242,43121,0.15714622724347088,0.16407748212555395
2018,"Yes, probably",middle vocational,female,0.15487571701720843,43121,0.15146093005428757,0.15829050398012928
2018,"Yes, probably",middle vocational,male,0.14722753346080306,43121,0.14388309843940583,0.15057196848220028
2018,"Yes, probably",general elementary,female,0.0994263862332696,43121,0.09660201294181582,0.10225075952472339
2018,"Yes, probably",vocational + Abi,female,0.09177820267686425,43121,0.08905313436213437,0.09450327099159413
2018,"Yes, probably",higher education,male,0.0841300191204589,43121,0.0815100023842465,0.08675003585667129
2018,"Yes, probably",general elementary,male,0.07839388145315487,43121,0.0758568525319114,0.08093091037439834
2018,"Yes, probably",vocational + Abi,male,0.06118546845124283,43121,0.058923296017933405,0.06344764088455225
2018,"Yes, probably",inadequately,female,0.0497131931166348,43121,0.047661677444931966,0.05176470878833764
2018,"Yes, probably",inadequately,male,0.04397705544933078,43121,0.042041708239227045,0.04591240265943452
2018,"Yes, probably",in school,male,0.01338432122370937,43121,0.012299685657141075,0.014468956790277664
2018,"Yes, probably",in school,female,0.0076481835564053535,43121,0.00682589613823627,0.008470470974574438
2018,"Yes, probably",higher vocational,male,0.0038240917782026767,43121,0.0032415275280233964,0.004406656028381957
2018,"Yes, probably",higher vocational,female,0.0038240917782026767,43121,0.0032415275280233964,0.004406656028381957
2018,Improbable,higher education,female,0.16117216117216118,43121,0.1577016528367943,0.16464266950752807
2018,Improbable,middle vocational,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Improbable,middle vocational,male,0.1336996336996337,43121,0.13048737127811494,0.13691189612115245
2018,Improbable,higher education,male,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Improbable,general elementary,female,0.12454212454212454,43121,0.12142547893633446,0.12765877014791463
2018,Improbable,general elementary,male,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,Improbable,vocational + Abi,male,0.0695970695970696,43121,0.06719523735104686,0.07199890184309234
2018,Improbable,vocational + Abi,female,0.0695970695970696,43121,0.06719523735104686,0.07199890184309234
2018,Improbable,inadequately,female,0.0347985347985348,43121,0.03306871395909527,0.03652835563797433
2018,Improbable,inadequately,male,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Improbable,in school,male,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,Improbable,higher vocational,female,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,Improbable,higher vocational,male,0.0018315018315018315,43121,0.001427933324751183,0.00223507033825248
2018,Improbable,in school,female,0.0018315018315018315,43121,0.001427933324751183,0.00223507033825248
2018,Definitely not,middle vocational,male,0.16770186335403728,43121,0.16417555679719065,0.1712281699108839
2018,Definitely not,middle vocational,female,0.14596273291925466,43121,0.14263022597067349,0.14929523986783583
2018,Definitely not,higher education,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Definitely not,higher education,male,0.10662525879917184,43121,0.1037121376697819,0.10953837992856177
2018,Definitely not,general elementary,female,0.10662525879917184,43121,0.1037121376697819,0.10953837992856177
2018,Definitely not,general elementary,male,0.09834368530020704,43121,0.09553304406741954,0.10115432653299454
2018,Definitely not,vocational + Abi,female,0.07971014492753623,43121,0.07715373334779117,0.08226655650728128
2018,Definitely not,inadequately,female,0.056935817805383024,43121,0.054748685445539035,0.05912295016522701
2018,Definitely not,vocational + Abi,male,0.048654244306418216,43121,0.04662356558674289,0.050684923026093544
2018,Definitely not,inadequately,male,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Definitely not,higher vocational,male,0.010351966873706004,43121,0.009396614737228495,0.011307319010183513
2018,Definitely not,higher vocational,female,0.005175983436853002,43121,0.004498683197582358,0.005853283676123646
2018,Definitely not,in school,female,0.0010351966873706005,43121,0.0007316690861412984,0.0013387242885999026
2018,Definitely not,in school,male,0.0010351966873706005,43121,0.0007316690861412984,0.0013387242885999026
2021,"Yes, definitely",inadequately,male,0.2136094674556213,27598,0.20877390882966448,0.2184450260815781
2021,"Yes, definitely",inadequately,female,0.16745562130177516,27598,0.16305036858125138,0.17186087402229894
2021,"Yes, definitely",middle vocational,male,0.12662721893491125,27598,0.12270365596553674,0.13055078190428576
2021,"Yes, definitely",higher education,male,0.12366863905325444,27598,0.11978462105344037,0.1275526570530685
2021,"Yes, definitely",general elementary,male,0.12189349112426036,27598,0.11803354607315629,0.12575343617536444
2021,"Yes, definitely",general elementary,female,0.07988165680473373,27598,0.0766830368482768,0.08308027676119066
2021,"Yes, definitely",middle vocational,female,0.07633136094674556,27598,0.07319860279836767,0.07946411909512345
2021,"Yes, definitely",higher education,female,0.05680473372781065,27598,0.05407380518466751,0.05953566227095378
2021,"Yes, definitely",vocational + Abi,male,0.01952662721893491,27598,0.017894143774148122,0.021159110663721697
2021,"Yes, definitely",vocational + Abi,female,0.01242603550295858,27598,0.011119057201981628,0.013733013803935532
2021,"Yes, definitely",in school,male,0.001183431952662722,27598,0.0007778003526711047,0.0015890635526543391
2021,"Yes, definitely",higher vocational,male,0.000591715976331361,27598,0.00030480617392404397,0.000878625778738678
2021,"Yes, probably",inadequately,female,0.20710059171597633,27598,0.20231961109944047,0.2118815723325122
2021,"Yes, probably",inadequately,male,0.1834319526627219,27598,0.1788657944875356,0.18799811083790818
2021,"Yes, probably",higher education,male,0.13609467455621302,27598,0.13204918664739052,0.14014016246503552
2021,"Yes, probably",general elementary,male,0.11834319526627218,27598,0.11453219750521977,0.1221541930273246
2021,"Yes, probably",middle vocational,male,0.09467455621301775,27598,0.09122044538364883,0.09812866704238667
2021,"Yes, probably",middle vocational,female,0.08284023668639054,27598,0.07958816261725545,0.08609231075552563
2021,"Yes, probably",general elementary,female,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,"Yes, probably",higher education,female,0.05917159763313609,27598,0.05638785472427522,0.061955340541996966
2021,"Yes, probably",vocational + Abi,female,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,"Yes, probably",vocational + Abi,male,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,"Yes, probably",higher vocational,male,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Improbable,higher education,female,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,general elementary,female,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,inadequately,female,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,inadequately,male,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,higher education,female,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,inadequately,male,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,higher education,male,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Definitely not,middle vocational,male,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Definitely not,general elementary,male,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Definitely not,middle vocational,female,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Definitely not,inadequately,female,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Definitely not,vocational + Abi,male,0.05,27598,0.04742863297045934,0.05257136702954066
