year,pgisced97,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,weiblich,Ganz sicher nicht,0.05416384563303995,38694,0.05190858385838329,0.05641910740769661
2014,higher education,weiblich,Ganz sicher nicht,0.05145565335138795,38694,0.04925435136152525,0.05365695534125065
2014,general elemantary,maennlich,Ganz sicher nicht,0.04536222071767095,38694,0.04328873656692339,0.04743570486841851
2014,middle vocational,weiblich,Eher unwahrscheinlich,0.04197698036560596,38694,0.03997883156319333,0.04397512916801859
2014,middle vocational,maennlich,Eher unwahrscheinlich,0.03351387948544347,38694,0.03172061469985341,0.03530714427103352
2014,higher education,maennlich,Ganz sicher nicht,0.032836831415030465,38694,0.031061151206875123,0.03461251162318581
2014,middle vocational,maennlich,"Ja, wahrscheinlich",0.03148273527420447,38694,0.02974283574779619,0.03322263480061275
2014,higher education,weiblich,Eher unwahrscheinlich,0.03114421123899797,38694,0.029413388886907563,0.03287503359108838
2014,middle vocational,weiblich,"Ja, wahrscheinlich",0.02979011509817197,38694,0.028096154923275687,0.031484075273068256
2014,general elemantary,weiblich,Eher unwahrscheinlich,0.02877454299255247,38694,0.027108836403448435,0.030440249581656507
2014,middle vocational,maennlich,"Ja, ganz sicher",0.027081922816519974,38694,0.025464542542224865,0.028699303090815084
2014,higher education,weiblich,"Ja, wahrscheinlich",0.026066350710900472,38694,0.02447875813165914,0.027653943290141803
2014,middle vocational,weiblich,"Ja, ganz sicher",0.025727826675693975,38694,0.02415030273939877,0.02730535061198918
2014,higher education,maennlich,Eher unwahrscheinlich,0.024712254570074477,38694,0.023165373852263898,0.026259135287885055
2014,general elemantary,maennlich,"Ja, wahrscheinlich",0.024712254570074477,38694,0.023165373852263898,0.026259135287885055
2014,vocational + Abi,weiblich,Ganz sicher nicht,0.024373730534867976,38694,0.02283721483142987,0.02591024623830608
2014,general elemantary,weiblich,"Ja, wahrscheinlich",0.02234258632362898,38694,0.020869953999584776,0.02381521864767318
2014,higher education,weiblich,"Ja, ganz sicher",0.02234258632362898,38694,0.020869953999584776,0.02381521864767318
2014,general elemantary,weiblich,"Ja, ganz sicher",0.022004062288422478,38694,0.020542375855446937,0.02346574872139802
2014,general elemantary,maennlich,Eher unwahrscheinlich,0.02098849018280298,38694,0.019560192420533907,0.022416787945072052
2014,general elemantary,maennlich,"Ja, ganz sicher",0.02064996614759648,38694,0.019232988821001832,0.022066943474191126
2014,inadequately,weiblich,Ganz sicher nicht,0.018618821936357482,38694,0.01727194095920779,0.019965702913507175
2014,vocational + Abi,weiblich,Eher unwahrscheinlich,0.017603249830737983,38694,0.01629293956790617,0.018913560093569797
2014,vocational + Abi,maennlich,Ganz sicher nicht,0.017603249830737983,38694,0.01629293956790617,0.018913560093569797
2014,higher education,maennlich,"Ja, wahrscheinlich",0.016926201760324982,38694,0.015640894162166116,0.018211509358483847
2014,higher education,maennlich,"Ja, ganz sicher",0.014895057549085985,38694,0.013688087204783447,0.016102027893388524
2014,vocational + Abi,weiblich,"Ja, ganz sicher",0.012863913337846988,38694,0.01174109544483559,0.013986731230858385
2014,inadequately,maennlich,Ganz sicher nicht,0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,vocational + Abi,maennlich,Eher unwahrscheinlich,0.00981719702098849,38694,0.008834803022029825,0.010799591019947156
2014,inadequately,weiblich,"Ja, ganz sicher",0.009478672985781991,38694,0.008513200407518528,0.010444145564045455
2014,vocational + Abi,maennlich,"Ja, ganz sicher",0.009478672985781991,38694,0.008513200407518528,0.010444145564045455
2014,inadequately,weiblich,"Ja, wahrscheinlich",0.009478672985781991,38694,0.008513200407518528,0.010444145564045455
2014,inadequately,maennlich,"Ja, ganz sicher",0.008463100880162491,38694,0.0075503474853574545,0.009375854274967527
2014,inadequately,maennlich,Eher unwahrscheinlich,0.007447528774542992,38694,0.006590851808147543,0.008304205740938443
2014,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.006770480704129994,38694,0.0059533927287024994,0.007587568679557488
2014,inadequately,weiblich,Eher unwahrscheinlich,0.006770480704129994,38694,0.0059533927287024994,0.007587568679557488
2014,in school,maennlich,"Ja, ganz sicher",0.006093432633716994,38694,0.005318010765132264,0.006868854502301724
2014,in school,weiblich,"Ja, ganz sicher",0.005754908598510494,38694,0.00500120567356534,0.006508611523455649
2014,higher vocational,maennlich,Ganz sicher nicht,0.0050778605280974946,38694,0.00436963889361756,0.0057860821625774295
2014,inadequately,maennlich,"Ja, wahrscheinlich",0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,in school,weiblich,"Ja, wahrscheinlich",0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,higher vocational,weiblich,Ganz sicher nicht,0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,in school,weiblich,Ganz sicher nicht,0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,higher vocational,maennlich,"Ja, wahrscheinlich",0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,in school,maennlich,"Ja, wahrscheinlich",0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,higher vocational,weiblich,Eher unwahrscheinlich,0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,higher vocational,maennlich,Eher unwahrscheinlich,0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,in school,weiblich,Eher unwahrscheinlich,0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,higher vocational,maennlich,"Ja, ganz sicher",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,higher vocational,weiblich,"Ja, wahrscheinlich",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,in school,maennlich,Ganz sicher nicht,0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,in school,maennlich,Eher unwahrscheinlich,0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,higher vocational,weiblich,"Ja, ganz sicher",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2016,higher education,weiblich,Ganz sicher nicht,0.06432160804020101,41132,0.061950737149190666,0.06669247893121136
2016,middle vocational,maennlich,Ganz sicher nicht,0.06331658291457286,41132,0.06096304440965419,0.06567012141949152
2016,middle vocational,weiblich,Ganz sicher nicht,0.05393634840871022,41132,0.051753281198662855,0.056119415618757586
2016,higher education,maennlich,Ganz sicher nicht,0.04221105527638191,41132,0.040267870172596004,0.04415424038016781
2016,middle vocational,weiblich,Eher unwahrscheinlich,0.038525963149078725,41132,0.03666596851692558,0.04038595778123187
2016,higher education,weiblich,Eher unwahrscheinlich,0.038525963149078725,41132,0.03666596851692558,0.04038595778123187
2016,general elemantary,weiblich,Ganz sicher nicht,0.0371859296482412,41132,0.03535729605572635,0.039014563240756056
2016,middle vocational,maennlich,Eher unwahrscheinlich,0.03350083752093802,41132,0.03176185694490946,0.03523981809696658
2016,general elemantary,maennlich,Ganz sicher nicht,0.03350083752093802,41132,0.03176185694490946,0.03523981809696658
2016,middle vocational,weiblich,"Ja, wahrscheinlich",0.033165829145728645,41132,0.03143526547277516,0.03489639281868213
2016,vocational + Abi,weiblich,Ganz sicher nicht,0.031825795644891124,41132,0.030129378916678596,0.033522212373103655
2016,middle vocational,maennlich,"Ja, wahrscheinlich",0.02847571189279732,41132,0.026868288500682586,0.030083135284912053
2016,higher education,maennlich,Eher unwahrscheinlich,0.026465661641541037,41132,0.024914406717888582,0.028016916565193492
2016,middle vocational,weiblich,"Ja, ganz sicher",0.025460636515912898,41132,0.02393833570371842,0.026982937328107377
2016,higher education,weiblich,"Ja, wahrscheinlich",0.025460636515912898,41132,0.02393833570371842,0.026982937328107377
2016,vocational + Abi,maennlich,Ganz sicher nicht,0.02512562814070352,41132,0.023613115724311087,0.02663814055709595
2016,higher education,weiblich,"Ja, ganz sicher",0.023785594639865997,41132,0.022312957428017467,0.025258231851714528
2016,general elemantary,maennlich,Eher unwahrscheinlich,0.023785594639865997,41132,0.022312957428017467,0.025258231851714528
2016,general elemantary,weiblich,"Ja, wahrscheinlich",0.023450586264656615,41132,0.021988105637510538,0.024913066891802692
2016,general elemantary,weiblich,Eher unwahrscheinlich,0.022110552763819097,41132,0.020689497925591386,0.023531607602046808
2016,middle vocational,maennlich,"Ja, ganz sicher",0.022110552763819097,41132,0.020689497925591386,0.023531607602046808
2016,vocational + Abi,weiblich,Eher unwahrscheinlich,0.021775544388609715,41132,0.02036505466499234,0.02318603411222709
2016,general elemantary,maennlich,"Ja, wahrscheinlich",0.020100502512562814,41132,0.0187441880812088,0.02145681694391683
2016,higher education,maennlich,"Ja, wahrscheinlich",0.019095477386934675,41132,0.017772827843496816,0.020418126930372534
2016,higher education,maennlich,"Ja, ganz sicher",0.018760469011725293,41132,0.017449249142230443,0.020071688881220143
2016,general elemantary,maennlich,"Ja, ganz sicher",0.018425460636515914,41132,0.017125779016431805,0.019725142256600024
2016,general elemantary,weiblich,"Ja, ganz sicher",0.01675041876046901,41132,0.01551016407247704,0.01799067344846098
2016,vocational + Abi,weiblich,"Ja, ganz sicher",0.01574539363484087,41132,0.014542307706952567,0.016948479562729175
2016,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.01507537688442211,41132,0.01389776618083455,0.016252987588009672
2016,inadequately,weiblich,Ganz sicher nicht,0.01474036850921273,41132,0.013575717860777098,0.01590501915764836
2016,vocational + Abi,maennlich,Eher unwahrscheinlich,0.01440536013400335,41132,0.013253824492946707,0.015556895775059995
2016,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.012730318257956449,41132,0.011646881193976949,0.013813755321935949
2016,vocational + Abi,maennlich,"Ja, ganz sicher",0.012060301507537688,41132,0.011005403531727038,0.013115199483348338
2016,inadequately,weiblich,Eher unwahrscheinlich,0.009380234505862646,41132,0.008448640897353513,0.01031182811437178
2016,inadequately,maennlich,Ganz sicher nicht,0.008375209380234505,41132,0.0074944897382149996,0.00925592902225401
2016,inadequately,weiblich,"Ja, ganz sicher",0.008040201005025126,41132,0.007177129761135277,0.008903272248914976
2016,inadequately,maennlich,"Ja, ganz sicher",0.008040201005025126,41132,0.007177129761135277,0.008903272248914976
2016,inadequately,maennlich,Eher unwahrscheinlich,0.006700167504187605,41132,0.005911762868839408,0.007488572139535802
2016,inadequately,weiblich,"Ja, wahrscheinlich",0.006700167504187605,41132,0.005911762868839408,0.007488572139535802
2016,inadequately,maennlich,"Ja, wahrscheinlich",0.006030150753768844,41132,0.005281952228181606,0.006778349279356082
2016,higher vocational,maennlich,Ganz sicher nicht,0.005695142378559464,41132,0.004967901586212051,0.0064223831709068775
2016,in school,weiblich,"Ja, ganz sicher",0.004690117252931323,41132,0.004029823533976236,0.005350410971886411
2016,in school,weiblich,"Ja, wahrscheinlich",0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,in school,maennlich,"Ja, wahrscheinlich",0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,in school,maennlich,"Ja, ganz sicher",0.0023450586264656616,41132,0.001877610752321633,0.00281250650060969
2016,higher vocational,weiblich,Ganz sicher nicht,0.0020100502512562816,41132,0.0015772049582518052,0.002442895544260758
2016,higher vocational,weiblich,Eher unwahrscheinlich,0.0020100502512562816,41132,0.0015772049582518052,0.002442895544260758
2016,in school,weiblich,Eher unwahrscheinlich,0.0016750418760469012,41132,0.0012798436772464216,0.0020702400748473806
2016,higher vocational,weiblich,"Ja, wahrscheinlich",0.0016750418760469012,41132,0.0012798436772464216,0.0020702400748473806
2016,higher vocational,maennlich,"Ja, wahrscheinlich",0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,in school,weiblich,Ganz sicher nicht,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,higher vocational,maennlich,Eher unwahrscheinlich,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,higher vocational,maennlich,"Ja, ganz sicher",0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,in school,maennlich,Eher unwahrscheinlich,0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2018,middle vocational,maennlich,Ganz sicher nicht,0.06335549472037544,43121,0.061056218236387405,0.06565477120436347
2018,middle vocational,weiblich,Ganz sicher nicht,0.055142745404771216,43121,0.05298828283808256,0.057297207971459874
2018,higher education,weiblich,Ganz sicher nicht,0.05396949550254204,43121,0.05183675307420479,0.056102237930879297
2018,general elemantary,weiblich,Ganz sicher nicht,0.040281579976535004,43121,0.038425755822134255,0.04213740413093575
2018,higher education,maennlich,Ganz sicher nicht,0.040281579976535004,43121,0.038425755822134255,0.04213740413093575
2018,general elemantary,maennlich,Ganz sicher nicht,0.037152913570590536,43121,0.035367714063076136,0.038938113078104936
2018,higher education,weiblich,Eher unwahrscheinlich,0.03441533046538913,43121,0.03269471900024353,0.03613594193053473
2018,middle vocational,weiblich,"Ja, ganz sicher",0.03402424716464607,43121,0.03231309341077318,0.035735400918518956
2018,higher education,weiblich,"Ja, wahrscheinlich",0.032850997262416894,43121,0.031168584195997984,0.034533410328835806
2018,middle vocational,weiblich,"Ja, wahrscheinlich",0.03167774736018772,43121,0.030024648748971795,0.03333084597140364
2018,middle vocational,weiblich,Eher unwahrscheinlich,0.030504497457958545,43121,0.028881318155960733,0.032127676759956356
2018,middle vocational,maennlich,"Ja, wahrscheinlich",0.030113414157215485,43121,0.028500348167886692,0.03172648014654428
2018,vocational + Abi,weiblich,Ganz sicher nicht,0.030113414157215485,43121,0.028500348167886692,0.03172648014654428
2018,higher education,weiblich,"Ja, ganz sicher",0.02933124755572937,43121,0.02773862650533875,0.03092386860611999
2018,middle vocational,maennlich,Eher unwahrscheinlich,0.028549080954243255,43121,0.026977205409550755,0.030120956498935755
2018,higher education,maennlich,Eher unwahrscheinlich,0.02737583105201408,43121,0.02583566394489416,0.028915998159134
2018,general elemantary,weiblich,Eher unwahrscheinlich,0.02659366445052796,43121,0.025075048923213186,0.028112279977842738
2018,general elemantary,maennlich,"Ja, ganz sicher",0.025811497849041846,43121,0.02431478060273716,0.027308215095346533
2018,middle vocational,maennlich,"Ja, ganz sicher",0.02268283144309738,43121,0.021277502288026297,0.02408816059816846
2018,inadequately,weiblich,Ganz sicher nicht,0.021509581540868204,43121,0.020140258459064527,0.02287890462267188
2018,general elemantary,maennlich,Eher unwahrscheinlich,0.02111849824012515,43121,0.019761409534377446,0.02247558694587285
2018,general elemantary,weiblich,"Ja, ganz sicher",0.02033633163863903,43121,0.019004079370368868,0.021668583906909192
2018,general elemantary,weiblich,"Ja, wahrscheinlich",0.02033633163863903,43121,0.019004079370368868,0.021668583906909192
2018,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.018771998435666796,43121,0.017490990321208544,0.020053006550125048
2018,vocational + Abi,maennlich,Ganz sicher nicht,0.01838091513492374,43121,0.017113068503394436,0.019648761766453044
2018,higher education,maennlich,"Ja, ganz sicher",0.01798983183418068,43121,0.01673529561658401,0.01924436805177735
2018,higher education,maennlich,"Ja, wahrscheinlich",0.017207665232694565,43121,0.015980216070059877,0.018435114395329254
2018,general elemantary,maennlich,"Ja, wahrscheinlich",0.016034415330465387,43121,0.014848842663646467,0.01721998799728431
2018,vocational + Abi,weiblich,Eher unwahrscheinlich,0.014861165428236215,43121,0.013719110970057093,0.016003219886415336
2018,vocational + Abi,maennlich,Eher unwahrscheinlich,0.014861165428236215,43121,0.013719110970057093,0.016003219886415336
2018,inadequately,maennlich,"Ja, ganz sicher",0.012905748924520923,43121,0.011840422801278516,0.013971075047763331
2018,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.012514665623777864,43121,0.011465397180159362,0.013563934067396366
2018,vocational + Abi,weiblich,"Ja, ganz sicher",0.012123582323034806,43121,0.011090634341240116,0.013156530304829496
2018,inadequately,weiblich,"Ja, ganz sicher",0.01134141572154869,43121,0.010341948708105172,0.012340882734992207
2018,inadequately,maennlich,Ganz sicher nicht,0.010950332420805632,43121,0.009968054546418985,0.011932610295192278
2018,inadequately,weiblich,"Ja, wahrscheinlich",0.010168165819319515,43121,0.009221244972134831,0.011115086666504199
2018,vocational + Abi,maennlich,"Ja, ganz sicher",0.009777082518576457,43121,0.008848366820631968,0.010705798216520946
2018,inadequately,maennlich,"Ja, wahrscheinlich",0.00899491591709034,43121,0.00810377136855326,0.00988606046562742
2018,inadequately,weiblich,Eher unwahrscheinlich,0.007430582714118107,43121,0.00661998842296137,0.008241177005274845
2018,inadequately,maennlich,Eher unwahrscheinlich,0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,higher vocational,maennlich,Ganz sicher nicht,0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,in school,maennlich,"Ja, ganz sicher",0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,in school,maennlich,"Ja, wahrscheinlich",0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,in school,weiblich,"Ja, ganz sicher",0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,higher vocational,weiblich,Ganz sicher nicht,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,in school,weiblich,"Ja, wahrscheinlich",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,higher vocational,weiblich,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,in school,maennlich,Eher unwahrscheinlich,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,higher vocational,weiblich,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,higher vocational,maennlich,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,higher vocational,weiblich,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,in school,maennlich,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,in school,weiblich,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,higher vocational,maennlich,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,higher vocational,maennlich,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,in school,weiblich,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2021,inadequately,maennlich,"Ja, ganz sicher",0.19171534784917685,27598,0.1870709664893543,0.19635972920899938
2021,inadequately,weiblich,"Ja, ganz sicher",0.15029208709506106,27598,0.14607589727547202,0.1545082769146501
2021,middle vocational,maennlich,"Ja, ganz sicher",0.11364843335103558,27598,0.10990386294049478,0.11739300376157638
2021,higher education,maennlich,"Ja, ganz sicher",0.11099309612320765,27598,0.10728699029851368,0.11469920194790162
2021,general elemantary,maennlich,"Ja, ganz sicher",0.10939989378651088,27598,0.10571718746180657,0.1130826001112152
2021,general elemantary,weiblich,"Ja, ganz sicher",0.07169410515135423,27598,0.06865038622669647,0.07473782407601198
2021,middle vocational,weiblich,"Ja, ganz sicher",0.0685077004779607,27598,0.06552728647046169,0.07148811448545972
2021,higher education,weiblich,"Ja, ganz sicher",0.050982474774296335,27598,0.048387310589661295,0.053577638958931376
2021,inadequately,weiblich,"Ja, wahrscheinlich",0.01858736059479554,27598,0.016993861020448132,0.020180860169142948
2021,vocational + Abi,maennlich,"Ja, ganz sicher",0.017525225703664365,27598,0.01597708731322374,0.01907336409410499
2021,inadequately,maennlich,"Ja, wahrscheinlich",0.016463090812533193,27598,0.01496178804815517,0.017964393576911215
2021,higher education,maennlich,"Ja, wahrscheinlich",0.012214551248008496,27598,0.010918603962643877,0.013510498533373116
2021,vocational + Abi,weiblich,"Ja, ganz sicher",0.011152416356877323,27598,0.009913430263279684,0.012391402450474962
2021,general elemantary,maennlich,"Ja, wahrscheinlich",0.010621348911311737,27598,0.009411897650855615,0.01183080017176786
2021,middle vocational,maennlich,"Ja, wahrscheinlich",0.008497079129049389,27598,0.0074141523419410165,0.009580005916157762
2021,middle vocational,weiblich,"Ja, wahrscheinlich",0.007434944237918215,27598,0.006421416556283784,0.008448471919552647
2021,general elemantary,weiblich,"Ja, wahrscheinlich",0.006903876792352629,27598,0.0059269558367534446,0.007880797747951813
2021,higher education,weiblich,"Ja, wahrscheinlich",0.0053106744556558685,27598,0.004453171086898101,0.006168177824413636
2021,inadequately,maennlich,Ganz sicher nicht,0.0026553372278279343,27598,0.0020481819950860704,0.003262492460569798
2021,higher education,weiblich,Ganz sicher nicht,0.0026553372278279343,27598,0.0020481819950860704,0.003262492460569798
2021,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.002124269782262347,27598,0.001581069068542713,0.002667470495981981
2021,higher education,maennlich,Ganz sicher nicht,0.0015932023366967605,27598,0.0011226515561312787,0.0020637531172622422
2021,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,middle vocational,maennlich,Ganz sicher nicht,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,general elemantary,maennlich,Ganz sicher nicht,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,in school,maennlich,"Ja, ganz sicher",0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,higher education,weiblich,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,vocational + Abi,maennlich,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,higher vocational,maennlich,"Ja, ganz sicher",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,inadequately,maennlich,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,middle vocational,weiblich,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,general elemantary,weiblich,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,inadequately,weiblich,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,inadequately,weiblich,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,higher vocational,maennlich,"Ja, wahrscheinlich",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
