year,bula_h,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Rural regions,"Yes, definitely",0.15447154471544716,40229,0.15093991785336242,0.1580031715775319
2012,Bavaria,Rural regions,"Yes, probably",0.15447154471544716,40229,0.15093991785336242,0.1580031715775319
2012,Berlin,Urban regions,Definitely not,0.5306122448979592,40229,0.5257353773038841,0.5354891124920343
2012,Berlin,Urban regions,Improbable,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Berlin,Urban regions,"Yes, probably",0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Berlin,Urban regions,"Yes, definitely",0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Brandenburg,Urban regions,"Yes, definitely",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Brandenburg,Urban regions,Improbable,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Brandenburg,Rural regions,Definitely not,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Brandenburg,Rural regions,Improbable,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Brandenburg,Rural regions,"Yes, definitely",0.1,40229,0.09706837978640895,0.10293162021359106
2012,Brandenburg,Rural regions,"Yes, probably",0.1,40229,0.09706837978640895,0.10293162021359106
2012,Mecklenburg-Western Pomerania,Urban regions,"Yes, probably",1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, probably",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Rural regions,Definitely not,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony,Urban regions,Definitely not,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony,Urban regions,Improbable,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Saxony,Urban regions,"Yes, definitely",0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony,Rural regions,Improbable,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Saxony,Rural regions,"Yes, probably",0.375,40229,0.37026911822306535,0.37973088177693465
2012,Saxony,Rural regions,Definitely not,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony-Anhalt,Urban regions,"Yes, definitely",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,Urban regions,Definitely not,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,Rural regions,"Yes, definitely",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,Rural regions,"Yes, probably",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,Urban regions,"Yes, definitely",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,Urban regions,"Yes, probably",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,Rural regions,Definitely not,1.0,40229,1.0,1.0
2013,Schleswig-Holstein,Urban regions,"Yes, definitely",0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Schleswig-Holstein,Urban regions,"Yes, probably",0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Schleswig-Holstein,Urban regions,Improbable,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Schleswig-Holstein,Urban regions,Definitely not,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Schleswig-Holstein,Rural regions,"Yes, definitely",0.3902439024390244,44486,0.3857108522078537,0.3947769526701951
2013,Schleswig-Holstein,Rural regions,Definitely not,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,Schleswig-Holstein,Rural regions,"Yes, probably",0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,Schleswig-Holstein,Rural regions,Improbable,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Hamburg,Urban regions,"Yes, probably",0.31746031746031744,44486,0.31313465060586065,0.32178598431477423
2013,Hamburg,Urban regions,"Yes, definitely",0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,Hamburg,Urban regions,Improbable,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Hamburg,Urban regions,Definitely not,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Lower Saxony,Urban regions,"Yes, probably",0.3,44486,0.2957415256082578,0.3042584743917422
2013,Lower Saxony,Urban regions,"Yes, definitely",0.2818181818181818,44486,0.27763750977727025,0.28599885385909335
2013,Lower Saxony,Urban regions,Definitely not,0.2818181818181818,44486,0.27763750977727025,0.28599885385909335
2013,Lower Saxony,Urban regions,Improbable,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Lower Saxony,Rural regions,"Yes, definitely",0.3917525773195876,44486,0.3872163954080292,0.39628875923114604
2013,Lower Saxony,Rural regions,Definitely not,0.23711340206185566,44486,0.23316107900250788,0.24106572512120344
2013,Lower Saxony,Rural regions,"Yes, probably",0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Lower Saxony,Rural regions,Improbable,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Bremen,Urban regions,"Yes, definitely",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Urban regions,Definitely not,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Bremen,Urban regions,"Yes, probably",0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Bremen,Urban regions,Improbable,0.2,44486,0.19628289881044006,0.20371710118955996
2013,North Rhine-Westphalia,Urban regions,Definitely not,0.3390625,44486,0.33466339357000685,0.3434616064299931
2013,North Rhine-Westphalia,Urban regions,"Yes, probably",0.2390625,44486,0.2350990387673729,0.24302596123262712
2013,North Rhine-Westphalia,Urban regions,Improbable,0.2125,44486,0.2086985512395738,0.2163014487604262
2013,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.209375,44486,0.2055941271165033,0.21315587288349672
2013,North Rhine-Westphalia,Rural regions,"Yes, probably",1.0,44486,1.0,1.0
2013,Hesse,Urban regions,Definitely not,0.32242990654205606,44486,0.31808641314401054,0.32677339994010157
2013,Hesse,Urban regions,"Yes, definitely",0.24299065420560748,44486,0.23900509010523163,0.24697621830598332
2013,Hesse,Urban regions,Improbable,0.22429906542056074,44486,0.22042287341097608,0.2281752574301454
2013,Hesse,Urban regions,"Yes, probably",0.2102803738317757,44486,0.20649350529643745,0.21406724236711394
2013,Hesse,Rural regions,"Yes, definitely",0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Hesse,Rural regions,Definitely not,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Hesse,Rural regions,"Yes, probably",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.3392857142857143,44486,0.33488590321539774,0.34368552535603086
2013,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.25892857142857145,44486,0.25485791531444457,0.26299922754269833
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.16964285714285715,44486,0.16615511278614928,0.17313060149956502
2013,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.28125,44486,0.27707189272025745,0.28542810727974255
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, probably",0.21875,44486,0.21490838853686015,0.22259161146313985
2013,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Baden-Wuerttemberg,Urban regions,Definitely not,0.32189973614775724,44486,0.3175581176428093,0.3262413546527052
2013,Baden-Wuerttemberg,Urban regions,Improbable,0.24802110817941952,44486,0.24400790137950665,0.2520343149793324
2013,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.24274406332453827,44486,0.23875987329170298,0.24672825335737356
2013,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18733509234828497,44486,0.18370924333591462,0.1909609413606553
2013,Baden-Wuerttemberg,Rural regions,Improbable,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Baden-Wuerttemberg,Rural regions,Definitely not,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Bavaria,Urban regions,Definitely not,0.35269709543568467,44486,0.348256930405797,0.3571372604655723
2013,Bavaria,Urban regions,Improbable,0.22821576763485477,44486,0.22431576260730574,0.2321157726624038
2013,Bavaria,Urban regions,"Yes, definitely",0.22406639004149378,44486,0.22019162803017067,0.2279411520528169
2013,Bavaria,Urban regions,"Yes, probably",0.1950207468879668,44486,0.19133880318401714,0.19870269059191648
2013,Bavaria,Rural regions,Definitely not,0.41621621621621624,44486,0.41163553673402836,0.4207968956984041
2013,Bavaria,Rural regions,"Yes, probably",0.23243243243243245,44486,0.22850732937391488,0.23635753549095
2013,Bavaria,Rural regions,"Yes, definitely",0.1837837837837838,44486,0.1801846284014935,0.1873829391660741
2013,Bavaria,Rural regions,Improbable,0.16756756756756758,44486,0.1640968931745824,0.17103824196055276
2013,Berlin,Urban regions,Definitely not,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Berlin,Urban regions,Improbable,0.29,44486,0.28578330134014707,0.2942166986598529
2013,Berlin,Urban regions,"Yes, probably",0.23,44486,0.22608930745744593,0.2339106925425541
2013,Berlin,Urban regions,"Yes, definitely",0.12,44486,0.11698021271820969,0.1230197872817903
2013,Brandenburg,Rural regions,"Yes, probably",0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,Rural regions,"Yes, definitely",0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,Rural regions,Definitely not,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,Rural regions,Improbable,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Mecklenburg-Western Pomerania,Urban regions,Improbable,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Mecklenburg-Western Pomerania,Urban regions,Definitely not,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, probably",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Saxony,Urban regions,"Yes, probably",0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Saxony,Urban regions,"Yes, definitely",0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Saxony,Urban regions,Improbable,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Saxony,Urban regions,Definitely not,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Saxony,Rural regions,"Yes, probably",0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Saxony,Rural regions,"Yes, definitely",0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Saxony-Anhalt,Urban regions,Definitely not,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Saxony-Anhalt,Urban regions,"Yes, probably",0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Saxony-Anhalt,Urban regions,"Yes, definitely",0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Saxony-Anhalt,Urban regions,Improbable,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Saxony-Anhalt,Rural regions,"Yes, probably",0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Saxony-Anhalt,Rural regions,Definitely not,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Saxony-Anhalt,Rural regions,Improbable,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Thuringa,Urban regions,"Yes, probably",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Urban regions,Definitely not,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Thuringa,Urban regions,"Yes, definitely",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Thuringa,Urban regions,Improbable,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Thuringa,Rural regions,"Yes, definitely",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Rural regions,Improbable,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,Rural regions,"Yes, probably",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,Rural regions,Definitely not,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2014,Schleswig-Holstein,Urban regions,Definitely not,0.325,38694,0.32033310720556135,0.32966689279443867
2014,Schleswig-Holstein,Urban regions,"Yes, definitely",0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,Urban regions,"Yes, probably",0.225,38694,0.22083920452933886,0.22916079547066115
2014,Schleswig-Holstein,Urban regions,Improbable,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Schleswig-Holstein,Rural regions,Definitely not,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Schleswig-Holstein,Rural regions,"Yes, definitely",0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Schleswig-Holstein,Rural regions,Improbable,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Schleswig-Holstein,Rural regions,"Yes, probably",0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Hamburg,Urban regions,Definitely not,0.2711864406779661,38694,0.26675671874428475,0.27561616261164745
2014,Hamburg,Urban regions,"Yes, definitely",0.2711864406779661,38694,0.26675671874428475,0.27561616261164745
2014,Hamburg,Urban regions,Improbable,0.23728813559322035,38694,0.23304924194194487,0.24152702924449582
2014,Hamburg,Urban regions,"Yes, probably",0.22033898305084745,38694,0.21620914674344913,0.22446881935824578
2014,Lower Saxony,Urban regions,Definitely not,0.4049586776859504,38694,0.40006750297868365,0.40984985239321714
2014,Lower Saxony,Urban regions,"Yes, probably",0.23140495867768596,38694,0.2272028297089732,0.2356070876463987
2014,Lower Saxony,Urban regions,Improbable,0.19008264462809918,38694,0.18617310298690923,0.19399218626928913
2014,Lower Saxony,Urban regions,"Yes, definitely",0.17355371900826447,38694,0.1697800957953589,0.17732734222117003
2014,Lower Saxony,Rural regions,"Yes, definitely",0.33858267716535434,38694,0.33386743059821516,0.3432979237324935
2014,Lower Saxony,Rural regions,"Yes, probably",0.25984251968503935,38694,0.2554728215786502,0.2642122177914285
2014,Lower Saxony,Rural regions,Definitely not,0.2440944881889764,38694,0.2398144563455315,0.24837452003242128
2014,Lower Saxony,Rural regions,Improbable,0.15748031496062992,38694,0.15385089332826746,0.16110973659299238
2014,Bremen,Urban regions,"Yes, definitely",0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Bremen,Urban regions,Definitely not,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Bremen,Urban regions,"Yes, probably",0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Bremen,Urban regions,Improbable,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,North Rhine-Westphalia,Urban regions,Definitely not,0.3839712918660287,38694,0.379125284042043,0.3888172996900144
2014,North Rhine-Westphalia,Urban regions,Improbable,0.22607655502392343,38694,0.22190871517478836,0.2302443948730585
2014,North Rhine-Westphalia,Urban regions,"Yes, probably",0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.17942583732057416,38694,0.17560256117065667,0.18324911347049164
2014,North Rhine-Westphalia,Rural regions,"Yes, probably",0.5,38694,0.4950179938188018,0.5049820061811982
2014,North Rhine-Westphalia,Rural regions,Improbable,0.25,38694,0.24568545608527126,0.25431454391472874
2014,North Rhine-Westphalia,Rural regions,Definitely not,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hesse,Urban regions,Definitely not,0.3857677902621723,38694,0.3809175468695696,0.390618033654775
2014,Hesse,Urban regions,Improbable,0.2883895131086142,38694,0.2838756835164954,0.29290334270073304
2014,Hesse,Urban regions,"Yes, definitely",0.1647940074906367,38694,0.161097413389933,0.16849060159134038
2014,Hesse,Urban regions,"Yes, probably",0.16104868913857678,38694,0.15738615877948958,0.16471121949766399
2014,Hesse,Rural regions,Definitely not,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,Hesse,Rural regions,"Yes, definitely",0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Hesse,Rural regions,"Yes, probably",0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Hesse,Rural regions,Improbable,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.4036144578313253,38694,0.3987258953727715,0.40850302028987917
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.21686746987951808,38694,0.2127611848080765,0.22097375495095967
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.1927710843373494,38694,0.18884053223086686,0.19670163644383196
2014,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.18674698795180722,38694,0.18286392974341065,0.1906300461602038
2014,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.4,38694,0.39511865078426905,0.404881349215731
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, probably",0.2,38694,0.19601439505504145,0.20398560494495857
2014,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,Baden-Wuerttemberg,Urban regions,Definitely not,0.39954853273137697,38694,0.3946681039124375,0.40442896155031643
2014,Baden-Wuerttemberg,Urban regions,Improbable,0.29345372460496616,38694,0.28891666613229483,0.2979907830776375
2014,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.1580135440180587,38694,0.15437913361114386,0.16164795442497354
2014,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.1489841986455982,38694,0.14543628390886754,0.15253211338232886
2014,Baden-Wuerttemberg,Rural regions,Definitely not,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.28205128205128205,38694,0.27756749468535574,0.28653506941720835
2014,Baden-Wuerttemberg,Rural regions,Improbable,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Bavaria,Urban regions,Definitely not,0.4554140127388535,38694,0.45045185365305124,0.4603761718246558
2014,Bavaria,Urban regions,Improbable,0.18789808917197454,38694,0.1840058393660362,0.19179033897791287
2014,Bavaria,Urban regions,"Yes, probably",0.18789808917197454,38694,0.1840058393660362,0.19179033897791287
2014,Bavaria,Urban regions,"Yes, definitely",0.16878980891719744,38694,0.16505762705371482,0.17252199078068006
2014,Bavaria,Rural regions,Definitely not,0.37130801687763715,38694,0.36649385840863785,0.37612217534663644
2014,Bavaria,Rural regions,Improbable,0.22784810126582278,38694,0.2236687551750993,0.23202744735654626
2014,Bavaria,Rural regions,"Yes, probably",0.20253164556962025,38694,0.19852724575626216,0.20653604538297834
2014,Bavaria,Rural regions,"Yes, definitely",0.19831223628691982,38694,0.19433929962766378,0.20228517294617587
2014,Berlin,Urban regions,Definitely not,0.5108695652173914,38694,0.5058887363979445,0.5158503940368382
2014,Berlin,Urban regions,"Yes, probably",0.18478260869565216,38694,0.18091536515504508,0.18864985223625924
2014,Berlin,Urban regions,Improbable,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Berlin,Urban regions,"Yes, definitely",0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Brandenburg,Urban regions,"Yes, definitely",0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Urban regions,Definitely not,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Rural regions,Definitely not,0.5135135135135135,38694,0.5085333272433098,0.5184936997837172
2014,Brandenburg,Rural regions,Improbable,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Brandenburg,Rural regions,"Yes, definitely",0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Brandenburg,Rural regions,"Yes, probably",0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Mecklenburg-Western Pomerania,Urban regions,Improbable,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Urban regions,"Yes, probably",0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Mecklenburg-Western Pomerania,Rural regions,Definitely not,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, probably",0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,Urban regions,Definitely not,0.44,38694,0.4350539943351217,0.4449460056648783
2014,Saxony,Urban regions,"Yes, probably",0.36,38694,0.3552172740660497,0.3647827259339503
2014,Saxony,Urban regions,"Yes, definitely",0.12,38694,0.11676207923614496,0.12323792076385504
2014,Saxony,Urban regions,Improbable,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Saxony,Rural regions,Improbable,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony,Rural regions,"Yes, probably",0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Saxony,Rural regions,"Yes, definitely",0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Saxony-Anhalt,Urban regions,Definitely not,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,Saxony-Anhalt,Urban regions,"Yes, probably",0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Saxony-Anhalt,Urban regions,"Yes, definitely",0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,Urban regions,Improbable,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,Rural regions,"Yes, definitely",0.5909090909090909,38694,0.5860101239797304,0.5958080578384515
2014,Saxony-Anhalt,Rural regions,Definitely not,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Saxony-Anhalt,Rural regions,Improbable,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Saxony-Anhalt,Rural regions,"Yes, probably",0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Thuringa,Urban regions,"Yes, definitely",0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Thuringa,Urban regions,Improbable,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Thuringa,Urban regions,Definitely not,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Thuringa,Rural regions,"Yes, definitely",0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Thuringa,Rural regions,Definitely not,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Thuringa,Rural regions,Improbable,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Thuringa,Rural regions,"Yes, probably",0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2016,Schleswig-Holstein,Urban regions,Improbable,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Schleswig-Holstein,Urban regions,"Yes, definitely",0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Schleswig-Holstein,Urban regions,Definitely not,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Schleswig-Holstein,Urban regions,"Yes, probably",0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Schleswig-Holstein,Rural regions,Definitely not,0.4626865671641791,41132,0.45786793858165603,0.4675051957467022
2016,Schleswig-Holstein,Rural regions,Improbable,0.19402985074626866,41132,0.19020812154122155,0.19785157995131578
2016,Schleswig-Holstein,Rural regions,"Yes, definitely",0.1791044776119403,41132,0.17539883678262597,0.1828101184412546
2016,Schleswig-Holstein,Rural regions,"Yes, probably",0.16417910447761194,41132,0.16059911532136822,0.16775909363385566
2016,Hamburg,Urban regions,Definitely not,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Hamburg,Urban regions,Improbable,0.24193548387096775,41132,0.23779673546218544,0.24607423227975006
2016,Hamburg,Urban regions,"Yes, probably",0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,Hamburg,Urban regions,"Yes, definitely",0.20967741935483872,41132,0.20574333032023503,0.2136115083894424
2016,Lower Saxony,Urban regions,Definitely not,0.29457364341085274,41132,0.290168206948783,0.2989790798729225
2016,Lower Saxony,Urban regions,Improbable,0.2713178294573643,41132,0.2670207399852648,0.2756149189294638
2016,Lower Saxony,Urban regions,"Yes, definitely",0.24806201550387597,41132,0.2438881610208166,0.2522358699869353
2016,Lower Saxony,Urban regions,"Yes, probably",0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,Lower Saxony,Rural regions,"Yes, definitely",0.3310810810810811,41132,0.3265330850218294,0.3356290771403328
2016,Lower Saxony,Rural regions,"Yes, probably",0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Saxony,Rural regions,Definitely not,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Lower Saxony,Rural regions,Improbable,0.17567567567567569,41132,0.17199802028636085,0.17935333106499052
2016,Bremen,Urban regions,Definitely not,0.4857142857142857,41132,0.48088415563642084,0.4905444157921506
2016,Bremen,Urban regions,"Yes, definitely",0.34285714285714286,41132,0.3382698902679319,0.3474443954463538
2016,Bremen,Urban regions,Improbable,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Bremen,Urban regions,"Yes, probably",0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,North Rhine-Westphalia,Urban regions,Definitely not,0.401219512195122,41132,0.39648264727287197,0.405956377117372
2016,North Rhine-Westphalia,Urban regions,"Yes, probably",0.22195121951219512,41132,0.21793517665476828,0.22596726236962197
2016,North Rhine-Westphalia,Urban regions,Improbable,0.21829268292682927,41132,0.21430052387550177,0.22228484197815676
2016,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.15853658536585366,41132,0.15500679814123977,0.16206637259046755
2016,North Rhine-Westphalia,Rural regions,Definitely not,0.5,41132,0.49516789723261945,0.5048321027673806
2016,North Rhine-Westphalia,Rural regions,Improbable,0.25,41132,0.24581527624975136,0.25418472375024864
2016,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hesse,Urban regions,Definitely not,0.3409090909090909,41132,0.3363281139250238,0.34549006789315795
2016,Hesse,Urban regions,Improbable,0.2772727272727273,41132,0.27294652365019445,0.2815989308952601
2016,Hesse,Urban regions,"Yes, definitely",0.22272727272727272,41132,0.21870622181268984,0.2267483236418556
2016,Hesse,Urban regions,"Yes, probably",0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Hesse,Rural regions,Definitely not,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Hesse,Rural regions,"Yes, definitely",0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
