year,bula_h,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.016646848989298454,35837,0.0153221688507093,0.017971529127887607
2010,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.011890606420927468,35837,0.01076834311277898,0.013012869729075956
2010,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Berlin,Staedtischer Raum,Ganz sicher nicht,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Hessen,Laendlicher Raum,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Bremen,Staedtischer Raum,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Sachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Thüringen,Staedtischer Raum,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.14212218649517686,40229,0.13871002081058628,0.14553435217976743
2012,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.07781350482315112,40229,0.07519578404487258,0.08043122560142967
2012,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.06816720257234726,40229,0.0657043229536837,0.07063008219101083
2012,Bayern,Staedtischer Raum,Ganz sicher nicht,0.049517684887459806,40229,0.047397671326143836,0.051637698448775776
2012,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.04694533762057878,40229,0.04487833231534304,0.049012342925814516
2012,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.044372990353697746,40229,0.042360702946074344,0.04638527776132115
2012,Bayern,Laendlicher Raum,Ganz sicher nicht,0.037942122186495175,40229,0.03607510695079783,0.03980913742219252
2012,Hessen,Staedtischer Raum,Ganz sicher nicht,0.036655948553054665,40229,0.034819624199437155,0.038492272906672176
2012,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.03022508038585209,40229,0.028552042948772467,0.03189811782293171
2012,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.02508038585209003,40229,0.02355233445044941,0.02660843725373065
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.024437299035369776,40229,0.02292846786253046,0.02594613020820909
2012,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.023794212218649517,40229,0.022304875807470505,0.02528354862982853
2012,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,Berlin,Staedtischer Raum,Ganz sicher nicht,0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.010932475884244373,40229,0.009916323857189317,0.011948627911299428
2012,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.008360128617363344,40229,0.0074703746720127424,0.009249882562713946
2012,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Hessen,Laendlicher Raum,Ganz sicher nicht,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Bremen,Staedtischer Raum,Ganz sicher nicht,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Hamburg,Staedtischer Raum,"Ja, ganz sicher",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Schleswig-Holstein,Laendlicher Raum,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Sachsen,Staedtischer Raum,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Schleswig-Holstein,Staedtischer Raum,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Sachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Thüringen,Staedtischer Raum,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen,Laendlicher Raum,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Thüringen,Staedtischer Raum,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen-Anhalt,Laendlicher Raum,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Thüringen,Laendlicher Raum,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen,Staedtischer Raum,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,Laendlicher Raum,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,Laendlicher Raum,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,Staedtischer Raum,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,Staedtischer Raum,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.08771220695230396,44486,0.0850835110765013,0.09034090282810661
2013,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.06184316895715441,44486,0.05960481902463399,0.06408151888967482
2013,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.0549717057396928,44486,0.05285365477995717,0.05708975669942844
2013,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.054163298302344384,44486,0.052059979882471526,0.05626661672221724
2013,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.04931285367825384,44486,0.04730078281848326,0.05132492453802442
2013,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.03799514955537591,44486,0.03621851909987446,0.03977178001087736
2013,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.037186742118027485,44486,0.03542837525980939,0.038945108976245583
2013,Bayern,Staedtischer Raum,Ganz sicher nicht,0.034357316087308,44486,0.03266468530376352,0.03604994687085248
2013,Bayern,Laendlicher Raum,Ganz sicher nicht,0.03112368633791431,44486,0.029509981589604502,0.032737391086224116
2013,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.02869846402586904,44486,0.027146967679960814,0.030249960371777265
2013,Hessen,Staedtischer Raum,Ganz sicher nicht,0.027890056588520614,44486,0.026359932039187784,0.029420181137853444
2013,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.02223120452708165,44486,0.02086113068017823,0.023601278373985072
2013,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.021827000808407437,44486,0.0204691587386481,0.023184842878166776
2013,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.021018593371059015,44486,0.01968558327559067,0.02235160346652736
2013,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.019401778496362168,44486,0.01812000669125134,0.020683550301472998
2013,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.018997574777687955,44486,0.017728963656056477,0.020266185899319434
2013,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.01818916734033953,44486,0.016947330007851844,0.019431004672827216
2013,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.017380759902991108,44486,0.01616633293006496,0.018595186875917255
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.015359741309620048,44486,0.014216928400228179,0.01650255421901192
2013,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.015359741309620048,44486,0.014216928400228179,0.01650255421901192
2013,Berlin,Staedtischer Raum,Ganz sicher nicht,0.014551333872271624,44486,0.013438544937970068,0.01566412280657318
2013,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.0137429264349232,44486,0.012661046493103102,0.0148248063767433
2013,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.01333872271624899,44486,0.012272653121764879,0.0144047923107331
2013,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.012530315278900566,44486,0.01149663250785412,0.013563998049947013
2013,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.012530315278900566,44486,0.01149663250785412,0.013563998049947013
2013,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.012530315278900566,44486,0.01149663250785412,0.013563998049947013
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.011721907841552142,44486,0.010721716413969205,0.01272209926913508
2013,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.011721907841552142,44486,0.010721716413969205,0.01272209926913508
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.010509296685529508,44486,0.009561670445326553,0.011456922925732463
2013,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.009296685529506871,44486,0.008404859239004567,0.010188511820009176
2013,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.008084074373484237,44486,0.007251933270221014,0.008916215476747459
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,Hamburg,Staedtischer Raum,"Ja, ganz sicher",0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.007275666936135812,44486,0.006485906940841112,0.008065426931430513
2013,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.007275666936135812,44486,0.006485906940841112,0.008065426931430513
2013,Schleswig-Holstein,Staedtischer Raum,"Ja, ganz sicher",0.007275666936135812,44486,0.006485906940841112,0.008065426931430513
2013,Schleswig-Holstein,Laendlicher Raum,"Ja, ganz sicher",0.0064672594987873885,44486,0.005722363523249178,0.007212155474325599
2013,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Brandenburg,Laendlicher Raum,"Ja, wahrscheinlich",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Brandenburg,Laendlicher Raum,"Ja, ganz sicher",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,Sachsen-Anhalt,Laendlicher Raum,"Ja, wahrscheinlich",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, ganz sicher",0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,Schleswig-Holstein,Staedtischer Raum,"Ja, wahrscheinlich",0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher nicht,0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,Sachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, wahrscheinlich",0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,Bremen,Staedtischer Raum,Ganz sicher nicht,0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Sachsen,Staedtischer Raum,"Ja, ganz sicher",0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher nicht,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Sachsen-Anhalt,Staedtischer Raum,"Ja, wahrscheinlich",0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,Hessen,Laendlicher Raum,Ganz sicher nicht,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,Sachsen-Anhalt,Staedtischer Raum,"Ja, ganz sicher",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Sachsen,Staedtischer Raum,Ganz sicher nicht,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Thüringen,Laendlicher Raum,"Ja, ganz sicher",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, ganz sicher",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Sachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Sachsen,Laendlicher Raum,"Ja, ganz sicher",0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Thüringen,Laendlicher Raum,"Ja, wahrscheinlich",0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Thüringen,Staedtischer Raum,"Ja, wahrscheinlich",0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Thüringen,Staedtischer Raum,"Ja, ganz sicher",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
