year,plj0021_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,"Yes, probably",in school,1st Quintile,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Yes, probably",inadequately,2nd Quintile,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Yes, probably",inadequately,3rd Quintile,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Yes, probably",higher vocational,1st Quintile,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Yes, probably",higher vocational,4th Quintile,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Yes, probably",higher vocational,2nd Quintile,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Improbable,middle vocational,3rd Quintile,0.10465116279069768,27321,0.1010214192441465,0.10828090633724886
2006,Improbable,general elementary,2nd Quintile,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,Improbable,middle vocational,2nd Quintile,0.0872093023255814,27321,0.08386369640110011,0.09055490825006268
2006,Improbable,middle vocational,1st Quintile,0.0872093023255814,27321,0.08386369640110011,0.09055490825006268
2006,Improbable,middle vocational,4th Quintile,0.08139534883720931,27321,0.0781529092722878,0.08463778840213082
2006,Improbable,general elementary,1st Quintile,0.06686046511627906,27321,0.06389859665454259,0.06982233357801554
2006,Improbable,general elementary,3rd Quintile,0.061046511627906974,27321,0.05820754529905526,0.06388547795675868
2006,Improbable,higher education,5th Quintile,0.05232558139534884,27321,0.04968503145457254,0.05496613133612514
2006,Improbable,inadequately,1st Quintile,0.0377906976744186,27321,0.035529518347721584,0.04005187700111562
2006,Improbable,vocational + Abi,3rd Quintile,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Improbable,middle vocational,5th Quintile,0.03197674418604651,27321,0.029890487255244,0.034063001116849026
2006,Improbable,general elementary,4th Quintile,0.03197674418604651,27321,0.029890487255244,0.034063001116849026
2006,Improbable,higher education,2nd Quintile,0.02616279069767442,27321,0.024270041845981714,0.028055539549367126
2006,Improbable,higher education,4th Quintile,0.02616279069767442,27321,0.024270041845981714,0.028055539549367126
2006,Improbable,higher education,3rd Quintile,0.020348837209302327,27321,0.01867461421033547,0.022023060208269184
2006,Improbable,higher education,1st Quintile,0.01744186046511628,27321,0.015889533117946563,0.018994187812285995
2006,Improbable,vocational + Abi,5th Quintile,0.01744186046511628,27321,0.015889533117946563,0.018994187812285995
2006,Improbable,vocational + Abi,2nd Quintile,0.01744186046511628,27321,0.015889533117946563,0.018994187812285995
2006,Improbable,higher vocational,2nd Quintile,0.014534883720930232,27321,0.013115714497272215,0.015954052944588248
2006,Improbable,higher vocational,5th Quintile,0.014534883720930232,27321,0.013115714497272215,0.015954052944588248
2006,Improbable,inadequately,4th Quintile,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2006,Improbable,general elementary,5th Quintile,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2006,Improbable,vocational + Abi,4th Quintile,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2006,Improbable,vocational + Abi,1st Quintile,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2006,Improbable,inadequately,2nd Quintile,0.00872093023255814,27321,0.007618408522608801,0.009823451942507479
2006,Improbable,in school,2nd Quintile,0.00872093023255814,27321,0.007618408522608801,0.009823451942507479
2006,Improbable,higher vocational,4th Quintile,0.005813953488372093,27321,0.0049124292991048315,0.006715477677639354
2006,Improbable,inadequately,5th Quintile,0.0029069767441860465,27321,0.002268571577490066,0.003545381910882027
2006,Improbable,in school,3rd Quintile,0.0029069767441860465,27321,0.002268571577490066,0.003545381910882027
2006,Definitely not,general elementary,1st Quintile,0.1112618724559023,27321,0.10753308298120617,0.11499066193059843
2006,Definitely not,middle vocational,3rd Quintile,0.10990502035278155,27321,0.10619620922798846,0.11361383147757463
2006,Definitely not,middle vocational,1st Quintile,0.08276797829036635,27321,0.07950075697822973,0.08603519960250297
2006,Definitely not,general elementary,2nd Quintile,0.0814111261872456,27321,0.07816840023459334,0.08465385213989784
2006,Definitely not,general elementary,3rd Quintile,0.07462686567164178,27321,0.07151074821041592,0.07774298313286765
2006,Definitely not,middle vocational,2nd Quintile,0.06784260515603799,27321,0.06486063248773204,0.07082457782434394
2006,Definitely not,middle vocational,4th Quintile,0.05970149253731343,27321,0.05689196532183261,0.06251101975279424
2006,Definitely not,higher education,5th Quintile,0.051560379918588875,27321,0.048938150568627235,0.054182609268550515
2006,Definitely not,middle vocational,5th Quintile,0.048846675712347354,27321,0.046290736344683635,0.05140261508001107
2006,Definitely not,inadequately,1st Quintile,0.04613297150610583,27321,0.04364550404219389,0.048620438970017776
2006,Definitely not,general elementary,4th Quintile,0.027137042062415198,27321,0.025210338663540978,0.02906374546128942
2006,Definitely not,inadequately,2nd Quintile,0.024423337856173677,27321,0.02259295902001009,0.026253716692337264
2006,Definitely not,general elementary,5th Quintile,0.023066485753052916,27321,0.021286440690631885,0.024846530815473947
2006,Definitely not,higher education,4th Quintile,0.021709633649932156,27321,0.019981537464532743,0.02343772983533157
2006,Definitely not,higher education,2nd Quintile,0.016282225237449117,27321,0.014781504395104372,0.01778294607979386
2006,Definitely not,vocational + Abi,4th Quintile,0.016282225237449117,27321,0.014781504395104372,0.01778294607979386
2006,Definitely not,inadequately,3rd Quintile,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,Definitely not,higher vocational,3rd Quintile,0.013568521031207599,27321,0.012196668296695837,0.014940373765719361
2006,Definitely not,higher education,3rd Quintile,0.012211668928086838,27321,0.010909320373931684,0.013514017482241993
2006,Definitely not,vocational + Abi,2nd Quintile,0.010854816824966078,27321,0.009626107807663271,0.012083525842268884
2006,Definitely not,higher vocational,2nd Quintile,0.010854816824966078,27321,0.009626107807663271,0.012083525842268884
2006,Definitely not,higher vocational,5th Quintile,0.010854816824966078,27321,0.009626107807663271,0.012083525842268884
2006,Definitely not,inadequately,4th Quintile,0.009497964721845319,27321,0.008347824642002424,0.010648104801688214
2006,Definitely not,vocational + Abi,3rd Quintile,0.009497964721845319,27321,0.008347824642002424,0.010648104801688214
2006,Definitely not,vocational + Abi,1st Quintile,0.009497964721845319,27321,0.008347824642002424,0.010648104801688214
2006,Definitely not,higher vocational,4th Quintile,0.008141112618724558,27321,0.007075560734164543,0.009206664503284574
2006,Definitely not,vocational + Abi,5th Quintile,0.0067842605156037995,27321,0.005810884074813102,0.007757636956394497
2006,Definitely not,higher vocational,1st Quintile,0.005427408412483039,27321,0.004556199577787293,0.006298617247178785
2006,Definitely not,higher education,1st Quintile,0.005427408412483039,27321,0.004556199577787293,0.006298617247178785
2006,Definitely not,inadequately,5th Quintile,0.004070556309362279,27321,0.003315552843684101,0.004825559775040457
2006,Definitely not,in school,5th Quintile,0.0013568521031207597,27321,0.0009203571817756198,0.0017933470244658996
2006,Definitely not,in school,4th Quintile,0.0013568521031207597,27321,0.0009203571817756198,0.0017933470244658996
2006,Definitely not,in school,1st Quintile,0.0013568521031207597,27321,0.0009203571817756198,0.0017933470244658996
2006,Definitely not,in school,2nd Quintile,0.0013568521031207597,27321,0.0009203571817756198,0.0017933470244658996
2008,"Yes, definitely",higher education,3rd Quintile,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,"Yes, definitely",middle vocational,1st Quintile,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,"Yes, definitely",middle vocational,2nd Quintile,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,"Yes, definitely",middle vocational,3rd Quintile,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,"Yes, definitely",general elementary,3rd Quintile,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,"Yes, definitely",general elementary,1st Quintile,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,"Yes, definitely",higher education,2nd Quintile,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,"Yes, definitely",general elementary,2nd Quintile,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,"Yes, definitely",higher education,4th Quintile,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Yes, definitely",middle vocational,4th Quintile,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",higher education,1st Quintile,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",inadequately,1st Quintile,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",vocational + Abi,3rd Quintile,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",higher vocational,1st Quintile,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",higher education,5th Quintile,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Yes, definitely",in school,2nd Quintile,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",in school,1st Quintile,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",general elementary,5th Quintile,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",inadequately,2nd Quintile,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",middle vocational,5th Quintile,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",higher vocational,4th Quintile,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",higher vocational,5th Quintile,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, definitely",general elementary,4th Quintile,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,"Yes, probably",middle vocational,1st Quintile,0.11382113821138211,23673,0.10977536459722154,0.11786691182554268
2008,"Yes, probably",general elementary,1st Quintile,0.10569105691056911,23673,0.10177460922659408,0.10960750459454414
2008,"Yes, probably",middle vocational,4th Quintile,0.08943089430894309,23673,0.08579568296637557,0.0930661056515106
2008,"Yes, probably",general elementary,3rd Quintile,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,"Yes, probably",middle vocational,3rd Quintile,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,"Yes, probably",middle vocational,2nd Quintile,0.06504065040650407,23673,0.06189928668050436,0.06818201413250378
2008,"Yes, probably",general elementary,4th Quintile,0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,"Yes, probably",in school,2nd Quintile,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,"Yes, probably",higher education,4th Quintile,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,"Yes, probably",higher education,5th Quintile,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,"Yes, probably",general elementary,2nd Quintile,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,"Yes, probably",middle vocational,5th Quintile,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
2008,"Yes, probably",inadequately,1st Quintile,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",higher education,2nd Quintile,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,"Yes, probably",inadequately,4th Quintile,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",vocational + Abi,4th Quintile,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",vocational + Abi,2nd Quintile,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",inadequately,3rd Quintile,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",higher vocational,5th Quintile,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Yes, probably",higher education,3rd Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",in school,4th Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",in school,3rd Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",higher education,1st Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",in school,1st Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",higher vocational,4th Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",vocational + Abi,3rd Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",vocational + Abi,5th Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",higher vocational,2nd Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,"Yes, probably",vocational + Abi,1st Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,Improbable,middle vocational,2nd Quintile,0.10037174721189591,23673,0.0965437932375085,0.10419970118628333
2008,Improbable,middle vocational,4th Quintile,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,Improbable,middle vocational,3rd Quintile,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,Improbable,middle vocational,1st Quintile,0.08178438661710037,23673,0.07829349022530656,0.08527528300889418
2008,Improbable,general elementary,3rd Quintile,0.07806691449814127,23673,0.07464938218089051,0.08148444681539202
2008,Improbable,general elementary,2nd Quintile,0.06319702602230483,23673,0.060097452992103687,0.06629659905250597
2008,Improbable,general elementary,4th Quintile,0.055762081784386616,23673,0.05283900899505295,0.05868515457372028
2008,Improbable,general elementary,1st Quintile,0.055762081784386616,23673,0.05283900899505295,0.05868515457372028
2008,Improbable,higher education,5th Quintile,0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,Improbable,middle vocational,5th Quintile,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Improbable,vocational + Abi,2nd Quintile,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Improbable,vocational + Abi,3rd Quintile,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Improbable,higher education,4th Quintile,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Improbable,inadequately,1st Quintile,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Improbable,higher education,1st Quintile,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Improbable,vocational + Abi,4th Quintile,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Improbable,inadequately,2nd Quintile,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Improbable,vocational + Abi,5th Quintile,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Improbable,higher education,2nd Quintile,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,Improbable,higher education,3rd Quintile,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,vocational + Abi,1st Quintile,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,higher vocational,4th Quintile,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Improbable,higher vocational,3rd Quintile,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Improbable,inadequately,3rd Quintile,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,inadequately,5th Quintile,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,higher vocational,5th Quintile,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,higher vocational,2nd Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,general elementary,5th Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,in school,1st Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,higher vocational,1st Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Definitely not,general elementary,1st Quintile,0.10963455149501661,23673,0.1056545128069463,0.11361459018308692
2008,Definitely not,middle vocational,4th Quintile,0.0946843853820598,23673,0.090954730816603,0.09841403994751659
2008,Definitely not,middle vocational,3rd Quintile,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Definitely not,general elementary,2nd Quintile,0.07973421926910298,23673,0.07628350951004066,0.08318492902816531
2008,Definitely not,middle vocational,2nd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Definitely not,middle vocational,1st Quintile,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Definitely not,higher education,5th Quintile,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Definitely not,inadequately,1st Quintile,0.053156146179401995,23673,0.05029825723733032,0.05601403512147367
2008,Definitely not,general elementary,3rd Quintile,0.05149501661129568,23673,0.04867967024984177,0.05431036297274959
2008,Definitely not,general elementary,4th Quintile,0.03820598006644518,23673,0.03576403364484235,0.04064792648804802
2008,Definitely not,middle vocational,5th Quintile,0.03820598006644518,23673,0.03576403364484235,0.04064792648804802
2008,Definitely not,general elementary,5th Quintile,0.02823920265780731,23673,0.026128945778204862,0.030349459537409758
2008,Definitely not,higher education,4th Quintile,0.02159468438538206,23673,0.019743020080599437,0.02344634869016468
2008,Definitely not,higher education,2nd Quintile,0.019933554817275746,23673,0.018153023733161196,0.021714085901390297
2008,Definitely not,higher vocational,2nd Quintile,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Definitely not,inadequately,2nd Quintile,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Definitely not,vocational + Abi,2nd Quintile,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Definitely not,inadequately,3rd Quintile,0.016611295681063124,23673,0.01498314803971003,0.018239443322416216
2008,Definitely not,vocational + Abi,3rd Quintile,0.016611295681063124,23673,0.01498314803971003,0.018239443322416216
2008,Definitely not,higher education,3rd Quintile,0.014950166112956811,23673,0.01340426563145837,0.016496066594455253
2008,Definitely not,vocational + Abi,4th Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Definitely not,higher vocational,5th Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Definitely not,higher vocational,4th Quintile,0.009966777408637873,23673,0.008701366173433912,0.011232188643841835
2008,Definitely not,vocational + Abi,1st Quintile,0.009966777408637873,23673,0.008701366173433912,0.011232188643841835
2008,Definitely not,higher education,1st Quintile,0.008305647840531562,23673,0.007149522025067485,0.00946177365599564
2008,Definitely not,vocational + Abi,5th Quintile,0.008305647840531562,23673,0.007149522025067485,0.00946177365599564
2008,Definitely not,higher vocational,3rd Quintile,0.0033222591362126247,23673,0.0025892260894053547,0.004055292183019895
2008,Definitely not,higher vocational,1st Quintile,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,inadequately,5th Quintile,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,inadequately,4th Quintile,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,in school,4th Quintile,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2010,"Yes, definitely",middle vocational,4th Quintile,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,"Yes, definitely",middle vocational,2nd Quintile,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,"Yes, definitely",middle vocational,1st Quintile,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,"Yes, definitely",higher education,3rd Quintile,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,"Yes, definitely",general elementary,2nd Quintile,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,"Yes, definitely",general elementary,1st Quintile,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,"Yes, definitely",middle vocational,3rd Quintile,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,"Yes, definitely",higher education,5th Quintile,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,"Yes, definitely",in school,1st Quintile,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",higher education,4th Quintile,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",inadequately,1st Quintile,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",middle vocational,5th Quintile,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",general elementary,3rd Quintile,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",general elementary,5th Quintile,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",vocational + Abi,1st Quintile,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",higher education,2nd Quintile,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, probably",middle vocational,3rd Quintile,0.12244897959183673,35837,0.11905504068108562,0.12584291850258783
2010,"Yes, probably",middle vocational,1st Quintile,0.10204081632653061,35837,0.09890676930288288,0.10517486335017835
2010,"Yes, probably",general elementary,2nd Quintile,0.09183673469387756,35837,0.08884667106429187,0.09482679832346325
2010,"Yes, probably",higher education,5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,"Yes, probably",higher education,1st Quintile,0.061224489795918366,35837,0.058742307285772705,0.06370667230606403
2010,"Yes, probably",general elementary,1st Quintile,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",middle vocational,2nd Quintile,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",higher education,4th Quintile,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",general elementary,3rd Quintile,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",general elementary,4th Quintile,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",middle vocational,5th Quintile,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",higher education,3rd Quintile,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",middle vocational,4th Quintile,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",inadequately,1st Quintile,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",vocational + Abi,3rd Quintile,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",vocational + Abi,5th Quintile,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",inadequately,4th Quintile,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",higher vocational,4th Quintile,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",in school,3rd Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",general elementary,5th Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",vocational + Abi,4th Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",higher vocational,1st Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",inadequately,5th Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",higher vocational,2nd Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",higher vocational,3rd Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",higher education,2nd Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",in school,5th Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",in school,1st Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",in school,2nd Quintile,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Improbable,middle vocational,2nd Quintile,0.11016949152542373,35837,0.10692777849734748,0.11341120455349997
2010,Improbable,middle vocational,4th Quintile,0.09745762711864407,35837,0.09438696547062855,0.10052828876665959
2010,Improbable,middle vocational,1st Quintile,0.07627118644067797,35837,0.07352302181937018,0.07901935106198577
2010,Improbable,general elementary,4th Quintile,0.07203389830508475,35837,0.06935704382155668,0.07471075278861282
2010,Improbable,general elementary,1st Quintile,0.059322033898305086,35837,0.0568762462347535,0.06176782156185667
2010,Improbable,general elementary,2nd Quintile,0.059322033898305086,35837,0.0568762462347535,0.06176782156185667
2010,Improbable,general elementary,3rd Quintile,0.059322033898305086,35837,0.0568762462347535,0.06176782156185667
2010,Improbable,higher education,5th Quintile,0.059322033898305086,35837,0.0568762462347535,0.06176782156185667
2010,Improbable,middle vocational,3rd Quintile,0.05508474576271186,35837,0.05272262360926542,0.05744686791615831
2010,Improbable,higher education,4th Quintile,0.046610169491525424,35837,0.044427611224862475,0.048792727758188374
2010,Improbable,middle vocational,5th Quintile,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Improbable,higher education,2nd Quintile,0.029661016949152543,35837,0.027904529680805305,0.03141750421749978
2010,Improbable,higher vocational,4th Quintile,0.029661016949152543,35837,0.027904529680805305,0.03141750421749978
2010,Improbable,vocational + Abi,4th Quintile,0.029661016949152543,35837,0.027904529680805305,0.03141750421749978
2010,Improbable,vocational + Abi,3rd Quintile,0.029661016949152543,35837,0.027904529680805305,0.03141750421749978
2010,Improbable,vocational + Abi,2nd Quintile,0.029661016949152543,35837,0.027904529680805305,0.03141750421749978
2010,Improbable,vocational + Abi,5th Quintile,0.0211864406779661,35837,0.019695469537810543,0.02267741181812166
2010,Improbable,general elementary,5th Quintile,0.012711864406779662,35837,0.011551974330034269,0.013871754483525055
2010,Improbable,higher education,3rd Quintile,0.012711864406779662,35837,0.011551974330034269,0.013871754483525055
2010,Improbable,inadequately,3rd Quintile,0.012711864406779662,35837,0.011551974330034269,0.013871754483525055
2010,Improbable,higher vocational,5th Quintile,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,Improbable,in school,1st Quintile,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,Improbable,in school,4th Quintile,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,Improbable,inadequately,1st Quintile,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,Improbable,inadequately,2nd Quintile,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,Improbable,higher vocational,1st Quintile,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Improbable,higher vocational,2nd Quintile,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Improbable,in school,2nd Quintile,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Improbable,in school,3rd Quintile,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Improbable,inadequately,5th Quintile,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Definitely not,general elementary,1st Quintile,0.1070615034168565,35837,0.10386026743108541,0.11026273940262758
2010,Definitely not,middle vocational,2nd Quintile,0.08656036446469248,35837,0.08364904601651282,0.08947168291287214
2010,Definitely not,general elementary,2nd Quintile,0.07972665148063782,35837,0.07692218384495796,0.08253111911631768
2010,Definitely not,middle vocational,4th Quintile,0.0774487471526196,35837,0.07468121485488705,0.08021627945035215
2010,Definitely not,middle vocational,3rd Quintile,0.0683371298405467,35837,0.06572467970852405,0.07094957997256934
2010,Definitely not,higher education,5th Quintile,0.06378132118451026,35837,0.06125129128066567,0.06631135108835484
2010,Definitely not,general elementary,3rd Quintile,0.05922551252847381,35837,0.05678159004061783,0.061669435016329786
2010,Definitely not,inadequately,1st Quintile,0.05694760820045558,35837,0.05454824550295757,0.05934697089795359
