year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2010,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.014778325123152709,35837,0.013529016219083676,0.01602763402722174
2010,higher education,4. Quintil,Eher unwahrscheinlich,0.012315270935960592,35837,0.011173388473521692,0.013457153398399492
2010,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.012315270935960592,35837,0.011173388473521692,0.013457153398399492
2010,general elemantary,1. Quintil,Eher unwahrscheinlich,0.012315270935960592,35837,0.011173388473521692,0.013457153398399492
2010,general elemantary,5. Quintil,Ganz sicher nicht,0.011083743842364532,35837,0.009999783867704653,0.012167703817024412
2010,middle vocational,5. Quintil,Eher unwahrscheinlich,0.011083743842364532,35837,0.009999783867704653,0.012167703817024412
2010,vocational + Abi,1. Quintil,Ganz sicher nicht,0.011083743842364532,35837,0.009999783867704653,0.012167703817024412
2010,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.011083743842364532,35837,0.009999783867704653,0.012167703817024412
2010,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,higher vocational,4. Quintil,Eher unwahrscheinlich,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,vocational + Abi,4. Quintil,Ganz sicher nicht,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,higher education,5. Quintil,"Ja, wahrscheinlich",0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,higher vocational,2. Quintil,Ganz sicher nicht,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,higher education,2. Quintil,Ganz sicher nicht,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,vocational + Abi,5. Quintil,Ganz sicher nicht,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,higher vocational,5. Quintil,Ganz sicher nicht,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,vocational + Abi,3. Quintil,Ganz sicher nicht,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,higher education,4. Quintil,"Ja, wahrscheinlich",0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,inadequately,3. Quintil,Ganz sicher nicht,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,higher education,1. Quintil,"Ja, wahrscheinlich",0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,middle vocational,2. Quintil,"Ja, ganz sicher",0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,higher education,2. Quintil,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,higher education,4. Quintil,Ganz sicher nicht,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,vocational + Abi,2. Quintil,Ganz sicher nicht,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,higher education,1. Quintil,Ganz sicher nicht,0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,higher education,3. Quintil,Eher unwahrscheinlich,0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,higher education,3. Quintil,Ganz sicher nicht,0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,middle vocational,4. Quintil,"Ja, ganz sicher",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,middle vocational,3. Quintil,"Ja, ganz sicher",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,inadequately,3. Quintil,Eher unwahrscheinlich,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,general elemantary,5. Quintil,Eher unwahrscheinlich,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,general elemantary,1. Quintil,"Ja, ganz sicher",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,higher education,3. Quintil,"Ja, ganz sicher",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,higher education,5. Quintil,"Ja, ganz sicher",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,general elemantary,2. Quintil,"Ja, ganz sicher",0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,inadequately,5. Quintil,Ganz sicher nicht,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,in school,1. Quintil,Eher unwahrscheinlich,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,in school,1. Quintil,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher vocational,4. Quintil,Ganz sicher nicht,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,in school,4. Quintil,Eher unwahrscheinlich,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,inadequately,1. Quintil,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,inadequately,1. Quintil,Eher unwahrscheinlich,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,inadequately,2. Quintil,Eher unwahrscheinlich,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,inadequately,5. Quintil,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,middle vocational,1. Quintil,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,middle vocational,5. Quintil,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher education,4. Quintil,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher vocational,1. Quintil,Ganz sicher nicht,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher education,3. Quintil,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher vocational,3. Quintil,Ganz sicher nicht,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher education,2. Quintil,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,1. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,general elemantary,5. Quintil,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,1. Quintil,Ganz sicher nicht,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,2. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,2. Quintil,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,2. Quintil,Ganz sicher nicht,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,3. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,3. Quintil,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,4. Quintil,Ganz sicher nicht,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,in school,5. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,inadequately,1. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,general elemantary,3. Quintil,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,inadequately,2. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,inadequately,4. Quintil,Ganz sicher nicht,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher education,1. Quintil,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher vocational,1. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,inadequately,5. Quintil,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,higher education,2. Quintil,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2012,higher education,5. Quintil,Ganz sicher nicht,0.05009887936717205,40229,0.0479671127424472,0.0522306459918969
2012,middle vocational,3. Quintil,Ganz sicher nicht,0.043506921555702044,40229,0.04151346605269597,0.045500377058708116
2012,middle vocational,2. Quintil,Ganz sicher nicht,0.03889255108767304,40229,0.037003230574988485,0.040781871600357594
2012,middle vocational,4. Quintil,Ganz sicher nicht,0.03823335530652604,40229,0.036359472119025904,0.04010723849402617
2012,general elemantary,2. Quintil,Ganz sicher nicht,0.02966381015161503,40229,0.02800589983553098,0.03132172046769908
2012,general elemantary,1. Quintil,Ganz sicher nicht,0.026367831245880026,40229,0.02480208595096145,0.027933576540798602
2012,middle vocational,3. Quintil,Eher unwahrscheinlich,0.025708635464733027,40229,0.024162062576825502,0.02725520835264055
2012,general elemantary,4. Quintil,Ganz sicher nicht,0.023731048121292023,40229,0.02224364170140781,0.025218454541176237
2012,general elemantary,3. Quintil,Ganz sicher nicht,0.023071852340145024,40229,0.02160475477611032,0.02453894990417973
2012,middle vocational,2. Quintil,Eher unwahrscheinlich,0.01977587343441002,40229,0.018415315674633295,0.021136431194186747
2012,higher education,5. Quintil,Eher unwahrscheinlich,0.01911667765326302,40229,0.01777853831996409,0.020454816986561947
2012,middle vocational,1. Quintil,Ganz sicher nicht,0.01845748187211602,40229,0.01714217455372501,0.01977278919050703
2012,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.017798286090969017,40229,0.016506246301658176,0.019090325880279858
2012,middle vocational,5. Quintil,Ganz sicher nicht,0.017139090309822018,40229,0.015870777532400744,0.01840740308724329
2012,higher education,4. Quintil,Ganz sicher nicht,0.016479894528675015,40229,0.015235794534930167,0.017723994522419864
2012,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.016479894528675015,40229,0.015235794534930167,0.017723994522419864
2012,middle vocational,4. Quintil,Eher unwahrscheinlich,0.016479894528675015,40229,0.015235794534930167,0.017723994522419864
2012,general elemantary,3. Quintil,Eher unwahrscheinlich,0.015820698747528016,40229,0.014601326246460352,0.017040071248595683
2012,general elemantary,2. Quintil,Eher unwahrscheinlich,0.015820698747528016,40229,0.014601326246460352,0.017040071248595683
2012,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.014502307185234015,40229,0.01333406520397209,0.015670549166495937
2012,middle vocational,5. Quintil,Eher unwahrscheinlich,0.014502307185234015,40229,0.01333406520397209,0.015670549166495937
2012,middle vocational,1. Quintil,Eher unwahrscheinlich,0.014502307185234015,40229,0.01333406520397209,0.015670549166495937
2012,inadequately,1. Quintil,Ganz sicher nicht,0.014502307185234015,40229,0.01333406520397209,0.015670549166495937
2012,general elemantary,1. Quintil,Eher unwahrscheinlich,0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,higher education,2. Quintil,Ganz sicher nicht,0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,vocational + Abi,2. Quintil,Ganz sicher nicht,0.013183915622940013,40229,0.012069295780734434,0.014298535465145592
2012,higher education,3. Quintil,Ganz sicher nicht,0.013183915622940013,40229,0.012069295780734434,0.014298535465145592
2012,vocational + Abi,3. Quintil,Ganz sicher nicht,0.012524719841793012,40229,0.011437960006846257,0.013611479676739768
2012,inadequately,2. Quintil,Ganz sicher nicht,0.012524719841793012,40229,0.011437960006846257,0.013611479676739768
2012,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.011865524060646011,40229,0.010807396708231935,0.012923651413060087
2012,middle vocational,2. Quintil,"Ja, ganz sicher",0.011865524060646011,40229,0.010807396708231935,0.012923651413060087
2012,general elemantary,1. Quintil,"Ja, ganz sicher",0.01054713249835201,40229,0.009548855166821297,0.011545409829882723
2012,general elemantary,3. Quintil,"Ja, ganz sicher",0.01054713249835201,40229,0.009548855166821297,0.011545409829882723
2012,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.00988793671720501,40229,0.008921036922864344,0.010854836511545677
2012,general elemantary,2. Quintil,"Ja, ganz sicher",0.00988793671720501,40229,0.008921036922864344,0.010854836511545677
2012,vocational + Abi,5. Quintil,Ganz sicher nicht,0.00988793671720501,40229,0.008921036922864344,0.010854836511545677
2012,general elemantary,5. Quintil,Ganz sicher nicht,0.00922874093605801,40229,0.008294316084717802,0.010163165787398218
2012,general elemantary,4. Quintil,Eher unwahrscheinlich,0.00922874093605801,40229,0.008294316084717802,0.010163165787398218
2012,higher education,1. Quintil,Ganz sicher nicht,0.00922874093605801,40229,0.008294316084717802,0.010163165787398218
2012,inadequately,3. Quintil,Ganz sicher nicht,0.008569545154911009,40229,0.007668811341752801,0.009470278968069217
2012,vocational + Abi,4. Quintil,Ganz sicher nicht,0.008569545154911009,40229,0.007668811341752801,0.009470278968069217
2012,middle vocational,3. Quintil,"Ja, ganz sicher",0.007910349373764008,40229,0.007044664667656127,0.008776034079871889
2012,higher vocational,5. Quintil,Ganz sicher nicht,0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,higher education,2. Quintil,"Ja, ganz sicher",0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,inadequately,1. Quintil,"Ja, ganz sicher",0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,higher education,5. Quintil,"Ja, wahrscheinlich",0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,inadequately,1. Quintil,"Ja, wahrscheinlich",0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,higher education,4. Quintil,Eher unwahrscheinlich,0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,middle vocational,1. Quintil,"Ja, ganz sicher",0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,higher education,1. Quintil,"Ja, wahrscheinlich",0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,higher education,2. Quintil,"Ja, wahrscheinlich",0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,higher education,3. Quintil,Eher unwahrscheinlich,0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.005932762030323006,40229,0.005182310240928098,0.006683213819717914
2012,higher education,2. Quintil,Eher unwahrscheinlich,0.005932762030323006,40229,0.005182310240928098,0.006683213819717914
2012,inadequately,2. Quintil,Eher unwahrscheinlich,0.005932762030323006,40229,0.005182310240928098,0.006683213819717914
2012,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.005273566249176005,40229,0.004565798962660577,0.005981333535691432
2012,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,vocational + Abi,1. Quintil,Ganz sicher nicht,0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,higher education,4. Quintil,"Ja, ganz sicher",0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,middle vocational,4. Quintil,"Ja, ganz sicher",0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,general elemantary,5. Quintil,Eher unwahrscheinlich,0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,general elemantary,4. Quintil,"Ja, ganz sicher",0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,inadequately,2. Quintil,"Ja, wahrscheinlich",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,higher education,3. Quintil,"Ja, ganz sicher",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,higher education,3. Quintil,"Ja, wahrscheinlich",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,inadequately,2. Quintil,"Ja, ganz sicher",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,higher education,5. Quintil,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,higher education,1. Quintil,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,higher vocational,3. Quintil,Ganz sicher nicht,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,inadequately,1. Quintil,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,higher education,4. Quintil,"Ja, wahrscheinlich",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,higher education,1. Quintil,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,higher vocational,2. Quintil,Ganz sicher nicht,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,in school,2. Quintil,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,middle vocational,5. Quintil,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,higher vocational,4. Quintil,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,general elemantary,5. Quintil,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,inadequately,5. Quintil,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,inadequately,4. Quintil,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,in school,1. Quintil,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,in school,1. Quintil,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,inadequately,3. Quintil,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,higher vocational,3. Quintil,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,in school,3. Quintil,Ganz sicher nicht,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,higher vocational,4. Quintil,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,in school,1. Quintil,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,vocational + Abi,5. Quintil,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,inadequately,4. Quintil,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,higher vocational,2. Quintil,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,higher vocational,1. Quintil,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,in school,1. Quintil,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,in school,3. Quintil,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,in school,4. Quintil,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,inadequately,5. Quintil,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,inadequately,4. Quintil,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,in school,4. Quintil,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,in school,3. Quintil,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2013,higher education,5. Quintil,Ganz sicher nicht,0.03233830845771144,44486,0.03069444850155036,0.03398216841387253
2013,general elemantary,1. Quintil,"Ja, ganz sicher",0.030265339966832505,44486,0.028673337889486478,0.03185734204417853
2013,middle vocational,2. Quintil,Ganz sicher nicht,0.02404643449419569,44486,0.0226228465051293,0.025470022483262078
2013,middle vocational,1. Quintil,Ganz sicher nicht,0.02321724709784411,44486,0.021817824941186392,0.02461666925450183
2013,middle vocational,1. Quintil,"Ja, ganz sicher",0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.020729684908789386,44486,0.01940567255316564,0.02205369726441313
2013,general elemantary,1. Quintil,Ganz sicher nicht,0.020729684908789386,44486,0.01940567255316564,0.02205369726441313
2013,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.0203150912106136,44486,0.01900410842224224,0.02162607399898496
2013,higher education,5. Quintil,Eher unwahrscheinlich,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,middle vocational,3. Quintil,Ganz sicher nicht,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.019485903814262025,44486,0.018201411261551923,0.020770396366972126
2013,inadequately,1. Quintil,Ganz sicher nicht,0.019485903814262025,44486,0.018201411261551923,0.020770396366972126
2013,general elemantary,2. Quintil,Eher unwahrscheinlich,0.019071310116086235,44486,0.017800287216619873,0.020342333015552598
2013,general elemantary,2. Quintil,Ganz sicher nicht,0.01824212271973466,44486,0.016998512516975473,0.019485732922493847
2013,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.01824212271973466,44486,0.016998512516975473,0.019485732922493847
2013,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.01782752902155887,44486,0.016597872415491363,0.01905718562762638
2013,middle vocational,2. Quintil,Eher unwahrscheinlich,0.01782752902155887,44486,0.016597872415491363,0.01905718562762638
2013,middle vocational,4. Quintil,Ganz sicher nicht,0.01782752902155887,44486,0.016597872415491363,0.01905718562762638
2013,middle vocational,2. Quintil,"Ja, ganz sicher",0.016998341625207296,44486,0.015797115429538287,0.018199567820876304
2013,general elemantary,2. Quintil,"Ja, ganz sicher",0.01658374792703151,44486,0.015397011079605468,0.017770484774457553
2013,middle vocational,3. Quintil,"Ja, ganz sicher",0.01616915422885572,44486,0.014997098500631953,0.01734120995707949
2013,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.01616915422885572,44486,0.014997098500631953,0.01734120995707949
2013,general elemantary,3. Quintil,Ganz sicher nicht,0.015339966832504145,44486,0.014197878333504355,0.016482055331503938
2013,middle vocational,3. Quintil,Eher unwahrscheinlich,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,general elemantary,3. Quintil,Eher unwahrscheinlich,0.014096185737976783,44486,0.013000685508687833,0.015191685967265733
