year,plj0021_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Definitely not,30-45 y.,inadequately,0.014950166112956811,23673,0.01340426563145837,0.016496066594455253
2008,Definitely not,18-29 y.,higher education,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Definitely not,18-29 y.,vocational + Abi,0.006644518272425249,23673,0.005609582213641091,0.007679454331209408
2008,Definitely not,18-29 y.,higher vocational,0.0049833887043189366,23673,0.004086358700390392,0.005880418708247481
2008,Definitely not,66 and older,vocational + Abi,0.0049833887043189366,23673,0.004086358700390392,0.005880418708247481
2008,Definitely not,66 and older,higher vocational,0.0033222591362126247,23673,0.0025892260894053547,0.004055292183019895
2008,Definitely not,18-29 y.,in school,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,18-29 y.,inadequately,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2010,"Yes, definitely",30-45 y.,middle vocational,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,"Yes, definitely",18-29 y.,middle vocational,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,"Yes, definitely",30-45 y.,higher education,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,"Yes, definitely",18-29 y.,general elementary,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,"Yes, definitely",30-45 y.,general elementary,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",18-29 y.,higher education,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",46-65 y.,higher education,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",46-65 y.,middle vocational,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",18-29 y.,in school,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",30-45 y.,vocational + Abi,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",30-45 y.,inadequately,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",46-65 y.,general elementary,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",18-29 y.,inadequately,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, probably",30-45 y.,higher education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,"Yes, probably",18-29 y.,general elementary,0.1326530612244898,35837,0.12914113558804452,0.1361649868609351
2010,"Yes, probably",18-29 y.,middle vocational,0.1326530612244898,35837,0.12914113558804452,0.1361649868609351
2010,"Yes, probably",30-45 y.,middle vocational,0.1326530612244898,35837,0.12914113558804452,0.1361649868609351
2010,"Yes, probably",46-65 y.,middle vocational,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,"Yes, probably",46-65 y.,higher education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,"Yes, probably",30-45 y.,general elementary,0.061224489795918366,35837,0.058742307285772705,0.06370667230606403
2010,"Yes, probably",18-29 y.,in school,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",46-65 y.,general elementary,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",30-45 y.,higher vocational,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",30-45 y.,vocational + Abi,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",46-65 y.,vocational + Abi,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",46-65 y.,inadequately,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",30-45 y.,inadequately,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",66 and older,vocational + Abi,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",18-29 y.,inadequately,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",66 and older,higher vocational,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",66 and older,higher education,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Improbable,30-45 y.,middle vocational,0.19915254237288135,35837,0.19501770839809288,0.20328737634766983
2010,Improbable,30-45 y.,general elementary,0.11864406779661017,35837,0.1152960409776974,0.12199209461552295
2010,Improbable,46-65 y.,middle vocational,0.11440677966101695,35837,0.11111118894928959,0.11770237037274431
2010,Improbable,46-65 y.,general elementary,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Improbable,46-65 y.,higher education,0.07627118644067797,35837,0.07352302181937018,0.07901935106198577
2010,Improbable,30-45 y.,higher education,0.046610169491525424,35837,0.044427611224862475,0.048792727758188374
2010,Improbable,46-65 y.,vocational + Abi,0.046610169491525424,35837,0.044427611224862475,0.048792727758188374
2010,Improbable,30-45 y.,vocational + Abi,0.046610169491525424,35837,0.044427611224862475,0.048792727758188374
2010,Improbable,18-29 y.,middle vocational,0.029661016949152543,35837,0.027904529680805305,0.03141750421749978
2010,Improbable,66 and older,middle vocational,0.029661016949152543,35837,0.027904529680805305,0.03141750421749978
2010,Improbable,18-29 y.,in school,0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,Improbable,66 and older,higher education,0.0211864406779661,35837,0.019695469537810543,0.02267741181812166
2010,Improbable,66 and older,general elementary,0.0211864406779661,35837,0.019695469537810543,0.02267741181812166
2010,Improbable,18-29 y.,general elementary,0.0211864406779661,35837,0.019695469537810543,0.02267741181812166
2010,Improbable,30-45 y.,higher vocational,0.0211864406779661,35837,0.019695469537810543,0.02267741181812166
2010,Improbable,46-65 y.,higher vocational,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Improbable,30-45 y.,inadequately,0.012711864406779662,35837,0.011551974330034269,0.013871754483525055
2010,Improbable,46-65 y.,inadequately,0.012711864406779662,35837,0.011551974330034269,0.013871754483525055
2010,Improbable,18-29 y.,vocational + Abi,0.012711864406779662,35837,0.011551974330034269,0.013871754483525055
2010,Improbable,66 and older,inadequately,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,Improbable,66 and older,vocational + Abi,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Improbable,18-29 y.,higher education,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Improbable,66 and older,higher vocational,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Improbable,18-29 y.,higher vocational,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Definitely not,30-45 y.,middle vocational,0.12984054669703873,35837,0.1263604217472419,0.13332067164683556
2010,Definitely not,46-65 y.,middle vocational,0.12072892938496584,35837,0.11735561114270285,0.12410224762722882
2010,Definitely not,46-65 y.,general elementary,0.12072892938496584,35837,0.11735561114270285,0.12410224762722882
2010,Definitely not,30-45 y.,general elementary,0.09567198177676538,35837,0.09262657278034796,0.0987173907731828
2010,Definitely not,66 and older,general elementary,0.09339407744874716,35837,0.09038135452389556,0.09640680037359875
2010,Definitely not,66 and older,middle vocational,0.05694760820045558,35837,0.05454824550295757,0.05934697089795359
2010,Definitely not,46-65 y.,higher education,0.04783599088838269,35837,0.04562634074870531,0.05004564102806007
2010,Definitely not,46-65 y.,inadequately,0.04100227790432802,35837,0.03894921134953099,0.043055344459125046
2010,Definitely not,66 and older,inadequately,0.03644646924829157,35837,0.034506227242248305,0.038386711254334835
2010,Definitely not,30-45 y.,higher education,0.03644646924829157,35837,0.034506227242248305,0.038386711254334835
2010,Definitely not,46-65 y.,vocational + Abi,0.03189066059225513,35837,0.03007144482828948,0.033709876356220775
2010,Definitely not,18-29 y.,middle vocational,0.029612756264236904,35837,0.027857654901314838,0.03136785762715897
2010,Definitely not,66 and older,higher education,0.025056947608200455,35837,0.0234387037967296,0.02667519141967131
2010,Definitely not,46-65 y.,higher vocational,0.022779043280182234,35837,0.021234306903214713,0.024323779657149755
2010,Definitely not,30-45 y.,vocational + Abi,0.022779043280182234,35837,0.021234306903214713,0.024323779657149755
2010,Definitely not,30-45 y.,inadequately,0.02050113895216401,35837,0.019033966343758917,0.021968311560569102
2010,Definitely not,18-29 y.,general elementary,0.015945330296127564,35837,0.014648400042566352,0.017242260549688776
2010,Definitely not,30-45 y.,higher vocational,0.01366742596810934,35837,0.012465312947706078,0.014869538988512601
2010,Definitely not,66 and older,vocational + Abi,0.011389521640091117,35837,0.010290881165409719,0.012488162114772515
2010,Definitely not,18-29 y.,vocational + Abi,0.009111617312072893,35837,0.008127831959997705,0.01009540266414808
2010,Definitely not,18-29 y.,in school,0.00683371298405467,35837,0.005980751148524116,0.007686674819585224
2010,Definitely not,18-29 y.,higher vocational,0.004555808656036446,35837,0.0038585700208834464,0.005253047291189446
2010,Definitely not,18-29 y.,inadequately,0.004555808656036446,35837,0.0038585700208834464,0.005253047291189446
2010,Definitely not,66 and older,higher vocational,0.002277904328018223,35837,0.00178431838474917,0.002771490271287276
2012,"Yes, definitely",30-45 y.,middle vocational,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,"Yes, definitely",30-45 y.,general elementary,0.14795918367346939,40229,0.144489518108252,0.15142884923868677
2012,"Yes, definitely",30-45 y.,higher education,0.11734693877551021,40229,0.11420196266397908,0.12049191488704133
2012,"Yes, definitely",18-29 y.,general elementary,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,"Yes, definitely",30-45 y.,vocational + Abi,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,"Yes, definitely",18-29 y.,middle vocational,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,"Yes, definitely",30-45 y.,inadequately,0.0663265306122449,40229,0.06389473202151195,0.06875832920297785
2012,"Yes, definitely",46-65 y.,higher education,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,"Yes, definitely",18-29 y.,in school,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,"Yes, definitely",46-65 y.,general elementary,0.030612244897959183,40229,0.028928862401673767,0.0322956273942446
2012,"Yes, definitely",46-65 y.,vocational + Abi,0.025510204081632654,40229,0.023969454468988453,0.027050953694276854
2012,"Yes, definitely",18-29 y.,inadequately,0.025510204081632654,40229,0.023969454468988453,0.027050953694276854
2012,"Yes, definitely",46-65 y.,middle vocational,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,"Yes, definitely",18-29 y.,vocational + Abi,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,"Yes, definitely",18-29 y.,higher education,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Yes, definitely",30-45 y.,higher vocational,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Yes, definitely",66 and older,general elementary,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,"Yes, definitely",46-65 y.,higher vocational,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,"Yes, probably",30-45 y.,middle vocational,0.20614035087719298,40229,0.2021872324765,0.21009346927788597
2012,"Yes, probably",30-45 y.,higher education,0.11403508771929824,40229,0.11092899822646647,0.11714117721213001
2012,"Yes, probably",30-45 y.,general elementary,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,"Yes, probably",18-29 y.,middle vocational,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,"Yes, probably",18-29 y.,general elementary,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,"Yes, probably",30-45 y.,inadequately,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,"Yes, probably",30-45 y.,vocational + Abi,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,"Yes, probably",46-65 y.,middle vocational,0.04824561403508772,40229,0.04615160854836149,0.05033961952181394
2012,"Yes, probably",46-65 y.,higher education,0.04824561403508772,40229,0.04615160854836149,0.05033961952181394
2012,"Yes, probably",46-65 y.,general elementary,0.03070175438596491,40229,0.029015990434399834,0.03238751833752999
2012,"Yes, probably",18-29 y.,in school,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,"Yes, probably",30-45 y.,higher vocational,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,"Yes, probably",18-29 y.,higher education,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,"Yes, probably",46-65 y.,vocational + Abi,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,"Yes, probably",18-29 y.,vocational + Abi,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,"Yes, probably",18-29 y.,inadequately,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,"Yes, probably",46-65 y.,higher vocational,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,"Yes, probably",66 and older,middle vocational,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,"Yes, probably",46-65 y.,inadequately,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,"Yes, probably",66 and older,vocational + Abi,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,Improbable,30-45 y.,middle vocational,0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,Improbable,46-65 y.,middle vocational,0.11351351351351352,40229,0.11041362342315807,0.11661340360386897
2012,Improbable,30-45 y.,general elementary,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Improbable,30-45 y.,higher education,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Improbable,46-65 y.,general elementary,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Improbable,30-45 y.,vocational + Abi,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,Improbable,46-65 y.,higher education,0.05675675675675676,40229,0.05449572277486552,0.059017790738648
2012,Improbable,18-29 y.,middle vocational,0.05675675675675676,40229,0.05449572277486552,0.059017790738648
2012,Improbable,46-65 y.,vocational + Abi,0.03513513513513514,40229,0.03333588927157091,0.03693438099869936
2012,Improbable,18-29 y.,general elementary,0.03513513513513514,40229,0.03333588927157091,0.03693438099869936
2012,Improbable,30-45 y.,inadequately,0.032432432432432434,40229,0.030701353523509497,0.03416351134135537
2012,Improbable,30-45 y.,higher vocational,0.01891891891891892,40229,0.017587584802575856,0.020250253035261984
2012,Improbable,66 and older,general elementary,0.01891891891891892,40229,0.017587584802575856,0.020250253035261984
2012,Improbable,46-65 y.,inadequately,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Improbable,66 and older,middle vocational,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Improbable,18-29 y.,higher education,0.010810810810810811,40229,0.009800266719506923,0.0118213549021147
2012,Improbable,66 and older,higher education,0.010810810810810811,40229,0.009800266719506923,0.0118213549021147
2012,Improbable,18-29 y.,inadequately,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Improbable,18-29 y.,in school,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Improbable,66 and older,vocational + Abi,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,Improbable,66 and older,higher vocational,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,Improbable,46-65 y.,higher vocational,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,Improbable,18-29 y.,vocational + Abi,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,Improbable,66 and older,inadequately,0.002702702702702703,40229,0.0021953640960920818,0.003210041309313324
2012,Definitely not,30-45 y.,middle vocational,0.13831258644536654,40229,0.1349389973919324,0.14168617549880066
2012,Definitely not,30-45 y.,higher education,0.12448132780082988,40229,0.12125527653019007,0.1277073790714697
2012,Definitely not,46-65 y.,middle vocational,0.11618257261410789,40229,0.11305117491881929,0.11931397030939649
2012,Definitely not,30-45 y.,general elementary,0.09820193637621023,40229,0.0952938913422915,0.10110998141012896
2012,Definitely not,46-65 y.,general elementary,0.07330567081604426,40229,0.07075870279787166,0.07585263883421686
2012,Definitely not,46-65 y.,higher education,0.04979253112033195,40229,0.04766694955736622,0.05191811268329767
2012,Definitely not,66 and older,general elementary,0.04979253112033195,40229,0.04766694955736622,0.05191811268329767
2012,Definitely not,66 and older,middle vocational,0.04979253112033195,40229,0.04766694955736622,0.05191811268329767
2012,Definitely not,30-45 y.,vocational + Abi,0.048409405255878286,40229,0.04631202876009718,0.050506781751659395
2012,Definitely not,30-45 y.,inadequately,0.03319502074688797,40229,0.03144439881828171,0.03494564267549422
2012,Definitely not,46-65 y.,vocational + Abi,0.030428769017980636,40229,0.02875027999694144,0.032107258039019836
2012,Definitely not,66 and older,higher education,0.027662517289073305,40229,0.026059859436405115,0.029265175141741494
2012,Definitely not,18-29 y.,middle vocational,0.02351313969571231,40229,0.022032412793923078,0.02499386659750154
2012,Definitely not,46-65 y.,inadequately,0.022130013831258646,40229,0.020692480730049364,0.023567546932467928
2012,Definitely not,66 and older,inadequately,0.02074688796680498,40229,0.019354018514201158,0.0221397574194088
2012,Definitely not,66 and older,vocational + Abi,0.015214384508990318,40229,0.014018237675595898,0.016410531342384738
2012,Definitely not,46-65 y.,higher vocational,0.015214384508990318,40229,0.014018237675595898,0.016410531342384738
2012,Definitely not,18-29 y.,higher education,0.013831258644536652,40229,0.012689976768908937,0.014972540520164368
2012,Definitely not,18-29 y.,general elementary,0.013831258644536652,40229,0.012689976768908937,0.014972540520164368
2012,Definitely not,30-45 y.,higher vocational,0.009681881051175657,40229,0.00872500940323454,0.010638752699116774
2012,Definitely not,18-29 y.,vocational + Abi,0.008298755186721992,40229,0.007412245759040468,0.009185264614403516
2012,Definitely not,66 and older,higher vocational,0.006915629322268326,40229,0.006105796490359567,0.007725462154177085
2012,Definitely not,18-29 y.,in school,0.005532503457814661,40229,0.0048076627156919795,0.006257344199937343
2012,Definitely not,18-29 y.,inadequately,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,Definitely not,18-29 y.,higher vocational,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2013,"Yes, definitely",30-45 y.,middle vocational,0.14886164623467601,44486,0.14555387183375507,0.15216942063559696
2013,"Yes, definitely",30-45 y.,higher education,0.1295971978984238,44486,0.12647613631120594,0.13271825948564167
2013,"Yes, definitely",18-29 y.,general elementary,0.1243432574430823,44486,0.12127690224513041,0.1274096126410342
2013,"Yes, definitely",18-29 y.,middle vocational,0.1138353765323993,44486,0.11088389397422325,0.11678685909057533
2013,"Yes, definitely",30-45 y.,general elementary,0.1085814360770578,44486,0.10569033669903075,0.11147253545508484
2013,"Yes, definitely",18-29 y.,in school,0.0595446584938704,44486,0.05734560959943791,0.0617437073883029
2013,"Yes, definitely",30-45 y.,vocational + Abi,0.050788091068301226,44486,0.04874773047771992,0.05282845165888253
2013,"Yes, definitely",30-45 y.,inadequately,0.03852889667250438,44486,0.03674032726961594,0.04031746607539282
2013,"Yes, definitely",46-65 y.,middle vocational,0.03677758318739054,44486,0.035028545061310666,0.03852662131347042
2013,"Yes, definitely",46-65 y.,higher education,0.03677758318739054,44486,0.035028545061310666,0.03852662131347042
2013,"Yes, definitely",18-29 y.,inadequately,0.02626970227670753,44486,0.024783454186143316,0.027755950367271746
2013,"Yes, definitely",46-65 y.,general elementary,0.02626970227670753,44486,0.024783454186143316,0.027755950367271746
2013,"Yes, definitely",46-65 y.,vocational + Abi,0.02626970227670753,44486,0.024783454186143316,0.027755950367271746
2013,"Yes, definitely",18-29 y.,higher education,0.02626970227670753,44486,0.024783454186143316,0.027755950367271746
2013,"Yes, definitely",18-29 y.,vocational + Abi,0.021015761821366025,44486,0.019682839590467394,0.022348684052264655
2013,"Yes, definitely",46-65 y.,inadequately,0.01926444833625219,44486,0.01798713148879817,0.02054176518370621
2013,"Yes, definitely",30-45 y.,higher vocational,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",66 and older,general elementary,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",30-45 y.,in school,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, probably",30-45 y.,middle vocational,0.14655172413793102,44486,0.14326526330115902,0.14983818497470303
2013,"Yes, probably",30-45 y.,higher education,0.13275862068965516,44486,0.12960546253707014,0.13591177884224018
2013,"Yes, probably",30-45 y.,general elementary,0.12586206896551724,44486,0.12277971997645022,0.12894441795458428
2013,"Yes, probably",30-45 y.,vocational + Abi,0.09827586206896552,44486,0.09550952770730624,0.1010421964306248
2013,"Yes, probably",18-29 y.,general elementary,0.09137931034482759,44486,0.08870162438483249,0.09405699630482268
2013,"Yes, probably",18-29 y.,middle vocational,0.08275862068965517,44486,0.08019830903072273,0.08531893234858762
2013,"Yes, probably",46-65 y.,middle vocational,0.05862068965517241,44486,0.0564376974804712,0.060803681829873626
2013,"Yes, probably",46-65 y.,higher education,0.05,44486,0.04797469144397417,0.052025308556025836
2013,"Yes, probably",46-65 y.,general elementary,0.04482758620689655,44486,0.04290468064598239,0.04675049176781071
2013,"Yes, probably",46-65 y.,vocational + Abi,0.027586206896551724,44486,0.026064202375966534,0.029108211417136914
2013,"Yes, probably",30-45 y.,inadequately,0.027586206896551724,44486,0.026064202375966534,0.029108211417136914
2013,"Yes, probably",18-29 y.,higher education,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,"Yes, probably",18-29 y.,in school,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,"Yes, probably",18-29 y.,vocational + Abi,0.01896551724137931,44486,0.01769795622283274,0.02023307825992588
2013,"Yes, probably",46-65 y.,inadequately,0.015517241379310345,44486,0.014368676035753366,0.016665806722867323
2013,"Yes, probably",18-29 y.,inadequately,0.013793103448275862,44486,0.012709277843082217,0.014876929053469507
2013,"Yes, probably",66 and older,general elementary,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",30-45 y.,higher vocational,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,"Yes, probably",46-65 y.,higher vocational,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",66 and older,higher education,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",66 and older,inadequately,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,Improbable,30-45 y.,higher education,0.162,44486,0.1585760776319399,0.1654239223680601
2013,Improbable,30-45 y.,middle vocational,0.144,44486,0.1407374098477374,0.1472625901522626
2013,Improbable,30-45 y.,general elementary,0.126,44486,0.12291620584122365,0.12908379415877635
2013,Improbable,18-29 y.,middle vocational,0.09,44486,0.0873405835947339,0.09265941640526609
2013,Improbable,18-29 y.,general elementary,0.074,44486,0.07156742776308453,0.07643257223691546
2013,Improbable,46-65 y.,general elementary,0.066,44486,0.0636927757989492,0.0683072242010508
2013,Improbable,30-45 y.,vocational + Abi,0.064,44486,0.06172557142005218,0.06627442857994782
2013,Improbable,46-65 y.,middle vocational,0.052,44486,0.04993675769959484,0.05406324230040516
2013,Improbable,46-65 y.,vocational + Abi,0.044,44486,0.042094101900539735,0.04590589809946026
2013,Improbable,46-65 y.,higher education,0.042,44486,0.040135974744214604,0.0438640252557854
2013,Improbable,30-45 y.,inadequately,0.036,44486,0.03426885215308786,0.03773114784691214
2013,Improbable,18-29 y.,higher education,0.028,44486,0.026466949218972798,0.029533050781027203
2013,Improbable,46-65 y.,inadequately,0.022,44486,0.02063690802674407,0.023363091973255926
2013,Improbable,18-29 y.,in school,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Improbable,18-29 y.,vocational + Abi,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Improbable,66 and older,higher education,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Improbable,18-29 y.,inadequately,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,30-45 y.,higher vocational,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,66 and older,inadequately,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,66 and older,vocational + Abi,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,46-65 y.,higher vocational,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Definitely not,30-45 y.,middle vocational,0.15768725361366623,44486,0.15430053298079768,0.16107397424653477
2013,Definitely not,30-45 y.,higher education,0.15374507227332457,44486,0.15039313718002886,0.15709700736662027
2013,Definitely not,30-45 y.,general elementary,0.10906701708278581,44486,0.10617024965188929,0.11196378451368233
2013,Definitely not,46-65 y.,middle vocational,0.08015768725361366,44486,0.07763435944830929,0.08268101505891803
2013,Definitely not,46-65 y.,general elementary,0.06964520367936924,44486,0.06727975080926392,0.07201065654947457
2013,Definitely not,30-45 y.,vocational + Abi,0.0657030223390276,44486,0.06340062890345818,0.06800541577459701
2013,Definitely not,18-29 y.,middle vocational,0.05913272010512484,44486,0.05694081118590535,0.06132462902434433
2013,Definitely not,30-45 y.,inadequately,0.05781865965834428,44486,0.05564972907863723,0.059987590238051336
2013,Definitely not,46-65 y.,inadequately,0.052562417871222074,44486,0.05048866326420928,0.054636172478234865
2013,Definitely not,46-65 y.,higher education,0.03942181340341656,44486,0.03761347772222562,0.041230149084607495
2013,Definitely not,46-65 y.,vocational + Abi,0.035479632063074903,44486,0.03376057755389863,0.03719868657225118
2013,Definitely not,18-29 y.,general elementary,0.030223390275952694,44486,0.028632457479462838,0.03181432307244255
2013,Definitely not,18-29 y.,higher education,0.026281208935611037,44486,0.024794644160891256,0.027767773710330818
2013,Definitely not,18-29 y.,in school,0.017082785808147174,44486,0.015878631313914017,0.01828694030238033
2013,Definitely not,66 and older,middle vocational,0.011826544021024968,44486,0.010821951568842463,0.012831136473207473
2013,Definitely not,18-29 y.,vocational + Abi,0.009198423127463863,44486,0.00831127849599129,0.010085567758936436
2013,Definitely not,66 and older,vocational + Abi,0.005256241787122208,44486,0.004584290683998611,0.005928192890245805
2013,Definitely not,66 and older,inadequately,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,18-29 y.,higher vocational,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,66 and older,higher education,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,46-65 y.,higher vocational,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,30-45 y.,higher vocational,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,18-29 y.,inadequately,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,66 and older,general elementary,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2014,"Yes, definitely",30-45 y.,higher education,0.1397459165154265,38694,0.1362911620068872,0.1432006710239658
2014,"Yes, definitely",30-45 y.,middle vocational,0.13611615245009073,38694,0.13269937441221566,0.1395329304879658
2014,"Yes, definitely",18-29 y.,general elementary,0.12341197822141561,38694,0.12013471985697484,0.1266892365858564
2014,"Yes, definitely",18-29 y.,middle vocational,0.1088929219600726,38694,0.10578908407266928,0.11199675984747591
2014,"Yes, definitely",30-45 y.,general elementary,0.07985480943738657,38694,0.07715388162632794,0.0825557372484452
2014,"Yes, definitely",30-45 y.,vocational + Abi,0.07622504537205081,38694,0.07358101648783248,0.07886907425626914
2014,"Yes, definitely",18-29 y.,in school,0.06352087114337568,38694,0.0610906738556097,0.06595106843114165
2014,"Yes, definitely",30-45 y.,inadequately,0.04900181488203267,38694,0.04685086552924908,0.05115276423481625
2014,"Yes, definitely",46-65 y.,middle vocational,0.038112522686025406,38694,0.036204734122568645,0.04002031124948217
2014,"Yes, definitely",46-65 y.,higher education,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
