year,age_gr,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,middle vocational,Eher unwahrscheinlich,0.023518344308560677,23673,0.021587866387827576,0.025448822229293778
2008,46-65 J.,general elemantary,Eher unwahrscheinlich,0.021636876763875823,23673,0.019783444386270645,0.023490309141481
2008,46-65 J.,vocational + Abi,Ganz sicher nicht,0.01881467544684854,23673,0.017083849847786558,0.020545501045910523
2008,30-45 J.,higher education,Eher unwahrscheinlich,0.01599247412982126,23673,0.014394438490373208,0.017590509769269316
2008,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.01599247412982126,23673,0.014394438490373208,0.017590509769269316
2008,18-29 J.,middle vocational,Eher unwahrscheinlich,0.01599247412982126,23673,0.014394438490373208,0.017590509769269316
2008,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.01599247412982126,23673,0.014394438490373208,0.017590509769269316
2008,66 und älter,higher education,Ganz sicher nicht,0.014111006585136407,23673,0.01260847908785404,0.015613534082418773
2008,66 und älter,inadequately,Ganz sicher nicht,0.014111006585136407,23673,0.01260847908785404,0.015613534082418773
2008,18-29 J.,general elemantary,Eher unwahrscheinlich,0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,30-45 J.,higher vocational,Ganz sicher nicht,0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,30-45 J.,vocational + Abi,Ganz sicher nicht,0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,18-29 J.,general elemantary,Ganz sicher nicht,0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,46-65 J.,higher education,Eher unwahrscheinlich,0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,30-45 J.,middle vocational,"Ja, ganz sicher",0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,46-65 J.,higher vocational,Ganz sicher nicht,0.00940733772342427,23673,0.008177606094327088,0.010637069352521452
2008,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.00940733772342427,23673,0.008177606094327088,0.010637069352521452
2008,30-45 J.,higher education,"Ja, ganz sicher",0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,18-29 J.,in school,"Ja, wahrscheinlich",0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,30-45 J.,inadequately,Ganz sicher nicht,0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,18-29 J.,middle vocational,"Ja, ganz sicher",0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,46-65 J.,higher education,"Ja, wahrscheinlich",0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,46-65 J.,higher education,"Ja, ganz sicher",0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,66 und älter,middle vocational,Eher unwahrscheinlich,0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,18-29 J.,general elemantary,"Ja, ganz sicher",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,30-45 J.,higher education,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,18-29 J.,higher education,Ganz sicher nicht,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,30-45 J.,inadequately,Eher unwahrscheinlich,0.005644402634054563,23673,0.004690049120757999,0.006598756147351127
2008,46-65 J.,inadequately,Eher unwahrscheinlich,0.005644402634054563,23673,0.004690049120757999,0.006598756147351127
2008,30-45 J.,higher vocational,Eher unwahrscheinlich,0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,18-29 J.,vocational + Abi,Ganz sicher nicht,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,30-45 J.,general elemantary,"Ja, ganz sicher",0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,46-65 J.,general elemantary,"Ja, ganz sicher",0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,66 und älter,general elemantary,Eher unwahrscheinlich,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,18-29 J.,higher vocational,Ganz sicher nicht,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,66 und älter,vocational + Abi,Ganz sicher nicht,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,18-29 J.,higher education,Eher unwahrscheinlich,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,30-45 J.,higher vocational,"Ja, ganz sicher",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,46-65 J.,inadequately,"Ja, wahrscheinlich",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,66 und älter,vocational + Abi,"Ja, wahrscheinlich",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,18-29 J.,in school,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,18-29 J.,higher education,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,66 und älter,inadequately,Eher unwahrscheinlich,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,66 und älter,higher education,Eher unwahrscheinlich,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,46-65 J.,middle vocational,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,18-29 J.,inadequately,Eher unwahrscheinlich,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,66 und älter,higher vocational,Ganz sicher nicht,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,30-45 J.,inadequately,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,18-29 J.,inadequately,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,66 und älter,middle vocational,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,66 und älter,general elemantary,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,66 und älter,higher vocational,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,66 und älter,inadequately,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,30-45 J.,inadequately,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,18-29 J.,in school,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,18-29 J.,in school,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,18-29 J.,higher vocational,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,18-29 J.,higher education,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,18-29 J.,inadequately,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,18-29 J.,inadequately,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2010,30-45 J.,middle vocational,Ganz sicher nicht,0.07019704433497537,35837,0.06755192589932696,0.07284216277062378
2010,46-65 J.,middle vocational,Ganz sicher nicht,0.06527093596059114,35837,0.06271356905050479,0.06782830287067748
2010,46-65 J.,general elemantary,Ganz sicher nicht,0.06527093596059114,35837,0.06271356905050479,0.06782830287067748
2010,30-45 J.,middle vocational,Eher unwahrscheinlich,0.05788177339901478,35837,0.055464009629642395,0.06029953716838716
2010,30-45 J.,general elemantary,Ganz sicher nicht,0.05172413793103448,35837,0.04943113702383511,0.05401713883823386
2010,66 und älter,general elemantary,Ganz sicher nicht,0.050492610837438424,35837,0.04822560135782845,0.0527596203170484
2010,30-45 J.,general elemantary,Eher unwahrscheinlich,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,46-65 J.,middle vocational,Eher unwahrscheinlich,0.0332512315270936,35837,0.03139491971057582,0.03510754334361137
2010,66 und älter,middle vocational,Ganz sicher nicht,0.03078817733990148,35837,0.028999666448127532,0.03257668823167543
2010,46-65 J.,general elemantary,Eher unwahrscheinlich,0.029556650246305417,35837,0.027803161639716044,0.03131013885289479
2010,46-65 J.,higher education,Ganz sicher nicht,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,46-65 J.,inadequately,Ganz sicher nicht,0.022167487684729065,35837,0.020643151628152577,0.023691823741305552
2010,46-65 J.,higher education,Eher unwahrscheinlich,0.022167487684729065,35837,0.020643151628152577,0.023691823741305552
2010,30-45 J.,higher education,Ganz sicher nicht,0.019704433497536946,35837,0.01826546679692745,0.021143400198146443
2010,66 und älter,inadequately,Ganz sicher nicht,0.019704433497536946,35837,0.01826546679692745,0.021143400198146443
2010,30-45 J.,higher education,"Ja, wahrscheinlich",0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,46-65 J.,vocational + Abi,Ganz sicher nicht,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,18-29 J.,middle vocational,Ganz sicher nicht,0.01600985221674877,35837,0.014710343237870236,0.0173093611956273
2010,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.01600985221674877,35837,0.014710343237870236,0.0173093611956273
2010,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.01600985221674877,35837,0.014710343237870236,0.0173093611956273
2010,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.01600985221674877,35837,0.014710343237870236,0.0173093611956273
2010,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.013546798029556651,35837,0.012349928475929622,0.01474366758318368
2010,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.013546798029556651,35837,0.012349928475929622,0.01474366758318368
2010,66 und älter,higher education,Ganz sicher nicht,0.013546798029556651,35837,0.012349928475929622,0.01474366758318368
2010,30-45 J.,higher education,Eher unwahrscheinlich,0.013546798029556651,35837,0.012349928475929622,0.01474366758318368
2010,30-45 J.,vocational + Abi,Ganz sicher nicht,0.012315270935960592,35837,0.011173388473521692,0.013457153398399492
2010,46-65 J.,higher vocational,Ganz sicher nicht,0.012315270935960592,35837,0.011173388473521692,0.013457153398399492
2010,30-45 J.,inadequately,Ganz sicher nicht,0.011083743842364532,35837,0.009999783867704653,0.012167703817024412
2010,30-45 J.,middle vocational,"Ja, ganz sicher",0.011083743842364532,35837,0.009999783867704653,0.012167703817024412
2010,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,66 und älter,middle vocational,Eher unwahrscheinlich,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,46-65 J.,higher education,"Ja, wahrscheinlich",0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,18-29 J.,middle vocational,Eher unwahrscheinlich,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,18-29 J.,general elemantary,Ganz sicher nicht,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,30-45 J.,higher vocational,Ganz sicher nicht,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,18-29 J.,in school,Eher unwahrscheinlich,0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,18-29 J.,middle vocational,"Ja, ganz sicher",0.007389162561576354,35837,0.006502461221406068,0.00827586390174664
2010,66 und älter,higher education,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,66 und älter,general elemantary,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,30-45 J.,higher vocational,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,30-45 J.,higher education,"Ja, ganz sicher",0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,66 und älter,vocational + Abi,Ganz sicher nicht,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,18-29 J.,general elemantary,"Ja, ganz sicher",0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,18-29 J.,general elemantary,Eher unwahrscheinlich,0.006157635467980296,35837,0.0053476896109313525,0.006967581325029239
2010,18-29 J.,in school,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,18-29 J.,vocational + Abi,Ganz sicher nicht,0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,46-65 J.,inadequately,Eher unwahrscheinlich,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,30-45 J.,inadequately,Eher unwahrscheinlich,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,18-29 J.,in school,Ganz sicher nicht,0.003694581280788177,35837,0.0030664229744898643,0.00432273958708649
2010,18-29 J.,higher education,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,30-45 J.,general elemantary,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,30-45 J.,inadequately,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,66 und älter,inadequately,Eher unwahrscheinlich,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,46-65 J.,higher education,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,46-65 J.,middle vocational,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,46-65 J.,inadequately,"Ja, wahrscheinlich",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,18-29 J.,in school,"Ja, ganz sicher",0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,18-29 J.,higher vocational,Ganz sicher nicht,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,18-29 J.,inadequately,Ganz sicher nicht,0.0024630541871921183,35837,0.0019498481861541185,0.002976260188230118
2010,46-65 J.,general elemantary,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,66 und älter,higher education,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,18-29 J.,inadequately,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,18-29 J.,higher education,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,30-45 J.,inadequately,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,66 und älter,vocational + Abi,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,66 und älter,higher vocational,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,66 und älter,higher vocational,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,18-29 J.,higher vocational,Eher unwahrscheinlich,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,66 und älter,higher vocational,Ganz sicher nicht,0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2010,18-29 J.,inadequately,"Ja, wahrscheinlich",0.0012315270935960591,35837,0.0008684117121479206,0.0015946424750441976
2012,30-45 J.,middle vocational,Ganz sicher nicht,0.06591957811470006,40229,0.06349472298582727,0.06834443324357285
2012,30-45 J.,higher education,Ganz sicher nicht,0.05932762030323006,40229,0.05701909779516881,0.0616361428112913
2012,46-65 J.,middle vocational,Ganz sicher nicht,0.055372445616348055,40229,0.05313751723719535,0.05760737399550076
2012,30-45 J.,general elemantary,Ganz sicher nicht,0.04680290046143705,40229,0.044738879075489124,0.048866921847384975
2012,30-45 J.,middle vocational,Eher unwahrscheinlich,0.04614370468029005,40229,0.04409356166671832,0.04819384769386177
2012,46-65 J.,general elemantary,Ganz sicher nicht,0.03493737640079104,40229,0.033143017368436056,0.03673173543314602
2012,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.03098220171390903,40229,0.0292890009008828,0.03267540252693526
2012,46-65 J.,middle vocational,Eher unwahrscheinlich,0.027686222808174028,40229,0.026082897944950004,0.02928954767139805
2012,30-45 J.,general elemantary,Eher unwahrscheinlich,0.026367831245880026,40229,0.02480208595096145,0.027933576540798602
2012,66 und älter,middle vocational,Ganz sicher nicht,0.023731048121292023,40229,0.02224364170140781,0.025218454541176237
2012,66 und älter,general elemantary,Ganz sicher nicht,0.023731048121292023,40229,0.02224364170140781,0.025218454541176237
2012,46-65 J.,higher education,Ganz sicher nicht,0.023731048121292023,40229,0.02224364170140781,0.025218454541176237
2012,30-45 J.,higher education,Eher unwahrscheinlich,0.023071852340145024,40229,0.02160475477611032,0.02453894990417973
2012,30-45 J.,vocational + Abi,Ganz sicher nicht,0.023071852340145024,40229,0.02160475477611032,0.02453894990417973
2012,30-45 J.,middle vocational,"Ja, ganz sicher",0.02109426499670402,40229,0.01969003227774423,0.02249849771566381
2012,46-65 J.,general elemantary,Eher unwahrscheinlich,0.01977587343441002,40229,0.018415315674633295,0.021136431194186747
2012,30-45 J.,general elemantary,"Ja, ganz sicher",0.01911667765326302,40229,0.01777853831996409,0.020454816986561947
2012,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.017139090309822018,40229,0.015870777532400744,0.01840740308724329
2012,30-45 J.,higher education,"Ja, wahrscheinlich",0.017139090309822018,40229,0.015870777532400744,0.01840740308724329
2012,30-45 J.,inadequately,Ganz sicher nicht,0.015820698747528016,40229,0.014601326246460352,0.017040071248595683
2012,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.015820698747528016,40229,0.014601326246460352,0.017040071248595683
2012,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.015820698747528016,40229,0.014601326246460352,0.017040071248595683
2012,30-45 J.,higher education,"Ja, ganz sicher",0.015161502966381015,40229,0.013967404642480384,0.016355601290281647
2012,46-65 J.,vocational + Abi,Ganz sicher nicht,0.014502307185234015,40229,0.01333406520397209,0.015670549166495937
2012,46-65 J.,higher education,Eher unwahrscheinlich,0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,18-29 J.,middle vocational,Eher unwahrscheinlich,0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,18-29 J.,general elemantary,"Ja, ganz sicher",0.013843111404087014,40229,0.012701347481342261,0.014984875326831766
2012,66 und älter,higher education,Ganz sicher nicht,0.013183915622940013,40229,0.012069295780734434,0.014298535465145592
2012,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.013183915622940013,40229,0.012069295780734434,0.014298535465145592
2012,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.012524719841793012,40229,0.011437960006846257,0.013611479676739768
2012,30-45 J.,inadequately,"Ja, wahrscheinlich",0.011865524060646011,40229,0.010807396708231935,0.012923651413060087
2012,18-29 J.,middle vocational,Ganz sicher nicht,0.01120632827949901,40229,0.010177670387944026,0.012234986171053995
2012,46-65 J.,inadequately,Ganz sicher nicht,0.01054713249835201,40229,0.009548855166821297,0.011545409829882723
2012,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.00988793671720501,40229,0.008921036922864344,0.010854836511545677
2012,66 und älter,inadequately,Ganz sicher nicht,0.00988793671720501,40229,0.008921036922864344,0.010854836511545677
2012,18-29 J.,middle vocational,"Ja, ganz sicher",0.00922874093605801,40229,0.008294316084717802,0.010163165787398218
2012,30-45 J.,inadequately,"Ja, ganz sicher",0.008569545154911009,40229,0.007668811341752801,0.009470278968069217
2012,18-29 J.,general elemantary,Eher unwahrscheinlich,0.008569545154911009,40229,0.007668811341752801,0.009470278968069217
2012,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.008569545154911009,40229,0.007668811341752801,0.009470278968069217
2012,30-45 J.,inadequately,Eher unwahrscheinlich,0.007910349373764008,40229,0.007044664667656127,0.008776034079871889
2012,66 und älter,vocational + Abi,Ganz sicher nicht,0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,46-65 J.,higher vocational,Ganz sicher nicht,0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,46-65 J.,higher education,"Ja, wahrscheinlich",0.007251153592617007,40229,0.006422048275139271,0.008080258910094744
2012,18-29 J.,higher education,Ganz sicher nicht,0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,18-29 J.,general elemantary,Ganz sicher nicht,0.0065919578114700065,40229,0.005801174495125488,0.007382741127814525
2012,46-65 J.,higher education,"Ja, ganz sicher",0.005273566249176005,40229,0.004565798962660577,0.005981333535691432
2012,66 und älter,general elemantary,Eher unwahrscheinlich,0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,30-45 J.,higher vocational,Ganz sicher nicht,0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,30-45 J.,higher vocational,Eher unwahrscheinlich,0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,18-29 J.,in school,"Ja, ganz sicher",0.004614370468029005,40229,0.003952095461422981,0.005276645474635029
2012,46-65 J.,general elemantary,"Ja, ganz sicher",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,18-29 J.,vocational + Abi,Ganz sicher nicht,0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,46-65 J.,inadequately,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,18-29 J.,inadequately,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,66 und älter,middle vocational,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,18-29 J.,in school,"Ja, wahrscheinlich",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,66 und älter,higher vocational,Ganz sicher nicht,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,18-29 J.,in school,Ganz sicher nicht,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,18-29 J.,higher education,Eher unwahrscheinlich,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,18-29 J.,higher education,"Ja, wahrscheinlich",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,46-65 J.,middle vocational,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,66 und älter,higher education,Eher unwahrscheinlich,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,18-29 J.,inadequately,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,18-29 J.,in school,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,18-29 J.,inadequately,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,66 und älter,higher vocational,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,46-65 J.,higher vocational,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,30-45 J.,higher vocational,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,18-29 J.,higher education,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,18-29 J.,inadequately,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,66 und älter,inadequately,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,46-65 J.,inadequately,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,18-29 J.,higher vocational,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,66 und älter,general elemantary,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
