year,bula_h,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, wahrscheinlich",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2014,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.10522875816993464,38694,0.10217132136696223,0.10828619497290705
2014,Bayern,Westdeutschland,Ganz sicher nicht,0.07549019607843137,38694,0.07285789661715773,0.078122495539705
2014,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.06372549019607843,38694,0.061291647810851994,0.06615933258130485
2014,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.06209150326797386,38694,0.059686971163163065,0.06449603537278464
2014,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.05816993464052288,38694,0.05583771300115003,0.060502156279895726
2014,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.045098039215686274,38694,0.043030315636600515,0.04716576279477203
2014,Hessen,Westdeutschland,Ganz sicher nicht,0.03790849673202614,38694,0.036005619680270606,0.039811373783781676
2014,Bayern,Westdeutschland,Eher unwahrscheinlich,0.0369281045751634,38694,0.035049038201223674,0.038807170949103124
2014,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.03496732026143791,38694,0.03313696056812545,0.03679767995475037
2014,Bayern,Westdeutschland,"Ja, ganz sicher",0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,Hessen,Westdeutschland,Eher unwahrscheinlich,0.02679738562091503,38694,0.025188289069325184,0.02840648217250488
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.026143790849673203,38694,0.02455390495349739,0.027733676745849017
2014,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.02516339869281046,38694,0.023602823063507507,0.02672397432211341
2014,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.02091503267973856,38694,0.019489183064662675,0.022340882294814447
2014,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.019934640522875816,38694,0.01854191356614996,0.02132736747960167
2014,Hessen,Westdeutschland,"Ja, ganz sicher",0.017320261437908498,38694,0.016020338880551446,0.01862018399526555
2014,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.01568627450980392,38694,0.014448159656689392,0.01692438936291845
2014,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.01437908496732026,38694,0.013192893384257798,0.015565276550382723
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.014052287581699347,38694,0.012879458532919054,0.01522511663047964
2014,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.014052287581699347,38694,0.012879458532919054,0.01522511663047964
2014,Berlin,Westdeutschland,Ganz sicher nicht,0.013071895424836602,38694,0.01194015638231189,0.014203634467361313
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.013071895424836602,38694,0.01194015638231189,0.014203634467361313
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.012091503267973857,38694,0.011002491013475094,0.01318051552247262
2014,Schleswig-Holstein,Westdeutschland,"Ja, ganz sicher",0.00849673202614379,38694,0.007582182364450312,0.009411281687837269
2014,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Hamburg,Westdeutschland,Ganz sicher nicht,0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,Hamburg,Westdeutschland,"Ja, ganz sicher",0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,Sachsen,Ostdeutschland,"Ja, wahrscheinlich",0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.004575163398692811,38694,0.003902741577518608,0.005247585219867013
2014,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.004575163398692811,38694,0.003902741577518608,0.005247585219867013
2014,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.004575163398692811,38694,0.003902741577518608,0.005247585219867013
2014,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Berlin,Westdeutschland,Eher unwahrscheinlich,0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Bremen,Westdeutschland,"Ja, ganz sicher",0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,Bremen,Westdeutschland,Ganz sicher nicht,0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,Sachsen-Anhalt,Ostdeutschland,Ganz sicher nicht,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,Sachsen,Ostdeutschland,Ganz sicher nicht,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,Thüringen,Ostdeutschland,"Ja, ganz sicher",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Brandenburg,Ostdeutschland,Eher unwahrscheinlich,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,Berlin,Westdeutschland,"Ja, ganz sicher",0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Thüringen,Ostdeutschland,Ganz sicher nicht,0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Berlin,Ostdeutschland,Ganz sicher nicht,0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Brandenburg,Ostdeutschland,"Ja, ganz sicher",0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Sachsen-Anhalt,Ostdeutschland,"Ja, wahrscheinlich",0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Sachsen-Anhalt,Ostdeutschland,Eher unwahrscheinlich,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,Thüringen,Ostdeutschland,Eher unwahrscheinlich,0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Berlin,Ostdeutschland,"Ja, ganz sicher",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Brandenburg,Ostdeutschland,"Ja, wahrscheinlich",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Berlin,Ostdeutschland,Eher unwahrscheinlich,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, wahrscheinlich",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Mecklenburg-Vorpommern,Ostdeutschland,Eher unwahrscheinlich,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Berlin,Ostdeutschland,"Ja, wahrscheinlich",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Bremen,Westdeutschland,Eher unwahrscheinlich,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, ganz sicher",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ganz sicher nicht,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Thüringen,Ostdeutschland,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.10746753246753246,41132,0.10447446292142738,0.11046060201363754
2016,Bayern,Westdeutschland,Ganz sicher nicht,0.0685064935064935,41132,0.06606518905477572,0.07094779795821128
2016,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.06038961038961039,41132,0.058087526334608806,0.06269169444461196
2016,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.05909090909090909,41132,0.05681213996972282,0.06136967821209536
2016,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.05844155844155844,41132,0.05617456276021336,0.06070855412290352
2016,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.04253246753246753,41132,0.04058222566576473,0.04448270939917034
2016,Bayern,Westdeutschland,Eher unwahrscheinlich,0.038636363636363635,41132,0.0367738128407936,0.04049891443193367
2016,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.03603896103896104,41132,0.03423767771050428,0.03784024436741779
2016,Bayern,Westdeutschland,"Ja, ganz sicher",0.03279220779220779,41132,0.031071086886626298,0.03451332869778928
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.03116883116883117,41132,0.029489445405530272,0.032848216932132066
2016,Hessen,Westdeutschland,Ganz sicher nicht,0.028246753246753246,41132,0.026645616495786555,0.029847889997719937
2016,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.026623376623376622,41132,0.02506763245497227,0.028179120791780973
2016,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.026298701298701297,41132,0.02475221461918949,0.027845187978213105
2016,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.024025974025974027,41132,0.0225460964508542,0.025505851601093855
2016,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.02207792207792208,41132,0.020657892529520258,0.0234979516263239
2016,Hessen,Westdeutschland,Eher unwahrscheinlich,0.02207792207792208,41132,0.020657892529520258,0.0234979516263239
2016,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.019805194805194805,41132,0.018458677574256694,0.021151712036132916
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.019805194805194805,41132,0.018458677574256694,0.021151712036132916
2016,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.019805194805194805,41132,0.018458677574256694,0.021151712036132916
2016,Hessen,Westdeutschland,"Ja, ganz sicher",0.019155844155844155,41132,0.01783114637203822,0.020480541939650092
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.016883116883116882,41132,0.015638043214617214,0.01812819055161655
2016,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.01461038961038961,41132,0.013450808730123805,0.015769970490655413
2016,Berlin,Westdeutschland,Ganz sicher nicht,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.012012987012987014,41132,0.010960135126814449,0.013065838899159578
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.009415584415584415,41132,0.008482253731121126,0.010348915100047705
2016,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.007467532467532467,41132,0.006635525278893847,0.008299539656171088
2016,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.006818181818181818,41132,0.006022911401965563,0.007613452234398073
2016,Hamburg,Westdeutschland,Ganz sicher nicht,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Schleswig-Holstein,Westdeutschland,"Ja, ganz sicher",0.005844155844155844,41132,0.005107517558294524,0.006580794130017165
2016,Bremen,Westdeutschland,Ganz sicher nicht,0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,Berlin,Westdeutschland,Eher unwahrscheinlich,0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,Thüringen,Ostdeutschland,Ganz sicher nicht,0.005194805194805195,41132,0.004500069179987451,0.005889541209622939
2016,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.00487012987012987,41132,0.0041973448544690255,0.0055429148857907146
2016,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Berlin,Ostdeutschland,Ganz sicher nicht,0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,Hamburg,Westdeutschland,"Ja, ganz sicher",0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,Bremen,Westdeutschland,"Ja, ganz sicher",0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,Thüringen,Ostdeutschland,Eher unwahrscheinlich,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Thüringen,Ostdeutschland,"Ja, wahrscheinlich",0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Sachsen-Anhalt,Ostdeutschland,Ganz sicher nicht,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Thüringen,Ostdeutschland,"Ja, ganz sicher",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Brandenburg,Ostdeutschland,"Ja, ganz sicher",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Berlin,Ostdeutschland,Eher unwahrscheinlich,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Sachsen,Ostdeutschland,Ganz sicher nicht,0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,Berlin,Ostdeutschland,"Ja, wahrscheinlich",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,Sachsen-Anhalt,Ostdeutschland,"Ja, wahrscheinlich",0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,Brandenburg,Ostdeutschland,"Ja, wahrscheinlich",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Brandenburg,Ostdeutschland,Eher unwahrscheinlich,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Sachsen-Anhalt,Ostdeutschland,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Berlin,Ostdeutschland,"Ja, ganz sicher",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Mecklenburg-Vorpommern,Ostdeutschland,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Sachsen,Ostdeutschland,"Ja, wahrscheinlich",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Bremen,Westdeutschland,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Berlin,Westdeutschland,"Ja, ganz sicher",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ganz sicher nicht,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.10056497175141244,43121,0.09772626895272463,0.10340367455010024
2018,Bayern,Westdeutschland,Ganz sicher nicht,0.06327683615819209,43121,0.060978890959045406,0.06557478135733877
2018,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.062146892655367235,43121,0.0598681841168163,0.06442560119391817
2018,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.05951035781544256,43121,0.05727737722204955,0.06174333840883557
2018,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.05612052730696798,43121,0.05394817228850689,0.05829288232542908
2018,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.052354048964218455,43121,0.05025167556674419,0.05445642236169272
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.043691148775894535,43121,0.041761814503653565,0.045620483048135506
2018,Bayern,Westdeutschland,Eher unwahrscheinlich,0.03766478342749529,43121,0.03586780614708188,0.0394617607079087
2018,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.031261770244821095,43121,0.02961920865723438,0.03290433183240781
2018,Bayern,Westdeutschland,"Ja, ganz sicher",0.030131826741996232,43121,0.028518282996642674,0.031745370487349794
2018,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.02711864406779661,43121,0.02558552605826409,0.02865176207732913
2018,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.026741996233521657,43121,0.025219267429168395,0.02826472503787492
2018,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.025612052730696798,43121,0.024120976645645713,0.027103128815747883
2018,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.025235404896421846,43121,0.023755047181489446,0.026715762611354246
2018,Hessen,Westdeutschland,Ganz sicher nicht,0.024858757062146894,43121,0.023389204490789853,0.026328309633503934
2018,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.024105461393596987,43121,0.022657787217255032,0.02555313556993894
2018,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.023728813559322035,43121,0.022292216717514843,0.025165410401129226
2018,Hessen,Westdeutschland,Eher unwahrscheinlich,0.021468926553672316,43121,0.02010086973442303,0.0228369833729216
2018,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.020338983050847456,43121,0.019006645740107322,0.02167132036158759
2018,Hessen,Westdeutschland,"Ja, ganz sicher",0.017325800376647833,43121,0.01609421906715808,0.018557381686137586
2018,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.01657250470809793,43121,0.015367532838843649,0.017777476577352208
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.01431261770244821,43121,0.01319152688949425,0.015433708515402171
2018,Berlin,Westdeutschland,Ganz sicher nicht,0.012429378531073447,43121,0.011383646411259583,0.013475110650887311
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.010922787193973634,43121,0.009941731881490244,0.011903842506457023
2018,Hamburg,Westdeutschland,Ganz sicher nicht,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Schleswig-Holstein,Westdeutschland,Eher unwahrscheinlich,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.008286252354048965,43121,0.0074306264901145835,0.009141878217983346
2018,Thüringen,Ostdeutschland,Eher unwahrscheinlich,0.007156308851224105,43121,0.006360705438298871,0.00795191226414934
2018,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Brandenburg,Ostdeutschland,"Ja, ganz sicher",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Sachsen,Ostdeutschland,Ganz sicher nicht,0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Berlin,Westdeutschland,"Ja, ganz sicher",0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,Berlin,Westdeutschland,Eher unwahrscheinlich,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Thüringen,Ostdeutschland,Ganz sicher nicht,0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,Hamburg,Westdeutschland,Eher unwahrscheinlich,0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,Brandenburg,Ostdeutschland,Ganz sicher nicht,0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,Hamburg,Westdeutschland,"Ja, ganz sicher",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Bremen,Westdeutschland,Eher unwahrscheinlich,0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Schleswig-Holstein,Westdeutschland,"Ja, ganz sicher",0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Thüringen,Ostdeutschland,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Brandenburg,Ostdeutschland,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Berlin,Ostdeutschland,Ganz sicher nicht,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Sachsen-Anhalt,Ostdeutschland,Ganz sicher nicht,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Sachsen-Anhalt,Ostdeutschland,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Berlin,Ostdeutschland,"Ja, ganz sicher",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Thüringen,Ostdeutschland,"Ja, ganz sicher",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Sachsen,Ostdeutschland,"Ja, wahrscheinlich",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Berlin,Ostdeutschland,"Ja, wahrscheinlich",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Bremen,Westdeutschland,"Ja, ganz sicher",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Bremen,Westdeutschland,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Sachsen,Ostdeutschland,Eher unwahrscheinlich,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Brandenburg,Ostdeutschland,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Berlin,Ostdeutschland,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Sachsen-Anhalt,Ostdeutschland,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Mecklenburg-Vorpommern,Ostdeutschland,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Mecklenburg-Vorpommern,Ostdeutschland,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.23858114674441205,27598,0.23355254617668655,0.24360974731213755
2021,Hessen,Westdeutschland,"Ja, ganz sicher",0.11078717201166181,27598,0.10708407692244333,0.1144902671008803
2021,Niedersachsen,Westdeutschland,"Ja, ganz sicher",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.08843537414965986,27598,0.08508553459185896,0.09178521370746077
2021,Bayern,Westdeutschland,"Ja, ganz sicher",0.07677356656948493,27598,0.07363249928317608,0.07991463385579378
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, ganz sicher",0.057337220602526724,27598,0.05459429666628605,0.0600801445387674
2021,Schleswig-Holstein,Westdeutschland,"Ja, ganz sicher",0.0500485908649174,27598,0.04747604048259472,0.05262114124724008
2021,Berlin,Westdeutschland,"Ja, ganz sicher",0.029640427599611274,27598,0.027639525473395637,0.031641329725826915
2021,Hamburg,Westdeutschland,"Ja, ganz sicher",0.02575315840621963,27598,0.02388434036068305,0.02762197645175621
2021,Berlin,Ostdeutschland,"Ja, ganz sicher",0.025267249757045675,27598,0.02341568446208968,0.027118815052001668
2021,Sachsen,Ostdeutschland,"Ja, ganz sicher",0.02478134110787172,27598,0.022947208761471705,0.026615473454271735
2021,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.02089407191448008,27598,0.01920657243009994,0.022581571398860217
2021,Brandenburg,Ostdeutschland,"Ja, ganz sicher",0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, ganz sicher",0.019436345966958212,27598,0.01780756580022281,0.021065126133693615
2021,Thüringen,Ostdeutschland,"Ja, ganz sicher",0.01652089407191448,27598,0.015017002212907473,0.018024785930921484
2021,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.013119533527696793,27598,0.011777050698744233,0.014462016356649354
2021,Bremen,Westdeutschland,"Ja, ganz sicher",0.012147716229348883,27598,0.010855275637716752,0.013440156820981014
2021,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.011175898931000973,27598,0.009935623843120654,0.012416174018881291
2021,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.008746355685131196,27598,0.007647797075627317,0.009844914294635075
2021,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.007774538386783284,27598,0.006738299810143799,0.00881077696342277
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, wahrscheinlich",0.007288629737609329,27598,0.00628505040591165,0.008292209069307008
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, ganz sicher",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Schleswig-Holstein,Westdeutschland,"Ja, wahrscheinlich",0.006316812439261419,27598,0.005382073729787078,0.007251551148735759
2021,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,Thüringen,Ostdeutschland,"Ja, wahrscheinlich",0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,Brandenburg,Ostdeutschland,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
