year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2012,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,Niedersachsen,higher education,Eher unwahrscheinlich,0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,Niedersachsen,middle vocational,"Ja, ganz sicher",0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,Hessen,higher education,Eher unwahrscheinlich,0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.003955174686882004,40229,0.0033418241788143784,0.00456852519494963
2012,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Bayern,general elemantary,"Ja, wahrscheinlich",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Ganz sicher nicht,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Niedersachsen,general elemantary,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Hessen,vocational + Abi,Ganz sicher nicht,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Hessen,middle vocational,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Hessen,higher education,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Hessen,vocational + Abi,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Niedersachsen,higher education,"Ja, ganz sicher",0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,Hamburg,middle vocational,Eher unwahrscheinlich,0.0032959789057350032,40229,0.002735883810258505,0.0038560740012115015
2012,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Hessen,vocational + Abi,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Hessen,inadequately,Ganz sicher nicht,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Hessen,general elemantary,Eher unwahrscheinlich,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Berlin,higher education,Eher unwahrscheinlich,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Berlin,middle vocational,Ganz sicher nicht,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Hessen,general elemantary,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Bayern,higher vocational,Eher unwahrscheinlich,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Bayern,vocational + Abi,"Ja, ganz sicher",0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Hamburg,middle vocational,Ganz sicher nicht,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0026367831245880024,40229,0.0021356532062384312,0.0031379130429375736
2012,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Schleswig-Holstein,middle vocational,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Niedersachsen,inadequately,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Niedersachsen,inadequately,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Baden-Württemberg,vocational + Abi,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Schleswig-Holstein,inadequately,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,"Rheinland-Pfalz,Saarland",inadequately,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Brandenburg,middle vocational,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Berlin,higher education,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Berlin,general elemantary,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Berlin,inadequately,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Berlin,inadequately,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Bayern,higher education,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Baden-Württemberg,in school,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Bayern,inadequately,Eher unwahrscheinlich,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Niedersachsen,inadequately,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Hamburg,general elemantary,"Ja, ganz sicher",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Bremen,higher education,Ganz sicher nicht,0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.001977587343441002,40229,0.0015434527064774502,0.002411721980404554
2012,Hessen,higher vocational,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Hessen,in school,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Hessen,in school,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Sachsen,vocational + Abi,Ganz sicher nicht,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Hamburg,higher education,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Baden-Württemberg,in school,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Schleswig-Holstein,inadequately,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Schleswig-Holstein,vocational + Abi,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Hamburg,general elemantary,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Bremen,general elemantary,Ganz sicher nicht,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,"Rheinland-Pfalz,Saarland",in school,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Bremen,middle vocational,Ganz sicher nicht,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Schleswig-Holstein,general elemantary,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Hamburg,higher education,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Niedersachsen,in school,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Sachsen,higher education,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Niedersachsen,higher vocational,Ganz sicher nicht,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Niedersachsen,vocational + Abi,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Sachsen,middle vocational,Ganz sicher nicht,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Sachsen,middle vocational,Eher unwahrscheinlich,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Sachsen,higher education,Ganz sicher nicht,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Sachsen,general elemantary,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Thüringen,higher education,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Hamburg,middle vocational,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Mecklenburg-Vorpommern,vocational + Abi,"Ja, wahrscheinlich",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Berlin,vocational + Abi,"Ja, ganz sicher",0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Thüringen,higher education,Ganz sicher nicht,0.0013183915622940012,40229,0.0009638050709888339,0.0016729780535991684
2012,Sachsen-Anhalt,middle vocational,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hamburg,middle vocational,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hamburg,vocational + Abi,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Bayern,inadequately,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Bayern,in school,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hamburg,vocational + Abi,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Thüringen,middle vocational,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Thüringen,higher education,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,"Rheinland-Pfalz,Saarland",in school,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,"Rheinland-Pfalz,Saarland",higher education,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,"Rheinland-Pfalz,Saarland",higher vocational,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hamburg,inadequately,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Schleswig-Holstein,higher education,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Berlin,vocational + Abi,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Schleswig-Holstein,vocational + Abi,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Schleswig-Holstein,vocational + Abi,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hessen,inadequately,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Bayern,higher vocational,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Sachsen-Anhalt,general elemantary,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Berlin,higher vocational,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Mecklenburg-Vorpommern,higher education,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Berlin,higher education,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Bremen,higher education,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Bremen,higher education,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Mecklenburg-Vorpommern,middle vocational,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Mecklenburg-Vorpommern,vocational + Abi,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Bremen,vocational + Abi,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Bremen,inadequately,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Niedersachsen,higher education,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Sachsen,general elemantary,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Niedersachsen,inadequately,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Sachsen-Anhalt,higher education,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Niedersachsen,higher vocational,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Sachsen-Anhalt,higher education,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Sachsen-Anhalt,vocational + Abi,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Sachsen,general elemantary,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Sachsen,higher education,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Mecklenburg-Vorpommern,general elemantary,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Brandenburg,higher education,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hamburg,higher vocational,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hamburg,higher education,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Brandenburg,vocational + Abi,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Brandenburg,higher education,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hamburg,vocational + Abi,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Brandenburg,vocational + Abi,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Niedersachsen,in school,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Brandenburg,vocational + Abi,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Brandenburg,middle vocational,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Brandenburg,middle vocational,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Brandenburg,general elemantary,Ganz sicher nicht,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Niedersachsen,in school,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Brandenburg,general elemantary,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,Hamburg,higher vocational,Eher unwahrscheinlich,0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2013,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Bayern,middle vocational,Ganz sicher nicht,0.0203150912106136,44486,0.01900410842224224,0.02162607399898496
2013,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.0203150912106136,44486,0.01900410842224224,0.02162607399898496
2013,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.01824212271973466,44486,0.016998512516975473,0.019485732922493847
2013,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.01782752902155887,44486,0.016597872415491363,0.01905718562762638
2013,Bayern,higher education,Ganz sicher nicht,0.017412935323383085,44486,0.016197404692575964,0.018628465954190206
2013,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.016998341625207296,44486,0.015797115429538287,0.018199567820876304
2013,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.01616915422885572,44486,0.014997098500631953,0.01734120995707949
2013,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.015754560530679935,44486,0.014597384991605686,0.016911736069754185
2013,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.014096185737976783,44486,0.013000685508687833,0.015191685967265733
2013,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.014096185737976783,44486,0.013000685508687833,0.015191685967265733
2013,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.014096185737976783,44486,0.013000685508687833,0.015191685967265733
2013,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.013681592039800995,44486,0.012602095436623063,0.014761088642978927
2013,Bayern,middle vocational,"Ja, wahrscheinlich",0.013266998341625208,44486,0.012203760177656557,0.014330236505593858
2013,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.01285240464344942,44486,0.011805691605643763,0.013899117681255077
2013,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.012437810945273632,44486,0.01140790255767236,0.013467719332874904
2013,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,Bayern,middle vocational,"Ja, ganz sicher",0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,Bayern,general elemantary,Ganz sicher nicht,0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,Bayern,higher education,"Ja, ganz sicher",0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,Hessen,middle vocational,Ganz sicher nicht,0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,Bayern,higher education,Eher unwahrscheinlich,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,Bayern,general elemantary,Eher unwahrscheinlich,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,Baden-Württemberg,higher education,Ganz sicher nicht,0.009535655058043118,44486,0.00863254832109653,0.010438761794989706
2013,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.009535655058043118,44486,0.00863254832109653,0.010438761794989706
2013,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.00912106135986733,44486,0.008237620707176452,0.010004502012558208
2013,Niedersachsen,general elemantary,"Ja, ganz sicher",0.00912106135986733,44486,0.008237620707176452,0.010004502012558208
2013,Bayern,vocational + Abi,Ganz sicher nicht,0.00912106135986733,44486,0.008237620707176452,0.010004502012558208
2013,Hessen,middle vocational,"Ja, ganz sicher",0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,Bayern,general elemantary,"Ja, ganz sicher",0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,Bayern,middle vocational,Eher unwahrscheinlich,0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,Niedersachsen,middle vocational,Ganz sicher nicht,0.007877280265339967,44486,0.007055765754677066,0.008698794776002869
2013,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.007877280265339967,44486,0.007055765754677066,0.008698794776002869
2013,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.007877280265339967,44486,0.007055765754677066,0.008698794776002869
2013,Bayern,higher education,"Ja, wahrscheinlich",0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.007048092868988391,44486,0.006270693276396198,0.007825492461580584
2013,Bayern,general elemantary,"Ja, wahrscheinlich",0.007048092868988391,44486,0.006270693276396198,0.007825492461580584
2013,Bayern,inadequately,Ganz sicher nicht,0.007048092868988391,44486,0.006270693276396198,0.007825492461580584
2013,Niedersachsen,middle vocational,"Ja, ganz sicher",0.006633499170812604,44486,0.005879153352273001,0.007387844989352206
2013,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.006633499170812604,44486,0.005879153352273001,0.007387844989352206
2013,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,Baden-Württemberg,higher education,"Ja, ganz sicher",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,Baden-Württemberg,inadequately,Ganz sicher nicht,0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,Berlin,higher education,Ganz sicher nicht,0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,Hessen,general elemantary,Ganz sicher nicht,0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,Hessen,higher education,Eher unwahrscheinlich,0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,Hessen,higher education,Ganz sicher nicht,0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,Niedersachsen,higher education,"Ja, wahrscheinlich",0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,Niedersachsen,higher education,"Ja, ganz sicher",0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,Bayern,vocational + Abi,Eher unwahrscheinlich,0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,Hessen,general elemantary,"Ja, wahrscheinlich",0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,Hessen,middle vocational,Eher unwahrscheinlich,0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,Hessen,middle vocational,"Ja, wahrscheinlich",0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,Schleswig-Holstein,general elemantary,"Ja, ganz sicher",0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,Hessen,inadequately,Ganz sicher nicht,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,Hessen,higher education,"Ja, ganz sicher",0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,Hessen,higher education,"Ja, wahrscheinlich",0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
