year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2010,Bayern,vocational + Abi,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Bayern,higher education,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Hessen,higher education,"Ja, ganz sicher",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Hessen,middle vocational,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Hamburg,general elemantary,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Hessen,vocational + Abi,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Hessen,higher education,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Hessen,inadequately,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Bayern,general elemantary,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Niedersachsen,inadequately,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Bayern,higher vocational,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Berlin,higher education,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Schleswig-Holstein,higher education,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Schleswig-Holstein,inadequately,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Hamburg,higher vocational,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Nordrhein-Westfalen,in school,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Schleswig-Holstein,-1,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Niedersachsen,middle vocational,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Hamburg,middle vocational,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Sachsen,higher education,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Bayern,higher vocational,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Baden-Württemberg,-1,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Baden-Württemberg,-1,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,"Rheinland-Pfalz,Saarland",higher education,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Baden-Württemberg,higher education,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Bayern,middle vocational,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,"Rheinland-Pfalz,Saarland",in school,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Berlin,higher education,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Berlin,vocational + Abi,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Berlin,higher education,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Hessen,-1,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Hessen,general elemantary,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Hessen,higher education,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Hamburg,middle vocational,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Berlin,general elemantary,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Bayern,higher vocational,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Niedersachsen,in school,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,in school,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,in school,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Bremen,higher education,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hessen,inadequately,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Baden-Württemberg,in school,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,general elemantary,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hamburg,inadequately,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,higher education,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,vocational + Abi,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,higher vocational,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hamburg,general elemantary,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,-1,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Schleswig-Holstein,higher education,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hessen,inadequately,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hessen,in school,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hessen,-1,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hessen,vocational + Abi,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hessen,higher vocational,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,"Rheinland-Pfalz,Saarland",-1,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,"Rheinland-Pfalz,Saarland",in school,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Schleswig-Holstein,-1,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,"Rheinland-Pfalz,Saarland",higher vocational,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,-1,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Schleswig-Holstein,inadequately,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Baden-Württemberg,-1,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Bayern,-1,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Sachsen,higher education,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,higher vocational,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Thüringen,higher education,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,general elemantary,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,inadequately,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,middle vocational,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Bayern,vocational + Abi,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Bayern,general elemantary,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Bayern,inadequately,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Sachsen,middle vocational,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Brandenburg,middle vocational,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,middle vocational,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Bayern,-1,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Brandenburg,general elemantary,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,vocational + Abi,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,higher vocational,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,middle vocational,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,higher vocational,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.04823151125401929,40229,0.046137796329511684,0.050325226178526895
2012,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.041157556270096464,40229,0.039216291075075106,0.04309882146511782
2012,Bayern,middle vocational,Ganz sicher nicht,0.029581993569131833,40229,0.02792630139837763,0.031237685739886036
2012,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.021864951768488745,40229,0.020435859976126864,0.023294043560850627
2012,Bayern,higher education,Ganz sicher nicht,0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.020578778135048232,40229,0.019191444229614846,0.021966112040481618
2012,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,Baden-Württemberg,higher education,Ganz sicher nicht,0.01864951768488746,40229,0.017327515036501526,0.019971520333273395
2012,Bayern,general elemantary,Ganz sicher nicht,0.017363344051446947,40229,0.016086906363555514,0.01863978173933838
2012,Hessen,middle vocational,Ganz sicher nicht,0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,Bayern,middle vocational,Eher unwahrscheinlich,0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.012861736334405145,40229,0.011760640176708982,0.013962832492101307
2012,Bayern,middle vocational,"Ja, wahrscheinlich",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,Hessen,middle vocational,Eher unwahrscheinlich,0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.010932475884244373,40229,0.009916323857189317,0.011948627911299428
2012,Hessen,higher education,Ganz sicher nicht,0.010932475884244373,40229,0.009916323857189317,0.011948627911299428
2012,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.00964630225080386,40229,0.008691173211477088,0.010601431290130631
2012,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.00964630225080386,40229,0.008691173211477088,0.010601431290130631
2012,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.00964630225080386,40229,0.008691173211477088,0.010601431290130631
2012,Bayern,higher education,Eher unwahrscheinlich,0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,Bayern,vocational + Abi,Ganz sicher nicht,0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,Hessen,general elemantary,Ganz sicher nicht,0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2012,Berlin,higher education,Ganz sicher nicht,0.008360128617363344,40229,0.0074703746720127424,0.009249882562713946
2012,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Bayern,general elemantary,"Ja, ganz sicher",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Niedersachsen,middle vocational,Ganz sicher nicht,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,Bayern,middle vocational,"Ja, ganz sicher",0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,Niedersachsen,general elemantary,Ganz sicher nicht,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,Bayern,general elemantary,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,Bayern,inadequately,Ganz sicher nicht,0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,Baden-Württemberg,inadequately,Ganz sicher nicht,0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Hessen,higher education,"Ja, wahrscheinlich",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Bayern,vocational + Abi,Eher unwahrscheinlich,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Berlin,vocational + Abi,Ganz sicher nicht,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Niedersachsen,higher education,Ganz sicher nicht,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Schleswig-Holstein,higher education,Ganz sicher nicht,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Hamburg,general elemantary,Ganz sicher nicht,0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Hessen,middle vocational,"Ja, wahrscheinlich",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Bayern,higher education,"Ja, wahrscheinlich",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Nordrhein-Westfalen,-1,Eher unwahrscheinlich,0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Hessen,general elemantary,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Niedersachsen,middle vocational,"Ja, ganz sicher",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Hessen,inadequately,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Niedersachsen,higher education,Eher unwahrscheinlich,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Baden-Württemberg,higher education,"Ja, ganz sicher",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Bayern,higher vocational,Ganz sicher nicht,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Hessen,higher education,Eher unwahrscheinlich,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Bayern,general elemantary,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Ganz sicher nicht,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Hessen,vocational + Abi,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Hessen,vocational + Abi,Ganz sicher nicht,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Hessen,middle vocational,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Niedersachsen,general elemantary,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Hessen,higher education,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Hamburg,middle vocational,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Niedersachsen,higher education,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Nordrhein-Westfalen,-1,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Bayern,vocational + Abi,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Berlin,middle vocational,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Hessen,vocational + Abi,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Hessen,inadequately,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Hamburg,middle vocational,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Bayern,higher vocational,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Hessen,general elemantary,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Berlin,higher education,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Hessen,general elemantary,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Baden-Württemberg,vocational + Abi,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Niedersachsen,inadequately,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Berlin,inadequately,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Hamburg,general elemantary,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Berlin,inadequately,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Berlin,general elemantary,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Baden-Württemberg,in school,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Niedersachsen,inadequately,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
