year,plj0021_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Definitely not,"Rhineland-Palatinate, Saarland",higher education,0.008298755186721992,40229,0.007412245759040468,0.009185264614403516
2012,Definitely not,Hesse,vocational + Abi,0.006915629322268326,40229,0.006105796490359567,0.007725462154177085
2012,Definitely not,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006915629322268326,40229,0.006105796490359567,0.007725462154177085
2012,Definitely not,Baden-Wuerttemberg,higher vocational,0.006915629322268326,40229,0.006105796490359567,0.007725462154177085
2012,Definitely not,Schleswig-Holstein,middle vocational,0.006915629322268326,40229,0.006105796490359567,0.007725462154177085
2012,Definitely not,Berlin,middle vocational,0.005532503457814661,40229,0.0048076627156919795,0.006257344199937343
2012,Definitely not,Hesse,inadequately,0.005532503457814661,40229,0.0048076627156919795,0.006257344199937343
2012,Definitely not,"Rhineland-Palatinate, Saarland",inadequately,0.005532503457814661,40229,0.0048076627156919795,0.006257344199937343
2012,Definitely not,Hamburg,middle vocational,0.005532503457814661,40229,0.0048076627156919795,0.006257344199937343
2012,Definitely not,Schleswig-Holstein,general elementary,0.005532503457814661,40229,0.0048076627156919795,0.006257344199937343
2012,Definitely not,Baden-Wuerttemberg,in school,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,Definitely not,Bremen,higher education,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,Definitely not,Schleswig-Holstein,inadequately,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,Definitely not,Lower Saxony,inadequately,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,Definitely not,Bremen,middle vocational,0.0027662517289073307,40229,0.00225299956899804,0.0032795038888166214
2012,Definitely not,Saxony,higher education,0.0027662517289073307,40229,0.00225299956899804,0.0032795038888166214
2012,Definitely not,Saxony,middle vocational,0.0027662517289073307,40229,0.00225299956899804,0.0032795038888166214
2012,Definitely not,Saxony,vocational + Abi,0.0027662517289073307,40229,0.00225299956899804,0.0032795038888166214
2012,Definitely not,Bremen,general elementary,0.0027662517289073307,40229,0.00225299956899804,0.0032795038888166214
2012,Definitely not,Schleswig-Holstein,higher vocational,0.0027662517289073307,40229,0.00225299956899804,0.0032795038888166214
2012,Definitely not,Lower Saxony,higher vocational,0.0027662517289073307,40229,0.00225299956899804,0.0032795038888166214
2012,Definitely not,Thuringa,higher education,0.0027662517289073307,40229,0.00225299956899804,0.0032795038888166214
2012,Definitely not,Saxony-Anhalt,higher education,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,Definitely not,Brandenburg,higher education,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,Definitely not,Brandenburg,vocational + Abi,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,Definitely not,Brandenburg,middle vocational,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,Definitely not,Brandenburg,general elementary,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,Definitely not,Berlin,higher vocational,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,Definitely not,Schleswig-Holstein,vocational + Abi,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,Definitely not,North Rhine-Westphalia,in school,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,Definitely not,Mecklenburg-Western Pomerania,vocational + Abi,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,Definitely not,Hamburg,higher vocational,0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2013,"Yes, definitely",North Rhine-Westphalia,general elementary,0.06830122591943957,44486,0.06595701651439556,0.07064543532448359
2013,"Yes, definitely",North Rhine-Westphalia,middle vocational,0.0595446584938704,44486,0.05734560959943791,0.0617437073883029
2013,"Yes, definitely",Baden-Wuerttemberg,middle vocational,0.0542907180385289,44486,0.05218506887959711,0.05639636719746068
2013,"Yes, definitely",Bavaria,middle vocational,0.04553415061295972,44486,0.04359686697950453,0.04747143424641491
2013,"Yes, definitely",Bavaria,higher education,0.043782837127845885,44486,0.04188143222227419,0.04568424203341758
2013,"Yes, definitely",Lower Saxony,general elementary,0.03852889667250438,44486,0.03674032726961594,0.04031746607539282
2013,"Yes, definitely",Bavaria,general elementary,0.03677758318739054,44486,0.035028545061310666,0.03852662131347042
2013,"Yes, definitely",Hesse,middle vocational,0.03677758318739054,44486,0.035028545061310666,0.03852662131347042
2013,"Yes, definitely",North Rhine-Westphalia,higher education,0.03152364273204904,44486,0.02989993782731475,0.03314734763678333
2013,"Yes, definitely",Lower Saxony,middle vocational,0.028021015761821366,44486,0.026487406342642808,0.029554625180999924
2013,"Yes, definitely",Baden-Wuerttemberg,higher education,0.02626970227670753,44486,0.024783454186143316,0.027755950367271746
2013,"Yes, definitely",Baden-Wuerttemberg,general elementary,0.02626970227670753,44486,0.024783454186143316,0.027755950367271746
2013,"Yes, definitely",North Rhine-Westphalia,inadequately,0.02626970227670753,44486,0.024783454186143316,0.027755950367271746
2013,"Yes, definitely",North Rhine-Westphalia,vocational + Abi,0.02276707530647986,44486,0.02138096733874392,0.0241531832742158
2013,"Yes, definitely",Lower Saxony,higher education,0.02276707530647986,44486,0.02138096733874392,0.0241531832742158
2013,"Yes, definitely","Rhineland-Palatinate, Saarland",general elementary,0.02276707530647986,44486,0.02138096733874392,0.0241531832742158
2013,"Yes, definitely",Schleswig-Holstein,general elementary,0.021015761821366025,44486,0.019682839590467394,0.022348684052264655
2013,"Yes, definitely",Hesse,higher education,0.021015761821366025,44486,0.019682839590467394,0.022348684052264655
2013,"Yes, definitely","Rhineland-Palatinate, Saarland",middle vocational,0.01926444833625219,44486,0.01798713148879817,0.02054176518370621
2013,"Yes, definitely",North Rhine-Westphalia,in school,0.017513134851138354,44486,0.016294174120138644,0.018732095582138064
2013,"Yes, definitely",Hesse,general elementary,0.017513134851138354,44486,0.016294174120138644,0.018732095582138064
2013,"Yes, definitely",Hesse,vocational + Abi,0.01576182136602452,44486,0.014604383472048257,0.01691925926000078
2013,"Yes, definitely",Hamburg,higher education,0.014010507880910683,44486,0.012918294544209266,0.0151027212176121
2013,"Yes, definitely",Schleswig-Holstein,middle vocational,0.014010507880910683,44486,0.012918294544209266,0.0151027212176121
2013,"Yes, definitely",Baden-Wuerttemberg,vocational + Abi,0.014010507880910683,44486,0.012918294544209266,0.0151027212176121
2013,"Yes, definitely","Rhineland-Palatinate, Saarland",higher education,0.010507880910683012,44486,0.009560317825146724,0.0114554439962193
2013,"Yes, definitely",Bavaria,vocational + Abi,0.010507880910683012,44486,0.009560317825146724,0.0114554439962193
2013,"Yes, definitely",Lower Saxony,vocational + Abi,0.010507880910683012,44486,0.009560317825146724,0.0114554439962193
2013,"Yes, definitely",Lower Saxony,in school,0.008756567425569177,44486,0.007890799480437558,0.009622335370700796
2013,"Yes, definitely",Saxony-Anhalt,general elementary,0.008756567425569177,44486,0.007890799480437558,0.009622335370700796
2013,"Yes, definitely",Schleswig-Holstein,inadequately,0.008756567425569177,44486,0.007890799480437558,0.009622335370700796
2013,"Yes, definitely",Bavaria,inadequately,0.008756567425569177,44486,0.007890799480437558,0.009622335370700796
2013,"Yes, definitely",Hesse,inadequately,0.008756567425569177,44486,0.007890799480437558,0.009622335370700796
2013,"Yes, definitely",Berlin,general elementary,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely",Bavaria,in school,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely",Baden-Wuerttemberg,inadequately,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely",Schleswig-Holstein,vocational + Abi,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely",Saxony,middle vocational,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely","Rhineland-Palatinate, Saarland",vocational + Abi,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely",Saxony-Anhalt,inadequately,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely",Bremen,middle vocational,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely",Saxony-Anhalt,middle vocational,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely",Hesse,in school,0.0070052539404553416,44486,0.006230203781867408,0.007780304099043275
2013,"Yes, definitely",Baden-Wuerttemberg,in school,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Saxony,higher education,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Thuringa,higher education,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Hamburg,inadequately,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Brandenburg,middle vocational,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Lower Saxony,inadequately,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Hamburg,middle vocational,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Berlin,middle vocational,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Hamburg,vocational + Abi,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Brandenburg,in school,0.005253940455341506,44486,0.004582135690844918,0.005925745219838094
2013,"Yes, definitely",Saxony,general elementary,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",Brandenburg,higher education,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",Berlin,higher education,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",Bremen,general elementary,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",Thuringa,middle vocational,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",Hamburg,general elementary,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",Bremen,inadequately,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",Schleswig-Holstein,higher education,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, definitely",Mecklenburg-Western Pomerania,in school,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Bremen,vocational + Abi,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Mecklenburg-Western Pomerania,general elementary,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Berlin,inadequately,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Brandenburg,general elementary,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Mecklenburg-Western Pomerania,middle vocational,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Mecklenburg-Western Pomerania,higher education,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Brandenburg,vocational + Abi,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",North Rhine-Westphalia,higher vocational,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Bremen,in school,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely","Rhineland-Palatinate, Saarland",in school,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Saxony-Anhalt,in school,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Brandenburg,inadequately,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Berlin,vocational + Abi,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Berlin,in school,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Thuringa,in school,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, definitely",Bavaria,higher vocational,0.0017513134851138354,44486,0.0013627645597045306,0.00213986241052314
2013,"Yes, probably",North Rhine-Westphalia,general elementary,0.06551724137931035,44486,0.06321787678066283,0.06781660597795787
2013,"Yes, probably",North Rhine-Westphalia,middle vocational,0.06206896551724138,44486,0.05982680294228314,0.06431112809219962
2013,"Yes, probably",Baden-Wuerttemberg,general elementary,0.056896551724137934,44486,0.05474393340366146,0.05904917004461441
2013,"Yes, probably",Bavaria,middle vocational,0.05517241379310345,44486,0.05305072507316747,0.05729410251303942
2013,"Yes, probably",Baden-Wuerttemberg,higher education,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,"Yes, probably",North Rhine-Westphalia,vocational + Abi,0.041379310344827586,44486,0.03952851066506072,0.043230110024594454
2013,"Yes, probably",Baden-Wuerttemberg,middle vocational,0.041379310344827586,44486,0.03952851066506072,0.043230110024594454
2013,"Yes, probably",North Rhine-Westphalia,higher education,0.03620689655172414,44486,0.03447096758404324,0.03794282551940504
2013,"Yes, probably",North Rhine-Westphalia,inadequately,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,"Yes, probably",Bavaria,vocational + Abi,0.032758620689655175,44486,0.031104471676613173,0.034412769702697174
2013,"Yes, probably","Rhineland-Palatinate, Saarland",general elementary,0.032758620689655175,44486,0.031104471676613173,0.034412769702697174
2013,"Yes, probably",Bavaria,higher education,0.03103448275862069,44486,0.02942301801084696,0.032645947506394414
2013,"Yes, probably",Bavaria,general elementary,0.029310344827586206,44486,0.02774288991560455,0.030877799739567863
2013,"Yes, probably","Rhineland-Palatinate, Saarland",middle vocational,0.029310344827586206,44486,0.02774288991560455,0.030877799739567863
2013,"Yes, probably",Lower Saxony,higher education,0.02413793103448276,44486,0.022711704104685294,0.025564157964280222
2013,"Yes, probably",Hesse,general elementary,0.022413793103448276,44486,0.021038232893827877,0.023789353313068674
2013,"Yes, probably",Lower Saxony,general elementary,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,"Yes, probably",Hesse,middle vocational,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,"Yes, probably",Hesse,higher education,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,"Yes, probably",Lower Saxony,middle vocational,0.01896551724137931,44486,0.01769795622283274,0.02023307825992588
2013,"Yes, probably",Berlin,middle vocational,0.015517241379310345,44486,0.014368676035753366,0.016665806722867323
2013,"Yes, probably",Baden-Wuerttemberg,vocational + Abi,0.013793103448275862,44486,0.012709277843082217,0.014876929053469507
2013,"Yes, probably",Saxony,higher education,0.013793103448275862,44486,0.012709277843082217,0.014876929053469507
2013,"Yes, probably",Hamburg,middle vocational,0.01206896551724138,44486,0.01105425367226521,0.013083677362217548
2013,"Yes, probably",Brandenburg,middle vocational,0.01206896551724138,44486,0.01105425367226521,0.013083677362217548
2013,"Yes, probably",Lower Saxony,vocational + Abi,0.01206896551724138,44486,0.01105425367226521,0.013083677362217548
2013,"Yes, probably",North Rhine-Westphalia,in school,0.010344827586206896,44486,0.009404567565784422,0.011285087606629371
2013,"Yes, probably",Hesse,vocational + Abi,0.010344827586206896,44486,0.009404567565784422,0.011285087606629371
2013,"Yes, probably",Hamburg,higher education,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,"Yes, probably",Schleswig-Holstein,general elementary,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,"Yes, probably",Saxony-Anhalt,middle vocational,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,"Yes, probably",Berlin,higher education,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,"Yes, probably",Hamburg,general elementary,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,"Yes, probably",Berlin,general elementary,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,"Yes, probably",Saxony-Anhalt,higher education,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,"Yes, probably",Saxony-Anhalt,general elementary,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,"Yes, probably",Schleswig-Holstein,higher education,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,"Yes, probably",Schleswig-Holstein,vocational + Abi,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,"Yes, probably",Brandenburg,vocational + Abi,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",Berlin,inadequately,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",Saxony,middle vocational,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",Thuringa,vocational + Abi,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",Hesse,in school,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",Baden-Wuerttemberg,inadequately,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",Hamburg,vocational + Abi,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably","Rhineland-Palatinate, Saarland",higher education,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably","Rhineland-Palatinate, Saarland",vocational + Abi,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,"Yes, probably",Berlin,vocational + Abi,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,"Yes, probably",Bremen,general elementary,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,"Yes, probably",Baden-Wuerttemberg,higher vocational,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,"Yes, probably",Schleswig-Holstein,middle vocational,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,"Yes, probably",Bavaria,inadequately,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,"Yes, probably",Bremen,inadequately,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,"Yes, probably",Brandenburg,general elementary,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,"Yes, probably",North Rhine-Westphalia,higher vocational,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably","Rhineland-Palatinate, Saarland",in school,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Baden-Wuerttemberg,in school,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Bavaria,in school,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Mecklenburg-Western Pomerania,middle vocational,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Mecklenburg-Western Pomerania,higher education,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Saxony,inadequately,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Saxony-Anhalt,in school,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Saxony-Anhalt,inadequately,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Saxony-Anhalt,vocational + Abi,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Thuringa,general elementary,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Thuringa,middle vocational,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Thuringa,higher education,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Hesse,inadequately,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably","Rhineland-Palatinate, Saarland",inadequately,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Bremen,higher education,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Bremen,vocational + Abi,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Schleswig-Holstein,in school,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,"Yes, probably",Lower Saxony,in school,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,Improbable,North Rhine-Westphalia,middle vocational,0.086,44486,0.0833946461494112,0.08860535385058879
2013,Improbable,Baden-Wuerttemberg,middle vocational,0.068,44486,0.06566058750527343,0.07033941249472658
2013,Improbable,North Rhine-Westphalia,general elementary,0.068,44486,0.06566058750527343,0.07033941249472658
2013,Improbable,Baden-Wuerttemberg,general elementary,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Improbable,North Rhine-Westphalia,higher education,0.054,44486,0.0518996733608345,0.0561003266391655
2013,Improbable,Bavaria,general elementary,0.048,44486,0.04601352325410564,0.04998647674589436
2013,Improbable,Bavaria,higher education,0.048,44486,0.04601352325410564,0.04998647674589436
2013,Improbable,Baden-Wuerttemberg,higher education,0.044,44486,0.042094101900539735,0.04590589809946026
2013,Improbable,Bavaria,middle vocational,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Improbable,Hesse,higher education,0.028,44486,0.026466949218972798,0.029533050781027203
2013,Improbable,North Rhine-Westphalia,vocational + Abi,0.028,44486,0.026466949218972798,0.029533050781027203
2013,Improbable,Bavaria,vocational + Abi,0.026,44486,0.024521196243788134,0.027478803756211864
2013,Improbable,Hesse,middle vocational,0.026,44486,0.024521196243788134,0.027478803756211864
2013,Improbable,North Rhine-Westphalia,inadequately,0.026,44486,0.024521196243788134,0.027478803756211864
2013,Improbable,"Rhineland-Palatinate, Saarland",general elementary,0.024,44486,0.022577753340836455,0.025422246659163546
2013,Improbable,Lower Saxony,middle vocational,0.022,44486,0.02063690802674407,0.023363091973255926
2013,Improbable,Berlin,higher education,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Improbable,Hesse,vocational + Abi,0.018,44486,0.016764518095044503,0.019235481904955495
2013,Improbable,Lower Saxony,general elementary,0.016,44486,0.014833990917986777,0.017166009082013222
2013,Improbable,Baden-Wuerttemberg,vocational + Abi,0.016,44486,0.014833990917986777,0.017166009082013222
2013,Improbable,Hesse,general elementary,0.014,44486,0.012908190502358812,0.015091809497641188
2013,Improbable,Schleswig-Holstein,middle vocational,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Improbable,Saxony,higher education,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Improbable,Hamburg,general elementary,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Improbable,Berlin,vocational + Abi,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Improbable,Lower Saxony,higher education,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Improbable,North Rhine-Westphalia,in school,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Improbable,Berlin,general elementary,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Improbable,Berlin,inadequately,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Improbable,Hamburg,middle vocational,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Improbable,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Improbable,Baden-Wuerttemberg,inadequately,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Improbable,Bavaria,inadequately,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,Mecklenburg-Western Pomerania,higher education,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,Brandenburg,general elementary,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,Schleswig-Holstein,general elementary,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,Berlin,middle vocational,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,Lower Saxony,vocational + Abi,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,Lower Saxony,inadequately,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,"Rhineland-Palatinate, Saarland",middle vocational,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,Hamburg,higher education,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,"Rhineland-Palatinate, Saarland",higher education,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Improbable,Bremen,middle vocational,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,Thuringa,higher education,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,Thuringa,middle vocational,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,Saxony-Anhalt,middle vocational,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,Baden-Wuerttemberg,higher vocational,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,Hesse,inadequately,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,Hesse,in school,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,Brandenburg,vocational + Abi,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Improbable,"Rhineland-Palatinate, Saarland",higher vocational,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Baden-Wuerttemberg,in school,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,"Rhineland-Palatinate, Saarland",inadequately,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Thuringa,general elementary,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Bremen,general elementary,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Schleswig-Holstein,higher education,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Saxony-Anhalt,inadequately,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Bremen,in school,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Bremen,vocational + Abi,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Brandenburg,middle vocational,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Bremen,higher education,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Improbable,Bavaria,in school,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,Definitely not,North Rhine-Westphalia,middle vocational,0.08804204993429698,44486,0.08540889221855892,0.09067520765003505
2013,Definitely not,Bavaria,middle vocational,0.06438896189224705,44486,0.062108106389327775,0.06666981739516632
2013,Definitely not,North Rhine-Westphalia,general elementary,0.06438896189224705,44486,0.062108106389327775,0.06666981739516632
2013,Definitely not,North Rhine-Westphalia,higher education,0.05781865965834428,44486,0.05564972907863723,0.059987590238051336
2013,Definitely not,Bavaria,higher education,0.05519053876478318,44486,0.05306852192406503,0.057312555605501324
2013,Definitely not,Baden-Wuerttemberg,middle vocational,0.05387647831800263,44486,0.0517784182770219,0.05597453835898336
2013,Definitely not,Bavaria,general elementary,0.03416557161629435,44486,0.03247750306378853,0.03585364016880017
2013,Definitely not,Baden-Wuerttemberg,general elementary,0.0328515111695138,44486,0.031195098104581927,0.034507924234445674
2013,Definitely not,Hesse,middle vocational,0.0328515111695138,44486,0.031195098104581927,0.034507924234445674
2013,Definitely not,North Rhine-Westphalia,inadequately,0.0328515111695138,44486,0.031195098104581927,0.034507924234445674
2013,Definitely not,Baden-Wuerttemberg,higher education,0.030223390275952694,44486,0.028632457479462838,0.03181432307244255
2013,Definitely not,North Rhine-Westphalia,vocational + Abi,0.030223390275952694,44486,0.028632457479462838,0.03181432307244255
