year,pgisced97,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2016,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.024350649350649352,41132,0.022861053989562573,0.02584024471173613
2016,inadequately,Westdeutschland,Ganz sicher nicht,0.02207792207792208,41132,0.020657892529520258,0.0234979516263239
2016,inadequately,Westdeutschland,"Ja, ganz sicher",0.01461038961038961,41132,0.013450808730123805,0.015769970490655413
2016,inadequately,Westdeutschland,Eher unwahrscheinlich,0.01461038961038961,41132,0.013450808730123805,0.015769970490655413
2016,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.012337662337662338,41132,0.01127085291134443,0.013404471763980247
2016,higher education,Ostdeutschland,Ganz sicher nicht,0.009415584415584415,41132,0.008482253731121126,0.010348915100047705
2016,-1,Westdeutschland,Ganz sicher nicht,0.009415584415584415,41132,0.008482253731121126,0.010348915100047705
2016,-1,Westdeutschland,"Ja, ganz sicher",0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,middle vocational,Ostdeutschland,Ganz sicher nicht,0.007792207792207792,41132,0.006942444949154521,0.008641970635261063
2016,higher vocational,Westdeutschland,Ganz sicher nicht,0.007467532467532467,41132,0.006635525278893847,0.008299539656171088
2016,-1,Westdeutschland,"Ja, wahrscheinlich",0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,in school,Westdeutschland,"Ja, wahrscheinlich",0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,in school,Westdeutschland,"Ja, ganz sicher",0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,-1,Westdeutschland,Eher unwahrscheinlich,0.005194805194805195,41132,0.004500069179987451,0.005889541209622939
2016,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,higher education,Ostdeutschland,"Ja, ganz sicher",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,general elemantary,Ostdeutschland,Ganz sicher nicht,0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,in school,Westdeutschland,Eher unwahrscheinlich,0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,-1,Ostdeutschland,"Ja, ganz sicher",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,in school,Ostdeutschland,"Ja, ganz sicher",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,inadequately,Ostdeutschland,"Ja, ganz sicher",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,in school,Westdeutschland,Ganz sicher nicht,0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,in school,Ostdeutschland,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,higher vocational,Ostdeutschland,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,inadequately,Ostdeutschland,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,middle vocational,Westdeutschland,Ganz sicher nicht,0.10546139359698682,43121,0.10256232857103903,0.10836045862293461
2018,higher education,Westdeutschland,Ganz sicher nicht,0.08097928436911488,43121,0.07840437897432928,0.08355418976390047
2018,general elemantary,Westdeutschland,Ganz sicher nicht,0.07231638418079096,43121,0.0698716595150951,0.07476110884648683
2018,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.055743879472693034,43121,0.05357839457779783,0.057909364367588236
2018,higher education,Westdeutschland,Eher unwahrscheinlich,0.053483992467043315,43121,0.05136031993172101,0.05560766500236562
2018,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.05160075329566855,43121,0.04951273028465414,0.053688776306682964
2018,middle vocational,Westdeutschland,"Ja, ganz sicher",0.04858757062146893,43121,0.04655821264764004,0.050616928595297817
2018,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.04406779661016949,43121,0.042130545699238776,0.046005047521100205
2018,higher education,Westdeutschland,"Ja, wahrscheinlich",0.043691148775894535,43121,0.041761814503653565,0.045620483048135506
2018,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.04293785310734463,43121,0.041024470190219084,0.04485123602447018
2018,general elemantary,Westdeutschland,"Ja, ganz sicher",0.04067796610169491,43121,0.038813418461695524,0.0425425137416943
2018,higher education,Westdeutschland,"Ja, ganz sicher",0.03954802259887006,43121,0.03770847142522451,0.04138757377251561
2018,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.032015065913371,43121,0.03035347863460791,0.03367665319213409
2018,inadequately,Westdeutschland,Ganz sicher nicht,0.031261770244821095,43121,0.02961920865723438,0.03290433183240781
2018,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.027871939736346517,43121,0.02631827611784171,0.029425603354851324
2018,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.02598870056497175,43121,0.02448699102523503,0.02749041010470847
2018,inadequately,Westdeutschland,"Ja, ganz sicher",0.019962335216572504,43121,0.018642138297408777,0.02128253213573623
2018,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.01657250470809793,43121,0.015367532838843649,0.017777476577352208
2018,inadequately,Westdeutschland,Eher unwahrscheinlich,0.011676082862523541,43121,0.010662148372463202,0.01269001735258388
2018,-1,Westdeutschland,Ganz sicher nicht,0.010922787193973634,43121,0.009941731881490244,0.011903842506457023
2018,higher education,Ostdeutschland,Ganz sicher nicht,0.009792843691148776,43121,0.008863387122378134,0.010722300259919418
2018,middle vocational,Ostdeutschland,Ganz sicher nicht,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,-1,Westdeutschland,Eher unwahrscheinlich,0.008286252354048965,43121,0.0074306264901145835,0.009141878217983346
2018,-1,Westdeutschland,"Ja, ganz sicher",0.008286252354048965,43121,0.0074306264901145835,0.009141878217983346
2018,-1,Westdeutschland,"Ja, wahrscheinlich",0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,higher education,Ostdeutschland,Eher unwahrscheinlich,0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,higher education,Ostdeutschland,"Ja, ganz sicher",0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,higher vocational,Westdeutschland,Ganz sicher nicht,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,in school,Westdeutschland,"Ja, ganz sicher",0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,in school,Westdeutschland,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,inadequately,Ostdeutschland,"Ja, ganz sicher",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,inadequately,Ostdeutschland,"Ja, wahrscheinlich",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,in school,Westdeutschland,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,-1,Ostdeutschland,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,in school,Westdeutschland,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,-1,Ostdeutschland,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,in school,Ostdeutschland,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,inadequately,Westdeutschland,"Ja, ganz sicher",0.2730806608357629,27598,0.2678240497050549,0.27833727196647085
2021,general elemantary,Westdeutschland,"Ja, ganz sicher",0.14723032069970846,27598,0.1430497865980958,0.1514108548013211
2021,middle vocational,Westdeutschland,"Ja, ganz sicher",0.14480077745383868,27598,0.1406489780546163,0.14895257685306107
2021,higher education,Westdeutschland,"Ja, ganz sicher",0.12682215743440234,27598,0.12289601376226252,0.13074830110654218
2021,-1,Westdeutschland,"Ja, ganz sicher",0.06802721088435375,27598,0.06505650117929436,0.07099792058941314
2021,inadequately,Ostdeutschland,"Ja, ganz sicher",0.03984450923226433,27598,0.03753684673570201,0.042152171728826654
2021,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.029154518950437316,27598,0.027169588643058185,0.03113944925781645
2021,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.021865889212827987,27598,0.02014044850460679,0.023591329921049186
2021,higher education,Ostdeutschland,"Ja, ganz sicher",0.021379980563654033,27598,0.01967339539453603,0.023086565732772037
2021,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.0184645286686103,27598,0.016876203642560084,0.020052853694660516
2021,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.015549076773566569,27598,0.014089366698938432,0.017008786848194703
2021,higher education,Westdeutschland,"Ja, wahrscheinlich",0.013119533527696793,27598,0.011777050698744233,0.014462016356649354
2021,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.012633624878522837,27598,0.011315913119360798,0.013951336637684877
2021,-1,Ostdeutschland,"Ja, ganz sicher",0.008746355685131196,27598,0.007647797075627317,0.009844914294635075
2021,-1,Westdeutschland,"Ja, wahrscheinlich",0.0058309037900874635,27598,0.004932616337389933,0.006729191242784994
2021,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,inadequately,Westdeutschland,Ganz sicher nicht,0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,inadequately,Ostdeutschland,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,higher education,Westdeutschland,Ganz sicher nicht,0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,middle vocational,Westdeutschland,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,higher education,Ostdeutschland,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,general elemantary,Westdeutschland,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,-1,Ostdeutschland,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,-1,Westdeutschland,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,in school,Ostdeutschland,"Ja, ganz sicher",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,in school,Westdeutschland,"Ja, ganz sicher",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,higher vocational,Westdeutschland,"Ja, ganz sicher",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,-1,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,higher education,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
