year,pgisced97,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Westdeutschland,"Ja, ganz sicher",0.0422369964802503,43121,0.04033859876852739,0.0441353941919732
2018,higher education,Westdeutschland,"Ja, ganz sicher",0.041063746578021115,43121,0.03919075504607108,0.04293673810997115
2018,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.033242080563159956,43121,0.03155002497145306,0.03493413615486685
2018,inadequately,Westdeutschland,Ganz sicher nicht,0.03245991396167384,43121,0.03078720715081402,0.03413262077253366
2018,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.02894016425498631,43121,0.02735787765172184,0.030522450858250783
2018,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.02698474775127102,43121,0.025455314017949038,0.028514181484593004
2018,inadequately,Westdeutschland,"Ja, ganz sicher",0.02072741493938209,43121,0.019382682045241077,0.0220721478335231
2018,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.01994524833789597,43121,0.018625605051077007,0.021264891624714934
2018,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.017207665232694565,43121,0.015980216070059877,0.018435114395329254
2018,inadequately,Westdeutschland,Eher unwahrscheinlich,0.012123582323034806,43121,0.011090634341240116,0.013156530304829496
2018,higher education,Ostdeutschland,Ganz sicher nicht,0.010168165819319515,43121,0.009221244972134831,0.011115086666504199
2018,middle vocational,Ostdeutschland,Ganz sicher nicht,0.00899491591709034,43121,0.00810377136855326,0.00988606046562742
2018,higher education,Ostdeutschland,Eher unwahrscheinlich,0.006257332811888932,43121,0.005513040975977576,0.007001624647800288
2018,higher education,Ostdeutschland,"Ja, ganz sicher",0.006257332811888932,43121,0.005513040975977576,0.007001624647800288
2018,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.006257332811888932,43121,0.005513040975977576,0.007001624647800288
2018,in school,Westdeutschland,"Ja, ganz sicher",0.005866249511145874,43121,0.005145450247916339,0.00658704877437541
2018,higher vocational,Westdeutschland,Ganz sicher nicht,0.005866249511145874,43121,0.005145450247916339,0.00658704877437541
2018,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.005475166210402816,43121,0.004778671007871296,0.006171661412934336
2018,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,in school,Westdeutschland,"Ja, wahrscheinlich",0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,vocational + Abi,Ostdeutschland,Ganz sicher nicht,0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,inadequately,Ostdeutschland,"Ja, ganz sicher",0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,vocational + Abi,Ostdeutschland,"Ja, wahrscheinlich",0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,inadequately,Ostdeutschland,"Ja, wahrscheinlich",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,in school,Westdeutschland,Eher unwahrscheinlich,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,higher vocational,Westdeutschland,"Ja, ganz sicher",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,in school,Westdeutschland,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,in school,Ostdeutschland,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2021,inadequately,Westdeutschland,"Ja, ganz sicher",0.2984599044078598,27598,0.29306123774865483,0.30385857106706476
2021,general elemantary,Westdeutschland,"Ja, ganz sicher",0.1609134360063728,27598,0.15657815948331746,0.16524871252942816
2021,middle vocational,Westdeutschland,"Ja, ganz sicher",0.15825809877854488,27598,0.15395194325000103,0.16256425430708873
2021,higher education,Westdeutschland,"Ja, ganz sicher",0.13860860329261815,27598,0.13453186695153646,0.14268533963369984
2021,inadequately,Ostdeutschland,"Ja, ganz sicher",0.04354753053637812,27598,0.04113967332730237,0.04595538774545388
2021,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.03186404673393521,27598,0.029791826520506753,0.033936266947363666
2021,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.026022304832713755,27598,0.024144006158909652,0.02790060350651786
2021,middle vocational,Ostdeutschland,"Ja, ganz sicher",0.02389803505045141,27598,0.02209607168821953,0.02569999841268329
2021,higher education,Ostdeutschland,"Ja, ganz sicher",0.02336696760488582,27598,0.021584653889811258,0.025149281319960384
2021,general elemantary,Ostdeutschland,"Ja, ganz sicher",0.0201805629314923,27598,0.018521522654126776,0.021839603208857822
2021,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.016994158258098777,27598,0.015469244984610803,0.018519071531586752
2021,higher education,Westdeutschland,"Ja, wahrscheinlich",0.014338821030270845,27598,0.01293620817753423,0.015741433883007458
2021,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.013807753584705257,27598,0.0124309893608241,0.015184517808586415
2021,inadequately,Westdeutschland,Ganz sicher nicht,0.003186404673393521,27598,0.0025214765412832126,0.0038513328055038293
2021,inadequately,Ostdeutschland,"Ja, wahrscheinlich",0.003186404673393521,27598,0.0025214765412832126,0.0038513328055038293
2021,higher education,Ostdeutschland,"Ja, wahrscheinlich",0.003186404673393521,27598,0.0025214765412832126,0.0038513328055038293
2021,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.003186404673393521,27598,0.0025214765412832126,0.0038513328055038293
2021,vocational + Abi,Ostdeutschland,"Ja, ganz sicher",0.0026553372278279343,27598,0.0020481819950860704,0.003262492460569798
2021,higher education,Westdeutschland,Ganz sicher nicht,0.0026553372278279343,27598,0.0020481819950860704,0.003262492460569798
2021,middle vocational,Ostdeutschland,"Ja, wahrscheinlich",0.002124269782262347,27598,0.001581069068542713,0.002667470495981981
2021,higher education,Ostdeutschland,Ganz sicher nicht,0.0015932023366967605,27598,0.0011226515561312787,0.0020637531172622422
2021,middle vocational,Westdeutschland,Ganz sicher nicht,0.0015932023366967605,27598,0.0011226515561312787,0.0020637531172622422
2021,general elemantary,Westdeutschland,Ganz sicher nicht,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,higher education,Westdeutschland,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,in school,Ostdeutschland,"Ja, ganz sicher",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,general elemantary,Ostdeutschland,"Ja, wahrscheinlich",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,in school,Westdeutschland,"Ja, ganz sicher",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
