year,plj0021_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Definitely not,Hamburg,Indirect migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Bremen,Direct migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,North Rhine-Westphalia,No migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Berlin,Indirect migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Brandenburg,Indirect migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Saxony,Direct migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Thuringa,Direct migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Lower Saxony,No migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,Baden-Wuerttemberg,No migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2010,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,"Yes, definitely",Bavaria,Direct migration background,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, definitely",Hesse,Direct migration background,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, definitely",Lower Saxony,Indirect migration background,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Yes, definitely",Lower Saxony,Direct migration background,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Yes, definitely",Berlin,Direct migration background,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Yes, definitely",Hesse,Indirect migration background,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",Bavaria,Direct migration background,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.12745098039215685,35837,0.1239982970004236,0.13090366378389012
2010,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,"Yes, probably",Hesse,Direct migration background,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,"Yes, probably",Berlin,Direct migration background,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,"Yes, probably",Lower Saxony,Direct migration background,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,"Yes, probably",Hesse,Indirect migration background,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,"Yes, probably",Bavaria,Indirect migration background,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,"Yes, probably",Lower Saxony,Indirect migration background,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,"Yes, probably","Rhineland-Palatinate, Saarland",Indirect migration background,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,"Yes, probably",Saxony,Indirect migration background,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,"Yes, probably",North Rhine-Westphalia,No migration background,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,"Yes, probably",Berlin,Indirect migration background,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,Baden-Wuerttemberg,Direct migration background,0.22672064777327935,35837,0.22238549914247832,0.2310557964040804
2010,Improbable,North Rhine-Westphalia,Direct migration background,0.14979757085020243,35837,0.14610266136268898,0.15349248033771587
2010,Improbable,Bavaria,Direct migration background,0.1417004048582996,35837,0.13808967292080004,0.14531113679579916
2010,Improbable,North Rhine-Westphalia,Indirect migration background,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Improbable,Hesse,Direct migration background,0.06072874493927125,35837,0.05825597953095195,0.06320151034759056
2010,Improbable,Bavaria,Indirect migration background,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Improbable,Baden-Wuerttemberg,Indirect migration background,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Improbable,Berlin,Direct migration background,0.02834008097165992,35837,0.026621982958477623,0.030058178984842216
2010,Improbable,Schleswig-Holstein,Direct migration background,0.024291497975708502,35837,0.02269753789299545,0.025885458058421556
2010,Improbable,Hesse,Indirect migration background,0.020242914979757085,35837,0.01878481944527225,0.02170101051424192
2010,Improbable,Lower Saxony,Direct migration background,0.020242914979757085,35837,0.01878481944527225,0.02170101051424192
2010,Improbable,Saxony,Direct migration background,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,Improbable,Hamburg,Direct migration background,0.012145748987854251,35837,0.011011655555834781,0.013279842419873721
2010,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008097165991902834,35837,0.0071692870154124845,0.009025044968393183
2010,Improbable,Berlin,Indirect migration background,0.008097165991902834,35837,0.0071692870154124845,0.009025044968393183
2010,Improbable,Lower Saxony,Indirect migration background,0.008097165991902834,35837,0.0071692870154124845,0.009025044968393183
2010,Improbable,Schleswig-Holstein,Indirect migration background,0.008097165991902834,35837,0.0071692870154124845,0.009025044968393183
2010,Improbable,Hamburg,Indirect migration background,0.004048582995951417,35837,0.0033911358440858004,0.004706030147817034
2010,Definitely not,North Rhine-Westphalia,Direct migration background,0.265625,35837,0.2610521846633495,0.2701978153366505
2010,Definitely not,Baden-Wuerttemberg,Direct migration background,0.16964285714285715,35837,0.1657569671655401,0.17352874712017421
2010,Definitely not,Bavaria,Direct migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Definitely not,Hesse,Direct migration background,0.08705357142857142,35837,0.0841347589685602,0.08997238388858265
2010,Definitely not,Lower Saxony,Direct migration background,0.060267857142857144,35837,0.057803888571303086,0.0627318257144112
2010,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.05357142857142857,35837,0.05124011450995382,0.05590274263290332
2010,Definitely not,North Rhine-Westphalia,Indirect migration background,0.05357142857142857,35837,0.05124011450995382,0.05590274263290332
2010,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.04241071428571429,35837,0.04032421768943311,0.044497210881995465
2010,Definitely not,Schleswig-Holstein,Direct migration background,0.020089285714285716,35837,0.01863661979131615,0.02154195163725528
2010,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Definitely not,Bavaria,Indirect migration background,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,Definitely not,Lower Saxony,Indirect migration background,0.013392857142857142,35837,0.012202714561338392,0.014582999724375892
2010,Definitely not,Hamburg,Direct migration background,0.013392857142857142,35837,0.012202714561338392,0.014582999724375892
2010,Definitely not,Hesse,Indirect migration background,0.013392857142857142,35837,0.012202714561338392,0.014582999724375892
2010,Definitely not,Berlin,Direct migration background,0.011160714285714286,35837,0.010073039403878959,0.012248389167549613
2010,Definitely not,Bavaria,No migration background,0.004464285714285714,35837,0.0037740543955405575,0.0051545170330308705
2010,Definitely not,Brandenburg,Direct migration background,0.004464285714285714,35837,0.0037740543955405575,0.0051545170330308705
2010,Definitely not,Thuringa,Direct migration background,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,Berlin,Indirect migration background,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,Bremen,Direct migration background,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,Lower Saxony,No migration background,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,Hamburg,Indirect migration background,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2012,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.16267942583732056,40229,0.15907282026347094,0.16628603141117018
2012,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.13875598086124402,40229,0.13537785817501857,0.14213410354746947
2012,"Yes, definitely",Bavaria,Direct migration background,0.1339712918660287,40229,0.13064271592496854,0.1372998678070889
2012,"Yes, definitely",Lower Saxony,Direct migration background,0.09569377990430622,40229,0.09281912268008043,0.09856843712853201
2012,"Yes, definitely",Hesse,Direct migration background,0.08133971291866028,40229,0.07866845857288292,0.08401096726443764
2012,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.05741626794258373,40229,0.05514293051144071,0.05968960537372676
2012,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.05741626794258373,40229,0.05514293051144071,0.05968960537372676
2012,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.0430622009569378,40229,0.04107849901158489,0.04504590290229071
2012,"Yes, definitely",Schleswig-Holstein,Direct migration background,0.03349282296650718,40229,0.03173463674850554,0.03525100918450882
2012,"Yes, definitely",Hamburg,Direct migration background,0.028708133971291867,40229,0.02707634568659378,0.030339922255989953
2012,"Yes, definitely",Berlin,Direct migration background,0.023923444976076555,40229,0.02243016840048908,0.02541672155166403
2012,"Yes, definitely",Bavaria,Indirect migration background,0.023923444976076555,40229,0.02243016840048908,0.02541672155166403
2012,"Yes, definitely",Hesse,Indirect migration background,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2012,"Yes, definitely",Lower Saxony,Indirect migration background,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2012,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.014354066985645933,40229,0.01319172371875833,0.015516410252533537
2012,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, definitely",Brandenburg,Direct migration background,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, definitely",Bremen,Direct migration background,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, definitely",Thuringa,Direct migration background,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,"Yes, definitely",Mecklenburg-Western Pomerania,Direct migration background,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",Schleswig-Holstein,Indirect migration background,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",Hamburg,Indirect migration background,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",North Rhine-Westphalia,No migration background,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",Hesse,No migration background,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",Saxony,Direct migration background,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.21367521367521367,40229,0.20966964198441002,0.21768078536601732
2012,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.14957264957264957,40229,0.14608742188326235,0.1530578772620368
2012,"Yes, probably",Bavaria,Direct migration background,0.1452991452991453,40229,0.1418554473518998,0.1487428432463908
2012,"Yes, probably",Hesse,Direct migration background,0.09829059829059829,40229,0.09538138380714002,0.10119981277405656
2012,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.0811965811965812,40229,0.07852747025379408,0.08386569213936831
2012,"Yes, probably",Lower Saxony,Direct migration background,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,"Yes, probably",Hesse,Indirect migration background,0.03418803418803419,40229,0.03241233331407218,0.0359637350619962
2012,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.03418803418803419,40229,0.03241233331407218,0.0359637350619962
2012,"Yes, probably",Berlin,Direct migration background,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,"Yes, probably",Bavaria,Indirect migration background,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,"Yes, probably","Rhineland-Palatinate, Saarland",Indirect migration background,0.021367521367521368,40229,0.019954419928316522,0.022780622806726214
2012,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,"Yes, probably",Mecklenburg-Western Pomerania,Direct migration background,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,"Yes, probably",Lower Saxony,Indirect migration background,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,"Yes, probably",Berlin,Indirect migration background,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,"Yes, probably",Saxony,Direct migration background,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,"Yes, probably",Hamburg,Indirect migration background,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,"Yes, probably",Thuringa,Direct migration background,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,"Yes, probably",Saxony-Anhalt,Direct migration background,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,"Yes, probably",Schleswig-Holstein,Direct migration background,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,"Yes, probably",Hamburg,Direct migration background,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,"Yes, probably",Bremen,Direct migration background,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,"Yes, probably",Brandenburg,Direct migration background,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,Improbable,North Rhine-Westphalia,Direct migration background,0.21671018276762402,40229,0.21268405685946545,0.2207363086757826
2012,Improbable,Baden-Wuerttemberg,Direct migration background,0.1514360313315927,40229,0.14793300536906412,0.15493905729412127
2012,Improbable,Bavaria,Direct migration background,0.13838120104438642,40229,0.13500690965604956,0.14175549243272328
2012,Improbable,Hesse,Direct migration background,0.0731070496083551,40229,0.07056326186167676,0.07565083735503343
2012,Improbable,North Rhine-Westphalia,Indirect migration background,0.06788511749347259,40229,0.06542696703955718,0.070343267947388
2012,Improbable,Lower Saxony,Direct migration background,0.057441253263707574,40229,0.05516745138919718,0.05971505513821797
2012,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.05483028720626632,40229,0.0526056888527785,0.057054885559754145
2012,Improbable,Baden-Wuerttemberg,Indirect migration background,0.04699738903394256,40229,0.044929294610307716,0.0490654834575774
2012,Improbable,Bavaria,Indirect migration background,0.031331592689295036,40229,0.02962917839708497,0.0330340069815051
2012,Improbable,Hamburg,Direct migration background,0.02349869451697128,40229,0.022018411574813313,0.024978977459129244
2012,Improbable,Berlin,Direct migration background,0.02349869451697128,40229,0.022018411574813313,0.024978977459129244
2012,Improbable,Schleswig-Holstein,Direct migration background,0.02349869451697128,40229,0.022018411574813313,0.024978977459129244
2012,Improbable,Hesse,Indirect migration background,0.020887728459530026,40229,0.01949023975542042,0.022285217163639633
2012,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.013054830287206266,40229,0.011945608015877483,0.014164052558535048
2012,Improbable,Saxony,Direct migration background,0.013054830287206266,40229,0.011945608015877483,0.014164052558535048
2012,Improbable,Brandenburg,Direct migration background,0.013054830287206266,40229,0.011945608015877483,0.014164052558535048
2012,Improbable,Lower Saxony,Indirect migration background,0.007832898172323759,40229,0.006971428278663337,0.00869436806598418
2012,Improbable,Hamburg,Indirect migration background,0.007832898172323759,40229,0.006971428278663337,0.00869436806598418
2012,Improbable,Schleswig-Holstein,Indirect migration background,0.007832898172323759,40229,0.006971428278663337,0.00869436806598418
2012,Improbable,Bremen,Indirect migration background,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Improbable,Saxony,Indirect migration background,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Improbable,Bavaria,No migration background,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Definitely not,North Rhine-Westphalia,Direct migration background,0.26337448559670784,40229,0.25907024358957104,0.26767872760384465
2012,Definitely not,Bavaria,Direct migration background,0.16049382716049382,40229,0.1569068586307594,0.16408079569022824
2012,Definitely not,Baden-Wuerttemberg,Direct migration background,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Definitely not,Hesse,Direct migration background,0.0850480109739369,40229,0.08232206222596138,0.08777395972191242
2012,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.056241426611796985,40229,0.05399006595733691,0.05849278726625706
2012,Definitely not,Lower Saxony,Direct migration background,0.05486968449931413,40229,0.052644333448102903,0.05709503555052535
2012,Definitely not,North Rhine-Westphalia,Indirect migration background,0.038408779149519894,40229,0.03653077326338315,0.040286785035656636
2012,Definitely not,Schleswig-Holstein,Direct migration background,0.03155006858710562,40229,0.02984192178199006,0.03325821539222118
2012,Definitely not,Berlin,Direct migration background,0.03155006858710562,40229,0.02984192178199006,0.03325821539222118
2012,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.02880658436213992,40229,0.027172083324296128,0.03044108539998371
2012,Definitely not,Bavaria,Indirect migration background,0.02194787379972565,40229,0.020516135374705282,0.023379612224746018
2012,Definitely not,Hamburg,Direct migration background,0.013717421124828532,40229,0.012580779988358045,0.014854062261299018
2012,Definitely not,Bremen,Direct migration background,0.009602194787379973,40229,0.008649230680747248,0.0105551588940127
2012,Definitely not,Saxony,Direct migration background,0.00823045267489712,40229,0.007347568569424059,0.009113336780370181
2012,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006858710562414266,40229,0.006052194149761641,0.007665226975066891
2012,Definitely not,Brandenburg,Direct migration background,0.0054869684499314125,40229,0.00476510022852699,0.006208836671335835
2012,Definitely not,Hesse,Indirect migration background,0.0054869684499314125,40229,0.00476510022852699,0.006208836671335835
2012,Definitely not,Lower Saxony,Indirect migration background,0.00411522633744856,40229,0.0034896391258756733,0.004740813549021446
2012,Definitely not,North Rhine-Westphalia,No migration background,0.00411522633744856,40229,0.0034896391258756733,0.004740813549021446
2012,Definitely not,Bavaria,No migration background,0.00411522633744856,40229,0.0034896391258756733,0.004740813549021446
2012,Definitely not,Berlin,Indirect migration background,0.00411522633744856,40229,0.0034896391258756733,0.004740813549021446
2012,Definitely not,Hamburg,Indirect migration background,0.0027434842249657062,40229,0.0022323427430764667,0.003254625706854946
2012,Definitely not,Baden-Wuerttemberg,No migration background,0.0027434842249657062,40229,0.0022323427430764667,0.003254625706854946
2012,Definitely not,Thuringa,Direct migration background,0.0027434842249657062,40229,0.0022323427430764667,0.003254625706854946
2012,Definitely not,Lower Saxony,No migration background,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Definitely not,Mecklenburg-Western Pomerania,Direct migration background,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Definitely not,Bremen,Indirect migration background,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Definitely not,Saxony-Anhalt,Direct migration background,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2013,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.17687074829931973,44486,0.17332501213443507,0.18041648446420439
2013,"Yes, definitely",Bavaria,Direct migration background,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.11054421768707483,44486,0.10763031805056891,0.11345811732358074
2013,"Yes, definitely",Lower Saxony,Direct migration background,0.10034013605442177,44486,0.09754810073162638,0.10313217137721715
2013,"Yes, definitely",Hesse,Direct migration background,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,"Yes, definitely",Schleswig-Holstein,Direct migration background,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,"Yes, definitely",Hamburg,Direct migration background,0.03231292517006803,44486,0.03066968894561506,0.033956161394521
2013,"Yes, definitely",Bavaria,Indirect migration background,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,"Yes, definitely",Hesse,Indirect migration background,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.022108843537414966,44486,0.020742459861088334,0.0234752272137416
2013,"Yes, definitely",Berlin,Direct migration background,0.01870748299319728,44486,0.017448408819595612,0.019966557166798946
2013,"Yes, definitely",Brandenburg,Direct migration background,0.01870748299319728,44486,0.017448408819595612,0.019966557166798946
2013,"Yes, definitely",Lower Saxony,Indirect migration background,0.017006802721088437,44486,0.015805282772408814,0.01820832266976806
2013,"Yes, definitely",Bremen,Direct migration background,0.017006802721088437,44486,0.015805282772408814,0.01820832266976806
2013,"Yes, definitely",Saxony,Direct migration background,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,"Yes, definitely",Schleswig-Holstein,Indirect migration background,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,"Yes, definitely",Thuringa,Direct migration background,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.008503401360544218,44486,0.007650131617000979,0.009356671104087458
2013,"Yes, definitely",Mecklenburg-Western Pomerania,Direct migration background,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,"Yes, definitely",Saxony-Anhalt,Indirect migration background,0.0017006802721088435,44486,0.0013177796101576302,0.0020835809340600565
2013,"Yes, definitely",Brandenburg,Indirect migration background,0.0017006802721088435,44486,0.0013177796101576302,0.0020835809340600565
2013,"Yes, definitely",Berlin,Indirect migration background,0.0017006802721088435,44486,0.0013177796101576302,0.0020835809340600565
2013,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.21273031825795644,44486,0.20892736619633143,0.21653327031958144
2013,"Yes, probably",Bavaria,Direct migration background,0.135678391959799,44486,0.13249611905011416,0.13886066486948384
2013,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.12562814070351758,44486,0.12254824546301069,0.12870803594402447
2013,"Yes, probably",Lower Saxony,Direct migration background,0.08207705192629816,44486,0.07952635780794767,0.08462774604464865
2013,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.06700167504187604,44486,0.06467825540953127,0.06932509467422081
2013,"Yes, probably",Hesse,Direct migration background,0.06197654941373534,44486,0.059735946290517476,0.0642171525369532
2013,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.04522613065326633,44486,0.04329509909497436,0.04715716221155831
2013,"Yes, probably",Berlin,Direct migration background,0.035175879396984924,44486,0.03346392989276695,0.0368878289012029
2013,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.035175879396984924,44486,0.03346392989276695,0.0368878289012029
2013,"Yes, probably",Hamburg,Direct migration background,0.03350083752093802,44486,0.03182869625062687,0.03517297879124917
2013,"Yes, probably",Saxony-Anhalt,Direct migration background,0.02680067001675042,44486,0.02529988626559722,0.02830145376790362
2013,"Yes, probably",Schleswig-Holstein,Direct migration background,0.02512562814070352,44486,0.02367125051960104,0.026580005761805997
2013,"Yes, probably",Brandenburg,Direct migration background,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,"Yes, probably",Saxony,Direct migration background,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,"Yes, probably",Hesse,Indirect migration background,0.01675041876046901,44486,0.015557834393469045,0.017943003127468975
2013,"Yes, probably",Bavaria,Indirect migration background,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,"Yes, probably",Bremen,Direct migration background,0.011725293132328308,44486,0.010724959000666093,0.012725627263990522
2013,"Yes, probably",Thuringa,Direct migration background,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,"Yes, probably","Rhineland-Palatinate, Saarland",Indirect migration background,0.008375209380234505,44486,0.007528341001544636,0.009222077758924373
2013,"Yes, probably",Lower Saxony,Indirect migration background,0.0033500837520938024,44486,0.0028131217647629006,0.003887045739424704
2013,"Yes, probably",Berlin,Indirect migration background,0.0033500837520938024,44486,0.0028131217647629006,0.003887045739424704
2013,"Yes, probably",Mecklenburg-Western Pomerania,Direct migration background,0.0033500837520938024,44486,0.0028131217647629006,0.003887045739424704
2013,"Yes, probably",Schleswig-Holstein,Indirect migration background,0.0016750418760469012,44486,0.0012950334807397528,0.0020550502713540496
2013,Improbable,North Rhine-Westphalia,Direct migration background,0.2019607843137255,44486,0.1982300868365106,0.20569148179094038
2013,Improbable,Baden-Wuerttemberg,Direct migration background,0.1627450980392157,44486,0.15931483676656275,0.16617535931186864
2013,Improbable,Bavaria,Direct migration background,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Improbable,Hesse,Direct migration background,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,Improbable,North Rhine-Westphalia,Indirect migration background,0.06470588235294118,44486,0.06241980787075225,0.06699195683513012
2013,Improbable,Lower Saxony,Direct migration background,0.060784313725490195,44486,0.058563956663917345,0.06300467078706304
2013,Improbable,Berlin,Direct migration background,0.052941176470588235,44486,0.0508603797057605,0.055021973235415966
2013,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.043137254901960784,44486,0.0412492832549167,0.04502522654900487
2013,Improbable,Baden-Wuerttemberg,Indirect migration background,0.041176470588235294,44486,0.0393300174354916,0.043022923740978984
2013,Improbable,Bavaria,Indirect migration background,0.03137254901960784,44486,0.029752613670867113,0.032992484368348576
2013,Improbable,Hamburg,Direct migration background,0.021568627450980392,44486,0.020218667663676623,0.02291858723828416
2013,Improbable,Schleswig-Holstein,Direct migration background,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,Improbable,Brandenburg,Direct migration background,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Improbable,Bremen,Direct migration background,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Improbable,Hesse,Indirect migration background,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Improbable,Thuringa,Direct migration background,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Improbable,Saxony,Direct migration background,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Improbable,Saxony-Anhalt,Direct migration background,0.00784313725490196,44486,0.007023390944579873,0.00866288356522405
2013,Improbable,Lower Saxony,Indirect migration background,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,Berlin,Indirect migration background,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,Mecklenburg-Western Pomerania,Direct migration background,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Improbable,Hamburg,Indirect migration background,0.00196078431372549,44486,0.001549697915194989,0.0023718707122559915
